
[00:00:00.000 --> 00:00:08.500]  《史徒函》转记载十五篇的讲章
[00:41:46.300 --> 00:41:53.300]  我是贴了工资来打这份工
[00:41:53.300 --> 00:41:55.300]  你说蠢不蠢啊保罗
[00:41:55.300 --> 00:41:58.300]  做教会长老要自己银行包的
[00:41:58.300 --> 00:41:59.300]  不做了
[00:41:59.300 --> 00:42:00.300]  要的
[00:42:00.300 --> 00:42:05.300]  保罗说师比仇更为有福
[00:42:05.300 --> 00:42:06.300]  懂吗
[00:42:06.300 --> 00:42:08.300]  是讲长老
[00:42:08.300 --> 00:42:10.300]  是讲牧师
[00:42:10.300 --> 00:42:12.300]  是讲堂董
[00:42:12.300 --> 00:42:13.300]  明白吗
[00:42:13.300 --> 00:42:14.300]  懂听了
[00:42:14.300 --> 00:42:15.300]  你笑了
[00:42:15.300 --> 00:42:16.300]  你不做了是吧
[00:42:16.300 --> 00:42:26.300]  衡量教会领袖的标准是什么
[00:42:26.300 --> 00:42:29.300]  不是他瘦多少
[00:42:29.300 --> 00:42:33.300]  是他付出多少
[00:42:33.300 --> 00:42:36.300]  做领袖很多东西要接受的
[00:42:36.300 --> 00:42:38.300]  人家的称赞
[00:42:38.300 --> 00:42:39.300]  做得好
[00:42:39.300 --> 00:42:41.300]  没有了教会就倒了
[00:42:41.300 --> 00:42:42.300]  多丢人
[00:42:42.300 --> 00:42:44.300]  多大都做
[00:42:44.300 --> 00:42:48.300]  师比仇更为有福
[00:42:48.300 --> 00:42:51.300]  付出的人看不到
[00:42:51.300 --> 00:42:53.300]  所以只有家里人看到
[00:42:53.300 --> 00:42:54.300]  太太看到
[00:42:54.300 --> 00:42:55.300]  那还早
[00:42:55.300 --> 00:42:56.300]  那么吃虧还早
[00:42:56.300 --> 00:42:58.300]  下次你会回答了
[00:42:58.300 --> 00:43:01.300]  要记得主耶稣所讲的
[00:43:01.300 --> 00:43:06.300]  师比仇更为有福
[00:43:06.300 --> 00:43:09.300]  量度一个领袖在教会当中
[00:43:09.300 --> 00:43:10.300]  对不起
[00:43:10.300 --> 00:43:12.300]  不是你的地位
[00:43:12.300 --> 00:43:15.300]  不是你的名誉
[00:43:15.300 --> 00:43:18.300]  不是你的影响力
[00:43:18.300 --> 00:43:21.300]  不是你的权
[00:43:21.300 --> 00:43:22.300]  那些是瘦
[00:43:22.300 --> 00:43:23.300]  是有的
[00:43:23.300 --> 00:43:24.300]  一定有的
[00:43:24.300 --> 00:43:27.300]  你说没有就闭上眼睛说
[00:43:27.300 --> 00:43:29.300]  但那些不重要
[00:43:29.300 --> 00:43:33.300]  量度教会领袖的标准将来在审判台前
[00:43:33.300 --> 00:43:36.300]  我们的主和我们讲哪句话
[00:43:36.300 --> 00:43:41.300]  师比仇更为有福
[00:43:41.300 --> 00:43:42.300]  是看保罗说
[00:43:42.300 --> 00:43:49.300]  应当这样劳苦辅助软弱的人
[00:43:49.300 --> 00:43:52.300]  那么对的
[00:43:52.300 --> 00:43:56.300]  我排斥到行传讲圣灵的经文
[00:43:56.300 --> 00:43:58.300]  今天来到二十章
[00:43:58.300 --> 00:44:01.300]  你们接着选举了
[00:44:01.300 --> 00:44:03.300]  你说够对的不信
[00:44:03.300 --> 00:44:06.300]  那你看你信谁
[00:44:06.300 --> 00:44:09.300]  不过就算我明知你们今天选长老
[00:44:09.300 --> 00:44:11.300]  我都要讲这一段
[00:44:11.300 --> 00:44:13.300]  尤其是我留意到
[00:44:13.300 --> 00:44:18.300]  你们的主人周刊好像印错了一样东西
[00:44:18.300 --> 00:44:20.300]  你们说
[00:44:20.300 --> 00:44:23.300]  我有没有看错
[00:44:23.300 --> 00:44:27.300]  提名委员会提名以下十四位会友
[00:44:27.300 --> 00:44:28.300]  没有印错
[00:44:28.300 --> 00:44:32.300]  因为另外收到其他会友提名
[00:44:32.300 --> 00:44:34.300]  所以其实是有十五个人的
[00:44:34.300 --> 00:44:37.300]  提名委员会提十四个
[00:44:37.300 --> 00:44:39.300]  然后会友提名一个
[00:44:39.300 --> 00:44:40.300]  总共十五个
[00:44:40.300 --> 00:44:42.300]  选几个
[00:44:42.300 --> 00:44:43.300]  十四个
[00:44:43.300 --> 00:44:44.300]  哎呀
[00:44:44.300 --> 00:44:46.300]  可憐
[00:44:46.300 --> 00:44:51.300]  你一定是这样想的
[00:44:51.300 --> 00:44:52.300]  对不起
[00:44:52.300 --> 00:44:55.300]  教会不是这样看领袖的
[00:44:55.300 --> 00:44:58.300]  十五个已经是领袖了
[00:44:58.300 --> 00:44:59.300]  看到吗
[00:44:59.300 --> 00:45:02.300]  圣灵设立你们
[00:45:02.300 --> 00:45:03.300]  要不要读名字
[00:45:03.300 --> 00:45:05.300]  英文名中文名不用了吧
[00:45:05.300 --> 00:45:08.300]  作全群的监督
[00:45:08.300 --> 00:45:11.300]  已经在这里了
[00:45:11.300 --> 00:45:14.300]  第十五个是谁
[00:45:14.300 --> 00:45:19.300]  是那个Minister without Profile
[00:45:19.300 --> 00:45:20.300]  是不是这样叫
[00:45:20.300 --> 00:45:21.300]  中文译得很差
[00:45:21.300 --> 00:45:23.300]  叫不管部
[00:45:23.300 --> 00:45:25.300]  不是
[00:45:25.300 --> 00:45:29.300]  这个领袖就是不用开会
[00:45:29.300 --> 00:45:32.300]  有很多个小时的时间
[00:45:32.300 --> 00:45:38.300]  去劳苦辅助软弱的人
[00:45:38.300 --> 00:45:39.300]  你明白吗
[00:45:39.300 --> 00:45:41.300]  你恭喜他
[00:45:41.300 --> 00:45:44.300]  下午四点你去恭喜他
[00:45:44.300 --> 00:45:48.300]  圣灵设立你做落选的长老
[00:45:48.300 --> 00:45:51.300]  你以后有多些时间
[00:45:51.300 --> 00:45:53.300]  可以在教会当中服侍
[00:45:53.300 --> 00:45:55.300]  为全群警醒
[00:45:55.300 --> 00:45:56.300]  Hallelujah
[00:45:56.300 --> 00:45:57.300]  我为你感恩
[00:45:57.300 --> 00:45:58.300]  我为你祈祷
[00:45:58.300 --> 00:46:01.300]  神大大用你
[00:46:01.300 --> 00:46:02.300]  我们现在很有兴趣知道
[00:46:02.300 --> 00:46:03.300]  那个会是谁
[00:46:03.300 --> 00:46:06.300]  很想知道
[00:46:06.300 --> 00:46:07.300]  你明白吗
[00:46:07.300 --> 00:46:10.300]  圣经是这样教我们的
[00:46:10.300 --> 00:46:14.300]  不是我们的看法
[00:46:14.300 --> 00:46:18.300]  先给袖
[00:46:18.300 --> 00:46:19.300]  反过来说
[00:46:19.300 --> 00:46:26.300]  选不到比选得到更为优秀
[00:46:26.300 --> 00:46:34.300]  我们同心祈祷
[00:46:34.300 --> 00:46:37.300]  真理的圣灵
[00:46:37.300 --> 00:46:40.300]  求你将圣经的道
[00:46:40.300 --> 00:46:44.300]  藏在我们众人的心中
[00:46:44.300 --> 00:46:46.300]  建立我们的
[00:46:46.300 --> 00:46:49.300]  不是这个世界的标准
[00:46:49.300 --> 00:46:52.300]  是你的说话
[00:46:52.300 --> 00:46:55.300]  求你开我们的心窍
[00:46:55.300 --> 00:46:58.300]  使我们能够明白圣经
[00:46:58.300 --> 00:47:01.300]  按照你的吩咐
[00:47:01.300 --> 00:47:03.300]  为自己
[00:47:03.300 --> 00:47:04.300]  为全群
[00:47:04.300 --> 00:47:07.300]  谨慎敬成
[00:47:07.300 --> 00:47:08.300]  明白到
[00:47:08.300 --> 00:47:11.300]  施比受
[00:47:11.300 --> 00:47:13.300]  更有福
[00:47:13.300 --> 00:47:14.300]  多谢你
[00:47:14.300 --> 00:47:17.300]  因为你的应许是如此确实
[00:47:17.300 --> 00:47:20.300]  我们不需要去争
[00:47:20.300 --> 00:47:23.300]  相反我们有很多的机会
[00:47:23.300 --> 00:47:27.300]  可以谦卑去服事
[00:47:27.300 --> 00:47:29.300]  去牧养
[00:47:29.300 --> 00:47:31.300]  去受苦
[00:47:31.300 --> 00:47:33.300]  去面对困难
[00:47:33.300 --> 00:47:39.300]  去成就耶稣基督所托付我们的职费
[00:47:39.300 --> 00:47:40.300]  多谢你
[00:47:40.300 --> 00:47:45.300]  给我们中间十五位候选的长老
[00:47:45.300 --> 00:47:50.300]  还有一班忠心侍奉的教牧童工
[00:47:50.300 --> 00:47:52.300]  还有执事
[00:47:52.300 --> 00:47:54.300]  还有组长
[00:47:54.300 --> 00:47:56.300]  还有主学的老师
[00:47:56.300 --> 00:48:01.300]  还有很多很多你所设立的领袖们
[00:48:01.300 --> 00:48:05.300]  在教会里被你所使用
[00:48:05.300 --> 00:48:06.300]  多谢你
[00:48:06.300 --> 00:48:08.300]  谁听我们不配的祷告
[00:48:08.300 --> 00:48:10.300]  奉耶稣基督的名
[00:48:10.300 --> 00:48:11.300]  Amen
[00:48:11.300 --> 00:48:13.300]  (字幕製作:貝爾)
[00:48:13.300 --> 00:48:16.300]  (字幕由 Amara.org 社群提供)

