
[00:00:00.000 --> 00:00:03.600]  DIY是Do It Yourself的簡寫
[00:39:25.400 --> 00:39:28.080]  這個是本性本體的問題
[00:39:28.080 --> 00:39:33.520]  而不是後天文化加上去的枷鎖
[00:39:33.520 --> 00:39:36.120]  所以我們所了解的那種的女性
[00:39:36.120 --> 00:39:38.280]  就是說那種femininity
[00:39:38.280 --> 00:39:41.960]  其實就是指一種的忍耐包容
[00:39:41.960 --> 00:39:45.920]  體貼接納了解和希望
[00:39:45.920 --> 00:39:50.160]  這個都是女性所強的地方
[00:39:50.160 --> 00:39:53.880]  也都是事實上是男性要學習的
[00:39:53.880 --> 00:39:58.800]  我們現在真正的問題
[00:39:58.800 --> 00:40:01.800]  是你怎樣在這個新的世界那裡
[00:40:01.800 --> 00:40:06.200]  你重新再學什麼是男性、什麼是女性
[00:40:06.200 --> 00:40:08.440]  不是說我們在完結這個世界
[00:40:08.440 --> 00:40:14.920]  我是說在新的一個的欺瞞的時代
[00:40:14.920 --> 00:40:16.880]  我們今天這樣的一個男士
[00:40:16.880 --> 00:40:20.000]  進入新的世界是完全沒有機會的
[00:40:20.000 --> 00:40:23.280]  你知道嗎?完全沒有機會的
[00:40:23.280 --> 00:40:26.560]  而我等下我會引用一個很重要的一個study
[00:40:26.560 --> 00:40:30.920]  向你證明女士今天如果走60年代那條
[00:40:30.920 --> 00:40:32.640]  女性主義的路
[00:40:32.640 --> 00:40:37.040]  同樣是死路一條來的
[00:40:37.040 --> 00:40:40.280]  20世紀來到完結的地方
[00:40:40.280 --> 00:40:45.400]  時候我們的社會是急急在改變
[00:40:45.400 --> 00:40:49.440]  到底怎樣的男性、怎樣的女性
[00:40:49.440 --> 00:40:53.800]  會在下一世紀較容易可以勝出呢?
[00:40:53.800 --> 00:40:55.760]  我們有理由相信
[00:40:55.760 --> 00:40:58.200]  這個具有紅色特徵的男人
[00:40:58.200 --> 00:41:00.640]  和具有女性特徵的女人
[00:41:00.640 --> 00:41:04.440]  下一世紀是有他們的空間
[00:41:04.440 --> 00:41:08.640]  而他們的結合會是下一世紀所了解的
[00:41:08.640 --> 00:41:14.560]  美滿婚姻、美滿關係的那些條件來的
[00:41:14.560 --> 00:41:19.160]  相反地沒有了這些條件
[00:41:19.160 --> 00:41:25.320]  他能夠有發展的空間就非常有限了
[00:41:25.320 --> 00:41:27.040]  讓我先講一下
[00:41:27.040 --> 00:41:31.320]  下一世紀的男性和女性
[00:41:31.320 --> 00:41:34.480]  會有些什麼不同的要求的
[00:41:34.480 --> 00:41:43.960]  在最近《時代雜誌》刊出了一篇是《劃時代》的文章
[00:41:43.960 --> 00:41:50.040]  那篇文章的作者是綜合了近代生物學
[00:41:50.040 --> 00:41:57.480]  古生物學和進化論的研究而將它寫成的
[00:41:57.480 --> 00:42:05.440]  首先那個作者就將女性和女人分開
[00:42:05.440 --> 00:42:07.120]  因為在過去幾十年
[00:42:07.120 --> 00:42:11.720]  女性主義已經將女性這個字
[00:42:11.720 --> 00:42:14.000]  是搞到完全歪曲了
[00:42:14.000 --> 00:42:18.200]  feminine這個字是完全搞到歪曲了
[00:42:18.200 --> 00:42:25.120]  他就集中講女人作為一個人的特性
[00:42:25.120 --> 00:42:29.760]  他因為是從生物學的角度和統計學的角度來說
[00:42:29.760 --> 00:42:35.360]  所以他指出的那個結論
[00:42:35.360 --> 00:42:42.160]  你不能夠單憑個人喜好、信仰的定位來將它否決的
[00:42:42.160 --> 00:42:48.120]  你要否決的是他提出來的證據
[00:42:48.120 --> 00:42:50.480]  在那裡他特別指出
[00:42:50.480 --> 00:42:53.640]  他說實際所有男女的不同
[00:42:53.640 --> 00:42:55.680]  不是文化的問題
[00:42:55.680 --> 00:42:57.800]  不是遺傳基因的問題
[00:42:57.800 --> 00:43:00.240]  因為文化和遺傳基因
[00:43:00.240 --> 00:43:04.160]  都可以透過後天的改造來改變它的路
[00:43:04.160 --> 00:43:06.440]  文化可以透過教育和立法
[00:43:06.440 --> 00:43:09.440]  遺傳基因可以透過藥物
[00:43:09.440 --> 00:43:10.920]  他說這些都不行的
[00:43:10.920 --> 00:43:14.600]  女人之所以生為女人
[00:43:14.600 --> 00:43:17.160]  是生出來它就有它的特性的
[00:43:17.160 --> 00:43:21.560]  比如說女人是比較少是左腰的
[00:43:21.560 --> 00:43:23.760]  比較少幻想色盲的
[00:43:23.760 --> 00:43:27.280]  她的腦袋是較小的
[00:43:27.280 --> 00:43:29.520]  男人不要立刻開心
[00:43:29.520 --> 00:43:33.240]  女人的腦袋較小是配合她的身形的
[00:43:33.240 --> 00:43:35.400]  如果女人的身形較小
[00:43:35.400 --> 00:43:37.040]  弄到男人的腦袋這麼大
[00:43:37.040 --> 00:43:40.280]  就一頭煙了
[00:43:40.280 --> 00:43:46.120]  女人原來她腦裡面的接紋是特別多的
[00:43:46.120 --> 00:43:48.040]  接紋特別密的
[00:43:48.040 --> 00:43:54.640]  她的腦神經的數量的density是最高的
[00:43:54.640 --> 00:43:56.240]  從體型來說
[00:43:56.240 --> 00:43:58.680]  男人比女人壯觀的
[00:43:58.680 --> 00:43:59.800]  因為最低限度
[00:43:59.800 --> 00:44:02.080]  起碼在進化的過程
[00:44:02.080 --> 00:44:04.840]  男人是負責去打獵那個
[00:44:04.840 --> 00:44:08.120]  所以男人比女人是高10%
[00:44:08.120 --> 00:44:09.480]  重20%
[00:44:09.480 --> 00:44:12.200]  又強壯30%
[00:44:12.200 --> 00:44:14.320]  不過不要以為這樣
[00:44:14.320 --> 00:44:17.320]  男士就比女士是剛強的
[00:44:17.320 --> 00:44:20.080]  原來女人那種內勞
[00:44:20.080 --> 00:44:21.880]  顯出來
[00:44:21.880 --> 00:44:25.240]  如果說今天走長途賽跑
[00:44:25.240 --> 00:44:27.840]  只要那個長途賽跑是夠長
[00:44:27.840 --> 00:44:30.520]  女人一定勝出
[00:44:30.520 --> 00:44:32.280]  明白嗎
[00:44:32.280 --> 00:44:33.880]  只要夠長
[00:44:33.880 --> 00:44:35.600]  女人一定勝出
[00:44:35.600 --> 00:44:36.400]  不單這樣
[00:44:36.400 --> 00:44:38.360]  從統計上面還發覺
[00:44:38.360 --> 00:44:39.960]  今天的女運動員
[00:44:39.960 --> 00:44:42.640]  是比30年前的運動員
[00:44:42.640 --> 00:44:45.120]  是走得更加快
[00:44:45.120 --> 00:44:47.440]  那到底都過了30年
[00:44:47.440 --> 00:44:48.560]  等一會
[00:44:48.560 --> 00:44:50.600]  由1964年有統計起
[00:44:50.600 --> 00:44:52.640]  女人長跑的時間
[00:44:52.640 --> 00:44:54.360]  快了32%
[00:44:54.360 --> 00:44:58.680]  男人只是快了4.2%
[00:44:58.680 --> 00:44:59.760]  所以預測
[00:44:59.760 --> 00:45:03.480]  下一世紀的馬拉松賽跑
[00:45:03.480 --> 00:45:07.960]  男人只能夠在女人的流下來的塵埃那裡
[00:45:07.960 --> 00:45:13.920]  勉力向前
[00:45:13.920 --> 00:45:15.320]  不單這樣
[00:45:15.320 --> 00:45:16.440]  這篇文章指出
[00:45:16.440 --> 00:45:19.120]  傳統的生物學的教科書
[00:45:19.120 --> 00:45:22.360]  是完全錯誤的
[00:45:22.360 --> 00:45:24.960]  所以你是幾十年前考生物考Distinction
[00:45:24.960 --> 00:45:28.000]  你一點都沒有那麼開心
[00:45:28.000 --> 00:45:29.160]  為什麼錯誤呢
[00:45:29.160 --> 00:45:30.880]  不單以前
[00:45:30.880 --> 00:45:34.240]  以為每個人身體裡面那種男性賀爾蒙
[00:45:34.240 --> 00:45:35.600]  和女性賀爾蒙
[00:45:35.600 --> 00:45:37.240]  是有很明顯的劃分
[00:45:37.240 --> 00:45:40.920]  現在人不單只認識到
[00:45:40.920 --> 00:45:42.920]  男人有男女性的賀爾蒙
[00:45:42.920 --> 00:45:45.920]  還知道女性賀爾蒙
[00:45:45.920 --> 00:45:48.120]  其實是在決定
[00:45:48.120 --> 00:45:54.520]  左右男性每一個重要器官的成長和運作
[00:45:54.520 --> 00:45:59.080]  是由女性賀爾蒙所決定的
[00:45:59.080 --> 00:46:00.520]  但是我們昔日
[00:46:00.520 --> 00:46:01.680]  我們的誤解
[00:46:01.680 --> 00:46:05.760]  以為如果男士的男性賀爾蒙強一點
[00:46:05.760 --> 00:46:08.640]  他就會有較強的進取性
[00:46:08.640 --> 00:46:11.200]  現在發覺這個完全沒有關係的
[00:46:11.200 --> 00:46:13.120]  所以叫男人更加是男人
[00:46:13.120 --> 00:46:14.920]  不是他多生一些孩子
[00:46:14.920 --> 00:46:16.960]  就會是更加男人
[00:46:16.960 --> 00:46:23.080]  由那個高院素所決定的性徵
[00:46:23.080 --> 00:46:28.000]  其實和一個人的性格、品性是沒有關係的
[00:46:28.000 --> 00:46:30.600]  好了 既然說到分泌系統
[00:46:30.600 --> 00:46:35.280]  讓我們說一個很現實的問題
[00:46:35.280 --> 00:46:37.440]  這個就是叫PMS
[00:46:37.440 --> 00:46:39.960]  Premastral Syndrome
[00:46:39.960 --> 00:46:42.840]  就是說女性在經期前
[00:46:42.840 --> 00:46:45.480]  常常有很多不尋常的情緒
[00:46:45.480 --> 00:46:47.520]  這個就叫做PMS
[00:46:47.520 --> 00:46:49.520]  這種情緒在過去
[00:46:49.520 --> 00:46:55.240]  人通常是從一個反面消極的方法來瞭解的
[00:46:55.240 --> 00:46:58.080]  都說那些人在經期之前
[00:46:58.080 --> 00:47:07.400]  就會有很多的情緒、焦慮、侵略性、犯錯等等
[00:47:07.400 --> 00:47:09.120]  現在發覺不是
[00:47:09.120 --> 00:47:13.120]  原來PMS還有另外一個層面的
[00:47:13.120 --> 00:47:14.920]  很多人報告
[00:47:14.920 --> 00:47:16.760]  他們發覺在經期前
[00:47:16.760 --> 00:47:18.240]  他們特別多活動的
[00:47:18.240 --> 00:47:23.080]  他們的頭腦思考是零射清晰的
[00:47:23.080 --> 00:47:27.640]  他們對歡喜的感覺是特別敏銳的
[00:47:27.640 --> 00:47:29.880]  和這個有關的
[00:47:29.880 --> 00:47:31.640]  就是經期的問題
[00:47:31.640 --> 00:47:33.560]  停經的問題
[00:47:33.560 --> 00:47:37.360]  過去我們一直都是對停經這個現象
[00:47:37.360 --> 00:47:40.920]  是說有很大的反面的情緒的
[00:47:40.920 --> 00:47:42.080]  大家不知道記不記得
[00:47:42.080 --> 00:47:43.800]  沒多少年前
[00:47:43.800 --> 00:47:45.480]  其實都有10年了
[00:47:45.480 --> 00:47:50.200]  有一個女人參選美國的總統
[00:47:50.200 --> 00:47:52.040]  大家記不記得
[00:47:52.040 --> 00:47:57.000]  那個人的名字叫做Geraldine Ferraro
[00:47:57.000 --> 00:47:59.880]  當時在美國白宮
[00:47:59.880 --> 00:48:02.240]  流行的笑話就問
[00:48:02.240 --> 00:48:08.040]  到底這個女人過了更年期了沒有?
[00:48:08.040 --> 00:48:10.960]  她以為她這麼興奮去搞這些事情
[00:48:10.960 --> 00:48:14.680]  一定是因為她剛剛來到這個更年期
[00:48:14.680 --> 00:48:18.360]  所以他們就有這樣的笑話
[00:48:18.360 --> 00:48:21.080]  現在完全不同了
[00:48:21.080 --> 00:48:25.320]  現在更年期的來到
[00:48:25.320 --> 00:48:28.440]  是女士要開派對
[00:48:28.440 --> 00:48:31.680]  來去歡迎、慶祝的
[00:48:31.680 --> 00:48:35.960]  在今天美國的超級市場
[00:48:35.960 --> 00:48:38.280]  那些卡布那裡有一欄
[00:48:38.280 --> 00:48:43.800]  是專門來慶祝、恭賀女士來到這個更年期
[00:48:43.800 --> 00:48:44.880]  因為更年期
[00:48:44.880 --> 00:48:50.640]  Medically 他們稱它為一個成熟期
[00:48:50.640 --> 00:48:53.040]  一個 passage of right
[00:48:53.040 --> 00:48:55.720]  是一個人成熟
[00:48:55.720 --> 00:49:01.080]  又可以將所有的憂慮放下的那個時期
[00:49:01.080 --> 00:49:05.080]  所以有人會衛著來到更年期
[00:49:05.080 --> 00:49:07.720]  他們走去爬這個 Mount Long
[00:49:07.720 --> 00:49:09.920]  就是這個萬寶龍山
[00:49:09.920 --> 00:49:12.480]  因為他覺得是值得慶祝的
[00:49:12.480 --> 00:49:15.600]  今天從心理學的角度來說
[00:49:15.600 --> 00:49:22.800]  是將整個女士由那個的生理的結構
[00:49:22.800 --> 00:49:24.320]  分泌的情況
[00:49:24.320 --> 00:49:26.640]  到成熟期都有了不同
[00:49:26.640 --> 00:49:29.920]  最奇妙的 在這篇文章
[00:49:29.920 --> 00:49:34.400]  他問到一個問題
[00:49:34.400 --> 00:49:39.400]  傳統都是認為男人色情比較淡
[00:49:39.400 --> 00:49:43.120]  他這次就用生理的解剖
[00:49:43.120 --> 00:49:46.160]  他說實際上女士
[00:49:46.160 --> 00:49:48.720]  會不會其實是更加 lustier
[00:49:48.720 --> 00:49:51.680]  lustier 我就譯它為色情
[00:49:51.680 --> 00:49:55.760]  是不是更加會眾情欲慾的呢?
[00:49:55.760 --> 00:49:59.480]  如果你看蘋果報你就會覺得是
[00:49:59.480 --> 00:50:00.880]  如果你看這些文章
[00:50:00.880 --> 00:50:04.200]  它給的理由是不同的
[00:50:04.200 --> 00:50:07.640]  麻省理工學院有一個心理學家
[00:50:07.640 --> 00:50:09.840]  叫做 Pinker
[00:50:09.840 --> 00:50:12.040]  他在New Yorker那個雜誌
[00:50:12.040 --> 00:50:18.600]  為克林頓的事件做一個解釋
[00:50:18.600 --> 00:50:25.240]  為什麼克林頓總是一輩子都喜歡四處搞的呢?
[00:50:25.240 --> 00:50:28.320]  他說其實這個是由基因所引起的
[00:50:28.320 --> 00:50:34.240]  美國人最會找一些原因來解釋一些錯處的
[00:50:34.240 --> 00:50:35.880]  他說女人近期一生
[00:50:35.880 --> 00:50:40.000]  不過只可以生大概一家左右的子女
[00:50:40.000 --> 00:50:42.040]  那他為什麼需要sleeping around?
[00:50:42.040 --> 00:50:42.800]  不需要吧?
[00:50:42.800 --> 00:50:43.760]  男人呢?
[00:50:43.760 --> 00:50:47.120]  男人就恐防自己有滅族的危險
[00:50:47.120 --> 00:50:51.600]  所以就周市去播種
[00:50:51.600 --> 00:50:53.480]  所以你就可以明白
[00:50:53.480 --> 00:50:56.920]  為什麼希拉莉的眼睛就會冒青光
[00:50:56.920 --> 00:51:03.520]  而這個Monica就會眼露暖光
[00:51:03.520 --> 00:51:06.000]  但這個解釋當然是被人家罵到死
[00:51:06.000 --> 00:51:09.360]  這個解釋不用問了
[00:51:09.360 --> 00:51:11.080]  那篇文章就指出
[00:51:11.080 --> 00:51:12.560]  他說其實搞錯了
[00:51:12.560 --> 00:51:18.280]  我們經常以為女士是精潔的守護神
[00:51:18.280 --> 00:51:18.920]  他說這個呢
[00:51:18.920 --> 00:51:21.200]  如果你走去那些動物園
[00:51:21.200 --> 00:51:23.240]  你看到一個長頸鹿
[00:51:23.240 --> 00:51:24.480]  然後你就拿一個節律
[00:51:24.480 --> 00:51:27.280]  你說長頸鹿不會跑的
[00:51:27.280 --> 00:51:28.680]  他說你對不對呢?
[00:51:28.680 --> 00:51:30.200]  當然不對了
[00:51:30.200 --> 00:51:32.520]  你這個動物園將牠從那裡關起來
[00:51:32.520 --> 00:51:33.840]  牠怎麼跑呢?
[00:51:33.840 --> 00:51:36.400]  你怎麼會因為在動物園
[00:51:36.400 --> 00:51:38.840]  牠沒辦法可以跑的環境下
[00:51:38.840 --> 00:51:40.200]  你拿一個這樣的結論
[00:51:40.200 --> 00:51:42.040]  他說精緻好像女人一樣
[00:51:42.040 --> 00:51:44.360]  女人在這麼多千年來
[00:51:44.360 --> 00:51:46.360]  不是在牠的生理上面
[00:51:46.360 --> 00:51:47.760]  牠會更加精潔
[00:51:47.760 --> 00:51:54.200]  只是牠不能夠忍受那些殘忍的法例和風俗
[00:51:54.200 --> 00:51:57.000]  類似到今天沙地阿拉伯的地方
[00:51:57.000 --> 00:52:03.960]  仍然會將一個行刑的女士將牠處死
[00:52:03.960 --> 00:52:05.960]  非洲還有一些地方
[00:52:05.960 --> 00:52:08.240]  將女士的陰核割去
[00:52:08.240 --> 00:52:10.560]  行一個閹割例
[00:52:10.560 --> 00:52:11.760]  然後這個作者
[00:52:11.760 --> 00:52:14.040]  這部分是我最不同意的地方
[00:52:14.040 --> 00:52:17.000]  他用進化的角度來指出
[00:52:17.000 --> 00:52:20.400]  他說到在非洲象牙海岸
[00:52:20.400 --> 00:52:23.960]  有一個森林是被稱為太森林的地方
[00:52:23.960 --> 00:52:25.960]  有一種矮的玄學
[00:52:25.960 --> 00:52:27.760]  Vernovo這種玄學
[00:52:27.760 --> 00:52:30.760]  它裡面有98%的基因
[00:52:30.760 --> 00:52:33.440]  是和人類相同的
[00:52:33.440 --> 00:52:35.920]  98%的基因
[00:52:35.920 --> 00:52:37.840]  他說但是這種的痴玄
[00:52:37.840 --> 00:52:41.960]  那種淫亂是人間沒有字可以形容到
[00:52:41.960 --> 00:52:44.320]  而只能夠用佛洛伊德的
[00:52:44.320 --> 00:52:47.080]  那個多形性的變態行為
[00:52:47.080 --> 00:52:48.440]  來形容他們的淫亂
[00:52:48.440 --> 00:52:49.520]  是為什麼呢?
[00:52:49.520 --> 00:52:51.240]  他說這個痴玄
[00:52:51.240 --> 00:52:53.400]  一等他的功不在
[00:52:53.400 --> 00:52:54.960]  他走出去就搞了
[00:52:54.960 --> 00:52:56.160]  南匯不分
[00:52:56.160 --> 00:52:58.640]  痴、紅
[00:52:58.640 --> 00:53:00.080]  同樣受歡迎
[00:53:00.080 --> 00:53:04.360]  結果研究這一類的矮緣的群體
[00:53:04.360 --> 00:53:08.760]  超過一半的那些矮緣仔
[00:53:08.760 --> 00:53:10.160]  就是那些囝仔
[00:53:10.160 --> 00:53:12.920]  不是他爸爸生的
[00:53:12.920 --> 00:53:14.760]  而是那個痴緣在外面
[00:53:14.760 --> 00:53:16.760]  搞三搞四搞回來的
[00:53:20.520 --> 00:53:24.840]  再從一個流種的角度來說
[00:53:24.840 --> 00:53:27.800]  其實無論人或動物
[00:53:27.800 --> 00:53:29.280]  只會有一個現象
[00:53:29.280 --> 00:53:31.040]  叫做一些研究的人
[00:53:31.040 --> 00:53:34.040]  是非常驚奇的
[00:53:34.040 --> 00:53:37.040]  如果一個不印的母體
[00:53:37.040 --> 00:53:39.520]  他走到外面來搞
[00:53:39.520 --> 00:53:42.200]  他就容易受印了
[00:53:42.200 --> 00:53:43.480]  但和自己的工
[00:53:43.480 --> 00:53:45.560]  就搞多少都沒有出來
[00:53:45.560 --> 00:53:48.560]  這件事無論是在源後
[00:53:48.560 --> 00:53:53.200]  或是從不印的婦女
[00:53:53.200 --> 00:53:54.920]  都發現有這個現象
[00:53:54.920 --> 00:54:02.280]  我們說用進化的角度
[00:54:02.280 --> 00:54:04.120]  來說明人是不應該
[00:54:04.120 --> 00:54:05.080]  也是錯誤的
[00:54:05.080 --> 00:54:07.960]  方法論上是錯誤的
[00:54:07.960 --> 00:54:10.960]  即使人是由源後演變
[00:54:10.960 --> 00:54:12.280]  人已經是人
[00:54:12.280 --> 00:54:14.200]  不再是源後
[00:54:14.200 --> 00:54:17.480]  用低層次的現象
[00:54:17.480 --> 00:54:20.120]  來解釋高層次是錯誤的
[00:54:20.120 --> 00:54:21.480]  在知識論上
[00:54:21.480 --> 00:54:25.880]  這個理論是愛因斯坦提出來的
[00:54:25.880 --> 00:54:28.520]  所以就算人是由源後演變
[00:54:28.520 --> 00:54:30.280]  都不能用源後的行為
[00:54:30.280 --> 00:54:32.280]  來解釋人的現象
[00:54:32.280 --> 00:54:37.280]  無論如何
[00:54:37.280 --> 00:54:39.880]  這個作者所用的功夫
[00:54:39.880 --> 00:54:43.880]  他有一樣是說對了的
[00:54:43.880 --> 00:54:48.640]  男女不是不一樣
[00:54:48.640 --> 00:54:50.960]  其實是一樣
[00:54:50.960 --> 00:54:53.560]  他說到我們昔日
[00:54:53.560 --> 00:54:56.480]  我們將那個精潔的守護
[00:54:56.480 --> 00:54:58.480]  是要女人來扶起
[00:54:58.480 --> 00:55:01.480]  男人就覺得是沒有責任
[00:55:01.480 --> 00:55:04.040]  他認為這個是完全錯誤的
[00:55:04.040 --> 00:55:06.800]  因為男士
[00:55:06.800 --> 00:55:10.120]  從順從解剖學來說
[00:55:10.120 --> 00:55:14.920]  男士的性器官比女士的性器官
[00:55:14.920 --> 00:55:18.800]  是接近一半的神經元
[00:55:18.800 --> 00:55:20.760]  那個感受的元
[00:55:20.760 --> 00:55:24.320]  所以男士的感受
[00:55:24.320 --> 00:55:27.760]  是比女士弱很多的
[00:55:27.760 --> 00:55:30.080]  無論從遺傳、從生理
[00:55:30.080 --> 00:55:32.680]  甚至從進化的角度
[00:55:32.680 --> 00:55:35.640]  我們顯出下一代
[00:55:35.640 --> 00:55:38.760]  我們要去理解什麼是女性
[00:55:38.760 --> 00:55:40.840]  就再不能夠用
[00:55:40.840 --> 00:55:43.680]  我們傳統的文化的規範
[00:55:43.680 --> 00:55:48.960]  我們的道德風俗來定位
[00:55:48.960 --> 00:55:52.040]  可以用什麼來定位呢
[00:55:52.040 --> 00:55:54.320]  女性就是之所以是女性
[00:55:54.320 --> 00:55:56.680]  那個基本原性那個原則
[00:55:56.680 --> 00:55:59.080]  就是她們的母性
[00:55:59.080 --> 00:56:03.480]  是由她的本體是女人
[00:56:03.480 --> 00:56:05.240]  所以我們說下一世紀
[00:56:05.240 --> 00:56:09.080]  什麼要求於女性是自然又合理的呢
[00:56:09.080 --> 00:56:13.080]  就應該由女性之所以為女性的
[00:56:13.080 --> 00:56:16.120]  那個的原則來入手
[00:56:16.120 --> 00:56:26.280]  而不應該由文化和傳統的角度來入手
[00:56:26.280 --> 00:56:28.760]  現在我們要說說下一世紀
[00:56:28.760 --> 00:56:33.880]  什麼是男性應該要面對的鴻鋒
[00:56:33.880 --> 00:56:35.120]  什麼是男性
[00:56:35.120 --> 00:56:39.160]  什麼是我們下一世紀對男士要求的
[00:56:39.160 --> 00:56:43.600]  那些條件
[00:56:43.600 --> 00:56:46.280]  首先
[00:56:46.280 --> 00:56:49.720]  我們今天的家庭模式的改變
[00:56:49.720 --> 00:56:54.040]  是會要求我們男士有一種新的形式
[00:56:54.040 --> 00:56:56.840]  確立一種新的關係的
[00:56:56.840 --> 00:57:00.200]  我們知道今天研究文化的人都知道
[00:57:00.200 --> 00:57:03.880]  工業時代是被稱為第二波的時代
[00:57:03.880 --> 00:57:08.440]  後工業時代是被稱為第三波的時代
[00:57:08.440 --> 00:57:11.960]  工業時代的特色就是人
[00:57:11.960 --> 00:57:16.440]  或是法制或是物品都是完全一致的
[00:57:16.440 --> 00:57:19.760]  第三波就是拒絕一致
[00:57:19.760 --> 00:57:22.880]  每樣都要求個人化的
[00:57:22.880 --> 00:57:25.720]  昔日的市場你怎麼可以賺到錢
[00:57:25.720 --> 00:57:28.440]  你製造更多更便宜的物品
[00:57:28.440 --> 00:57:30.120]  你就會賺到錢的了
[00:57:30.120 --> 00:57:31.640]  下一世紀不行的了
[00:57:31.640 --> 00:57:38.040]  下一世紀是你能夠製造更多更便宜的個人服務
[00:57:38.040 --> 00:57:40.200]  你就會賺到錢
[00:57:40.200 --> 00:57:42.640]  不是更便宜的一個物品
[00:57:42.640 --> 00:57:45.680]  不是花園街那些冒牌貨
[00:57:45.680 --> 00:57:53.120]  是Customize的Personal Service
[00:57:53.120 --> 00:57:55.240]  在家庭上面
[00:57:55.240 --> 00:57:57.480]  我們會有一個很大的改變
[00:57:57.480 --> 00:57:59.000]  那個模式
[00:57:59.000 --> 00:58:01.400]  我們昔日是核心家庭的
[00:58:01.400 --> 00:58:05.880]  今天家庭有很大的劇烈的變化
[00:58:05.880 --> 00:58:09.000]  我們家庭的模式已經由核心家庭
[00:58:09.000 --> 00:58:12.200]  變成母親、祖母家庭
[00:58:12.200 --> 00:58:14.880]  母親、奶奶、姑媽的家庭
[00:58:14.880 --> 00:58:16.120]  姑姐的家庭
[00:58:16.120 --> 00:58:20.680]  母親或是同一個戀人的家庭
[00:58:20.680 --> 00:58:25.400]  有三個的精神學家
[00:58:25.400 --> 00:58:28.960]  他在紐約做一個研究
[00:58:28.960 --> 00:58:32.040]  發覺一個貧民掘的社區
[00:58:32.040 --> 00:58:36.280]  裡面有83種不同的家庭模式
[00:58:36.280 --> 00:58:38.880]  這麼強的不同的模式
[00:58:38.880 --> 00:58:40.840]  是反映了一樣東西
[00:58:40.840 --> 00:58:46.320]  人要按他自己所需要的方式來生活
[00:58:46.320 --> 00:58:50.200]  他再不理會傳統的、法制的
[00:58:50.200 --> 00:58:51.680]  所要求於他的
[00:58:51.680 --> 00:58:53.480]  所以男性與男性的
[00:58:53.480 --> 00:58:57.040]  男性與他爸爸、話語的兄弟的
[00:58:57.040 --> 00:59:00.080]  這類的家庭都不知多少
[00:59:00.080 --> 00:59:02.400]  簡單來說
[00:59:02.400 --> 00:59:04.800]  在一個新的文化裡面
[00:59:04.800 --> 00:59:08.560]  人對愛情是有不同的了解的
[00:59:08.560 --> 00:59:15.480]  這個就是研究將來論的Topler
[00:59:15.480 --> 00:59:18.200]  就是寫《Future Shock》的作者
[00:59:18.200 --> 00:59:21.680]  他特別講到一種愛情加法
[00:59:21.680 --> 00:59:24.840]  他說在新一代
[00:59:24.840 --> 00:59:30.200]  精神和心理滿足加上了大腦
[00:59:30.200 --> 00:59:36.120]  愛情加上了理智、責任感、自制力
[00:59:36.120 --> 00:59:39.320]  和其他工作上必須的特效
[00:59:39.320 --> 00:59:45.960]  這是下一代的人會要求於男性有的
[00:59:45.960 --> 00:59:50.320]  也是我為什麼一直年年都罵那些蠢玫瑰的原因
[00:59:50.320 --> 00:59:54.920]  蠢玫瑰完全表達不了這個情況的
[00:59:54.920 --> 00:59:59.600]  接著我們說第三波的文化
[00:59:59.600 --> 01:00:01.120]  就是下一世紀的文化
[01:00:01.120 --> 01:00:06.320]  是一個標準化的之後的一個時代
[01:00:06.320 --> 01:00:10.920]  在一個後標準化
[01:00:10.920 --> 01:00:13.040]  就是過了標準化的時代
[01:00:13.040 --> 01:00:17.760]  我們很多東西都會出現了個人的要求
[01:00:17.760 --> 01:00:20.400]  這個包括了我們的消費市場
[01:00:20.400 --> 01:00:23.560]  我們人的觀念、政治的信仰
[01:00:23.560 --> 01:00:26.480]  性行為的模式、教育的方式
[01:00:26.480 --> 01:00:30.240]  飲食的習慣、宗教的見解和行為
[01:00:30.240 --> 01:00:31.760]  種族的心態
[01:00:31.760 --> 01:00:36.240]  以至到音樂、汽車的偏好等等
[01:00:36.240 --> 01:00:38.200]  再沒有主流
[01:00:38.200 --> 01:00:41.720]  再沒有跟大隊的了
[01:00:41.720 --> 01:00:46.800]  我們要的是我們自己的需要和滿足
[01:00:46.800 --> 01:00:49.160]  在這樣的文化下面生活
[01:00:49.160 --> 01:00:53.520]  如果你仍然好像活在一個第二波的文化情況裡面
[01:00:53.520 --> 01:00:58.880]  既不懂得把握多元化和相當份量的資料
[01:00:58.880 --> 01:01:01.160]  做人經常都是混混惡惡的
[01:01:01.160 --> 01:01:04.560]  跟朋友相聚你永遠不會出到主意的
[01:01:04.560 --> 01:01:06.400]  掛在嘴巴的嘴巴禪就是
[01:01:06.400 --> 01:01:09.040]  我不知道 隨便吧
[01:01:09.040 --> 01:01:10.480]  你這樣的人
[01:01:10.480 --> 01:01:13.320]  你就會成為朋友的拖累
[01:01:13.320 --> 01:01:16.760]  是沒有人會喜歡你的
[01:01:16.760 --> 01:01:20.480]  誰會喜歡背著一個什麼主意都沒有
[01:01:20.480 --> 01:01:21.680]  什麼資訊都沒有
[01:01:21.680 --> 01:01:24.720]  什麼智慧都沒有的男人
[01:01:24.720 --> 01:01:26.880]  我一定要補充一件事
[01:01:26.880 --> 01:01:29.800]  在我們今天造成這麼大批的
