
[00:00:00.000 --> 00:00:08.360]  《俄巴底亚书》是《十二先知书》第四部
[00:40:40.320 --> 00:40:42.320]  我们看到其实亚国
[00:40:42.320 --> 00:40:44.320]  的人不是那么好
[00:40:44.320 --> 00:40:47.320]  为什么神这么喜欢以色列
[00:40:47.320 --> 00:40:49.320]  不喜欢以冬
[00:40:49.320 --> 00:40:51.320]  是不是因为以冬犯罪
[00:40:51.320 --> 00:40:53.320]  以色列人没有犯罪
[00:40:53.320 --> 00:40:54.320]  不是的
[00:40:54.320 --> 00:40:56.320]  你看看圣经里面
[00:40:56.320 --> 00:40:58.320]  刚才的经文三至四节
[00:40:58.320 --> 00:41:01.320]  说以冬人是自高自傲
[00:41:01.320 --> 00:41:03.320]  以色列人
[00:41:03.320 --> 00:41:05.320]  在贺西亚书五节
[00:41:05.320 --> 00:41:07.320]  七节十节
[00:41:07.320 --> 00:41:09.320]  说以色列人和犹太人
[00:41:09.320 --> 00:41:12.320]  一样是自高自傲
[00:41:12.320 --> 00:41:14.320]  经文第七节
[00:41:14.320 --> 00:41:17.320]  说以冬是结盟的罪
[00:41:17.320 --> 00:41:19.320]  和其他国家结盟
[00:41:19.320 --> 00:41:21.320]  以色列呢
[00:41:21.320 --> 00:41:23.320]  在塞亚书七节二节
[00:41:23.320 --> 00:41:25.320]  说以色列和亚兰国结盟
[00:41:25.320 --> 00:41:30.320]  还不止攻打自己的兄弟之邦尤大
[00:41:30.320 --> 00:41:33.320]  和外人结盟来攻打自己人
[00:41:33.320 --> 00:41:35.320]  这个罪更加大
[00:41:35.320 --> 00:41:38.320]  在以塞亚书三十章三十一章
[00:41:38.320 --> 00:41:42.320]  说到犹太是和埃及结盟
[00:41:42.320 --> 00:41:45.320]  今天的经文第十节
[00:41:45.320 --> 00:41:47.320]  说到以冬人是有暴力
[00:41:47.320 --> 00:41:49.320]  有罪行
[00:41:49.320 --> 00:41:51.320]  以色列人呢
[00:41:51.320 --> 00:41:53.320]  以色列书七章二十三节
[00:41:53.320 --> 00:41:55.320]  说以色列是骗满流血
[00:41:55.320 --> 00:41:59.320]  成衣充满强暴
[00:41:59.320 --> 00:42:01.320]  以色列结书四十五章九节
[00:42:01.320 --> 00:42:05.320]  说强暴抢夺的事到处都是
[00:42:05.320 --> 00:42:10.320]  十二节说到以冬人恨灾乐禍
[00:42:10.320 --> 00:42:14.320]  以色列人何尚不是恨灾乐禍
[00:42:14.320 --> 00:42:16.320]  在何塞亚书九章一节
[00:42:16.320 --> 00:42:19.320]  神叫他们不要那么欢喜快乐
[00:42:19.320 --> 00:42:23.320]  因为神的审判就快来临
[00:42:23.320 --> 00:42:26.320]  在阿摩斯书五章十八节
[00:42:26.320 --> 00:42:31.320]  说到以色列人甚至希望主耶和华的日子快点降临
[00:42:31.320 --> 00:42:33.320]  主耶和华的日子是什么
[00:42:33.320 --> 00:42:34.320]  是审判
[00:42:34.320 --> 00:42:37.320]  为什么希望审判快点降临
[00:42:37.320 --> 00:42:39.320]  他们自己以为是以人
[00:42:39.320 --> 00:42:42.320]  希望审判他们身边的人
[00:42:42.320 --> 00:42:43.320]  神说不是
[00:42:43.320 --> 00:42:46.320]  你们自己也要小心
[00:42:46.320 --> 00:42:51.320]  十三节说到以冬人趁火打劫
[00:42:51.320 --> 00:42:53.320]  以色列人可能没有趁火打劫
[00:42:53.320 --> 00:42:57.320]  但他们犯的罪比趁火打劫更差
[00:42:57.320 --> 00:43:01.320]  在若苏雅记第七章记不记得阿干
[00:43:01.320 --> 00:43:05.320]  这个兵他是拿了英灭之物
[00:43:05.320 --> 00:43:07.320]  当灭之物
[00:43:07.320 --> 00:43:10.320]  神说不能拿的他拿了
[00:43:10.320 --> 00:43:13.320]  在马拉基书三章八节
[00:43:13.320 --> 00:43:16.320]  经文说以色列人是拿了属于神的东西
[00:43:16.320 --> 00:43:18.320]  什么叫属于神的东西
[00:43:18.320 --> 00:43:21.320]  应该献给神的母献道
[00:43:21.320 --> 00:43:23.320]  留下自己
[00:43:23.320 --> 00:43:26.320]  这个罪比趁火打劫更大
[00:43:26.320 --> 00:43:31.320]  第十四节今天的经文说他们难逃捷结
[00:43:31.320 --> 00:43:34.320]  在以塞亚书五十九章七节
[00:43:34.320 --> 00:43:38.320]  说以色列人的脚奔跑行乎
[00:43:38.320 --> 00:43:41.320]  说他们急速流无孤人的血
[00:43:41.320 --> 00:43:45.320]  以西结书九章九节都是这么说
[00:43:45.320 --> 00:43:50.320]  在十六节说到以冬人是醉酒
[00:43:50.320 --> 00:43:53.320]  以色列人何尚不是醉酒
[00:43:53.320 --> 00:43:55.320]  以塞亚书五章
[00:43:55.320 --> 00:43:59.320]  阿摩斯书六章六节都是说他们醉酒
[00:43:59.320 --> 00:44:02.320]  这个问题就出现了
[00:44:02.320 --> 00:44:08.320]  我们今天说神揀选以色列没有揀选以冬
[00:44:08.320 --> 00:44:13.320]  但是两个地方的人都是罪人
[00:44:13.320 --> 00:44:16.320]  为什么
[00:44:16.320 --> 00:44:20.320]  我们看到就是保罗所说的
[00:44:20.320 --> 00:44:22.320]  全部是神的揀选
[00:44:22.320 --> 00:44:25.320]  神念闻谁就念闻谁
[00:44:25.320 --> 00:44:27.320]  神恩待谁就恩待谁
[00:44:27.320 --> 00:44:29.320]  这个是神的揀选
[00:44:29.320 --> 00:44:31.320]  你说我不服
[00:44:31.320 --> 00:44:33.320]  为什么不服
[00:44:33.320 --> 00:44:36.320]  你说神没有揀选到以冬
[00:44:36.320 --> 00:44:40.320]  居然阿摩斯底亚书最中心的部分
[00:44:40.320 --> 00:44:42.320]  八个说出他们不当做的事
[00:44:42.320 --> 00:44:45.320]  神都没有揀选他们
[00:44:45.320 --> 00:44:47.320]  为什么还要数算他们的罪
[00:44:47.320 --> 00:44:49.320]  我不服
[00:44:49.320 --> 00:44:53.320]  但是这个正是圣经里面的教导
[00:44:53.320 --> 00:44:56.320]  就是我们今天的主题是什么
[00:44:56.320 --> 00:44:59.320]  神之责与人之责
[00:44:59.320 --> 00:45:01.320]  神之责是什么
[00:45:01.320 --> 00:45:04.320]  是神的选择揀选
[00:45:04.320 --> 00:45:09.320]  人之责是有责任的来接受神
[00:45:09.320 --> 00:45:13.320]  两者是永远在圣经里面一不可
[00:45:13.320 --> 00:45:15.320]  不是说神揀选了你
[00:45:15.320 --> 00:45:17.320]  不揀选你
[00:45:17.320 --> 00:45:20.320]  你就可以任作非为
[00:45:20.320 --> 00:45:26.320]  你是要为自己的行为来负责任
[00:45:26.320 --> 00:45:30.320]  在约翰福音10:27怎么说
[00:45:30.320 --> 00:45:32.320]  我的羊听我的话
[00:45:32.320 --> 00:45:33.320]  耶稣基督说
[00:45:33.320 --> 00:45:34.320]  我也认识他们
[00:45:34.320 --> 00:45:37.320]  他们也跟着我
[00:45:37.320 --> 00:45:40.320]  为什么耶稣基督会认识他的羊
[00:45:40.320 --> 00:45:41.320]  神揀选而已
[00:45:41.320 --> 00:45:43.320]  他当然认识
[00:45:43.320 --> 00:45:44.320]  但是你看一下
[00:45:44.320 --> 00:45:46.320]  经文说什么
[00:45:46.320 --> 00:45:48.320]  他们听我的话
[00:45:48.320 --> 00:45:50.320]  他们会跟着我
[00:45:50.320 --> 00:45:52.320]  不是说神揀选了你
[00:45:52.320 --> 00:45:53.320]  这样就算了
[00:45:53.320 --> 00:45:54.320]  你是要听他的话
[00:45:54.320 --> 00:45:56.320]  你是要跟随他的
[00:45:56.320 --> 00:45:58.320]  你有你的责任
[00:45:58.320 --> 00:46:02.320]  在帖撒罗尼后书2:13说
[00:46:02.320 --> 00:46:04.320]  因为他起初揀选了你们
[00:46:04.320 --> 00:46:06.320]  叫你们因信贞道
[00:46:06.320 --> 00:46:12.320]  又被圣灵感动成为圣洁能以得救
[00:46:12.320 --> 00:46:14.320]  这里告诉我们听什么
[00:46:14.320 --> 00:46:16.320]  是神揀选的
[00:46:16.320 --> 00:46:19.320]  但是你要信他的真道
[00:46:19.320 --> 00:46:20.320]  你要信真理
[00:46:20.320 --> 00:46:22.320]  真理就是福音
[00:46:22.320 --> 00:46:24.320]  你要相信福音
[00:46:24.320 --> 00:46:26.320]  你要接受他
[00:46:26.320 --> 00:46:30.320]  在亚国书2:5经文又说
[00:46:30.320 --> 00:46:32.320]  我亲爱的弟兄们请听
[00:46:32.320 --> 00:46:35.320]  神岂不是揀选了世上贫穷人
[00:46:35.320 --> 00:46:38.320]  这里不是说揀选了那些穷人
[00:46:38.320 --> 00:46:40.320]  有钱人就去掉地狱
[00:46:40.320 --> 00:46:42.320]  这里是说什么
[00:46:42.320 --> 00:46:44.320]  这里是灵里面贫穷的人
[00:46:44.320 --> 00:46:48.320]  所以他们在信上能够得到附众
[00:46:48.320 --> 00:46:54.320]  并且承受他们应许吸那些爱他之人的国魔
[00:46:54.320 --> 00:46:58.320]  那些是神揀选世上的人
[00:46:58.320 --> 00:47:00.320]  但是首先你要知道
[00:47:00.320 --> 00:47:02.320]  你自己是灵里面贫乏
[00:47:02.320 --> 00:47:05.320]  好像耶稣基督在登山宝坟说
[00:47:05.320 --> 00:47:07.320]  灵里面贫乏的人有福了
[00:47:07.320 --> 00:47:09.320]  你要知道你的贫乏
[00:47:09.320 --> 00:47:11.320]  你会跟随耶稣基督
[00:47:11.320 --> 00:47:14.320]  还有爱他的人
[00:47:14.320 --> 00:47:16.320]  是神揀选
[00:47:16.320 --> 00:47:17.320]  但是你要爱神
[00:47:17.320 --> 00:47:19.320]  你要知道自己贫乏
[00:47:19.320 --> 00:47:21.320]  这个就让我们看到
[00:47:21.320 --> 00:47:24.320]  圣经里面满记载着
[00:47:24.320 --> 00:47:26.320]  神的揀选
[00:47:26.320 --> 00:47:28.320]  还有人的说
[00:47:28.320 --> 00:47:30.320]  还有人的责任
[00:47:30.320 --> 00:47:36.320]  我记得我在Pesadena宣证会的时候
[00:47:36.320 --> 00:47:38.320]  曾经说过一篇道
[00:47:38.320 --> 00:47:40.320]  是《约翰福音》第六章
[00:47:40.320 --> 00:47:44.320]  相信我们这里有好几个大兴姐妹可能还记得
[00:47:44.320 --> 00:47:50.320]  我说到《约翰福音》六章31-49节
[00:47:50.320 --> 00:47:53.320]  都是有一个很精彩的首尾结构
[00:47:53.320 --> 00:47:56.320]  是说到是生命之粮
[00:47:56.320 --> 00:48:02.320]  说到昔日神在抗野降马拿比以色列人
[00:48:02.320 --> 00:48:06.320]  但是神在适当的日子降下生命之粮
[00:48:06.320 --> 00:48:09.320]  就是他的独身子来到世上
[00:48:09.320 --> 00:48:11.320]  原因是什么呢
[00:48:11.320 --> 00:48:16.320]  原因是在这个首尾结构最中心的部分
[00:48:16.320 --> 00:48:20.320]  就是六章39节和六章40节
[00:48:20.320 --> 00:48:26.320]  这个神的旨意最中心的地方又是说什么
[00:48:26.320 --> 00:48:29.320]  两节我非常喜爱的经文
[00:48:29.320 --> 00:48:35.320]  两节经文的开始都是说神的意思神的旨意
[00:48:35.320 --> 00:48:40.320]  两节经文的尾端都是说到复活
[00:48:40.320 --> 00:48:45.320]  神是要接受他的人是有永生的盼望
[00:48:45.320 --> 00:48:47.320]  是有复活
[00:48:47.320 --> 00:48:50.320]  这个是神的旨意
[00:48:50.320 --> 00:48:52.320]  接受他的人是有永生
[00:48:52.320 --> 00:48:55.320]  要怎么做才能够不够有永生
[00:48:55.320 --> 00:48:57.320]  经文有说
[00:48:57.320 --> 00:48:59.320]  39节怎么说
[00:48:59.320 --> 00:49:03.320]  就是他所赐给我的 叫我一个也不失落
[00:49:03.320 --> 00:49:07.320]  这里所说的是神所揀选给耶稣基督的
[00:49:07.320 --> 00:49:10.320]  耶稣基督一个都不会失落
[00:49:10.320 --> 00:49:13.320]  但是还有另外一边要看
[00:49:13.320 --> 00:49:18.320]  是叫一切见子而信的人得永生
[00:49:18.320 --> 00:49:22.320]  当我们看到耶稣基督见到福音的时候
[00:49:22.320 --> 00:49:24.320]  你要怎么做
[00:49:24.320 --> 00:49:27.320]  而信的人才能够得到永生
[00:49:27.320 --> 00:49:29.320]  永远是相提并论
[00:49:29.320 --> 00:49:32.320]  永远都是相乘相辅
[00:49:32.320 --> 00:49:34.320]  不是说神揀选了你
[00:49:34.320 --> 00:49:37.320]  没有揀选那个
[00:49:37.320 --> 00:49:40.320]  而是你要去接受的
[00:49:40.320 --> 00:49:41.320]  当你接受的时候
[00:49:41.320 --> 00:49:45.320]  你就会发觉原来你是被神揀选的
[00:49:45.320 --> 00:49:47.320]  当你不去接受的时候
[00:49:47.320 --> 00:49:52.320]  你就会发觉你自己没有被神揀选
[00:49:52.320 --> 00:49:54.320]  你说为什么这么奇怪
[00:49:54.320 --> 00:49:56.320]  我不明白
[00:49:56.320 --> 00:49:59.320]  但是我所知道的就是这个是圣经的教导
[00:49:59.320 --> 00:50:01.320]  虽然是神揀选
[00:50:01.320 --> 00:50:05.320]  但是我们每一个人都有我们的责任
[00:50:05.320 --> 00:50:08.320]  我们的责任就是要去爱神
[00:50:08.320 --> 00:50:11.320]  要去接受祂 要去跟从祂
[00:50:11.320 --> 00:50:15.320]  在结束的时候
[00:50:15.320 --> 00:50:18.320]  我们不妨重温一下
[00:50:18.320 --> 00:50:21.320]  我们讲了四部的小先知书
[00:50:21.320 --> 00:50:24.320]  我们上一次讲的是阿摩斯书
[00:50:24.320 --> 00:50:26.320]  是讲到神的标准
[00:50:26.320 --> 00:50:28.320]  神的标准是什么
[00:50:28.320 --> 00:50:31.320]  护我行善就必存活
[00:50:31.320 --> 00:50:34.320]  这是上个礼拜我讲的主题
[00:50:34.320 --> 00:50:40.320]  在阿摩斯书最中心的部分就是第五章
[00:50:40.320 --> 00:50:45.320]  有五次出现必存活这三个字
[00:50:45.320 --> 00:50:46.320]  感谢主
[00:50:46.320 --> 00:50:49.320]  只是两次讲护我求善
[00:50:49.320 --> 00:50:55.320]  有三次讲寻求神的就必存活
[00:50:55.320 --> 00:50:58.320]  这里好像是新约这样告诉我们
[00:50:58.320 --> 00:51:00.320]  告诉我们什么
[00:51:00.320 --> 00:51:02.320]  很多经文告诉我们
[00:51:02.320 --> 00:51:06.320]  得救不是靠我们的行为
[00:51:06.320 --> 00:51:08.320]  一切是靠神的恩典
[00:51:08.320 --> 00:51:11.320]  要趁寇甚 要归向耶和华
[00:51:11.320 --> 00:51:15.320]  这就是何西亚书的主题
[00:51:15.320 --> 00:51:20.320]  第二部十二先知书所讲的若意书
[00:51:20.320 --> 00:51:21.320]  是讲到审判
[00:51:21.320 --> 00:51:26.320]  相反不接受是有审判会来临
[00:51:26.320 --> 00:51:29.320]  去到最后的日子
[00:51:29.320 --> 00:51:32.320]  有主耶和华的日子就是最后的审判
[00:51:32.320 --> 00:51:34.320]  你说审判
[00:51:34.320 --> 00:51:36.320]  神怎么可以审判我
[00:51:36.320 --> 00:51:38.320]  他都没有揀选我
[00:51:38.320 --> 00:51:44.320]  我相信这就是俄巴底亚书要解答的问题
[00:51:44.320 --> 00:51:46.320]  是神的揀选
[00:51:46.320 --> 00:51:49.320]  但也是人的责任
[00:51:49.320 --> 00:51:52.320]  所以在俄巴底亚书最中心的部分
[00:51:52.320 --> 00:51:55.320]  我们看到神是数算以东人的罪
[00:51:55.320 --> 00:51:58.320]  八个理不当
[00:51:58.320 --> 00:52:02.320]  但是我们也看到圣经清楚告诉我们
[00:52:02.320 --> 00:52:06.320]  神揀选以色列没有揀选以东
[00:52:06.320 --> 00:52:11.320]  这个永远都是神的揀选和人的责任
[00:52:11.320 --> 00:52:13.320]  永远是相乘相辜
[00:52:13.320 --> 00:52:17.320]  俄巴底亚这个名字就是神的僕人
[00:52:17.320 --> 00:52:20.320]  我相信一个真正被神揀选
[00:52:20.320 --> 00:52:24.320]  一个真正神的僕人是被神揀选
[00:52:24.320 --> 00:52:31.320]  但是一个真正信神爱神跟从神的人
[00:52:31.320 --> 00:52:34.320]  才是一个真正神的僕人
[00:52:34.320 --> 00:52:37.320]  今天的经文有什么应用
[00:52:37.320 --> 00:52:42.320]  我觉得应用在今天的经文就是
[00:52:42.320 --> 00:52:44.320]  不怕去传福音
[00:52:44.320 --> 00:52:47.320]  很多时候我们不敢去传福音
[00:52:47.320 --> 00:52:48.320]  为什么
[00:52:48.320 --> 00:52:50.320]  怕自己说错话
[00:52:50.320 --> 00:52:52.320]  怕自己不够聪明
[00:52:52.320 --> 00:52:55.320]  怕自己搞祸了
[00:52:55.320 --> 00:52:56.320]  其实不会的
[00:52:56.320 --> 00:53:01.320]  你看到一个人信不信神是神的揀选
[00:53:01.320 --> 00:53:03.320]  不是说我们做得怎么样
[00:53:03.320 --> 00:53:08.320]  我们的工作就是要把福音的种子种在他的脑子上
[00:53:08.320 --> 00:53:11.320]  把这个好消息跟人分享
[00:53:11.320 --> 00:53:13.320]  究竟这个人信与不信的话
[00:53:13.320 --> 00:53:15.320]  是神的揀选
[00:53:15.320 --> 00:53:17.320]  不是靠我们的能力
[00:53:17.320 --> 00:53:18.320]  所以我们不怕
[00:53:18.320 --> 00:53:23.320]  尽量我们要每个人尽我们的能力传福音
[00:53:23.320 --> 00:53:27.320]  这个就是《罗巴底亚书》给我们的信息
[00:53:27.320 --> 00:53:29.320]  愿神祝福他自己怀孕
[00:53:29.320 --> 00:53:31.320]  让我们一起低头讨高
[00:53:31.320 --> 00:53:34.320]  主要我们感谢你
[00:53:34.320 --> 00:53:37.320]  感谢你给我们《罗巴底亚书》
[00:53:37.320 --> 00:53:39.320]  我们清楚地看到
[00:53:39.320 --> 00:53:43.320]  每个人能够得以信都是因为你的揀选
[00:53:43.320 --> 00:53:47.320]  但是也是我们的责任
[00:53:47.320 --> 00:53:49.320]  要来接受你
[00:53:49.320 --> 00:53:50.320]  要爱你
[00:53:50.320 --> 00:53:52.320]  要跟从你
[00:53:52.320 --> 00:53:54.320]  主要我们也学到
[00:53:54.320 --> 00:53:58.320]  我们不怕去跟人分享我们的见证传福音
[00:53:58.320 --> 00:54:01.320]  因为真正是揀选人的是你
[00:54:01.320 --> 00:54:06.320]  不是说靠我们自己的能力能够令到人家相信
[00:54:06.320 --> 00:54:08.320]  一切都是依靠你
[00:54:08.320 --> 00:54:10.320]  愿我们每个人都有这个心
[00:54:10.320 --> 00:54:15.320]  来广传你的话语广传你的福音
[00:54:15.320 --> 00:54:17.320]  能够将一切的荣耀重赞归给你
[00:54:17.320 --> 00:54:19.320]  我们今天讨告
[00:54:19.320 --> 00:54:20.320]  奉主耶稣基督的命意求
[00:54:20.320 --> 00:54:21.320]  阿门
[00:54:22.320 --> 00:54:23.320]  阿门
[00:54:24.320 --> 00:54:25.320]  阿门
[00:54:25.320 --> 00:54:26.320]  阿门
[00:54:27.320 --> 00:54:28.320]  阿门
[00:54:29.320 --> 00:54:30.320]  阿门
[00:54:30.320 --> 00:54:32.320]  我都知道你不是在做什麼事的
[00:54:32.320 --> 00:54:33.320]  我都知道你不是在做什麼事的
[00:54:33.320 --> 00:54:34.320]  我都知道你不是在做什麼事的

