
[00:00:00.000 --> 00:00:08.000]  今天跟大家分享的經文是在《迷你主導》第5章
[00:41:34.000 --> 00:41:36.000]  愛人如己
[00:41:36.000 --> 00:41:38.000]  服侍對方如同
[00:41:38.000 --> 00:41:42.000]  勞僕服侍主人這種心態呢
[00:41:42.000 --> 00:41:46.000]  這個是正正保羅所看見的
[00:41:46.000 --> 00:41:49.000]  神國子民應有的生命
[00:41:49.000 --> 00:41:51.000]  這個不是說共產黨
[00:41:51.000 --> 00:41:53.000]  不是說共產主義
[00:41:53.000 --> 00:41:57.000]  而是說上帝子民的生命
[00:41:57.000 --> 00:41:59.000]  就是這樣的態度
[00:41:59.000 --> 00:42:01.000]  是這樣的配合
[00:42:01.000 --> 00:42:03.000]  而去到最後第15節
[00:42:03.000 --> 00:42:08.000]  保羅就提出了一個很重要很嚴謹的醒
[00:42:08.000 --> 00:42:09.000]  這裡說什麼
[00:42:09.000 --> 00:42:12.000]  是一個危機意識是不可缺的狀態
[00:42:12.000 --> 00:42:17.000]  Sense of crisis is a spiritual impetus
[00:42:17.000 --> 00:42:19.000]  我們看看這節聖經說什麼
[00:42:19.000 --> 00:42:21.000]  這節聖經這樣說
[00:42:21.000 --> 00:42:26.000]  你們要謹慎若傷咬傷吞
[00:42:26.000 --> 00:42:29.000]  只怕要彼此消滅了
[00:42:29.000 --> 00:42:32.000]  這裡也說很多one another
[00:42:32.000 --> 00:42:34.000]  所以這段聖經說很多彼此的東西
[00:42:34.000 --> 00:42:36.000]  不過來到第15節裡面
[00:42:36.000 --> 00:42:38.000]  保羅一開始就提出
[00:42:38.000 --> 00:42:42.000]  要謹慎留心
[00:42:42.000 --> 00:42:44.000]  留心什麼東西
[00:42:44.000 --> 00:42:51.000]  如果進入了一個傷咬傷吞的狀態
[00:42:51.000 --> 00:42:53.000]  結局會怎樣
[00:42:53.000 --> 00:42:56.000]  彼此會消滅
[00:42:56.000 --> 00:43:01.000]  這節聖經比較準確的翻譯是這樣的
[00:43:01.000 --> 00:43:11.000]  可是若果進入了持續地互相蠶食和傷害
[00:43:11.000 --> 00:43:13.000]  請留心
[00:43:13.000 --> 00:43:18.000]  不然你們就將會互相消滅
[00:43:18.000 --> 00:43:20.000]  所以英文也很準確
[00:43:20.000 --> 00:43:25.000]  如果你們持續地咬傷和消滅
[00:43:25.000 --> 00:43:29.000]  請留心你們不會被其他人吸引
[00:43:29.000 --> 00:43:31.000]  保羅在這節裡面
[00:43:31.000 --> 00:43:36.000]  可能他知道已經加一太教會進入了一種
[00:43:36.000 --> 00:43:38.000]  信徒互相分門分擋
[00:43:38.000 --> 00:43:39.000]  互相攻擊
[00:43:39.000 --> 00:43:41.000]  甚至個人和個人之間
[00:43:41.000 --> 00:43:45.000]  進入了一種彼此互相吞噬的狀態
[00:43:45.000 --> 00:43:49.000]  於是乎他在這個時候提出這樣的提醒
[00:43:49.000 --> 00:43:52.000]  但也可能保羅在這裡知道
[00:43:52.000 --> 00:43:57.000]  加一太教會這個情況可能將會發生
[00:43:57.000 --> 00:43:58.000]  未一定發生
[00:43:58.000 --> 00:44:02.000]  不過他預計到如果繼續這樣發展下去
[00:44:02.000 --> 00:44:05.000]  人自私的心越來越強大的時候
[00:44:05.000 --> 00:44:08.000]  這個情況此日可待
[00:44:08.000 --> 00:44:10.000]  在這樣的情況下
[00:44:10.000 --> 00:44:14.000]  於是乎保羅作出最後的評估
[00:44:14.000 --> 00:44:20.000]  並且在這裡為了鞏固這幫加一太教會的信徒
[00:44:20.000 --> 00:44:24.000]  不要掉進這個陷阱裡面的話
[00:44:24.000 --> 00:44:29.000]  於是乎要提出這個危險的危機意識
[00:44:29.000 --> 00:44:32.000]  要幫助他們提醒上來
[00:44:32.000 --> 00:44:35.000]  這裡很強調一點
[00:44:35.000 --> 00:44:36.000]  在這個警告
[00:44:36.000 --> 00:44:41.000]  我比較偏向於保羅對於當時的加一太教會
[00:44:41.000 --> 00:44:45.000]  可能看到他們還未進入到一個真的互相攻擊的情況
[00:44:45.000 --> 00:44:48.000]  不過他預計到如果繼續這樣發展下去的話
[00:44:48.000 --> 00:44:50.000]  可能會進入這樣的局面
[00:44:50.000 --> 00:44:54.000]  尤其是我們可以看到在接下來第六章當中
[00:44:54.000 --> 00:44:58.000]  保羅很強調信徒也在當中有挽回的工作
[00:44:58.000 --> 00:45:01.000]  就是說有人正在走向這條方向走了
[00:45:01.000 --> 00:45:03.000]  怎樣將他挽回回來呢?
[00:45:03.000 --> 00:45:05.000]  自己也不要掉下去
[00:45:05.000 --> 00:45:08.000]  是進行一個警告或者提醒
[00:45:08.000 --> 00:45:12.000]  當我們如果能夠有一個更高的危機意識的時候
[00:45:12.000 --> 00:45:15.000]  我們就會更加留神看見
[00:45:15.000 --> 00:45:16.000]  咦 有些問題
[00:45:16.000 --> 00:45:17.000]  不要掉進去
[00:45:17.000 --> 00:45:20.000]  保羅其實動機就是想這樣
[00:45:20.000 --> 00:45:22.000]  提醒當時的信徒
[00:45:22.000 --> 00:45:26.000]  不要繼續這樣走在這條狀態的裡面
[00:45:26.000 --> 00:45:29.000]  保羅不是搞分化
[00:45:29.000 --> 00:45:34.000]  因為他們活在的就是一個不信的世界當中
[00:45:34.000 --> 00:45:38.000]  就是一間教會或者一群的教會
[00:45:38.000 --> 00:45:44.000]  而他們會受著周圍周邊的不信的思維不斷在影響著他們
[00:45:44.000 --> 00:45:47.000]  你要增強自己的抵抗能力
[00:45:47.000 --> 00:45:51.000]  唯有你就要提高自己的警覺
[00:45:51.000 --> 00:45:55.000]  我記得我們小時候經常有一個廣告
[00:45:55.000 --> 00:45:59.000]  就說提防山火
[00:45:59.000 --> 00:46:01.000]  然後怎樣呢?大家怎樣?
[00:46:01.000 --> 00:46:06.000]  風高蜜醋 切蜜點火
[00:46:06.000 --> 00:46:08.000]  是不是已經有山火?不是
[00:46:08.000 --> 00:46:10.000]  不過是政府提醒人們
[00:46:10.000 --> 00:46:15.000]  如果你不小心想著冬天去到郊外燒東西吃
[00:46:15.000 --> 00:46:20.000]  點火?點辣雀其中一個山燒了
[00:46:20.000 --> 00:46:22.000]  頂住門
[00:46:22.000 --> 00:46:24.000]  保羅就是做這個提醒
[00:46:24.000 --> 00:46:28.000]  讓他們的屬靈觸覺得到再次提升
[00:46:28.000 --> 00:46:30.000]  不是去防人
[00:46:30.000 --> 00:46:34.000]  而是免制自己掉進去這樣的地步
[00:46:34.000 --> 00:46:38.000]  即使將來來到第六章
[00:46:38.000 --> 00:46:40.000]  有些人真的掉進去這樣的地步
[00:46:40.000 --> 00:46:43.000]  保羅仍然鼓勵他們挽回他們回來
[00:46:43.000 --> 00:46:46.000]  當然自己不會掉進去同樣陷阱
[00:46:46.000 --> 00:46:50.000]  不過你可以看到保羅真是為著街泰教會的信徒
[00:46:50.000 --> 00:46:54.000]  真是可以說是花盡腦筋
[00:46:54.000 --> 00:46:58.000]  真是很謹慎地去幫助他們
[00:46:58.000 --> 00:47:01.000]  利用每一個可行的機會
[00:47:01.000 --> 00:47:03.000]  都能夠讓街泰教會的信徒
[00:47:03.000 --> 00:47:10.000]  能夠走在上帝賦予我們那個神指紋的身份
[00:47:10.000 --> 00:47:14.000]  而這個身份讓我們可以真正得到自由
[00:47:14.000 --> 00:47:21.000]  可以在上帝的裡面運作在上帝給我們原本的生命應該怎樣
[00:47:21.000 --> 00:47:25.000]  保羅將神的律例典章和他所信的福音
[00:47:25.000 --> 00:47:28.000]  一次過在這幾節的經文裡面
[00:47:28.000 --> 00:47:32.000]  將它好好地遊合成為一個論述
[00:47:32.000 --> 00:47:36.000]  他以神的旨意為核心
[00:47:36.000 --> 00:47:38.000]  圈道信徒
[00:47:38.000 --> 00:47:45.000]  將那個中心點重新專注在神的訓令當中的核心意思
[00:47:45.000 --> 00:47:47.000]  不是條例的條文
[00:47:47.000 --> 00:47:50.000]  而是那個原意的動機
[00:47:50.000 --> 00:47:58.000]  因此信徒不再需要沉溺在究竟這條律例是怎樣制定
[00:47:58.000 --> 00:48:02.000]  或者這條律例怎樣給我有什麼權利去指責人
[00:48:02.000 --> 00:48:04.000]  指控人 空訴人
[00:48:04.000 --> 00:48:06.000]  從而使自己得到利益
[00:48:06.000 --> 00:48:08.000]  這些東西完全不需要再考慮
[00:48:08.000 --> 00:48:10.000]  因為這些只會帶你走向不自由
[00:48:10.000 --> 00:48:14.000]  相反地保羅要強調的
[00:48:14.000 --> 00:48:18.000]  當你的生命在上帝的裡面的時候
[00:48:18.000 --> 00:48:24.000]  你的生命就會越來越像上帝所要求我們能夠活在裡面
[00:48:24.000 --> 00:48:26.000]  神覺應有的樣式
[00:48:26.000 --> 00:48:31.000]  如果我們不照這樣的方向去操練自己的生命的時候
[00:48:31.000 --> 00:48:33.000]  就會變成一種怎樣
[00:48:33.000 --> 00:48:35.000]  彼此消滅的狀態
[00:48:35.000 --> 00:48:38.000]  彼此消滅的狀態原文的意思就是什麼
[00:48:38.000 --> 00:48:42.000]  無謂和沒有意義的內在消耗
[00:48:42.000 --> 00:48:46.000]  不需要內在消耗
[00:48:46.000 --> 00:48:52.000]  保羅再次強調彼此
[00:48:52.000 --> 00:48:56.000]  就是要讓我們能夠不是一個人孤軍作戰
[00:48:56.000 --> 00:49:00.000]  而是一個團體
[00:49:00.000 --> 00:49:04.000]  一個好像軍隊一樣
[00:49:04.000 --> 00:49:06.000]  彼此提醒著對方
[00:49:06.000 --> 00:49:10.000]  這樣我們才能走到這條屬靈道
[00:49:10.000 --> 00:49:16.000]  也能夠防止很多假的教導影響著我們
[00:49:16.000 --> 00:49:19.000]  請節目求主幫助我們
[00:49:19.000 --> 00:49:21.000]  讓我們藉著保羅這段聖經
[00:49:21.000 --> 00:49:23.000]  真正去託曉
[00:49:23.000 --> 00:49:27.000]  體現自由怎樣在我們的生命當中運作
[00:49:27.000 --> 00:49:32.000]  我們怎樣好好把握到上帝給我們這個身份
[00:49:32.000 --> 00:49:37.000]  因為只有上帝才能給我們這個自由的神子民身份
[00:49:37.000 --> 00:49:41.000]  而從這個身份所帶來的自由
[00:49:41.000 --> 00:49:46.000]  才能使我們在永恆當中與著同活
[00:49:46.000 --> 00:49:48.000]  讓我們同心低頭吐過
[00:49:48.000 --> 00:49:51.000]  慈悲天父多謝你給我們在這段聖經裡
[00:49:51.000 --> 00:49:56.000]  體現保羅怎樣幫助街泰教會的信徒
[00:49:56.000 --> 00:50:00.000]  充分理解到自由怎樣在我們當中運作
[00:50:00.000 --> 00:50:02.000]  而自由最終的目的
[00:50:02.000 --> 00:50:10.000]  原來也讓我們重歸於上帝你所賦予的這份神子民兒女身份
[00:50:10.000 --> 00:50:15.000]  好想我們能夠配得活在這個永恆的國度當中
[00:50:15.000 --> 00:50:17.000]  求你的幫助
[00:50:17.000 --> 00:50:19.000]  讓我們好好珍惜
[00:50:19.000 --> 00:50:21.000]  同心地託告
[00:50:21.000 --> 00:50:24.000]  奉靠主耶穌基督德聖靈自救
[00:50:24.000 --> 00:50:24.000]  阿們
[00:50:24.000 --> 00:50:26.000]  阿們
[00:50:26.000 --> 00:50:28.000]  阿們
[00:50:28.000 --> 00:50:30.000]  阿們
[00:50:30.000 --> 00:50:32.000]  阿們
[00:50:32.000 --> 00:50:34.000]  阿們
[00:50:34.000 --> 00:50:36.000]  阿們
[00:50:36.000 --> 00:50:38.000]  阿們
[00:50:38.000 --> 00:50:40.000]  阿們
[00:50:40.000 --> 00:50:42.000]  阿們
[00:50:42.000 --> 00:50:44.000]  阿們

