
[00:00:00.000 --> 00:00:10.000]  今天繼續到羅馬書,說到十二章
[00:38:03.000 --> 00:38:05.000]  發覺其實真的很漂亮
[00:38:05.000 --> 00:38:07.000]  你有機會試試晚上
[00:38:07.000 --> 00:38:09.000]  站在正總的草地
[00:38:09.000 --> 00:38:11.000]  望下維港
[00:38:11.000 --> 00:38:13.000]  燈飾真的很漂亮
[00:38:13.000 --> 00:38:15.000]  不過我想過去一個月
[00:38:15.000 --> 00:38:17.000]  作為香港人都體會
[00:38:17.000 --> 00:38:19.000]  繁華的燈飾背後
[00:38:19.000 --> 00:38:21.000]  隱藏很多令人憂慮的地方
[00:38:21.000 --> 00:38:23.000]  很多人
[00:38:23.000 --> 00:38:25.000]  就算你是藍還是黃
[00:38:25.000 --> 00:38:27.000]  都好
[00:38:27.000 --> 00:38:29.000]  你都會問
[00:38:29.000 --> 00:38:31.000]  這樣咬下去
[00:38:31.000 --> 00:38:33.000]  會有什麼結果
[00:38:33.000 --> 00:38:35.000]  香港將來的前途
[00:38:35.000 --> 00:38:37.000]  政府好像很固執
[00:38:37.000 --> 00:38:39.000]  現在林鄭
[00:38:39.000 --> 00:38:41.000]  好像縮頭烏龜
[00:38:41.000 --> 00:38:43.000]  現在免得說話
[00:38:43.000 --> 00:38:45.000]  上次說完媽媽論
[00:38:45.000 --> 00:38:47.000]  被人罵得過街老鼠
[00:38:47.000 --> 00:38:49.000]  被人罵
[00:38:49.000 --> 00:38:51.000]  所以現在林鄭什麼都不說
[00:38:51.000 --> 00:38:53.000]  只說了譴責
[00:38:53.000 --> 00:38:55.000]  除了譴責暴力沒什麼好說
[00:38:55.000 --> 00:38:57.000]  政府又縮頭烏龜
[00:38:57.000 --> 00:38:59.000]  那邊又經常說
[00:38:59.000 --> 00:39:01.000]  去野餐
[00:39:01.000 --> 00:39:03.000]  大家認識這個名詞嗎
[00:39:03.000 --> 00:39:05.000]  現在就去野餐
[00:39:05.000 --> 00:39:07.000]  現在說完連登那邊
[00:39:07.000 --> 00:39:09.000]  已經預備今天的人帶齊工具去野餐
[00:39:09.000 --> 00:39:13.000]  那怎麼辦呢
[00:39:13.000 --> 00:39:15.000]  在這些困局當中
[00:39:15.000 --> 00:39:17.000]  我們能不能夠
[00:39:17.000 --> 00:39:19.000]  有盼望呢
[00:39:19.000 --> 00:39:21.000]  我覺得保羅的重點就是說
[00:39:21.000 --> 00:39:23.000]  如果我們心中有愛的話
[00:39:23.000 --> 00:39:25.000]  就在任何困難的環境
[00:39:25.000 --> 00:39:27.000]  我們依然看到盼望
[00:39:27.000 --> 00:39:29.000]  如果沒有了愛
[00:39:29.000 --> 00:39:31.000]  在困難之中
[00:39:31.000 --> 00:39:33.000]  我們就很容易會絕望
[00:39:33.000 --> 00:39:35.000]  沒有了愛的話
[00:39:35.000 --> 00:39:37.000]  譬如舉個例子
[00:39:37.000 --> 00:39:39.000]  我們看政府
[00:39:39.000 --> 00:39:41.000]  如果你是黃色的
[00:39:41.000 --> 00:39:43.000]  你看政府就是一個很邪惡的政府
[00:39:43.000 --> 00:39:45.000]  唯一看到的就是這個邪惡的政府
[00:39:45.000 --> 00:39:47.000]  你就很容易絕望
[00:39:47.000 --> 00:39:49.000]  你就很容易走上一些所謂不歸之路
[00:39:49.000 --> 00:39:51.000]  當然你見到過去
[00:39:51.000 --> 00:39:53.000]  有四個人
[00:39:53.000 --> 00:39:55.000]  流言為了這些
[00:39:55.000 --> 00:39:57.000]  佔中的事情自盡
[00:39:57.000 --> 00:39:59.000]  就算不是自盡
[00:39:59.000 --> 00:40:01.000]  你見到
[00:40:01.000 --> 00:40:03.000]  不知道你有沒有見過
[00:40:03.000 --> 00:40:05.000]  7月1日闖入立法局的那批年輕人
[00:40:05.000 --> 00:40:07.000]  梁繼平這樣發現
[00:40:07.000 --> 00:40:09.000]  你見到
[00:40:09.000 --> 00:40:11.000]  我見到的就是那種絕望
[00:40:11.000 --> 00:40:13.000]  他覺得
[00:40:13.000 --> 00:40:15.000]  如果香港政府不迫香港政府
[00:40:15.000 --> 00:40:17.000]  改變方向的話
[00:40:17.000 --> 00:40:19.000]  香港就沒有前途了
[00:40:19.000 --> 00:40:21.000]  香港就死了
[00:40:21.000 --> 00:40:23.000]  香港將來就沒有民主自由
[00:40:23.000 --> 00:40:25.000]  什麼都沒有了
[00:40:25.000 --> 00:40:27.000]  你那個評價是不是正確的政治評價
[00:40:27.000 --> 00:40:29.000]  我想問的一句就是
[00:40:29.000 --> 00:40:31.000]  如果香港
[00:40:31.000 --> 00:40:33.000]  真的沒有了自由民主
[00:40:33.000 --> 00:40:35.000]  那是不是香港
[00:40:35.000 --> 00:40:37.000]  就沒有了
[00:40:37.000 --> 00:40:39.000]  沒有了美善的東西呢
[00:40:39.000 --> 00:40:41.000]  作為一個活在香港的神的兒女
[00:40:41.000 --> 00:40:43.000]  是不是就沒有了
[00:40:43.000 --> 00:40:45.000]  指望或者沒有了盼望呢
[00:40:45.000 --> 00:40:47.000]  我覺得從保內立場來看
[00:40:47.000 --> 00:40:49.000]  不是的
[00:40:49.000 --> 00:40:51.000]  就算香港真的沒有了自由民主
[00:40:51.000 --> 00:40:53.000]  你依然可以關心
[00:40:53.000 --> 00:40:55.000]  你的老婆
[00:40:55.000 --> 00:40:57.000]  你依然可以去表達
[00:40:57.000 --> 00:40:59.000]  對你的家人表達愛意
[00:40:59.000 --> 00:41:01.000]  沒有一個極權的政府
[00:41:01.000 --> 00:41:03.000]  能夠阻止你對你的家人
[00:41:03.000 --> 00:41:05.000]  去關心你的家人
[00:41:05.000 --> 00:41:07.000]  沒有一個極權的政府能夠阻止
[00:41:07.000 --> 00:41:09.000]  你身邊的人你見到他
[00:41:09.000 --> 00:41:11.000]  很傷心你去鼓勵他
[00:41:11.000 --> 00:41:13.000]  兩句或者有一個
[00:41:13.000 --> 00:41:15.000]  或者經常舉的例子有個老婆婆
[00:41:15.000 --> 00:41:17.000]  過馬路腳震震你去扶他過馬路
[00:41:17.000 --> 00:41:19.000]  你去扶他過馬路
[00:41:19.000 --> 00:41:21.000]  生命中有很多美善的事情
[00:41:21.000 --> 00:41:23.000]  是任何
[00:41:23.000 --> 00:41:25.000]  極權的政府都阻止不了你
[00:41:25.000 --> 00:41:29.000]  大家可能知道我都比較黃
[00:41:29.000 --> 00:41:33.000]  不過黃得來我又不想站得太前
[00:41:33.000 --> 00:41:35.000]  所以這個最近哀行
[00:41:35.000 --> 00:41:37.000]  不知道大家知不知道
[00:41:37.000 --> 00:41:39.000]  昨天有班牧師百多個
[00:41:39.000 --> 00:41:41.000]  傳道牧師去哀行
[00:41:41.000 --> 00:41:43.000]  你看不到我的照片
[00:41:43.000 --> 00:41:45.000]  我在裡面
[00:41:45.000 --> 00:41:47.000]  不過你看不到我的照片
[00:41:47.000 --> 00:41:49.000]  我還想回大陸教教聖經
[00:41:49.000 --> 00:41:51.000]  六月我才去完大陸教神學
[00:41:51.000 --> 00:41:55.000]  你跟大陸的牧者說說
[00:41:55.000 --> 00:41:57.000]  大陸難難很困難的
[00:41:57.000 --> 00:41:59.000]  你說香港困難
[00:41:59.000 --> 00:42:01.000]  你跟大陸比較
[00:42:01.000 --> 00:42:03.000]  哪有得跟內地的牧者比較
[00:42:03.000 --> 00:42:05.000]  不知道有多少掣肘
[00:42:05.000 --> 00:42:07.000]  現在內地開始有壓力
[00:42:07.000 --> 00:42:09.000]  港台不止講耶穌
[00:42:09.000 --> 00:42:11.000]  要講將耶穌和共產黨結合
[00:42:11.000 --> 00:42:13.000]  神的恩典就在於興起共產黨
[00:42:13.000 --> 00:42:15.000]  令中國繁榮
[00:42:15.000 --> 00:42:17.000]  要講這些道
[00:42:17.000 --> 00:42:19.000]  你說大不大壓力
[00:42:19.000 --> 00:42:21.000]  大不大壓力
[00:42:21.000 --> 00:42:23.000]  很大壓力
[00:42:23.000 --> 00:42:25.000]  但那些牧者有沒有喜樂
[00:42:25.000 --> 00:42:27.000]  有沒有盼望
[00:42:27.000 --> 00:42:29.000]  因為你看到在這麼困難的環境裏面
[00:42:29.000 --> 00:42:31.000]  依然有人真心信耶穌
[00:42:31.000 --> 00:42:33.000]  依然有機會去教導神的真理
[00:42:33.000 --> 00:42:35.000]  換個方法
[00:42:35.000 --> 00:42:37.000]  化整為靈
[00:42:37.000 --> 00:42:39.000]  總有方法
[00:42:39.000 --> 00:42:41.000]  你看到神有時
[00:42:41.000 --> 00:42:43.000]  好像師哥所講
[00:42:43.000 --> 00:42:45.000]  有晴天有落雨
[00:42:45.000 --> 00:42:47.000]  神關了門開窗給我們
[00:42:47.000 --> 00:42:49.000]  總有方法
[00:42:49.000 --> 00:42:51.000]  當我們有盼望的時候
[00:42:51.000 --> 00:42:53.000]  當我們有愛的時候
[00:42:53.000 --> 00:42:55.000]  就有盼望
[00:42:55.000 --> 00:42:57.000]  有盼望的時候
[00:42:57.000 --> 00:42:59.000]  就不會做一些
[00:42:59.000 --> 00:43:01.000]  所謂的絕望
[00:43:01.000 --> 00:43:03.000]  所謂傷天害理的事情
[00:43:03.000 --> 00:43:05.000]  我們能不能夠
[00:43:05.000 --> 00:43:07.000]  活出一個愛的生命
[00:43:07.000 --> 00:43:09.000]  在困難之中
[00:43:09.000 --> 00:43:11.000]  就特別看得出來
[00:43:11.000 --> 00:43:13.000]  第二件事
[00:43:13.000 --> 00:43:15.000]  十四節開始講
[00:43:15.000 --> 00:43:17.000]  他們祝福只要祝福不可就坐
[00:43:17.000 --> 00:43:21.000]  不要以惡報惡
[00:43:21.000 --> 00:43:23.000]  眾人以為美的事要留心去做
[00:43:23.000 --> 00:43:25.000]  若是能行
[00:43:25.000 --> 00:43:27.000]  總要盡力與眾人和睦
[00:43:27.000 --> 00:43:29.000]  不要為自己伸冤
[00:43:29.000 --> 00:43:31.000]  因為主說伸冤在我
[00:43:31.000 --> 00:43:33.000]  我必報應
[00:43:33.000 --> 00:43:35.000]  然後不要以惡為惡所勝
[00:43:35.000 --> 00:43:37.000]  不詳細去看
[00:43:37.000 --> 00:43:39.000]  不過你看到保羅主要想講一件事
[00:43:39.000 --> 00:43:41.000]  第二個試探
[00:43:41.000 --> 00:43:43.000]  就是當別人對你不滿
[00:43:43.000 --> 00:43:45.000]  保羅是很現實的
[00:43:45.000 --> 00:43:47.000]  很真實的
[00:43:47.000 --> 00:43:49.000]  他知道就算你多好人都好
[00:43:49.000 --> 00:43:51.000]  這個人世間一定會有衝突
[00:43:51.000 --> 00:43:53.000]  這個世界上真的會有壞人
[00:43:53.000 --> 00:43:55.000]  可能刻意欺負人
[00:43:55.000 --> 00:43:57.000]  可能刻意欺負人
[00:43:57.000 --> 00:43:59.000]  OK
[00:43:59.000 --> 00:44:01.000]  你遇到想欺負人的人
[00:44:01.000 --> 00:44:03.000]  那你怎樣呢
[00:44:03.000 --> 00:44:05.000]  保羅的重點就是
[00:44:05.000 --> 00:44:07.000]  如果你的核心價值是愛的話
[00:44:07.000 --> 00:44:09.000]  你會覺得
[00:44:09.000 --> 00:44:11.000]  你會覺得
[00:44:11.000 --> 00:44:13.000]  如果你的核心價值是愛的話
[00:44:13.000 --> 00:44:15.000]  你依然要去愛這些欺負人的人
[00:44:15.000 --> 00:44:17.000]  你不是去認同
[00:44:17.000 --> 00:44:19.000]  他欺負人的行為
[00:44:19.000 --> 00:44:21.000]  不過你繼續要去愛這些人
[00:44:21.000 --> 00:44:23.000]  你覺得林鄭很壞
[00:44:23.000 --> 00:44:25.000]  那算了
[00:44:25.000 --> 00:44:27.000]  假如你當你覺得林鄭很壞
[00:44:27.000 --> 00:44:29.000]  那算了
[00:44:29.000 --> 00:44:31.000]  不過你神想你要繼續去愛林鄭
[00:44:31.000 --> 00:44:33.000]  說一句
[00:44:33.000 --> 00:44:35.000]  最近不知為何
[00:44:35.000 --> 00:44:37.000]  走了這個conversation出來
[00:44:37.000 --> 00:44:39.000]  假如真的
[00:44:39.000 --> 00:44:41.000]  離開世界了
[00:44:41.000 --> 00:44:43.000]  去到天堂的門口
[00:44:43.000 --> 00:44:45.000]  然後神就叫你去守門口
[00:44:45.000 --> 00:44:47.000]  你決定了,林鄭上不上天堂
[00:44:47.000 --> 00:44:49.000]  給你一個權利
[00:44:49.000 --> 00:44:51.000]  你怎樣決定
[00:44:51.000 --> 00:44:53.000]  你會做什麼呢
[00:44:53.000 --> 00:44:55.000]  你能不能用愛心去做這個決定
[00:44:55.000 --> 00:44:57.000]  要不然好像某些人
[00:44:57.000 --> 00:44:59.000]  就算對方真的
[00:44:59.000 --> 00:45:01.000]  就算對方真的
[00:45:01.000 --> 00:45:03.000]  你覺得他是
[00:45:03.000 --> 00:45:05.000]  很兇惡
[00:45:05.000 --> 00:45:07.000]  你覺得他是壞人
[00:45:07.000 --> 00:45:09.000]  那你怎樣呢
[00:45:09.000 --> 00:45:11.000]  你願不願意將這個
[00:45:11.000 --> 00:45:13.000]  所謂審判的權交給神呢
[00:45:13.000 --> 00:45:15.000]  這裡
[00:45:15.000 --> 00:45:17.000]  將這個
[00:45:17.000 --> 00:45:19.000]  惡
[00:45:19.000 --> 00:45:21.000]  即是說
[00:45:21.000 --> 00:45:23.000]  用你的美善去令他覺得
[00:45:23.000 --> 00:45:25.000]  慚愧
[00:45:25.000 --> 00:45:27.000]  以至他能夠回轉回來
[00:45:27.000 --> 00:45:29.000]  我想我們今天這個社會
[00:45:29.000 --> 00:45:31.000]  充滿一種你做初一
[00:45:31.000 --> 00:45:33.000]  我做十五的氣氛
[00:45:33.000 --> 00:45:35.000]  所以我經常覺得
[00:45:35.000 --> 00:45:37.000]  不要去問神為什麼
[00:45:37.000 --> 00:45:39.000]  要將你放在
[00:45:39.000 --> 00:45:41.000]  或者你和我放在今天香港的社會
[00:45:41.000 --> 00:45:43.000]  我覺得正正在香港
[00:45:43.000 --> 00:45:45.000]  這個充滿怨氣的社會
[00:45:45.000 --> 00:45:47.000]  更加需要
[00:45:47.000 --> 00:45:49.000]  你和我
[00:45:49.000 --> 00:45:51.000]  在當中
[00:45:51.000 --> 00:45:53.000]  希望在我們當中
[00:45:53.000 --> 00:45:55.000]  無論你是黃也好,藍也好
[00:45:55.000 --> 00:45:57.000]  希望你帶著愛心
[00:45:57.000 --> 00:45:59.000]  去做一個黃營的人
[00:45:59.000 --> 00:46:01.000]  帶著愛心去做一個藍營的人
[00:46:01.000 --> 00:46:03.000]  怎樣去做我不知道
[00:46:03.000 --> 00:46:05.000]  你求神給你智慧
[00:46:05.000 --> 00:46:07.000]  不過我相信只要你帶著愛心進入這個社會的話
[00:46:07.000 --> 00:46:09.000]  無論你是黃也好
[00:46:09.000 --> 00:46:11.000]  你是藍也好
[00:46:11.000 --> 00:46:13.000]  你都能夠
[00:46:13.000 --> 00:46:15.000]  祝福到香港的社會
[00:46:15.000 --> 00:46:17.000]  求神給我們這份勇氣
[00:46:17.000 --> 00:46:19.000]  我們低頭做一個土公
[00:46:19.000 --> 00:46:21.000]  主要是求你給我們這份力量
[00:46:21.000 --> 00:46:23.000]  熱善性惡
[00:46:23.000 --> 00:46:25.000]  在這個充滿
[00:46:25.000 --> 00:46:27.000]  怨氣的社會裏面
[00:46:27.000 --> 00:46:29.000]  活出一點的盼望
[00:46:29.000 --> 00:46:31.000]  一點的愛心
[00:46:31.000 --> 00:46:33.000]  給我們這份力量
[00:46:33.000 --> 00:46:35.000]  我們這樣交託禱告,奉耶穌基督命
[00:46:35.000 --> 00:46:37.000]  奉耶穌基督命
[00:46:37.000 --> 00:46:39.000]  謝謝大家
[00:46:39.000 --> 00:46:41.000]  謝謝大家
[00:46:41.000 --> 00:46:43.000]  左右側脷 constitutional
[00:46:43.000 --> 00:46:50.360]  无视
[00:46:50.360 --> 00:46:56.640]  中文字幕:J Chong
[00:46:56.640 --> 00:46:59.680]  我就是想要你和我一起去玩的, 知道吗?

