
[00:00:00.000 --> 00:00:04.280]  弟兄姊妹平安
[00:35:20.840 --> 00:35:22.320]  我去服侍他们
[00:35:22.320 --> 00:35:25.360]  我去和他们做朋友
[00:35:25.360 --> 00:35:26.920]  传福音
[00:35:26.920 --> 00:35:29.240]  另一个又是姐妹
[00:35:29.240 --> 00:35:30.320]  毕业之后
[00:35:30.320 --> 00:35:31.200]  一年
[00:35:31.200 --> 00:35:33.000]  她不读研究院
[00:35:33.000 --> 00:35:34.640]  她下去多伦多
[00:35:34.640 --> 00:35:35.600]  Downtown
[00:35:35.600 --> 00:35:36.840]  Inner City
[00:35:36.840 --> 00:35:41.080]  在救世军的宿舍那里住
[00:35:41.080 --> 00:35:42.040]  做什么?
[00:35:42.040 --> 00:35:44.520]  她进去那些穷人当中
[00:35:44.520 --> 00:35:46.200]  要服侍他们
[00:35:46.200 --> 00:35:48.720]  我教会城北华基的牧师
[00:35:48.720 --> 00:35:50.960]  她的女儿现在在非洲
[00:35:50.960 --> 00:35:52.160]  在做什么?
[00:35:52.160 --> 00:35:54.560]  她的儿子现在做了宣教士
[00:35:54.560 --> 00:35:55.440]  做什么?
[00:35:55.440 --> 00:35:57.360]  我刚刚在澳洲回来
[00:35:57.360 --> 00:36:00.560]  澳洲华人长老会的牧师
[00:36:00.560 --> 00:36:02.480]  罗德伦牧师的大女儿
[00:36:02.480 --> 00:36:04.480]  罗城乡姐妹
[00:36:04.480 --> 00:36:05.600]  OMF
[00:36:05.600 --> 00:36:08.640]  海外基督使团去日本宣教
[00:36:08.640 --> 00:36:09.400]  做什么?
[00:36:09.400 --> 00:36:11.000]  全部都不是做牧师
[00:36:11.000 --> 00:36:12.800]  全部都不是做席旁
[00:36:12.800 --> 00:36:16.000]  全部都不是好像以前传统宣教士
[00:36:16.000 --> 00:36:18.080]  他们带着自己的职业
[00:36:18.080 --> 00:36:20.440]  带着自己的工作身份
[00:36:20.440 --> 00:36:23.120]  他们去那里服侍那里的人
[00:36:23.120 --> 00:36:24.200]  传福音
[00:36:24.200 --> 00:36:27.120]  新的工作
[00:36:27.120 --> 00:36:29.080]  新的机会
[00:36:29.080 --> 00:36:30.800]  我们叹一口气
[00:36:30.800 --> 00:36:35.320]  我们说宣道会应该发展这样的宣教
[00:36:35.320 --> 00:36:36.120]  如果不是
[00:36:36.120 --> 00:36:37.920]  我们的下一代
[00:36:37.920 --> 00:36:41.040]  就不可以留在宣道会里面去宣教了
[00:36:41.040 --> 00:36:42.400]  有其他的机构
[00:36:42.400 --> 00:36:43.840]  神兴起很多
[00:36:43.840 --> 00:36:45.200]  看到吗?
[00:36:45.200 --> 00:36:45.960]  主啊!
[00:36:45.960 --> 00:36:47.640]  这是不可的
[00:36:47.640 --> 00:36:48.560]  未读神学
[00:36:48.560 --> 00:36:50.080]  怎么可以去宣教?
[00:36:50.080 --> 00:36:51.520]  对
[00:36:51.520 --> 00:36:52.760]  彼得知道
[00:36:52.760 --> 00:36:57.160]  这个信念的确有根有据
[00:36:57.160 --> 00:36:59.760]  但是神所结证的
[00:36:59.760 --> 00:37:05.200]  你不可以捍卫不结证
[00:37:05.200 --> 00:37:06.720]  努加医生
[00:37:06.720 --> 00:37:11.600]  记载这三个得救见证
[00:37:11.600 --> 00:37:13.200]  坦白说
[00:37:13.200 --> 00:37:16.080]  是很奇怪的三个人
[00:37:16.080 --> 00:37:17.600]  太监
[00:37:17.600 --> 00:37:19.920]  还要黑人
[00:37:19.920 --> 00:37:23.600]  埃及阿伯的太监
[00:37:23.600 --> 00:37:25.240]  扫罗
[00:37:25.240 --> 00:37:27.200]  千拣万拣
[00:37:27.200 --> 00:37:29.000]  怎么会拣到他?
[00:37:29.000 --> 00:37:30.960]  上帝要呼召人
[00:37:30.960 --> 00:37:33.520]  去成为外邦人的使徒
[00:37:33.520 --> 00:37:39.200]  怎么会去找一个逼迫教会的?
[00:37:39.200 --> 00:37:40.800]  哥利罗
[00:37:40.800 --> 00:37:42.840]  解放军军官
[00:37:42.840 --> 00:37:44.960]  怎么会成为基督徒?
[00:37:44.960 --> 00:37:48.280]  教会怎么可以去和他揽头揽颈
[00:37:48.280 --> 00:37:50.880]  统治人格?
[00:37:50.880 --> 00:37:54.000]  三个的见证
[00:37:54.000 --> 00:37:59.280]  其实见证的不是教会的福音策略
[00:37:59.280 --> 00:38:03.440]  不是见证教会的计划多么周详
[00:38:03.440 --> 00:38:06.600]  不是讲教会的人多么努力
[00:38:06.600 --> 00:38:09.520]  去做一些不可能的任务
[00:38:09.520 --> 00:38:11.400]  三个的例子
[00:38:11.400 --> 00:38:15.680]  都是教会做梦都没有想过的
[00:38:15.680 --> 00:38:18.960]  但是圣灵工作
[00:38:18.960 --> 00:38:20.480]  他们信耶稣
[00:38:20.480 --> 00:38:22.400]  不是人的工作
[00:38:22.400 --> 00:38:23.520]  所以
[00:38:23.520 --> 00:38:24.680]  劳加
[00:38:24.680 --> 00:38:27.040]  这么多人信耶稣
[00:38:27.040 --> 00:38:28.800]  他特别选这三个
[00:38:28.800 --> 00:38:30.160]  不是他自己选的
[00:38:30.160 --> 00:38:32.400]  圣灵感动他写圣经
[00:38:32.400 --> 00:38:34.400]  选这三个的例子
[00:38:34.400 --> 00:38:38.240]  其实不是讲教会的成功
[00:38:38.240 --> 00:38:39.560]  讲什么?
[00:38:39.560 --> 00:38:44.200]  是讲教会的回转
[00:38:44.200 --> 00:38:47.120]  如果说回转、悔改
[00:38:47.120 --> 00:38:49.200]  其实这三个人很容易的
[00:38:49.200 --> 00:38:51.400]  因为圣灵工作
[00:38:51.400 --> 00:38:53.880]  埃提阿伯的太监在读圣经
[00:38:53.880 --> 00:38:55.080]  让你走过去
[00:38:55.080 --> 00:38:55.800]  问一句
[00:38:55.800 --> 00:38:57.480]  你所念的你明白吗?
[00:38:57.480 --> 00:38:59.160]  那就上了车了
[00:38:59.160 --> 00:39:01.040]  你说是不是很容易?
[00:39:01.040 --> 00:39:03.400]  这个哥尼留正在祈祷的时候
[00:39:03.400 --> 00:39:04.960]  天使向他显现
[00:39:04.960 --> 00:39:06.320]  彼得来到
[00:39:06.320 --> 00:39:07.960]  不用说都相信了
[00:39:07.960 --> 00:39:09.160]  所以结果是
[00:39:09.160 --> 00:39:11.320]  圣灵都未曾给得讲完道
[00:39:11.320 --> 00:39:12.600]  已经降临了
[00:39:12.600 --> 00:39:13.280]  彼得说
[00:39:13.280 --> 00:39:16.240]  那我怎么可以不和他们施洗呢?
[00:39:16.240 --> 00:39:17.080]  扫罗
[00:39:17.080 --> 00:39:18.120]  在路上
[00:39:18.120 --> 00:39:20.880]  主耶稣亲自光照他
[00:39:20.880 --> 00:39:24.160]  进去阿拿利亚探访的时候
[00:39:24.160 --> 00:39:28.520]  他已经祈祷禁食三日三夜
[00:39:28.520 --> 00:39:31.360]  全部都是神自己的工作
[00:39:31.360 --> 00:39:33.040]  困难的
[00:39:33.040 --> 00:39:33.760]  看到吗?
[00:39:33.760 --> 00:39:36.360]  在三件事情的经过当中
[00:39:36.360 --> 00:39:37.800]  最难的
[00:39:37.800 --> 00:39:38.880]  反而是
[00:39:38.880 --> 00:39:42.800]  肥利肯不肯扔下撒玛利亚的侍奉
[00:39:42.800 --> 00:39:44.200]  下去旷野
[00:39:44.200 --> 00:39:46.920]  没有人的路上
[00:39:46.920 --> 00:39:48.400]  困难的是
[00:39:48.400 --> 00:39:53.680]  阿拿利亚愿不愿意放下他对扫罗的成见
[00:39:53.680 --> 00:39:54.920]  是准确的
[00:39:54.920 --> 00:39:58.160]  没有人敢相信扫罗真心悔改的
[00:39:58.160 --> 00:39:59.120]  就算是
[00:39:59.120 --> 00:40:00.440]  你都要试一下他
[00:40:00.440 --> 00:40:01.480]  给他十年
[00:40:01.480 --> 00:40:02.480]  看看他是真还是假
[00:40:02.480 --> 00:40:06.240]  还是慕奸道、刘德华还是梁朝伟
[00:40:06.240 --> 00:40:10.640]  阿拿利亚走进扫罗的家里按手
[00:40:10.640 --> 00:40:12.600]  最困难的不是扫罗
[00:40:12.600 --> 00:40:14.920]  是阿拿利亚
[00:40:14.920 --> 00:40:16.800]  与其你说扫罗回转
[00:40:16.800 --> 00:40:18.240]  的确他回转了
[00:40:18.240 --> 00:40:21.680]  但是阿拿利亚的回转
[00:40:21.680 --> 00:40:24.960]  彼得三次的异象
[00:40:24.960 --> 00:40:27.880]  从天上有声音吩咐
[00:40:27.880 --> 00:40:29.040]  主呀
[00:40:29.040 --> 00:40:31.640]  这是不可敌
[00:40:31.640 --> 00:40:33.920]  我想我们很少会在异象里面
[00:40:33.920 --> 00:40:35.800]  这样和上帝说话
[00:40:35.800 --> 00:40:37.200]  不过我们经常都是
[00:40:37.200 --> 00:40:38.880]  开什么执事会
[00:40:38.880 --> 00:40:40.760]  还是开什么聚会
[00:40:40.760 --> 00:40:42.280]  我们明知道在那个时候
[00:40:42.280 --> 00:40:43.200]  上帝说话
[00:40:43.200 --> 00:40:43.960]  主呀
[00:40:43.960 --> 00:40:45.480]  这是不可敌
[00:40:45.480 --> 00:40:46.040]  主呀
[00:40:46.040 --> 00:40:47.000]  我认为
[00:40:47.000 --> 00:40:47.480]  主呀
[00:40:47.480 --> 00:40:48.160]  不过
[00:40:48.160 --> 00:40:48.600]  主呀
[00:40:48.600 --> 00:40:49.440]  但是
[00:40:49.440 --> 00:40:50.360]  主呀
[00:40:50.360 --> 00:40:52.520]  不行
[00:40:52.520 --> 00:40:54.560]  很有道理的
[00:40:54.560 --> 00:40:55.920]  对的
[00:40:55.920 --> 00:40:58.440]  以前的传统是这样的
[00:40:58.440 --> 00:40:59.280]  但是
[00:40:59.280 --> 00:41:02.000]  今天上帝在做什么工作
[00:41:02.000 --> 00:41:03.720]  我们看不看到
[00:41:03.720 --> 00:41:05.240]  还是我们坚持
[00:41:05.240 --> 00:41:06.840]  我们过去是这样做
[00:41:06.840 --> 00:41:08.320]  我们现在是这样做
[00:41:08.320 --> 00:41:09.800]  我认为是这样做
[00:41:09.800 --> 00:41:11.560]  我觉得是这样对
[00:41:11.560 --> 00:41:13.440]  我不会转的了
[00:41:13.440 --> 00:41:14.400]  如果要转的话
[00:41:14.400 --> 00:41:17.240]  圣灵你改变你的计划
[00:41:17.240 --> 00:41:17.960]  不是的
[00:41:17.960 --> 00:41:19.600]  路加医生记载
[00:41:19.600 --> 00:41:22.400]  这三个得救的见证
[00:41:22.400 --> 00:41:24.360]  其实见证的是
[00:41:24.360 --> 00:41:28.000]  教会的领袖回转
[00:41:28.000 --> 00:41:30.280]  肥利上到去撒玛尼亚
[00:41:30.280 --> 00:41:32.160]  现在往南走
[00:41:32.160 --> 00:41:33.920]  Physically 180度
[00:41:33.920 --> 00:41:36.200]  回到南面
[00:41:36.200 --> 00:41:39.560]  Solo在大马式
[00:41:39.560 --> 00:41:40.720]  阿拿尼亚
[00:41:40.720 --> 00:41:41.160]  主呀
[00:41:41.160 --> 00:41:42.360]  你没听见
[00:41:42.360 --> 00:41:43.600]  只管去
[00:41:43.600 --> 00:41:46.440]  阿拿尼亚就去了
[00:41:46.440 --> 00:41:47.400]  彼得
[00:41:47.400 --> 00:41:48.120]  主呀
[00:41:48.120 --> 00:41:49.440]  这是不可敌
[00:41:49.440 --> 00:41:50.040]  主呀
[00:41:50.040 --> 00:41:51.760]  这仍然是不可敌
[00:41:51.760 --> 00:41:52.440]  主呀
[00:41:52.440 --> 00:41:54.000]  这始终是不可敌
[00:41:54.000 --> 00:41:55.160]  三次
[00:41:55.160 --> 00:41:56.760]  走到楼梯
[00:41:56.760 --> 00:41:58.160]  我去
[00:41:58.160 --> 00:41:59.160]  哥尼留在哪里
[00:41:59.160 --> 00:42:00.720]  哥萨尼亚旁边的城
[00:42:00.720 --> 00:42:01.920]  我去
[00:42:01.920 --> 00:42:03.280]  圣灵工作
[00:42:03.280 --> 00:42:05.000]  我是谁
[00:42:05.000 --> 00:42:10.160]  怎可以拦阻上帝的工作
[00:42:10.160 --> 00:42:12.440]  你看到吗?
[00:42:12.440 --> 00:42:13.720]  领袖回转
[00:42:13.720 --> 00:42:16.840]  教会仍然未曾回转
[00:42:16.840 --> 00:42:18.800]  刚才我们读的十一章
[00:42:18.800 --> 00:42:21.640]  是彼得回来了
[00:42:21.640 --> 00:42:24.920]  耶路撒冷教会等到他回来了
[00:42:24.920 --> 00:42:26.480]  彼得穆斯
[00:42:26.480 --> 00:42:28.680]  昨晚你去了哪里?
[00:42:28.680 --> 00:42:32.040]  为什么打电话都没人听
[00:42:32.040 --> 00:42:34.880]  留信息又不回复
[00:42:34.880 --> 00:42:35.840]  究竟昨晚
[00:42:35.840 --> 00:42:39.400]  你可不可以交代一下你的有没有空间
[00:42:39.400 --> 00:42:41.320]  彼得说我去了哥尼留的家
[00:42:41.320 --> 00:42:42.800]  哥尼留是谁?
[00:42:42.800 --> 00:42:44.200]  请你介绍一下他
[00:42:44.200 --> 00:42:45.120]  外邦人
[00:42:45.120 --> 00:42:46.720]  你有没有去吃饭?
[00:42:46.720 --> 00:42:48.040]  打烂沙盘
[00:42:48.040 --> 00:42:48.920]  闻到毒
[00:42:48.920 --> 00:42:52.640]  而且语气非常之强硬
[00:42:52.640 --> 00:42:56.640]  不是为一个外邦人信耶稣
[00:42:56.640 --> 00:42:58.800]  天上使者都欢欣
[00:42:58.800 --> 00:43:03.240]  地上的教会茶根问底
[00:43:03.240 --> 00:43:05.400]  去到士林主十五章
[00:43:05.400 --> 00:43:07.120]  下一次我们会看
[00:43:07.120 --> 00:43:09.800]  耶路撒冷第一次会议
[00:43:09.800 --> 00:43:11.760]  为什么开?
[00:43:11.760 --> 00:43:14.720]  不是庆祝耶路撒冷教会十周年
[00:43:14.720 --> 00:43:16.280]  不是堂庆感恩
[00:43:16.280 --> 00:43:18.160]  不是新堂感恩
[00:43:18.160 --> 00:43:22.440]  是查问保罗巴拿巴和彼得
[00:43:22.440 --> 00:43:25.000]  为什么好做不做
[00:43:25.000 --> 00:43:29.280]  走去外邦人当中传耶稣
[00:43:29.280 --> 00:43:31.520]  谁让你这样做?
[00:43:31.520 --> 00:43:33.720]  你有什么权这样做?
[00:43:33.720 --> 00:43:36.840]  你的职业描述有没有写着要这样做?
[00:43:36.840 --> 00:43:37.960]  全部都没有
[00:43:37.960 --> 00:43:39.680]  请你从实招来
[00:43:39.680 --> 00:43:41.920]  你在搞什么?
[00:43:41.920 --> 00:43:49.080]  教会为什么竟然会在福音的工作上
[00:43:49.080 --> 00:43:53.680]  是最后的那个回转悔改?
[00:43:53.680 --> 00:43:56.640]  《使徒行传》就是让我们看到这样的图画
[00:43:56.640 --> 00:43:59.400]  三个的得救见证
[00:43:59.400 --> 00:44:02.720]  三个不可能信耶稣的人物
[00:44:02.720 --> 00:44:03.800]  圣灵的工作
[00:44:03.800 --> 00:44:06.160]  他们一个一个信主
[00:44:06.160 --> 00:44:07.960]  三个教会的领袖
[00:44:07.960 --> 00:44:10.240]  他们都愿意信服上帝
[00:44:10.240 --> 00:44:12.080]  放下自己
[00:44:12.080 --> 00:44:15.360]  但是教会来到十一章
[00:44:15.360 --> 00:44:17.480]  仍然站硬
[00:44:17.480 --> 00:44:20.200]  可惜啊
[00:44:20.200 --> 00:44:21.120]  求主帮助我们
[00:44:21.120 --> 00:44:23.520]  《读使徒行传》不是在读三千年
[00:44:23.520 --> 00:44:24.240]  两千年
[00:44:24.240 --> 00:44:26.040]  一千年前的教会历史
[00:44:26.040 --> 00:44:26.520]  不是啊
[00:44:26.520 --> 00:44:28.000]  其实是在读我们今天
[00:44:28.000 --> 00:44:31.200]  上帝今天在我们当中做着什么事
[00:44:31.200 --> 00:44:33.560]  当上帝打开一道门的时候
[00:44:33.560 --> 00:44:34.880]  没有人能够关
[00:44:34.880 --> 00:44:36.480]  但是我们站在那里
[00:44:36.480 --> 00:44:38.000]  压着门口
[00:44:38.000 --> 00:44:40.560]  不让人出入
[00:44:40.560 --> 00:44:42.600]  怎么会是这样的?
[00:44:42.600 --> 00:44:46.480]  事实上很多时候是这样的
[00:44:46.480 --> 00:44:48.400]  要回转的
[00:44:48.400 --> 00:44:50.640]  要学习信服的
[00:44:50.640 --> 00:44:53.920]  原来不是埃及阿伯的太子
[00:44:53.920 --> 00:44:55.760]  是他见到一滩水
[00:44:55.760 --> 00:44:57.920]  他就滚下去要洗泥
[00:44:57.920 --> 00:44:59.400]  不是扫罗
[00:44:59.400 --> 00:45:01.560]  他三天在这里祈祷
[00:45:01.560 --> 00:45:03.920]  不吃也不喝
[00:45:03.920 --> 00:45:05.400]  不是哥尼罗
[00:45:05.400 --> 00:45:07.120]  他说我等了你很久
[00:45:07.120 --> 00:45:08.480]  我一直不知道怎么办
[00:45:08.480 --> 00:45:09.960]  我只会祈祷
[00:45:09.960 --> 00:45:11.600]  只会帮助穷人
[00:45:11.600 --> 00:45:12.440]  现在你来到
[00:45:12.440 --> 00:45:13.040]  好了
[00:45:13.040 --> 00:45:15.240]  我全家坐在这里
[00:45:15.240 --> 00:45:18.600]  等你来讲
[00:45:18.600 --> 00:45:20.240]  感谢神
[00:45:20.240 --> 00:45:23.280]  祂开福音的门
[00:45:23.280 --> 00:45:26.040]  没有人能够关上
[00:45:26.040 --> 00:45:28.240]  但是你和我
[00:45:28.240 --> 00:45:33.120]  不要做站在门口的那个安全
[00:45:33.120 --> 00:45:36.720]  不要阻着上帝的工作
[00:45:36.720 --> 00:45:39.840]  让我们都学习天秘
[00:45:39.840 --> 00:45:40.560]  是
[00:45:40.560 --> 00:45:42.760]  我有我的看法
[00:45:42.760 --> 00:45:45.200]  我有我的传统
[00:45:45.200 --> 00:45:47.600]  我有我的信念
[00:45:47.600 --> 00:45:49.800]  我有我的执着
[00:45:49.800 --> 00:45:51.840]  教会的领袖每一个都有
[00:45:51.840 --> 00:45:53.640]  但是《士徒行传》记载
[00:45:53.640 --> 00:45:55.640]  他们每一个都学习
[00:45:55.640 --> 00:45:59.480]  在不明白的情况下
[00:45:59.480 --> 00:46:01.560]  他们愿意放弃
[00:46:01.560 --> 00:46:03.000]  他们就见证到
[00:46:03.000 --> 00:46:05.240]  事实上他们不是带这三个人
[00:46:05.240 --> 00:46:07.000]  信耶稣的人
[00:46:07.000 --> 00:46:08.160]  你看清楚一点
[00:46:08.160 --> 00:46:10.280]  他们只不过是去见证
[00:46:10.280 --> 00:46:12.600]  他们信耶稣
[00:46:12.600 --> 00:46:15.800]  肥利为这个太监施洗
[00:46:15.800 --> 00:46:19.800]  在阿拉尼亚按手在扫地的身上
[00:46:19.800 --> 00:46:24.400]  彼得去到哥利林家中报道
[00:46:24.400 --> 00:46:26.840]  其实他们一早已经相信
[00:46:26.840 --> 00:46:32.080]  圣灵的工作是没有人能够阻碍的
[00:46:32.080 --> 00:46:33.680]  你和我
[00:46:33.680 --> 00:46:39.720]  不要以为我们可以用我们的想法
[00:46:39.720 --> 00:46:42.960]  坚持我们的立场
[00:46:42.960 --> 00:46:47.160]  能够成就上帝的意思
[00:46:47.160 --> 00:46:50.120]  其实上帝可以有很多办法做事
[00:46:50.120 --> 00:46:51.880]  你只管去
[00:46:51.880 --> 00:46:53.200]  你不去
[00:46:53.200 --> 00:46:55.640]  那我第二个去
[00:46:55.640 --> 00:47:01.800]  教会应该是上帝手中的器皿
[00:47:01.800 --> 00:47:07.480]  神的僕人应该是听从上帝的吩咐
[00:47:07.480 --> 00:47:11.720]  你和我都是愿意在神的手中
[00:47:11.720 --> 00:47:13.960]  你要我去哪里我就去
[00:47:13.960 --> 00:47:16.440]  你要我留下在这里我就留下
[00:47:16.440 --> 00:47:19.840]  上帝的旨意成就不是我们的意思
[00:47:19.840 --> 00:47:21.360]  求主帮助我们
[00:47:21.360 --> 00:47:25.600]  耶路撒冷、犹太全地、撒玛利亚
[00:47:25.600 --> 00:47:29.520]  教会所经历的仍然是第一章
[00:47:29.520 --> 00:47:33.560]  耶稣和他们说等候圣灵
[00:47:33.560 --> 00:47:35.920]  原来不是等到五重节就行了
[00:47:35.920 --> 00:47:37.720]  以后带着圣灵出去
[00:47:37.720 --> 00:47:39.880]  要圣灵就拿出来养一下
[00:47:39.880 --> 00:47:41.280]  不要带回袋子
[00:47:41.280 --> 00:47:42.120]  不是的
[00:47:42.120 --> 00:47:44.320]  仍然是在等候圣灵
[00:47:44.320 --> 00:47:46.120]  是圣灵的带领
[00:47:46.120 --> 00:47:48.040]  是圣灵的主导
[00:47:48.040 --> 00:47:50.000]  是圣灵的工作
[00:47:50.000 --> 00:47:52.800]  是圣灵的感动
[00:47:52.800 --> 00:47:55.840]  我们照我们最好的去做
[00:47:55.840 --> 00:47:57.520]  但是我们要预备
[00:47:57.520 --> 00:48:02.200]  当上帝的计划高过我们的计划
[00:48:02.200 --> 00:48:06.280]  祂的意念非同我们的意念
[00:48:06.280 --> 00:48:09.800]  祂的道路不是我们的道路的时候
[00:48:09.800 --> 00:48:11.560]  你懂得选择吗?
[00:48:11.560 --> 00:48:13.560]  你选择自己的
[00:48:13.560 --> 00:48:17.120]  还是你选择上帝的?
[00:48:17.120 --> 00:48:20.640]  《士路行传》第八章到十二章
[00:48:20.640 --> 00:48:23.680]  记载这三个的见证
[00:48:23.680 --> 00:48:27.400]  是三个很特别的人物信了耶稣
[00:48:27.400 --> 00:48:30.080]  我们心里欢喜快乐
[00:48:30.080 --> 00:48:31.960]  感恩不尽
[00:48:31.960 --> 00:48:36.720]  但是在三个信主的见证当中
[00:48:36.720 --> 00:48:42.040]  我们都见到教会学习等候圣灵
[00:48:42.040 --> 00:48:47.760]  教会的领袖学习信服圣灵
[00:48:47.760 --> 00:48:50.760]  让我们今天在主的面前
[00:48:50.760 --> 00:48:54.960]  我们同样学习《士路行传》
[00:48:54.960 --> 00:48:56.960]  从第一章开始
[00:48:56.960 --> 00:49:02.560]  就提醒我们一个很基本的功夫
[00:49:02.560 --> 00:49:04.560]  我们同心祈祷
[00:49:04.560 --> 00:49:08.560]  「天父上帝
[00:49:08.560 --> 00:49:12.040]  我们纵而屡在祢的面前聚集
[00:49:12.040 --> 00:49:14.440]  我们打开祢的说话
[00:49:14.440 --> 00:49:16.440]  彼此的劝念
[00:49:16.440 --> 00:49:19.440]  求祢在我们的心中
[00:49:19.440 --> 00:49:21.440]  祢亲自帮助我们
[00:49:21.440 --> 00:49:23.440]  不单止明白圣经
[00:49:23.440 --> 00:49:27.440]  并且进行祢的教导」
[00:49:27.440 --> 00:49:30.440]  主啊!我们需要真正学习
[00:49:30.440 --> 00:49:34.440]  不是在那些我们同意的事上信服祢
[00:49:34.440 --> 00:49:38.440]  而往往是在那些我们很有理由
[00:49:38.440 --> 00:49:42.440]  去说「主啊!这是不可的」
[00:49:42.440 --> 00:49:44.440]  在这些事情上
[00:49:44.440 --> 00:49:46.440]  我们需要学谦卑
[00:49:46.440 --> 00:49:48.440]  我们需要学等候
[00:49:48.440 --> 00:49:52.440]  我们需要学回转、悔改
[00:49:52.440 --> 00:49:54.440]  求祢恩代
[00:49:54.440 --> 00:49:56.440]  求祢帮助教会
[00:49:56.440 --> 00:49:58.440]  求祢帮助我们每一个人
[00:49:58.440 --> 00:50:00.440]  特别是在我们当中
[00:50:00.440 --> 00:50:02.440]  作为领袖
[00:50:02.440 --> 00:50:06.440]  让我们信靠祢、信服祢
[00:50:06.440 --> 00:50:09.440]  就在我们今天教会的历史里面
[00:50:09.440 --> 00:50:12.440]  在困难甚至灾难、迫伐
[00:50:12.440 --> 00:50:15.440]  一些我们不明白的事情上
[00:50:15.440 --> 00:50:19.440]  让我们见证祢亲手奇妙的作为
[00:50:19.440 --> 00:50:22.440]  叫我们的心知道
[00:50:22.440 --> 00:50:24.440]  祢与我们同在
[00:50:24.440 --> 00:50:26.440]  祢要使用我们
[00:50:26.440 --> 00:50:31.440]  我们也愿意将自己交在祢的手中
[00:50:31.440 --> 00:50:36.440]  让祢随意地去使用
[00:50:36.440 --> 00:50:37.440]  多谢主
[00:50:37.440 --> 00:50:39.440]  我们恭敬将祢的话
[00:50:39.440 --> 00:50:40.440]  藏在我们的心中
[00:50:40.440 --> 00:50:42.440]  免得我们得罪祢
[00:50:42.440 --> 00:50:44.440]  奉耶稣基督的名祈祷
[00:50:44.440 --> 00:50:45.440]  阿们
[00:50:46.440 --> 00:50:47.440]  字幕:J Chong
[00:50:48.440 --> 00:50:49.440]  字幕:J Chong
[00:50:50.440 --> 00:50:51.440]  字幕:J Chong
[00:50:52.440 --> 00:50:53.440]  字幕:J Chong
[00:50:54.440 --> 00:50:55.440]  字幕:J Chong
[00:50:56.440 --> 00:50:57.440]  字幕:J Chong
[00:50:57.440 --> 00:51:00.440]  (字幕由 Amara.org 社群提供)

