
[00:00:00.000 --> 00:00:03.400]  今天是很特别的日子
[00:47:04.400 --> 00:47:05.400]  不是
[00:47:05.400 --> 00:47:08.400]  耶稣不是叫你去死
[00:47:08.400 --> 00:47:10.400]  我叫你去死就不应该说天天
[00:47:10.400 --> 00:47:12.400]  一天就够了
[00:47:12.400 --> 00:47:13.400]  你读圣经是这样读吗
[00:47:13.400 --> 00:47:14.400]  不是
[00:47:14.400 --> 00:47:15.400]  我只是这样背
[00:47:15.400 --> 00:47:16.400]  背完之后
[00:47:16.400 --> 00:47:17.400]  都不知道他说了什么
[00:47:17.400 --> 00:47:19.400]  Too bad
[00:47:19.400 --> 00:47:20.400]  不是
[00:47:20.400 --> 00:47:22.400]  圣经说得很清楚
[00:47:22.400 --> 00:47:23.400]  你跟从主
[00:47:23.400 --> 00:47:25.400]  你学习他
[00:47:25.400 --> 00:47:27.400]  你都要写记
[00:47:27.400 --> 00:47:31.400]  不过你的写记
[00:47:31.400 --> 00:47:33.400]  不是死亡
[00:47:33.400 --> 00:47:35.400]  是生活
[00:47:35.400 --> 00:47:38.400]  是天天写记
[00:47:38.400 --> 00:47:40.400]  天天背起十字架
[00:47:40.400 --> 00:47:42.400]  不是一次过死了就算了
[00:47:42.400 --> 00:47:44.400]  那个容易
[00:47:44.400 --> 00:47:46.400]  慷慨赴死而
[00:47:46.400 --> 00:47:48.400]  我们中国人都是说死的
[00:47:48.400 --> 00:47:49.400]  怂容就易难
[00:47:49.400 --> 00:47:50.400]  都是死的
[00:47:50.400 --> 00:47:51.400]  不是
[00:47:51.400 --> 00:47:53.400]  耶稣说的是每天
[00:47:53.400 --> 00:47:59.400]  天天背十字架跟从主写记
[00:47:59.400 --> 00:48:04.400]  他自己在哪里
[00:48:04.400 --> 00:48:09.400]  叛徒要学习的
[00:48:09.400 --> 00:48:11.400]  要融会的
[00:48:11.400 --> 00:48:13.400]  是基督
[00:48:13.400 --> 00:48:16.400]  所以称为基督徒
[00:48:16.400 --> 00:48:18.400]  从安提阿开始
[00:48:18.400 --> 00:48:20.400]  人们见到你
[00:48:20.400 --> 00:48:21.400]  就好像见到基督
[00:48:21.400 --> 00:48:23.400]  使别人由你见耶稣
[00:48:23.400 --> 00:48:25.400]  就是这个意思
[00:48:25.400 --> 00:48:28.400]  如果回到以弗所书
[00:48:28.400 --> 00:48:30.400]  男人
[00:48:30.400 --> 00:48:32.400]  丈夫的自己
[00:48:32.400 --> 00:48:34.400]  在哪里
[00:48:34.400 --> 00:48:36.400]  保罗有说的
[00:48:36.400 --> 00:48:38.400]  你记得吗
[00:48:38.400 --> 00:48:40.400]  你们做丈夫的
[00:48:40.400 --> 00:48:42.400]  要爱妻子
[00:48:42.400 --> 00:48:48.400]  就好像爱自己的身子
[00:48:48.400 --> 00:48:52.400]  保罗引用创世纪就是这个意思
[00:48:52.400 --> 00:48:58.400]  二人成为一体
[00:48:58.400 --> 00:49:02.400]  丈夫的自己
[00:49:02.400 --> 00:49:06.400]  原来不只是在他自己身上
[00:49:06.400 --> 00:49:09.400]  是二人成为一体
[00:49:09.400 --> 00:49:11.400]  你有没有这样读以弗所书
[00:49:11.400 --> 00:49:14.400]  不知道为什么保罗突然间又抬了一句金句
[00:49:14.400 --> 00:49:15.400]  都无端端的
[00:49:15.400 --> 00:49:16.400]  不知道说什么
[00:49:16.400 --> 00:49:17.400]  不是的
[00:49:17.400 --> 00:49:19.400]  保罗的思想很神秘的
[00:49:19.400 --> 00:49:21.400]  很有条理的
[00:49:21.400 --> 00:49:26.400]  每一句都没有废话的
[00:49:26.400 --> 00:49:28.400]  耶稣基督说
[00:49:28.400 --> 00:49:31.400]  你要放下你自己
[00:49:31.400 --> 00:49:33.400]  你要跟从基督
[00:49:33.400 --> 00:49:35.400]  你要做僕人
[00:49:35.400 --> 00:49:37.400]  你要做用人
[00:49:37.400 --> 00:49:40.400]  保罗借过来说
[00:49:40.400 --> 00:49:44.400]  男人是女人的头
[00:49:44.400 --> 00:49:46.400]  哦
[00:49:46.400 --> 00:49:51.400]  Scogy这本书有很多很精彩的经历
[00:49:51.400 --> 00:49:53.400]  我想是真的
[00:49:53.400 --> 00:49:56.400]  我们也不能够把他承担责任
[00:49:56.400 --> 00:49:57.400]  去到那些细节
[00:49:57.400 --> 00:50:04.400]  其中他说到一个故事
[00:50:04.400 --> 00:50:06.400]  说他的朋友
[00:50:06.400 --> 00:50:07.400]  告诉他
[00:50:07.400 --> 00:50:12.400]  他说在我们家里解决纷争很简单
[00:50:12.400 --> 00:50:14.400]  因为我们夫妻二人都同意了
[00:50:14.400 --> 00:50:17.400]  丈夫是妻子的头
[00:50:17.400 --> 00:50:18.400]  例如举一个例子
[00:50:18.400 --> 00:50:20.400]  他和Scogy说
[00:50:20.400 --> 00:50:23.400]  我们大家去完礼拜堂回家
[00:50:23.400 --> 00:50:25.400]  很累了
[00:50:25.400 --> 00:50:27.400]  没有人想煮饭
[00:50:27.400 --> 00:50:29.400]  做头的丈夫
[00:50:29.400 --> 00:50:30.400]  即是我
[00:50:30.400 --> 00:50:31.400]  很体贴妻子
[00:50:31.400 --> 00:50:33.400]  今晚不煮了
[00:50:33.400 --> 00:50:35.400]  叫外卖吧
[00:50:35.400 --> 00:50:36.400]  太太说
[00:50:36.400 --> 00:50:37.400]  好啊
[00:50:37.400 --> 00:50:38.400]  我喜欢吃堂餐
[00:50:38.400 --> 00:50:40.400]  是美国人
[00:50:40.400 --> 00:50:41.400]  丈夫说
[00:50:41.400 --> 00:50:42.400]  不是啊
[00:50:42.400 --> 00:50:44.400]  我喜欢吃Mexican
[00:50:44.400 --> 00:50:46.400]  那怎么解决呢
[00:50:46.400 --> 00:50:47.400]  Bingo
[00:50:47.400 --> 00:50:49.400]  丈夫是头
[00:50:49.400 --> 00:50:52.400]  所以那晚我们就吃Mexican
[00:50:52.400 --> 00:50:58.400]  这是外邦人做军王的模特
[00:50:58.400 --> 00:50:59.400]  是吧
[00:50:59.400 --> 00:51:04.400]  这是公司里面的Hierarchical Order
[00:51:04.400 --> 00:51:06.400]  大家开会
[00:51:06.400 --> 00:51:07.400]  有不同的意见
[00:51:07.400 --> 00:51:09.400]  谁拍板
[00:51:09.400 --> 00:51:10.400]  老板
[00:51:10.400 --> 00:51:11.400]  谁是老板
[00:51:11.400 --> 00:51:12.400]  谁叫你不是老板
[00:51:12.400 --> 00:51:13.400]  自己开一家吧
[00:51:13.400 --> 00:51:14.400]  笨的
[00:51:14.400 --> 00:51:15.400]  好
[00:51:15.400 --> 00:51:16.400]  我以后自己开一家
[00:51:16.400 --> 00:51:17.400]  不用受人气
[00:51:17.400 --> 00:51:19.400]  我说了算
[00:51:19.400 --> 00:51:21.400]  在外邦人当中
[00:51:21.400 --> 00:51:25.400]  做头就是说了算
[00:51:25.400 --> 00:51:27.400]  在你们中间
[00:51:27.400 --> 00:51:28.400]  怎么说呢
[00:51:28.400 --> 00:51:30.400]  不是这样
[00:51:30.400 --> 00:51:33.400]  不是这样的
[00:51:33.400 --> 00:51:35.400]  在你们中间
[00:51:35.400 --> 00:51:37.400]  做头的
[00:51:37.400 --> 00:51:40.400]  就要服侍
[00:51:40.400 --> 00:51:43.400]  就要做奴隶
[00:51:43.400 --> 00:51:45.400]  就要写记
[00:51:45.400 --> 00:51:47.400]  就要跟从基督
[00:51:47.400 --> 00:51:50.400]  这样来放下自己
[00:51:50.400 --> 00:51:54.400]  所以用回这个故事
[00:51:54.400 --> 00:51:59.400]  这个丈夫应该怎么决定
[00:51:59.400 --> 00:52:00.400]  吃堂餐
[00:52:00.400 --> 00:52:01.400]  当然了
[00:52:01.400 --> 00:52:02.400]  那用选择
[00:52:02.400 --> 00:52:04.400]  堂餐是最好吃的
[00:52:04.400 --> 00:52:09.400]  他应该不用他太太开口
[00:52:09.400 --> 00:52:13.400]  就知道他太太喜欢吃什么
[00:52:13.400 --> 00:52:17.400]  这个很难
[00:52:17.400 --> 00:52:18.400]  太太可以的
[00:52:18.400 --> 00:52:20.400]  你有没有留意到
[00:52:20.400 --> 00:52:22.400]  太太是可以的
[00:52:22.400 --> 00:52:24.400]  她知道你喜欢去哪里
[00:52:24.400 --> 00:52:25.400]  你又不知道
[00:52:25.400 --> 00:52:27.400]  那男人当然是这样
[00:52:27.400 --> 00:52:30.400]  我们的stereotyping都出来了
[00:52:30.400 --> 00:52:31.400]  不是
[00:52:31.400 --> 00:52:41.400]  这个就是愿不愿意做一个servant leader的第一个条件
[00:52:41.400 --> 00:52:43.400]  做leader很简单
[00:52:43.400 --> 00:52:45.400]  照外邦人的规矩
[00:52:45.400 --> 00:52:47.400]  我知道我想要什么就行了
[00:52:47.400 --> 00:52:49.400]  我今晚想吃Mexican
[00:52:49.400 --> 00:52:54.400]  没有任何接充的余地
[00:52:54.400 --> 00:52:57.400]  You follow me
[00:52:57.400 --> 00:52:59.400]  你不来你自己煮饭
[00:52:59.400 --> 00:53:01.400]  你自己煮公仔面
[00:53:01.400 --> 00:53:04.400]  我决定了是这样就是这样
[00:53:04.400 --> 00:53:06.400]  不是
[00:53:06.400 --> 00:53:10.400]  耶稣基督作为教会的头
[00:53:10.400 --> 00:53:14.400]  是我们男人作为头
[00:53:14.400 --> 00:53:19.400]  唯一的准则标准
[00:53:19.400 --> 00:53:22.400]  你要问什么是元首
[00:53:22.400 --> 00:53:23.400]  什么是首领
[00:53:23.400 --> 00:53:24.400]  什么是头
[00:53:24.400 --> 00:53:27.400]  只有这个definition
[00:53:27.400 --> 00:53:29.400]  没有第二个
[00:53:29.400 --> 00:53:30.400]  有
[00:53:30.400 --> 00:53:33.400]  外面有很多不同的definition
[00:53:33.400 --> 00:53:37.400]  有些比较和蔼的dictator
[00:53:37.400 --> 00:53:42.400]  做老板的很有耐性
[00:53:42.400 --> 00:53:44.400]  听所有人的意见
[00:53:44.400 --> 00:53:46.400]  然后他才拍板
[00:53:46.400 --> 00:53:50.400]  不过到最后都是他的意见
[00:53:50.400 --> 00:53:53.400]  耶稣基督
[00:53:53.400 --> 00:53:57.400]  他留下唯一的标准
[00:53:57.400 --> 00:54:01.400]  是将这个我们很熟悉
[00:54:01.400 --> 00:54:02.400]  很羡慕
[00:54:02.400 --> 00:54:07.400]  甚至认为一定是这样的想法
[00:54:07.400 --> 00:54:11.400]  完全扭转过来
[00:54:11.400 --> 00:54:14.400]  反过来
[00:54:14.400 --> 00:54:19.400]  圣经没有否定到
[00:54:19.400 --> 00:54:20.400]  做头
[00:54:20.400 --> 00:54:23.400]  做领袖
[00:54:23.400 --> 00:54:26.400]  这个观念
[00:54:26.400 --> 00:54:29.400]  在圣经神学上我们见到
[00:54:29.400 --> 00:54:34.400]  圣经经常都运用
[00:54:34.400 --> 00:54:39.400]  很多我们已熟能详的观念
[00:54:39.400 --> 00:54:43.400]  圣经都用君王来说上帝
[00:54:43.400 --> 00:54:47.400]  圣经又用父亲来说上帝
[00:54:47.400 --> 00:54:49.400]  圣经不是这样说
[00:54:49.400 --> 00:54:52.400]  我们又怎么明白呢
[00:54:52.400 --> 00:54:56.400]  于是圣经就接过来
[00:54:56.400 --> 00:55:00.400]  在所有用开的词汇
[00:55:00.400 --> 00:55:02.400]  这些观念里面
[00:55:02.400 --> 00:55:06.400]  我们大家都明白的内容
[00:55:06.400 --> 00:55:09.400]  照单传修
[00:55:09.400 --> 00:55:11.400]  不是
[00:55:11.400 --> 00:55:12.400]  如果你小心
[00:55:12.400 --> 00:55:14.400]  你就会留意到
[00:55:14.400 --> 00:55:18.400]  圣经每借用一个观念
[00:55:18.400 --> 00:55:25.400]  它都会将它彻底重新界定
[00:55:25.400 --> 00:55:27.400]  所以是有矛盾的
[00:55:27.400 --> 00:55:29.400]  矛盾没错
[00:55:29.400 --> 00:55:34.400]  是为了要表达圣经的教导
[00:55:34.400 --> 00:55:39.400]  但我们必须要听得很清楚
[00:55:39.400 --> 00:55:41.400]  为首
[00:55:41.400 --> 00:55:43.400]  这个教导
[00:55:43.400 --> 00:55:45.400]  在圣经里面是够清楚的
[00:55:45.400 --> 00:55:47.400]  已忽所书第五章
[00:55:47.400 --> 00:55:51.400]  马可福音第十章
[00:55:51.400 --> 00:55:54.400]  不清楚是因为我们不读圣经
[00:55:54.400 --> 00:56:00.400]  我们就将我们自己认为的解释
[00:56:00.400 --> 00:56:03.400]  人人都是这样解释
[00:56:03.400 --> 00:56:07.400]  我们就塞进去
[00:56:07.400 --> 00:56:09.400]  错的不是圣经
[00:56:09.400 --> 00:56:10.400]  不是保禄
[00:56:10.400 --> 00:56:14.400]  是我们
[00:56:14.400 --> 00:56:19.400]  我们不可以推卸这个责任
[00:56:19.400 --> 00:56:21.400]  我们是头
[00:56:21.400 --> 00:56:28.400]  但我们要很小心去理解
[00:56:28.400 --> 00:56:33.400]  如何作为头
[00:56:33.400 --> 00:56:35.400]  如果你的反应是
[00:56:35.400 --> 00:56:37.400]  都不像是头
[00:56:37.400 --> 00:56:40.400]  都没点枯萎
[00:56:40.400 --> 00:56:41.400]  对
[00:56:41.400 --> 00:56:43.400]  你听得明白了
[00:56:43.400 --> 00:56:50.400]  因为你是用了这个世界的观念的标准
[00:56:50.400 --> 00:56:53.400]  去量度什么叫做威
[00:56:53.400 --> 00:56:54.400]  什么叫做头
[00:56:54.400 --> 00:56:55.400]  你用这样的观念
[00:56:55.400 --> 00:56:58.400]  这样的标准去量度耶稣基督
[00:56:58.400 --> 00:57:00.400]  他上十字架是怎么威的
[00:57:00.400 --> 00:57:02.400]  十二型天使护送他
[00:57:02.400 --> 00:57:04.400]  抬他上十字架
[00:57:04.400 --> 00:57:05.400]  托住他
[00:57:05.400 --> 00:57:06.400]  每一滴血都装着
[00:57:06.400 --> 00:57:08.400]  拿个圣杯拿走
[00:57:08.400 --> 00:57:10.400]  没有这回事
[00:57:10.400 --> 00:57:13.400]  你看过受难曲
[00:57:13.400 --> 00:57:15.400]  耶稣基督所受的
[00:57:15.400 --> 00:57:22.400]  是一个比奴隶更耻辱的刑罚
[00:57:22.400 --> 00:57:24.400]  但是你不要忘记
[00:57:24.400 --> 00:57:25.400]  约翰福音说
[00:57:25.400 --> 00:57:31.400]  这个是他得荣耀的时刻
[00:57:31.400 --> 00:57:33.400]  不是他复活的时候
[00:57:33.400 --> 00:57:35.400]  才得荣耀
[00:57:35.400 --> 00:57:38.400]  我们经常都退了两天
[00:57:38.400 --> 00:57:43.400]  来理解十字架
[00:57:43.400 --> 00:57:47.400]  是谁决定什么是荣耀
[00:57:47.400 --> 00:57:50.400]  什么是羞辱
[00:57:50.400 --> 00:57:56.400]  是谁去决定什么是真正的领袖
[00:57:56.400 --> 00:57:59.400]  真正的元首
[00:57:59.400 --> 00:58:01.400]  真正的头
[00:58:01.400 --> 00:58:03.400]  除了耶稣基督
[00:58:03.400 --> 00:58:05.400]  除了父神
[00:58:05.400 --> 00:58:06.400]  除了上帝
[00:58:06.400 --> 00:58:09.400]  是唯一宇宙当中的领袖
[00:58:09.400 --> 00:58:12.400]  是唯一宇宙当中的元首
[00:58:12.400 --> 00:58:15.400]  是唯一宇宙当中的头
[00:58:15.400 --> 00:58:18.400]  如果不是由他决定
[00:58:18.400 --> 00:58:22.400]  难道由我们去决定吗
[00:58:22.400 --> 00:58:26.400]  所以圣经里面所教导的
[00:58:26.400 --> 00:58:28.400]  其实很清楚
[00:58:28.400 --> 00:58:30.400]  不用选择
[00:58:30.400 --> 00:58:32.400]  不是要选择
[00:58:32.400 --> 00:58:34.400]  我听谁
[00:58:34.400 --> 00:58:37.400]  圣经里面的教导不是矛盾
[00:58:37.400 --> 00:58:40.400]  圣经的教导是很清楚
[00:58:40.400 --> 00:58:42.400]  剩下的
[00:58:42.400 --> 00:58:45.400]  是我们愿不愿意
[00:58:45.400 --> 00:58:50.400]  学习进行实践
[00:58:50.400 --> 00:58:53.400]  明白很容易
[00:58:53.400 --> 00:58:56.400]  不过有时明白之后
[00:58:56.400 --> 00:58:59.400]  要真的去做
[00:58:59.400 --> 00:59:03.400]  我们就借理性的问题
[00:59:03.400 --> 00:59:05.400]  作为我们的借口
[00:59:05.400 --> 00:59:07.400]  我想你明白我的意思
[00:59:07.400 --> 00:59:09.400]  不是真的不明白的问题
[00:59:09.400 --> 00:59:11.400]  是不想照着去做
[00:59:11.400 --> 00:59:14.400]  于是要找一些问题出来
[00:59:14.400 --> 00:59:16.400]  帮自己不去做
[00:59:16.400 --> 00:59:19.400]  这样拖延的理由
[00:59:19.400 --> 00:59:21.400]  是我们愿不愿意
[00:59:21.400 --> 00:59:22.400]  其实
[00:59:22.400 --> 00:59:24.400]  《已福所书》第五章讲得很清楚
[00:59:24.400 --> 00:59:27.400]  这里不只是讲男女
[00:59:27.400 --> 00:59:29.400]  这里是讲做门徒
[00:59:29.400 --> 00:59:30.400]  刚才我们讲
[00:59:30.400 --> 00:59:34.400]  马克福音和《已福所书》的融会贯通
[00:59:34.400 --> 00:59:36.400]  其实是讲每一个基督徒
[00:59:36.400 --> 00:59:38.400]  要学习的
[00:59:38.400 --> 00:59:43.400]  就是这件事
[00:59:43.400 --> 00:59:49.400]  是不是弟兄会比较困难去学呢
[00:59:49.400 --> 00:59:53.400]  我都不想用这样的定型
[00:59:53.400 --> 00:59:55.400]  Stereotyping
[00:59:55.400 --> 00:59:57.400]  又或者换一句话说
[00:59:57.400 --> 01:00:02.400]  是不是我们那些很喜欢做领袖的人
[01:00:02.400 --> 01:00:05.400]  是最难去学习
[01:00:05.400 --> 01:00:10.400]  如何做仆人呢
[01:00:10.400 --> 01:00:13.400]  苏永睿牧师问过很好的问题
[01:00:13.400 --> 01:00:15.400]  他公开在他的文章里面问
[01:00:15.400 --> 01:00:17.400]  所以我可以引用他
[01:00:17.400 --> 01:00:18.400]  希望不会像教宗那样
[01:00:18.400 --> 01:00:21.400]  引用完之后有什么后果
[01:00:21.400 --> 01:00:23.400]  所以牧师问
[01:00:23.400 --> 01:00:26.400]  他说为什么我作为一个牧者
[01:00:26.400 --> 01:00:29.400]  我很能够接受教会里面不同的意见
[01:00:29.400 --> 01:00:33.400]  甚至对我这个主要牧师的批评
[01:00:33.400 --> 01:00:35.400]  偏偏是师母提一句
[01:00:35.400 --> 01:00:39.400]  我就会硬着硬着的呢
[01:00:39.400 --> 01:00:45.400]  你听得明白他的意思吗
[01:00:45.400 --> 01:00:48.400]  或者保罗提醒我们的
[01:00:48.400 --> 01:00:55.400]  是从我们很容易有机会去学习
[01:00:55.400 --> 01:01:00.400]  这样的一个处境当中开始
[01:01:00.400 --> 01:01:15.400]  又是很能够将我们不原意显露出来的地方开始
[01:01:15.400 --> 01:01:18.400]  圣经的确是告诉我们
[01:01:18.400 --> 01:01:21.400]  男人是头
[01:01:21.400 --> 01:01:23.400]  丈夫是头
[01:01:23.400 --> 01:01:25.400]  毋庸置疑
[01:01:25.400 --> 01:01:28.400]  这个不是拉匕的传统
[01:01:28.400 --> 01:01:31.400]  不是权宜的论据
[01:01:31.400 --> 01:01:35.400]  不过圣经没有停在
[01:01:35.400 --> 01:01:42.400]  用了一个人人都以为是这样的教导
[01:01:42.400 --> 01:01:44.400]  那你就去做头
[01:01:44.400 --> 01:01:46.400]  你就去做决定
[01:01:46.400 --> 01:01:49.400]  你就去带领
[01:01:49.400 --> 01:01:50.400]  不是
[01:01:50.400 --> 01:01:55.400]  圣经将这个领袖的内涵
[01:01:55.400 --> 01:02:01.400]  重新在耶稣基督的生命里面
[01:02:01.400 --> 01:02:04.400]  去作一个新的界定
[01:02:04.400 --> 01:02:07.400]  然后基督是这样说
[01:02:07.400 --> 01:02:09.400]  保罗是这样说
[01:02:09.400 --> 01:02:11.400]  我们要跟的
[01:02:11.400 --> 01:02:16.400]  不是这个世界外邦人作君王
[01:02:16.400 --> 01:02:18.400]  作大臣
[01:02:18.400 --> 01:02:21.400]  那一个制度
[01:02:21.400 --> 01:02:23.400]  但是跟着耶稣基督
[01:02:23.400 --> 01:02:25.400]  基督爱教会
[01:02:25.400 --> 01:02:30.400]  为教会舍己
[01:02:30.400 --> 01:02:33.400]  这样的爱
[01:02:33.400 --> 01:02:38.400]  就以至妻子敬重丈夫
[01:02:38.400 --> 01:02:40.400]  敬重这个字
[01:02:40.400 --> 01:02:44.400]  所有的译本都译得很客气
[01:02:44.400 --> 01:02:46.400]  圣经学者指出
[01:02:46.400 --> 01:02:48.400]  这里没有可能的
[01:02:48.400 --> 01:02:53.400]  这里说妻子要敬畏丈夫
[01:02:53.400 --> 01:02:57.400]  要惧怕丈夫
[01:02:57.400 --> 01:02:59.400]  甚至神学家说
[01:02:59.400 --> 01:03:03.400]  保罗会不会叫丈夫这样去畏惧妻子
[01:03:03.400 --> 01:03:05.400]  所以是不平等的
[01:03:05.400 --> 01:03:07.400]  误会了
[01:03:07.400 --> 01:03:09.400]  这个敬畏这个字
[01:03:09.400 --> 01:03:12.400]  你记得在哪里出现
[01:03:12.400 --> 01:03:14.400]  21节
[01:03:14.400 --> 01:03:18.400]  你们各人全敬畏基督的心
[01:03:18.400 --> 01:03:21.400]  彼此信服
[01:03:21.400 --> 01:03:28.400]  妻子经历到丈夫舍己的爱
[01:03:28.400 --> 01:03:30.400]  作奴隶
[01:03:30.400 --> 01:03:32.400]  作用人
[01:03:32.400 --> 01:03:34.400]  这样的爱
[01:03:34.400 --> 01:03:38.400]  她不单止从心里面
[01:03:38.400 --> 01:03:41.400]  对丈夫有一个信服
[01:03:41.400 --> 01:03:43.400]  这个信服不是强迫的
[01:03:43.400 --> 01:03:46.400]  不是咬实牙关
[01:03:46.400 --> 01:03:51.400]  是自然对爱的回应
[01:03:51.400 --> 01:03:53.400]  而且保罗最后这句话
[01:03:53.400 --> 01:03:59.400]  我相信是呼应各人敬畏基督
[01:03:59.400 --> 01:04:01.400]  因为做妻子的明白
[01:04:01.400 --> 01:04:05.400]  照丈夫本来男人的性情
[01:04:05.400 --> 01:04:07.400]  不是这样做的
[01:04:07.400 --> 01:04:12.400]  这个改变不是自己那里来的
[01:04:12.400 --> 01:04:14.400]  只有一个解释
[01:04:14.400 --> 01:04:16.400]  是从基督而来的
[01:04:16.400 --> 01:04:18.400]  是因为圣灵的工作
[01:04:18.400 --> 01:04:20.400]  被圣灵充满
[01:04:20.400 --> 01:04:22.400]  新约圣经不是经常讲那些
[01:04:22.400 --> 01:04:25.400]  讲方言又滚在地上
[01:04:25.400 --> 01:04:27.400]  圣经说
[01:04:27.400 --> 01:04:29.400]  就是这个改变
[01:04:29.400 --> 01:04:31.400]  这个生命的改变
[01:04:31.400 --> 01:04:36.400]  令妻子的敬畏都分不出
[01:04:36.400 --> 01:04:38.400]  是对耶稣基督的
[01:04:38.400 --> 01:04:41.400]  还是对她丈夫的
[01:04:41.400 --> 01:04:43.400]  还是好像雅各
[01:04:43.400 --> 01:04:45.400]  见到耶稣她哥哥的面
[01:04:45.400 --> 01:04:46.400]  我见到你的面
[01:04:46.400 --> 01:04:48.400]  好像见到神的面
[01:04:48.400 --> 01:04:53.400]  昨晚比鲁伊勒的经历一样
[01:04:53.400 --> 01:04:58.400]  保罗没有说错话
[01:04:58.400 --> 01:05:00.400]  保罗每一句的说话
[01:05:00.400 --> 01:05:02.400]  我们都要小心
[01:05:02.400 --> 01:05:05.400]  不是只听
[01:05:05.400 --> 01:05:11.400]  而且我们要学习去实践
[01:05:11.400 --> 01:05:13.400]  还有五分钟
[01:05:13.400 --> 01:05:15.400]  我不想结束祈祷
[01:05:15.400 --> 01:05:17.400]  我就很快乐地休息十五分钟
[01:05:17.400 --> 01:05:19.400]  再来讲第二堂
[01:05:19.400 --> 01:05:21.400]  我想给你
[01:05:21.400 --> 01:05:23.400]  刚才你不是有几个人一起祈祷的
[01:05:23.400 --> 01:05:25.400]  迟到的弟兄
[01:05:25.400 --> 01:05:31.400]  刚才我们开始有三分钟一起祈祷
[01:05:31.400 --> 01:05:34.400]  请你用这五分钟
[01:05:34.400 --> 01:05:38.400]  彼此分享一下
[01:05:38.400 --> 01:05:41.400]  如何实行
[01:05:41.400 --> 01:05:42.400]  都不认识他
[01:05:42.400 --> 01:05:44.400]  这样才好
[01:05:44.400 --> 01:05:46.400]  不用给他起底
[01:05:46.400 --> 01:05:49.400]  不用那么多手尾筋
[01:05:49.400 --> 01:05:52.400]  最难是什么
[01:05:52.400 --> 01:05:55.400]  有没有真正的问题
[01:05:55.400 --> 01:05:56.400]  刚才我讲是借口
[01:05:56.400 --> 01:05:57.400]  可能吓怕了你
[01:05:57.400 --> 01:05:59.400]  如果你有真正不明白
[01:05:59.400 --> 01:06:00.400]  我讲得不清楚的地方
[01:06:00.400 --> 01:06:01.400]  欢迎你
[01:06:01.400 --> 01:06:02.400]  不过我要求
[01:06:02.400 --> 01:06:03.400]  因为人多
[01:06:03.400 --> 01:06:04.400]  请你的问题
[01:06:04.400 --> 01:06:08.400]  先经过你小组其他弟兄的同意
[01:06:08.400 --> 01:06:12.400]  认为是值得用那么多人的时间去发问
[01:06:12.400 --> 01:06:13.400]  然后你才写出来
[01:06:13.400 --> 01:06:16.400]  有个screening process
[01:06:16.400 --> 01:06:18.400]  不是你想问就站起来说
[01:06:18.400 --> 01:06:20.400]  也没有时间站起来说
[01:06:20.400 --> 01:06:21.400]  你写下来
[01:06:21.400 --> 01:06:22.400]  在休息的时候
[01:06:22.400 --> 01:06:24.400]  欢迎你提问或者回应
[01:06:24.400 --> 01:06:26.400]  写你的comment
[01:06:26.400 --> 01:06:27.400]  写你的response
[01:06:27.400 --> 01:06:29.400]  不过我想你这五分钟的时间
[01:06:29.400 --> 01:06:35.400]  简单分享你的回应
[01:06:35.400 --> 01:06:37.400]  你的决定
[01:06:37.400 --> 01:06:40.400]  不要趁这个时候去厕所致
[01:06:40.400 --> 01:06:41.400]  虽然会排队
[01:06:41.400 --> 01:06:44.400]  不过这个不是休息的时间
[01:06:44.400 --> 01:06:45.400]  因为我希望
[01:06:45.400 --> 01:06:48.400]  我们这样简单的分享之后
[01:06:48.400 --> 01:06:53.400]  可以请一位弟兄讨告
[01:06:53.400 --> 01:06:57.400]  将我们交回神的手中
[01:06:57.400 --> 01:07:01.400]  保守我们的心
[01:07:01.400 --> 01:07:05.400]  让他的说话留在我们的心中
[01:07:05.400 --> 01:07:06.400]  好吗?
[01:07:06.400 --> 01:07:08.400]  不只是听道
[01:07:08.400 --> 01:07:10.400]  是行道
[01:07:10.400 --> 01:07:13.400]  所以下面的时间可以嘈一些
[01:07:13.400 --> 01:07:15.400]  你可以分回你的小组
[01:07:15.400 --> 01:07:16.400]  三个人
[01:07:16.400 --> 01:07:18.400]  四个就maximum了
[01:07:18.400 --> 01:07:19.400]  五个太多了
[01:07:19.400 --> 01:07:21.400]  五个就变回两个三个
[01:07:21.400 --> 01:07:22.400]  那就好了
[01:07:22.400 --> 01:07:23.400]  因为没有时间
[01:07:23.400 --> 01:07:24.400]  你太长篇大论的分享
[01:07:24.400 --> 01:07:26.400]  一个人三四句说话
[01:07:26.400 --> 01:07:27.400]  大家分享之后
[01:07:27.400 --> 01:07:32.400]  请你们认为分享得最头头是道的
[01:07:32.400 --> 01:07:35.400]  带领大家做一个简单的祷告
[01:07:35.400 --> 01:07:36.400]  好吗?
[01:07:36.400 --> 01:07:38.400]  下面五分钟的时间
[01:07:38.400 --> 01:07:40.400]  我们好好地运用
[01:07:40.400 --> 01:07:41.400]  在神的面前
[01:07:41.400 --> 01:07:44.400]  将我们所听到的交托给他
[01:07:44.400 --> 01:07:53.400]  请你祈祷结束了
[01:07:53.400 --> 01:07:56.400]  请你开始简单祈祷
[01:07:56.400 --> 01:07:59.400]  结束今天我们第一堂的聚会
[01:07:59.400 --> 01:08:01.400]  谢谢大家
[01:08:01.400 --> 01:08:02.400]  拜拜
