
[00:00:00.000 --> 00:00:12.000]  我們這次給這個尊嚴的題目就叫做我家我心安處事吾家
[00:35:01.000 --> 00:35:03.000]  能夠運用智慧去解決問題
[00:35:03.000 --> 00:35:05.000]  這些所謂聰明
[00:35:05.000 --> 00:35:11.000]  或者是用智慧的視野去看人生的際遇
[00:35:11.000 --> 00:35:13.000]  針賢很多
[00:35:13.000 --> 00:35:15.000]  針賢很多這一類的
[00:35:15.000 --> 00:35:17.000]  舉個例子來說
[00:35:17.000 --> 00:35:19.000]  苦和樂
[00:35:19.000 --> 00:35:21.000]  四章十二十三節
[00:35:21.000 --> 00:35:23.000]  那裏說到人生的路
[00:35:23.000 --> 00:35:25.000]  有一條路人以為正的路
[00:35:25.000 --> 00:35:27.000]  始終成為死亡的路
[00:35:27.000 --> 00:35:29.000]  人家大家都以為是正的
[00:35:29.000 --> 00:35:31.000]  但是
[00:35:31.000 --> 00:35:35.000]  有智慧的人看到那條路可能是滅亡的路
[00:35:35.000 --> 00:35:37.000]  人在嬉笑中
[00:35:37.000 --> 00:35:39.000]  深也憂愁快樂之極
[00:35:39.000 --> 00:35:41.000]  就生受苦
[00:35:41.000 --> 00:35:43.000]  好像這些相反的
[00:35:43.000 --> 00:35:45.000]  嬉笑的時候
[00:35:45.000 --> 00:35:47.000]  沒有智慧人就嬉笑
[00:35:47.000 --> 00:35:49.000]  快樂的時候就快樂
[00:35:49.000 --> 00:35:51.000]  但是有智慧的時候他知道快樂之極
[00:35:51.000 --> 00:35:53.000]  是會生受苦的
[00:35:53.000 --> 00:35:55.000]  這個就是那種對人生那種
[00:35:55.000 --> 00:35:57.000]  苦樂
[00:35:57.000 --> 00:35:59.000]  兩面那種
[00:35:59.000 --> 00:36:01.000]  有一種深度的體會
[00:36:01.000 --> 00:36:03.000]  擁有和失去
[00:36:03.000 --> 00:36:05.000]  剛才我們說蔡翁失馬
[00:36:05.000 --> 00:36:09.000]  聖經深言一樣是這樣說
[00:36:09.000 --> 00:36:11.000]  十一章二十四二十五節那裏說
[00:36:11.000 --> 00:36:13.000]  有施散的卻更憎
[00:36:13.000 --> 00:36:15.000]  在一般人的理解裏面
[00:36:15.000 --> 00:36:17.000]  你把錢拿了出來
[00:36:17.000 --> 00:36:19.000]  那就少了
[00:36:19.000 --> 00:36:21.000]  很清楚很簡單
[00:36:21.000 --> 00:36:23.000]  你荷包就少了一點
[00:36:23.000 --> 00:36:25.000]  但是在針緣的角度來說
[00:36:25.000 --> 00:36:27.000]  一個人當你拿錢出來的時候
[00:36:27.000 --> 00:36:29.000]  其實你有所憎
[00:36:29.000 --> 00:36:31.000]  相反來說
[00:36:31.000 --> 00:36:33.000]  論色過度
[00:36:33.000 --> 00:36:35.000]  孤寒就是說
[00:36:35.000 --> 00:36:37.000]  水不流過別人田的時候
[00:36:37.000 --> 00:36:39.000]  那些錢就不會少
[00:36:39.000 --> 00:36:41.000]  但是反智貧窮
[00:36:41.000 --> 00:36:43.000]  好施捨的
[00:36:43.000 --> 00:36:45.000]  反而得到風雨
[00:36:45.000 --> 00:36:47.000]  滋潤別人的
[00:36:47.000 --> 00:36:49.000]  得到別人對你的滋潤
[00:36:49.000 --> 00:36:51.000]  這個
[00:36:51.000 --> 00:36:53.000]  慢慢回答下去
[00:36:53.000 --> 00:36:55.000]  很有味道
[00:36:55.000 --> 00:36:57.000]  今晚我不和大家逐句慢慢回答
[00:36:57.000 --> 00:36:59.000]  不過這裏
[00:36:59.000 --> 00:37:01.000]  針緣給我們看見人生有很多
[00:37:01.000 --> 00:37:03.000]  好像相反
[00:37:03.000 --> 00:37:05.000]  拿錢出去其實你得到的
[00:37:05.000 --> 00:37:07.000]  幫了別人
[00:37:07.000 --> 00:37:09.000]  其實你自己得到幫助
[00:37:09.000 --> 00:37:11.000]  你按著荷包很孤寒
[00:37:11.000 --> 00:37:13.000]  其實你越來越貧窮
[00:37:13.000 --> 00:37:15.000]  這個
[00:37:15.000 --> 00:37:17.000]  可以說是對人生
[00:37:17.000 --> 00:37:19.000]  有一種很有
[00:37:19.000 --> 00:37:21.000]  深度的體驗
[00:37:21.000 --> 00:37:23.000]  一種視野
[00:37:23.000 --> 00:37:25.000]  針緣裏面給我們看見
[00:37:25.000 --> 00:37:27.000]  這個就是一個智慧的人
[00:37:27.000 --> 00:37:29.000]  能夠這樣
[00:37:29.000 --> 00:37:31.000]  針緣裏面的金句
[00:37:31.000 --> 00:37:33.000]  第九章十節
[00:37:33.000 --> 00:37:35.000]  驚威要說是智慧的開端
[00:37:35.000 --> 00:37:37.000]  認識不知勝者
[00:37:37.000 --> 00:37:39.000]  便是聰明
[00:37:39.000 --> 00:37:41.000]  我想這個大家都會
[00:37:41.000 --> 00:37:43.000]  很熟的了
[00:37:43.000 --> 00:37:45.000]  在針緣裏面
[00:37:45.000 --> 00:37:47.000]  大家都記得這一句
[00:37:47.000 --> 00:37:49.000]  其實真是有一個很重要的
[00:37:49.000 --> 00:37:51.000]  一個觀念在裏面
[00:37:51.000 --> 00:37:53.000]  就是
[00:37:53.000 --> 00:37:55.000]  針緣裏面的智慧
[00:37:55.000 --> 00:37:57.000]  並不是我們日常
[00:37:57.000 --> 00:37:59.000]  或者古代
[00:37:59.000 --> 00:38:01.000]  東方或者我們中國
[00:38:01.000 --> 00:38:03.000]  那種的智慧
[00:38:03.000 --> 00:38:05.000]  雖然他們不是互相衝突
[00:38:05.000 --> 00:38:07.000]  不是完全無關
[00:38:07.000 --> 00:38:09.000]  但是針緣在聖經裏面的
[00:38:09.000 --> 00:38:11.000]  智慧肯定有多一樣
[00:38:11.000 --> 00:38:13.000]  一個 dimension
[00:38:13.000 --> 00:38:15.000]  有一個向度
[00:38:15.000 --> 00:38:17.000]  是我們其他東方的智慧
[00:38:17.000 --> 00:38:19.000]  甚至現代人的智慧是沒有的
[00:38:19.000 --> 00:38:21.000]  就是因為
[00:38:21.000 --> 00:38:23.000]  針緣講得很清楚
[00:38:23.000 --> 00:38:25.000]  他說驚威要說
[00:38:25.000 --> 00:38:27.000]  在宗教上
[00:38:27.000 --> 00:38:29.000]  信仰上的質素
[00:38:29.000 --> 00:38:31.000]  驚威要說這種信仰的質素
[00:38:31.000 --> 00:38:33.000]  是會能夠帶來一個
[00:38:33.000 --> 00:38:35.000]  更深刻的智慧
[00:38:35.000 --> 00:38:37.000]  所以聖經裏面
[00:38:37.000 --> 00:38:39.000]  針緣告訴我們
[00:38:39.000 --> 00:38:41.000]  針緣所講的智慧並不是
[00:38:41.000 --> 00:38:43.000]  一般的智慧
[00:38:43.000 --> 00:38:45.000]  一般的智慧和針緣的智慧
[00:38:45.000 --> 00:38:47.000]  不是完全衝突
[00:38:47.000 --> 00:38:49.000]  但是在一般的智慧之上
[00:38:49.000 --> 00:38:51.000]  聖經再告訴我們
[00:38:51.000 --> 00:38:53.000]  驚威要說
[00:38:53.000 --> 00:38:55.000]  有信仰虔誠的人
[00:38:55.000 --> 00:38:57.000]  他有一份的智慧
[00:38:57.000 --> 00:38:59.000]  是那些沒有信仰的人
[00:38:59.000 --> 00:39:01.000]  或者信仰不虔誠的人
[00:39:01.000 --> 00:39:03.000]  是不會有的
[00:39:03.000 --> 00:39:05.000]  這個就很重要了
[00:39:05.000 --> 00:39:07.000]  這個就是我們為何要看聖經
[00:39:07.000 --> 00:39:09.000]  而不是翻開老子莊子
[00:39:09.000 --> 00:39:11.000]  或者佛經
[00:39:11.000 --> 00:39:13.000]  那些都是講智慧的
[00:39:13.000 --> 00:39:15.000]  到處都是講智慧的
[00:39:15.000 --> 00:39:17.000]  你去那些新紀元運動
[00:39:17.000 --> 00:39:19.000]  很多都是講智慧的
[00:39:19.000 --> 00:39:21.000]  但是為何我們不看那些要看聖經呢
[00:39:21.000 --> 00:39:23.000]  告訴我們聖經裡面的智慧
[00:39:23.000 --> 00:39:25.000]  是不同一般的智慧
[00:39:25.000 --> 00:39:27.000]  三章五至七節
[00:39:27.000 --> 00:39:29.000]  說你要專心養賴
[00:39:29.000 --> 00:39:31.000]  不可依靠自己的
[00:39:31.000 --> 00:39:33.000]  聰明
[00:39:33.000 --> 00:39:35.000]  這裡有一個小小的對比
[00:39:35.000 --> 00:39:37.000]  聰明就是聰明
[00:39:37.000 --> 00:39:39.000]  但是呢
[00:39:39.000 --> 00:39:41.000]  針緣說你要
[00:39:41.000 --> 00:39:43.000]  專心養賴
[00:39:43.000 --> 00:39:45.000]  信仰上的質素
[00:39:45.000 --> 00:39:47.000]  不要單單依靠自己的聰明
[00:39:47.000 --> 00:39:49.000]  就是說如果一個人
[00:39:49.000 --> 00:39:51.000]  依靠自己的聰明
[00:39:51.000 --> 00:39:53.000]  單單依靠人的聰明的話
[00:39:53.000 --> 00:39:55.000]  這個不是真的聰明
[00:39:55.000 --> 00:39:57.000]  並不是聖經裡面
[00:39:57.000 --> 00:39:59.000]  針緣書所講的那種
[00:39:59.000 --> 00:40:01.000]  有神的智慧
[00:40:01.000 --> 00:40:03.000]  所以在你一切所行的事上
[00:40:03.000 --> 00:40:05.000]  都要認定他
[00:40:05.000 --> 00:40:07.000]  他必指引你的腦
[00:40:07.000 --> 00:40:09.000]  跟著就講清楚
[00:40:09.000 --> 00:40:11.000]  不要自以為有智慧
[00:40:11.000 --> 00:40:13.000]  要敬畏要話遠離惡事
[00:40:13.000 --> 00:40:15.000]  不要自以為有智慧
[00:40:15.000 --> 00:40:17.000]  一個人呢以為自己有智慧
[00:40:17.000 --> 00:40:19.000]  他真的有智慧,在人的角度
[00:40:19.000 --> 00:40:21.000]  有智慧
[00:40:21.000 --> 00:40:23.000]  聖經說,你在人的角度
[00:40:23.000 --> 00:40:25.000]  說你很有智慧,有人說你聰明
[00:40:25.000 --> 00:40:27.000]  聰明,厲害
[00:40:27.000 --> 00:40:29.000]  這個人很聰明
[00:40:29.000 --> 00:40:31.000]  聖經就立刻提醒
[00:40:31.000 --> 00:40:33.000]  不要以為這個聰明就夠了
[00:40:33.000 --> 00:40:35.000]  你要有重申
[00:40:35.000 --> 00:40:37.000]  那個信仰質素
[00:40:37.000 --> 00:40:39.000]  而來的智慧
[00:40:39.000 --> 00:40:41.000]  還有其實還沒夠
[00:40:41.000 --> 00:40:43.000]  你以為有智慧
[00:40:43.000 --> 00:40:45.000]  其實還沒夠,要專心
[00:40:45.000 --> 00:40:47.000]  養賴要話
[00:40:47.000 --> 00:40:49.000]  所以我們看到
[00:40:49.000 --> 00:40:51.000]  敬畏要話
[00:40:51.000 --> 00:40:53.000]  專心養賴要話
[00:40:53.000 --> 00:40:55.000]  這個就是一個
[00:40:55.000 --> 00:40:57.000]  智慧當中一個很重要的質素
[00:40:57.000 --> 00:40:59.000]  儘管未必是唯一的質素
[00:40:59.000 --> 00:41:01.000]  但是
[00:41:01.000 --> 00:41:03.000]  一定是很重要的質素
[00:41:03.000 --> 00:41:05.000]  我們就要花的多時間
[00:41:05.000 --> 00:41:07.000]  稍微交代一下
[00:41:07.000 --> 00:41:09.000]  敬畏要話
[00:41:09.000 --> 00:41:11.000]  這個字眼
[00:41:11.000 --> 00:41:13.000]  在針言裏面的意思
[00:41:13.000 --> 00:41:15.000]  剛才說了出現了14次
[00:41:15.000 --> 00:41:17.000]  這些無謂說
[00:41:17.000 --> 00:41:19.000]  那14段哪裏都不需要
[00:41:19.000 --> 00:41:21.000]  告訴你,因為今晚回家按兩下
[00:41:21.000 --> 00:41:23.000]  你就知道了,家裏都有這樣的東西
[00:41:23.000 --> 00:41:25.000]  有CD-ROM或者
[00:41:25.000 --> 00:41:27.000]  進去軟件裏面
[00:41:27.000 --> 00:41:29.000]  我和大家
[00:41:29.000 --> 00:41:31.000]  消化過之後
[00:41:31.000 --> 00:41:33.000]  我們看到
[00:41:33.000 --> 00:41:35.000]  敬畏要話這個意思
[00:41:35.000 --> 00:41:37.000]  在針言當中
[00:41:37.000 --> 00:41:39.000]  有兩個很重要
[00:41:39.000 --> 00:41:41.000]  核心的意思
[00:41:41.000 --> 00:41:43.000]  第一
[00:41:43.000 --> 00:41:45.000]  所謂敬畏要話
[00:41:45.000 --> 00:41:47.000]  不是好像我們表面來想
[00:41:47.000 --> 00:41:49.000]  很怕它
[00:41:49.000 --> 00:41:51.000]  經常很怕它
[00:41:51.000 --> 00:41:53.000]  不是,敬畏當然有一種
[00:41:53.000 --> 00:41:55.000]  的尊敬
[00:41:55.000 --> 00:41:57.000]  是畏懼的意思
[00:41:57.000 --> 00:41:59.000]  但是它的內容
[00:41:59.000 --> 00:42:01.000]  跟它14次出現的經文
[00:42:01.000 --> 00:42:03.000]  的內容是更加
[00:42:03.000 --> 00:42:05.000]  豐富的
[00:42:05.000 --> 00:42:07.000]  第一大方面
[00:42:07.000 --> 00:42:09.000]  就是
[00:42:09.000 --> 00:42:11.000]  因為我們見到
[00:42:11.000 --> 00:42:13.000]  神
[00:42:13.000 --> 00:42:15.000]  在我們的生命當中
[00:42:15.000 --> 00:42:17.000]  所以它是我們的主宰
[00:42:17.000 --> 00:42:19.000]  我們對它的態度
[00:42:19.000 --> 00:42:21.000]  就存一個
[00:42:21.000 --> 00:42:23.000]  謙卑的態度
[00:42:23.000 --> 00:42:25.000]  這是一個我們對神的態度
[00:42:25.000 --> 00:42:27.000]  的第一方面
[00:42:27.000 --> 00:42:29.000]  我們對神因為神是我們的主宰
[00:42:29.000 --> 00:42:31.000]  所以我們
[00:42:31.000 --> 00:42:33.000]  心存謙卑
[00:42:33.000 --> 00:42:35.000]  22張4節
[00:42:35.000 --> 00:42:37.000]  敬畏要話
[00:42:37.000 --> 00:42:39.000]  要心存謙卑
[00:42:39.000 --> 00:42:41.000]  就得富有
[00:42:41.000 --> 00:42:43.000]  尊榮
[00:42:43.000 --> 00:42:45.000]  生命為上賜
[00:42:45.000 --> 00:42:49.000]  神會上賜給我們
[00:42:49.000 --> 00:42:53.000]  但是我們對它
[00:42:53.000 --> 00:42:55.000]  要存一個謙卑的心
[00:42:55.000 --> 00:42:57.000]  這個謙卑的心
[00:42:57.000 --> 00:42:59.000]  待會說到下半節
[00:42:59.000 --> 00:43:01.000]  就會出來了在智慧當中
[00:43:01.000 --> 00:43:03.000]  為什麼謙卑的人能有智慧
[00:43:03.000 --> 00:43:05.000]  這個很重要
[00:43:05.000 --> 00:43:07.000]  驕傲的人
[00:43:07.000 --> 00:43:09.000]  可能是聰明的但是不一定有智慧
[00:43:09.000 --> 00:43:11.000]  肯定沒有最高的智慧
[00:43:11.000 --> 00:43:13.000]  最高的智慧的人一定是謙卑
[00:43:13.000 --> 00:43:17.000]  另外
[00:43:17.000 --> 00:43:19.000]  23張第17節
[00:43:19.000 --> 00:43:21.000]  這麼說
[00:43:21.000 --> 00:43:23.000]  你心裏面不要
[00:43:23.000 --> 00:43:25.000]  妒忌罪人
[00:43:25.000 --> 00:43:27.000]  只要終日
[00:43:27.000 --> 00:43:29.000]  去敬畏夜話
[00:43:29.000 --> 00:43:31.000]  這裏說的是什麼
[00:43:31.000 --> 00:43:33.000]  如果一個人敬畏夜話的時候
[00:43:33.000 --> 00:43:35.000]  心裏面就不會妒忌罪人
[00:43:35.000 --> 00:43:37.000]  為什麼會妒忌罪人
[00:43:37.000 --> 00:43:41.000]  最大的可能性就是那個人
[00:43:41.000 --> 00:43:43.000]  他犯罪
[00:43:43.000 --> 00:43:45.000]  但是他得米
[00:43:45.000 --> 00:43:47.000]  他做壞事
[00:43:47.000 --> 00:43:49.000]  他發財
[00:43:49.000 --> 00:43:51.000]  就很妒忌
[00:43:51.000 --> 00:43:53.000]  那怎麽可以不妒忌
[00:43:53.000 --> 00:43:55.000]  透過敬畏夜話
[00:43:55.000 --> 00:43:57.000]  因為當你的眼目望上去的時候
[00:43:57.000 --> 00:43:59.000]  雖然那個人
[00:43:59.000 --> 00:44:01.000]  好像做了一些事情
[00:44:01.000 --> 00:44:03.000]  你不值得
[00:44:03.000 --> 00:44:05.000]  但是他得到的好處
[00:44:05.000 --> 00:44:07.000]  連你都沒有
[00:44:07.000 --> 00:44:09.000]  你就會妒忌他
[00:44:09.000 --> 00:44:11.000]  甄賢說你不要妒忌他
[00:44:11.000 --> 00:44:13.000]  因為神在作主
[00:44:13.000 --> 00:44:15.000]  如果神作主的時候
[00:44:15.000 --> 00:44:17.000]  你對神有絕對的信任
[00:44:17.000 --> 00:44:19.000]  神在作主的時候
[00:44:19.000 --> 00:44:21.000]  你心裏面就不會妒忌
[00:44:21.000 --> 00:44:23.000]  那個罪人
[00:44:23.000 --> 00:44:25.000]  所以這兩樣加起來
[00:44:25.000 --> 00:44:27.000]  我們看見神做主
[00:44:27.000 --> 00:44:29.000]  是謙卑卑
[00:44:29.000 --> 00:44:31.000]  那個態度
[00:44:31.000 --> 00:44:33.000]  第二神單是
[00:44:33.000 --> 00:44:35.000]  做主
[00:44:35.000 --> 00:44:37.000]  不是單是主宰
[00:44:37.000 --> 00:44:39.000]  神是一切安全感的
[00:44:39.000 --> 00:44:41.000]  來源根源
[00:44:41.000 --> 00:44:43.000]  所以我們人生
[00:44:43.000 --> 00:44:45.000]  有了神在的時候
[00:44:45.000 --> 00:44:47.000]  我們能夠有一種
[00:44:47.000 --> 00:44:49.000]  的依靠心
[00:44:49.000 --> 00:44:51.000]  全心
[00:44:51.000 --> 00:44:53.000]  去依靠他
[00:44:53.000 --> 00:44:55.000]  這個是另外一種對神的態度
[00:44:55.000 --> 00:44:57.000]  我們對神是
[00:44:57.000 --> 00:44:59.000]  謙卑
[00:44:59.000 --> 00:45:01.000]  第二我們對神是依靠
[00:45:01.000 --> 00:45:03.000]  謙卑就是得身
[00:45:03.000 --> 00:45:05.000]  依靠就是舉起手
[00:45:05.000 --> 00:45:07.000]  可以說是兩個動作
[00:45:07.000 --> 00:45:09.000]  代表了《尊嚴》裏面是京威、葉華
[00:45:09.000 --> 00:45:11.000]  兩個最重要的動作
[00:45:11.000 --> 00:45:13.000]  十四章
[00:45:13.000 --> 00:45:15.000]  二十六節那裏
[00:45:15.000 --> 00:45:17.000]  京威、葉華的大有依靠
[00:45:17.000 --> 00:45:21.000]  其他兒女也有避難所
[00:45:21.000 --> 00:45:23.000]  大有依靠
[00:45:23.000 --> 00:45:25.000]  京威、葉華的人
[00:45:25.000 --> 00:45:27.000]  他就可以大有依靠
[00:45:27.000 --> 00:45:29.000]  十五章十六節
[00:45:29.000 --> 00:45:31.000]  少有財寶
[00:45:31.000 --> 00:45:33.000]  京威、葉華
[00:45:33.000 --> 00:45:35.000]  好過多有財寶
[00:45:35.000 --> 00:45:37.000]  煩亂不安
[00:45:37.000 --> 00:45:39.000]  少有財寶
[00:45:39.000 --> 00:45:41.000]  就是沒什麼錢
[00:45:41.000 --> 00:45:43.000]  多有財寶就是很多錢
[00:45:43.000 --> 00:45:45.000]  如果一個人的安全感
[00:45:45.000 --> 00:45:47.000]  是來自財產
[00:45:47.000 --> 00:45:49.000]  有多少的話
[00:45:49.000 --> 00:45:51.000]  少有財產應該少有安全感
[00:45:51.000 --> 00:45:53.000]  多有財產
[00:45:53.000 --> 00:45:55.000]  就多有安全感
[00:45:55.000 --> 00:45:57.000]  但聖經這句說話
[00:45:57.000 --> 00:45:59.000]  很特別的
[00:45:59.000 --> 00:46:01.000]  如果那個人是京威、葉華的話
[00:46:01.000 --> 00:46:03.000]  關鍵就倒轉了
[00:46:03.000 --> 00:46:05.000]  少有財產
[00:46:05.000 --> 00:46:07.000]  都可以有安全感
[00:46:07.000 --> 00:46:09.000]  多過多有財產
[00:46:09.000 --> 00:46:11.000]  那就是說
[00:46:11.000 --> 00:46:13.000]  怎樣才能夠這樣
[00:46:13.000 --> 00:46:15.000]  雖然你少有財產
[00:46:15.000 --> 00:46:17.000]  但財產不是你的安全感的來源
[00:46:17.000 --> 00:46:19.000]  大家聽得明白嗎
[00:46:19.000 --> 00:46:21.000]  那你的安全感的來源
[00:46:21.000 --> 00:46:23.000]  在神那裏
[00:46:23.000 --> 00:46:25.000]  你看著神
[00:46:25.000 --> 00:46:27.000]  如果神轉化
[00:46:27.000 --> 00:46:29.000]  將神成為你的安全感
[00:46:29.000 --> 00:46:31.000]  而不是銀行
[00:46:31.000 --> 00:46:33.000]  存摺的數碼
[00:46:33.000 --> 00:46:35.000]  是你的安全感的話
[00:46:35.000 --> 00:46:37.000]  你知道是錢不多
[00:46:37.000 --> 00:46:39.000]  明日生活可能
[00:46:39.000 --> 00:46:41.000]  有困難
[00:46:41.000 --> 00:46:43.000]  但我知道神在我的生命當中
[00:46:43.000 --> 00:46:45.000]  他一隻手沒有離開我
[00:46:45.000 --> 00:46:47.000]  想到的時候心裡就安全
[00:46:47.000 --> 00:46:49.000]  他的安全感
[00:46:49.000 --> 00:46:51.000]  比銀行還要多
[00:46:51.000 --> 00:46:53.000]  因為他怕股票再跌
[00:46:53.000 --> 00:46:55.000]  經常等他上回1300點
[00:46:55.000 --> 00:46:57.000]  都好
[00:46:57.000 --> 00:46:59.000]  爬來爬去都爬不過1200點
[00:46:59.000 --> 00:47:01.000]  多討厭呢
[00:47:01.000 --> 00:47:03.000]  又跌回到1000多點
[00:47:03.000 --> 00:47:05.000]  想當年1600多點
[00:47:05.000 --> 00:47:07.000]  才入貨
[00:47:07.000 --> 00:47:09.000]  那時候心裡就
[00:47:09.000 --> 00:47:11.000]  煩亂不安
[00:47:11.000 --> 00:47:13.000]  那個安全感
[00:47:13.000 --> 00:47:15.000]  如果在神那裏建立的時候
[00:47:15.000 --> 00:47:17.000]  就不會有
[00:47:17.000 --> 00:47:19.000]  太多的問題
[00:47:19.000 --> 00:47:21.000]  所以這個可以說是
[00:47:21.000 --> 00:47:23.000]  從那個安全感
[00:47:23.000 --> 00:47:25.000]  對神那種絕對的信任
[00:47:25.000 --> 00:47:27.000]  和依賴而來的
[00:47:27.000 --> 00:47:29.000]  十九章二十三節
[00:47:29.000 --> 00:47:31.000]  經威爾說的得著生命
[00:47:31.000 --> 00:47:33.000]  他必行久之足
[00:47:33.000 --> 00:47:35.000]  這裏不單止安全感
[00:47:35.000 --> 00:47:37.000]  有一種滿足感
[00:47:37.000 --> 00:47:39.000]  對神有安全感
[00:47:39.000 --> 00:47:41.000]  滿足感
[00:47:41.000 --> 00:47:43.000]  一個人能夠在神那裏
[00:47:43.000 --> 00:47:45.000]  得到感的時候他就很放鬆
[00:47:45.000 --> 00:47:47.000]  很滿足
[00:47:47.000 --> 00:47:49.000]  很暢快很安定
[00:47:49.000 --> 00:47:51.000]  我們說他很淡定
[00:47:51.000 --> 00:47:53.000]  因為神看著
[00:47:53.000 --> 00:47:55.000]  他說得俗些神照著
[00:47:55.000 --> 00:47:57.000]  就沒事了
[00:47:57.000 --> 00:47:59.000]  有神在這裏
[00:47:59.000 --> 00:48:01.000]  有些東西他雖然沒有
[00:48:01.000 --> 00:48:03.000]  但他也不需要再求
[00:48:03.000 --> 00:48:05.000]  無欲無求
[00:48:05.000 --> 00:48:07.000]  很開心
[00:48:07.000 --> 00:48:09.000]  那這種心態
[00:48:09.000 --> 00:48:11.000]  就是一個經威爾
[00:48:11.000 --> 00:48:13.000]  說以來的一個
[00:48:13.000 --> 00:48:15.000]  產生的心態
[00:48:15.000 --> 00:48:17.000]  所以一個人經威爾說
[00:48:17.000 --> 00:48:19.000]  產生兩種心態
[00:48:19.000 --> 00:48:21.000]  一種很有安全感滿足感的心態
[00:48:21.000 --> 00:48:23.000]  第二就是不需要矇陣
[00:48:23.000 --> 00:48:25.000]  不需要緊張
[00:48:25.000 --> 00:48:27.000]  也不要驕傲
[00:48:27.000 --> 00:48:29.000]  因為神在這裏做主宰
[00:48:29.000 --> 00:48:31.000]  他在這裏的時候
[00:48:31.000 --> 00:48:33.000]  我們就有一種對他的謙卑
[00:48:33.000 --> 00:48:35.000]  又謙卑又依賴
[00:48:35.000 --> 00:48:37.000]  所以我在這裏說
[00:48:37.000 --> 00:48:39.000]  怎樣描述呢
[00:48:39.000 --> 00:48:41.000]  大大各大
[00:48:41.000 --> 00:48:43.000]  爸爸和兒子的關係
[00:48:43.000 --> 00:48:45.000]  差不多
[00:48:45.000 --> 00:48:47.000]  不是一個暴君式的爸爸
[00:48:47.000 --> 00:48:49.000]  見到爸爸的時候
[00:48:49.000 --> 00:48:51.000]  爸爸幫你頂住東西
[00:48:51.000 --> 00:48:53.000]  還有爸爸在這裏的時候你不需要擔心
[00:48:53.000 --> 00:48:55.000]  始終他會
[00:48:55.000 --> 00:48:57.000]  在你生命當中保護你
[00:48:57.000 --> 00:48:59.000]  但是
[00:48:59.000 --> 00:49:01.000]  同時一個結果
[00:49:01.000 --> 00:49:03.000]  也是你不可以亂來
[00:49:03.000 --> 00:49:05.000]  爸爸來的
[00:49:05.000 --> 00:49:07.000]  所以他是主宰他會審判
[00:49:07.000 --> 00:49:09.000]  所以又敬畏
[00:49:09.000 --> 00:49:11.000]  又有安全
[00:49:11.000 --> 00:49:13.000]  又有一點害怕
[00:49:13.000 --> 00:49:15.000]  但是心裏面又很滿足
[00:49:15.000 --> 00:49:17.000]  那種就是
[00:49:17.000 --> 00:49:19.000]  敬畏耶和華的態度
[00:49:19.000 --> 00:49:21.000]  可以說是一種神很親切
[00:49:21.000 --> 00:49:23.000]  臨在的態度
[00:49:23.000 --> 00:49:25.000]  和意識
[00:49:25.000 --> 00:49:27.000]  臨在的結果當然是剛才說的
[00:49:27.000 --> 00:49:29.000]  你就不會胡作妄為
[00:49:29.000 --> 00:49:31.000]  所以
[00:49:31.000 --> 00:49:33.000]  敬畏耶和華的結果
[00:49:33.000 --> 00:49:35.000]  自然會在聖經裏面所說
[00:49:35.000 --> 00:49:37.000]  會恨惡罪惡的八章十三節
[00:49:37.000 --> 00:49:39.000]  敬畏耶和華
[00:49:39.000 --> 00:49:41.000]  是在乎恨惡罪惡
[00:49:41.000 --> 00:49:43.000]  那些驕傲
[00:49:43.000 --> 00:49:45.000]  狂妄
[00:49:45.000 --> 00:49:47.000]  惡道並且關閉嘴都為我所憎惡
[00:49:47.000 --> 00:49:49.000]  為什麼一個敬畏耶和華的人
[00:49:49.000 --> 00:49:51.000]  會憎恨那些犯罪的人
[00:49:51.000 --> 00:49:53.000]  會恨惡那些罪惡
[00:49:53.000 --> 00:49:55.000]  很簡單
[00:49:55.000 --> 00:49:57.000]  因為他的標準和神的標準
[00:49:57.000 --> 00:49:59.000]  認同
[00:49:59.000 --> 00:50:01.000]  一個人敬畏耶和華的時候
[00:50:01.000 --> 00:50:03.000]  在神那裏得到安全感
[00:50:03.000 --> 00:50:05.000]  滿足了這個不是唯一
[00:50:05.000 --> 00:50:07.000]  有好處的
[00:50:07.000 --> 00:50:09.000]  他在神面前還有一個謙卑的心
[00:50:09.000 --> 00:50:11.000]  然後因為他是他的主宰
[00:50:11.000 --> 00:50:13.000]  所以他的標準
[00:50:13.000 --> 00:50:15.000]  就是神的標準
[00:50:15.000 --> 00:50:17.000]  神的標準也成為他的標準
[00:50:17.000 --> 00:50:19.000]  所以他自然會恨惡罪惡
[00:50:19.000 --> 00:50:21.000]  他想東西的時候從神的角度去想
[00:50:21.000 --> 00:50:23.000]  不是從人的角度去想
[00:50:23.000 --> 00:50:25.000]  看那樣東西
[00:50:25.000 --> 00:50:27.000]  人們說很正
[00:50:27.000 --> 00:50:29.000]  他不喜歡
[00:50:29.000 --> 00:50:31.000]  神喜歡的東西他又不喜歡
[00:50:31.000 --> 00:50:33.000]  那這個
[00:50:33.000 --> 00:50:35.000]  可以說是一個
[00:50:35.000 --> 00:50:37.000]  敬畏耶和華
[00:50:37.000 --> 00:50:39.000]  的態度和人生
[00:50:39.000 --> 00:50:41.000]  接著
[00:50:41.000 --> 00:50:43.000]  我們就進入
[00:50:43.000 --> 00:50:45.000]  今天一些的骨幹裏面
