
[00:00:00.000 --> 00:00:05.400]  各位頂尖的早晨 新年快樂
[00:30:34.800 --> 00:30:36.800]  有什麼不同
[00:30:36.800 --> 00:30:38.800]  我猜答案只有一個
[00:30:38.800 --> 00:30:40.800]  就是為耶穌基督的緣故
[00:30:40.800 --> 00:30:42.800]  努力,獻上
[00:30:42.800 --> 00:30:44.800]  建立福音的大業
[00:30:44.800 --> 00:30:46.800]  就是我們教會
[00:30:46.800 --> 00:30:48.800]  也就是我們個人基督徒
[00:30:48.800 --> 00:30:50.800]  應該有的整個人生的大方向
[00:30:50.800 --> 00:30:52.800]  如果這樣的人,一定是忘福的人
[00:30:52.800 --> 00:30:54.800]  在未來一年裡面,經歷上帝更多
[00:30:54.800 --> 00:30:56.800]  願上帝持福大家
[00:30:56.800 --> 00:30:58.800]  (後面的影片)
[00:30:58.800 --> 00:31:02.600]  我希望你能夠在我身上做到這件事。
[00:31:02.600 --> 00:31:07.600]  我就是想說,我真的覺得很適合你,你會很適合我嗎?

