
[00:00:00.000 --> 00:00:02.500]  鄧志會早安
[00:34:10.000 --> 00:34:12.000]  是根據你坐在哪個位置說話
[00:34:12.000 --> 00:34:14.000]  但是如果教會都是這樣
[00:34:14.000 --> 00:34:17.000]  我們跟世界是沒有分別的
[00:34:17.000 --> 00:34:18.000]  教會不同的地方
[00:34:18.000 --> 00:34:19.000]  其中一樣東西就是
[00:34:19.000 --> 00:34:21.000]  我們無論是坐在哪個位置
[00:34:21.000 --> 00:34:22.000]  就算坐在哪個位置、不坐在哪個位置
[00:34:22.000 --> 00:34:24.000]  我們都是為了上帝緣故
[00:34:24.000 --> 00:34:26.000]  做眾人的僕人
[00:34:26.000 --> 00:34:27.000]  我們就不會因為這件事
[00:34:27.000 --> 00:34:29.000]  由我推動的
[00:34:29.000 --> 00:34:30.000]  所以我參與
[00:34:30.000 --> 00:34:32.000]  如果沒有我推動的 我不參與
[00:34:32.000 --> 00:34:37.000]  所以最精彩的侍奉是
[00:34:37.000 --> 00:34:39.000]  當放下崗位的時候
[00:34:39.000 --> 00:34:42.000]  仍然關心工作、關心那些人
[00:34:42.000 --> 00:34:44.000]  這是真誠的侍奉
[00:34:44.000 --> 00:34:48.000]  因為實在太可惜太可惜
[00:34:48.000 --> 00:34:50.000]  大家知道在香港
[00:34:50.000 --> 00:34:54.000]  很多侍奉主的傳導人
[00:34:54.000 --> 00:34:56.000]  我不知道大家有沒有聽過統計
[00:34:56.000 --> 00:34:57.000]  大家猜不猜到
[00:34:57.000 --> 00:34:59.000]  在香港平均做傳導人
[00:34:59.000 --> 00:35:01.000]  做多久了?大家有沒有聽過?
[00:35:01.000 --> 00:35:05.000]  一千多年前香港較新的統計
[00:35:05.000 --> 00:35:07.000]  平均在香港做傳導人
[00:35:07.000 --> 00:35:09.000]  多久轉一次工呢?
[00:35:09.000 --> 00:35:13.000]  有沒有聽過這個統計?
[00:35:13.000 --> 00:35:16.000]  兩至四年
[00:35:16.000 --> 00:35:18.000]  不知道為什麼用兩個數字
[00:35:18.000 --> 00:35:20.000]  總之結果是兩至四年
[00:35:20.000 --> 00:35:25.000]  兩年換總還沒開始認識名字
[00:35:25.000 --> 00:35:26.000]  就已經轉工了
[00:35:26.000 --> 00:35:28.000]  兩年轉工
[00:35:28.000 --> 00:35:30.000]  起碼差不多做了一年
[00:35:30.000 --> 00:35:31.000]  就開始想轉工了
[00:35:31.000 --> 00:35:33.000]  你說多快呢?
[00:35:33.000 --> 00:35:36.000]  到他真的離開的時候兩年
[00:35:36.000 --> 00:35:40.000]  像我這樣做了這麼多年的人
[00:35:40.000 --> 00:35:42.000]  基本上已經轉了總了
[00:35:42.000 --> 00:35:44.000]  很少這樣
[00:35:44.000 --> 00:35:46.000]  最難過的是
[00:35:46.000 --> 00:35:47.000]  當我離開的時候
[00:35:47.000 --> 00:35:48.000]  他帶著苦毒
[00:35:48.000 --> 00:35:50.000]  跟著很多的不滿意
[00:35:50.000 --> 00:35:54.000]  然後以後再不搭這間教會
[00:35:54.000 --> 00:35:57.000]  生氣了這幫領袖
[00:35:57.000 --> 00:35:59.000]  很多人都有這樣的心態
[00:35:59.000 --> 00:36:02.000]  那是什麼呢?
[00:36:02.000 --> 00:36:07.000]  我不敢說全部情況一樣
[00:36:07.000 --> 00:36:09.000]  不過很多時候我估計
[00:36:09.000 --> 00:36:11.000]  根本不明白
[00:36:11.000 --> 00:36:14.000]  怎樣作主的奴隸、奴侶
[00:36:14.000 --> 00:36:17.000]  當我這樣說的時候
[00:36:17.000 --> 00:36:18.000]  傳導人說
[00:36:18.000 --> 00:36:20.000]  你不要對我這麼刻薄
[00:36:20.000 --> 00:36:21.000]  我很慘的
[00:36:21.000 --> 00:36:22.000]  這執事也很難受
[00:36:22.000 --> 00:36:24.000]  執事有執事的問題
[00:36:25.000 --> 00:36:27.000]  教會有教會另外的問題
[00:36:27.000 --> 00:36:31.000]  所有服侍主的人
[00:36:31.000 --> 00:36:33.000]  最後成功感是什麼呢?
[00:36:33.000 --> 00:36:36.000]  是主要我做的
[00:36:36.000 --> 00:36:37.000]  我忠心做
[00:36:37.000 --> 00:36:38.000]  我就滿足
[00:36:38.000 --> 00:36:39.000]  如果主將來在天上
[00:36:39.000 --> 00:36:41.000]  讚我忠心良事的
[00:36:41.000 --> 00:36:42.000]  我就滿足了
[00:36:42.000 --> 00:36:44.000]  我不是現在
[00:36:44.000 --> 00:36:48.000]  我希望成就了我的野心
[00:36:48.000 --> 00:36:52.000]  其他人可能會想
[00:36:52.000 --> 00:36:54.000]  在我的工作裡面
[00:36:54.000 --> 00:36:55.000]  有多少人聽我說
[00:36:55.000 --> 00:36:56.000]  我就成功了
[00:36:56.000 --> 00:36:58.000]  但是我再說
[00:36:58.000 --> 00:37:00.000]  一個真正的侍奉主的人
[00:37:00.000 --> 00:37:02.000]  是有多少人
[00:37:02.000 --> 00:37:04.000]  因為我們侍奉得到詛咒
[00:37:04.000 --> 00:37:05.000]  我就滿足了
[00:37:05.000 --> 00:37:07.000]  如果再問侍奉上
[00:37:07.000 --> 00:37:08.000]  需不需要成功感呢?
[00:37:08.000 --> 00:37:09.000]  要
[00:37:09.000 --> 00:37:11.000]  不過成功感的方法
[00:37:11.000 --> 00:37:12.000]  不要搞錯了
[00:37:12.000 --> 00:37:13.000]  成功感的方法
[00:37:13.000 --> 00:37:15.000]  不是我自我野心的實踐
[00:37:15.000 --> 00:37:16.000]  成功感的方法
[00:37:16.000 --> 00:37:18.000]  是我作在神的身上
[00:37:18.000 --> 00:37:19.000]  上帝滿足
[00:37:19.000 --> 00:37:20.000]  我就滿足
[00:37:20.000 --> 00:37:21.000]  有沒有實例呢?
[00:37:21.000 --> 00:37:22.000]  有
[00:37:22.000 --> 00:37:24.000]  這經文剛才很略略跳過的地方
[00:37:24.000 --> 00:37:28.000]  我們回到32至34節
[00:37:28.000 --> 00:37:30.000]  耶穌說
[00:37:30.000 --> 00:37:32.000]  你們要作侍奉人
[00:37:32.000 --> 00:37:34.000]  因為我自己也是侍奉人
[00:37:34.000 --> 00:37:35.000]  然後
[00:37:35.000 --> 00:37:37.000]  在32至34節
[00:37:37.000 --> 00:37:39.000]  耶穌再次跟我們說
[00:37:39.000 --> 00:37:41.000]  當他行路上耶路撒冷的時間
[00:37:41.000 --> 00:37:45.000]  耶穌走在門徒的前頭走
[00:37:46.000 --> 00:37:49.000]  耶穌門徒的前面走
[00:37:49.000 --> 00:37:51.000]  有些解經文的人就說
[00:37:51.000 --> 00:37:52.000]  是當時拉比
[00:37:52.000 --> 00:37:53.000]  當時老師
[00:37:53.000 --> 00:37:55.000]  很慣常的方法
[00:37:55.000 --> 00:37:56.000]  老師先走
[00:37:56.000 --> 00:37:57.000]  門徒跟著後面
[00:37:57.000 --> 00:38:00.000]  不過更加重要的地方就是
[00:38:00.000 --> 00:38:01.000]  耶穌上耶路撒冷
[00:38:01.000 --> 00:38:03.000]  知道祂在那裡受苦
[00:38:03.000 --> 00:38:05.000]  但祂帶頭
[00:38:05.000 --> 00:38:07.000]  一馬當先地走
[00:38:07.000 --> 00:38:08.000]  表示祂的決心
[00:38:08.000 --> 00:38:11.000]  我今天很需要這些弟兄姊妹
[00:38:11.000 --> 00:38:12.000]  因為我今天很需要這些弟兄姊妹
[00:38:12.000 --> 00:38:13.000]  因為我今天很需要這些弟兄姊妹
[00:38:13.000 --> 00:38:16.000]  我今天很需要這些弟兄姊妹
[00:38:16.000 --> 00:38:18.000]  當你看到侍奉
[00:38:18.000 --> 00:38:19.000]  雖然很艱難
[00:38:19.000 --> 00:38:20.000]  雖然有很多挑戰
[00:38:20.000 --> 00:38:23.000]  但你能夠走出來走在前頭
[00:38:23.000 --> 00:38:26.000]  接著耶穌跟他說
[00:38:26.000 --> 00:38:27.000]  他說我上耶路撒冷
[00:38:27.000 --> 00:38:28.000]  33節說
[00:38:28.000 --> 00:38:33.000]  人質將要被交在祭司長和民事的手裡
[00:38:33.000 --> 00:38:34.000]  他要定他死罪
[00:38:34.000 --> 00:38:36.000]  交給外邦人
[00:38:36.000 --> 00:38:38.000]  這幫外邦人要戲弄他
[00:38:38.000 --> 00:38:40.000]  吐口水在他面上
[00:38:40.000 --> 00:38:41.000]  鞭打他
[00:38:41.000 --> 00:38:42.000]  殺害他
[00:38:42.000 --> 00:38:44.000]  過了三天他復活
[00:38:44.000 --> 00:38:47.000]  我問大家的記憶問題
[00:38:47.000 --> 00:38:50.000]  我從馬方第一章講到現在
[00:38:50.000 --> 00:38:52.000]  好像講了兩年多
[00:38:52.000 --> 00:38:54.000]  我想問一下
[00:38:54.000 --> 00:38:55.000]  根據馬方記載
[00:38:55.000 --> 00:38:58.000]  耶穌說他上耶路撒冷
[00:38:58.000 --> 00:38:59.000]  要受難
[00:38:59.000 --> 00:39:02.000]  這個預言總共講了多少次
[00:39:02.000 --> 00:39:03.000]  到現在為止
[00:39:03.000 --> 00:39:05.000]  到第十章為止
[00:39:05.000 --> 00:39:07.000]  講了多少次
[00:39:07.000 --> 00:39:11.000]  如果他猜中
[00:39:11.000 --> 00:39:13.000]  待會再吃一塊餅
[00:39:13.000 --> 00:39:15.000]  猜到嗎
[00:39:15.000 --> 00:39:21.000]  你應該聽過他說的
[00:39:21.000 --> 00:39:23.000]  可能沒記載
[00:39:23.000 --> 00:39:25.000]  多少次
[00:39:25.000 --> 00:39:26.000]  我們看看聖經
[00:39:26.000 --> 00:39:27.000]  請看第八章
[00:39:27.000 --> 00:39:29.000]  請你回到聖經第八章
[00:39:29.000 --> 00:39:32.000]  馬可第八章
[00:39:32.000 --> 00:39:35.000]  第31節
[00:39:35.000 --> 00:39:39.000]  馬可第八章
[00:39:40.000 --> 00:39:41.000]  第31節
[00:39:41.000 --> 00:39:43.000]  請一起讀出行
[00:39:43.000 --> 00:39:44.000]  從此
[00:39:44.000 --> 00:39:45.000]  他教訓他們
[00:39:45.000 --> 00:39:48.000]  說人子必須受許多的苦
[00:39:48.000 --> 00:39:52.000]  被長老祭司長和民事氣絕
[00:39:52.000 --> 00:39:53.000]  並且被殺
[00:39:53.000 --> 00:39:55.000]  過三天復活
[00:39:55.000 --> 00:39:56.000]  這是第一次
[00:39:56.000 --> 00:39:58.000]  他準備面向耶路撒冷的時間
[00:39:58.000 --> 00:39:59.000]  已經開始講
[00:39:59.000 --> 00:40:01.000]  當然記得不要去
[00:40:01.000 --> 00:40:03.000]  當然耶穌責備他
[00:40:03.000 --> 00:40:05.000]  請看第九章
[00:40:09.000 --> 00:40:10.000]  第九章
[00:40:10.000 --> 00:40:11.000]  都是31節
[00:40:11.000 --> 00:40:12.000]  都是31節
[00:40:12.000 --> 00:40:13.000]  第八章
[00:40:13.000 --> 00:40:14.000]  都是31節
[00:40:14.000 --> 00:40:15.000]  第九章
[00:40:15.000 --> 00:40:15.000]  都是31節
[00:40:15.000 --> 00:40:16.000]  請一起讀出行
[00:40:16.000 --> 00:40:31.000]  到第十章的時候是第幾次
[00:40:31.000 --> 00:40:33.000]  第3次
[00:40:33.000 --> 00:40:34.000]  八章一次
[00:40:34.000 --> 00:40:35.000]  九章一次
[00:40:35.000 --> 00:40:36.000]  第十章是第3次
[00:40:36.000 --> 00:40:39.000]  不過到第十章的時候
[00:40:39.000 --> 00:40:41.000]  是講得更加詳盡
[00:40:41.000 --> 00:40:43.000]  還記得剛才第八章
[00:40:43.000 --> 00:40:45.000]  那章經文的內文
[00:40:45.000 --> 00:40:46.000]  是說他被殺
[00:40:46.000 --> 00:40:47.000]  過三天復活
[00:40:47.000 --> 00:40:48.000]  但這裡還說什麼呢
[00:40:48.000 --> 00:40:50.000]  他被戲弄
[00:40:50.000 --> 00:40:51.000]  吐口水面上
[00:40:51.000 --> 00:40:53.000]  多侮辱
[00:40:53.000 --> 00:40:56.000]  是一個非常羞辱的行動
[00:40:56.000 --> 00:40:57.000]  吐口水面上
[00:40:57.000 --> 00:40:58.000]  鞭打他
[00:40:58.000 --> 00:40:59.000]  哪個鞭打
[00:40:59.000 --> 00:41:00.000]  不是普通的鞭打
[00:41:00.000 --> 00:41:01.000]  如果看這個壽蘭曲
[00:41:01.000 --> 00:41:02.000]  你知道
[00:41:02.000 --> 00:41:05.000]  是一個非常殘酷的鞭打
[00:41:05.000 --> 00:41:06.000]  然後最後死
[00:41:06.000 --> 00:41:07.000]  三天復活
[00:41:07.000 --> 00:41:10.000]  這裡是更加詳盡的
[00:41:10.000 --> 00:41:12.000]  一步一步讓門徒知道
[00:41:12.000 --> 00:41:14.000]  究竟他上耶路撒冷
[00:41:14.000 --> 00:41:16.000]  怎樣建立上帝的國度
[00:41:16.000 --> 00:41:17.000]  他上耶路撒冷
[00:41:17.000 --> 00:41:18.000]  不是高高興興的
[00:41:18.000 --> 00:41:19.000]  接受人的歡呼
[00:41:19.000 --> 00:41:21.000]  好像進耶路撒冷城的時候
[00:41:21.000 --> 00:41:23.000]  那些百姓歡呼一樣
[00:41:23.000 --> 00:41:24.000]  他上耶路撒冷
[00:41:24.000 --> 00:41:26.000]  成就上帝國度的方法
[00:41:26.000 --> 00:41:28.000]  是十二格
[00:41:28.000 --> 00:41:31.000]  接著他說
[00:41:31.000 --> 00:41:32.000]  他說人子內
[00:41:32.000 --> 00:41:34.000]  不是要受人的服侍
[00:41:34.000 --> 00:41:36.000]  乃是要服侍人
[00:41:36.000 --> 00:41:37.000]  並且捨命
[00:41:37.000 --> 00:41:40.000]  作多人的屬格
[00:41:40.000 --> 00:41:41.000]  接著他說
[00:41:41.000 --> 00:41:43.000]  你們要這樣服侍
[00:41:43.000 --> 00:41:45.000]  在這樣的氣氛之下
[00:41:45.000 --> 00:41:46.000]  耶穌說
[00:41:46.000 --> 00:41:48.000]  我上耶路撒冷會受苦
[00:41:48.000 --> 00:41:50.000]  接著三十五節
[00:41:50.000 --> 00:41:55.000]  亞國約翰找他的媽媽來
[00:41:55.000 --> 00:41:56.000]  竟然說
[00:41:56.000 --> 00:41:58.000]  那你上耶路撒冷
[00:41:58.000 --> 00:41:59.000]  差不多好像很殘忍
[00:41:59.000 --> 00:42:00.000]  你死你的事
[00:42:00.000 --> 00:42:02.000]  不過我們怎麼辦
[00:42:02.000 --> 00:42:06.000]  你都會留下這些好東西給我
[00:42:06.000 --> 00:42:08.000]  我可以坐你左右乘上嗎
[00:42:08.000 --> 00:42:10.000]  很無情
[00:42:10.000 --> 00:42:14.000]  但耶穌很忍耐教他們
[00:42:14.000 --> 00:42:15.000]  那個原因是
[00:42:15.000 --> 00:42:18.000]  你很想在這個角度入行是好的
[00:42:18.000 --> 00:42:20.000]  不過你想
[00:42:20.000 --> 00:42:22.000]  如果想自大的話
[00:42:22.000 --> 00:42:24.000]  你走錯了路
[00:42:24.000 --> 00:42:26.000]  因為服侍人
[00:42:26.000 --> 00:42:29.000]  是做奴隸
[00:42:30.000 --> 00:42:32.000]  是幫助健能生命
[00:42:32.000 --> 00:42:33.000]  為我的滿足
[00:42:33.000 --> 00:42:37.000]  而不是想自我滿足
[00:42:37.000 --> 00:42:39.000]  作為我的滿足
[00:42:39.000 --> 00:42:41.000]  在節目中我很想鼓勵你
[00:42:41.000 --> 00:42:44.000]  我希望你都能夠很忠心
[00:42:44.000 --> 00:42:46.000]  像耶穌那樣服侍
[00:42:46.000 --> 00:42:48.000]  不是像門徒那樣服侍
[00:42:48.000 --> 00:42:50.000]  可能這些問題
[00:42:50.000 --> 00:42:52.000]  一般來說他們不會覺得是問題
[00:42:52.000 --> 00:42:54.000]  是呀 我都是這樣
[00:42:54.000 --> 00:42:55.000]  我都是這樣服侍
[00:42:55.000 --> 00:42:56.000]  沒什麼所謂的
[00:42:56.000 --> 00:42:58.000]  我不用人稱讚都可以
[00:42:58.000 --> 00:42:59.000]  可以的
[00:42:59.000 --> 00:43:01.000]  但當你遇見危機的時候
[00:43:01.000 --> 00:43:02.000]  遇見危機
[00:43:02.000 --> 00:43:04.000]  這個問題很容易突然出現
[00:43:04.000 --> 00:43:06.000]  譬如我問你
[00:43:06.000 --> 00:43:10.000]  你有沒有在侍奉中被人誤會你
[00:43:10.000 --> 00:43:13.000]  有沒有試過
[00:43:13.000 --> 00:43:18.000]  有沒有試過別人不客氣地跟你說一句話
[00:43:18.000 --> 00:43:20.000]  大聲地跟你說一句話
[00:43:20.000 --> 00:43:24.000]  有沒有試過被人批評
[00:43:24.000 --> 00:43:28.000]  有沒有試過越做越低的東西
[00:43:28.000 --> 00:43:29.000]  你很努力
[00:43:29.000 --> 00:43:31.000]  但反應不太好
[00:43:31.000 --> 00:43:35.000]  昨天NBA十周年紀念
[00:43:35.000 --> 00:43:37.000]  我們說回一件往事
[00:43:37.000 --> 00:43:42.000]  NBA如果還記得我們怎樣開始
[00:43:42.000 --> 00:43:45.000]  就是我們方方小學聚會的時間
[00:43:45.000 --> 00:43:47.000]  當時我們沒有什麼小生子
[00:43:47.000 --> 00:43:49.000]  所以我說不如做一下
[00:43:49.000 --> 00:43:50.000]  來到一間小學
[00:43:50.000 --> 00:43:51.000]  在做小學學生工作
[00:43:51.000 --> 00:43:52.000]  向那些小學生
[00:43:52.000 --> 00:43:54.000]  和我們可以接觸到的親友
[00:43:54.000 --> 00:43:55.000]  來做工作
[00:43:55.000 --> 00:43:57.000]  開始一個叫真理激鬥型的
[00:43:57.000 --> 00:43:59.000]  大家還記得嗎
[00:43:59.000 --> 00:44:03.000]  辦好這個型會
[00:44:03.000 --> 00:44:06.000]  半年前我找了一些導師一起預備
[00:44:06.000 --> 00:44:08.000]  結果一開始的時候
[00:44:08.000 --> 00:44:14.000]  我想著不知道過兩天
[00:44:14.000 --> 00:44:16.000]  好像明天就是
[00:44:16.000 --> 00:44:18.000]  明天就是入CAM
[00:44:18.000 --> 00:44:21.000]  我盲腸炎
[00:44:21.000 --> 00:44:23.000]  結果去了醫院
[00:44:23.000 --> 00:44:24.000]  我打算一出院之後
[00:44:24.000 --> 00:44:26.000]  我立刻進去長洲的CAM
[00:44:26.000 --> 00:44:27.000]  醫生說不行
[00:44:27.000 --> 00:44:29.000]  你要留在這裡一個星期
[00:44:29.000 --> 00:44:30.000]  所以我沒有去
[00:44:30.000 --> 00:44:31.000]  所以我沒有參與
[00:44:31.000 --> 00:44:32.000]  所以凡是我沒有參與的
[00:44:32.000 --> 00:44:33.000]  我都會復興一點
[00:44:33.000 --> 00:44:34.000]  這件事真的挺好的
[00:44:34.000 --> 00:44:35.000]  很開心
[00:44:35.000 --> 00:44:37.000]  結果
[00:44:37.000 --> 00:44:38.000]  一結束這個CAM之後
[00:44:38.000 --> 00:44:41.000]  第一次聚會有三十多人來
[00:44:41.000 --> 00:44:42.000]  我們的團契聚會
[00:44:42.000 --> 00:44:43.000]  說挺好
[00:44:43.000 --> 00:44:45.000]  以後就繼續增長
[00:44:45.000 --> 00:44:47.000]  這是你想的
[00:44:47.000 --> 00:44:49.000]  但現實呢
[00:44:49.000 --> 00:44:51.000]  第二個星期二十多人
[00:44:51.000 --> 00:44:53.000]  第三個星期十幾人
[00:44:53.000 --> 00:44:54.000]  到最後到十一月
[00:44:54.000 --> 00:44:56.000]  開始有考試的時候
[00:44:56.000 --> 00:44:57.000]  我多少次聚會呢
[00:44:57.000 --> 00:44:59.000]  我六個導師坐在這裡
[00:44:59.000 --> 00:45:01.000]  一路等著等著
[00:45:01.000 --> 00:45:02.000]  幾多人出現呢
[00:45:02.000 --> 00:45:04.000]  三個團友出現
[00:45:04.000 --> 00:45:07.000]  六個導師看著三個團友
[00:45:07.000 --> 00:45:08.000]  我坐在這裡的時候
[00:45:08.000 --> 00:45:10.000]  我心裡很惆悵
[00:45:10.000 --> 00:45:14.000]  我就說明天星期日
[00:45:14.000 --> 00:45:15.000]  預備主要學
[00:45:15.000 --> 00:45:18.000]  崇拜的東西都還沒預備好
[00:45:18.000 --> 00:45:19.000]  現在坐在這裡
[00:45:19.000 --> 00:45:20.000]  有沒有什麼效果
[00:45:20.000 --> 00:45:22.000]  是不是應該撿了去呢
[00:45:22.000 --> 00:45:24.000]  有很多人潑冷水
[00:45:24.000 --> 00:45:25.000]  不行的
[00:45:25.000 --> 00:45:26.000]  牧師這個時候
[00:45:26.000 --> 00:45:27.000]  誰做少年團契
[00:45:27.000 --> 00:45:28.000]  不行的
[00:45:28.000 --> 00:45:30.000]  撿了去
[00:45:30.000 --> 00:45:32.000]  外面這麼多東西搶
[00:45:32.000 --> 00:45:33.000]  外面這麼多東西
[00:45:33.000 --> 00:45:35.000]  有什麼彈琴
[00:45:35.000 --> 00:45:36.000]  跳舞
[00:45:36.000 --> 00:45:37.000]  畫畫
[00:45:37.000 --> 00:45:38.000]  這麼多東西學
[00:45:38.000 --> 00:45:39.000]  你只回來團契講聖經
[00:45:39.000 --> 00:45:41.000]  不行的
[00:45:41.000 --> 00:45:42.000]  一暫息就好了
[00:45:42.000 --> 00:45:45.000]  星期日上就一次過搞定了
[00:45:45.000 --> 00:45:47.000]  都市人繁忙
[00:45:47.000 --> 00:45:49.000]  所以不要搞這麼多
[00:45:49.000 --> 00:45:51.000]  很大衝擊
[00:45:51.000 --> 00:45:55.000]  我仍然相信團契
[00:45:55.000 --> 00:45:59.000]  是每個教徒必須有的生活
[00:45:59.000 --> 00:46:01.000]  包括我們少年人
[00:46:01.000 --> 00:46:05.000]  我相信團契可以從小造就他們的生命
[00:46:05.000 --> 00:46:07.000]  結果和導師一路退休
[00:46:07.000 --> 00:46:08.000]  一路祈禱
[00:46:08.000 --> 00:46:09.000]  一路探訪
[00:46:09.000 --> 00:46:10.000]  做很多工作
[00:46:10.000 --> 00:46:11.000]  結果呢
[00:46:11.000 --> 00:46:12.000]  昨天
[00:46:12.000 --> 00:46:13.000]  如果你有機會回來看
[00:46:13.000 --> 00:46:14.000]  我相信你跟我一樣
[00:46:14.000 --> 00:46:15.000]  一樣
[00:46:15.000 --> 00:46:16.000]  可能年紀大了
[00:46:16.000 --> 00:46:19.000]  腦懷安慰
[00:46:19.000 --> 00:46:23.000]  有很多的現在的團友
[00:46:23.000 --> 00:46:25.000]  升了團的團友
[00:46:25.000 --> 00:46:26.000]  很多不同的導師
[00:46:26.000 --> 00:46:27.000]  一起回來
[00:46:27.000 --> 00:46:31.000]  見證上帝這十年的恩典
[00:46:31.000 --> 00:46:34.000]  我們都有挫折的
[00:46:34.000 --> 00:46:36.000]  當你面對挫折的時間
[00:46:36.000 --> 00:46:39.000]  你怎麼回應呢
[00:46:39.000 --> 00:46:41.000]  如果有人批評你侍奉的時間
[00:46:41.000 --> 00:46:44.000]  你會怎樣呢
[00:46:44.000 --> 00:46:46.000]  我沒事的
[00:46:46.000 --> 00:46:47.000]  我也是這樣反應
[00:46:47.000 --> 00:46:51.000]  我覺得你不是很老實
[00:46:51.000 --> 00:46:52.000]  如果你批評你的時間
[00:46:52.000 --> 00:46:53.000]  你跟我一樣都會不開心
[00:46:53.000 --> 00:46:54.000]  這是很自然的
[00:46:54.000 --> 00:46:55.000]  不過問題就是
[00:46:55.000 --> 00:47:01.000]  跟著不開心之後你做什麼呢
[00:47:01.000 --> 00:47:02.000]  如果你這樣說
[00:47:02.000 --> 00:47:03.000]  那我不做了
[00:47:03.000 --> 00:47:05.000]  這個正正就是
[00:47:05.000 --> 00:47:06.000]  正正是耶穌所說的
[00:47:06.000 --> 00:47:09.000]  你根本沒有一個博人的心態
[00:47:09.000 --> 00:47:10.000]  想著我做的時候
[00:47:10.000 --> 00:47:11.000]  有人聽我說
[00:47:11.000 --> 00:47:14.000]  信信利利我就做了
[00:47:14.000 --> 00:47:18.000]  但當我不信你的時候 我就不做了
[00:47:18.000 --> 00:47:22.000]  這個正正是外邦人的心態
[00:47:22.000 --> 00:47:24.000]  但朱義修說什麼呢
[00:47:24.000 --> 00:47:26.000]  他說 你要這樣做
[00:47:26.000 --> 00:47:27.000]  因為我也是這樣做
[00:47:27.000 --> 00:47:31.000]  我是為多人付出
[00:47:31.000 --> 00:47:33.000]  駕馬誤會
[00:47:33.000 --> 00:47:35.000]  最後自死
[00:47:35.000 --> 00:47:36.000]  如果你跟從我
[00:47:36.000 --> 00:47:42.000]  你也要這樣做
[00:47:42.000 --> 00:47:46.000]  丁姐妹 我相信每一個真心被耶穌所請救
[00:47:46.000 --> 00:47:49.000]  贖價買回來的人
[00:47:49.000 --> 00:47:50.000]  都要侍奉神
[00:47:50.000 --> 00:47:52.000]  都很想去侍奉神
[00:47:52.000 --> 00:47:53.000]  不過問題就是
[00:47:53.000 --> 00:47:55.000]  太多這些錯誤的觀念
[00:47:55.000 --> 00:47:56.000]  環境上的問題
[00:47:56.000 --> 00:47:58.000]  有些不成熟的說話
[00:47:58.000 --> 00:48:04.000]  令到我們失去了侍奉心智
[00:48:04.000 --> 00:48:05.000]  我盼望
[00:48:05.000 --> 00:48:09.000]  我們一起在這些環境裡學習成長
[00:48:09.000 --> 00:48:14.000]  有一個銀行家 他快要退休了
[00:48:14.000 --> 00:48:17.000]  找了一個接班人
[00:48:17.000 --> 00:48:20.000]  就把這盤生意交給他
[00:48:20.000 --> 00:48:22.000]  這個年輕的接班人
[00:48:22.000 --> 00:48:27.000]  很想在這個銀行家退休之前請教他
[00:48:27.000 --> 00:48:29.000]  問他一個很重要的問題
[00:48:29.000 --> 00:48:31.000]  我相信大家都很想問的
[00:48:31.000 --> 00:48:33.000]  有什麼成功的秘訣
[00:48:33.000 --> 00:48:34.000]  我們都會問
[00:48:34.000 --> 00:48:36.000]  有什麼成功秘訣
[00:48:36.000 --> 00:48:37.000]  這個快將退休的銀行家
[00:48:37.000 --> 00:48:40.000]  原來他出名說話很精簡
[00:48:40.000 --> 00:48:42.000]  他講的第一個回應就是
[00:48:42.000 --> 00:48:44.000]  成功的秘訣兩個字
[00:48:44.000 --> 00:48:47.000]  用英文說Good Decision
[00:48:47.000 --> 00:48:49.000]  做一些好的決定
[00:48:49.000 --> 00:48:50.000]  很重要
[00:48:50.000 --> 00:48:51.000]  什麼時候賣什麼時候賣
[00:48:51.000 --> 00:48:52.000]  什麼時候有這個計劃
[00:48:52.000 --> 00:48:53.000]  什麼時候沒有這個計劃
[00:48:53.000 --> 00:48:54.000]  所以有些人問
[00:48:54.000 --> 00:48:57.000]  所有教育最後都是幫助人做Good Decision
[00:48:57.000 --> 00:48:59.000]  做好的決定
[00:48:59.000 --> 00:49:02.000]  但是這個年輕的接班人
[00:49:02.000 --> 00:49:04.000]  就不太滿足了
[00:49:04.000 --> 00:49:06.000]  我也知道做Good Decision很重要
[00:49:06.000 --> 00:49:08.000]  不過他有沒有告訴我
[00:49:08.000 --> 00:49:10.000]  在什麼情況之下
[00:49:10.000 --> 00:49:13.000]  我可以做到Good Decision
[00:49:13.000 --> 00:49:15.000]  做到好的決定
[00:49:15.000 --> 00:49:17.000]  這個退休銀行家跟他說
[00:49:17.000 --> 00:49:18.000]  一個字
[00:49:18.000 --> 00:49:20.000]  用重點簡潔一個字
[00:49:20.000 --> 00:49:21.000]  什麼字呢
[00:49:21.000 --> 00:49:22.000]  Experience
[00:49:22.000 --> 00:49:23.000]  經驗
[00:49:23.000 --> 00:49:24.000]  無多節徑的
[00:49:24.000 --> 00:49:26.000]  要累積回來的
[00:49:26.000 --> 00:49:27.000]  讓你慢慢累積之後
[00:49:27.000 --> 00:49:31.000]  你就可以知道怎樣做一些好的決定
[00:49:31.000 --> 00:49:33.000]  但是這個年輕人
[00:49:33.000 --> 00:49:34.000]  都是不滿意
[00:49:34.000 --> 00:49:37.000]  他說
[00:49:37.000 --> 00:49:39.000]  我怎樣可以
[00:49:39.000 --> 00:49:42.000]  用好的方法找到這些經驗
[00:49:42.000 --> 00:49:43.000]  以至做一些決定
[00:49:43.000 --> 00:49:46.000]  好的決定呢
[00:49:46.000 --> 00:49:47.000]  退休銀行家就說
