
[00:00:00.000 --> 00:00:04.120]  各位大兄姐妹平安
[00:32:15.720 --> 00:32:18.400]  他的脑子里去做事了
[00:32:18.400 --> 00:32:19.480]  就是去运作了
[00:32:19.480 --> 00:32:21.880]  他有没有distort
[00:32:21.880 --> 00:32:23.320]  有没有扭曲
[00:32:23.320 --> 00:32:27.360]  你说小孩是坏的
[00:32:27.360 --> 00:32:28.480]  哪有扭曲呢
[00:32:28.480 --> 00:32:30.200]  首先你记不记得
[00:32:30.200 --> 00:32:32.040]  他一回来
[00:32:32.040 --> 00:32:34.680]  他要找那个人去问
[00:32:34.680 --> 00:32:35.760]  他找谁去问
[00:32:38.360 --> 00:32:39.160]  是那个人吧
[00:32:39.160 --> 00:32:40.480]  他找那个人去问
[00:32:40.480 --> 00:32:41.320]  当然
[00:32:41.320 --> 00:32:42.840]  就算是那个人也好
[00:32:42.840 --> 00:32:44.440]  是那个小孩也好
[00:32:44.440 --> 00:32:46.520]  如果是那个人
[00:32:46.520 --> 00:32:47.600]  都是错的了
[00:32:47.600 --> 00:32:50.400]  因为你要问回当时的爸爸
[00:32:50.400 --> 00:32:52.240]  是不是
[00:32:52.240 --> 00:32:54.960]  你要问回当时的爸爸
[00:32:54.960 --> 00:32:56.720]  你问回当时的人
[00:32:56.720 --> 00:32:57.640]  是不是
[00:32:57.640 --> 00:32:59.600]  但是他问一个人
[00:32:59.600 --> 00:33:00.560]  还有
[00:33:00.560 --> 00:33:02.640]  如果问一个小孩就更糟
[00:33:02.640 --> 00:33:04.440]  就是那些小孩一路玩
[00:33:04.440 --> 00:33:04.880]  喂
[00:33:04.880 --> 00:33:06.520]  为什么今天可以玩
[00:33:06.520 --> 00:33:07.920]  哦 你的儿子
[00:33:07.920 --> 00:33:08.560]  不是你的儿子
[00:33:08.560 --> 00:33:11.000]  你爸爸说他是儿子
[00:33:11.000 --> 00:33:12.000]  还有
[00:33:12.000 --> 00:33:13.520]  那些人说的理由
[00:33:13.520 --> 00:33:15.000]  是不是爸爸的理由
[00:33:15.000 --> 00:33:17.560]  那些人说的理由是什么
[00:33:17.560 --> 00:33:18.680]  四个字的
[00:33:18.680 --> 00:33:21.040]  无灾无病
[00:33:21.040 --> 00:33:24.080]  无灾无病
[00:33:24.080 --> 00:33:25.960]  是不是爸爸的理由
[00:33:25.960 --> 00:33:29.960]  是不是
[00:33:29.960 --> 00:33:31.760]  不是
[00:33:31.760 --> 00:33:33.400]  因为如果
[00:33:33.400 --> 00:33:35.400]  让任何一个人听到
[00:33:35.400 --> 00:33:37.640]  哦 你的弟弟
[00:33:38.200 --> 00:33:39.640]  没事没干回来
[00:33:39.640 --> 00:33:41.400]  没事没干回来
[00:33:41.400 --> 00:33:42.720]  用不着整牛
[00:33:42.720 --> 00:33:43.880]  没事没干
[00:33:43.880 --> 00:33:45.560]  我让他回来就好了
[00:33:45.560 --> 00:33:47.600]  用什么大事应足
[00:33:47.600 --> 00:33:50.360]  用什么宰鸡又杀鸭
[00:33:50.360 --> 00:33:52.200]  用什么宰牛
[00:33:52.200 --> 00:33:54.600]  第一
[00:33:54.600 --> 00:33:56.440]  就是他问错人
[00:33:56.440 --> 00:33:57.640]  所以
[00:33:57.640 --> 00:33:59.080]  我们做人
[00:33:59.080 --> 00:34:01.600]  有时候我们不可以只听
[00:34:01.600 --> 00:34:03.240]  或者不可以只看
[00:34:03.240 --> 00:34:05.080]  看了之后
[00:34:05.080 --> 00:34:06.280]  你也有时候有机会
[00:34:07.240 --> 00:34:09.240]  有机会会删除
[00:34:09.240 --> 00:34:11.080]  有机会会整合
[00:34:11.080 --> 00:34:12.640]  就是为什么
[00:34:12.640 --> 00:34:15.120]  就是说你问错人了
[00:34:15.120 --> 00:34:17.880]  你都不是问当事人
[00:34:17.880 --> 00:34:19.920]  有时候我们就经常听人们
[00:34:19.920 --> 00:34:20.720]  去说的那些东西
[00:34:20.720 --> 00:34:21.400]  还有
[00:34:21.400 --> 00:34:23.080]  人家听的那些
[00:34:23.080 --> 00:34:24.360]  是不是已经经过了
[00:34:24.360 --> 00:34:25.640]  他自己的
[00:34:25.640 --> 00:34:28.160]  一个这样的运作
[00:34:28.160 --> 00:34:29.840]  就是他有机会扭曲
[00:34:29.840 --> 00:34:31.800]  他又有机会内部认定错了
[00:34:31.800 --> 00:34:33.560]  然后他又做错了行为表现
[00:34:33.560 --> 00:34:34.520]  就是说错了给你听
[00:34:34.800 --> 00:34:36.360]  因为他们都不是
[00:34:36.360 --> 00:34:38.080]  爸爸都不是无灾无病
[00:34:38.080 --> 00:34:40.120]  然后小朋友或者僕人就想
[00:34:40.120 --> 00:34:41.800]  我以为他无灾无病
[00:34:41.800 --> 00:34:43.040]  结果他又跟你说了
[00:34:43.040 --> 00:34:44.520]  哇 你又想了无灾无病
[00:34:44.520 --> 00:34:46.360]  结果你就这样想了
[00:34:46.360 --> 00:34:47.720]  爸爸的不合理
[00:34:47.720 --> 00:34:50.400]  因为他抱怨爸爸
[00:34:50.400 --> 00:34:51.120]  是不是
[00:34:51.120 --> 00:34:52.400]  然后就已经不进去了
[00:34:52.400 --> 00:34:54.320]  已经显示了自己无品
[00:34:54.320 --> 00:34:55.000]  小气了
[00:34:55.000 --> 00:34:57.240]  然后就一直抱怨
[00:34:57.240 --> 00:34:59.200]  其实最开头是源于什么
[00:34:59.200 --> 00:35:01.840]  源于你问错人啊
[00:35:01.840 --> 00:35:04.640]  还有
[00:35:04.920 --> 00:35:06.120]  我们有时问人
[00:35:06.120 --> 00:35:07.440]  其实
[00:35:07.440 --> 00:35:09.400]  我现在经常辅导年轻人
[00:35:09.400 --> 00:35:10.360]  比如我说
[00:35:10.360 --> 00:35:12.480]  哎呀 你为什么一早做这个决定啊
[00:35:12.480 --> 00:35:14.400]  你为什么不先问人啊
[00:35:14.400 --> 00:35:14.880]  他说
[00:35:14.880 --> 00:35:17.000]  不是啊 我已经问了很多人了
[00:35:17.000 --> 00:35:18.920]  其实你知道吗
[00:35:18.920 --> 00:35:20.880]  你选择问的人
[00:35:20.880 --> 00:35:22.720]  其实就是你已经决定了
[00:35:22.720 --> 00:35:24.320]  什么意思呢
[00:35:24.320 --> 00:35:25.760]  就是
[00:35:25.760 --> 00:35:27.120]  比如你找了那份工作
[00:35:27.120 --> 00:35:28.680]  比如那份工作
[00:35:28.680 --> 00:35:30.880]  你很想做
[00:35:30.880 --> 00:35:33.400]  你知道可以问多一些人的意见
[00:35:33.760 --> 00:35:34.600]  你比如问
[00:35:34.600 --> 00:35:36.440]  问A
[00:35:36.440 --> 00:35:37.440]  问B 问C
[00:35:37.440 --> 00:35:38.880]  就算你问到Z也好
[00:35:38.880 --> 00:35:40.880]  每个人都说做吧
[00:35:40.880 --> 00:35:42.800]  你就以为做吧
[00:35:42.800 --> 00:35:44.160]  但其实可能碰釘
[00:35:44.160 --> 00:35:44.480]  为什么呢
[00:35:44.480 --> 00:35:45.880]  因为你问的那些人
[00:35:45.880 --> 00:35:47.400]  其实人很得意的
[00:35:47.400 --> 00:35:49.880]  绝大部分心理学家说
[00:35:49.880 --> 00:35:51.000]  他每次问人
[00:35:51.000 --> 00:35:52.720]  都是那些意见
[00:35:52.720 --> 00:35:54.320]  是你想接受的
[00:35:54.320 --> 00:35:56.720]  其实你是想找那些人
[00:35:56.720 --> 00:35:58.600]  去认同你去做那个决定
[00:35:58.600 --> 00:36:00.640]  那就是有可能有机会做错决定
[00:36:00.640 --> 00:36:02.400]  因为到最后
[00:36:02.400 --> 00:36:03.520]  骨子里都是你想做的
[00:36:04.160 --> 00:36:05.880]  所以如果你是好的
[00:36:05.880 --> 00:36:09.800]  你问一些真的会给你反对意见的人
[00:36:09.800 --> 00:36:11.640]  这个就是好
[00:36:11.640 --> 00:36:13.480]  这个就是好的决定
[00:36:13.480 --> 00:36:15.560]  因为会说一些反对意见的
[00:36:15.560 --> 00:36:17.520]  那些人会给你一些意见
[00:36:17.520 --> 00:36:19.600]  是令你去反思多一些
[00:36:19.600 --> 00:36:21.320]  不要只是跌入了自己
[00:36:21.320 --> 00:36:23.280]  有机会从你的经验去想
[00:36:23.280 --> 00:36:26.200]  我记得有一次很多年前
[00:36:26.200 --> 00:36:27.920]  有一份工作
[00:36:27.920 --> 00:36:29.320]  是很顺功的
[00:36:29.320 --> 00:36:30.720]  他说得很明白
[00:36:30.720 --> 00:36:34.840]  很快一两年
[00:36:34.840 --> 00:36:37.040]  你就赚几百万了
[00:36:37.040 --> 00:36:38.360]  即是港币
[00:36:38.360 --> 00:36:40.840]  一两年几百万
[00:36:40.840 --> 00:36:43.080]  他说如果你再聪明一点
[00:36:43.080 --> 00:36:44.360]  可能还会快一点
[00:36:44.360 --> 00:36:46.760]  不过如果你没有那么好
[00:36:46.760 --> 00:36:51.200]  那时候有二十万一个月
[00:36:51.200 --> 00:36:53.000]  还要签约
[00:36:53.000 --> 00:36:56.720]  还印了一份约给我看
[00:36:57.280 --> 00:37:02.200]  我心里有点动摇
[00:37:02.200 --> 00:37:03.560]  我立刻想
[00:37:03.560 --> 00:37:06.120]  哇 这层楼很快就供完了
[00:37:06.120 --> 00:37:09.200]  结果我真的问了五六个意见
[00:37:09.200 --> 00:37:10.200]  当然做了
[00:37:10.200 --> 00:37:11.280]  又不是犯法的
[00:37:11.280 --> 00:37:12.440]  赚钱而已
[00:37:12.440 --> 00:37:13.840]  真的不是犯法的
[00:37:13.840 --> 00:37:16.240]  赚钱的
[00:37:16.240 --> 00:37:19.520]  还要给很多福利
[00:37:19.520 --> 00:37:22.640]  结果我就问一个
[00:37:22.640 --> 00:37:24.360]  一定会说反对意见的人
[00:37:24.360 --> 00:37:25.440]  因为他是就是
[00:37:25.440 --> 00:37:26.160]  不是就不是
[00:37:26.400 --> 00:37:27.440]  是就说是
[00:37:27.440 --> 00:37:28.640]  不是就说不是
[00:37:28.640 --> 00:37:29.960]  他一定会跟我说的
[00:37:29.960 --> 00:37:33.680]  那个就是我老婆
[00:37:33.680 --> 00:37:34.960]  我问她
[00:37:34.960 --> 00:37:35.680]  哇 老婆
[00:37:35.680 --> 00:37:36.720]  我说很美化
[00:37:36.720 --> 00:37:37.520]  哇 有份工作
[00:37:37.520 --> 00:37:39.040]  我们很快就供完层楼了
[00:37:39.040 --> 00:37:40.320]  五年就搞定了
[00:37:40.320 --> 00:37:41.720]  不用现在二十五年了
[00:37:41.720 --> 00:37:45.840]  她完全面不改容
[00:37:45.840 --> 00:37:46.560]  她说什么工作
[00:37:46.560 --> 00:37:47.760]  我跟她说完之后
[00:37:47.760 --> 00:37:49.040]  她说不要做
[00:37:49.040 --> 00:37:51.200]  没有那么大的胆子
[00:37:51.200 --> 00:37:54.040]  之后可能会有很多麻烦的事情跟着你
[00:37:54.040 --> 00:37:55.800]  你想想哪有那么大的胆子
[00:37:56.800 --> 00:37:57.800]  真的看中你的名字
[00:37:57.800 --> 00:37:59.280]  真的看中你会说话
[00:37:59.280 --> 00:38:01.640]  真的这样就说
[00:38:01.640 --> 00:38:03.920]  什么广告费帮你卖完
[00:38:03.920 --> 00:38:08.040]  然后又可以任你喜欢上班
[00:38:08.040 --> 00:38:10.040]  又不用直接现身
[00:38:10.040 --> 00:38:11.040]  可以录影
[00:38:11.040 --> 00:38:12.680]  哪有那么好的工压
[00:38:12.680 --> 00:38:14.800]  结果她说一定不做
[00:38:14.800 --> 00:38:15.880]  感恩
[00:38:15.880 --> 00:38:18.360]  那一刻她说了不做
[00:38:18.360 --> 00:38:20.400]  我真的不签那张合约
[00:38:20.400 --> 00:38:22.360]  之后发觉这个行业
[00:38:22.360 --> 00:38:24.400]  原来也是有很多麻烦的事情
[00:38:24.400 --> 00:38:26.400]  当你有什么事违约
[00:38:26.400 --> 00:38:29.000]  虽然她说那些广告费不用你付
[00:38:29.000 --> 00:38:29.600]  当日
[00:38:29.600 --> 00:38:31.400]  但一有什么事违约
[00:38:31.400 --> 00:38:33.400]  要你拿回那些广告费
[00:38:33.400 --> 00:38:35.400]  哇 那不就很大件事了
[00:38:35.400 --> 00:38:37.000]  你又卖电视广告
[00:38:37.000 --> 00:38:38.000]  谁知道多少钱
[00:38:38.000 --> 00:38:38.600]  天价的
[00:38:38.600 --> 00:38:40.800]  你又卖巴士又卖地铁
[00:38:40.800 --> 00:38:42.000]  很感恩
[00:38:42.000 --> 00:38:44.000]  结果没有做到
[00:38:44.000 --> 00:38:47.200]  结果真的避过了很多的问题
[00:38:47.200 --> 00:38:48.600]  星姨说得很对
[00:38:48.600 --> 00:38:51.800]  贪财是万恶之根
[00:38:52.200 --> 00:38:55.200]  如果贪财可能会令自己一身危
[00:38:55.200 --> 00:38:57.800]  这些就是你问人意见
[00:38:57.800 --> 00:38:59.200]  大儿子
[00:38:59.200 --> 00:39:01.200]  我今天很想大家反省
[00:39:01.200 --> 00:39:03.600]  就是说究竟你怎么问人
[00:39:03.600 --> 00:39:05.800]  你问了人之后
[00:39:05.800 --> 00:39:09.400]  你自己就会有很多的演绎
[00:39:09.400 --> 00:39:10.800]  很多的
[00:39:10.800 --> 00:39:12.800]  或者说扭曲
[00:39:12.800 --> 00:39:15.000]  那一刻小儿子
[00:39:15.000 --> 00:39:17.200]  都是被误解
[00:39:17.200 --> 00:39:19.000]  就算是
[00:39:19.000 --> 00:39:21.200]  我们真的说真的不知道
[00:39:21.800 --> 00:39:24.800]  这些完全是大哥一厢情愿
[00:39:24.800 --> 00:39:26.800]  这样去想的
[00:39:26.800 --> 00:39:28.800]  所以我们都要有多些理智
[00:39:28.800 --> 00:39:29.800]  我们学习
[00:39:29.800 --> 00:39:33.200]  不要像大儿子那样
[00:39:33.200 --> 00:39:35.200]  接收错了讯息
[00:39:35.200 --> 00:39:40.800]  为什么会说这个比喻
[00:39:40.800 --> 00:39:42.800]  就算大儿子小儿子一起
[00:39:42.800 --> 00:39:45.200]  这个叫做福音中的福音呢?
[00:39:45.200 --> 00:39:47.800]  现在很想和大家分享一个
[00:39:47.800 --> 00:39:49.200]  传方的方法
[00:39:49.200 --> 00:39:50.400]  很多人都问我
[00:39:50.400 --> 00:39:53.200]  女传道其实怎么传福音呢?
[00:39:53.200 --> 00:39:55.800]  如果真的那个人一起吃饭
[00:39:55.800 --> 00:39:57.400]  真的问你
[00:39:57.400 --> 00:39:58.800]  其实什么是福音呢?
[00:39:58.800 --> 00:40:00.400]  当你有半个小时
[00:40:00.400 --> 00:40:01.400]  或者一个小时也好
[00:40:01.400 --> 00:40:03.200]  其实你怎么和他分享呢?
[00:40:03.200 --> 00:40:05.000]  我现在剩下五分钟
[00:40:05.000 --> 00:40:06.800]  我试一下和你分享一个
[00:40:06.800 --> 00:40:08.000]  五分钟的福音
[00:40:08.000 --> 00:40:09.000]  一个版本
[00:40:09.000 --> 00:40:11.800]  用浪子的一个比喻
[00:40:11.800 --> 00:40:13.400]  你可能先和他说了
[00:40:13.400 --> 00:40:14.800]  大小儿子的一个比喻
[00:40:14.800 --> 00:40:16.400]  可能都是几分钟而已
[00:40:16.400 --> 00:40:17.800]  然后你就可以和他说
[00:40:17.800 --> 00:40:19.200]  其实这个比喻
[00:40:19.200 --> 00:40:21.600]  是说到一种罪
[00:40:21.600 --> 00:40:23.400]  一种罪就是
[00:40:23.400 --> 00:40:26.600]  小儿子得罪了爸爸
[00:40:26.600 --> 00:40:28.600]  小儿子说我得罪了天
[00:40:28.600 --> 00:40:31.200]  因为当时犹太人想过
[00:40:31.200 --> 00:40:32.600]  天的观念
[00:40:32.600 --> 00:40:33.800]  其实很重要
[00:40:33.800 --> 00:40:35.400]  就是在说那个神
[00:40:35.400 --> 00:40:36.800]  那个上帝
[00:40:36.800 --> 00:40:38.200]  其实他是五逆
[00:40:38.200 --> 00:40:39.200]  刚才你说的生命纪
[00:40:39.200 --> 00:40:41.000]  已经是很重要的罪
[00:40:41.000 --> 00:40:42.800]  得罪了天
[00:40:42.800 --> 00:40:44.000]  得罪了律法
[00:40:44.000 --> 00:40:44.800]  你可以说
[00:40:44.800 --> 00:40:46.800]  其实在圣经里面怎么看罪呢?
[00:40:47.200 --> 00:40:49.800]  因为世人都犯了罪
[00:40:49.800 --> 00:40:52.000]  规缺了神的荣耀
[00:40:52.000 --> 00:40:53.400]  所以为什么说得罪了天呢?
[00:40:53.400 --> 00:40:55.800]  我们是规缺了上帝的荣耀
[00:40:55.800 --> 00:40:57.000]  我们是得罪了
[00:40:57.000 --> 00:40:58.200]  我们不会有完美
[00:40:58.200 --> 00:41:00.000]  我们是一个缺乏来的
[00:41:00.000 --> 00:41:02.000]  我们是一个缺乏来的
[00:41:02.000 --> 00:41:03.400]  可以怎么做呢?
[00:41:03.400 --> 00:41:06.000]  你要去悔改
[00:41:06.000 --> 00:41:08.000]  你要去悔改
[00:41:08.000 --> 00:41:09.800]  刚才记不记得那条问题
[00:41:09.800 --> 00:41:12.200]  究竟小儿子是否真正的悔改
[00:41:12.200 --> 00:41:13.600]  我很想和大家说
[00:41:13.600 --> 00:41:15.200]  真正的悔改
[00:41:15.600 --> 00:41:19.000]  只有当事人和上帝的交代
[00:41:19.000 --> 00:41:20.400]  和他们才知道
[00:41:20.400 --> 00:41:23.800]  我们旁人是没有资格
[00:41:23.800 --> 00:41:25.000]  或者没有资料
[00:41:25.000 --> 00:41:26.600]  因为我们不是他们
[00:41:26.600 --> 00:41:31.200]  来判断那个人究竟是否悔改
[00:41:31.200 --> 00:41:33.200]  他可能是很真心悔改
[00:41:33.200 --> 00:41:35.000]  但是他改的过程
[00:41:35.000 --> 00:41:35.800]  悔
[00:41:35.800 --> 00:41:39.000]  就是后悔
[00:41:39.000 --> 00:41:40.400]  后悔
[00:41:40.400 --> 00:41:42.600]  悔救之前做过的事情
[00:41:42.600 --> 00:41:43.600]  改就是行动
[00:41:43.600 --> 00:41:45.200]  他有悔救
[00:41:45.400 --> 00:41:47.200]  他回到爸爸那里
[00:41:47.200 --> 00:41:48.200]  他认错
[00:41:48.200 --> 00:41:51.600]  但是他有没有改变的行为呢?
[00:41:51.600 --> 00:41:53.400]  这个要看之后
[00:41:53.400 --> 00:41:54.400]  是不是?
[00:41:54.400 --> 00:41:56.200]  有些人可能改得快些
[00:41:56.200 --> 00:41:57.600]  有些人可能改得慢些
[00:41:57.600 --> 00:41:58.200]  我们不知道
[00:41:58.200 --> 00:42:01.600]  但是我们只知道上帝是重视悔改的
[00:42:01.600 --> 00:42:05.000]  重视悔然后改这个行动
[00:42:05.000 --> 00:42:07.800]  看回刚才迷羊的比喻
[00:42:07.800 --> 00:42:10.800]  他说到的就是那个悔改
[00:42:10.800 --> 00:42:12.800]  他说找回那只羊
[00:42:12.800 --> 00:42:15.800]  他说我告诉你们一个罪人的悔改
[00:42:15.800 --> 00:42:18.800]  在天上也要这样为他欢喜
[00:42:18.800 --> 00:42:20.600]  很着重那个悔改
[00:42:20.600 --> 00:42:24.400]  那个迷失了的浪子愿意回头
[00:42:24.400 --> 00:42:26.800]  然后说到失前的比喻
[00:42:26.800 --> 00:42:27.800]  不见了钱
[00:42:27.800 --> 00:42:29.600]  说完耶稣也是个结论
[00:42:29.600 --> 00:42:30.800]  他说我告诉你们
[00:42:30.800 --> 00:42:32.000]  一个人悔改
[00:42:32.000 --> 00:42:36.200]  神的使者也是这样为他来欢喜
[00:42:36.200 --> 00:42:38.800]  所以我们要悔改
[00:42:38.800 --> 00:42:41.000]  我们悔改最重要
[00:42:41.400 --> 00:42:43.400]  不是因为我们有什么好
[00:42:43.400 --> 00:42:44.600]  没有什么好
[00:42:44.600 --> 00:42:45.800]  那个浪子
[00:42:45.800 --> 00:42:47.400]  烂身烂世
[00:42:47.400 --> 00:42:48.200]  鞋都没得穿
[00:42:48.200 --> 00:42:49.600]  可能喂完猪还很臭
[00:42:49.600 --> 00:42:50.800]  那个大儿子
[00:42:50.800 --> 00:42:52.800]  可能罪更大
[00:42:52.800 --> 00:42:54.200]  大到什么程度呢?
[00:42:54.200 --> 00:42:56.800]  其实心不当爸爸是爸爸
[00:42:56.800 --> 00:42:58.800]  不当自己是儿子
[00:42:58.800 --> 00:43:00.400]  可能他要悔改
[00:43:00.400 --> 00:43:02.400]  那个心还要来得大
[00:43:02.400 --> 00:43:06.800]  所以感恩就是因为我们有恩典
[00:43:06.800 --> 00:43:08.800]  不是因为我们有什么好
[00:43:08.800 --> 00:43:10.800]  其实两个儿子
[00:43:11.400 --> 00:43:13.800]  小儿子本身不可爱
[00:43:13.800 --> 00:43:15.600]  如果大儿子本来你以为
[00:43:15.600 --> 00:43:16.800]  这个儿子很乖
[00:43:16.800 --> 00:43:18.000]  每天很孝顺
[00:43:18.000 --> 00:43:19.000]  每天下田
[00:43:19.000 --> 00:43:20.200]  原来他的心是这样
[00:43:20.200 --> 00:43:22.800]  可能爸爸也会很伤
[00:43:22.800 --> 00:43:25.000]  给了你可能也会很伤
[00:43:25.000 --> 00:43:26.600]  但是感恩
[00:43:26.600 --> 00:43:27.800]  上帝有恩典
[00:43:27.800 --> 00:43:29.800]  这个爸爸就是在等你
[00:43:29.800 --> 00:43:32.800]  这个爸爸就是愿意输尊降贵
[00:43:32.800 --> 00:43:35.200]  然后出去劝你
[00:43:35.200 --> 00:43:37.000]  劝你回来
[00:43:37.000 --> 00:43:40.200]  劝你真正回家
[00:43:40.200 --> 00:43:42.600]  因为原来大儿子在家
[00:43:42.600 --> 00:43:44.000]  不过是假在家
[00:43:44.000 --> 00:43:45.200]  他的心也不是在家
[00:43:45.200 --> 00:43:49.600]  爸爸天父很想你和他的关系
[00:43:49.600 --> 00:43:51.800]  能够得以复和
[00:43:51.800 --> 00:43:54.800]  所以我们经常说什么叫信耶稣
[00:43:54.800 --> 00:43:57.000]  信耶稣不是为了上天堂
[00:43:57.000 --> 00:44:00.000]  信耶稣是为了可以和上帝的关系
[00:44:00.000 --> 00:44:01.000]  能够复和
[00:44:01.000 --> 00:44:03.400]  而和上帝的关系复和了之后
[00:44:03.400 --> 00:44:04.800]  当你离开世界
[00:44:04.800 --> 00:44:06.000]  上帝在哪里你就去哪里
[00:44:06.000 --> 00:44:07.200]  这个很自然的
[00:44:07.200 --> 00:44:08.200]  那个爸爸说
[00:44:08.200 --> 00:44:10.000]  我一切都是你的
[00:44:10.400 --> 00:44:12.000]  其实你和爸爸建立了关系
[00:44:12.000 --> 00:44:14.000]  有一天你肯定会回到上帝的家
[00:44:14.000 --> 00:44:16.600]  因为耶稣就是为了我们预备上帝的家
[00:44:16.600 --> 00:44:18.000]  你不用一天想着
[00:44:18.000 --> 00:44:19.200]  我能不能回到上帝的家
[00:44:19.200 --> 00:44:20.000]  我能不能去
[00:44:20.000 --> 00:44:20.800]  你只要想着
[00:44:20.800 --> 00:44:24.600]  你是否真的愿意和爸爸有一个复和的关系
[00:44:24.600 --> 00:44:28.200]  最后就是当复和之后
[00:44:28.200 --> 00:44:29.600]  爸爸会开心
[00:44:29.600 --> 00:44:31.800]  儿子也会开心
[00:44:31.800 --> 00:44:35.800]  整个城市都会开心
[00:44:35.800 --> 00:44:38.400]  所以很重要在那两个比喻里面
[00:44:38.600 --> 00:44:39.800]  不见了羊
[00:44:39.800 --> 00:44:42.400]  最后他肯定悔改之后
[00:44:42.400 --> 00:44:43.400]  最后他还是说
[00:44:43.400 --> 00:44:45.800]  我们要欢喜快乐
[00:44:45.800 --> 00:44:47.200]  不见了钱
[00:44:47.200 --> 00:44:49.400]  他说一个罪人悔改
[00:44:49.400 --> 00:44:52.800]  神的使者都会欢喜快乐
[00:44:52.800 --> 00:44:56.000]  五分钟过去了
[00:44:56.000 --> 00:45:00.600]  很想你接不接受这个福音
[00:45:00.600 --> 00:45:03.000]  就是你的决定
[00:45:03.000 --> 00:45:05.200]  最后一个思考问题
[00:45:05.200 --> 00:45:08.600]  我很想你接下来的这个星期
[00:45:08.600 --> 00:45:12.000]  你每晚去祈祷的时候
[00:45:12.000 --> 00:45:13.200]  你想想自己
[00:45:13.200 --> 00:45:15.400]  你是否小儿子
[00:45:15.400 --> 00:45:16.800]  如果你是小儿子
[00:45:16.800 --> 00:45:18.200]  可能你已经离开了教会
[00:45:18.200 --> 00:45:20.600]  因为这段时间很多人都接触我
[00:45:20.600 --> 00:45:22.800]  说他已经离开了教会
[00:45:22.800 --> 00:45:24.200]  当然疫情关系
[00:45:24.200 --> 00:45:25.000]  你不能回教会
[00:45:25.000 --> 00:45:28.000]  但是有教会他都未必再愿意回
[00:45:28.000 --> 00:45:29.600]  因为他离开了教会
[00:45:29.600 --> 00:45:31.600]  其实他是离开了上帝
[00:45:31.600 --> 00:45:33.400]  他已经很久没有听到
[00:45:33.600 --> 00:45:36.800]  偶然有机会在网上接触了不同人的讲道
[00:45:36.800 --> 00:45:37.800]  他也让我知道
[00:45:37.800 --> 00:45:39.200]  他很想告诉我
[00:45:39.200 --> 00:45:41.600]  他说他其实离开了上帝
[00:45:41.600 --> 00:45:43.600]  你可能是小儿子
[00:45:43.600 --> 00:45:45.200]  但是我想告诉你
[00:45:45.200 --> 00:45:48.600]  上帝不介意出来找你
[00:45:48.600 --> 00:45:52.400]  上帝不介意你脏
[00:45:52.400 --> 00:45:54.800]  上帝不介意你做错事
[00:45:54.800 --> 00:45:56.200]  上帝执着的
[00:45:56.200 --> 00:45:58.000]  介意就是想你回来
[00:45:58.000 --> 00:45:59.600]  他在等你
[00:45:59.600 --> 00:46:01.200]  他在村口已经在等你
[00:46:01.200 --> 00:46:02.800]  他不想你被其他人伤害
[00:46:03.000 --> 00:46:03.800]  他在等你
[00:46:03.800 --> 00:46:06.800]  更加想你反思的是
[00:46:06.800 --> 00:46:08.400]  你是否大儿子
[00:46:08.400 --> 00:46:11.800]  大儿子有什么象征呢?
[00:46:11.800 --> 00:46:13.600]  就是很喜欢批评
[00:46:13.600 --> 00:46:19.800]  很多事情好像看不过眼
[00:46:19.800 --> 00:46:21.600]  很多事情觉得他不应该是这样的
[00:46:21.600 --> 00:46:23.800]  他这样怎么会得到上帝的祝福?
[00:46:23.800 --> 00:46:25.600]  他这样是哪一辈啊?
[00:46:25.600 --> 00:46:30.000]  或者说大儿子很喜欢听人说话
[00:46:30.400 --> 00:46:33.200]  他没有直接去接触那个小儿子
[00:46:33.200 --> 00:46:34.400]  或者接触爸爸
[00:46:34.400 --> 00:46:36.200]  他没有问清楚发生什么事
[00:46:36.200 --> 00:46:38.000]  他听这个听那个
[00:46:38.000 --> 00:46:40.600]  然后去演绎别人的说话
[00:46:40.600 --> 00:46:43.800]  可能他只是听他自己那群朋友
[00:46:43.800 --> 00:46:48.400]  他没有怎么听其他不同的人的反对意见
[00:46:48.400 --> 00:46:50.200]  当他听完之后
[00:46:50.200 --> 00:46:53.000]  他又自己演绎了自己的行动
[00:46:53.000 --> 00:46:56.200]  然后可能就破坏了他和其他人的关系
[00:46:56.800 --> 00:47:01.000]  或者说他甚至和上帝有很多的抱怨
[00:47:01.000 --> 00:47:04.000]  他觉得很多人为什么回来教会
[00:47:04.000 --> 00:47:06.400]  为什么这些人可以回来教会?
[00:47:06.400 --> 00:47:08.400]  不应该!
[00:47:08.400 --> 00:47:10.200]  他都叫悔改?
[00:47:10.200 --> 00:47:12.200]  是不是真的?
[00:47:12.200 --> 00:47:16.000]  如果你是这样的人
[00:47:16.000 --> 00:47:18.600]  可能我们一切都会悔改
[00:47:18.600 --> 00:47:21.800]  很久以前我都曾经是大儿子
[00:47:21.800 --> 00:47:23.400]  人很可爱的
[00:47:23.400 --> 00:47:26.200]  其实我们每一个人都曾经是小儿子
[00:47:27.000 --> 00:47:29.400]  我们每一个人都曾经是犯罪的
[00:47:29.400 --> 00:47:32.400]  但是上帝接纳了我们
[00:47:32.400 --> 00:47:36.000]  然后我们不知道为什么到了小儿子阶段的时候
[00:47:36.000 --> 00:47:37.400]  我们慢慢
