
[00:00:00.000 --> 00:00:08.000]  《若意書》是《十二先知書》裏面的第二部
[00:43:13.000 --> 00:43:15.000]  我要顯出奇事
[00:43:15.000 --> 00:43:18.000]  有血有火有煙柱
[00:43:18.000 --> 00:43:20.000]  日頭要變為黑暗
[00:43:20.000 --> 00:43:22.000]  月亮要變為血
[00:43:22.000 --> 00:43:27.000]  這都在耶和華大宜可畏的日子未來到以前
[00:43:27.000 --> 00:43:29.000]  到那時候
[00:43:29.000 --> 00:43:34.000]  犯求高耶和華的命就必得救
[00:43:34.000 --> 00:43:37.000]  我們看看
[00:43:37.000 --> 00:43:39.000]  在五秦節
[00:43:39.000 --> 00:43:44.000]  我們知道教會誕生
[00:43:44.000 --> 00:43:47.000]  聖靈降落在使徒身上
[00:43:47.000 --> 00:43:49.000]  所以他們是說謊言
[00:43:49.000 --> 00:43:53.000]  然後被人說他們是不是喝醉酒
[00:43:53.000 --> 00:43:55.000]  為什麼會說這些謊言
[00:43:55.000 --> 00:43:58.000]  彼得和十一個使徒就起來
[00:43:58.000 --> 00:44:00.000]  大聲說
[00:44:00.000 --> 00:44:03.000]  和猶太人和耶路撒冷的人說
[00:44:03.000 --> 00:44:05.000]  他們說我們不是喝醉酒
[00:44:05.000 --> 00:44:10.000]  現在只是早上九點喝醉酒都沒那麼早
[00:44:10.000 --> 00:44:13.000]  然後他們就引用了約爾書
[00:44:13.000 --> 00:44:17.000]  二章二十八至三十二節
[00:44:17.000 --> 00:44:22.000]  也就是在使徒行轉二章十七至二十節
[00:44:22.000 --> 00:44:23.000]  他說
[00:44:23.000 --> 00:44:26.000]  神說在末後的日子
[00:44:26.000 --> 00:44:30.000]  我要將我的靈曉灌煩有血氣的
[00:44:30.000 --> 00:44:33.000]  這裡解釋給人聽
[00:44:33.000 --> 00:44:36.000]  他們說謊言因為有聖靈降落在他們身上
[00:44:36.000 --> 00:44:38.000]  不是他們喝醉酒
[00:44:38.000 --> 00:44:42.000]  如果我們注意經文所說
[00:44:42.000 --> 00:44:45.000]  彼得沒有說這個預言是應驗了
[00:44:45.000 --> 00:44:49.000]  他只是說約爾先知是這樣說
[00:44:49.000 --> 00:44:53.000]  這個預言是沒有完全是應驗到
[00:44:53.000 --> 00:44:58.000]  神的靈會繼續曉灌在接受他的人身上
[00:44:58.000 --> 00:45:01.000]  直至到去到千年國度
[00:45:01.000 --> 00:45:07.000]  這個應許才會完完全全這樣應驗了
[00:45:07.000 --> 00:45:10.000]  我們看到使徒保羅
[00:45:10.000 --> 00:45:14.000]  也都在羅馬書十章十三節
[00:45:14.000 --> 00:45:16.000]  是引用同樣的經文
[00:45:16.000 --> 00:45:21.000]  說因為煩有煩求高主名的就必得救
[00:45:21.000 --> 00:45:25.000]  但我們看到彼得引用這支經文的時候
[00:45:25.000 --> 00:45:27.000]  他沒有就這樣停在那裡
[00:45:27.000 --> 00:45:32.000]  說神的靈曉灌在煩有血氣的人身上
[00:45:32.000 --> 00:45:34.000]  他就停止了
[00:45:34.000 --> 00:45:36.000]  其實如果他說到這裡
[00:45:36.000 --> 00:45:39.000]  已經能夠解答了別人的問題
[00:45:39.000 --> 00:45:41.000]  就是他們靠聖靈降落
[00:45:41.000 --> 00:45:43.000]  以至他們能夠說謊言
[00:45:43.000 --> 00:45:45.000]  但若果你留意的話
[00:45:45.000 --> 00:45:46.000]  他繼續說下去
[00:45:46.000 --> 00:45:48.000]  他說有血有火有煙柱
[00:45:48.000 --> 00:45:52.000]  日頭要變為黑暗月亮要變為血
[00:45:52.000 --> 00:45:54.000]  而且這些都是大而可畏
[00:45:54.000 --> 00:45:57.000]  日子發生之前會發生的事
[00:45:57.000 --> 00:46:00.000]  為什麼他要說這些呢
[00:46:00.000 --> 00:46:02.000]  這些是審判
[00:46:02.000 --> 00:46:04.000]  很有趣
[00:46:04.000 --> 00:46:11.000]  他似乎是將救贖和神的審判放在一起
[00:46:11.000 --> 00:46:15.000]  令我想到約翰福音16:8
[00:46:15.000 --> 00:46:17.000]  有同樣的情形出現
[00:46:17.000 --> 00:46:19.000]  約翰福音16:8說什麼
[00:46:19.000 --> 00:46:21.000]  耶穌基督說
[00:46:21.000 --> 00:46:23.000]  如果我不回到天父那裡
[00:46:23.000 --> 00:46:25.000]  聖靈就不會來
[00:46:25.000 --> 00:46:29.000]  聖靈來了就能夠對你們有好處
[00:46:29.000 --> 00:46:31.000]  因為當他來了
[00:46:31.000 --> 00:46:35.000]  要叫世人為罪為義為審判自己
[00:46:35.000 --> 00:46:37.000]  責備自己
[00:46:37.000 --> 00:46:39.000]  為什麼為罪啊
[00:46:39.000 --> 00:46:42.000]  聖靈使我們知道我們是罪人
[00:46:42.000 --> 00:46:44.000]  為什麼為審判啊
[00:46:44.000 --> 00:46:45.000]  聖靈告訴我們
[00:46:45.000 --> 00:46:47.000]  如果我們不接受耶穌基督的話
[00:46:47.000 --> 00:46:49.000]  就會有審判來臨
[00:46:49.000 --> 00:46:51.000]  所以我們要接受耶穌基督
[00:46:51.000 --> 00:46:53.000]  為什麼為義啊
[00:46:53.000 --> 00:46:55.000]  就是耶穌基督的義代替我們的佛義
[00:46:55.000 --> 00:46:58.000]  所有真正接受主的人
[00:46:58.000 --> 00:47:01.000]  都是經過這條途徑
[00:47:01.000 --> 00:47:03.000]  所以我們看到
[00:47:03.000 --> 00:47:06.000]  彼得的教導都是一樣
[00:47:06.000 --> 00:47:09.000]  他說到末世是有審判是會來臨
[00:47:09.000 --> 00:47:11.000]  但是感謝主他說
[00:47:11.000 --> 00:47:13.000]  神賜下聖靈
[00:47:13.000 --> 00:47:15.000]  以至凡求告他明的
[00:47:15.000 --> 00:47:17.000]  都能夠得救
[00:47:17.000 --> 00:47:20.000]  這個也是保羅
[00:47:20.000 --> 00:47:24.000]  在羅馬書十章十三節所說的
[00:47:24.000 --> 00:47:26.000]  一模一樣
[00:47:26.000 --> 00:47:28.000]  我們看到
[00:47:28.000 --> 00:47:30.000]  約爾斯的主題
[00:47:30.000 --> 00:47:32.000]  真的是審判
[00:47:32.000 --> 00:47:34.000]  雖然是有審判
[00:47:34.000 --> 00:47:36.000]  但是我們看到
[00:47:36.000 --> 00:47:38.000]  新約的使徒都看到
[00:47:38.000 --> 00:47:40.000]  神是憐憫
[00:47:40.000 --> 00:47:42.000]  神是有恩典
[00:47:42.000 --> 00:47:45.000]  只要我們肯求告他的明
[00:47:45.000 --> 00:47:47.000]  歸向他的話
[00:47:47.000 --> 00:47:49.000]  神是會赦免我們的罪
[00:47:49.000 --> 00:47:51.000]  我們是能夠得救
[00:47:51.000 --> 00:47:53.000]  這個其實是
[00:47:53.000 --> 00:47:56.000]  約爾斯裡面一個主題
[00:47:56.000 --> 00:48:00.000]  我們看到約爾斯
[00:48:00.000 --> 00:48:03.000]  的主題是耶和華的日子
[00:48:03.000 --> 00:48:05.000]  我們也看到
[00:48:05.000 --> 00:48:07.000]  河西亞書的主題
[00:48:07.000 --> 00:48:10.000]  是叫人家要歸向耶和華
[00:48:10.000 --> 00:48:12.000]  是一個夠熟的主題
[00:48:12.000 --> 00:48:14.000]  我們上次也說過
[00:48:14.000 --> 00:48:16.000]  在河西亞書有一個谷
[00:48:16.000 --> 00:48:18.000]  也有一個谷
[00:48:18.000 --> 00:48:20.000]  叫做亞國谷
[00:48:20.000 --> 00:48:22.000]  亞國谷的意思
[00:48:22.000 --> 00:48:24.000]  就是要面對自己的罪
[00:48:24.000 --> 00:48:26.000]  才能夠歸向耶和華
[00:48:26.000 --> 00:48:29.000]  在河西亞書二章十五節
[00:48:29.000 --> 00:48:32.000]  今天又多了一個谷
[00:48:32.000 --> 00:48:34.000]  今天的谷是什麼谷
[00:48:34.000 --> 00:48:36.000]  約沙伐谷
[00:48:36.000 --> 00:48:38.000]  約沙伐谷
[00:48:38.000 --> 00:48:41.000]  在約爾斯三章十四節
[00:48:41.000 --> 00:48:44.000]  的意思也是斷定谷
[00:48:44.000 --> 00:48:46.000]  有很多神學家
[00:48:46.000 --> 00:48:48.000]  很多牧師解讀錯了這句經文
[00:48:48.000 --> 00:48:51.000]  看到斷定以為是我們的基督徒
[00:48:51.000 --> 00:48:53.000]  以為是那些未信的人
[00:48:53.000 --> 00:48:56.000]  斷定究竟要不要接受神
[00:48:56.000 --> 00:48:59.000]  其實這個斷定不是我們的斷定
[00:48:59.000 --> 00:49:01.000]  如果你剛才記得我說
[00:49:01.000 --> 00:49:03.000]  約沙伐谷已經太遲了
[00:49:03.000 --> 00:49:05.000]  不是我們斷定
[00:49:05.000 --> 00:49:07.000]  這個是神來斷定
[00:49:07.000 --> 00:49:09.000]  怎樣來懲罰
[00:49:09.000 --> 00:49:11.000]  怎樣來審判不接受祂的人
[00:49:11.000 --> 00:49:13.000]  斷定這個字
[00:49:13.000 --> 00:49:17.000]  也是和在和場打和架
[00:49:17.000 --> 00:49:19.000]  這個字是同一個字
[00:49:19.000 --> 00:49:21.000]  打和架是怎樣打
[00:49:21.000 --> 00:49:25.000]  是要把谷和坑分開
[00:49:25.000 --> 00:49:27.000]  谷是好的
[00:49:27.000 --> 00:49:29.000]  坑是不好的
[00:49:29.000 --> 00:49:31.000]  所以這個字也代表
[00:49:31.000 --> 00:49:34.000]  把羊和山羊分開
[00:49:34.000 --> 00:49:37.000]  把屬神的人和不屬神的人分開
[00:49:37.000 --> 00:49:39.000]  去到斷定谷
[00:49:39.000 --> 00:49:41.000]  就是最後神的審判
[00:49:41.000 --> 00:49:44.000]  但是我們剛才說神是有憐憫的
[00:49:44.000 --> 00:49:48.000]  只要我們及早去到經過亞各谷
[00:49:48.000 --> 00:49:50.000]  面對自己的罪
[00:49:50.000 --> 00:49:52.000]  神是會憐憫的
[00:49:52.000 --> 00:49:54.000]  怎樣經過亞各谷
[00:49:54.000 --> 00:49:57.000]  在這裏約爾斯也有說過
[00:49:57.000 --> 00:49:59.000]  約爾書2:12節
[00:49:59.000 --> 00:50:01.000]  (約爾)說
[00:50:01.000 --> 00:50:03.000]  雖然如此你們應當禁食
[00:50:03.000 --> 00:50:05.000]  哭泣悲哀
[00:50:05.000 --> 00:50:07.000]  一心歸向我
[00:50:07.000 --> 00:50:09.000]  要面對自己的罪不是一件
[00:50:09.000 --> 00:50:11.000]  開心的事
[00:50:11.000 --> 00:50:14.000]  要面對自己的罪是一件很悲哀的事
[00:50:14.000 --> 00:50:16.000]  哭泣悲哀
[00:50:16.000 --> 00:50:18.000]  所以耶穌基督
[00:50:18.000 --> 00:50:20.000]  他在登山補墳
[00:50:20.000 --> 00:50:23.000]  也說哀動的人有福了
[00:50:23.000 --> 00:50:26.000]  在約爾書2:13節
[00:50:26.000 --> 00:50:28.000]  (約爾)說
[00:50:28.000 --> 00:50:30.000]  你們要撕裂身長
[00:50:30.000 --> 00:50:32.000]  不撕裂衣服
[00:50:32.000 --> 00:50:34.000]  歸向你們的神
[00:50:34.000 --> 00:50:36.000]  猶太人代表哀動
[00:50:36.000 --> 00:50:38.000]  怎樣代表
[00:50:38.000 --> 00:50:40.000]  動一點就撕爛衣服
[00:50:40.000 --> 00:50:42.000]  我記得我聽 David Pawson
[00:50:42.000 --> 00:50:46.000]  說他去到以色列
[00:50:46.000 --> 00:50:48.000]  他見到有個猶太人穿了一件
[00:50:48.000 --> 00:50:51.000]  很美很華貴的衣服
[00:50:51.000 --> 00:50:53.000]  相信那件衣服是很值錢
[00:50:53.000 --> 00:50:56.000]  但他一下悲動的時候
[00:50:56.000 --> 00:50:59.000]  他把衣服撕到粉碎
[00:50:59.000 --> 00:51:01.000]  很可惜
[00:51:01.000 --> 00:51:03.000]  一件這麼貴的衣服被他撕爛了
[00:51:03.000 --> 00:51:05.000]  一個有錢的人
[00:51:05.000 --> 00:51:07.000]  有多兩件衣服都可以撕爛
[00:51:07.000 --> 00:51:09.000]  好像沒什麼所謂
[00:51:09.000 --> 00:51:11.000]  但神在這裏說什麼
[00:51:11.000 --> 00:51:13.000]  你們要撕裂身長
[00:51:13.000 --> 00:51:15.000]  不要撕裂衣服
[00:51:15.000 --> 00:51:17.000]  千萬不要
[00:51:17.000 --> 00:51:19.000]  有姿勢沒有實際
[00:51:19.000 --> 00:51:21.000]  我們要真真正正
[00:51:21.000 --> 00:51:23.000]  從心裏面
[00:51:23.000 --> 00:51:25.000]  發出來的悲哀
[00:51:25.000 --> 00:51:27.000]  為自己的罪發出來的悲哀
[00:51:27.000 --> 00:51:29.000]  哀痛
[00:51:29.000 --> 00:51:31.000]  我剛才說
[00:51:31.000 --> 00:51:33.000]  從新約的
[00:51:33.000 --> 00:51:35.000]  使徒怎樣來
[00:51:35.000 --> 00:51:37.000]  來應用約爾書
[00:51:37.000 --> 00:51:39.000]  我們能夠見到
[00:51:39.000 --> 00:51:41.000]  約爾書背後有什麼
[00:51:41.000 --> 00:51:43.000]  信息在裏面
[00:51:43.000 --> 00:51:45.000]  就是勸人早點悔改
[00:51:45.000 --> 00:51:47.000]  我們所信的這位神
[00:51:47.000 --> 00:51:49.000]  是怎樣的神
[00:51:49.000 --> 00:51:51.000]  為什麼他要勸人悔改
[00:51:51.000 --> 00:51:53.000]  在約爾書2章13-14
[00:51:53.000 --> 00:51:55.000]  講得很清楚
[00:51:55.000 --> 00:51:57.000]  因為他有恩典
[00:51:57.000 --> 00:51:59.000]  有憐憫不輕易法老
[00:51:59.000 --> 00:52:01.000]  且有豐盛的慈愛
[00:52:01.000 --> 00:52:03.000]  並且後悔不降所說的哉
[00:52:03.000 --> 00:52:05.000]  或者他轉意後悔
[00:52:05.000 --> 00:52:07.000]  留下如福
[00:52:07.000 --> 00:52:09.000]  我們見到我們相信的這位神
[00:52:09.000 --> 00:52:11.000]  就是有恩典
[00:52:11.000 --> 00:52:13.000]  有憐憫不輕易法老
[00:52:13.000 --> 00:52:15.000]  而且是慈愛
[00:52:15.000 --> 00:52:17.000]  這節的經文我們相信
[00:52:17.000 --> 00:52:19.000]  大家是非常非常熟悉
[00:52:19.000 --> 00:52:21.000]  可能你不知道
[00:52:21.000 --> 00:52:23.000]  是出於約爾書裏面
[00:52:23.000 --> 00:52:25.000]  我們這位神真的非常
[00:52:25.000 --> 00:52:27.000]  憐憫的神
[00:52:27.000 --> 00:52:29.000]  他在約爾書2次
[00:52:29.000 --> 00:52:31.000]  要叫以色列人
[00:52:31.000 --> 00:52:33.000]  來悔改
[00:52:33.000 --> 00:52:35.000]  歸向自己
[00:52:35.000 --> 00:52:37.000]  一次在第一章,一次在第二章
[00:52:37.000 --> 00:52:39.000]  在撒加利亞書
[00:52:39.000 --> 00:52:41.000]  一章3節經文怎樣講
[00:52:41.000 --> 00:52:43.000]  萬君之謠和話
[00:52:43.000 --> 00:52:45.000]  如此說,你們要轉向我
[00:52:45.000 --> 00:52:47.000]  我就轉向你們
[00:52:47.000 --> 00:52:49.000]  這是萬君之謠和話說的
[00:52:49.000 --> 00:52:51.000]  我不知道在我們當中
[00:52:51.000 --> 00:52:53.000]  有沒有未信的朋友
[00:52:53.000 --> 00:52:55.000]  你願意接受耶穌基督
[00:52:55.000 --> 00:52:57.000]  做你個人的救主
[00:52:57.000 --> 00:52:59.000]  以至你能夠逃過
[00:52:59.000 --> 00:53:01.000]  末世的審判嗎
[00:53:01.000 --> 00:53:03.000]  甚至
[00:53:03.000 --> 00:53:05.000]  呼籲整個國家
[00:53:05.000 --> 00:53:07.000]  來悔改歸向他
[00:53:07.000 --> 00:53:09.000]  耶利米書
[00:53:09.000 --> 00:53:11.000]  十八章八節
[00:53:11.000 --> 00:53:13.000]  阿摩斯書五章四節
[00:53:13.000 --> 00:53:15.000]  約拿書三章十節
[00:53:15.000 --> 00:53:17.000]  利利米就是一個最好的例子
[00:53:17.000 --> 00:53:19.000]  當利利米整個國家
[00:53:19.000 --> 00:53:21.000]  來到歸向神的時候
[00:53:21.000 --> 00:53:23.000]  利利米就得到他的赦免
[00:53:23.000 --> 00:53:25.000]  求神憐憫
[00:53:25.000 --> 00:53:27.000]  美國
[00:53:27.000 --> 00:53:29.000]  美國是以一個
[00:53:29.000 --> 00:53:31.000]  基督教立國的國家
[00:53:31.000 --> 00:53:33.000]  但是今時今日已經是遠離神
[00:53:33.000 --> 00:53:35.000]  借用Billy Graham
[00:53:35.000 --> 00:53:37.000]  郭培李所講
[00:53:37.000 --> 00:53:39.000]  他說什麼
[00:53:39.000 --> 00:53:41.000]  他說什麼
[00:53:41.000 --> 00:53:43.000]  他說如果美國
[00:53:43.000 --> 00:53:45.000]  神不審判美國的話
[00:53:45.000 --> 00:53:47.000]  神就要向
[00:53:47.000 --> 00:53:49.000]  索多瑪俄摩拉
[00:53:49.000 --> 00:53:51.000]  來道歉
[00:53:51.000 --> 00:53:53.000]  求神憐憫美國
[00:53:53.000 --> 00:53:55.000]  願神是會給美國
[00:53:55.000 --> 00:53:57.000]  有一個靈裡面的復甦
[00:53:57.000 --> 00:53:59.000]  能夠是悔改
[00:53:59.000 --> 00:54:01.000]  是歸向世上唯一的真神
[00:54:01.000 --> 00:54:03.000]  願神祝福他自己的話語
[00:54:03.000 --> 00:54:05.000]  讓我們一起低頭吐稿
[00:54:05.000 --> 00:54:09.000]  主要我們感到
[00:54:09.000 --> 00:54:11.000]  主要我們感謝你
[00:54:11.000 --> 00:54:13.000]  給我們《若爾書》
[00:54:13.000 --> 00:54:15.000]  從這個書裡面我們看到
[00:54:15.000 --> 00:54:17.000]  《若爾書》真的有關
[00:54:17.000 --> 00:54:19.000]  這個末世的審判
[00:54:19.000 --> 00:54:21.000]  有一天你的審判是會
[00:54:21.000 --> 00:54:23.000]  來到這個世上
[00:54:23.000 --> 00:54:25.000]  但是《新約》的仕途
[00:54:25.000 --> 00:54:27.000]  都給我們看到
[00:54:27.000 --> 00:54:29.000]  你的恩典你的憐憫
[00:54:29.000 --> 00:54:31.000]  正如就是好像《若爾書》
[00:54:31.000 --> 00:54:33.000]  而將裡面所講的一樣
[00:54:33.000 --> 00:54:35.000]  你是願意萬人得救
[00:54:35.000 --> 00:54:37.000]  你不願意一人沉淪
[00:54:37.000 --> 00:54:39.000]  願我們每個人
[00:54:39.000 --> 00:54:41.000]  那些微信的人
[00:54:41.000 --> 00:54:43.000]  都能夠是經過
[00:54:43.000 --> 00:54:45.000]  壓抗局面對自己的罪
[00:54:45.000 --> 00:54:47.000]  以致他們能夠接受你
[00:54:47.000 --> 00:54:49.000]  這位滿有慈愛恩典的神
[00:54:49.000 --> 00:54:51.000]  我們也是為美國
[00:54:51.000 --> 00:54:53.000]  而獻上禱告
[00:54:53.000 --> 00:54:55.000]  願你能夠給美國
[00:54:55.000 --> 00:54:57.000]  有一個靈裡面的復甦
[00:54:57.000 --> 00:54:59.000]  以致美國人能夠
[00:54:59.000 --> 00:55:01.000]  再一次投入你的懷抱
[00:55:01.000 --> 00:55:03.000]  將一切的榮耀
[00:55:03.000 --> 00:55:05.000]  重贊歸給你
[00:55:05.000 --> 00:55:07.000]  我們今天就討論到這裡
[00:55:07.000 --> 00:55:09.000]  多謝各位的意見,阿門
[00:55:09.000 --> 00:55:11.000]  謝謝大家,謝謝大家
[00:55:11.000 --> 00:55:13.000]  謝謝大家,謝謝大家
[00:55:13.000 --> 00:55:15.000]  謝謝大家,謝謝大家
[00:55:15.000 --> 00:55:17.000]  謝謝大家,謝謝大家
[00:55:17.000 --> 00:55:20.200]  我就是想要你和我一起去玩的, 知道吗?
[00:55:20.200 --> 00:55:22.200]  我就是想要你做我的朋友

