
[00:00:00.000 --> 00:00:07.000]  (音樂)
[00:37:28.000 --> 00:37:31.000]  也實在是他信
[00:37:31.000 --> 00:37:35.000]  他活出他所信的信仰
[00:37:35.000 --> 00:37:37.000]  兄姐妹有時候我都掛心
[00:37:37.000 --> 00:37:41.000]  我們嘉南道真堂的弟兄姐妹
[00:37:41.000 --> 00:37:45.000]  究竟我們是不是信我們所聽的福音呢?
[00:37:45.000 --> 00:37:50.000]  究竟我們聽福音、聞福音、傳福音
[00:37:50.000 --> 00:37:54.000]  有沒有活在我們生命當中呢?
[00:37:54.000 --> 00:37:59.000]  當你今天面對人生、社會很多動盪的時間
[00:37:59.000 --> 00:38:04.000]  你用什麼角度去處理這些問題?
[00:38:04.000 --> 00:38:08.000]  你的前菜是用什麼角度去處理呢?
[00:38:08.000 --> 00:38:10.000]  為什麼叫你受到奉獻好像這麼艱難
[00:38:10.000 --> 00:38:11.000]  好像想死一樣
[00:38:11.000 --> 00:38:13.000]  不用說了,你怎樣都不用說了
[00:38:13.000 --> 00:38:15.000]  不知道好像殺刀那樣
[00:38:15.000 --> 00:38:16.000]  怎樣都不會復活,你說什麼都不會復活
[00:38:16.000 --> 00:38:20.000]  不一樣,就是一樣
[00:38:20.000 --> 00:38:23.000]  為什麼侍奉會這麼艱難呢?
[00:38:23.000 --> 00:38:26.000]  甚至為什麼翻諸葛都這麼艱難呢?
[00:38:26.000 --> 00:38:29.000]  不行啊牧師,我一朝一夕都很早起床的
[00:38:29.000 --> 00:38:33.000]  提出人,拜託你放過我吧
[00:38:33.000 --> 00:38:41.000]  為什麼工作的態度會比你翻教會侍奉神的態度更高呢?
[00:38:41.000 --> 00:38:47.000]  為什麼服侍人比服侍神的態度會更高呢?
[00:38:47.000 --> 00:38:50.000]  如果神要修剪你的生命
[00:38:50.000 --> 00:38:54.000]  要你改變一些習慣
[00:38:54.000 --> 00:38:57.000]  要你改變一些對人的態度
[00:38:57.000 --> 00:38:59.000]  要你改變一些生活方式
[00:38:59.000 --> 00:39:01.000]  以至你能夠生命不斷的成長
[00:39:01.000 --> 00:39:05.000]  能夠將來進到永恆的時候得到上帝的稱讚
[00:39:05.000 --> 00:39:08.000]  為什麼會這麼艱難呢?
[00:39:08.000 --> 00:39:12.000]  因為我是這樣的,我生出來是這樣的,不用改了
[00:39:12.000 --> 00:39:19.000]  我盼望我們不要做薩都該人式去追求信仰
[00:39:19.000 --> 00:39:22.000]  我們做一個好像黑客牧師那樣的人
[00:39:22.000 --> 00:39:26.000]  我知道多少,我盡量活出這個信仰
[00:39:26.000 --> 00:39:29.000]  我生命要修剪,我金錢為神所用
[00:39:29.000 --> 00:39:31.000]  我時間為神所用
[00:39:31.000 --> 00:39:35.000]  我家庭是為神而設
[00:39:35.000 --> 00:39:38.000]  如果你這樣的態度的話
[00:39:38.000 --> 00:39:41.000]  我相信你會經歷到耶穌所說的話
[00:39:41.000 --> 00:39:43.000]  你真的明白聖經
[00:39:43.000 --> 00:39:46.000]  而且你會經歷到上帝的大量
[00:39:46.000 --> 00:39:51.000]  請大家做個祈禱
[00:39:51.000 --> 00:39:55.000]  第二主,你在我們當中作成的一個工作
[00:39:55.000 --> 00:40:01.000]  如果我今天只是從自己、從世人的角度
[00:40:01.000 --> 00:40:03.000]  去理解我們的信仰的話
[00:40:03.000 --> 00:40:06.000]  求你再次光照我們
[00:40:06.000 --> 00:40:12.000]  叫我們能夠全情投入你所給我們的寶貴福音裡面
[00:40:12.000 --> 00:40:16.000]  所以我當中的姐妹可能有不同的掙扎
[00:40:16.000 --> 00:40:18.000]  有成長過程裡面有困難
[00:40:18.000 --> 00:40:20.000]  有試探忍有的
[00:40:20.000 --> 00:40:23.000]  有自我中心很強烈的
[00:40:23.000 --> 00:40:24.000]  我求你光照我們
[00:40:24.000 --> 00:40:27.000]  因為其實我們每一個都是這樣的罪人
[00:40:27.000 --> 00:40:29.000]  當你投靠你的時日
[00:40:29.000 --> 00:40:35.000]  你的恩典、你的榮美、你聖經上寶貴的英雄
[00:40:35.000 --> 00:40:39.000]  就在我們身上也會彰顯出來
[00:40:39.000 --> 00:40:40.000]  記得與藍我們
[00:40:40.000 --> 00:40:44.000]  經我們教會更在主的道上面
[00:40:44.000 --> 00:40:46.000]  一起的成長
[00:40:46.000 --> 00:40:49.000]  我們土貴奉下耶穌基督聖靈祈禱
[00:40:49.000 --> 00:40:51.000]  謝謝大家
[00:40:51.000 --> 00:40:53.000]  你不想跟她一起去吗?
[00:40:53.000 --> 00:40:55.000]  你不想跟他一起玩吗?

