
[00:00:00.000 --> 00:00:06.360]  今晚我們查啟示錄第七章
[00:34:46.880 --> 00:34:48.880]  約翰只能說我的主人你知道
[00:34:48.880 --> 00:34:50.880]  你來解釋你問我
[00:34:50.880 --> 00:34:52.880]  我不知道
[00:34:52.880 --> 00:34:54.880]  我覺得這個長老問他是有原因
[00:34:54.880 --> 00:34:56.880]  我覺得這個原因
[00:34:56.880 --> 00:34:58.880]  可能是要約翰
[00:34:58.880 --> 00:35:00.880]  特別留意這個
[00:35:00.880 --> 00:35:02.880]  因為這些白衣人
[00:35:02.880 --> 00:35:06.880]  就是在大災難當中
[00:35:06.880 --> 00:35:10.880]  可能是接近大災難的終端
[00:35:10.880 --> 00:35:12.880]  當的基督出來
[00:35:12.880 --> 00:35:14.880]  迫害他們的時候
[00:35:14.880 --> 00:35:16.880]  是死了很多人
[00:35:16.880 --> 00:35:18.880]  殺了很多人
[00:35:18.880 --> 00:35:20.880]  是要約翰看清楚這些白衣人
[00:35:20.880 --> 00:35:22.880]  九節第十七節
[00:35:22.880 --> 00:35:24.880]  那個emphasis
[00:35:24.880 --> 00:35:26.880]  是在這些白衣人那裏
[00:35:26.880 --> 00:35:30.880]  因為其他的敬拜前面都講過了
[00:35:30.880 --> 00:35:32.880]  focus在這些白衣人
[00:35:32.880 --> 00:35:34.880]  這些白衣人第十四節
[00:35:34.880 --> 00:35:36.880]  他解釋
[00:35:36.880 --> 00:35:40.880]  第一這些是在大災難當中出來的
[00:35:40.880 --> 00:35:42.880]  這些不是在災難之前殉道
[00:35:42.880 --> 00:35:46.880]  在災難之前殉道那些已經被提了
[00:35:46.880 --> 00:35:48.880]  這些是沒有被提的
[00:35:48.880 --> 00:35:52.880]  他們在大災難當中出來
[00:35:52.880 --> 00:35:54.880]  出來的意思是甚麼
[00:35:54.880 --> 00:35:56.880]  大災難當中
[00:35:56.880 --> 00:35:58.880]  出來你可以解釋他們是頓主
[00:35:58.880 --> 00:36:02.880]  出了他們的不信成為殉道
[00:36:02.880 --> 00:36:04.880]  出來變了一個身份
[00:36:04.880 --> 00:36:08.880]  這個出來我想也帶著他的意思
[00:36:08.880 --> 00:36:10.880]  就是他們在那裏犧牲殉道
[00:36:10.880 --> 00:36:14.880]  他們曾經用羔羊的血
[00:36:14.880 --> 00:36:16.880]  把他們的衣裳洗白淨
[00:36:16.880 --> 00:36:20.880]  即是他們是接納了耶穌基督的補血
[00:36:20.880 --> 00:36:22.880]  來結淨了他們
[00:36:22.880 --> 00:36:24.880]  所以這班是得救的基督徒
[00:36:24.880 --> 00:36:28.880]  得救的基督徒是在大災難當中才得救的
[00:36:28.880 --> 00:36:32.880]  他要約翰知道大災難當中
[00:36:32.880 --> 00:36:34.880]  神開大報道會
[00:36:34.880 --> 00:36:36.880]  而且是大有功效的
[00:36:36.880 --> 00:36:40.880]  因為殉道都有這麼多人
[00:36:40.880 --> 00:36:42.880]  有些沒有殉道的
[00:36:42.880 --> 00:36:44.880]  有些還在地上的
[00:36:44.880 --> 00:36:46.880]  十四萬四千那些是沒有殉道的
[00:36:46.880 --> 00:36:48.880]  所以在大災難當中
[00:36:48.880 --> 00:36:50.880]  是有很多很多人是順著的
[00:36:50.880 --> 00:36:52.880]  第十五節
[00:36:52.880 --> 00:36:54.880]  所以他們在神補助面前
[00:36:54.880 --> 00:36:56.880]  就在夜中試用他
[00:36:56.880 --> 00:37:00.880]  在補助面前要用障幕來覆避他們
[00:37:00.880 --> 00:37:02.880]  他們不會再飢餓
[00:37:02.880 --> 00:37:04.880]  即是他們曾經常常飢餓
[00:37:04.880 --> 00:37:06.880]  他們不會渴
[00:37:06.880 --> 00:37:08.880]  因為他們曾經常常渴
[00:37:08.880 --> 00:37:10.880]  一頭痛嚴熱也不傷害他們
[00:37:10.880 --> 00:37:12.880]  他們曾經是被傷害的
[00:37:12.880 --> 00:37:16.880]  這些人當他們是殉道之後
[00:37:16.880 --> 00:37:18.880]  他們的靈魂馬上去到天上
[00:37:18.880 --> 00:37:20.880]  靈魂去到天上
[00:37:20.880 --> 00:37:22.880]  是和那些長老和四活物
[00:37:22.880 --> 00:37:26.880]  一起在天上敬拜的
[00:37:26.880 --> 00:37:28.880]  第十七節還說
[00:37:28.880 --> 00:37:30.880]  羔羊是必定會牧羊他們
[00:37:30.880 --> 00:37:32.880]  不會撇下他們
[00:37:32.880 --> 00:37:36.880]  他們領他們到生命水的泉源
[00:37:36.880 --> 00:37:38.880]  神也會擦乾他們的眼淚
[00:37:38.880 --> 00:37:40.880]  他們的眼淚就是因為
[00:37:40.880 --> 00:37:42.880]  他在地上受到很厲害的迫害
[00:37:42.880 --> 00:37:44.880]  甚至失去了他的生命
[00:37:44.880 --> 00:37:46.880]  現在神說我要擦乾他的眼淚
[00:37:46.880 --> 00:37:50.880]  為甚麼這些訊息
[00:37:50.880 --> 00:37:52.880]  這個長老
[00:37:52.880 --> 00:37:54.880]  即是神要約翰特別記下
[00:37:54.880 --> 00:37:56.880]  這個好像是為約翰而設的
[00:37:56.880 --> 00:37:58.880]  為甚麼呢
[00:37:58.880 --> 00:38:00.880]  我們又要想想
[00:38:00.880 --> 00:38:02.880]  約翰當時的處境是怎樣
[00:38:02.880 --> 00:38:06.880]  約翰當時被放逐到拔摩島
[00:38:06.880 --> 00:38:10.880]  去到拔摩島他想著
[00:38:10.880 --> 00:38:12.880]  他的事工是完結的
[00:38:12.880 --> 00:38:18.880]  當他見到前面第一張第二張
[00:38:18.880 --> 00:38:22.880]  羔羊叫他寫給七個教會的信
[00:38:22.880 --> 00:38:24.880]  大家記得七個教會裏面
[00:38:24.880 --> 00:38:28.880]  只有兩個神是滿意的
[00:38:28.880 --> 00:38:32.880]  其餘五個都是有問題的
[00:38:32.880 --> 00:38:36.880]  有一兩個有很大問題
[00:38:36.880 --> 00:38:38.880]  甚至基督說我要將你從口中吐出來
[00:38:38.880 --> 00:38:42.880]  我要將你的燈台拿走
[00:38:42.880 --> 00:38:44.880]  大家不要忘記這些是第一世紀的基督徒
[00:38:44.880 --> 00:38:46.880]  第一世紀的教會
[00:38:46.880 --> 00:38:48.880]  那時候的使徒還在
[00:38:48.880 --> 00:38:52.880]  應該這些教會是很純正的教會
[00:38:52.880 --> 00:38:56.880]  但是第一世紀還未過去
[00:38:56.880 --> 00:39:00.880]  因為約翰寫啟示錄是主侯95年
[00:39:00.880 --> 00:39:02.880]  第一世紀還未過去
[00:39:02.880 --> 00:39:06.880]  那些教會已經是千瘡百孔
[00:39:06.880 --> 00:39:08.880]  被魔鬼滲透
[00:39:08.880 --> 00:39:12.880]  又偏離 真道
[00:39:12.880 --> 00:39:16.880]  已經是錯漏百出了
[00:39:16.880 --> 00:39:18.880]  所以如果你是約翰的話
[00:39:18.880 --> 00:39:20.880]  你寫下這些
[00:39:20.880 --> 00:39:22.880]  記住這些是要給每一個教會
[00:39:22.880 --> 00:39:26.880]  每一個教會都看到大家彼此之間
[00:39:26.880 --> 00:39:28.880]  可憐的情況
[00:39:28.880 --> 00:39:30.880]  所以可以說如果我是約翰的話
[00:39:30.880 --> 00:39:32.880]  我會很心痛
[00:39:32.880 --> 00:39:34.880]  我自己遭遇到這樣的情況
[00:39:34.880 --> 00:39:38.880]  沒辦法再全套運在那個拔摩島上
[00:39:38.880 --> 00:39:40.880]  所以看到教會的情況
[00:39:40.880 --> 00:39:42.880]  又是令人這麼痛心
[00:39:42.880 --> 00:39:44.880]  所以如果我是約翰
[00:39:44.880 --> 00:39:48.880]  我不多不少都會覺得灰心和絕望
[00:39:48.880 --> 00:39:50.880]  我覺得這一段
[00:39:50.880 --> 00:39:52.880]  這個長老特別要向我問他
[00:39:52.880 --> 00:39:54.880]  這些人是做什麼的
[00:39:54.880 --> 00:39:56.880]  是從哪裡出來的
[00:39:56.880 --> 00:40:00.880]  叫約翰留意這些人
[00:40:00.880 --> 00:40:02.880]  他要讓案件看到
[00:40:02.880 --> 00:40:04.880]  神的工作仍然在地上
[00:40:04.880 --> 00:40:06.880]  就算去到大災難
[00:40:06.880 --> 00:40:10.880]  這個情況
[00:40:10.880 --> 00:40:12.880]  一樣神的工作仍然展開
[00:40:12.880 --> 00:40:14.880]  而且更多人得救
[00:40:14.880 --> 00:40:16.880]  我們發覺在歷史上
[00:40:16.880 --> 00:40:18.880]  受迫害受迫迫的時候
[00:40:18.880 --> 00:40:22.880]  人的心特別是轉向神
[00:40:22.880 --> 00:40:28.880]  所以迫害讓人更加容易歸住
[00:40:28.880 --> 00:40:30.880]  所以我想他叫約翰
[00:40:30.880 --> 00:40:32.880]  你不要灰心
[00:40:32.880 --> 00:40:34.880]  你不需要灰心
[00:40:34.880 --> 00:40:36.880]  因為神沒有放棄他要拯救的人
[00:40:36.880 --> 00:40:38.880]  我覺得是因為這樣
[00:40:38.880 --> 00:40:40.880]  這些長老特別要問他
[00:40:40.880 --> 00:40:42.880]  我們今天都可以受到這個鼓勵
[00:40:42.880 --> 00:40:46.880]  因為今天我們看到教會的情況更加差
[00:40:46.880 --> 00:40:48.880]  你去到歐洲
[00:40:48.880 --> 00:40:50.880]  以前歐洲
[00:40:50.880 --> 00:40:52.880]  保羅昌福音傳去歐洲
[00:40:52.880 --> 00:40:54.880]  改教也是歐洲
[00:40:54.880 --> 00:40:56.880]  歐洲是基督教的重地
[00:40:56.880 --> 00:40:58.880]  但是今天的歐洲
[00:40:58.880 --> 00:41:02.880]  基本上教堂全部變成博物館
[00:41:02.880 --> 00:41:04.880]  變成回教寺
[00:41:04.880 --> 00:41:08.880]  是很可憐的狀況
[00:41:08.880 --> 00:41:10.880]  你來美國看看
[00:41:10.880 --> 00:41:12.880]  美國也是基督教立國
[00:41:12.880 --> 00:41:14.880]  但是今天的情況是多麼可憐
[00:41:14.880 --> 00:41:18.880]  你到世界周圍去看的時候
[00:41:18.880 --> 00:41:22.880]  你看到魔鬼的作為多麼厲害
[00:41:22.880 --> 00:41:24.880]  信徒多麼軟弱
[00:41:24.880 --> 00:41:26.880]  教會多麼無力
[00:41:26.880 --> 00:41:28.880]  你和我也會有很深刻的
[00:41:28.880 --> 00:41:32.880]  但是讓這段聖經鼓勵約翰的聖經
[00:41:32.880 --> 00:41:34.880]  也鼓勵我們
[00:41:34.880 --> 00:41:36.880]  就是說神沒有放棄
[00:41:36.880 --> 00:41:38.880]  神仍然還在做功
[00:41:38.880 --> 00:41:40.880]  所以我們是不需要灰心
[00:41:40.880 --> 00:41:42.880]  不需要放棄
[00:41:42.880 --> 00:41:44.880]  最後幾節
[00:41:44.880 --> 00:41:46.880]  神讓我們看到
[00:41:46.880 --> 00:41:48.880]  將來的信徒包括我們
[00:41:48.880 --> 00:41:50.880]  是要得到什麼
[00:41:50.880 --> 00:41:52.880]  第一十五節永遠服侍神
[00:41:52.880 --> 00:41:54.880]  有神的同在和保護
[00:41:54.880 --> 00:41:56.880]  不再饑渴
[00:41:56.880 --> 00:41:58.880]  這個饑渴不只是肉體的饑渴
[00:41:58.880 --> 00:42:02.880]  是我們心靈都會得到飽足的
[00:42:02.880 --> 00:42:04.880]  不像在大災難當中
[00:42:04.880 --> 00:42:06.880]  會遇到自然的災害
[00:42:06.880 --> 00:42:08.880]  這些全部都會停的
[00:42:08.880 --> 00:42:10.880]  在千禧年裡面
[00:42:10.880 --> 00:42:12.880]  是完全不同的
[00:42:12.880 --> 00:42:16.880]  這個世界回到最初創造的那種美好
[00:42:16.880 --> 00:42:18.880]  神會滿足我們一切的需要
[00:42:18.880 --> 00:42:20.880]  將來我們沒有悲傷
[00:42:20.880 --> 00:42:22.880]  因為神要讓我們成為
[00:42:22.880 --> 00:42:24.880]  神的一切的眼淚
[00:42:24.880 --> 00:42:26.880]  這些不單只是給
[00:42:26.880 --> 00:42:28.880]  這些白衣的信徒者
[00:42:28.880 --> 00:42:30.880]  這些都是神給所有跟隨他的
[00:42:30.880 --> 00:42:32.880]  所有他的言語
[00:42:32.880 --> 00:42:34.880]  所以第七章我們查到這裡
[00:42:34.880 --> 00:42:36.880]  好了,我們想用一點時間
[00:42:36.880 --> 00:42:38.880]  我們只有十幾分鐘的時間
[00:42:38.880 --> 00:42:40.880]  我開始要進入跟大家講一些
[00:42:40.880 --> 00:42:42.880]  關於教會被提
[00:42:42.880 --> 00:42:44.880]  我不敢說這個是真理
[00:42:44.880 --> 00:42:46.880]  教會被提本身
[00:42:46.880 --> 00:42:48.880]  是一個教會
[00:42:48.880 --> 00:42:50.880]  教會被提是一個教會
[00:42:50.880 --> 00:42:52.880]  教會被提本身是真理
[00:42:52.880 --> 00:42:54.880]  教會被提的時間
[00:42:54.880 --> 00:42:56.880]  不敢說是真理
[00:42:56.880 --> 00:42:58.880]  因為聖經沒有講明
[00:42:58.880 --> 00:43:00.880]  我們知道主一定是回來的
[00:43:00.880 --> 00:43:02.880]  因為
[00:43:02.880 --> 00:43:04.880]  在聖經裡面
[00:43:04.880 --> 00:43:06.880]  很清楚地說
[00:43:06.880 --> 00:43:08.880]  耶穌在
[00:43:08.880 --> 00:43:10.880]  一案方十四章
[00:43:10.880 --> 00:43:12.880]  說我去為你們預備地方
[00:43:12.880 --> 00:43:14.880]  我預備好了
[00:43:14.880 --> 00:43:16.880]  我就回來接你們
[00:43:16.880 --> 00:43:18.880]  我在哪裏
[00:43:18.880 --> 00:43:20.880]  這個他一講
[00:43:20.880 --> 00:43:22.880]  門徒會明白的,為甚麼呢
[00:43:22.880 --> 00:43:24.880]  門徒會想起甚麼
[00:43:24.880 --> 00:43:26.880]  會想起婚姻,想起嫁娶
[00:43:26.880 --> 00:43:28.880]  因為當時
[00:43:28.880 --> 00:43:30.880]  那些人定婚
[00:43:30.880 --> 00:43:32.880]  是定了一年
[00:43:32.880 --> 00:43:34.880]  那一年是被新郎哥
[00:43:34.880 --> 00:43:36.880]  回去爸爸那裏
[00:43:36.880 --> 00:43:38.880]  蓋一個新居
[00:43:38.880 --> 00:43:40.880]  就在爸爸的居所旁邊
[00:43:40.880 --> 00:43:42.880]  當他蓋好了之後
[00:43:42.880 --> 00:43:44.880]  他就回來接新娘
[00:43:44.880 --> 00:43:46.880]  去他那裏
[00:43:46.880 --> 00:43:48.880]  門徒知道耶穌會回來接他們
[00:43:48.880 --> 00:43:50.880]  所以主一定回來
[00:43:50.880 --> 00:43:52.880]  這個是不變的真理
[00:43:52.880 --> 00:43:54.880]  但問題就是
[00:43:54.880 --> 00:43:56.880]  到底他何時回來
[00:43:56.880 --> 00:43:58.880]  他回來的時候
[00:43:58.880 --> 00:44:00.880]  你是在哪一個情況下
[00:44:00.880 --> 00:44:02.880]  有多少個情況可能性
[00:44:02.880 --> 00:44:04.880]  兩個,主人所回來的時候
[00:44:04.880 --> 00:44:06.880]  要不
[00:44:06.880 --> 00:44:08.880]  你和我已經不在這裏
[00:44:08.880 --> 00:44:10.880]  我們在哪裏呢
[00:44:10.880 --> 00:44:12.880]  我們在墳墓裏
[00:44:12.880 --> 00:44:14.880]  我們的靈魂已經在天上
[00:44:14.880 --> 00:44:16.880]  但也有一班的信徒
[00:44:16.880 --> 00:44:18.880]  當時在地上
[00:44:18.880 --> 00:44:20.880]  這班是exception
[00:44:20.880 --> 00:44:22.880]  聖經說人人都有一死
[00:44:22.880 --> 00:44:24.880]  這班信徒是exception
[00:44:24.880 --> 00:44:26.880]  他不用死的
[00:44:26.880 --> 00:44:28.880]  他直接被提上天
[00:44:28.880 --> 00:44:30.880]  被提最清楚的經文
[00:44:30.880 --> 00:44:32.880]  就是帖撒羅尼加前書第四章
[00:44:32.880 --> 00:44:34.880]  保羅是
[00:44:34.880 --> 00:44:36.880]  因為帖撒羅尼加教會
[00:44:36.880 --> 00:44:38.880]  在這裏等基督回來的時候
[00:44:38.880 --> 00:44:40.880]  等下有些弟兄
[00:44:40.880 --> 00:44:42.880]  死一個死一個
[00:44:42.880 --> 00:44:44.880]  他們就很憂傷
[00:44:44.880 --> 00:44:46.880]  為了他們離開的弟兄
[00:44:46.880 --> 00:44:48.880]  憂傷
[00:44:48.880 --> 00:44:50.880]  就要為
[00:44:50.880 --> 00:44:52.880]  他們沒有份
[00:44:52.880 --> 00:44:54.880]  保羅就要告訴他們
[00:44:54.880 --> 00:44:56.880]  不單止他們沒有份
[00:44:56.880 --> 00:44:58.880]  耶穌回來的時候
[00:44:58.880 --> 00:45:00.880]  他們是首先
[00:45:00.880 --> 00:45:02.880]  復活從墳墓出來
[00:45:02.880 --> 00:45:04.880]  得到新的身體
[00:45:04.880 --> 00:45:06.880]  然後他們被提到半空
[00:45:06.880 --> 00:45:08.880]  與主相會
[00:45:08.880 --> 00:45:10.880]  然後才是我們在地上
[00:45:10.880 --> 00:45:12.880]  被提的人
[00:45:12.880 --> 00:45:14.880]  是不能夠先過他們
[00:45:14.880 --> 00:45:16.880]  所以帖撒羅尼加前書第四章
[00:45:16.880 --> 00:45:18.880]  十三至十八節那裏
[00:45:18.880 --> 00:45:20.880]  講得很清楚
[00:45:20.880 --> 00:45:22.880]  將來會發生什麼事
[00:45:22.880 --> 00:45:24.880]  你和我也有份
[00:45:24.880 --> 00:45:26.880]  現在問題就是
[00:45:26.880 --> 00:45:28.880]  這是什麼時候
[00:45:28.880 --> 00:45:30.880]  這是七年的大災難之前
[00:45:30.880 --> 00:45:32.880]  還是中間
[00:45:32.880 --> 00:45:34.880]  還是之後
[00:45:34.880 --> 00:45:36.880]  傳統來說
[00:45:36.880 --> 00:45:38.880]  就是這三個的時間
[00:45:38.880 --> 00:45:40.880]  災前災中
[00:45:40.880 --> 00:45:42.880]  和災後
[00:45:42.880 --> 00:45:44.880]  近年多了一個
[00:45:44.880 --> 00:45:46.880]  叫做
[00:45:46.880 --> 00:45:48.880]  神憤怒傾倒下來的時間
[00:45:48.880 --> 00:45:50.880]  pre-rev
[00:45:50.880 --> 00:45:52.880]  rev就是大憤怒
[00:45:52.880 --> 00:45:54.880]  就是說三年半的
[00:45:54.880 --> 00:45:56.880]  中間分得很細
[00:45:56.880 --> 00:45:58.880]  災前就是
[00:45:58.880 --> 00:46:00.880]  七年的前面
[00:46:00.880 --> 00:46:02.880]  未到災難
[00:46:02.880 --> 00:46:04.880]  我們不用災難
[00:46:04.880 --> 00:46:06.880]  災中就是三年半的中間
[00:46:06.880 --> 00:46:08.880]  災後就是
[00:46:08.880 --> 00:46:10.880]  災難完結
[00:46:10.880 --> 00:46:12.880]  基督來提
[00:46:12.880 --> 00:46:14.880]  我們要經過七年的災難
[00:46:14.880 --> 00:46:16.880]  pre-rev
[00:46:16.880 --> 00:46:18.880]  神憤怒最厲害的時候
[00:46:18.880 --> 00:46:20.880]  就是在
[00:46:20.880 --> 00:46:22.880]  三年半
[00:46:22.880 --> 00:46:24.880]  後面那三年半的中間
[00:46:24.880 --> 00:46:26.880]  我們就被提
[00:46:26.880 --> 00:46:28.880]  這個叫pre-rev
[00:46:28.880 --> 00:46:30.880]  我最近還聽到
[00:46:30.880 --> 00:46:32.880]  第五項
[00:46:32.880 --> 00:46:34.880]  真是夠混亂
[00:46:34.880 --> 00:46:36.880]  第五項就是
[00:46:36.880 --> 00:46:38.880]  一位神的傳道人說
[00:46:38.880 --> 00:46:40.880]  被提是兩個被提
[00:46:40.880 --> 00:46:42.880]  災前和災後被提
[00:46:42.880 --> 00:46:44.880]  被提分開兩次
[00:46:44.880 --> 00:46:46.880]  我們相信
[00:46:46.880 --> 00:46:48.880]  災前被提的
[00:46:48.880 --> 00:46:50.880]  我們就是說
[00:46:50.880 --> 00:46:52.880]  被提分開兩個階段
[00:46:52.880 --> 00:46:54.880]  神在
[00:46:54.880 --> 00:46:56.880]  耶穌在災難之前
[00:46:56.880 --> 00:46:58.880]  就將我們提到半空
[00:46:58.880 --> 00:47:00.880]  帶我們上天
[00:47:00.880 --> 00:47:02.880]  但是他會再回來
[00:47:02.880 --> 00:47:04.880]  腳是落在橄欖山
[00:47:04.880 --> 00:47:06.880]  他會出現兩次
[00:47:06.880 --> 00:47:08.880]  第一次在半空
[00:47:08.880 --> 00:47:10.880]  第二次是落到地上
[00:47:10.880 --> 00:47:12.880]  我們說分開兩個階段
[00:47:12.880 --> 00:47:14.880]  但是這位牧者就說
[00:47:14.880 --> 00:47:16.880]  兩道都是被提
[00:47:16.880 --> 00:47:18.880]  災前和災後分開兩個被提
[00:47:18.880 --> 00:47:20.880]  就是說
[00:47:20.880 --> 00:47:22.880]  災前被提是對的
[00:47:22.880 --> 00:47:24.880]  災後被提是對的
[00:47:24.880 --> 00:47:26.880]  這件事是很新的
[00:47:26.880 --> 00:47:28.880]  我們今晚先看一看
[00:47:28.880 --> 00:47:30.880]  災前被提有什麼理據
[00:47:30.880 --> 00:47:32.880]  首先大家看那個
[00:47:32.880 --> 00:47:34.880]  那個chart
[00:47:34.880 --> 00:47:36.880]  或者畫出來的圖
[00:47:36.880 --> 00:47:38.880]  我們現在就處於教會時代
[00:47:38.880 --> 00:47:40.880]  十字架就是基督釘死
[00:47:40.880 --> 00:47:42.880]  埋葬復活
[00:47:42.880 --> 00:47:44.880]  一直到現在都是教會時代
[00:47:44.880 --> 00:47:46.880]  這個就是
[00:47:46.880 --> 00:47:48.880]  《但以理書》第九章
[00:47:48.880 --> 00:47:50.880]  那個70.7前面67.7
[00:47:50.880 --> 00:47:52.880]  69.7和後面的7.7
[00:47:52.880 --> 00:47:54.880]  中間的gap
[00:47:54.880 --> 00:47:56.880]  這個就是我說舊約的奧秘
[00:47:56.880 --> 00:47:58.880]  教會的奧秘
[00:47:58.880 --> 00:48:00.880]  這個新約教會
[00:48:00.880 --> 00:48:02.880]  然後呢 接著呢
[00:48:02.880 --> 00:48:04.880]  七年大災難之前呢
[00:48:04.880 --> 00:48:06.880]  我們相信基督再回來
[00:48:06.880 --> 00:48:08.880]  聖徒被提
[00:48:08.880 --> 00:48:10.880]  在空中就同主相與
[00:48:10.880 --> 00:48:12.880]  被提了去
[00:48:12.880 --> 00:48:14.880]  我們就不在這個災難
[00:48:14.880 --> 00:48:16.880]  災難呢就
[00:48:16.880 --> 00:48:18.880]  七個
[00:48:18.880 --> 00:48:20.880]  印災
[00:48:20.880 --> 00:48:22.880]  又帶來七個豪災
[00:48:22.880 --> 00:48:24.880]  七個緩災
[00:48:24.880 --> 00:48:26.880]  都是這個七年大災難
[00:48:26.880 --> 00:48:28.880]  這段基督是
[00:48:28.880 --> 00:48:30.880]  跟我們一起回來
[00:48:30.880 --> 00:48:32.880]  帶著我們回來
[00:48:32.880 --> 00:48:34.880]  這個是第十九章
[00:48:34.880 --> 00:48:36.880]  然後地上就進入
[00:48:36.880 --> 00:48:38.880]  千禧年
[00:48:38.880 --> 00:48:40.880]  這個千禧年
[00:48:40.880 --> 00:48:42.880]  七年大災難和千禧年
[00:48:42.880 --> 00:48:44.880]  中間呢
[00:48:44.880 --> 00:48:46.880]  有30日再加45日的gap
[00:48:46.880 --> 00:48:48.880]  這個呢
[00:48:48.880 --> 00:48:50.880]  就是《但以理書》去到第十二章
[00:48:50.880 --> 00:48:52.880]  的時候我們有查過
[00:48:52.880 --> 00:48:54.880]  1275日
[00:48:54.880 --> 00:48:56.880]  1275日
[00:48:56.880 --> 00:49:00.880]  即是有多了30日和45日出來的
[00:49:00.880 --> 00:49:02.880]  好了 千禧年呢
[00:49:02.880 --> 00:49:04.880]  魔鬼被捆綁了千年
[00:49:04.880 --> 00:49:06.880]  基督作王的千年
[00:49:06.880 --> 00:49:08.880]  是兩類的人
[00:49:08.880 --> 00:49:10.880]  一起在千禧年裏面
[00:49:10.880 --> 00:49:12.880]  身體改變了 身體沒有改變
[00:49:12.880 --> 00:49:14.880]  地上的信徒直接進入千禧年
[00:49:14.880 --> 00:49:16.880]  那由千禧年完結呢
[00:49:16.880 --> 00:49:18.880]  然後才進入新天新地
[00:49:18.880 --> 00:49:20.880]  是啟示錄的
[00:49:20.880 --> 00:49:22.880]  第21、22章
[00:49:22.880 --> 00:49:24.880]  好了 理據呢
[00:49:24.880 --> 00:49:26.880]  第一 我以前都提過
[00:49:26.880 --> 00:49:28.880]  啟示錄一開始的時候
[00:49:28.880 --> 00:49:30.880]  是基督寫信給
[00:49:30.880 --> 00:49:32.880]  七個教會
[00:49:32.880 --> 00:49:34.880]  那個的注定力全部在教會
[00:49:34.880 --> 00:49:36.880]  七個教會代表了
[00:49:36.880 --> 00:49:38.880]  地上歷代所有的教會
[00:49:38.880 --> 00:49:40.880]  而耶穌基督呢
[00:49:40.880 --> 00:49:42.880]  是教會的頭
[00:49:42.880 --> 00:49:44.880]  那些燈
[00:49:44.880 --> 00:49:46.880]  他在那些
[00:49:46.880 --> 00:49:48.880]  那些燈座的
[00:49:48.880 --> 00:49:50.880]  中間
[00:49:50.880 --> 00:49:52.880]  是教會的元首
[00:49:52.880 --> 00:49:54.880]  他向著教會來說話
[00:49:54.880 --> 00:49:56.880]  但是呢 一進入了
[00:49:56.880 --> 00:49:58.880]  第4章天上的敬拜
[00:49:58.880 --> 00:50:00.880]  然後第6章
[00:50:00.880 --> 00:50:02.880]  那些災的出現
[00:50:02.880 --> 00:50:04.880]  一直到第16章
[00:50:04.880 --> 00:50:06.880]  是那些
[00:50:06.880 --> 00:50:08.880]  最厲害的災 豪災
[00:50:08.880 --> 00:50:10.880]  援災
[00:50:10.880 --> 00:50:12.880]  那些出來
[00:50:12.880 --> 00:50:14.880]  之後完全沒有提到教會
[00:50:14.880 --> 00:50:16.880]  一個字都沒有提到
[00:50:16.880 --> 00:50:18.880]  如果基督是這麼關心教會
[00:50:18.880 --> 00:50:20.880]  他寫信給教會
[00:50:20.880 --> 00:50:22.880]  之後給他們看到的意象
[00:50:22.880 --> 00:50:24.880]  應該都有向教會
[00:50:24.880 --> 00:50:26.880]  繼續講話
[00:50:26.880 --> 00:50:28.880]  會激勵他們
[00:50:28.880 --> 00:50:30.880]  在這個大災難當中的時候
[00:50:30.880 --> 00:50:32.880]  要站立穩
[00:50:32.880 --> 00:50:34.880]  不怕
[00:50:34.880 --> 00:50:36.880]  的基督的迫害
[00:50:36.880 --> 00:50:38.880]  不怕這些一災一災一災
[00:50:38.880 --> 00:50:40.880]  這樣談到下來
[00:50:40.880 --> 00:50:42.880]  因為神沒有放棄他們
[00:50:42.880 --> 00:50:44.880]  在這裡一句都沒有向他們說
[00:50:44.880 --> 00:50:46.880]  怎樣在這個災難裡面
[00:50:46.880 --> 00:50:48.880]  是來到
[00:50:48.880 --> 00:50:50.880]  站立穩 完全沒有提到
[00:50:50.880 --> 00:50:52.880]  什麼時候才再提教會
[00:50:52.880 --> 00:50:54.880]  兩個字呢
[00:50:54.880 --> 00:50:56.880]  到第22章尾那裡
[00:50:56.880 --> 00:50:58.880]  然後才提
[00:50:58.880 --> 00:51:00.880]  但是提呢
[00:51:00.880 --> 00:51:02.880]  22章16節提並不是
[00:51:02.880 --> 00:51:04.880]  提教會在這些災難裡面的角色
[00:51:04.880 --> 00:51:06.880]  它的提
[00:51:06.880 --> 00:51:08.880]  不是提醒教會
[00:51:08.880 --> 00:51:10.880]  所以根本是
[00:51:10.880 --> 00:51:12.880]  完全再沒有提到教會
[00:51:12.880 --> 00:51:14.880]  為什麼呢
[00:51:14.880 --> 00:51:16.880]  這個解釋就是教會不在這裡
[00:51:16.880 --> 00:51:18.880]  教會不用面對這個大災難
[00:51:18.880 --> 00:51:20.880]  繼續到第三章第十節
[00:51:20.880 --> 00:51:22.880]  當我們查到
[00:51:22.880 --> 00:51:24.880]  Philadelphia這個教會的時候
[00:51:24.880 --> 00:51:26.880]  它是說這個教會
[00:51:26.880 --> 00:51:28.880]  神是應許他們
[00:51:28.880 --> 00:51:30.880]  就是說他們
[00:51:30.880 --> 00:51:32.880]  是要免去這些試煉
[00:51:32.880 --> 00:51:34.880]  這個免去希臘文
