
[00:00:00.000 --> 00:00:07.320]  進入第三晚
[00:33:25.240 --> 00:33:27.240]  就是了
[00:33:27.240 --> 00:33:29.240]  沒有在場的回眾所以很難找得到
[00:33:29.240 --> 00:33:31.240]  聽不到你們的聲音
[00:33:31.240 --> 00:33:33.240]  請你自己回答一下
[00:33:33.240 --> 00:33:35.240]  或者你們小朋友可以回答一下
[00:33:35.240 --> 00:33:37.240]  如果家裡有小朋友在看的話
[00:33:37.240 --> 00:33:39.240]  算不算呢?
[00:33:39.240 --> 00:33:41.240]  我現在開估
[00:33:41.240 --> 00:33:43.240]  我就說我自己的看法
[00:33:43.240 --> 00:33:45.240]  我覺得這裡是說
[00:33:45.240 --> 00:33:49.240]  七個人是執事來的
[00:33:49.240 --> 00:33:51.240]  沒有叫執事的 哪裡有執事呢?
[00:33:51.240 --> 00:33:53.240]  理由就是這樣
[00:33:53.240 --> 00:33:55.240]  請你去《反亂經文》
[00:33:55.240 --> 00:33:57.240]  《四唐傳》第六章
[00:33:57.240 --> 00:33:59.240]  第二節
[00:33:59.240 --> 00:34:01.240]  甚至是《司徒叫宗門徒來對他們說
[00:34:01.240 --> 00:34:03.240]  安撇下神的道去管理
[00:34:03.240 --> 00:34:05.240]  請留意這兩個字
[00:34:05.240 --> 00:34:07.240]  管理飯食
[00:34:07.240 --> 00:34:09.240]  原始不合宜的
[00:34:09.240 --> 00:34:11.240]  所以第五章當從中選出一個很明星的
[00:34:11.240 --> 00:34:13.240]  被聖靈充滿的
[00:34:13.240 --> 00:34:15.240]  有智慧的人 我就派他們再一次
[00:34:15.240 --> 00:34:17.240]  第三節出現
[00:34:17.240 --> 00:34:19.240]  管理者事
[00:34:19.240 --> 00:34:21.240]  第二節第三節同樣都出現
[00:34:21.240 --> 00:34:23.240]  管理這個字
[00:34:23.240 --> 00:34:25.240]  管理這個字
[00:34:25.240 --> 00:34:27.240]  在動詞的時間
[00:34:27.240 --> 00:34:29.240]  我們中文聖經叫管理
[00:34:29.240 --> 00:34:31.240]  但如果把它變成明詞的時候
[00:34:31.240 --> 00:34:33.240]  這個字就是
[00:34:33.240 --> 00:34:35.240]  執事
[00:34:37.240 --> 00:34:39.240]  正如在《四唐傳》
[00:34:39.240 --> 00:34:41.240]  二十章裏面說
[00:34:41.240 --> 00:34:43.240]  保羅叫那些以忽所長老來
[00:34:43.240 --> 00:34:45.240]  叫他們
[00:34:45.240 --> 00:34:47.240]  牧養神的群羊
[00:34:47.240 --> 00:34:49.240]  牧養的動詞當然是
[00:34:49.240 --> 00:34:51.240]  如果把它變成明詞
[00:34:51.240 --> 00:34:53.240]  就是牧師者
[00:34:53.240 --> 00:34:55.240]  同樣這裏
[00:34:55.240 --> 00:34:57.240]  如果把管理
[00:34:57.240 --> 00:34:59.240]  這個字變成明詞
[00:34:59.240 --> 00:35:01.240]  就是執事
[00:35:01.240 --> 00:35:03.240]  原來執事最基本的意思
[00:35:03.240 --> 00:35:05.240]  今天已經
[00:35:05.240 --> 00:35:07.240]  今天已經變成這個意義了
[00:35:07.240 --> 00:35:09.240]  本來在希臘裏面
[00:35:09.240 --> 00:35:11.240]  執事的意思是甚麼呢
[00:35:11.240 --> 00:35:15.240]  當中可能人做執事
[00:35:15.240 --> 00:35:17.240]  你知不知道執事本來的意思是甚麼
[00:35:17.240 --> 00:35:21.240]  如果今天我們用香港的說話說
[00:35:21.240 --> 00:35:23.240]  即是等於甚麼呢
[00:35:23.240 --> 00:35:25.240]  等於waiter
[00:35:25.240 --> 00:35:27.240]  時應生
[00:35:27.240 --> 00:35:29.240]  本來執事
[00:35:29.240 --> 00:35:31.240]  就是一個大戶人家裏面
[00:35:31.240 --> 00:35:33.240]  請一些工人來
[00:35:33.240 --> 00:35:35.240]  事主人吃飯的人就叫執事
[00:35:35.240 --> 00:35:37.240]  就是waiter
[00:35:37.240 --> 00:35:39.240]  就是管理飯吃的
[00:35:39.240 --> 00:35:41.240]  更加是跟他們工作有關係
[00:35:41.240 --> 00:35:43.240]  不過管理飯吃的人
[00:35:43.240 --> 00:35:45.240]  有很高質素
[00:35:45.240 --> 00:35:47.240]  你當然在幾千人裏面選
[00:35:47.240 --> 00:35:49.240]  這七個人裏面
[00:35:49.240 --> 00:35:51.240]  試圖列下了三個條件
[00:35:51.240 --> 00:35:53.240]  第一
[00:35:53.240 --> 00:35:55.240]  很明晰
[00:35:55.240 --> 00:35:57.240]  即是說
[00:35:57.240 --> 00:35:59.240]  他應該
[00:35:59.240 --> 00:36:01.240]  不在這個條件裏面
[00:36:01.240 --> 00:36:03.240]  他應該
[00:36:03.240 --> 00:36:05.240]  不是一個令人覺得
[00:36:05.240 --> 00:36:07.240]  很不適合或很不信
[00:36:07.240 --> 00:36:09.240]  被信任的人
[00:36:09.240 --> 00:36:11.240]  第二個是聖靈充滿
[00:36:11.240 --> 00:36:13.240]  第三個是智慧充足
[00:36:13.240 --> 00:36:15.240]  很明星
[00:36:15.240 --> 00:36:17.240]  大概可以透過
[00:36:17.240 --> 00:36:19.240]  選舉
[00:36:19.240 --> 00:36:21.240]  透過大家對他的認識了解出來
[00:36:21.240 --> 00:36:23.240]  聖靈充滿
[00:36:23.240 --> 00:36:25.240]  今天沒有時間可以詳細講
[00:36:25.240 --> 00:36:27.240]  簡單地說
[00:36:27.240 --> 00:36:29.240]  聖靈充滿在聖經裏面
[00:36:29.240 --> 00:36:31.240]  好像聖靈洗衣
[00:36:31.240 --> 00:36:33.240]  你看上下文你大不了解一下
[00:36:33.240 --> 00:36:35.240]  大概是指一個好的靈明的人
[00:36:35.240 --> 00:36:37.240]  被聖靈管理的人
[00:36:37.240 --> 00:36:39.240]  就是聖靈充滿的人
[00:36:39.240 --> 00:36:41.240]  即是說
[00:36:41.240 --> 00:36:43.240]  他是外在被人信任
[00:36:43.240 --> 00:36:45.240]  很明星
[00:36:45.240 --> 00:36:47.240]  內在一個熟明生命好的人
[00:36:47.240 --> 00:36:49.240]  如果只停在這裏
[00:36:49.240 --> 00:36:51.240]  我再問
[00:36:51.240 --> 00:36:53.240]  一個執事
[00:36:53.240 --> 00:36:55.240]  好像我們今天教會那樣執事
[00:36:55.240 --> 00:36:57.240]  只是好明星
[00:36:57.240 --> 00:36:59.240]  和聖靈充滿足不足夠呢?
[00:36:59.240 --> 00:37:03.240]  如果根據四行傳說就是不足夠了
[00:37:03.240 --> 00:37:05.240]  好明星
[00:37:05.240 --> 00:37:07.240]  聖靈充滿
[00:37:07.240 --> 00:37:09.240]  他可以做教會的
[00:37:09.240 --> 00:37:11.240]  好的會友
[00:37:11.240 --> 00:37:13.240]  不過如果他做執事
[00:37:13.240 --> 00:37:15.240]  作為教會領袖、作為教會
[00:37:15.240 --> 00:37:17.240]  做大領者,他需要多個條件
[00:37:17.240 --> 00:37:19.240]  智慧充足
[00:37:19.240 --> 00:37:21.240]  有相應的恩賜能力
[00:37:21.240 --> 00:37:23.240]  去承擔上帝
[00:37:23.240 --> 00:37:25.240]  給他的託付
[00:37:25.240 --> 00:37:27.240]  這七個人的質素很高
[00:37:27.240 --> 00:37:29.240]  甚至你看下文
[00:37:29.240 --> 00:37:31.240]  示體犯、肥利等等
[00:37:31.240 --> 00:37:33.240]  都是非常熟習聖經
[00:37:33.240 --> 00:37:35.240]  可以說得熱心、全福音的人等等
[00:37:35.240 --> 00:37:37.240]  不多說了
[00:37:37.240 --> 00:37:39.240]  我想大家留意一下
[00:37:39.240 --> 00:37:41.240]  這條經文
[00:37:41.240 --> 00:37:43.240]  除了這樣說之外
[00:37:43.240 --> 00:37:45.240]  就是
[00:37:45.240 --> 00:37:47.240]  跟著
[00:37:47.240 --> 00:37:49.240]  聖經說
[00:37:49.240 --> 00:37:51.240]  第五節大眾都喜悅者
[00:37:51.240 --> 00:37:53.240]  就簡選了
[00:37:53.240 --> 00:37:55.240]  示體犯
[00:37:55.240 --> 00:37:57.240]  就簡選
[00:37:57.240 --> 00:37:59.240]  簡選這個動作
[00:37:59.240 --> 00:38:01.240]  主詞是什麼呢
[00:38:01.240 --> 00:38:03.240]  這人簡選
[00:38:03.240 --> 00:38:09.240]  有沒有留意
[00:38:09.240 --> 00:38:11.240]  第五節
[00:38:11.240 --> 00:38:13.240]  就簡選示體犯,誰人簡選呢
[00:38:13.240 --> 00:38:15.240]  簡
[00:38:15.240 --> 00:38:17.240]  很明顯是什麼
[00:38:17.240 --> 00:38:19.240]  是大眾
[00:38:19.240 --> 00:38:21.240]  你是不是很驚訝
[00:38:21.240 --> 00:38:23.240]  當然教會有不同的體制
[00:38:23.240 --> 00:38:25.240]  我先重教會有不同的體制
[00:38:25.240 --> 00:38:27.240]  教會大眾體制有三種
[00:38:27.240 --> 00:38:29.240]  有主教制、有長老制和會眾制
[00:38:29.240 --> 00:38:31.240]  我一直是
[00:38:31.240 --> 00:38:33.240]  比較複雜的
[00:38:33.240 --> 00:38:35.240]  成長的教會是會眾制
[00:38:35.240 --> 00:38:37.240]  我相信三個制度都可以找到聖經的支持
[00:38:37.240 --> 00:38:39.240]  聖經沒有強調某一種制度
[00:38:39.240 --> 00:38:41.240]  都是因為不同的傳統
[00:38:41.240 --> 00:38:43.240]  因為不同的教會的文化
[00:38:43.240 --> 00:38:45.240]  甚至不同的需要
[00:38:45.240 --> 00:38:47.240]  有不同的教會的體制
[00:38:47.240 --> 00:38:49.240]  不過
[00:38:49.240 --> 00:38:51.240]  如果你支持會眾制
[00:38:51.240 --> 00:38:53.240]  這裡找到一個很大的例子
[00:38:53.240 --> 00:38:57.240]  初期教會
[00:38:57.240 --> 00:38:59.240]  當時沒有什麼制度
[00:38:59.240 --> 00:39:01.240]  可能沒有什麼洗禮、會眾、會友名冊
[00:39:01.240 --> 00:39:03.240]  可能都未必去到那個階段
[00:39:03.240 --> 00:39:05.240]  不過
[00:39:05.240 --> 00:39:07.240]  試圖帶領之下
[00:39:07.240 --> 00:39:09.240]  試圖直接啟示
[00:39:09.240 --> 00:39:11.240]  有上帝跟他們說
[00:39:11.240 --> 00:39:13.240]  見那個耶穌基督復活的見證人
[00:39:13.240 --> 00:39:15.240]  有滿有權威
[00:39:15.240 --> 00:39:17.240]  當時來的教會
[00:39:17.240 --> 00:39:19.240]  有滿有權威
[00:39:19.240 --> 00:39:21.240]  當時來講十二試圖再
[00:39:21.240 --> 00:39:23.240]  但是竟然將選舉
[00:39:23.240 --> 00:39:25.240]  教會七個人
[00:39:25.240 --> 00:39:27.240]  這個選舉過程
[00:39:27.240 --> 00:39:29.240]  讓信徒參與
[00:39:29.240 --> 00:39:31.240]  厲害嗎
[00:39:31.240 --> 00:39:33.240]  是他們選出來的
[00:39:33.240 --> 00:39:35.240]  這七個人選出來
[00:39:35.240 --> 00:39:37.240]  當然
[00:39:37.240 --> 00:39:39.240]  先是
[00:39:39.240 --> 00:39:41.240]  試圖講出
[00:39:41.240 --> 00:39:43.240]  這班候選人
[00:39:43.240 --> 00:39:45.240]  如果用今天的說法說
[00:39:45.240 --> 00:39:47.240]  有的條件
[00:39:47.240 --> 00:39:49.240]  然後他們選
[00:39:49.240 --> 00:39:51.240]  當中特別強調前面兩位
[00:39:51.240 --> 00:39:53.240]  司提法和費利
[00:39:53.240 --> 00:39:55.240]  其他人在聖經裡面我們認識很少
[00:39:55.240 --> 00:39:57.240]  不過肯定很有智慧
[00:39:57.240 --> 00:40:01.240]  因為最後那個是進猶太教的安提安人
[00:40:01.240 --> 00:40:03.240]  因為這個
[00:40:03.240 --> 00:40:05.240]  在外面的人
[00:40:05.240 --> 00:40:07.240]  講希臘話的人發出怨言
[00:40:07.240 --> 00:40:09.240]  所以處理問題的時間
[00:40:09.240 --> 00:40:11.240]  也找一些非本地的人
[00:40:11.240 --> 00:40:13.240]  進猶太教的
[00:40:13.240 --> 00:40:15.240]  甚至是外邦人
[00:40:15.240 --> 00:40:17.240]  的人可以幫忙處理
[00:40:17.240 --> 00:40:19.240]  更加得到人的信任
[00:40:19.240 --> 00:40:21.240]  但是這件事
[00:40:21.240 --> 00:40:23.240]  還沒完的
[00:40:23.240 --> 00:40:25.240]  司徒提出候選資格
[00:40:25.240 --> 00:40:27.240]  回眾參與
[00:40:27.240 --> 00:40:29.240]  去選舉
[00:40:29.240 --> 00:40:31.240]  第六節
[00:40:31.240 --> 00:40:33.240]  選完之後還沒完的
[00:40:33.240 --> 00:40:35.240]  聖經說
[00:40:35.240 --> 00:40:37.240]  司徒叫他們站在他們面前
[00:40:37.240 --> 00:40:39.240]  司徒為他們
[00:40:39.240 --> 00:40:41.240]  按守土共
[00:40:41.240 --> 00:40:43.240]  我叫這個
[00:40:43.240 --> 00:40:45.240]  就是初期
[00:40:45.240 --> 00:40:47.240]  教會的一個非常
[00:40:47.240 --> 00:40:49.240]  美麗的三合一
[00:40:49.240 --> 00:40:51.240]  的一個選舉的過程
[00:40:51.240 --> 00:40:53.240]  哪些人去定立
[00:40:53.240 --> 00:40:55.240]  候選資格呢
[00:40:55.240 --> 00:40:57.240]  是司徒講清楚屬令的原則
[00:40:57.240 --> 00:40:59.240]  司徒沒有運用
[00:40:59.240 --> 00:41:01.240]  他權並自己申請
[00:41:01.240 --> 00:41:03.240]  指派的人
[00:41:03.240 --> 00:41:05.240]  司徒讓回眾
[00:41:05.240 --> 00:41:07.240]  參與選舉
[00:41:07.240 --> 00:41:09.240]  但是當他選了出來之後
[00:41:09.240 --> 00:41:11.240]  司徒也同意
[00:41:11.240 --> 00:41:13.240]  祝福
[00:41:13.240 --> 00:41:15.240]  和為他們祈禱
[00:41:15.240 --> 00:41:17.240]  司徒
[00:41:17.240 --> 00:41:19.240]  回眾 司徒
[00:41:19.240 --> 00:41:21.240]  一個非常美麗的一個榜樣
[00:41:21.240 --> 00:41:23.240]  我說教會
[00:41:23.240 --> 00:41:25.240]  一定有困難
[00:41:25.240 --> 00:41:27.240]  但是教會要切實地面對困難
[00:41:27.240 --> 00:41:29.240]  在這個例子裡面我們見到
[00:41:29.240 --> 00:41:33.240]  司徒們 有些他們不會做的
[00:41:33.240 --> 00:41:35.240]  他們不會因為被困難
[00:41:35.240 --> 00:41:37.240]  拖著走
[00:41:37.240 --> 00:41:39.240]  而是一直追著困難
[00:41:39.240 --> 00:41:41.240]  他知道自己的立場
[00:41:41.240 --> 00:41:43.240]  但是接著他也是
[00:41:43.240 --> 00:41:45.240]  切實的 針對問題的
[00:41:45.240 --> 00:41:47.240]  根源
[00:41:47.240 --> 00:41:49.240]  並且這個困難
[00:41:49.240 --> 00:41:51.240]  好像成為教會發展的
[00:41:51.240 --> 00:41:53.240]  另外一個踏腳石
[00:41:53.240 --> 00:41:55.240]  有更多人起來侍奉
[00:41:55.240 --> 00:41:57.240]  回眾一起去面對困難
[00:41:57.240 --> 00:41:59.240]  如果我早點去
[00:41:59.240 --> 00:42:01.240]  看到這些經文 早點去理解
[00:42:01.240 --> 00:42:03.240]  這些經文 可能我在全道路上
[00:42:03.240 --> 00:42:05.240]  就不會走這麼多冤枉路
[00:42:05.240 --> 00:42:07.240]  我就是很早讀神學
[00:42:07.240 --> 00:42:09.240]  那個時候
[00:42:09.240 --> 00:42:11.240]  70年代
[00:42:11.240 --> 00:42:13.240]  很多讀神學的人都是十幾二十歲
[00:42:13.240 --> 00:42:15.240]  19歲進到
[00:42:15.240 --> 00:42:17.240]  在波羅神學院讀書
[00:42:17.240 --> 00:42:19.240]  23歲畢業
[00:42:19.240 --> 00:42:21.240]  出來真的很多人不認識
[00:42:21.240 --> 00:42:23.240]  盲中中
[00:42:23.240 --> 00:42:25.240]  很多撞板的機會
[00:42:25.240 --> 00:42:27.240]  很多很脫氣
[00:42:27.240 --> 00:42:29.240]  幼稚的做法
[00:42:29.240 --> 00:42:31.240]  當時不覺得是
[00:42:31.240 --> 00:42:33.240]  當時覺得只是大發以生
[00:42:33.240 --> 00:42:35.240]  現在回望回到
[00:42:35.240 --> 00:42:37.240]  很多值得相確的地方
[00:42:37.240 --> 00:42:39.240]  其中一樣東西我看到
[00:42:39.240 --> 00:42:41.240]  這些經文給我的提醒就是
[00:42:41.240 --> 00:42:43.240]  很多我們做全道
[00:42:43.240 --> 00:42:45.240]  做教會領袖的
[00:42:45.240 --> 00:42:49.240]  整個侍奉的生涯
[00:42:49.240 --> 00:42:53.240]  都是被困難拖著走的
[00:42:53.240 --> 00:42:57.240]  我形容當時
[00:42:57.240 --> 00:42:59.240]  我做教會的全道人
[00:42:59.240 --> 00:43:01.240]  基本上是教會的消防員
[00:43:01.240 --> 00:43:03.240]  到處都夠火的
[00:43:03.240 --> 00:43:05.240]  當時20多歲
[00:43:05.240 --> 00:43:07.240]  又很勤力地做事
[00:43:07.240 --> 00:43:09.240]  我住在教會裡面
[00:43:09.240 --> 00:43:11.240]  教會有一間房子
[00:43:11.240 --> 00:43:13.240]  當時他們叫房子的老鼠房
[00:43:13.240 --> 00:43:15.240]  有很多老鼠在那裡住
[00:43:15.240 --> 00:43:17.240]  所以我早上七點多已經坐在辦公室
[00:43:17.240 --> 00:43:19.240]  一直做到晚上11、12點
[00:43:19.240 --> 00:43:21.240]  都是在辦公室
[00:43:21.240 --> 00:43:23.240]  我約人的預約
[00:43:23.240 --> 00:43:25.240]  約五、六個不同的預約
[00:43:25.240 --> 00:43:29.240]  我記得最誇張的時間
[00:43:29.240 --> 00:43:31.240]  我當時23歲
[00:43:31.240 --> 00:43:34.240]  多數是中學生、青年人
[00:43:34.240 --> 00:43:37.240]  約他們的課後來
[00:43:37.240 --> 00:43:38.240]  一個三點半
[00:43:38.240 --> 00:43:39.240]  一個四點半
[00:43:39.240 --> 00:43:40.240]  一個五點半
[00:43:40.240 --> 00:43:41.240]  一直約
[00:43:41.240 --> 00:43:43.240]  約到本來三點半
[00:43:43.240 --> 00:43:44.240]  他們一直聊天
[00:43:44.240 --> 00:43:46.240]  一直聊天,一直哭
[00:43:46.240 --> 00:43:48.240]  不叫他們走的,就繼續聊
[00:43:48.240 --> 00:43:50.240]  結果四點半他們來了
[00:43:50.240 --> 00:43:52.240]  還沒完,繼續聊
[00:43:52.240 --> 00:43:54.240]  最後五點半那些都來了
[00:43:54.240 --> 00:43:56.240]  三點半那些還沒完
[00:43:56.240 --> 00:43:58.240]  然後我記得有一次
[00:43:58.240 --> 00:44:00.240]  那位五點半的跟我說
[00:44:00.240 --> 00:44:01.240]  他說以後我不想再見你
[00:44:01.240 --> 00:44:03.240]  我見你好像看醫生一樣
[00:44:03.240 --> 00:44:05.240]  好像去排丑一樣
[00:44:05.240 --> 00:44:09.240]  對我來說好像
[00:44:09.240 --> 00:44:10.240]  我很有用
[00:44:10.240 --> 00:44:12.240]  很多有需要的人找我談
[00:44:12.240 --> 00:44:15.240]  好像這些成為了我侍奉的動力
[00:44:15.240 --> 00:44:18.240]  因為我要解決人的困難
[00:44:18.240 --> 00:44:23.240]  這個肯定不是試圖用的方法
[00:44:25.240 --> 00:44:26.240]  試圖很有智慧
[00:44:26.240 --> 00:44:28.240]  知道哪些他做
[00:44:28.240 --> 00:44:30.240]  哪些他不做
[00:44:30.240 --> 00:44:32.240]  那為什麼試圖
[00:44:32.240 --> 00:44:34.240]  會這樣選擇呢?
[00:44:34.240 --> 00:44:36.240]  我留下問題稍後再說
[00:44:36.240 --> 00:44:38.240]  我想大家先和我一起
[00:44:38.240 --> 00:44:40.240]  看這經文多數我們都沒有留意的
[00:44:40.240 --> 00:44:41.240]  一個問題
[00:44:41.240 --> 00:44:43.240]  就是第七節
[00:44:43.240 --> 00:44:46.240]  我們先讀一次
[00:44:46.240 --> 00:44:48.240]  神的道興旺起來
[00:44:48.240 --> 00:44:49.240]  在耶路撒冷
[00:44:49.240 --> 00:44:52.240]  門徒數目加增的甚多
[00:44:52.240 --> 00:44:54.240]  也有許多祭司
[00:44:54.240 --> 00:44:56.240]  順從了者讀
[00:44:56.240 --> 00:44:57.240]  好了
[00:44:57.240 --> 00:44:58.240]  我的問題就是
[00:44:58.240 --> 00:45:00.240]  究竟這節聖經第七節
[00:45:00.240 --> 00:45:04.240]  是屬於上文的
[00:45:04.240 --> 00:45:07.240]  還是屬於下文的呢?
[00:45:07.240 --> 00:45:12.240]  就是說第七節是接著剛才一至六節所說
[00:45:12.240 --> 00:45:13.240]  如果是的話
[00:45:13.240 --> 00:45:16.240]  第七節就應該是剛才上文
[00:45:16.240 --> 00:45:19.240]  派飯吃這個例子裏面的
[00:45:19.240 --> 00:45:23.240]  或者這個記罪文裏面的結論
[00:45:23.240 --> 00:45:25.240]  這是最後一節了
[00:45:25.240 --> 00:45:27.240]  還是它是下文
[00:45:27.240 --> 00:45:29.240]  試題翻出來傳道的時間
[00:45:29.240 --> 00:45:31.240]  一個的開始
[00:45:31.240 --> 00:45:32.240]  一節聖經
[00:45:32.240 --> 00:45:33.240]  要開始的話
[00:45:33.240 --> 00:45:35.240]  那就是隱言
[00:45:35.240 --> 00:45:37.240]  究竟它屬於上文的結論
[00:45:37.240 --> 00:45:39.240]  還是下文的隱言呢?
[00:45:39.240 --> 00:45:45.240]  我記得我小時候讀的那些經文版本
[00:45:45.240 --> 00:45:46.240]  我不知道
[00:45:46.240 --> 00:45:49.240]  謝牧師或者沒有其他的牧者有這樣的經驗
[00:45:49.240 --> 00:45:51.240]  那些直排的聖經
[00:45:51.240 --> 00:45:54.240]  那到這裏的時候
[00:45:54.240 --> 00:45:57.240]  第六節和第七節
[00:45:57.240 --> 00:45:59.240]  有個大圈的
[00:45:59.240 --> 00:46:00.240]  就是有個比較巨號
[00:46:00.240 --> 00:46:02.240]  比較大的圓圈巨號
[00:46:02.240 --> 00:46:04.240]  那你知道舊版的聖經有兩種巨號
[00:46:04.240 --> 00:46:05.240]  一種是小的
[00:46:05.240 --> 00:46:06.240]  一種是大的
[00:46:06.240 --> 00:46:08.240]  第六、第七節中有個大的圈子
[00:46:08.240 --> 00:46:10.240]  就是說是一個分段
[00:46:10.240 --> 00:46:16.240]  就算現在這個版本是來自和合的
[00:46:16.240 --> 00:46:18.240]  新標點的版本
[00:46:18.240 --> 00:46:19.240]  你有沒有留意到呢?
[00:46:19.240 --> 00:46:21.240]  我沒有將它改成這樣
[00:46:21.240 --> 00:46:22.240]  只是引出來而已
[00:46:22.240 --> 00:46:24.240]  第六節之後
[00:46:24.240 --> 00:46:26.240]  它就格一格
[00:46:26.240 --> 00:46:28.240]  然後第七節
[00:46:28.240 --> 00:46:30.240]  那即是怎樣呢?
[00:46:30.240 --> 00:46:32.240]  就是留給自己決定
[00:46:32.240 --> 00:46:36.240]  就是它屬於上面的第六節
[00:46:36.240 --> 00:46:37.240]  接著下去講
[00:46:37.240 --> 00:46:38.240]  是那個故事
[00:46:38.240 --> 00:46:41.240]  或者派飯吃這個例子的結論
[00:46:41.240 --> 00:46:43.240]  屬於下文
[00:46:43.240 --> 00:46:45.240]  但是下文開了新的一段
[00:46:45.240 --> 00:46:51.240]  現在大家沒有在場
[00:46:51.240 --> 00:46:52.240]  就沒得問一下
[00:46:52.240 --> 00:46:54.240]  叫你們舉一下手
[00:46:54.240 --> 00:46:58.240]  所以現在我只能夠自己講
[00:46:58.240 --> 00:47:01.240]  這個這樣的問題
[00:47:01.240 --> 00:47:04.240]  邏輯上只有三個可能
[00:47:04.240 --> 00:47:07.240]  第一個就是屬於上文
[00:47:07.240 --> 00:47:09.240]  屬於結論
[00:47:09.240 --> 00:47:11.240]  第二個就是屬於下文
[00:47:11.240 --> 00:47:15.240]  就是試題犯遵道的例子的隱言
[00:47:15.240 --> 00:47:16.240]  還有第三個可能
[00:47:16.240 --> 00:47:17.240]  就是不屬於上文
[00:47:17.240 --> 00:47:18.240]  又不屬於下文
[00:47:18.240 --> 00:47:19.240]  是單獨一節
[00:47:19.240 --> 00:47:21.240]  就像現在很多聖經的編排一樣
[00:47:21.240 --> 00:47:23.240]  單獨一節
[00:47:23.240 --> 00:47:25.240]  你心目中覺得
[00:47:25.240 --> 00:47:30.240]  有哪一個你覺得是合理一點的答案呢?
[00:47:30.240 --> 00:47:32.240]  上文的結論
[00:47:32.240 --> 00:47:34.240]  下文的隱言
[00:47:34.240 --> 00:47:39.240]  還是獨立一節呢?
[00:47:39.240 --> 00:47:40.240]  沒機會問一下大家
[00:47:40.240 --> 00:47:43.240]  所以去下令會見面會比較好
[00:47:43.240 --> 00:47:48.240]  我只能夠自問自答
[00:47:48.240 --> 00:47:51.240]  首先我想講第三個可能性
[00:47:51.240 --> 00:47:54.240]  第三個可能性是最沒可能的
[00:47:54.240 --> 00:47:57.240]  有沒有人寫書是沒有上文下理的呢?
[00:47:57.240 --> 00:47:58.240]  不是上文也不是下文
[00:47:58.240 --> 00:47:59.240]  總之放在這裡
[00:47:59.240 --> 00:48:01.240]  有沒有這麼可能呢?
[00:48:01.240 --> 00:48:03.240]  原來是有的
[00:48:03.240 --> 00:48:04.240]  《針妍》就是這個例子
[00:48:04.240 --> 00:48:06.240]  《針妍》有很多獨立的句子
[00:48:06.240 --> 00:48:07.240]  不過這不是《針妍》
[00:48:07.240 --> 00:48:09.240]  這是故事記載
[00:48:09.240 --> 00:48:11.240]  故事記載有什麼獨立的呢?
[00:48:11.240 --> 00:48:12.240]  都有的
[00:48:12.240 --> 00:48:15.240]  就是後現代的一些作家
[00:48:15.240 --> 00:48:18.240]  稱他們的著作是沒有上文下理的
[00:48:18.240 --> 00:48:19.240]  想到什麼就什麼的
[00:48:19.240 --> 00:48:22.240]  這個在講21世紀的後現代的
[00:48:22.240 --> 00:48:25.240]  某些人的宣稱其實也有一些相同的地方
[00:48:25.240 --> 00:48:26.240]  不過簡單地說
[00:48:26.240 --> 00:48:29.240]  有些人說覺得是沒有上文下理的
[00:48:29.240 --> 00:48:33.240]  不過現在在講的是記罪文
[00:48:33.240 --> 00:48:36.240]  而且是2000年者記罪文
[00:48:36.240 --> 00:48:38.240]  所有記罪文
[00:48:38.240 --> 00:48:39.240]  包括《聖經》裡面的記載
[00:48:39.240 --> 00:48:41.240]  都有上文下理的
[00:48:41.240 --> 00:48:43.240]  就不會單獨一節的
[00:48:43.240 --> 00:48:44.240]  如果單獨一節
[00:48:44.240 --> 00:48:45.240]  你放在這裡就可以
[00:48:45.240 --> 00:48:46.240]  放在第十章就可以
[00:48:46.240 --> 00:48:47.240]  放在結尾就可以
[00:48:47.240 --> 00:48:48.240]  那沒什麼意思的
[00:48:48.240 --> 00:48:50.240]  好了
[00:48:50.240 --> 00:48:53.240]  那我先排除第三個可能性
[00:48:53.240 --> 00:48:55.240]  那麼到這裡為止
[00:48:55.240 --> 00:48:59.240]  你覺得是上文的結論呢?
[00:48:59.240 --> 00:49:01.240]  還是下文的引言呢?
[00:49:01.240 --> 00:49:02.240]  你先看看
[00:49:02.240 --> 00:49:04.240]  如果你《聖經》看一下
[00:49:04.240 --> 00:49:07.240]  第六章的第七節
[00:49:07.240 --> 00:49:08.240]  之後
[00:49:08.240 --> 00:49:10.240]  接著第八節的經文
[00:49:10.240 --> 00:49:12.240]  是講示體犯滿有能力
[00:49:12.240 --> 00:49:14.240]  行神蹟其事
[00:49:14.240 --> 00:49:15.240]  然後
[00:49:15.240 --> 00:49:17.240]  很多人因為他信主
[00:49:17.240 --> 00:49:18.240]  很多人在敵黨
[00:49:18.240 --> 00:49:20.240]  他接著在第七章他殉道
[00:49:20.240 --> 00:49:22.240]  所以示體犯的事蹟
[00:49:22.240 --> 00:49:23.240]  殉道事蹟
[00:49:23.240 --> 00:49:25.240]  引言就是第八節開始
[00:49:25.240 --> 00:49:27.240]  他滿有能力工作
[00:49:27.240 --> 00:49:29.240]  如果第七節
[00:49:29.240 --> 00:49:30.240]  完全沒有提到示體犯
[00:49:30.240 --> 00:49:32.240]  都成為引言的話
[00:49:32.240 --> 00:49:33.240]  那就很特別了
