
[00:00:00.000 --> 00:00:04.040]  好 我们先祈祷
[00:24:43.440 --> 00:24:46.240]  哇 用不着什么都解释的
[00:24:46.240 --> 00:24:47.040]  为什么会这样呢
[00:24:47.040 --> 00:24:48.080]  没有关系
[00:24:48.080 --> 00:24:49.360]  所以内建很重要
[00:24:49.360 --> 00:24:50.160]  靠主
[00:24:50.160 --> 00:24:51.320]  来到主的面前
[00:24:51.320 --> 00:24:52.800]  靠防割石
[00:24:52.800 --> 00:24:53.960]  种多活石
[00:24:53.960 --> 00:24:55.880]  建立灵工
[00:24:55.880 --> 00:24:57.200]  所以我经常劝弟兄姐妹
[00:24:57.200 --> 00:25:00.920]  教会里面有一部分时间是做事工
[00:25:00.920 --> 00:25:04.880]  有一部分时间是要建立关系
[00:25:04.880 --> 00:25:06.680]  不可以全部只是建立关系
[00:25:06.680 --> 00:25:08.800]  也不要全部只是做事
[00:25:08.800 --> 00:25:09.520]  大家都要有
[00:25:09.520 --> 00:25:12.440]  英文叫functional and relational
[00:25:12.440 --> 00:25:13.520]  两样都要有的
[00:25:13.520 --> 00:25:15.000]  这样才平衡
[00:25:15.000 --> 00:25:16.200]  如果这样平衡
[00:25:16.200 --> 00:25:18.640]  教会会少很多问题
[00:25:18.640 --> 00:25:20.240]  不要只是回来聚餐
[00:25:20.240 --> 00:25:22.120]  有些侍奉要参与
[00:25:22.120 --> 00:25:23.280]  也不要只是侍奉
[00:25:23.280 --> 00:25:25.160]  聚餐就不见人
[00:25:25.160 --> 00:25:26.720]  两样都要有的
[00:25:26.720 --> 00:25:27.720]  接着下面有讲
[00:25:27.720 --> 00:25:31.040]  二章九至十节就讲到外展
[00:25:31.040 --> 00:25:32.560]  它说我们有四个群体
[00:25:32.560 --> 00:25:33.520]  拣选的族类
[00:25:33.520 --> 00:25:34.400]  军专的祭司
[00:25:34.400 --> 00:25:35.040]  圣洁角度
[00:25:35.040 --> 00:25:36.720]  属神的子民
[00:25:36.720 --> 00:25:38.440]  我们有四个身份
[00:25:38.440 --> 00:25:40.680]  每一个名称都是群体的名称
[00:25:40.680 --> 00:25:41.920]  不是单独的
[00:25:41.920 --> 00:25:43.600]  而这个群体做什么呢?
[00:25:43.600 --> 00:25:44.880]  很清楚
[00:25:44.880 --> 00:25:46.600]  第九节下半节讲什么呢?
[00:25:46.600 --> 00:25:48.760]  要叫你们宣扬
[00:25:48.760 --> 00:25:49.960]  宣扬什么呢?
[00:25:49.960 --> 00:25:50.800]  叫你们出黑暗
[00:25:50.800 --> 00:25:54.000]  入奇妙光明者的美德
[00:25:54.000 --> 00:25:56.440]  信徒信主之后大家相聚
[00:25:56.440 --> 00:25:57.640]  不只是为了相聚
[00:25:57.640 --> 00:25:59.320]  也要为了分散
[00:25:59.320 --> 00:26:00.840]  聚是为了散
[00:26:00.840 --> 00:26:02.720]  散之后又要聚
[00:26:02.720 --> 00:26:05.840]  有聚有散是教会正常的生活
[00:26:05.840 --> 00:26:07.760]  不是只聚不散
[00:26:07.760 --> 00:26:09.720]  也不是散而不聚
[00:26:09.720 --> 00:26:12.000]  有个教会的程序表我很喜欢的
[00:26:12.000 --> 00:26:13.720]  它说聚会完畢
[00:26:13.720 --> 00:26:16.360]  使命开始
[00:26:16.360 --> 00:26:17.200]  很有意思的
[00:26:17.200 --> 00:26:18.840]  在程序表最后那里写
[00:26:18.840 --> 00:26:19.800]  大家聚完了
[00:26:19.800 --> 00:26:21.120]  大家分开
[00:26:21.120 --> 00:26:22.400]  去到你的群体
[00:26:22.400 --> 00:26:23.400]  你的邻居
[00:26:23.400 --> 00:26:24.360]  你的亲友
[00:26:24.360 --> 00:26:26.840]  你的工作场所当中
[00:26:26.840 --> 00:26:28.200]  去做你的使命
[00:26:28.200 --> 00:26:31.760]  去宣扬光明者的美德
[00:26:31.760 --> 00:26:34.320]  所以教会如果只是内建而无外展
[00:26:34.320 --> 00:26:35.560]  是危机来的
[00:26:35.560 --> 00:26:37.640]  如果只是内聚而无外展
[00:26:37.640 --> 00:26:38.800]  是危机来的
[00:26:38.800 --> 00:26:40.880]  一定要有内聚也有外展
[00:26:40.880 --> 00:26:42.800]  这才是正常的
[00:26:42.800 --> 00:26:45.280]  神给我们每一个人有我们的生活圈子
[00:26:45.280 --> 00:26:47.720]  这个圈子是神给我们的使命
[00:26:47.720 --> 00:26:49.160]  我们在这个范围里面
[00:26:49.160 --> 00:26:50.920]  要尽我们的使命
[00:26:50.920 --> 00:26:52.080]  宣扬什么呢?
[00:26:52.080 --> 00:26:53.480]  宣扬我们的改变
[00:26:53.480 --> 00:26:56.200]  宣扬我们的信仰
[00:26:56.200 --> 00:26:58.960]  每个信主的人一定要有改变
[00:26:58.960 --> 00:27:00.720]  没有改变的时候
[00:27:00.720 --> 00:27:03.080]  你会发现你很难去宣扬
[00:27:03.080 --> 00:27:04.080]  如果我告诉你
[00:27:04.080 --> 00:27:05.800]  我最近看到一件事
[00:27:05.800 --> 00:27:06.880]  有个广告卖
[00:27:06.880 --> 00:27:08.240]  我不知道叫什么名字
[00:27:08.240 --> 00:27:13.920]  吃完之后就会瘦身
[00:27:13.920 --> 00:27:15.000]  我回去很开心
[00:27:15.000 --> 00:27:16.400]  我和我老婆说
[00:27:16.400 --> 00:27:19.600]  我忘记叫什么名字了
[00:27:19.600 --> 00:27:20.080]  那种药
[00:27:20.080 --> 00:27:21.080]  知道也不要说了
[00:27:21.080 --> 00:27:24.120]  吃完不知道多少星期就会瘦身
[00:27:24.120 --> 00:27:25.600]  我回去和我老婆说
[00:27:25.600 --> 00:27:27.400]  因为他真的很真实
[00:27:27.400 --> 00:27:28.360]  拍了两张照片出来
[00:27:28.360 --> 00:27:29.160]  之前和之后
[00:27:29.160 --> 00:27:31.200]  之前是一个大胖子
[00:27:31.200 --> 00:27:33.000]  之后很健康的
[00:27:33.000 --> 00:27:34.120]  六个腹肌
[00:27:34.120 --> 00:27:36.320]  我老婆说你不要被人骗了
[00:27:36.320 --> 00:27:39.720]  这两张照片可能是相反的
[00:27:39.720 --> 00:27:40.560]  你不要相信
[00:27:40.560 --> 00:27:42.160]  有时不是你行不行
[00:27:42.160 --> 00:27:44.280]  而是行不行
[00:27:44.280 --> 00:27:45.680]  很多卖这些广告
[00:27:45.680 --> 00:27:47.120]  一定会找一个
[00:27:47.120 --> 00:27:47.920]  是健康的
[00:27:47.920 --> 00:27:49.400]  放在后面
[00:27:49.400 --> 00:27:50.320]  对不对
[00:27:50.320 --> 00:27:52.120]  给你看个效果
[00:27:52.120 --> 00:27:52.760]  没有这个效果
[00:27:52.760 --> 00:27:53.600]  谁会相信你
[00:27:53.600 --> 00:27:55.280]  谁会买这些药
[00:27:55.280 --> 00:27:56.680]  我曾经有一次买了一样东西回来
[00:27:56.680 --> 00:27:57.360]  我真的相信
[00:27:57.360 --> 00:27:59.600]  发现不行
[00:27:59.600 --> 00:28:01.440]  他当然是用有效的东西给你看
[00:28:01.440 --> 00:28:02.480]  我们说信耶稣很好
[00:28:02.480 --> 00:28:04.600]  人家看你不是很好
[00:28:04.600 --> 00:28:05.760]  你明白吗
[00:28:05.760 --> 00:28:07.920]  有时譬如我们今早起床回教会
[00:28:07.920 --> 00:28:09.080]  你家里可能有人迷信
[00:28:09.080 --> 00:28:10.200]  你起床回家的时候
[00:28:10.200 --> 00:28:12.560]  不要回家那么痛苦
[00:28:12.560 --> 00:28:14.680]  不要叹气
[00:28:14.680 --> 00:28:15.720]  家里人问你什么事
[00:28:15.720 --> 00:28:18.520]  我回家回教会而已
[00:28:18.520 --> 00:28:20.760]  我试问他会不会很渴望回教会
[00:28:20.760 --> 00:28:22.000]  肯定不会
[00:28:22.000 --> 00:28:23.360]  你不要搞我
[00:28:23.360 --> 00:28:24.240]  对不对
[00:28:24.240 --> 00:28:26.280]  打一条胎都很辛苦
[00:28:26.280 --> 00:28:28.040]  又要打胎
[00:28:28.040 --> 00:28:29.840]  又要回家
[00:28:29.840 --> 00:28:33.120]  不回家牧师会贪
[00:28:33.120 --> 00:28:34.760]  我试问谁会羡慕
[00:28:34.760 --> 00:28:35.560]  对不对
[00:28:35.560 --> 00:28:37.080]  宣扬美德
[00:28:37.080 --> 00:28:38.080]  对不对
[00:28:38.080 --> 00:28:38.960]  所以要这样做
[00:28:38.960 --> 00:28:39.560]  宣扬美德
[00:28:39.560 --> 00:28:41.800]  你要让人看到你有改变
[00:28:41.800 --> 00:28:43.920]  我记得我以前请过一位牧师来
[00:28:43.920 --> 00:28:45.200]  叫张老家牧师
[00:28:45.200 --> 00:28:46.880]  来一个营会讲道
[00:28:46.880 --> 00:28:49.120]  他讲了一件事很有意思
[00:28:49.120 --> 00:28:51.080]  我听了也觉得很有意思
[00:28:51.080 --> 00:28:52.520]  有个男士来跟他说
[00:28:52.520 --> 00:28:53.320]  多谢他
[00:28:53.320 --> 00:28:55.280]  他说因为你们教会很好
[00:28:55.280 --> 00:28:57.240]  带了我老婆信耶稣
[00:28:57.240 --> 00:28:58.880]  他说你信耶稣了没有
[00:28:58.880 --> 00:28:59.800]  你多谢我什么
[00:28:59.800 --> 00:29:00.880]  为什么你不信
[00:29:00.880 --> 00:29:01.720]  他说我老婆信耶稣
[00:29:01.720 --> 00:29:02.320]  我就多谢你
[00:29:02.320 --> 00:29:03.040]  为什么呢
[00:29:03.040 --> 00:29:04.160]  因为我老婆信耶稣
[00:29:04.160 --> 00:29:07.000]  我得救了
[00:29:07.000 --> 00:29:08.080]  你想想他老婆没信的时候
[00:29:08.080 --> 00:29:09.400]  他多惨啊
[00:29:09.400 --> 00:29:10.800]  我老婆太太信主
[00:29:10.800 --> 00:29:12.920]  他说我得救了
[00:29:12.920 --> 00:29:14.120]  他有改变
[00:29:14.120 --> 00:29:15.680]  这个很重要的
[00:29:15.680 --> 00:29:16.120]  弟兄姐妹们
[00:29:16.120 --> 00:29:17.640]  我们待会聚会结束之后
[00:29:17.640 --> 00:29:18.880]  我们分散
[00:29:18.880 --> 00:29:20.080]  去到人群当中
[00:29:20.080 --> 00:29:21.280]  无论在家里
[00:29:21.280 --> 00:29:22.120]  在社区
[00:29:22.120 --> 00:29:23.440]  在工作的地方
[00:29:23.440 --> 00:29:25.080]  我们要宣扬这个美德
[00:29:25.080 --> 00:29:27.880]  宣扬可以有声可以无声
[00:29:27.880 --> 00:29:30.160]  有时无声性有声
[00:29:30.160 --> 00:29:31.800]  有时有声会变无声
[00:29:31.800 --> 00:29:32.840]  我经常说大声
[00:29:32.840 --> 00:29:34.440]  不一定能听到
[00:29:34.440 --> 00:29:36.320]  大声也不一定对
[00:29:36.320 --> 00:29:37.240]  对不对
[00:29:37.240 --> 00:29:38.600]  只是在说信耶稣
[00:29:38.600 --> 00:29:39.200]  怎样也好
[00:29:39.200 --> 00:29:41.160]  你让人看
[00:29:41.160 --> 00:29:41.840]  是吧
[00:29:41.840 --> 00:29:43.320]  接着你也要说
[00:29:43.320 --> 00:29:44.880]  有些人不懂得说信仰
[00:29:44.880 --> 00:29:46.760]  怎样说都说不了
[00:29:46.760 --> 00:29:48.320]  我想基本的见证
[00:29:48.320 --> 00:29:51.080]  基本的信仰应该懂得说
[00:29:51.080 --> 00:29:53.000]  有一次有个人
[00:29:53.000 --> 00:29:55.200]  他说有个朋友没信耶稣
[00:29:55.200 --> 00:29:56.200]  我说好啊
[00:29:56.200 --> 00:29:57.120]  那怎么办
[00:29:57.120 --> 00:29:57.880]  我说我们教会
[00:29:57.880 --> 00:30:00.240]  还有九月有报道会
[00:30:00.240 --> 00:30:01.600]  我现在为他祈祷
[00:30:01.600 --> 00:30:02.520]  希望由现在到九月
[00:30:02.520 --> 00:30:04.680]  他千万不要有意外
[00:30:04.680 --> 00:30:05.920]  能够保持到这条命
[00:30:05.920 --> 00:30:07.600]  到听报道会
[00:30:07.600 --> 00:30:08.640]  为什么你不跟他说呢
[00:30:08.640 --> 00:30:10.520]  他说我不懂得说
[00:30:10.520 --> 00:30:11.440]  你学吧
[00:30:11.440 --> 00:30:12.320]  你明白吗
[00:30:12.320 --> 00:30:14.760]  这个很基本可以学的
[00:30:14.760 --> 00:30:15.520]  所以我盼望大家
[00:30:15.520 --> 00:30:17.920]  真是好的学习
[00:30:17.920 --> 00:30:20.280]  有内建有外展
[00:30:20.280 --> 00:30:21.480]  需要有变化
[00:30:21.480 --> 00:30:23.240]  这个是很需要的
[00:30:23.240 --> 00:30:24.400]  教会要改变
[00:30:24.400 --> 00:30:26.760]  信徒都要改变
[00:30:26.760 --> 00:30:27.840]  要有新的生活
[00:30:27.840 --> 00:30:29.200]  就要有成长
[00:30:29.200 --> 00:30:30.640]  要内建要外展
[00:30:30.640 --> 00:30:31.960]  要合一要分散
[00:30:31.960 --> 00:30:33.960]  要相管齐下
[00:30:33.960 --> 00:30:34.880]  所以今天和大家分享
[00:30:34.880 --> 00:30:35.760]  有两个相管齐下
[00:30:35.760 --> 00:30:36.640]  第一是什么
[00:30:36.640 --> 00:30:38.360]  除去和外务
[00:30:38.360 --> 00:30:39.160]  第二个是什么
[00:30:39.160 --> 00:30:41.320]  内建和外展
[00:30:41.320 --> 00:30:42.240]  对不对
[00:30:42.240 --> 00:30:43.720]  内建为了外展
[00:30:43.720 --> 00:30:47.320]  外展的是需要内建的
[00:30:47.320 --> 00:30:49.200]  你内里建立信徒
[00:30:49.200 --> 00:30:51.680]  他出去才可以外展
[00:30:51.680 --> 00:30:53.440]  如果你外展得好的时候
[00:30:53.440 --> 00:30:55.280]  内建没有的话
[00:30:55.280 --> 00:30:56.000]  就很糟糕了
[00:30:56.000 --> 00:30:57.000]  我记得有一次
[00:30:57.000 --> 00:31:00.760]  两个月前在教会讲到
[00:31:00.760 --> 00:31:05.880]  题目就叫做教会钟声
[00:31:05.880 --> 00:31:07.360]  意思就是教会打响钟
[00:31:07.360 --> 00:31:08.880]  叫人来教会
[00:31:08.880 --> 00:31:09.720]  我一上去
[00:31:09.720 --> 00:31:10.840]  第一句我就讲
[00:31:10.840 --> 00:31:13.120]  我都不知道他们听了开不开心
[00:31:13.120 --> 00:31:15.840]  很多时候我们会敲响教会的钟声
[00:31:15.840 --> 00:31:17.360]  叫人进来教会
[00:31:17.360 --> 00:31:18.840]  进到教会的时候
[00:31:18.840 --> 00:31:20.400]  我们的争吵声
[00:31:20.400 --> 00:31:23.200]  就将人吓走了
[00:31:23.200 --> 00:31:23.920]  那是很惨的
[00:31:23.920 --> 00:31:24.880]  你知不知道
[00:31:24.880 --> 00:31:25.760]  真的
[00:31:25.760 --> 00:31:27.160]  辛辛苦苦请了些人来
[00:31:27.160 --> 00:31:29.120]  一进来就吓走了
[00:31:29.120 --> 00:31:30.920]  这里有一家餐馆的老板
[00:31:30.920 --> 00:31:32.680]  最近信耶稣
[00:31:32.680 --> 00:31:34.360]  跟他传闻的弟兄和我分享
[00:31:34.360 --> 00:31:37.000]  这家餐馆说出来是人都认识的
[00:31:37.000 --> 00:31:38.120]  信耶稣之前
[00:31:38.120 --> 00:31:39.400]  那些弟兄就问他
[00:31:39.400 --> 00:31:41.120]  为什么你以前不信
[00:31:41.120 --> 00:31:42.360]  他说凡是星期日
[00:31:42.360 --> 00:31:44.080]  很多人来我的餐馆吃东西
[00:31:44.080 --> 00:31:45.720]  都是教会的
[00:31:45.720 --> 00:31:47.360]  然后他说了四个字
[00:31:47.360 --> 00:31:50.000]  他说我听够了
[00:31:50.000 --> 00:31:52.000]  你明白什么意思吗
[00:31:52.000 --> 00:31:53.120]  我听够了
[00:31:53.120 --> 00:31:55.520]  我说我在这家餐馆这么多年做经理
[00:31:55.520 --> 00:31:57.360]  他说我听够教会的问题了
[00:31:57.360 --> 00:31:59.040]  他说不谢谢
[00:31:59.040 --> 00:32:00.360]  他不想去
[00:32:00.360 --> 00:32:01.480]  后来这个弟兄问
[00:32:01.480 --> 00:32:02.880]  那你现在为什么信
[00:32:02.880 --> 00:32:04.680]  他说因为我的女儿
[00:32:04.680 --> 00:32:06.120]  他说我的女儿信耶稣
[00:32:06.120 --> 00:32:08.600]  整个人变了
[00:32:08.600 --> 00:32:09.600]  因为我的女儿
[00:32:09.600 --> 00:32:11.040]  所以我信耶稣
[00:32:11.040 --> 00:32:12.720]  很多人不信是因为我们
[00:32:12.720 --> 00:32:14.520]  很多人信又是因为我们
[00:32:14.520 --> 00:32:17.800]  问题是你做哪种人
[00:32:17.800 --> 00:32:20.200]  当你一会儿聚会结束了分散
[00:32:20.200 --> 00:32:21.640]  你回到你家
[00:32:21.640 --> 00:32:22.800]  你回到你的社区
[00:32:22.800 --> 00:32:23.920]  回到你的群体
[00:32:23.920 --> 00:32:26.360]  那些人是羡慕
[00:32:26.360 --> 00:32:28.360]  还是感谢
[00:32:28.360 --> 00:32:29.360]  是不是
[00:32:29.360 --> 00:32:31.440]  我昨天和一个姐妹私底下聊天
[00:32:31.440 --> 00:32:34.600]  我说说到我们有一天离开这个世界
[00:32:34.600 --> 00:32:35.960]  人会怎么反应
[00:32:35.960 --> 00:32:37.000]  人家会说好了
[00:32:37.000 --> 00:32:38.800]  他走了
[00:32:38.800 --> 00:32:39.640]  还是哎呀
[00:32:39.640 --> 00:32:41.280]  他走了
[00:32:41.280 --> 00:32:42.040]  我希望那些人说
[00:32:42.040 --> 00:32:43.000]  哎呀他走了
[00:32:43.000 --> 00:32:43.840]  而不是好了
[00:32:43.840 --> 00:32:46.000]  他终于走了
[00:32:46.000 --> 00:32:47.080]  真的很惨
[00:32:47.080 --> 00:32:49.520]  两种人你要做哪种人
[00:32:49.520 --> 00:32:49.840]  是不是
[00:32:49.840 --> 00:32:51.160]  你自己真的要想
[00:32:51.160 --> 00:32:52.840]  新生命带来新生活
[00:32:52.840 --> 00:32:54.240]  重新的生命
[00:32:54.240 --> 00:32:55.680]  是成长的生命
[00:32:55.680 --> 00:32:57.880]  要成长就要相管齐下
[00:32:57.880 --> 00:33:01.080]  除去外务内建和外展
[00:33:01.080 --> 00:33:02.440]  相管齐下的教会
[00:33:02.440 --> 00:33:03.720]  相管齐下的信徒
[00:33:03.720 --> 00:33:05.040]  只有一个结果
[00:33:05.040 --> 00:33:07.520]  就是成长
[00:33:07.520 --> 00:33:08.800]  你要教会成长
[00:33:08.800 --> 00:33:10.000]  你自己成长
[00:33:10.000 --> 00:33:11.800]  教会就成长
[00:33:11.800 --> 00:33:14.120]  最后差点被姐妹拿走了的
[00:33:14.120 --> 00:33:17.000]  就是这个道具
[00:33:17.000 --> 00:33:17.760]  我很辛苦拿来
[00:33:17.760 --> 00:33:18.320]  一定要拿回来
[00:33:18.320 --> 00:33:20.880]  这个是我女儿的洋娃娃
[00:33:20.880 --> 00:33:21.840]  从小到大
[00:33:21.840 --> 00:33:23.800]  已经陪了她十七年多了
[00:33:23.800 --> 00:33:25.480]  快十八年了
[00:33:25.480 --> 00:33:26.920]  会说话的
[00:33:26.920 --> 00:33:28.960]  非常可爱
[00:33:28.960 --> 00:33:30.640]  有一次我进我女儿的房间
[00:33:30.640 --> 00:33:33.000]  她和洋娃娃一起睡觉
[00:33:33.000 --> 00:33:33.840]  我要借出来的
[00:33:33.840 --> 00:33:35.160]  这个要申请的
[00:33:35.160 --> 00:33:36.640]  我就看到这个洋娃娃
[00:33:36.640 --> 00:33:37.040]  看到我女儿
[00:33:37.040 --> 00:33:38.000]  我女儿十七岁
[00:33:38.000 --> 00:33:39.320]  很长很大
[00:33:39.320 --> 00:33:40.360]  她和我一样高
[00:33:40.360 --> 00:33:41.360]  五尺七
[00:33:41.360 --> 00:33:42.320]  很长
[00:33:42.320 --> 00:33:43.280]  我说女儿
[00:33:43.280 --> 00:33:43.680]  你知不知道
[00:33:43.680 --> 00:33:45.160]  你小时候真的很可爱
[00:33:45.160 --> 00:33:46.240]  很可爱的
[00:33:46.240 --> 00:33:47.240]  好像你的宝宝一样
[00:33:47.240 --> 00:33:48.560]  很可爱的
[00:33:48.560 --> 00:33:49.440]  我女儿说
[00:33:49.440 --> 00:33:52.440]  爹地你还好吗
[00:33:52.480 --> 00:33:53.320]  她说
[00:33:53.320 --> 00:33:55.600]  这个是玩偶来的
[00:33:55.600 --> 00:33:55.880]  她说
[00:33:55.880 --> 00:33:57.040]  我是人
[00:33:57.040 --> 00:33:58.560]  我是生命
[00:33:58.560 --> 00:34:00.760]  我会长大
[00:34:00.760 --> 00:34:02.280]  你知不知道
[00:34:02.280 --> 00:34:04.360]  她说我有生命的
[00:34:04.360 --> 00:34:05.960]  有生命的人会长大
[00:34:05.960 --> 00:34:06.880]  我不可以永远都是
[00:34:06.880 --> 00:34:08.560]  像个婴儿一样
[00:34:08.560 --> 00:34:11.400]  她说这件事没有生命的
[00:34:11.400 --> 00:34:12.800]  对不对
[00:34:12.800 --> 00:34:14.520]  基督徒不要做这一种
[00:34:14.520 --> 00:34:15.680]  要做有生命
[00:34:15.680 --> 00:34:17.160]  是要成长的
[00:34:17.160 --> 00:34:18.240]  凯尔有个弟兄问我
[00:34:18.240 --> 00:34:19.240]  很好笑
[00:34:19.240 --> 00:34:19.840]  他说为什么有时候
[00:34:19.840 --> 00:34:22.160]  在教会看到一些基督徒呢
[00:34:22.160 --> 00:34:23.960]  几十年不变的
[00:34:23.960 --> 00:34:25.680]  然后他问教会的人
[00:34:25.680 --> 00:34:26.120]  那些人说
[00:34:26.120 --> 00:34:27.720]  因为这些基督徒很
[00:34:27.720 --> 00:34:28.960]  很什么
[00:34:28.960 --> 00:34:30.720]  很稳定
[00:34:30.720 --> 00:34:32.960]  他们是很稳定的基督徒
[00:34:32.960 --> 00:34:34.280]  那我就和这个弟兄说
[00:34:34.280 --> 00:34:35.160]  他不是稳定
[00:34:35.160 --> 00:34:37.520]  他是癱瘓而已
[00:34:37.520 --> 00:34:39.000]  癱瘓和稳定是不同的
[00:34:39.000 --> 00:34:39.880]  你知不知道
[00:34:39.880 --> 00:34:40.800]  几十年在教会
[00:34:40.800 --> 00:34:41.840]  完全没有改变的
[00:34:41.840 --> 00:34:43.480]  你不觉得有问题吗
[00:34:43.480 --> 00:34:45.000]  真的有问题的
[00:34:45.000 --> 00:34:46.120]  我说这些人要看病
[00:34:46.120 --> 00:34:46.840]  你知不知道
[00:34:46.840 --> 00:34:48.960]  几十年都没有变
[00:34:48.960 --> 00:34:50.480]  不要做癱瘓基督徒
[00:34:50.480 --> 00:34:52.600]  也不要做幼稚的基督徒
[00:34:52.600 --> 00:34:53.200]  真的
[00:34:53.200 --> 00:34:55.200]  要做成准的基督徒
[00:34:55.200 --> 00:34:56.560]  我们一起祈祷
[00:34:56.560 --> 00:34:57.240]  基督我们求祢
[00:34:57.240 --> 00:34:58.320]  真的帮助我们众人
[00:34:58.320 --> 00:34:59.960]  在祢面前
[00:34:59.960 --> 00:35:01.520]  明白主的心意
[00:35:01.520 --> 00:35:03.320]  主要是祢给我们生命
[00:35:03.320 --> 00:35:04.840]  不只是要我们拥有
[00:35:04.840 --> 00:35:05.840]  祢要我们活出来
[00:35:05.840 --> 00:35:07.120]  要我们成长
[00:35:07.120 --> 00:35:08.560]  所以求祢帮助我们众人
[00:35:08.560 --> 00:35:09.640]  在祢面前
[00:35:09.640 --> 00:35:10.680]  靠着祢
[00:35:10.680 --> 00:35:12.120]  我们彼此建立
[00:35:12.120 --> 00:35:12.920]  靠着祢
[00:35:12.920 --> 00:35:15.000]  我们去宣扬祢的美德
[00:35:15.000 --> 00:35:16.160]  我们也因着祢
[00:35:16.160 --> 00:35:17.360]  我们愿意除去
[00:35:17.360 --> 00:35:19.680]  我们一切不合祢心意的事
[00:35:19.680 --> 00:35:21.040]  我们也因着祢的缘故
[00:35:21.040 --> 00:35:23.120]  我们愿意学悟祢的话语
[00:35:23.120 --> 00:35:25.120]  能够追求成长
[00:35:25.120 --> 00:35:25.840]  求祢帮助我们
[00:35:25.840 --> 00:35:27.600]  在一间成长的教会
[00:35:27.600 --> 00:35:28.960]  帮助在座每一位
[00:35:28.960 --> 00:35:30.480]  是一个成长的基督徒
[00:35:30.480 --> 00:35:32.320]  以致能够彰显祢的生命
[00:35:32.320 --> 00:35:34.040]  能够宣扬祢的美德
[00:35:34.040 --> 00:35:35.080]  求主祢帮助我们
[00:35:35.080 --> 00:35:36.400]  奉耶稣的名祈祷
[00:35:36.400 --> 00:35:36.880]  阿们
[00:35:36.880 --> 00:35:39.880]  (字幕由 Amara.org 社群提供)

