
[00:00:00.000 --> 00:00:04.280]  各位网友你们好
[00:37:02.160 --> 00:37:04.160]  基督教的神是充满了感情怜悯和爱心的神
[00:37:04.160 --> 00:37:06.160]  就如诗篇第103篇第8节
[00:37:06.160 --> 00:37:08.160]  又说有怜悯
[00:37:08.160 --> 00:37:10.160]  有恩典不轻易发露
[00:37:10.160 --> 00:37:12.160]  且有丰盛的慈爱
[00:37:12.160 --> 00:37:14.160]  最令人惊吓的
[00:37:14.160 --> 00:37:16.160]  就是当耶稣见到另外一个死人
[00:37:16.160 --> 00:37:18.160]  他的朋友拉散路的时候
[00:37:18.160 --> 00:37:20.160]  圣经怎样形容
[00:37:20.160 --> 00:37:22.160]  他就说
[00:37:22.160 --> 00:37:24.160]  他用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:24.160 --> 00:37:26.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:26.160 --> 00:37:28.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:28.160 --> 00:37:30.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:30.160 --> 00:37:32.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:32.160 --> 00:37:34.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:34.160 --> 00:37:36.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:36.160 --> 00:37:38.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:38.160 --> 00:37:40.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:40.160 --> 00:37:42.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:42.160 --> 00:37:44.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:44.160 --> 00:37:46.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:46.160 --> 00:37:48.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:48.160 --> 00:37:50.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:50.160 --> 00:37:52.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:52.160 --> 00:37:54.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:37:54.160 --> 00:38:06.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:06.160 --> 00:38:08.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:08.160 --> 00:38:10.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:10.160 --> 00:38:12.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:12.160 --> 00:38:14.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:14.160 --> 00:38:16.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:16.160 --> 00:38:18.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:18.160 --> 00:38:20.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:20.160 --> 00:38:22.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:22.160 --> 00:38:24.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:24.160 --> 00:38:26.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:26.160 --> 00:38:28.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:28.160 --> 00:38:30.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:30.160 --> 00:38:32.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:32.160 --> 00:38:34.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:34.160 --> 00:38:36.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:36.160 --> 00:38:58.160]  他就用了一个非常有趣的希腊文字来形容耶稣当时的情形
[00:38:58.160 --> 00:39:02.160]  首先我们要了解一下犹太人的风俗和思想
[00:39:02.160 --> 00:39:04.160]  他们不是用棺材的
[00:39:04.160 --> 00:39:08.160]  他们将死者的遗体放在一块木板上
[00:39:08.160 --> 00:39:10.160]  遗体就用布包着
[00:39:10.160 --> 00:39:12.160]  就像木乃伊那样包着
[00:39:12.160 --> 00:39:14.160]  耶稣在这里做了什么呢?
[00:39:14.160 --> 00:39:16.160]  按照旧约圣经的律例
[00:39:16.160 --> 00:39:18.160]  是不准人用手去摸这个弓的
[00:39:18.160 --> 00:39:20.160]  弓这个字在希腊文叫做salt
[00:39:20.160 --> 00:39:24.160]  是指没有盖着的棺木
[00:39:24.160 --> 00:39:26.160]  他们以为这是不见证
[00:39:26.160 --> 00:39:28.160]  所以是不准摸的
[00:39:28.160 --> 00:39:30.160]  但耶稣就不理会这些规矩
[00:39:30.160 --> 00:39:32.160]  吩咐死者起来
[00:39:32.160 --> 00:39:34.160]  摸着弓
[00:39:34.160 --> 00:39:36.160]  这是一个充满权并的吩咐
[00:39:36.160 --> 00:39:38.160]  人就坐着并且说话
[00:39:38.160 --> 00:39:40.160]  耶稣就将他交给了母亲
[00:39:40.160 --> 00:39:42.160]  我们要留意路巴是一个医生
[00:39:42.160 --> 00:39:44.160]  我们要留意路巴是一个医生
[00:39:44.160 --> 00:39:46.160]  所以这里所用的字
[00:39:46.160 --> 00:39:48.160]  大部分都是医学词句
[00:39:48.160 --> 00:39:50.160]  比波兰文甚至说已经好了
[00:39:50.160 --> 00:39:52.160]  原来这是一个医学词句
[00:39:52.160 --> 00:39:54.160]  在希腊文是一个医学名词
[00:39:54.160 --> 00:39:56.160]  英文可以说是fully recovered
[00:39:56.160 --> 00:39:58.160]  甚至坐起来
[00:39:58.160 --> 00:40:00.160]  也是一个医学专有名词
[00:40:00.160 --> 00:40:02.160]  只是病人坐着
[00:40:02.160 --> 00:40:04.160]  好像好了一样
[00:40:04.160 --> 00:40:06.160]  而且路巴更加告诉我们
[00:40:06.160 --> 00:40:08.160]  他能够说话
[00:40:08.160 --> 00:40:10.160]  好像一个正常一样
[00:40:10.160 --> 00:40:12.160]  完全的痊愈
[00:40:12.160 --> 00:40:14.160]  耶稣就将他交给了母亲
[00:40:14.160 --> 00:40:16.160]  我们看完这段圣经之后
[00:40:16.160 --> 00:40:18.160]  我们不禁会问
[00:40:18.160 --> 00:40:20.160]  如果我有耶稣的能力
[00:40:20.160 --> 00:40:22.160]  能够叫死人复活
[00:40:22.160 --> 00:40:24.160]  要有病就得医治
[00:40:24.160 --> 00:40:26.160]  问题就立即解决
[00:40:26.160 --> 00:40:28.160]  当然喜剧收场
[00:40:28.160 --> 00:40:30.160]  功德圆满
[00:40:30.160 --> 00:40:32.160]  一个寡妇死了
[00:40:32.160 --> 00:40:34.160]  独生子
[00:40:34.160 --> 00:40:36.160]  有什么好呢?叫他复活过来
[00:40:36.160 --> 00:40:38.160]  重拾他儿子的生命
[00:40:38.160 --> 00:40:40.160]  但我没有这个能力
[00:40:40.160 --> 00:40:42.160]  我为生癌病人祷告
[00:40:42.160 --> 00:40:44.160]  很多时候
[00:40:44.160 --> 00:40:46.160]  他们都不会好转
[00:40:46.160 --> 00:40:48.160]  我为他老母病人祈祷
[00:40:48.160 --> 00:40:50.160]  他们仍然伤心
[00:40:50.160 --> 00:40:52.160]  我突然发觉
[00:40:52.160 --> 00:40:54.160]  自己无奈无助
[00:40:54.160 --> 00:40:56.160]  不敢为了神
[00:40:56.160 --> 00:40:58.160]  为什么这么残忍
[00:40:58.160 --> 00:41:00.160]  让寡妇唯一的盼望都失去
[00:41:00.160 --> 00:41:02.160]  但回心想想
[00:41:02.160 --> 00:41:04.160]  这一回孩子
[00:41:04.160 --> 00:41:06.160]  已经翻身了
[00:41:06.160 --> 00:41:08.160]  没有死
[00:41:08.160 --> 00:41:10.160]  始终有一天他都要面对死亡
[00:41:10.160 --> 00:41:12.160]  如果不是他先死
[00:41:12.160 --> 00:41:14.160]  就是母亲先死
[00:41:14.160 --> 00:41:16.160]  始终有一天
[00:41:16.160 --> 00:41:18.160]  还是要分离
[00:41:18.160 --> 00:41:20.160]  所以经文的重点
[00:41:20.160 --> 00:41:22.160]  并不是说这个人
[00:41:22.160 --> 00:41:24.160]  翻身了
[00:41:24.160 --> 00:41:26.160]  而是指一个更大的神迹
[00:41:26.160 --> 00:41:28.160]  将来的复活
[00:41:28.160 --> 00:41:30.160]  就好像耶稣基督的复活
[00:41:30.160 --> 00:41:32.160]  复活之后
[00:41:32.160 --> 00:41:34.160]  不再有死亡
[00:41:34.160 --> 00:41:36.160]  而我们就有这个盼望
[00:41:36.160 --> 00:41:38.160]  有这个应许
[00:41:38.160 --> 00:41:40.160]  战胜死亡
[00:41:40.160 --> 00:41:42.160]  16-17节
[00:41:42.160 --> 00:41:44.160]  总理人都惊奇
[00:41:44.160 --> 00:41:46.160]  归荣耀与神说
[00:41:46.160 --> 00:41:48.160]  神之在我们中间兴起了
[00:41:48.160 --> 00:41:50.160]  神便会了他的百姓
[00:41:50.160 --> 00:41:52.160]  他者是的风声
[00:41:52.160 --> 00:41:54.160]  就传遍了犹太
[00:41:54.160 --> 00:41:56.160]  和周围地方
[00:41:56.160 --> 00:41:58.160]  我们看看当时
[00:41:58.160 --> 00:42:00.160]  目睹这个大神迹时
[00:42:00.160 --> 00:42:02.160]  有何反应
[00:42:02.160 --> 00:42:04.160]  他们惊奇归荣耀于神
[00:42:04.160 --> 00:42:06.160]  这个反应可以理解
[00:42:06.160 --> 00:42:08.160]  惊奇
[00:42:08.160 --> 00:42:10.160]  因为见到这个情景
[00:42:10.160 --> 00:42:12.160]  一定吓得目瞪口呆
[00:42:12.160 --> 00:42:14.160]  实在太厉害了
[00:42:14.160 --> 00:42:16.160]  为什么他们会归荣耀于神呢
[00:42:16.160 --> 00:42:18.160]  何解呢
[00:42:18.160 --> 00:42:20.160]  在今天美国
[00:42:20.160 --> 00:42:22.160]  如果这件事发生在美国人当中
[00:42:22.160 --> 00:42:24.160]  大多数人都不会有这反应
[00:42:24.160 --> 00:42:26.160]  但是犹太人不同
[00:42:26.160 --> 00:42:28.160]  犹太人深信当
[00:42:28.160 --> 00:42:30.160]  尼玛拉来的时候
[00:42:30.160 --> 00:42:32.160]  会显神迹给他们看
[00:42:32.160 --> 00:42:34.160]  其中一个神迹就是死人复活
[00:42:34.160 --> 00:42:36.160]  旧约的先知
[00:42:36.160 --> 00:42:38.160]  都可以叫死人复活
[00:42:38.160 --> 00:42:40.160]  更何况是尼玛拉
[00:42:40.160 --> 00:42:42.160]  所以他们相信
[00:42:42.160 --> 00:42:44.160]  尼玛拉来的先兆
[00:42:44.160 --> 00:42:46.160]  或其中一个表征
[00:42:46.160 --> 00:42:48.160]  就是他有能力
[00:42:48.160 --> 00:42:50.160]  叫死人复活
[00:42:50.160 --> 00:42:52.160]  死人复活证明了
[00:42:52.160 --> 00:42:56.160]  这个人就是他们期待的尼玛拉
[00:42:56.160 --> 00:42:58.160]  所以当耶稣行神迹时
[00:42:58.160 --> 00:43:02.160]  那些人就归荣耀于神
[00:43:02.160 --> 00:43:04.160]  这真是尼玛拉
[00:43:04.160 --> 00:43:08.160]  所以路加人用了一个非常有趣的字
[00:43:08.160 --> 00:43:12.160]  神眷顾了他的百姓
[00:43:12.160 --> 00:43:14.160]  那些人看到的时候就说
[00:43:14.160 --> 00:43:16.160]  神眷顾了他的百姓
[00:43:16.160 --> 00:43:18.160]  眷顾这个字不是探访
[00:43:18.160 --> 00:43:22.160]  是拯救脱离罪恶的品榜
[00:43:22.160 --> 00:43:24.160]  所以我们要明白
[00:43:24.160 --> 00:43:26.160]  这些神迹是尼玛拉的象征
[00:43:26.160 --> 00:43:30.160]  就好像一个代产的妇人
[00:43:30.160 --> 00:43:32.160]  BB快要出生的时候就开始震动
[00:43:32.160 --> 00:43:34.160]  这个震动就表明
[00:43:34.160 --> 00:43:36.160]  这个婴儿快要出生了
[00:43:36.160 --> 00:43:40.160]  这个神迹不单止是超自然
[00:43:40.160 --> 00:43:44.160]  那不是最重要的元素
[00:43:44.160 --> 00:43:46.160]  最重要的元素
[00:43:46.160 --> 00:43:48.160]  这个神迹是一个信号
[00:43:48.160 --> 00:43:50.160]  一个信息
[00:43:50.160 --> 00:43:54.160]  这个信号就是尼玛拉快到了
[00:43:54.160 --> 00:43:56.160]  而耶稣就是这位尼玛拉
[00:43:56.160 --> 00:44:00.160]  所以耶稣的风声就传开了
[00:44:00.160 --> 00:44:02.160]  所以犹太人周围的人就听到
[00:44:02.160 --> 00:44:04.160]  这个风声就传开了
[00:44:04.160 --> 00:44:06.160]  对犹太人周围的人来说
[00:44:06.160 --> 00:44:10.160]  福音就这样传开了
[00:44:10.160 --> 00:44:12.160]  人类开始体验到
[00:44:12.160 --> 00:44:14.160]  在主里面才有真正的盼望
[00:44:14.160 --> 00:44:16.160]  其实我们想一想
[00:44:16.160 --> 00:44:18.160]  人有悲欢离合
[00:44:18.160 --> 00:44:20.160]  也有殷情缘绝
[00:44:20.160 --> 00:44:22.160]  此事古难传
[00:44:22.160 --> 00:44:26.160]  但愿人长久千里共事
[00:44:26.160 --> 00:44:30.160]  人怎么可以有长久呢?
[00:44:30.160 --> 00:44:34.160]  唯有在耶稣基督里面
[00:44:34.160 --> 00:44:38.160]  去赐我们永生的盼望
[00:44:38.160 --> 00:44:40.160]  就像保罗说
[00:44:40.160 --> 00:44:44.160]  死啊你的权势在哪里?
[00:44:44.160 --> 00:44:46.160]  唯有耶稣基督
[00:44:46.160 --> 00:44:50.160]  才给我们一个真正的盼望
[00:44:50.160 --> 00:44:52.160]  好我们今天说到这
[00:44:52.160 --> 00:44:54.160]  今天我们继续思想
[00:44:54.160 --> 00:44:56.160]  努加夫人的信息
[00:44:56.160 --> 00:44:58.160]  我们去到努加夫人第七章
[00:44:58.160 --> 00:45:02.160]  第十八至三十节
[00:45:02.160 --> 00:45:06.160]  题目叫他到底是谁?
[00:45:06.160 --> 00:45:10.160]  我们先看看今天的笔记
[00:45:10.160 --> 00:45:12.160]  在看这段圣经之前
[00:45:12.160 --> 00:45:16.160]  我想跟大家说一个例子
[00:45:16.160 --> 00:45:18.160]  菲利米恩在一本书叫
[00:45:18.160 --> 00:45:20.160]  Jesus I Never Knew
[00:45:20.160 --> 00:45:22.160]  提出一个非常有趣的问题
[00:45:22.160 --> 00:45:26.160]  假如你有耶稣基督的神力
[00:45:26.160 --> 00:45:28.160]  拥有无比的权柄
[00:45:28.160 --> 00:45:30.160]  生杀之权
[00:45:30.160 --> 00:45:32.160]  可以用五个安保包
[00:45:32.160 --> 00:45:34.160]  两包薯条吃饱五千个男人
[00:45:34.160 --> 00:45:38.160]  也可以叫那些生病
[00:45:38.160 --> 00:45:40.160]  无论是患了绝症
[00:45:40.160 --> 00:45:42.160]  癌病、外资病
[00:45:42.160 --> 00:45:44.160]  都可以起死回生
[00:45:44.160 --> 00:45:46.160]  恢复健康
[00:45:46.160 --> 00:45:50.160]  你也可以解决世界饥饿和贫穷的问题
[00:45:50.160 --> 00:45:52.160]  种族的问题、医疗的问题
[00:45:52.160 --> 00:45:54.160]  疫症的问题
[00:45:54.160 --> 00:45:56.160]  死人的问题
[00:45:56.160 --> 00:45:58.160]  失去家人的问题
[00:45:58.160 --> 00:46:00.160]  可以重聚
[00:46:00.160 --> 00:46:02.160]  更可以解决社会秩序
[00:46:02.160 --> 00:46:04.160]  现在来到美国
[00:46:04.160 --> 00:46:08.160]  遇到美国最多的问题
[00:46:08.160 --> 00:46:10.160]  有很多人患病新人
[00:46:10.160 --> 00:46:14.160]  有很多小孩没有父母照顾
[00:46:14.160 --> 00:46:16.160]  穷人被剥削
[00:46:16.160 --> 00:46:18.160]  社会秩序非常乱
[00:46:18.160 --> 00:46:22.160]  或者你去到一个极权的国家
[00:46:22.160 --> 00:46:24.160]  问题就更加严重
[00:46:24.160 --> 00:46:26.160]  你会做些什么呢?
[00:46:26.160 --> 00:46:28.160]  我相信你不会就这样
[00:46:28.160 --> 00:46:34.160]  眼睁睁看着被剥削的贫穷人、饥饿人、保持人就手旁观
[00:46:34.160 --> 00:46:36.160]  你不会不管的
[00:46:36.160 --> 00:46:38.160]  你会使用你的能力
[00:46:38.160 --> 00:46:44.160]  去惩治那些膜拜、那些独裁者
[00:46:44.160 --> 00:46:46.160]  让他们不可以强行
[00:46:46.160 --> 00:46:48.160]  你一定是积极解决不少社会的问题
[00:46:48.160 --> 00:46:50.160]  因为你是一个有良心、有能力、有能力的人
[00:46:50.160 --> 00:47:00.160]  怎么会坐视不理、视而不见、听而不闻呢?
[00:47:00.160 --> 00:47:04.160]  我相信我们每个人都会有这种想法
[00:47:04.160 --> 00:47:06.160]  但奇怪的是
[00:47:06.160 --> 00:47:08.160]  当我们看整本圣经
[00:47:08.160 --> 00:47:12.160]  尤其是《福音书》和《仕途行主》的时候
[00:47:12.160 --> 00:47:16.160]  我们发现耶稣或者那些叛徒
[00:47:16.160 --> 00:47:18.160]  没有进行任何社会的改革
[00:47:18.160 --> 00:47:20.160]  我们所看到的是什么呢?
[00:47:20.160 --> 00:47:24.160]  我们被剥削、被虐待的犹太人
[00:47:24.160 --> 00:47:28.160]  依然被剥削、不得自由
[00:47:28.160 --> 00:47:32.160]  妇女仍然遭受不平等待遇被欺压
[00:47:32.160 --> 00:47:36.160]  很多社会问题、道德问题得不到解决
[00:47:36.160 --> 00:47:38.160]  奴隶仍然没有尊严
[00:47:38.160 --> 00:47:42.160]  数以万计的奴隶仍然冲击整个罗马的社会
[00:47:42.160 --> 00:47:46.160]  死亡、疾病、战争、分离、痛苦
[00:47:46.160 --> 00:47:48.160]  比比皆是
[00:47:48.160 --> 00:47:50.160]  耶稣没有强奸
[00:47:50.160 --> 00:47:54.160]  也没有将欺凌的权败打倒
[00:47:54.160 --> 00:48:00.160]  也没有解决飞蛾的问题、医疗的问题、社会不平的问题
[00:48:00.160 --> 00:48:04.160]  耶稣豈不是要来的尼赛亚吗?
[00:48:04.160 --> 00:48:06.160]  耶稣豈不是有这些能力
[00:48:06.160 --> 00:48:08.160]  可以解决所有的问题吗?
[00:48:08.160 --> 00:48:12.160]  耶稣豈不是一个很有道德的人、很有爱心的人
[00:48:12.160 --> 00:48:17.160]  为何不拯救当时那些水深火热的人呢?
[00:48:17.160 --> 00:48:20.160]  为何他完全理会呢?
[00:48:20.160 --> 00:48:22.160]  我觉得很奇怪
[00:48:22.160 --> 00:48:28.160]  甚至当时为他开路的先夫约翰也觉得奇怪
[00:48:28.160 --> 00:48:32.160]  他不禁派了两个门徒去问耶稣
[00:48:32.160 --> 00:48:37.160]  你是否那位要来的尼赛亚
[00:48:37.160 --> 00:48:40.160]  还是我们要等候另一位呢?
[00:48:40.160 --> 00:48:42.160]  为何约翰呢?
[00:48:42.160 --> 00:48:44.160]  约翰是谁呢?
[00:48:44.160 --> 00:48:46.160]  耶稣的开路先夫
[00:48:46.160 --> 00:48:48.160]  耶稣的辩证者
[00:48:48.160 --> 00:48:50.160]  耶稣的亲戚
[00:48:50.160 --> 00:48:54.160]  竟然会这样怀疑耶稣?
[00:48:54.160 --> 00:48:57.160]  我们是否要先介绍耶稣说:
[00:48:57.160 --> 00:49:02.160]  「看!神的羔羊是除去世人罪的?」
[00:49:02.160 --> 00:49:06.160]  为何在羔羊里竟然起了疑心?
[00:49:06.160 --> 00:49:10.160]  甚至要找人去问耶稣
[00:49:10.160 --> 00:49:13.160]  你是否那位要来的尼赛亚呢?
[00:49:13.160 --> 00:49:16.160]  究竟耶稣是谁呢?
[00:49:16.160 --> 00:49:18.160]  表面看来
[00:49:18.160 --> 00:49:20.160]  他的行径和表现
[00:49:20.160 --> 00:49:23.160]  一定与约翰的期望有差别
[00:49:23.160 --> 00:49:27.160]  否则约翰会派人来问耶稣
[00:49:27.160 --> 00:49:31.160]  你是否那位要来的尼赛亚呢?
[00:49:31.160 --> 00:49:35.160]  这正是我们今天要讨论的一个问题
[00:49:35.160 --> 00:49:38.160]  首先我们看看约翰的话是什么
[00:49:38.160 --> 00:49:42.160]  约路伯君第七章18-20
[00:49:42.160 --> 00:49:47.160]  「耶稣的约翰的门徒把这事都告诉约翰
[00:49:47.160 --> 00:49:49.160]  他们叫了两个门徒来
[00:49:49.160 --> 00:49:52.160]  打发他们到主那里去说
[00:49:52.160 --> 00:49:58.160]  那将要来的是你吗?
[00:49:58.160 --> 00:50:00.160]  还是我们等候别人呢?
[00:50:00.160 --> 00:50:03.160]  那两个人来到耶稣那里去
[00:50:03.160 --> 00:50:06.160]  先使得约翰打发他们来问你
[00:50:06.160 --> 00:50:08.160]  那将要来的是你吗?
[00:50:08.160 --> 00:50:11.160]  还是我们等候别人呢?」
[00:50:11.160 --> 00:50:14.160]  首先我们要明白背景
[00:50:14.160 --> 00:50:19.160]  约翰在这个时候被囚禁在死海附近的
[00:50:19.160 --> 00:50:22.160]  麦凯拉斯城堡当中
[00:50:22.160 --> 00:50:26.160]  在宽阔旷野生活惯了的约翰
[00:50:26.160 --> 00:50:30.160]  突然被囚禁在抖失当中
[00:50:30.160 --> 00:50:32.160]  一两个都没被囚禁
[00:50:32.160 --> 00:50:35.160]  当然是很不习惯、很不容易过
[00:50:35.160 --> 00:50:38.160]  而且这更是一个冤狱
[00:50:38.160 --> 00:50:42.160]  但是以约翰的信心和心智
[00:50:42.160 --> 00:50:46.160]  似乎不能构成足够的理由
[00:50:46.160 --> 00:50:50.160]  去解释为什么约翰对耶稣起了疑心
[00:50:50.160 --> 00:50:54.160]  甚至要拆开两个门徒来问究竟
[00:50:54.160 --> 00:50:56.160]  如果我们要真正明白
[00:50:56.160 --> 00:50:58.160]  这些拖拖拽拽的原因
[00:50:58.160 --> 00:51:02.160]  我们要详细研究约翰所提出的问题
[00:51:02.160 --> 00:51:04.160]  是一个什么问题呢?
[00:51:04.160 --> 00:51:08.160]  他说「那将要来的是你吗?」
[00:51:08.160 --> 00:51:12.160]  「还是我们等候别人呢?」
[00:51:12.160 --> 00:51:16.160]  第一,什么是「那将要来的?」
[00:51:16.160 --> 00:51:18.160]  是什么意思呢?
[00:51:18.160 --> 00:51:22.160]  在希腊文的原文只有一个字
[00:51:22.160 --> 00:51:30.160]  「The One Who Is Coming」
[00:51:30.160 --> 00:51:34.160]  原来这是犹太教的专有名词
[00:51:34.160 --> 00:51:36.160]  一个技术语言
[00:51:36.160 --> 00:51:38.160]  它的含义有两个可能性
[00:51:38.160 --> 00:51:42.160]  第一,像以利纳一样的先知
[00:51:42.160 --> 00:51:45.160]  又称为「大先知」(The Great Prophet)
[00:51:45.160 --> 00:51:47.160]  就像路加温第七章十六节说
[00:51:47.160 --> 00:51:51.160]  有大先知在我们中间轻颦连
[00:51:51.160 --> 00:51:56.160]  所以「那将要来的」就是指大先知
[00:51:56.160 --> 00:52:00.160]  旧约所语言有一个像以利纳一样的大先知
[00:52:00.160 --> 00:52:02.160]  来到犹太人当中
[00:52:02.160 --> 00:52:04.160]  这是第一个解法
[00:52:04.160 --> 00:52:06.160]  第二个解法就是
[00:52:06.160 --> 00:52:09.160]  「那将要来的」是指利昌纳
[00:52:09.160 --> 00:52:10.160]  不是指先知
[00:52:10.160 --> 00:52:13.160]  就像路加温第四章二十五节
[00:52:13.160 --> 00:52:15.160]  就算是撒玛尼亚夫人
[00:52:15.160 --> 00:52:18.160]  她也说「我知道利昌纳已来」
[00:52:18.160 --> 00:52:19.160]  他来了
[00:52:19.160 --> 00:52:23.160]  从种种迹象和约翰的背景看来
[00:52:23.160 --> 00:52:26.160]  似乎是指后者
[00:52:26.160 --> 00:52:28.160]  就是说你是不是就是那个利昌纳
[00:52:28.160 --> 00:52:31.160]  那个将要来的利昌纳
[00:52:31.160 --> 00:52:35.160]  这个解释也有困难
[00:52:35.160 --> 00:52:38.160]  如果约翰对耶稣有怀疑
[00:52:38.160 --> 00:52:41.160]  他这样问法是没有结果的
[00:52:41.160 --> 00:52:44.160]  正如你问陈振聪
[00:52:44.160 --> 00:52:48.160]  你是否小甜甜的遗产承继人
[00:52:48.160 --> 00:52:51.160]  他一定会说「当然是」
[00:52:51.160 --> 00:52:54.160]  就算耶稣不是利昌纳
[00:52:54.160 --> 00:52:57.160]  因为他一向称自己是利昌纳
[00:52:57.160 --> 00:53:00.160]  就像约翰第四章二十五节所记载
[00:53:00.160 --> 00:53:02.160]  自然会死口说「当然是」
[00:53:02.160 --> 00:53:04.160]  「我就是那个利昌纳」
[00:53:04.160 --> 00:53:08.160]  这样的查问查不出有什么结果
[00:53:08.160 --> 00:53:09.160]  既然是这样
[00:53:09.160 --> 00:53:12.160]  为什么约翰要问耶稣这个问题呢?
[00:53:12.160 --> 00:53:15.160]  或者我们要再看清楚
[00:53:15.160 --> 00:53:18.160]  他这个问题是怎样的
[00:53:18.160 --> 00:53:19.160]  留意
[00:53:19.160 --> 00:53:21.160]  约翰的问题不是说
[00:53:21.160 --> 00:53:24.160]  究竟你是不是那个利昌纳
[00:53:24.160 --> 00:53:25.160]  他不是这样说
[00:53:25.160 --> 00:53:29.160]  而是问「那将要来的是你吗?
[00:53:29.160 --> 00:53:32.160]  还是我们等候别人呢?」
[00:53:32.160 --> 00:53:34.160]  约翰之所以这样问
[00:53:34.160 --> 00:53:38.160]  不是因为他怀疑耶稣利昌纳的身份
[00:53:38.160 --> 00:53:41.160]  而是他看到耶稣所作所为
[00:53:41.160 --> 00:53:44.160]  和他所期望的极不符合
[00:53:44.160 --> 00:53:46.160]  于是他就问
[00:53:46.160 --> 00:53:50.160]  究竟你是我们心目中的利昌纳
[00:53:50.160 --> 00:53:53.160]  还是我们要等候另一个利昌纳呢?
[00:53:53.160 --> 00:53:56.160]  从耶稣的答案里
[00:53:56.160 --> 00:53:58.160]  我们看得清楚
[00:53:58.160 --> 00:54:04.160]  约翰正是这个问题所提出
[00:54:04.160 --> 00:54:07.160]  正是这个问题的一个问题
[00:54:07.160 --> 00:54:09.160]  我们就要详细研究一下
[00:54:09.160 --> 00:54:14.160]  究竟约翰所期望的利昌纳是什么利昌纳呢?
[00:54:14.160 --> 00:54:16.160]  我们就要看看约翰自己
[00:54:16.160 --> 00:54:18.160]  如何形容这个利昌纳
[00:54:18.160 --> 00:54:22.160]  在路加关第三章七节至九节
[00:54:22.160 --> 00:54:25.160]  约翰对这个出来要受洗的众人
[00:54:25.160 --> 00:54:26.160]  就这么说
[00:54:26.160 --> 00:54:28.160]  「读舍这种人
[00:54:28.160 --> 00:54:31.160]  谁指示你们逃避将来的愤怒呢?
[00:54:31.160 --> 00:54:33.160]  你们要结出果子来
[00:54:33.160 --> 00:54:35.160]  要悔改的心相承
[00:54:35.160 --> 00:54:36.160]  不要自己心里说
[00:54:36.160 --> 00:54:39.160]  有阿伯拉罕为我们的祖宗
[00:54:39.160 --> 00:54:40.160]  我告诉你们
[00:54:40.160 --> 00:54:42.160]  神能从这些石头中
[00:54:42.160 --> 00:54:44.160]  给阿伯拉罕兴起子孙
[00:54:44.160 --> 00:54:48.160]  现在父子已经放在树根上
[00:54:48.160 --> 00:54:50.160]  凡不别好果子的树
[00:54:50.160 --> 00:54:53.160]  就撼下来掉在火里」
[00:54:53.160 --> 00:54:58.160]  约翰的信息是什么信息呢?
[00:54:58.160 --> 00:55:01.160]  很明显这是一个警告的信息
[00:55:01.160 --> 00:55:05.160]  利昌纳来是要审判这个世界
[00:55:05.160 --> 00:55:08.160]  对不信的人来说
[00:55:08.160 --> 00:55:12.160]  他们很难逃避这个愤怒的审判
[00:55:12.160 --> 00:55:14.160]  利昌纳快要来了
[00:55:14.160 --> 00:55:17.160]  现在父子已经放在树根上了
