
[00:00:00.000 --> 00:00:04.720]  各位大兄姐妹们 平安
[00:38:22.280 --> 00:38:23.960]  我想告诉你
[00:38:23.960 --> 00:38:26.000]  我们在上帝的眼中
[00:38:26.000 --> 00:38:29.320]  就是珍贵的持有
[00:38:29.320 --> 00:38:31.520]  我们就是祂的子民
[00:38:31.520 --> 00:38:35.560]  愿我们能够有回应
[00:38:35.560 --> 00:38:37.960]  去与所蒙的召
[00:38:37.960 --> 00:38:40.360]  所蒙的恩相称
[00:38:40.360 --> 00:38:42.120]  让我们一起低头
[00:38:42.120 --> 00:38:44.480]  我们先有一个默想的时间
[00:38:44.480 --> 00:38:49.880]  然后我会和大家做一个结束的祈祷
[00:38:49.880 --> 00:38:52.720]  当默想的时候
[00:38:52.720 --> 00:38:58.440]  我想你想起刚才那幅地图
[00:38:58.440 --> 00:39:00.720]  你还记不记得?
[00:39:00.720 --> 00:39:04.600]  那个蓝色的圈
[00:39:04.600 --> 00:39:06.760]  就是南钗
[00:39:06.760 --> 00:39:08.680]  就是呼召他们
[00:39:08.680 --> 00:39:10.120]  当呼召的时候
[00:39:10.120 --> 00:39:12.000]  为什么那么多人肯离开呢?
[00:39:12.000 --> 00:39:13.520]  因为摩西和他们说
[00:39:13.520 --> 00:39:15.080]  我们要去迦南
[00:39:15.080 --> 00:39:17.720]  我们要去流乃与勿之地
[00:39:17.720 --> 00:39:21.440]  我们要不用再受苦了
[00:39:21.440 --> 00:39:26.360]  哇!一个很大很美好的应许
[00:39:26.360 --> 00:39:28.960]  但当一路走的时候
[00:39:28.960 --> 00:39:33.040]  为什么越走越不对路呢?
[00:39:33.040 --> 00:39:35.320]  可能有少少识方向感的人
[00:39:35.320 --> 00:39:36.160]  已经立刻说
[00:39:36.160 --> 00:39:39.480]  喂!我们不是向南走
[00:39:39.480 --> 00:39:41.360]  我们向北走
[00:39:41.360 --> 00:39:45.040]  为什么这个摩西带我们越走越远呢?
[00:39:45.040 --> 00:39:45.880]  或者说
[00:39:45.880 --> 00:39:48.440]  喂!明明是上帝呼召我们
[00:39:48.440 --> 00:39:50.680]  为什么我们不被祝福呢?
[00:39:50.680 --> 00:39:52.520]  为什么没有水喝呢?
[00:39:52.520 --> 00:39:56.680]  为什么没有好吃的呢?
[00:39:56.680 --> 00:39:58.320]  我们会不会想起
[00:39:58.320 --> 00:40:00.320]  我们的人生好像都是这样
[00:40:00.320 --> 00:40:01.000]  有些人说
[00:40:01.000 --> 00:40:03.280]  为什么你信了耶稣的时候
[00:40:03.280 --> 00:40:04.160]  你好像
[00:40:04.160 --> 00:40:05.000]  广东话说
[00:40:05.000 --> 00:40:07.400]  还黑了呢?
[00:40:07.400 --> 00:40:08.080]  什么黑了?
[00:40:08.080 --> 00:40:10.400]  不是肤色黑了
[00:40:10.400 --> 00:40:13.360]  好像你的命运还差了呢?
[00:40:13.360 --> 00:40:14.240]  为什么你信了耶稣
[00:40:14.240 --> 00:40:16.200]  被人炒了呢?
[00:40:16.200 --> 00:40:19.000]  为什么不被祝福呢?
[00:40:19.000 --> 00:40:21.240]  或者可能你也有心想
[00:40:21.240 --> 00:40:24.320]  为什么我听上帝的呼召
[00:40:24.320 --> 00:40:27.000]  我去做宣教
[00:40:27.000 --> 00:40:29.760]  为什么我好像
[00:40:29.760 --> 00:40:36.200]  面对很多困境呢?
[00:40:36.200 --> 00:40:40.640]  你有没有埋怨过上帝呢?
[00:40:40.640 --> 00:40:44.240]  但今天让我们知道
[00:40:44.240 --> 00:40:47.120]  当我们好像越走越远的时候
[00:40:47.120 --> 00:40:49.880]  原来一路走
[00:40:49.880 --> 00:40:54.080]  我们一直都看到上帝的大令和祝福
[00:40:54.080 --> 00:40:56.680]  你记不记得当你在不同的困境
[00:40:56.680 --> 00:40:59.040]  当你流眼泪的时候
[00:40:59.040 --> 00:41:01.840]  有人安慰过你?
[00:41:01.840 --> 00:41:04.040]  当你以为有缺乏的时候
[00:41:04.040 --> 00:41:07.760]  有人补足过你?
[00:41:07.760 --> 00:41:12.440]  你相不相信这些
[00:41:12.440 --> 00:41:17.040]  都是上帝给你的天使?
[00:41:17.040 --> 00:41:20.960]  当你受到很辛苦的时候
[00:41:20.960 --> 00:41:25.040]  或者遇到很多不同的人的时候
[00:41:25.040 --> 00:41:28.160]  你有没有想过
[00:41:28.160 --> 00:41:32.160]  这些都是上帝容许的?
[00:41:32.160 --> 00:41:34.360]  因为我们的上帝
[00:41:34.360 --> 00:41:38.320]  是掌管着历史
[00:41:38.320 --> 00:41:40.640]  他是听到你的苦况
[00:41:40.640 --> 00:41:43.200]  他是知道你所有的情况
[00:41:43.200 --> 00:41:45.200]  他听到你的哀声
[00:41:45.200 --> 00:41:50.560]  这个上帝
[00:41:50.560 --> 00:41:52.920]  我们都学习弱势
[00:41:52.920 --> 00:41:55.640]  学习摩西
[00:41:55.640 --> 00:41:58.440]  去坚持下去
[00:41:58.440 --> 00:42:01.040]  上帝说向前行
[00:42:01.040 --> 00:42:04.920]  我们就向前行
[00:42:04.920 --> 00:42:06.480]  我们有一天
[00:42:06.480 --> 00:42:08.240]  就好像弱势那样说
[00:42:08.240 --> 00:42:10.880]  我们对着所有人说
[00:42:10.880 --> 00:42:16.120]  就算你们某些人对我们所怀的是弱势
[00:42:16.120 --> 00:42:19.000]  但是上帝看来都是好的
[00:42:19.000 --> 00:42:20.840]  因为他是容许得
[00:42:20.840 --> 00:42:27.280]  他可以将一切都可以在他的心意里面进行
[00:42:27.280 --> 00:42:31.240]  你相不相信上帝?
[00:42:31.240 --> 00:42:34.920]  让我们一起有个祈祷
[00:42:34.920 --> 00:42:38.560]  亲爱的天父
[00:42:38.560 --> 00:42:41.840]  多谢你
[00:42:41.840 --> 00:42:46.200]  圣经说原本我们不是你的子民
[00:42:46.200 --> 00:42:47.720]  但是当相信了你之后
[00:42:47.720 --> 00:42:49.440]  我们成为了你的子民
[00:42:49.440 --> 00:42:50.840]  成为了你的爱子
[00:42:50.840 --> 00:42:53.200]  我们加入了祭司的国度
[00:42:53.200 --> 00:42:55.600]  是圣洁的国民
[00:42:55.600 --> 00:42:57.560]  你愿意将我们分别出来
[00:42:57.560 --> 00:42:59.440]  愿意给一个很大的使命
[00:42:59.440 --> 00:43:01.000]  我们代表着你
[00:43:01.000 --> 00:43:06.600]  然后向万国宣讲上帝是你自己
[00:43:06.600 --> 00:43:09.680]  求你给我们更大的信心
[00:43:09.680 --> 00:43:11.880]  让我们去装备自己
[00:43:11.880 --> 00:43:17.560]  以至我们可以更加清晰地去宣讲
[00:43:17.560 --> 00:43:19.560]  你就是那个伟大的上帝
[00:43:19.560 --> 00:43:23.320]  让我们回顾我们过去人生的历史
[00:43:23.320 --> 00:43:25.840]  以至我们更加有力去和人做见证
[00:43:25.840 --> 00:43:29.960]  就是上帝是怎样一路带领着我们
[00:43:29.960 --> 00:43:32.360]  我们或许信心不够
[00:43:32.360 --> 00:43:33.840]  但是求你加添
[00:43:33.840 --> 00:43:36.440]  我们或许真的绝口奔涉
[00:43:36.440 --> 00:43:39.000]  但是求你让我们有口才
[00:43:39.000 --> 00:43:40.640]  可以讲得清楚
[00:43:40.640 --> 00:43:42.280]  我们或许能力不够
[00:43:42.280 --> 00:43:45.080]  求上帝让我们能力
[00:43:45.080 --> 00:43:46.520]  让我们能够做到
[00:43:46.520 --> 00:43:48.480]  你想我们做的使命
[00:43:48.480 --> 00:43:50.760]  让我们能够成为了一个祭司
[00:43:50.760 --> 00:43:53.200]  成为万国的宗保
[00:43:53.200 --> 00:43:56.640]  以至我们将上帝带给他们
[00:43:56.640 --> 00:43:58.720]  也成为了他们的宗保
[00:43:58.720 --> 00:44:00.480]  以至我们可以让他们知道
[00:44:00.480 --> 00:44:01.760]  如何负罪
[00:44:01.760 --> 00:44:04.880]  然后带他们去上帝那里
[00:44:04.880 --> 00:44:07.680]  去认识上帝是你自己
[00:44:07.680 --> 00:44:11.080]  求你继续与我们同在
[00:44:11.080 --> 00:44:13.320]  无论这个世界是多么差
[00:44:13.320 --> 00:44:16.400]  我们知道你仍然是坐着为王
[00:44:16.400 --> 00:44:20.720]  你仍然是这个创天造地的上帝
[00:44:20.720 --> 00:44:21.880]  我们这样祈祷
[00:44:21.880 --> 00:44:25.640]  是奉主耶稣基督得胜的明智而起
[00:44:25.640 --> 00:44:27.640]  阿们
[00:44:27.640 --> 00:44:29.640]  阿们
[00:44:29.640 --> 00:44:31.640]  阿们
[00:44:31.640 --> 00:44:33.640]  阿们
[00:44:33.640 --> 00:44:35.640]  阿们
[00:44:35.640 --> 00:44:37.640]  阿们
[00:44:37.640 --> 00:44:39.640]  阿们
[00:44:39.640 --> 00:44:42.640]  (字幕由 Amara.org 社群提供)

