
[00:00:00.000 --> 00:00:13.000]  今天和大家分享的經文是出自於《迦拉泰書》第四章的27節至第五章的第一節
[00:40:55.000 --> 00:40:58.000]  即使我們不是猶太女的信徒
[00:40:58.000 --> 00:41:04.000]  我們都可以得著上帝的兒女身份
[00:41:04.000 --> 00:41:07.000]  因為我們與耶穌基督一致
[00:41:07.000 --> 00:41:11.000]  保羅這樣說
[00:41:11.000 --> 00:41:16.000]  是減低了很多在加拉太教會裡面
[00:41:16.000 --> 00:41:18.000]  那些假教師假教會領袖
[00:41:18.000 --> 00:41:22.000]  所亂用舊約聖經
[00:41:22.000 --> 00:41:27.000]  來再一次分裂這個猶太人信徒
[00:41:27.000 --> 00:41:28.000]  和非猶太人信徒
[00:41:28.000 --> 00:41:34.000]  並且更有效地去阻擋這些假教師
[00:41:34.000 --> 00:41:36.000]  他們再濫用聖經
[00:41:36.000 --> 00:41:39.000]  要求人要重新回去守律法的過程
[00:41:39.000 --> 00:41:42.000]  才得到神的兒女身份
[00:41:42.000 --> 00:41:50.000]  因為那些完全再不是神兒女身份的基礎
[00:41:50.000 --> 00:41:52.000]  神兒女的身份
[00:41:52.000 --> 00:41:56.000]  已經建立在藉著耶穌基督的身上
[00:41:56.000 --> 00:41:58.000]  所以弟兄妹
[00:41:58.000 --> 00:42:00.000]  從今天這段經文裡面
[00:42:00.000 --> 00:42:02.000]  給我們一個很重要的學習
[00:42:02.000 --> 00:42:05.000]  一方面可以看見
[00:42:05.000 --> 00:42:07.000]  我們的熟齡生命原來是
[00:42:07.000 --> 00:42:10.000]  建基於耶穌基督是神兒子的身份
[00:42:10.000 --> 00:42:12.000]  我們藉著相信他
[00:42:12.000 --> 00:42:15.000]  在基督的信裡面相信他的時候
[00:42:15.000 --> 00:42:19.000]  我們同樣可以獲得這個神兒女的身份
[00:42:19.000 --> 00:42:22.000]  但更重要的一件事
[00:42:22.000 --> 00:42:25.000]  就是我們不要被人誤導
[00:42:25.000 --> 00:42:29.000]  我們必須要好好小心地在聖經的真理上
[00:42:29.000 --> 00:42:34.000]  辨識出我們的身份的基礎是哪裡
[00:42:34.000 --> 00:42:38.000]  並且要了解聖經一貫的啟示
[00:42:38.000 --> 00:42:45.000]  然後從而奠基於我們的熟齡的身份是怎樣
[00:42:45.000 --> 00:42:47.000]  如果我們只是聽到一些人
[00:42:47.000 --> 00:42:50.000]  是斷章翠兒以偏概全
[00:42:50.000 --> 00:42:56.000]  引用了如果阿伯拉罕這兩個兒子的事蹟
[00:42:56.000 --> 00:43:00.000]  來說我們於是要去守律法
[00:43:00.000 --> 00:43:06.000]  其實等同於將不承認這個以實馬利
[00:43:06.000 --> 00:43:11.000]  可以藉著同一個父親得到自由這個身份的過程
[00:43:11.000 --> 00:43:15.000]  我們對聖經一定要有一個全盤的了解
[00:43:15.000 --> 00:43:17.000]  一個整全的了解
[00:43:17.000 --> 00:43:19.000]  而建立一個神學基礎
[00:43:19.000 --> 00:43:25.000]  然後成為我們的熟齡生命的奠基
[00:43:25.000 --> 00:43:28.000]  今天最可怕的是什麼事呢
[00:43:28.000 --> 00:43:31.000]  今天最可怕的是很多的信譜
[00:43:31.000 --> 00:43:34.000]  很喜歡用所謂金句式
[00:43:34.000 --> 00:43:38.000]  或者英文叫Proof text style的一種信仰
[00:43:38.000 --> 00:43:42.000]  建立我們今天自己的熟齡生命
[00:43:42.000 --> 00:43:45.000]  甚至建立我們自己的熟齡身份
[00:43:45.000 --> 00:43:48.000]  引用金句式將聖經全部片段化
[00:43:48.000 --> 00:43:51.000]  斬哪句你剛聽就拿來
[00:43:51.000 --> 00:43:54.000]  就可以成為你的一個神學
[00:43:54.000 --> 00:43:59.000]  但聖經絕對不能夠以一節經文
[00:43:59.000 --> 00:44:03.000]  而去斷定一個整全的神學
[00:44:03.000 --> 00:44:05.000]  如果我們只是用這段聖經
[00:44:05.000 --> 00:44:08.000]  斷定我們要用這個行律法的時候
[00:44:08.000 --> 00:44:10.000]  那就一個錯誤
[00:44:10.000 --> 00:44:12.000]  其實很多例子的聖經
[00:44:12.000 --> 00:44:14.000]  我們今天很多信徒都錯在這件事上
[00:44:14.000 --> 00:44:18.000]  我也很希望最後特別強調這一點
[00:44:18.000 --> 00:44:23.000]  千萬不要用這個所謂金句式的神學觀
[00:44:23.000 --> 00:44:28.000]  去建立神學然後成為我們自己的熟齡生命的基礎
[00:44:28.000 --> 00:44:30.000]  千萬不要這樣
[00:44:30.000 --> 00:44:31.000]  很多例子的
[00:44:31.000 --> 00:44:33.000]  我引用兩個簡單一點
[00:44:33.000 --> 00:44:35.000]  詩篇第137篇第9節
[00:44:35.000 --> 00:44:37.000]  很多大英字母都很熟的了
[00:44:37.000 --> 00:44:39.000]  如果按照這段聖經說什麼呢
[00:44:39.000 --> 00:44:41.000]  這段聖經說
[00:44:41.000 --> 00:44:44.000]  你的鷹鞋率在盤石上的
[00:44:44.000 --> 00:44:46.000]  那人便為有福
[00:44:46.000 --> 00:44:49.000]  如果你用一句這樣的聖經
[00:44:49.000 --> 00:44:52.000]  就建立什麼叫有福的人
[00:44:52.000 --> 00:44:54.000]  那誰有子女
[00:44:54.000 --> 00:44:56.000]  父母有子女生出來
[00:44:56.000 --> 00:44:58.000]  將你的子女扔到盤石上
[00:44:58.000 --> 00:45:00.000]  那你就有福了
[00:45:00.000 --> 00:45:02.000]  對不對大英字母
[00:45:02.000 --> 00:45:03.000]  當然不對
[00:45:03.000 --> 00:45:04.000]  如果你是這樣
[00:45:04.000 --> 00:45:08.000]  這些就叫proof text style的信仰基礎
[00:45:08.000 --> 00:45:09.000]  你用一句
[00:45:09.000 --> 00:45:10.000]  這句不對聽
[00:45:10.000 --> 00:45:12.000]  這句不對聽我不用這句
[00:45:12.000 --> 00:45:13.000]  大英字母
[00:45:13.000 --> 00:45:15.000]  如果你這樣說你對聖經很大侮辱
[00:45:15.000 --> 00:45:16.000]  這句聖經是不是這樣解釋
[00:45:16.000 --> 00:45:18.000]  當然不是剛才我這樣
[00:45:18.000 --> 00:45:20.000]  好像很多錯誤的解釋方法
[00:45:20.000 --> 00:45:23.000]  就是偏面以偏概全
[00:45:23.000 --> 00:45:26.000]  要有福就將你的鷹鞋率在盤石上
[00:45:26.000 --> 00:45:27.000]  你都不會這樣做
[00:45:27.000 --> 00:45:30.000]  另外一個更加普遍的
[00:45:30.000 --> 00:45:31.000]  我曾經說過
[00:45:31.000 --> 00:45:34.000]  《司徒行傳》第七章第五十九節
[00:45:34.000 --> 00:45:36.000]  在聖經的裡面
[00:45:36.000 --> 00:45:40.000]  司提反呼籲主說
[00:45:40.000 --> 00:45:43.000]  求主耶穌接收我的靈魂
[00:45:43.000 --> 00:45:45.000]  很多信徒又用這句聖經
[00:45:45.000 --> 00:45:46.000]  來建立一個神學
[00:45:46.000 --> 00:45:48.000]  就是祈禱神學
[00:45:48.000 --> 00:45:51.000]  所以我們可以向耶穌祈禱
[00:45:51.000 --> 00:45:53.000]  可以向聖靈祈禱
[00:45:53.000 --> 00:45:56.000]  特別是
[00:45:56.000 --> 00:45:58.000]  司提反呼籲主說
[00:45:58.000 --> 00:46:00.000]  求主耶穌接收我的靈魂
[00:46:00.000 --> 00:46:02.000]  那就不是向耶穌祈禱
[00:46:02.000 --> 00:46:03.000]  對不起
[00:46:03.000 --> 00:46:05.000]  單憑這一節聖經就說
[00:46:05.000 --> 00:46:07.000]  我們可以向耶穌祈禱
[00:46:07.000 --> 00:46:08.000]  沒有
[00:46:08.000 --> 00:46:10.000]  很多人就是用這句聖經成為
[00:46:10.000 --> 00:46:13.000]  他們可以向耶穌祈禱的基礎
[00:46:13.000 --> 00:46:15.000]  甚至有些人向聖經祈禱
[00:46:15.000 --> 00:46:18.000]  有些人向聖靈祈禱
[00:46:18.000 --> 00:46:21.000]  是不是可以這樣做
[00:46:21.000 --> 00:46:22.000]  不是啊
[00:46:22.000 --> 00:46:23.000]  因為這句聖經
[00:46:23.000 --> 00:46:24.000]  首先
[00:46:24.000 --> 00:46:26.000]  司提反是呼籲主
[00:46:26.000 --> 00:46:30.000]  他當時是有一個神顯的經驗
[00:46:30.000 --> 00:46:31.000]  他不是在祈禱
[00:46:31.000 --> 00:46:33.000]  他直接看到主
[00:46:33.000 --> 00:46:35.000]  遠遠在這裡看到主
[00:46:35.000 --> 00:46:39.000]  在這時候他直接向主呼籲
[00:46:39.000 --> 00:46:41.000]  他不是祈禱
[00:46:41.000 --> 00:46:43.000]  祈禱不是這個字眼
[00:46:44.000 --> 00:46:46.000]  突然之間沒有
[00:46:46.000 --> 00:46:48.000]  所以很多的信徒
[00:46:48.000 --> 00:46:51.000]  只是用這些證明的文章
[00:46:51.000 --> 00:46:54.000]  去建立一個神學
[00:46:54.000 --> 00:46:56.000]  何等的錯誤
[00:46:56.000 --> 00:46:58.000]  錯誤不時最重要
[00:46:58.000 --> 00:47:00.000]  最重要的是
[00:47:00.000 --> 00:47:03.000]  你對上帝的啟示根本是一種侮辱
[00:47:03.000 --> 00:47:05.000]  你對上帝的啟示
[00:47:05.000 --> 00:47:06.000]  明明寫得清清楚楚
[00:47:06.000 --> 00:47:08.000]  而你卻不認同
[00:47:08.000 --> 00:47:11.000]  因為你認為我要向耶穌祈禱
[00:47:11.000 --> 00:47:14.000]  我認為我要向聖經祈禱
[00:47:14.000 --> 00:47:16.000]  我認為我要向聖靈祈禱
[00:47:16.000 --> 00:47:18.000]  偏偏耶穌講得清清楚楚
[00:47:18.000 --> 00:47:21.000]  我們禱告要如此說
[00:47:21.000 --> 00:47:23.000]  我們在天上的乎
[00:47:23.000 --> 00:47:27.000]  這句他們不覺得耶穌說話不夠力
[00:47:27.000 --> 00:47:29.000]  為什麼這樣
[00:47:29.000 --> 00:47:31.000]  濫用自由
[00:47:31.000 --> 00:47:33.000]  我有我信仰的自由
[00:47:33.000 --> 00:47:34.000]  牧師
[00:47:34.000 --> 00:47:37.000]  我有我自己的神學觀
[00:47:37.000 --> 00:47:38.000]  那不緊要
[00:47:38.000 --> 00:47:40.000]  牧師不會阻擋你的神學觀
[00:47:40.000 --> 00:47:42.000]  你要這樣支持
[00:47:42.000 --> 00:47:43.000]  你要這樣做
[00:47:43.000 --> 00:47:45.000]  你的問題是因為我不是審判者
[00:47:45.000 --> 00:47:46.000]  審判者就是上帝
[00:47:46.000 --> 00:47:48.000]  如果上帝說OK就OK
[00:47:48.000 --> 00:47:49.000]  無所謂的
[00:47:49.000 --> 00:47:50.000]  不過我對上帝
[00:47:50.000 --> 00:47:52.000]  在這一刻我還沒到審判之前
[00:47:52.000 --> 00:47:53.000]  上帝這樣啟示
[00:47:53.000 --> 00:47:55.000]  我是有責任要這樣跟你說
[00:47:55.000 --> 00:47:57.000]  所以鄧英哲妹
[00:47:57.000 --> 00:48:00.000]  一句經文
[00:48:00.000 --> 00:48:03.000]  是不能建立一個整全的神學觀
[00:48:03.000 --> 00:48:06.000]  記住
[00:48:06.000 --> 00:48:08.000]  一句經文是不能夠
[00:48:08.000 --> 00:48:10.000]  建立一個整全的神學觀
[00:48:10.000 --> 00:48:12.000]  最可怕的今天是這樣
[00:48:12.000 --> 00:48:14.000]  濫用自由
[00:48:14.000 --> 00:48:16.000]  當你濫用自由的時候
[00:48:16.000 --> 00:48:17.000]  以為自己有自由
[00:48:17.000 --> 00:48:19.000]  我自己信主信得多好
[00:48:19.000 --> 00:48:20.000]  其實實質上是什麼
[00:48:20.000 --> 00:48:23.000]  你其實將自己的困綁在罪裡
[00:48:23.000 --> 00:48:25.000]  就好像假教師假弟兄
[00:48:25.000 --> 00:48:28.000]  要你回到守律法一樣
[00:48:28.000 --> 00:48:30.000]  今天很多基督徒
[00:48:30.000 --> 00:48:32.000]  很多天主教徒
[00:48:32.000 --> 00:48:35.000]  很喜歡和猶太教癡上關係
[00:48:35.000 --> 00:48:37.000]  因為覺得怎樣
[00:48:37.000 --> 00:48:39.000]  跟上帝近一點
[00:48:39.000 --> 00:48:43.000]  猶太教猶太人的神的宗教
[00:48:43.000 --> 00:48:45.000]  所以回到猶太教裡面
[00:48:45.000 --> 00:48:46.000]  就近一點上帝
[00:48:46.000 --> 00:48:47.000]  對不起
[00:48:47.000 --> 00:48:48.000]  鄧英哲妹
[00:48:48.000 --> 00:48:50.000]  今天我們的信仰
[00:48:50.000 --> 00:48:52.000]  和我們的屬靈生命的基礎
[00:48:52.000 --> 00:48:54.000]  是建基於耶穌基督
[00:48:54.000 --> 00:48:58.000]  不是由人所建立的宗教
[00:48:58.000 --> 00:49:00.000]  耶穌基督的啟示
[00:49:00.000 --> 00:49:01.000]  即是神的說話
[00:49:01.000 --> 00:49:03.000]  就是我們的基礎
[00:49:03.000 --> 00:49:05.000]  所以今天我們必須要
[00:49:05.000 --> 00:49:06.000]  熟讀聖經
[00:49:06.000 --> 00:49:09.000]  明白聖經有一個貫徹的了解
[00:49:09.000 --> 00:49:10.000]  然後我們的屬靈生命
[00:49:10.000 --> 00:49:12.000]  才能得到更穩固
[00:49:12.000 --> 00:49:14.000]  而這個才是真正的自由
[00:49:14.000 --> 00:49:16.000]  尊重上帝的說話
[00:49:16.000 --> 00:49:18.000]  就是真正的自由
[00:49:18.000 --> 00:49:23.000]  在上帝的兒子的基礎之上
[00:49:23.000 --> 00:49:25.000]  建立所得到的屬靈生命
[00:49:25.000 --> 00:49:29.000]  才是真正屬神的自由的屬靈生命
[00:49:29.000 --> 00:49:31.000]  因為鄧新濤說
[00:49:31.000 --> 00:49:32.000]  慈悲天父多謝你
[00:49:32.000 --> 00:49:33.000]  給我們在這段聖經裡面
[00:49:33.000 --> 00:49:36.000]  看見保羅的啟示何等清晰
[00:49:36.000 --> 00:49:38.000]  讓我們再一次看到
[00:49:38.000 --> 00:49:41.000]  他如何藉著阿伯拉罕
[00:49:41.000 --> 00:49:44.000]  在昔日所面對的情況
[00:49:44.000 --> 00:49:47.000]  而讓我們重新思索到
[00:49:47.000 --> 00:49:50.000]  我們如何歸回到上帝的面前
[00:49:50.000 --> 00:49:53.000]  雖然阿伯拉罕有一個兒子
[00:49:53.000 --> 00:49:54.000]  出於盧布
[00:49:54.000 --> 00:49:58.000]  但結局可以藉著阿伯拉罕
[00:49:58.000 --> 00:50:00.000]  他的自由身份可以歸回
[00:50:00.000 --> 00:50:04.000]  今天我們作為神你的兒女
[00:50:04.000 --> 00:50:06.000]  我們藉著主耶穌基督
[00:50:06.000 --> 00:50:09.000]  藉著上帝你的救恩設計
[00:50:09.000 --> 00:50:12.000]  又重歸於神的兒女身份
[00:50:12.000 --> 00:50:14.000]  我們再次獻上感恩
[00:50:14.000 --> 00:50:17.000]  雖然我們屬於外邦的信徒
[00:50:17.000 --> 00:50:19.000]  非猶太裔的信徒
[00:50:19.000 --> 00:50:21.000]  但仍然讓我們藉著
[00:50:21.000 --> 00:50:23.000]  有同一位在天上的父
[00:50:23.000 --> 00:50:29.000]  同一位屬靈的兄弟耶穌基督
[00:50:29.000 --> 00:50:31.000]  使我們有一個正直
[00:50:31.000 --> 00:50:37.000]  而且合法的屬靈的生命身份
[00:50:37.000 --> 00:50:38.000]  感謝你
[00:50:38.000 --> 00:50:40.000]  求你幫助
[00:50:40.000 --> 00:50:42.000]  我們同心討好
[00:50:42.000 --> 00:50:45.000]  封靠主耶穌得聖名自救
[00:50:45.000 --> 00:50:46.000]  阿們
[00:50:47.000 --> 00:50:48.000]  阿們
[00:50:48.000 --> 00:50:49.000]  阿們
[00:50:50.000 --> 00:50:51.000]  阿們
[00:50:52.000 --> 00:50:53.000]  阿們
[00:50:54.000 --> 00:50:55.000]  阿們
[00:50:56.000 --> 00:50:57.000]  阿們
[00:50:58.000 --> 00:50:59.000]  阿們
[00:51:00.000 --> 00:51:01.000]  阿們
[00:51:01.000 --> 00:51:02.200]  你不想去吗?
[00:51:02.200 --> 00:51:04.200]  我會把你帶到我家的那邊去的

