
[00:00:00.000 --> 00:00:05.000]  兄弟妹們,平安!
[00:37:05.000 --> 00:37:07.000]  CHRISTLIKE
[00:37:07.000 --> 00:37:09.000]  NESS
[00:37:09.000 --> 00:37:11.000]  Christlikeness
[00:37:11.000 --> 00:37:13.000]  基督是神的形象
[00:37:13.000 --> 00:37:15.000]  我們是神所創造
[00:37:15.000 --> 00:37:17.000]  按他的形象做的
[00:37:17.000 --> 00:37:21.000]  我們人生是追求能夠越變越似耶穌基督
[00:37:21.000 --> 00:37:23.000]  原主幫助我們
[00:37:23.000 --> 00:37:25.000]  其實我今早的講章
[00:37:25.000 --> 00:37:27.000]  調了來說
[00:37:27.000 --> 00:37:29.000]  我應該由第九節開始講
[00:37:29.000 --> 00:37:31.000]  不過講到現在
[00:37:31.000 --> 00:37:33.000]  我還沒回去第九節
[00:37:33.000 --> 00:37:35.000]  下一堂或者由第九節開始講
[00:37:35.000 --> 00:37:37.000]  我們一起祈禱
[00:37:37.000 --> 00:37:39.000]  祈禱
[00:37:39.000 --> 00:37:45.000]  願榮耀重贊歸於我主耶穌基督
[00:37:45.000 --> 00:37:49.000]  萬王之王萬主之主
[00:37:49.000 --> 00:37:53.000]  靈界沒有任何東西能夠靈界於你
[00:37:53.000 --> 00:37:57.000]  世界也沒有任何能夠靈界於你
[00:37:57.000 --> 00:37:59.000]  願你偉大
[00:37:59.000 --> 00:38:01.000]  願你紀念向你盡忠的
[00:38:01.000 --> 00:38:05.000]  而受苦的每一個的人
[00:38:05.000 --> 00:38:10.000]  願你紀念追求美善而受苦的一切
[00:38:10.000 --> 00:38:13.000]  願主你也幫助我們
[00:38:13.000 --> 00:38:15.000]  繼續心意更新而改變
[00:38:15.000 --> 00:38:20.000]  能夠天天學習怎樣改變像你
[00:38:20.000 --> 00:38:22.000]  願你潔淨我們一切的污穢
[00:38:22.000 --> 00:38:24.000]  一切的罪
[00:38:24.000 --> 00:38:26.000]  願你洗去我們念上的羞恥
[00:38:26.000 --> 00:38:28.000]  願你釋放我們
[00:38:28.000 --> 00:38:31.000]  讓我們能夠享受你復活的榮美
[00:38:31.000 --> 00:38:34.000]  直到我們與你再相聚
[00:38:34.000 --> 00:38:36.000]  我們敢祈禱奉耶穌基督聖命
[00:38:36.000 --> 00:38:38.000]  阿門
[00:38:38.000 --> 00:38:40.000]  阿門
[00:38:40.000 --> 00:38:42.000]  阿門
[00:38:42.000 --> 00:38:44.000]  阿門
[00:38:44.000 --> 00:38:46.000]  阿門
[00:38:46.000 --> 00:38:48.000]  阿門
[00:38:48.000 --> 00:38:50.000]  阿門
[00:38:50.000 --> 00:38:52.000]  阿門

