
[00:00:00.000 --> 00:00:12.000]  今天是聖誕節,也是主日,應該說一個有關耶穌基督降生的信息
[00:45:25.000 --> 00:45:27.000]  要麼你就替自己贖罪
[00:45:27.000 --> 00:45:29.000]  要麼你就接受耶穌基督
[00:45:29.000 --> 00:45:33.000]  這個不單只是猶太人的日曆
[00:45:33.000 --> 00:45:37.000]  以賽亞書的61章二節都是這樣講
[00:45:37.000 --> 00:45:39.000]  記不記得那一節的經文就是說
[00:45:39.000 --> 00:45:43.000]  宣佈神月立的稀年已經來到
[00:45:43.000 --> 00:45:45.000]  但是經文說什麼?
[00:45:45.000 --> 00:45:47.000]  神報仇的日子
[00:45:47.000 --> 00:45:49.000]  你要經過神報仇的日子
[00:45:49.000 --> 00:45:51.000]  才能夠進入稀年
[00:45:51.000 --> 00:45:55.000]  所以無論你是看利未記的25章
[00:45:55.000 --> 00:45:57.000]  我們今天的經文
[00:45:57.000 --> 00:45:59.000]  無論是猶太人的節日
[00:45:59.000 --> 00:46:01.000]  無論是以賽亞書的61章
[00:46:01.000 --> 00:46:05.000]  1至到2節全部都吻合
[00:46:05.000 --> 00:46:07.000]  全部都在神的計劃裡面
[00:46:07.000 --> 00:46:11.000]  全部都是神的掌握裡面
[00:46:11.000 --> 00:46:15.000]  還有一件很有趣的
[00:46:15.000 --> 00:46:17.000]  利未記的25章九節
[00:46:17.000 --> 00:46:21.000]  剛才講了進入稀年是贖罪日
[00:46:21.000 --> 00:46:24.000]  但是贖罪日還有什麼事情發生?
[00:46:24.000 --> 00:46:26.000]  你要大發覺醒
[00:46:26.000 --> 00:46:29.000]  遍地要發出覺醒
[00:46:29.000 --> 00:46:31.000]  25章的九節
[00:46:31.000 --> 00:46:33.000]  這個覺醒就是
[00:46:33.000 --> 00:46:37.000]  "若貝爾數花楊的覺"
[00:46:37.000 --> 00:46:40.000]  好像熟口熟面
[00:46:40.000 --> 00:46:44.000]  新近才跟大家講完若書亞記
[00:46:44.000 --> 00:46:48.000]  若書亞怎樣攻打耶利哥城進入加南地
[00:46:48.000 --> 00:46:54.000]  帶了祭司去圍繞耶利哥城
[00:46:54.000 --> 00:46:56.000]  每天走一次
[00:46:56.000 --> 00:46:58.000]  第七天走七次吹楊覺
[00:46:58.000 --> 00:47:00.000]  城就倒塌了
[00:47:00.000 --> 00:47:03.000]  所以若書亞記裡面這個楊國
[00:47:03.000 --> 00:47:06.000]  這個"若貝爾數花"重複出現
[00:47:06.000 --> 00:47:08.000]  在若書亞記的第六章
[00:47:08.000 --> 00:47:11.000]  "若貝爾"這個字"楊"這個字
[00:47:11.000 --> 00:47:14.000]  在若書亞記以外出現20次
[00:47:14.000 --> 00:47:17.000]  有19次都被翻譯做什麼?
[00:47:17.000 --> 00:47:20.000]  "欺年"
[00:47:20.000 --> 00:47:23.000]  在利未記25章我們今天的經文
[00:47:23.000 --> 00:47:27.000]  所講的"欺年"就是楊國的楊
[00:47:27.000 --> 00:47:31.000]  為什麼這麼奇怪?
[00:47:31.000 --> 00:47:35.000]  若書亞打仗應該吹什麼號?
[00:47:35.000 --> 00:47:38.000]  緊急的號,警告的號
[00:47:38.000 --> 00:47:43.000]  好像以西傑書的33章和阿摩斯書的3章
[00:47:43.000 --> 00:47:46.000]  都是吹警告和緊急的號
[00:47:46.000 --> 00:47:49.000]  為什麼會吹"欺年"的號?
[00:47:49.000 --> 00:47:52.000]  就是這個楊國就是"欺年"的號
[00:47:52.000 --> 00:47:55.000]  就是因為代表若書亞打贏這場仗
[00:47:55.000 --> 00:47:59.000]  進入加南地就是代表耶穌基督
[00:47:59.000 --> 00:48:02.000]  帶領我們進入千禧年國
[00:48:02.000 --> 00:48:04.000]  記不記得我跟大家說
[00:48:04.000 --> 00:48:08.000]  若書亞記其實就是啟示錄的預像
[00:48:08.000 --> 00:48:12.000]  若書亞打勝加南地就是代表耶穌基督
[00:48:12.000 --> 00:48:17.000]  打勝敵基督帶領我們進入千禧年國
[00:48:17.000 --> 00:48:20.000]  我今天不會再重複跟大家說
[00:48:20.000 --> 00:48:23.000]  我若書亞記裡面所說過
[00:48:23.000 --> 00:48:27.000]  若書亞記和啟示錄有很多相似的地方
[00:48:27.000 --> 00:48:29.000]  絕對不是偶然
[00:48:29.000 --> 00:48:32.000]  若書亞記是啟示錄的一個預像
[00:48:32.000 --> 00:48:35.000]  我稍微重複三點
[00:48:35.000 --> 00:48:39.000]  第一點就是帶領我們得勝的領袖
[00:48:39.000 --> 00:48:42.000]  兩位都是有同一個名字
[00:48:42.000 --> 00:48:47.000]  若書亞的名字就是希伯萊文的耶和華是救主
[00:48:47.000 --> 00:48:51.000]  耶穌就是希臘文的耶和華是救主
[00:48:51.000 --> 00:48:53.000]  一模一樣的名字
[00:48:53.000 --> 00:48:58.000]  兩個的敵人本來都是有十個國家變成七個
[00:48:58.000 --> 00:49:00.000]  若書亞還沒進入加南地
[00:49:00.000 --> 00:49:05.000]  神和阿伯拉罕說在加南地有十個國家
[00:49:05.000 --> 00:49:09.000]  到若書亞進入的時候只剩下七個國家
[00:49:09.000 --> 00:49:12.000]  耶穌基督在末世的時候
[00:49:12.000 --> 00:49:14.000]  敵基督是有十個聯合國
[00:49:14.000 --> 00:49:18.000]  但是有三個被小國被敵基督吞併了
[00:49:18.000 --> 00:49:21.000]  又只剩下七個國家
[00:49:21.000 --> 00:49:24.000]  兩個的征戰都是七年
[00:49:24.000 --> 00:49:26.000]  絕對不是巧合
[00:49:26.000 --> 00:49:28.000]  還有很多其他
[00:49:28.000 --> 00:49:29.000]  如果你想知道的話
[00:49:29.000 --> 00:49:31.000]  你真的可以去聽若書亞記
[00:49:31.000 --> 00:49:33.000]  我在這裡不說
[00:49:33.000 --> 00:49:37.000]  我今天要說的就是希臘
[00:49:37.000 --> 00:49:41.000]  有一天耶穌基督會回來教會會被看
[00:49:41.000 --> 00:49:44.000]  接著地上會有七年的災難
[00:49:44.000 --> 00:49:48.000]  耶穌基督就會帶領我們進入希臘
[00:49:48.000 --> 00:49:52.000]  如果我們知道哪一年是希臘的話
[00:49:52.000 --> 00:49:57.000]  我們就可以知道耶穌基督大概什麼時候回來
[00:49:57.000 --> 00:50:00.000]  起碼每隔五十年我們能夠知道
[00:50:00.000 --> 00:50:04.000]  有一個機會耶穌基督可以回來
[00:50:04.000 --> 00:50:07.000]  我們知道耶穌基督回來
[00:50:07.000 --> 00:50:09.000]  具體一些不是希臘
[00:50:09.000 --> 00:50:12.000]  是希臘前的七年
[00:50:12.000 --> 00:50:15.000]  教會被提就是七月一日
[00:50:15.000 --> 00:50:18.000]  然後地上就會有七年的災難
[00:50:18.000 --> 00:50:20.000]  才進入希臘
[00:50:20.000 --> 00:50:22.000]  哪一年是希臘呢
[00:50:22.000 --> 00:50:26.000]  猶太人已經不懂得計算哪一年是希臘
[00:50:26.000 --> 00:50:28.000]  很奇怪的事情
[00:50:28.000 --> 00:50:29.000]  他們很著重
[00:50:29.000 --> 00:50:31.000]  但他們不記得哪一年是希臘
[00:50:31.000 --> 00:50:35.000]  甚至究竟49年一個希臘還是50年
[00:50:35.000 --> 00:50:37.000]  他們有不同的拉比
[00:50:37.000 --> 00:50:38.000]  都有不同的教導
[00:50:38.000 --> 00:50:40.000]  50年就是怎樣
[00:50:40.000 --> 00:50:42.000]  49年之後那一年就是希臘
[00:50:42.000 --> 00:50:44.000]  那就是50年一次
[00:50:44.000 --> 00:50:46.000]  49年呢
[00:50:46.000 --> 00:50:51.000]  他們說第50年其實就是另一個循環的第一年
[00:50:51.000 --> 00:50:54.000]  所以第一年和第50年都是同一年
[00:50:54.000 --> 00:50:56.000]  就是49年一個循環
[00:50:56.000 --> 00:51:00.000]  他們都不知道哪一年是希臘
[00:51:00.000 --> 00:51:03.000]  這就是馬蹄福音的24章36節
[00:51:03.000 --> 00:51:06.000]  馬口福音的13章32節
[00:51:06.000 --> 00:51:10.000]  和史圖行傳的一章7節說沒有人知道
[00:51:10.000 --> 00:51:13.000]  但我們可以約莫計算得到
[00:51:13.000 --> 00:51:17.000]  約書亞帶領以色列人進入加南地
[00:51:17.000 --> 00:51:20.000]  就是希臘之前的七年
[00:51:20.000 --> 00:51:22.000]  因為七年的真戰
[00:51:22.000 --> 00:51:26.000]  進入了加南之後的七年就是希臘
[00:51:26.000 --> 00:51:30.000]  約書亞是什麼時候帶領以色列人進入加南地的
[00:51:30.000 --> 00:51:34.000]  公元前的1400年左右
[00:51:34.000 --> 00:51:37.000]  1400年有多少的希臘呢
[00:51:37.000 --> 00:51:39.000]  不到30個
[00:51:39.000 --> 00:51:42.000]  有數可以計算不到30個
[00:51:42.000 --> 00:51:44.000]  教會時期呢
[00:51:44.000 --> 00:51:45.000]  多久啊
[00:51:45.000 --> 00:51:47.000]  2000年
[00:51:47.000 --> 00:51:49.000]  多少的希臘呢
[00:51:49.000 --> 00:51:51.000]  40多個
[00:51:51.000 --> 00:51:54.000]  一個是不到30一個是40多個
[00:51:54.000 --> 00:51:56.000]  加起來呢
[00:51:56.000 --> 00:51:58.000]  不夠70個我可以告訴你
[00:51:58.000 --> 00:52:02.000]  如果耶穌基督是以色列人進入加南地之後的
[00:52:02.000 --> 00:52:04.000]  70個希臘回來
[00:52:04.000 --> 00:52:06.000]  就在這幾年了
[00:52:06.000 --> 00:52:08.000]  我不是危言聳聽
[00:52:08.000 --> 00:52:10.000]  就在這幾年了
[00:52:10.000 --> 00:52:12.000]  為什麼70個希臘呢
[00:52:12.000 --> 00:52:14.000]  因為70個7
[00:52:14.000 --> 00:52:16.000]  聖經有說
[00:52:16.000 --> 00:52:20.000]  所以70代表有一個很特別的數字
[00:52:20.000 --> 00:52:24.000]  就算耶穌基督不在這幾年回來
[00:52:24.000 --> 00:52:26.000]  又有另外一個計法
[00:52:26.000 --> 00:52:28.000]  這個計法比較準確
[00:52:28.000 --> 00:52:31.000]  我們知道有一年是真正的希臘
[00:52:31.000 --> 00:52:33.000]  可以計算得到的
[00:52:33.000 --> 00:52:35.000]  是哪一年呢
[00:52:35.000 --> 00:52:37.000]  就是耶穌基督閱讀
[00:52:37.000 --> 00:52:39.000]  以賽亞書61章那一年
[00:52:39.000 --> 00:52:41.000]  就是一個希臘
[00:52:41.000 --> 00:52:43.000]  為什麼呢
[00:52:43.000 --> 00:52:45.000]  耶穌說在路加福音的4章21節
[00:52:45.000 --> 00:52:49.000]  今天者經應驗在你們的耳中療
[00:52:49.000 --> 00:52:51.000]  今天就是希臘了
[00:52:51.000 --> 00:52:53.000]  是不是
[00:52:53.000 --> 00:52:55.000]  你說牧師
[00:52:55.000 --> 00:52:57.000]  你這樣疑希一點
[00:52:57.000 --> 00:52:59.000]  一節經文你就搞出這樣的信息
[00:52:59.000 --> 00:53:01.000]  還有的
[00:53:01.000 --> 00:53:03.000]  約翰福音的4章35節
[00:53:03.000 --> 00:53:05.000]  耶穌跟門徒說什麼
[00:53:05.000 --> 00:53:07.000]  你們豈不是
[00:53:07.000 --> 00:53:09.000]  收割的時候
[00:53:09.000 --> 00:53:11.000]  還有四個月嗎
[00:53:11.000 --> 00:53:13.000]  我告訴你們
[00:53:13.000 --> 00:53:15.000]  舉目向田觀看
[00:53:15.000 --> 00:53:17.000]  莊駕已經熟了
[00:53:17.000 --> 00:53:19.000]  可以收割了
[00:53:19.000 --> 00:53:21.000]  莊駕熟了
[00:53:21.000 --> 00:53:23.000]  耶穌基督說發白了
[00:53:23.000 --> 00:53:25.000]  為什麼門徒說還有四個月才可以收割
[00:53:25.000 --> 00:53:31.000]  猶太人收割的時候應該是五旬節
[00:53:31.000 --> 00:53:35.000]  就是我們的五月到六月之間
[00:53:35.000 --> 00:53:37.000]  猶太人的二月到三月間
[00:53:37.000 --> 00:53:39.000]  你再過四個月
[00:53:39.000 --> 00:53:41.000]  三月就去到什麼時候
[00:53:41.000 --> 00:53:43.000]  七月
[00:53:43.000 --> 00:53:45.000]  希臘是什麼時候開始
[00:53:45.000 --> 00:53:47.000]  七月十日
[00:53:47.000 --> 00:53:49.000]  贖罪日開始
[00:53:49.000 --> 00:53:51.000]  就是希臘
[00:53:51.000 --> 00:53:53.000]  為什麼
[00:53:53.000 --> 00:53:55.000]  為什麼
[00:53:55.000 --> 00:53:57.000]  發白了你不可以收割
[00:53:57.000 --> 00:53:59.000]  你要等到去七月十日
[00:53:59.000 --> 00:54:01.000]  贖罪日
[00:54:01.000 --> 00:54:03.000]  那一年是一個欺年
[00:54:03.000 --> 00:54:05.000]  不可以收割
[00:54:05.000 --> 00:54:07.000]  你說根本不可以間中
[00:54:07.000 --> 00:54:09.000]  哪裡有八白收割
[00:54:09.000 --> 00:54:11.000]  這個就是利美記
[00:54:11.000 --> 00:54:13.000]  25章11節所說
[00:54:13.000 --> 00:54:17.000]  地中有自長的莊駕
[00:54:17.000 --> 00:54:19.000]  自己生出來的這些莊駕
[00:54:19.000 --> 00:54:21.000]  去到贖罪日
[00:54:21.000 --> 00:54:23.000]  你就可以收割
[00:54:23.000 --> 00:54:25.000]  所以有兩段經文都給我們看到
[00:54:25.000 --> 00:54:27.000]  當年耶穌基督讀
[00:54:27.000 --> 00:54:29.000]  二賽亞書61章
[00:54:29.000 --> 00:54:31.000]  就是一個欺年
[00:54:31.000 --> 00:54:33.000]  你說那一年是哪一年才可以
[00:54:33.000 --> 00:54:35.000]  但以你書的九章
[00:54:35.000 --> 00:54:37.000]  70.7
[00:54:37.000 --> 00:54:39.000]  我和大家曾經說過
[00:54:39.000 --> 00:54:41.000]  一篇道叫日月星壽
[00:54:41.000 --> 00:54:43.000]  都傳揚基督的救恩
[00:54:43.000 --> 00:54:45.000]  我說過
[00:54:45.000 --> 00:54:47.000]  有數得計
[00:54:47.000 --> 00:54:49.000]  你可以計到耶穌基督為我們
[00:54:49.000 --> 00:54:51.000]  釘十字架
[00:54:51.000 --> 00:54:53.000]  是公元的33年
[00:54:53.000 --> 00:54:55.000]  4月3日
[00:54:55.000 --> 00:54:57.000]  那一天是一個星期五
[00:54:57.000 --> 00:54:59.000]  還是一個如月節
[00:54:59.000 --> 00:55:01.000]  很清楚
[00:55:01.000 --> 00:55:03.000]  但以你書的第九章70.7
[00:55:03.000 --> 00:55:05.000]  你可以聽回
[00:55:05.000 --> 00:55:07.000]  日月星壽都傳揚基督的救恩
[00:55:07.000 --> 00:55:09.000]  如果是這樣
[00:55:09.000 --> 00:55:11.000]  那時候
[00:55:11.000 --> 00:55:13.000]  耶穌基督為我們釘十字架
[00:55:13.000 --> 00:55:15.000]  是公元33年
[00:55:15.000 --> 00:55:17.000]  你推回前三年本
[00:55:17.000 --> 00:55:19.000]  福音書
[00:55:19.000 --> 00:55:21.000]  告訴我們耶穌基督的
[00:55:21.000 --> 00:55:23.000]  世公是三年半
[00:55:23.000 --> 00:55:25.000]  所以耶穌基督剛剛出來的時候
[00:55:25.000 --> 00:55:27.000]  讀了
[00:55:27.000 --> 00:55:29.000]  出道的時候讀了二賽亞書61章
[00:55:29.000 --> 00:55:31.000]  應該是公元
[00:55:31.000 --> 00:55:33.000]  的29年
[00:55:33.000 --> 00:55:35.000]  或者是30年
[00:55:35.000 --> 00:55:37.000]  29至30年間
[00:55:37.000 --> 00:55:39.000]  由那一天開始計
[00:55:39.000 --> 00:55:41.000]  50個欺年
[00:55:41.000 --> 00:55:43.000]  跟著
[00:55:43.000 --> 00:55:45.000]  如果不是耶穌基督是猶太人
[00:55:45.000 --> 00:55:47.000]  進入加南地70年之後
[00:55:47.000 --> 00:55:49.000]  的欺年
[00:55:49.000 --> 00:55:51.000]  可能是耶穌基督
[00:55:51.000 --> 00:55:53.000]  讀二賽亞書61章
[00:55:53.000 --> 00:55:55.000]  之後的50個欺年
[00:55:55.000 --> 00:55:57.000]  比較遠一點
[00:55:57.000 --> 00:55:59.000]  但無論你怎樣看
[00:55:59.000 --> 00:56:01.000]  耶穌基督很快
[00:56:01.000 --> 00:56:03.000]  就會回到這個世上
[00:56:03.000 --> 00:56:05.000]  現在我們看到
[00:56:05.000 --> 00:56:07.000]  這個世界真的越來越亂
[00:56:07.000 --> 00:56:09.000]  我們看到
[00:56:09.000 --> 00:56:11.000]  到處都是瘟疫
[00:56:11.000 --> 00:56:13.000]  我們看到民攻打民
[00:56:13.000 --> 00:56:15.000]  國攻打國
[00:56:15.000 --> 00:56:17.000]  就好像聖經所說
[00:56:17.000 --> 00:56:19.000]  亂七八糟
[00:56:19.000 --> 00:56:21.000]  我們都希望耶穌基督早日回來
[00:56:21.000 --> 00:56:23.000]  帶領我們進入
[00:56:23.000 --> 00:56:25.000]  太平盛世
[00:56:25.000 --> 00:56:27.000]  但問題就是我們預備好
[00:56:27.000 --> 00:56:29.000]  我們很需要
[00:56:29.000 --> 00:56:31.000]  預備好我們自己
[00:56:31.000 --> 00:56:33.000]  不要像聖經裡面有很多的例子
[00:56:33.000 --> 00:56:35.000]  很多人都錯過了
[00:56:35.000 --> 00:56:37.000]  耶穌基督再次回來
[00:56:37.000 --> 00:56:39.000]  我們都很需要
[00:56:39.000 --> 00:56:41.000]  預備好自己
[00:56:41.000 --> 00:56:43.000]  迎接我們的主我們的王
[00:56:43.000 --> 00:56:45.000]  願神祝福自己的懷孕
[00:56:45.000 --> 00:56:47.000]  讓我們低頭禿告
[00:56:47.000 --> 00:56:49.000]  主要我們感謝你
[00:56:49.000 --> 00:56:51.000]  感謝你給我們今天
[00:56:51.000 --> 00:56:53.000]  聖誕節
[00:56:53.000 --> 00:56:55.000]  感謝你給我們這個聖誕節
[00:56:55.000 --> 00:56:57.000]  也是一個主日
[00:56:57.000 --> 00:56:59.000]  能夠一齊來慶祝
[00:56:59.000 --> 00:57:01.000]  又有師班的獻師
[00:57:01.000 --> 00:57:03.000]  我們實在是感謝
[00:57:03.000 --> 00:57:05.000]  我們都知道
[00:57:05.000 --> 00:57:07.000]  你快要回來
[00:57:07.000 --> 00:57:09.000]  無論是以色列人
[00:57:09.000 --> 00:57:11.000]  進入加南地七十個稀年計算
[00:57:11.000 --> 00:57:13.000]  或者是
[00:57:13.000 --> 00:57:15.000]  由你在世上讀
[00:57:15.000 --> 00:57:17.000]  《以塞亞書》六十一章
[00:57:17.000 --> 00:57:19.000]  的五十個稀年計算
[00:57:19.000 --> 00:57:21.000]  你都很快就會回來
[00:57:21.000 --> 00:57:23.000]  願意我們在你回來的時候
[00:57:23.000 --> 00:57:25.000]  都能夠準備好我們
[00:57:25.000 --> 00:57:27.000]  自己來迎接你
[00:57:27.000 --> 00:57:29.000]  成為我們的主成為我們的王
[00:57:29.000 --> 00:57:31.000]  願意你回來的時候
[00:57:31.000 --> 00:57:33.000]  你都可以稱
[00:57:33.000 --> 00:57:35.000]  我們成為一個中心良善的僕人
[00:57:35.000 --> 00:57:37.000]  將一切的榮耀
[00:57:37.000 --> 00:57:39.000]  還賺了給你
[00:57:39.000 --> 00:57:41.000]  我們這樣的禱告奉主耶穌基督的命義求
[00:57:41.000 --> 00:57:43.000]  阿門
[00:57:43.000 --> 00:57:45.000]  阿門
[00:57:45.000 --> 00:57:47.000]  阿門
[00:57:47.000 --> 00:57:49.000]  阿門
[00:57:49.000 --> 00:57:51.000]  阿門
[00:57:51.000 --> 00:57:53.000]  阿門
[00:57:53.000 --> 00:57:55.000]  阿門

