
[00:00:00.000 --> 00:00:08.000]  我們今天的崇拜,想開始一個新的課題
[00:38:57.000 --> 00:39:00.000]  跟大家一起去再提醒一下
[00:39:00.000 --> 00:39:04.000]  怎樣才可以叫做愛主更深
[00:39:04.000 --> 00:39:07.000]  更深的愛耶穌
[00:39:07.000 --> 00:39:10.000]  第一個當然就是剛才我們所提到的
[00:39:10.000 --> 00:39:11.000]  Intimacy
[00:39:11.000 --> 00:39:15.000]  那種對耶穌的資深
[00:39:15.000 --> 00:39:22.000]  和跟他有相互的分享這種基礎
[00:39:22.000 --> 00:39:28.000]  比特前書第一章第八節說得很好
[00:39:28.000 --> 00:39:33.000]  比特說你們雖然沒有見過他卻愛他
[00:39:33.000 --> 00:39:35.000]  跟著他又說
[00:39:35.000 --> 00:39:40.000]  現在雖然不能看見他卻信他
[00:39:40.000 --> 00:39:43.000]  因此你們又無法形容滿有喜樂
[00:39:43.000 --> 00:39:46.000]  當作有榮耀的大喜樂
[00:39:46.000 --> 00:39:49.000]  但這就是比特所說的
[00:39:49.000 --> 00:39:52.000]  第一樣我想跟大家說的就是
[00:39:52.000 --> 00:39:54.000]  你要愛耶穌的時候
[00:39:54.000 --> 00:39:57.000]  你知道你要愛他甚麼
[00:39:57.000 --> 00:40:00.000]  當你說我愛耶穌
[00:40:00.000 --> 00:40:02.000]  我知道你是很誠懇的
[00:40:02.000 --> 00:40:05.000]  很真誠甚至很激動的說我愛耶穌
[00:40:05.000 --> 00:40:07.000]  但你知道他愛甚麼
[00:40:07.000 --> 00:40:08.000]  有內容的
[00:40:08.000 --> 00:40:11.000]  你認不認識他
[00:40:11.000 --> 00:40:15.000]  有具體的內容去愛耶穌才可以
[00:40:15.000 --> 00:40:18.000]  你愛一個人的時候你要認識他
[00:40:18.000 --> 00:40:19.000]  但你對耶穌
[00:40:19.000 --> 00:40:21.000]  今天我們發覺很多人對耶穌很模糊
[00:40:21.000 --> 00:40:22.000]  朗朗捅捅的
[00:40:22.000 --> 00:40:24.000]  說我很愛耶穌
[00:40:24.000 --> 00:40:28.000]  那你愛他甚麼呢
[00:40:28.000 --> 00:40:30.000]  你認識多少呢
[00:40:30.000 --> 00:40:33.000]  我記得我自己當年
[00:40:33.000 --> 00:40:36.000]  我最初認識我太太Renee的時候
[00:40:36.000 --> 00:40:40.000]  我那時和她分隔兩地
[00:40:40.000 --> 00:40:42.000]  我真的很想認識她很多
[00:40:42.000 --> 00:40:44.000]  因為你愛一個人的時候
[00:40:44.000 --> 00:40:46.000]  你是對她很有興趣的
[00:40:46.000 --> 00:40:50.000]  所以我到處打探一些認識她的朋友
[00:40:50.000 --> 00:40:51.000]  問問她
[00:40:51.000 --> 00:40:53.000]  女朋友問問她
[00:40:53.000 --> 00:40:55.000]  她喜歡甚麼顏色
[00:40:55.000 --> 00:40:59.000]  甚至我很想知道她有甚麼小動物
[00:40:59.000 --> 00:41:02.000]  後來我發現她喜歡海洋動物
[00:41:02.000 --> 00:41:07.000]  她很喜歡水裏面那些
[00:41:07.000 --> 00:41:12.000]  很悠遊的魚
[00:41:12.000 --> 00:41:17.000]  所以現在我和她去的地方
[00:41:17.000 --> 00:41:21.000]  我一定不會帶她去動物園
[00:41:21.000 --> 00:41:23.000]  因為動物園的味道她不喜歡
[00:41:23.000 --> 00:41:27.000]  我很清楚她喜歡甚麼
[00:41:27.000 --> 00:41:29.000]  還有一件事
[00:41:29.000 --> 00:41:32.000]  到現在我太太我們結婚三十多年
[00:41:32.000 --> 00:41:34.000]  她仍然很欣賞
[00:41:34.000 --> 00:41:37.000]  她經常和我說
[00:41:37.000 --> 00:41:40.000]  她所重視的人
[00:41:40.000 --> 00:41:42.000]  我都記得
[00:41:42.000 --> 00:41:45.000]  老實說其實當年開始
[00:41:45.000 --> 00:41:47.000]  我背的名字
[00:41:47.000 --> 00:41:50.000]  幾個Amy, Catherine 三四個
[00:41:50.000 --> 00:41:51.000]  我怎記得
[00:41:51.000 --> 00:41:52.000]  但我每一個人
[00:41:52.000 --> 00:41:54.000]  這個Catherine,那個Catherine
[00:41:54.000 --> 00:41:55.000]  這個Amy是怎樣怎樣
[00:41:55.000 --> 00:41:57.000]  所以她每次一說起她的朋友的時候
[00:41:57.000 --> 00:41:59.000]  以前的同學的時候
[00:41:59.000 --> 00:42:00.000]  我立即可以答嘴
[00:42:00.000 --> 00:42:02.000]  她覺得很甜
[00:42:02.000 --> 00:42:03.000]  因為我認識她
[00:42:03.000 --> 00:42:05.000]  我重視她所重視的人
[00:42:05.000 --> 00:42:08.000]  這個就是有內容的
[00:42:08.000 --> 00:42:10.000]  我們今天所謂認識耶穌
[00:42:10.000 --> 00:42:11.000]  你認識多少
[00:42:11.000 --> 00:42:12.000]  在聖經裏面
[00:42:12.000 --> 00:42:13.000]  是有很多記載
[00:42:13.000 --> 00:42:18.000]  但就是那些很膚淺很表面的事情記載
[00:42:18.000 --> 00:42:19.000]  關於耶穌的
[00:42:19.000 --> 00:42:21.000]  你有沒有盡心去研究她
[00:42:21.000 --> 00:42:23.000]  在我這個大綱裏面
[00:42:23.000 --> 00:42:24.000]  我寫了一個
[00:42:24.000 --> 00:42:26.000]  我沒有收commission
[00:42:26.000 --> 00:42:29.000]  叫做是跟隨耶穌的靈修計劃
[00:42:29.000 --> 00:42:30.000]  一個網址
[00:42:30.000 --> 00:42:31.000]  你上去
[00:42:31.000 --> 00:42:34.000]  有一段聖經帶你進入認識耶穌
[00:42:34.000 --> 00:42:36.000]  你落功夫的
[00:42:36.000 --> 00:42:37.000]  去了解一個人
[00:42:37.000 --> 00:42:39.000]  你落功夫去明白他
[00:42:39.000 --> 00:42:41.000]  由誤解到了解
[00:42:41.000 --> 00:42:43.000]  到最後諒解
[00:42:43.000 --> 00:42:45.000]  這些你不可以不落功夫
[00:42:45.000 --> 00:42:46.000]  單憑一種感覺嗎
[00:42:46.000 --> 00:42:47.000]  不可以的
[00:42:47.000 --> 00:42:48.000]  第二
[00:42:48.000 --> 00:42:52.000]  你除了在這個資料上認識他之外
[00:42:52.000 --> 00:42:54.000]  我相信我們還需要
[00:42:54.000 --> 00:42:57.000]  是一種在經歷上認識他
[00:42:57.000 --> 00:42:59.000]  經歷上認識
[00:42:59.000 --> 00:43:03.000]  當日耶穌說了一句很出名的說話
[00:43:03.000 --> 00:43:04.000]  我是道路
[00:43:04.000 --> 00:43:05.000]  我是真理
[00:43:05.000 --> 00:43:06.000]  我是生命
[00:43:06.000 --> 00:43:07.000]  如果你認識我
[00:43:07.000 --> 00:43:10.000]  大家就會認識我的天父
[00:43:10.000 --> 00:43:16.000]  當時門徒肥力就猛聲聲說
[00:43:16.000 --> 00:43:19.000]  師傅可不可以說得具體一點
[00:43:19.000 --> 00:43:21.000]  耶穌就跟他說肥力
[00:43:21.000 --> 00:43:25.000]  我跟你們在一起者摸九鳥
[00:43:25.000 --> 00:43:30.000]  難道你還不認識我嗎
[00:43:30.000 --> 00:43:34.000]  這個一切不單是在資料上
[00:43:34.000 --> 00:43:37.000]  內容上
[00:43:37.000 --> 00:43:39.000]  而是在經歷上
[00:43:39.000 --> 00:43:42.000]  丁姐妹你有沒有一個好朋友
[00:43:42.000 --> 00:43:43.000]  你要明白他的時候
[00:43:43.000 --> 00:43:46.000]  你要經歷到他做事的方式
[00:43:46.000 --> 00:43:47.000]  他的性格
[00:43:47.000 --> 00:43:50.000]  你有沒有留意在你自己每天的生命裏面
[00:43:50.000 --> 00:43:51.000]  你所做的事
[00:43:51.000 --> 00:43:53.000]  耶穌的手
[00:43:53.000 --> 00:43:54.000]  神的手
[00:43:54.000 --> 00:43:55.000]  一定在你的生命當中
[00:43:55.000 --> 00:43:57.000]  他在做什麼
[00:43:57.000 --> 00:43:59.000]  為什麼有時他會阻擋你
[00:43:59.000 --> 00:44:01.000]  他有時會幫助你
[00:44:01.000 --> 00:44:03.000]  究竟他的性格是怎樣
[00:44:03.000 --> 00:44:05.000]  你有沒有經歷他
[00:44:05.000 --> 00:44:09.000]  你這樣的時候才叫你可以去愛他
[00:44:09.000 --> 00:44:11.000]  你沒有了這種的資深
[00:44:11.000 --> 00:44:12.000]  沒有了這個了解
[00:44:12.000 --> 00:44:14.000]  你怎麽去愛他
[00:44:14.000 --> 00:44:16.000]  第二當然就是剛才我們所說的
[00:44:16.000 --> 00:44:18.000]  我們都已經說了很多
[00:44:18.000 --> 00:44:20.000]  在這裏簡單交代幾句
[00:44:20.000 --> 00:44:24.000]  就是第二個核心的基礎
[00:44:24.000 --> 00:44:25.000]  大家記得嗎
[00:44:25.000 --> 00:44:27.000]  就是委身
[00:44:27.000 --> 00:44:29.000]  一個堅守承諾
[00:44:29.000 --> 00:44:32.000]  你對耶穌基督的委身
[00:44:32.000 --> 00:44:34.000]  他對他的堅守
[00:44:34.000 --> 00:44:40.000]  在這裏我想用剛才比特前書第一章
[00:44:40.000 --> 00:44:43.000]  第八節的下半節所說的東西
[00:44:43.000 --> 00:44:49.000]  就說你們雖然看不見他卻信他
[00:44:49.000 --> 00:44:51.000]  這句說話很厲害
[00:44:51.000 --> 00:44:53.000]  你看不到他
[00:44:53.000 --> 00:44:55.000]  但仍然去信他
[00:44:55.000 --> 00:44:57.000]  信任他
[00:44:57.000 --> 00:44:59.000]  這就是那種承諾
[00:44:59.000 --> 00:45:00.000]  不是那種感覺
[00:45:00.000 --> 00:45:02.000]  哎呀他不在這裏
[00:45:02.000 --> 00:45:05.000]  這裏我提出了可能比較特別的字眼
[00:45:05.000 --> 00:45:07.000]  但希望幫助你記得的
[00:45:07.000 --> 00:45:09.000]  就是所謂心靈的黑夜
[00:45:09.000 --> 00:45:12.000]  有時在我們人生裏面
[00:45:12.000 --> 00:45:14.000]  我們經歷這個時間
[00:45:14.000 --> 00:45:16.000]  你發覺耶穌失蹤了
[00:45:16.000 --> 00:45:21.000]  神的手神的同在好像在你的生命裏面失蹤了
[00:45:21.000 --> 00:45:22.000]  他不在這裏
[00:45:22.000 --> 00:45:24.000]  你呼喊他他好像沒有回應
[00:45:24.000 --> 00:45:27.000]  你祈求他他好像沒有出手
[00:45:27.000 --> 00:45:30.000]  但我想告訴你
[00:45:30.000 --> 00:45:33.000]  這個其實就是一個很重要的契機
[00:45:33.000 --> 00:45:35.000]  你說現在很慘啊
[00:45:35.000 --> 00:45:36.000]  你還這樣說
[00:45:36.000 --> 00:45:37.000]  不是
[00:45:37.000 --> 00:45:39.000]  我知道你是很慘
[00:45:39.000 --> 00:45:43.000]  你發覺神好像沒有在你生命裏面出現的時候
[00:45:43.000 --> 00:45:45.000]  耶穌失蹤的時候
[00:45:45.000 --> 00:45:50.000]  其實反而是一個操練自己對神
[00:45:50.000 --> 00:45:55.000]  從一個信仰變成一種信任
[00:45:55.000 --> 00:45:57.000]  他的存在
[00:45:57.000 --> 00:45:59.000]  他在這裏的時候你當然可以信他
[00:45:59.000 --> 00:46:01.000]  因為他的手在這裏
[00:46:01.000 --> 00:46:03.000]  他不斷在你的生命當中出現
[00:46:03.000 --> 00:46:06.000]  來幫助你安慰你鼓勵你
[00:46:06.000 --> 00:46:09.000]  令到你知道他在這裏
[00:46:09.000 --> 00:46:12.000]  但有時他收起他自己
[00:46:12.000 --> 00:46:14.000]  以後你感覺不到他在這裏的時候
[00:46:14.000 --> 00:46:18.000]  其實這種情況才是你自己要求自己說
[00:46:18.000 --> 00:46:20.000]  我不是要再問你為何你不在這裏
[00:46:20.000 --> 00:46:21.000]  耶穌為何你失蹤了
[00:46:21.000 --> 00:46:23.000]  而是你要問說
[00:46:23.000 --> 00:46:25.000]  究竟你想設計些什麼
[00:46:25.000 --> 00:46:28.000]  讓我可以經歷你更深刻
[00:46:28.000 --> 00:46:30.000]  進一個新的進階
[00:46:30.000 --> 00:46:31.000]  升班
[00:46:31.000 --> 00:46:33.000]  你想做些什麼
[00:46:33.000 --> 00:46:35.000]  這個我曾經在港島也說過
[00:46:35.000 --> 00:46:39.000]  這是我和我太太時常提醒自己
[00:46:39.000 --> 00:46:44.000]  提醒自己和操練自己的一個機會
[00:46:44.000 --> 00:46:46.000]  當我們發覺我們人生突然間碰見一些
[00:46:46.000 --> 00:46:52.000]  令我們很難理解那些打擊不幸的時候
[00:46:52.000 --> 00:46:53.000]  困難的時候
[00:46:53.000 --> 00:46:55.000]  我們第一個不會問
[00:46:55.000 --> 00:46:57.000]  神你想怎樣
[00:46:57.000 --> 00:46:58.000]  為何你不在這裏
[00:46:58.000 --> 00:47:00.000]  我不會質問神為何不在這裏
[00:47:00.000 --> 00:47:03.000]  我要問就是神你想做些什麼
[00:47:03.000 --> 00:47:07.000]  於是放長雙眼看神要部署些什麼精彩的東西
[00:47:07.000 --> 00:47:12.000]  然後我們回顧我們人生的時候
[00:47:12.000 --> 00:47:14.000]  每次都有精彩的東西
[00:47:14.000 --> 00:47:18.000]  這就是那種不在這裏的時候的信任
[00:47:18.000 --> 00:47:20.000]  雖然我們看不見它
[00:47:20.000 --> 00:47:23.000]  但是仍然去信它
[00:47:23.000 --> 00:47:25.000]  這就是聖經裏面所說的話
[00:47:25.000 --> 00:47:29.000]  就好像《大義》書裏面那三個朋友
[00:47:29.000 --> 00:47:33.000]  尼泊爾和黎山要將他們扔進火坑裏面的時候
[00:47:33.000 --> 00:47:35.000]  他說我可能會被燒死
[00:47:35.000 --> 00:47:37.000]  不過我的神一定救我的
[00:47:37.000 --> 00:47:39.000]  職或不然
[00:47:39.000 --> 00:47:41.000]  縱然它不救我
[00:47:41.000 --> 00:47:43.000]  我也不會拜你的神
[00:47:43.000 --> 00:47:48.000]  這種就是那種職或不然的信任
[00:47:48.000 --> 00:47:53.000]  這種就是那種偉身堅持對耶穌基督的信任
[00:47:53.000 --> 00:47:56.000]  縱然它暫時你經驗不到它在這裏
[00:47:56.000 --> 00:47:58.000]  但是它仍然在這裏
[00:47:58.000 --> 00:48:00.000]  這個就是一個很重要的粗言
[00:48:00.000 --> 00:48:03.000]  最後我們說幾句關於這個激情
[00:48:03.000 --> 00:48:08.000]  是的,我們說今天我們很重視這個passion
[00:48:08.000 --> 00:48:10.000]  所以在我們的敬拜
[00:48:10.000 --> 00:48:11.000]  律師歌
[00:48:11.000 --> 00:48:13.000]  我們很多聚會的活動裏面
[00:48:13.000 --> 00:48:18.000]  很鼓動這種感情上的投入
[00:48:18.000 --> 00:48:22.000]  令我們感情上很澎湃對我耶穌
[00:48:22.000 --> 00:48:24.000]  但這個本身不錯的
[00:48:24.000 --> 00:48:26.000]  不是錯,我不是要反對這件事
[00:48:26.000 --> 00:48:29.000]  不過我們要看得更深刻一點
[00:48:29.000 --> 00:48:33.000]  我們要這種興奮,不是很表面的
[00:48:33.000 --> 00:48:35.000]  只是氣氛
[00:48:35.000 --> 00:48:38.000]  或者是一些歌曲、音樂
[00:48:38.000 --> 00:48:40.000]  令到你很有激情
[00:48:40.000 --> 00:48:44.000]  而是能夠讓你自己注目在耶穌的身上
[00:48:44.000 --> 00:48:46.000]  當你感覺到
[00:48:46.000 --> 00:48:49.000]  感情上很澎湃的時候
[00:48:49.000 --> 00:48:52.000]  你說我對耶穌很澎湃的感情的時候
[00:48:52.000 --> 00:48:54.000]  這種感情你請你問你自己
[00:48:54.000 --> 00:48:57.000]  你是否在心靈上對著耶穌
[00:48:57.000 --> 00:48:59.000]  是留心在他身上
[00:48:59.000 --> 00:49:02.000]  很珍惜和他那段片刻的時間
[00:49:02.000 --> 00:49:05.000]  因為我想引用這個《約翰福音》
[00:49:05.000 --> 00:49:07.000]  和《盧家福音》裏面講到一件
[00:49:07.000 --> 00:49:09.000]  大家可能很熟悉的事情
[00:49:09.000 --> 00:49:12.000]  就是這個馬尼亞
[00:49:12.000 --> 00:49:14.000]  馬尼亞有兩次我們很留意
[00:49:14.000 --> 00:49:16.000]  這位姐妹
[00:49:16.000 --> 00:49:20.000]  她有一次耶穌去探訪他們的時候
[00:49:20.000 --> 00:49:21.000]  聖經很出名
[00:49:21.000 --> 00:49:25.000]  說到馬大不斷為耶穌預備餐飲
[00:49:25.000 --> 00:49:27.000]  其他的東西
[00:49:27.000 --> 00:49:31.000]  馬尼亞就坐在耶穌的腳前面
[00:49:31.000 --> 00:49:33.000]  要聽她說
[00:49:33.000 --> 00:49:35.000]  耶穌對馬尼亞的評價是什麽呢
[00:49:35.000 --> 00:49:37.000]  她說馬尼亞已經選擇了
[00:49:37.000 --> 00:49:39.000]  那個上好的福棍
[00:49:39.000 --> 00:49:41.000]  是不能從她奪去
[00:49:41.000 --> 00:49:45.000]  馬尼亞坐在耶穌的腳前
[00:49:45.000 --> 00:49:47.000]  接著又有另外一件事
[00:49:47.000 --> 00:49:51.000]  就是耶穌快要進入耶路撒冷之前夕
[00:49:51.000 --> 00:49:53.000]  在一個晚宴裏面
[00:49:53.000 --> 00:49:56.000]  馬尼亞不單止幫忙招呼
[00:49:56.000 --> 00:49:59.000]  突然間做了一件很驚訝的事
[00:49:59.000 --> 00:50:04.000]  拿了半公斤的純正香膏打爛了那個瓶子
[00:50:04.000 --> 00:50:06.000]  倒在耶穌的頭上
[00:50:06.000 --> 00:50:08.000]  抹在她的腳上
[00:50:08.000 --> 00:50:10.000]  用自己的頭髮去擦
[00:50:10.000 --> 00:50:12.000]  當時大家都不明白
[00:50:12.000 --> 00:50:15.000]  但耶穌說這件事是很好的事
[00:50:15.000 --> 00:50:19.000]  因為你們可以拿錢去周祭窮人
[00:50:19.000 --> 00:50:21.000]  正如尤大講的
[00:50:21.000 --> 00:50:24.000]  不過你們不常有禍
[00:50:24.000 --> 00:50:27.000]  這裏我們看到馬尼亞的態度是什麽呢
[00:50:27.000 --> 00:50:29.000]  當耶穌來的時候
[00:50:29.000 --> 00:50:30.000]  她很興奮的
[00:50:30.000 --> 00:50:32.000]  進入她的村子的時候
[00:50:32.000 --> 00:50:36.000]  她就不顧一切的迎接耶穌的來臨
[00:50:36.000 --> 00:50:38.000]  她黏著她
[00:50:38.000 --> 00:50:41.000]  多一些時間去和她一起都好
[00:50:41.000 --> 00:50:45.000]  這就是她對耶穌那種渴望的態度
[00:50:45.000 --> 00:50:47.000]  然後剛才第二件事
[00:50:47.000 --> 00:50:50.000]  關於她用香膏擦
[00:50:50.000 --> 00:50:54.000]  她知道耶穌第二天就要進耶路撒冷
[00:50:54.000 --> 00:50:55.000]  接著她要受苦
[00:50:55.000 --> 00:50:57.000]  耶穌告訴她
[00:50:57.000 --> 00:50:59.000]  其他人聽都知道的
[00:50:59.000 --> 00:51:00.000]  她進去
[00:51:00.000 --> 00:51:02.000]  她並不是去享受做皇帝
[00:51:02.000 --> 00:51:04.000]  她進去受苦
[00:51:04.000 --> 00:51:07.000]  所以馬尼亞很珍惜這個最後的機會
[00:51:07.000 --> 00:51:09.000]  我不知道以後還有沒有機會見到我的主耶穌
[00:51:09.000 --> 00:51:12.000]  所以她是很不捨得
[00:51:12.000 --> 00:51:15.000]  她不捨得耶穌離開
[00:51:15.000 --> 00:51:18.000]  她很興奮耶穌的到來
[00:51:18.000 --> 00:51:20.000]  這就是那種
[00:51:20.000 --> 00:51:22.000]  雖然是很熱情的
[00:51:22.000 --> 00:51:25.000]  這個姐妹是很激情的
[00:51:25.000 --> 00:51:26.000]  但這個激情裏面
[00:51:26.000 --> 00:51:30.000]  充滿了那種將一切放在耶穌的身上
[00:51:30.000 --> 00:51:33.000]  而不是依賴那種氣氛
[00:51:33.000 --> 00:51:34.000]  如果說當時的氣氛
[00:51:34.000 --> 00:51:35.000]  什麼氣氛都沒有
[00:51:35.000 --> 00:51:37.000]  就只有耶穌
[00:51:37.000 --> 00:51:41.000]  這種就是那種深刻的激情
[00:51:41.000 --> 00:51:42.000]  第二姐妹
[00:51:42.000 --> 00:51:46.000]  如果我們在這個對主的愛上
[00:51:46.000 --> 00:51:48.000]  有剛才我們所說的
[00:51:48.000 --> 00:51:50.000]  對她認識更多的知識
[00:51:50.000 --> 00:51:51.000]  經歷她
[00:51:51.000 --> 00:51:53.000]  有實質的愛她
[00:51:53.000 --> 00:51:54.000]  有內容
[00:51:54.000 --> 00:51:55.000]  你知道自己愛著什麼
[00:51:55.000 --> 00:51:57.000]  愛著哪一個
[00:51:57.000 --> 00:52:00.000]  又能夠在她不在的時候
[00:52:00.000 --> 00:52:02.000]  仍然對她的信任
[00:52:02.000 --> 00:52:04.000]  成為你自己的初戀
[00:52:04.000 --> 00:52:08.000]  然後在那個愛的澎湃裏面
[00:52:08.000 --> 00:52:11.000]  仍然沒有被其他東西取代
[00:52:11.000 --> 00:52:16.000]  但是在對耶穌的愛的集中
[00:52:16.000 --> 00:52:22.000]  對她那種好像馬尼亞那樣的愛慕裏面
[00:52:22.000 --> 00:52:25.000]  我相信你就會更加明白
[00:52:25.000 --> 00:52:28.000]  愛主更深是可以的
[00:52:28.000 --> 00:52:30.000]  並且是應該的
[00:52:30.000 --> 00:52:33.000]  領先會今天我們就將這兩個的課題
[00:52:33.000 --> 00:52:35.000]  放在大家面前
[00:52:35.000 --> 00:52:37.000]  希望用一個現代的挑戰
[00:52:37.000 --> 00:52:43.000]  重新將這些我們可能忽略了
[00:52:43.000 --> 00:52:47.000]  或者已經是遺忘了的屬靈的數字
[00:52:47.000 --> 00:52:49.000]  維生
[00:52:49.000 --> 00:52:51.000]  愛主
[00:52:51.000 --> 00:52:53.000]  重新放在我們的生命裏
[00:52:53.000 --> 00:52:56.000]  我相信基督徒的生命力
[00:52:56.000 --> 00:52:59.000]  是會恢復過來
[00:52:59.000 --> 00:53:01.000]  除去舊人
[00:53:01.000 --> 00:53:02.000]  換上新人
[00:53:02.000 --> 00:53:04.000]  我一切祈禱
[00:53:04.000 --> 00:53:05.000]  我們的主
[00:53:05.000 --> 00:53:06.000]  我們的神
[00:53:06.000 --> 00:53:07.000]  謝謝你
[00:53:07.000 --> 00:53:08.000]  主耶穌基督
[00:53:08.000 --> 00:53:10.000]  我們不是要懷舊
[00:53:10.000 --> 00:53:13.000]  但是我們很祈求你再一次提醒我們
[00:53:13.000 --> 00:53:18.000]  我們生命裏面還有哪些質素要重新的更新
[00:53:18.000 --> 00:53:22.000]  重新的回到你自己的要求裏面
[00:53:22.000 --> 00:53:27.000]  而不是單單是對這個世界懂得很聰明的有反應
[00:53:27.000 --> 00:53:28.000]  懂得分辨
[00:53:28.000 --> 00:53:32.000]  而是生命裏面有那種實質
[00:53:32.000 --> 00:53:34.000]  去成為你的見證
[00:53:34.000 --> 00:53:42.000]  成為你對周圍的人的一個吸引和亮光
[00:53:42.000 --> 00:53:44.000]  明燈
[00:53:44.000 --> 00:53:45.000]  讓我們仰望你
[00:53:45.000 --> 00:53:47.000]  我們知道我們有缺陷
[00:53:47.000 --> 00:53:50.000]  但我們願意重新去學習
[00:53:50.000 --> 00:53:53.000]  重新去聽你的話
[00:53:53.000 --> 00:53:54.000]  跟隨你
[00:53:54.000 --> 00:53:55.000]  求主
[00:53:55.000 --> 00:53:56.000]  聽我們的禱告
[00:53:56.000 --> 00:53:59.000]  共主耶穌基督的名頭
[00:53:59.000 --> 00:54:14.000]  阿母

