
[00:00:00.000 --> 00:00:04.300]  大英姐妹平安
[00:30:38.400 --> 00:30:40.100]  而是我們來到神的面前
[00:30:40.100 --> 00:30:44.000]  是我們的生命向神闖開
[00:30:44.000 --> 00:30:46.600]  是我們的生命向神闖開
[00:30:46.600 --> 00:30:49.600]  是讓祂來改變我們
[00:30:49.600 --> 00:30:53.000]  是讓祂來改變我們
[00:30:53.000 --> 00:30:54.600]  你預備好這樣做嗎
[00:30:54.600 --> 00:30:56.600]  你預備好這樣做了沒有
[00:30:56.600 --> 00:30:58.300]  你來到神的面前
[00:30:58.300 --> 00:30:59.600]  你來到神的面前
[00:30:59.600 --> 00:31:00.800]  神愛你
[00:31:00.800 --> 00:31:01.700]  神愛你
[00:31:01.700 --> 00:31:03.200]  祂很願意幫助你
[00:31:03.200 --> 00:31:04.300]  祂很願意幫助你
[00:31:04.300 --> 00:31:06.600]  但是不是照你的意思幫助你
[00:31:06.600 --> 00:31:08.800]  可不是照你的意思來幫助你
[00:31:08.800 --> 00:31:10.200]  你從來沒有這樣想過
[00:31:10.200 --> 00:31:11.600]  你從來沒有這樣想過
[00:31:11.600 --> 00:31:13.200]  我來到這個真神
[00:31:13.200 --> 00:31:14.700]  保佑我保佑我保佑我
[00:31:14.700 --> 00:31:15.700]  哎呀好美啊
[00:31:15.700 --> 00:31:17.000]  我就去傳福音了
[00:31:17.000 --> 00:31:20.000]  來到的時候就覺得真神真神來保佑我
[00:31:20.000 --> 00:31:22.000]  很靈的話我就去傳福音了
[00:31:22.000 --> 00:31:22.700]  不是啊
[00:31:22.700 --> 00:31:23.600]  不是這樣的
[00:31:23.600 --> 00:31:25.000]  我來到神的面前
[00:31:25.000 --> 00:31:26.000]  我來到神的面前
[00:31:26.000 --> 00:31:29.400]  是按祂的意思
[00:31:29.400 --> 00:31:31.000]  是要按祂的意思
[00:31:31.000 --> 00:31:33.000]  祂來到改變我
[00:31:33.000 --> 00:31:34.300]  祂來改變我
[00:31:34.300 --> 00:31:35.400]  是祂幫助我
[00:31:35.400 --> 00:31:36.300]  是祂幫助我
[00:31:36.300 --> 00:31:40.000]  但是不是幫助我去完成我自己的計劃
[00:31:40.000 --> 00:31:42.600]  不是幫助我去完成我自己的計劃
[00:31:42.600 --> 00:31:43.800]  是祂幫助我
[00:31:43.800 --> 00:31:44.800]  而是祂幫助我
[00:31:44.800 --> 00:31:48.100]  去改變一些我改變不了的東西
[00:31:48.100 --> 00:31:50.700]  去改變一些我改變不到的事情
[00:31:50.700 --> 00:31:53.500]  行為正直
[00:31:53.500 --> 00:31:54.700]  行為正直
[00:31:54.700 --> 00:31:57.500]  作事公義
[00:31:57.500 --> 00:31:58.600]  作事公義
[00:31:58.600 --> 00:32:00.900]  心裡說實話
[00:32:00.900 --> 00:32:02.200]  心裡說實話
[00:32:02.200 --> 00:32:03.700]  你一句讀下去
[00:32:03.700 --> 00:32:05.300]  每一句的去念下去
[00:32:05.300 --> 00:32:07.500]  是啊 每一句我都做不到的
[00:32:07.500 --> 00:32:09.000]  是啊 每一句我都做不到
[00:32:09.000 --> 00:32:10.900]  但是上帝可以幫助你
[00:32:10.900 --> 00:32:12.200]  可是上帝可以幫助你
[00:32:12.200 --> 00:32:14.000]  上帝可以改變你
[00:32:14.000 --> 00:32:15.200]  上帝可以改變你
[00:32:15.200 --> 00:32:16.600]  你來到祂的面前
[00:32:16.600 --> 00:32:17.400]  你來到祂的面前
[00:32:17.400 --> 00:32:18.600]  你敬拜祂
[00:32:18.600 --> 00:32:19.500]  你敬拜祂
[00:32:19.500 --> 00:32:20.300]  什麼是敬拜
[00:32:20.300 --> 00:32:21.300]  什麼叫敬拜呢
[00:32:21.300 --> 00:32:22.500]  祂是上帝
[00:32:22.500 --> 00:32:23.600]  祂是上帝
[00:32:23.600 --> 00:32:27.400]  你來到福福謙卑
[00:32:27.400 --> 00:32:28.700]  在祂的面前
[00:32:28.700 --> 00:32:31.100]  你來到福福謙卑
[00:32:31.100 --> 00:32:32.700]  來到祂的面前
[00:32:32.700 --> 00:32:36.900]  是祂在你的生命當中
[00:32:36.900 --> 00:32:38.700]  講一句廣東話
[00:32:38.700 --> 00:32:40.500]  動你
[00:32:40.500 --> 00:32:43.000]  是祂在你的生命當中
[00:32:43.000 --> 00:32:45.000]  就是來動你
[00:32:45.000 --> 00:32:47.100]  就是意思說來改變你
[00:32:47.100 --> 00:32:48.600]  是祂動手
[00:32:48.600 --> 00:32:49.900]  是祂動手
[00:32:49.900 --> 00:32:51.800]  不是你自己做的
[00:32:51.800 --> 00:32:53.200]  不是你自己做的
[00:32:53.200 --> 00:32:56.400]  是上帝按祂的聖結
[00:32:56.400 --> 00:32:58.700]  按祂的公義
[00:32:58.700 --> 00:33:02.400]  來去塑造我們的生命
[00:33:02.400 --> 00:33:04.400]  是按祂的聖結
[00:33:04.400 --> 00:33:07.200]  按照祂的聖結
[00:33:07.200 --> 00:33:08.300]  按照祂的公義
[00:33:08.300 --> 00:33:11.000]  來塑造你
[00:33:11.000 --> 00:33:13.500]  上帝的心意
[00:33:13.500 --> 00:33:14.800]  上帝的信義
[00:33:14.800 --> 00:33:19.000]  成就在我們每一個人的身上
[00:33:19.000 --> 00:33:21.300]  成就在我們每一個人的身上
[00:33:21.300 --> 00:33:24.900]  這個是我們來到敬拜上帝
[00:33:24.900 --> 00:33:26.900]  這是我們來敬拜上帝
[00:33:26.900 --> 00:33:29.000]  每一次進來
[00:33:29.000 --> 00:33:30.500]  每一回來到這邊
[00:33:30.500 --> 00:33:32.600]  詩篇15篇就問我們了
[00:33:32.600 --> 00:33:34.700]  詩篇15篇就問我們了
[00:33:34.700 --> 00:33:35.900]  你再聽一次
[00:33:35.900 --> 00:33:36.800]  你再聽一次
[00:33:36.800 --> 00:33:39.500]  誰能登耶和華的山
[00:33:39.500 --> 00:33:41.400]  誰能登耶和華的山
[00:33:41.400 --> 00:33:44.000]  誰能站在他的聖所
[00:33:44.000 --> 00:33:45.500]  誰能站在他的聖所
[00:33:45.500 --> 00:33:47.300]  我就不是背著15篇第一節
[00:33:47.300 --> 00:33:50.300]  我背著24篇第二節
[00:33:50.300 --> 00:33:53.200]  不是在念那15篇第一節
[00:33:53.200 --> 00:33:56.600]  而是在念那個24章第一節
[00:33:56.600 --> 00:33:58.100]  詩篇問這個問題
[00:33:58.100 --> 00:33:59.800]  不是在問條件
[00:33:59.800 --> 00:34:01.800]  詩篇在問這個問題
[00:34:01.800 --> 00:34:02.900]  不是在問那個條件
[00:34:02.900 --> 00:34:05.400]  詩篇是在問你準備好了沒有
[00:34:05.400 --> 00:34:07.700]  詩篇是在問你準備好沒有
[00:34:07.700 --> 00:34:10.900]  你知不知道上帝是要這樣改變我們的
[00:34:10.900 --> 00:34:13.500]  你知道上帝是要這樣改變我們嗎
[00:34:13.500 --> 00:34:16.500]  你不可以撬上手不讓上帝動你
[00:34:16.500 --> 00:34:18.500]  你不可以在那邊
[00:34:18.500 --> 00:34:21.000]  叫著那個手
[00:34:21.000 --> 00:34:22.300]  不讓上帝去動你
[00:34:22.300 --> 00:34:23.500]  何水不犯井水
[00:34:23.500 --> 00:34:25.600]  上帝我不祈禱你不要答我
[00:34:25.600 --> 00:34:27.900]  就是何水不犯井水的
[00:34:27.900 --> 00:34:29.900]  叫上帝說我不禱你不要回答我
[00:34:29.900 --> 00:34:32.400]  你不能和上帝保持距離的
[00:34:32.400 --> 00:34:35.000]  你不可以跟上帝保持距離的
[00:34:35.000 --> 00:34:36.800]  是吧 你和黃牧師保持距離
[00:34:36.800 --> 00:34:38.700]  因為他坐在那裡我站在這裡
[00:34:38.700 --> 00:34:40.600]  中間有13呎
[00:34:40.600 --> 00:34:42.300]  那個黃牧師保持距離
[00:34:42.300 --> 00:34:43.200]  因為他坐在那邊
[00:34:43.200 --> 00:34:43.900]  我們站在這邊
[00:34:43.900 --> 00:34:45.300]  中間有13呎
[00:34:45.300 --> 00:34:46.900]  如果他無處不在呢
[00:34:46.900 --> 00:34:48.500]  如果他無處不在
[00:34:48.500 --> 00:34:50.300]  是吧 神是無處不在的嘛
[00:34:50.300 --> 00:34:51.500]  神是無處不在
[00:34:51.500 --> 00:34:53.000]  你躲不到去哪裏的
[00:34:53.000 --> 00:34:54.100]  你躲不到哪裏去
[00:34:54.100 --> 00:34:55.700]  是吧 他要來找你的
[00:34:55.700 --> 00:34:56.800]  他要來找你
[00:34:56.800 --> 00:34:58.200]  他要來改變你的
[00:34:58.200 --> 00:34:59.000]  他要來
[00:34:59.000 --> 00:35:01.000]  你願不願意讓他改變
[00:35:01.000 --> 00:35:02.200]  你願不願意給他改變
[00:35:02.200 --> 00:35:03.200]  我願意
[00:35:03.200 --> 00:35:05.000]  所以我來敬拜你
[00:35:05.000 --> 00:35:06.200]  所以我來敬拜你
[00:35:06.200 --> 00:35:09.000]  每個星期日上午11點鐘我坐在那裏
[00:35:09.000 --> 00:35:11.000]  每個星期天上午11點鐘我坐在那裏
[00:35:11.000 --> 00:35:12.700]  上帝有我等你動手
[00:35:12.700 --> 00:35:15.000]  上帝有我等你去動手
[00:35:15.000 --> 00:35:16.000]  是這樣的
[00:35:16.000 --> 00:35:16.800]  是這樣的
[00:35:16.800 --> 00:35:18.900]  敬拜是這樣的意思
[00:35:18.900 --> 00:35:19.900]  敬拜是這樣的意思
[00:35:19.900 --> 00:35:23.400]  不是你拿一大張購物清單來血拼
[00:35:23.400 --> 00:35:26.600]  不是 你拿了一大張的購物單來
[00:35:26.600 --> 00:35:27.800]  來血拼的
[00:35:27.800 --> 00:35:31.000]  是他按他的意思
[00:35:31.000 --> 00:35:35.400]  來改變我的生命
[00:35:35.400 --> 00:35:37.200]  是按照他的意思
[00:35:37.200 --> 00:35:38.800]  來改變我們的生命
[00:35:38.800 --> 00:35:41.300]  你說上帝一次改變了就可以了
[00:35:41.300 --> 00:35:43.300]  你說上帝一次改變就可以了
[00:35:43.300 --> 00:35:44.800]  是吧 為什麼每個星期都來
[00:35:44.800 --> 00:35:46.100]  為什麼呀 每個星期都來
[00:35:46.100 --> 00:35:48.300]  是吧 我太太醫生說她骨質疏鬆
[00:35:48.300 --> 00:35:50.400]  叫她一個月吃一粒
[00:35:50.400 --> 00:35:51.500]  那些很貴的藥
[00:35:51.500 --> 00:35:52.600]  一次吃完之後
[00:35:52.600 --> 00:35:53.800]  整個月搞定
[00:35:53.800 --> 00:35:55.500]  多好啊
[00:35:55.500 --> 00:36:01.500]  然後博士的太太有個骨質疏鬆症
[00:36:01.500 --> 00:36:05.900]  醫生叫她吃一粒的很強的藥
[00:36:05.900 --> 00:36:07.700]  吃一粒一個月都可以醫好
[00:36:07.700 --> 00:36:09.000]  多好
[00:36:09.000 --> 00:36:10.500]  你有沒有養過金魚
[00:36:10.500 --> 00:36:12.700]  你有養過那個金魚嗎
[00:36:12.700 --> 00:36:15.400]  我六年級的時候養過
[00:36:15.400 --> 00:36:16.700]  六年級的時候
[00:36:16.700 --> 00:36:17.700]  博士他養過
[00:36:17.700 --> 00:36:19.900]  我父親買了六條金魚給我
[00:36:19.900 --> 00:36:21.800]  他父親給他買了六條的金魚
[00:36:21.800 --> 00:36:23.100]  很肥的那些
[00:36:23.100 --> 00:36:24.800]  那個很胖的那一種
[00:36:24.800 --> 00:36:25.900]  那些不是叫肥的
[00:36:25.900 --> 00:36:27.200]  那些大肚金魚
[00:36:27.200 --> 00:36:27.900]  那種
[00:36:27.900 --> 00:36:28.800]  很漂亮的
[00:36:28.800 --> 00:36:30.400]  是大肚子的金魚
[00:36:30.400 --> 00:36:32.000]  那個也是吃很多的
[00:36:32.000 --> 00:36:32.700]  那很漂亮
[00:36:32.700 --> 00:36:35.000]  要買紅蟲給他吃的
[00:36:35.000 --> 00:36:37.500]  要買一些紅蟲給他吃
[00:36:37.500 --> 00:36:38.900]  又有說那句不好聽的
[00:36:38.900 --> 00:36:40.900]  吃得多就怎麼樣
[00:36:40.900 --> 00:36:42.800]  又講回那句不好聽的
[00:36:42.800 --> 00:36:44.700]  吃得多就會怎麼樣呢
[00:36:44.700 --> 00:36:46.900]  很快就魚缸就很髒了
[00:36:46.900 --> 00:36:50.700]  很快魚缸都變得很髒
[00:36:50.700 --> 00:36:51.800]  我爸爸說
[00:36:51.800 --> 00:36:52.800]  鋼魚是你的
[00:36:52.800 --> 00:36:54.200]  你負責
[00:36:54.200 --> 00:36:55.600]  那他父親就說
[00:36:55.600 --> 00:36:56.800]  那個魚缸是你的
[00:36:56.800 --> 00:36:57.600]  你要負責
[00:36:57.600 --> 00:36:58.800]  我負責買的
[00:36:58.800 --> 00:37:00.800]  你負責弄
[00:37:00.800 --> 00:37:02.400]  父親說
[00:37:02.400 --> 00:37:03.500]  他只是負責買
[00:37:03.500 --> 00:37:05.600]  而是博士他負責去管理
[00:37:05.600 --> 00:37:06.400]  我就等一次
[00:37:06.400 --> 00:37:08.300]  星期六不用上學
[00:37:08.300 --> 00:37:10.400]  那博士就等一會
[00:37:10.400 --> 00:37:11.900]  星期六他不用去上學
[00:37:11.900 --> 00:37:14.300]  我先去洗手間
[00:37:14.300 --> 00:37:17.000]  浴缸放了半缸水
[00:37:17.000 --> 00:37:18.400]  他先去洗手間
[00:37:18.400 --> 00:37:19.800]  把那個魚缸
[00:37:19.800 --> 00:37:23.600]  放了一半的水
[00:37:23.600 --> 00:37:25.600]  我拿了我的小船出來
[00:37:25.600 --> 00:37:27.500]  放在浴缸裏面
[00:37:27.500 --> 00:37:30.900]  他把他的小船
[00:37:30.900 --> 00:37:33.200]  放在那個浴缸裏面
[00:37:33.200 --> 00:37:35.200]  佈置到好像太平洋那樣
[00:37:35.200 --> 00:37:37.200]  把它佈置到像太平洋那樣
[00:37:37.200 --> 00:37:38.400]  然後我
[00:37:38.400 --> 00:37:40.700]  逐條鯨魚撈起它
[00:37:40.700 --> 00:37:43.200]  然後每一條鯨魚
[00:37:43.200 --> 00:37:44.300]  一一的把它撈起
[00:37:44.300 --> 00:37:45.600]  一直撈著跟它聊天
[00:37:45.600 --> 00:37:48.100]  我送你去太平洋玩啊
[00:37:48.100 --> 00:37:49.200]  一邊撈還跟它
[00:37:49.200 --> 00:37:50.100]  一邊談天
[00:37:50.100 --> 00:37:51.900]  說送他們去太平洋去玩
[00:37:51.900 --> 00:37:54.500]  六條鯨魚在我的大浴缸那裏游泳
[00:37:54.500 --> 00:37:55.900]  多開心
[00:37:55.900 --> 00:37:58.200]  那六條鯨魚在他的大浴缸裏面
[00:37:58.200 --> 00:37:59.200]  去游泳多開心
[00:37:59.200 --> 00:38:00.000]  我看看不行
[00:38:00.000 --> 00:38:03.100]  我要洗鯨魚缸才是要做的事
[00:38:03.100 --> 00:38:04.300]  他一邊在看
[00:38:04.300 --> 00:38:05.500]  後來才想起
[00:38:05.500 --> 00:38:08.600]  那個洗鯨魚缸才是他要做的事情
[00:38:08.600 --> 00:38:10.900]  我放了鯨魚缸裏面的水出來
[00:38:10.900 --> 00:38:13.200]  他把鯨魚缸的水都全放出來了
[00:38:13.200 --> 00:38:15.300]  那些沙我洗乾淨了
[00:38:15.300 --> 00:38:17.200]  那些沙把它全部洗淨
[00:38:17.200 --> 00:38:20.200]  那四塊玻璃我抹得立立靈
[00:38:20.200 --> 00:38:24.100]  四塊玻璃我抹得亮晶晶的
[00:38:24.100 --> 00:38:27.100]  然後我再把清水放進去
[00:38:27.100 --> 00:38:29.300]  然後再把清水放進去
[00:38:29.300 --> 00:38:31.700]  我還插了幾條水槽
[00:38:31.700 --> 00:38:33.400]  還插了幾條水槽
[00:38:33.400 --> 00:38:35.200]  安排了那個泵
[00:38:35.200 --> 00:38:38.800]  還有安排了那個泵
[00:38:38.800 --> 00:38:41.400]  換水的
[00:38:41.400 --> 00:38:43.100]  然後我還放了一個塔
[00:38:43.100 --> 00:38:45.200]  一個假山在中間
[00:38:45.200 --> 00:38:48.200]  還有放了一個小假山在中間
[00:38:48.200 --> 00:38:50.200]  然後我逐條魚搬回去了
[00:38:50.200 --> 00:38:51.700]  每一條魚的
[00:38:51.700 --> 00:38:53.700]  一一的把它放回去
[00:38:53.700 --> 00:38:55.500]  那天晚上我不捨得睡覺
[00:38:55.500 --> 00:38:57.700]  那天晚上他不捨得去睡覺
[00:38:57.700 --> 00:38:59.400]  很乾淨的金魚缸
[00:38:59.400 --> 00:39:01.700]  非常乾淨的鯨魚缸
[00:39:01.700 --> 00:39:05.000]  到時候要睡覺了
[00:39:05.000 --> 00:39:06.400]  逐條魚說拜拜
[00:39:06.400 --> 00:39:08.800]  每一條魚都跟他說再見
[00:39:08.800 --> 00:39:09.900]  睡醒第二天
[00:39:09.900 --> 00:39:10.900]  睡醒了
[00:39:10.900 --> 00:39:11.700]  第二天
[00:39:11.700 --> 00:39:12.500]  發生什麼事
[00:39:12.500 --> 00:39:14.600]  發生什麼事情呢
[00:39:14.600 --> 00:39:15.800]  你都養過金魚
[00:39:15.800 --> 00:39:17.700]  大家都養過金魚吧
[00:39:17.700 --> 00:39:19.500]  我下去下面哭
[00:39:19.500 --> 00:39:21.100]  跟那個賣金魚給我的
[00:39:21.100 --> 00:39:22.700]  不是叫金魚佬
[00:39:22.700 --> 00:39:28.500]  博士跑去給他賣金魚
[00:39:28.500 --> 00:39:31.000]  給他的那個老闆去哭
[00:39:31.000 --> 00:39:32.300]  老闆說
[00:39:32.300 --> 00:39:35.300]  小孩不是這樣換水的
[00:39:35.300 --> 00:39:36.200]  老闆跟他說
[00:39:36.200 --> 00:39:38.500]  小孩不是這樣去換水的
[00:39:38.500 --> 00:39:41.700]  每次只可以換三分一的
[00:39:41.700 --> 00:39:44.500]  每一回只可以換三分之一的水
[00:39:44.500 --> 00:39:46.400]  你一次過換完
[00:39:46.400 --> 00:39:48.400]  你一次過把它全換
[00:39:48.400 --> 00:39:50.400]  沒有人受得了
[00:39:50.400 --> 00:39:52.600]  就沒有人去受得了的
[00:39:52.600 --> 00:39:54.800]  上帝可以一次過換完你的
[00:39:54.800 --> 00:39:58.500]  上帝可以給你一次過全換
[00:39:58.500 --> 00:39:59.600]  你受得了嗎
[00:39:59.600 --> 00:40:01.500]  你可以受得住嗎
[00:40:01.500 --> 00:40:02.700]  你受不住
[00:40:02.700 --> 00:40:03.600]  你受不住的
[00:40:03.600 --> 00:40:05.000]  所以他愛你
[00:40:05.000 --> 00:40:06.500]  所以他愛你
[00:40:06.500 --> 00:40:07.700]  他慢慢來
[00:40:07.700 --> 00:40:08.700]  他就慢慢來
[00:40:08.700 --> 00:40:10.900]  每個星期動一點
[00:40:10.900 --> 00:40:12.400]  每個星期改變一下
[00:40:12.400 --> 00:40:14.600]  有時候盡兩步退一步
[00:40:14.600 --> 00:40:16.000]  有時候盡兩步退一步
[00:40:16.000 --> 00:40:17.900]  有時候盡三步退四步
[00:40:17.900 --> 00:40:19.400]  有時候盡三步退四步
[00:40:19.400 --> 00:40:20.800]  好像玩那些棋子
[00:40:20.800 --> 00:40:23.200]  跌回去開步那一下
[00:40:23.200 --> 00:40:26.100]  好像吃完那些棋子一樣
[00:40:26.100 --> 00:40:27.800]  但上帝沒有放棄我們
[00:40:27.800 --> 00:40:29.300]  可上帝沒有放棄我們
[00:40:29.300 --> 00:40:31.500]  20年了
[00:40:31.500 --> 00:40:34.200]  在Swindon華人教會這個地方
[00:40:34.200 --> 00:40:36.300]  在Swindon華人教會這個地方
[00:40:36.300 --> 00:40:39.900]  上帝一直在你的生命當中工作
[00:40:39.900 --> 00:40:43.300]  上帝一直的在你的生命當中工作
[00:40:43.300 --> 00:40:46.000]  你每個星期天回來敬拜他
[00:40:46.000 --> 00:40:48.200]  你每個星期天回來敬拜他
[00:40:48.200 --> 00:40:49.500]  你來感謝他
[00:40:49.500 --> 00:40:50.600]  你來感謝他
[00:40:50.600 --> 00:40:53.000]  你不是感謝祝福你這麼簡單
[00:40:53.000 --> 00:40:54.800]  你不光是感謝他
[00:40:54.800 --> 00:40:55.300]  祝福你這麼簡單
[00:40:55.300 --> 00:40:57.900]  你是多謝神在你的生命當中
[00:40:57.900 --> 00:40:59.500]  還沒有放棄你
[00:40:59.500 --> 00:41:01.400]  你是感謝神在你的生命當中
[00:41:01.400 --> 00:41:03.000]  還沒有放棄你
[00:41:03.000 --> 00:41:06.100]  有時候你的另外一半都想放棄你
[00:41:06.100 --> 00:41:08.200]  有時候你的另外一半也想放棄你
[00:41:08.200 --> 00:41:09.100]  有沒有聽過
[00:41:09.100 --> 00:41:09.800]  有沒有聽過
[00:41:09.800 --> 00:41:10.700]  如果我不是基督徒
[00:41:10.700 --> 00:41:11.900]  我和你離婚了
[00:41:11.900 --> 00:41:13.200]  如果不是基督徒的話
[00:41:13.200 --> 00:41:14.300]  我會跟你離婚的
[00:41:14.300 --> 00:41:15.400]  很難受啊
[00:41:15.400 --> 00:41:17.200]  你的鼻鼾
[00:41:17.200 --> 00:41:21.800]  你的打嗝的聲音很難受
[00:41:21.800 --> 00:41:23.500]  你的性格不改啊
[00:41:23.500 --> 00:41:24.800]  你的性格不改
[00:41:24.800 --> 00:41:26.400]  感謝上帝啊
[00:41:26.400 --> 00:41:27.300]  感謝上帝
[00:41:27.300 --> 00:41:29.200]  他沒有放棄我們
[00:41:29.200 --> 00:41:30.500]  他沒有放棄我們
[00:41:30.500 --> 00:41:32.200]  你以為他頂得住我們嗎
[00:41:32.200 --> 00:41:34.900]  你以為他頂得住我們嗎
[00:41:34.900 --> 00:41:36.100]  不過他愛你
[00:41:36.100 --> 00:41:38.100]  不過他愛我們
[00:41:38.100 --> 00:41:39.900]  你走過這麼長的路
[00:41:39.900 --> 00:41:42.600]  他每一天等你
[00:41:42.600 --> 00:41:44.200]  你走過這麼長的路
[00:41:44.200 --> 00:41:45.200]  他每一天在等你
[00:41:45.200 --> 00:41:46.700]  所以你回來跟他說
[00:41:46.700 --> 00:41:48.000]  所以你回來跟他講
[00:41:48.000 --> 00:41:49.100]  你多謝他
[00:41:49.100 --> 00:41:49.900]  你感謝他
[00:41:49.900 --> 00:41:51.200]  多謝上帝
[00:41:51.200 --> 00:41:53.200]  感謝上帝
[00:41:53.200 --> 00:41:58.200]  我的檔案還沒有結束
[00:41:58.200 --> 00:42:03.100]  我的檔案還沒有結束
[00:42:03.100 --> 00:42:04.500]  上帝沒有放棄
[00:42:04.500 --> 00:42:05.800]  上帝沒有放棄我
[00:42:05.800 --> 00:42:07.700]  然後你向他祈禱
[00:42:07.700 --> 00:42:09.000]  讓你向他祈禱
[00:42:09.000 --> 00:42:10.600]  你向他祈禱祈什麼
[00:42:10.600 --> 00:42:11.600]  你跟他祈禱
[00:42:11.600 --> 00:42:14.400]  哎呀 我這個禮拜很多需要
[00:42:14.400 --> 00:42:16.800]  就是說我這個星期很多需要
[00:42:16.800 --> 00:42:18.600]  好像黃牧師昨天說的
[00:42:18.600 --> 00:42:20.100]  要買菜
[00:42:20.100 --> 00:42:22.500]  好像黃牧師昨天說的要買菜
[00:42:22.500 --> 00:42:23.300]  不是
[00:42:23.300 --> 00:42:24.300]  不是的
[00:42:24.300 --> 00:42:25.900]  你來到神的面前
[00:42:25.900 --> 00:42:27.200]  你來到神的面前
[00:42:27.200 --> 00:42:28.500]  你繼續祈禱
[00:42:28.500 --> 00:42:29.700]  你繼續禱告
[00:42:29.700 --> 00:42:30.700]  你說上帝啊
[00:42:30.700 --> 00:42:32.000]  你說上帝啊
[00:42:32.000 --> 00:42:33.400]  你還未曾完成
[00:42:33.400 --> 00:42:35.700]  你在我生命當中的工作
[00:42:35.700 --> 00:42:39.500]  你還沒有完成在我生命中的工作
[00:42:39.500 --> 00:42:41.100]  請你繼續
[00:42:41.100 --> 00:42:42.100]  請你繼續
[00:42:42.100 --> 00:42:44.100]  有時候我都不想的
[00:42:44.100 --> 00:42:45.100]  有時候我也不想
[00:42:45.100 --> 00:42:47.300]  有時候我自己都想放棄
[00:42:47.300 --> 00:42:49.100]  有時候我自己也想放棄
[00:42:49.100 --> 00:42:50.400]  多謝你沒有放棄
[00:42:50.400 --> 00:42:51.800]  感謝你沒有放棄我
[00:42:51.800 --> 00:42:53.300]  請你繼續好嗎
[00:42:53.300 --> 00:42:54.900]  請你繼續好嗎
[00:42:54.900 --> 00:42:56.900]  那這樣祈禱
[00:42:56.900 --> 00:42:57.800]  這樣的禱告
[00:42:57.800 --> 00:42:59.000]  上帝一定聽的
[00:42:59.000 --> 00:43:00.400]  上帝一定會聽的
[00:43:00.400 --> 00:43:03.700]  你說那我其他的沒得祈禱怎麼辦
[00:43:03.700 --> 00:43:06.200]  然後你說其他的我沒有
[00:43:06.200 --> 00:43:07.300]  去禱告怎麼辦呢
[00:43:07.300 --> 00:43:10.100]  你沒有聽過耶穌教祈禱兩句金句嗎
[00:43:10.100 --> 00:43:13.400]  你沒有聽過耶穌教你禱告兩句的金句嗎
[00:43:13.400 --> 00:43:17.200]  你們要先求他的國和他的義
[00:43:17.200 --> 00:43:19.700]  你們要先求他的國跟他的義
[00:43:19.700 --> 00:43:20.800]  下半句怎麼講
[00:43:20.800 --> 00:43:22.200]  下半句怎麼講呢
[00:43:22.200 --> 00:43:27.900]  這些東西都要加給你們了
[00:43:27.900 --> 00:43:31.000]  這些東西都要加給你們了
[00:43:31.000 --> 00:43:33.100]  耶穌另外還有一句講過的
[00:43:33.100 --> 00:43:35.100]  耶穌還有另外一句講過的
[00:43:35.100 --> 00:43:38.700]  你們未求以信
[00:43:38.700 --> 00:43:40.800]  你們還沒有求至先
[00:43:40.800 --> 00:43:42.900]  你們的父
[00:43:42.900 --> 00:43:44.000]  你們的父
[00:43:44.000 --> 00:43:44.800]  怎樣說
[00:43:44.800 --> 00:43:45.800]  怎麼呢
[00:43:45.800 --> 00:43:48.100]  早已知道了
[00:43:48.100 --> 00:43:49.300]  早已知道了
[00:43:49.300 --> 00:43:51.100]  哎呀 個「早」字真是好啊
[00:43:51.100 --> 00:43:52.600]  這個「早」字
[00:43:52.600 --> 00:43:55.400]  這個「早」這個字非常好
[00:43:55.400 --> 00:43:57.100]  上帝不是不知道的
[00:43:57.100 --> 00:43:58.100]  上帝不是不知道的
[00:43:58.100 --> 00:44:00.200]  你不用開聲他都知道的了
[00:44:00.200 --> 00:44:02.000]  你不用開口他都知道的
[00:44:02.000 --> 00:44:03.700]  他知道的給你清楚的
[00:44:03.700 --> 00:44:04.700]  他比你知道清楚的
[00:44:04.700 --> 00:44:07.100]  他很願意賜這一切的東西給你
[00:44:07.100 --> 00:44:08.500]  他很願意賜這一切的東西給你
[00:44:08.500 --> 00:44:10.400]  上帝不會吾喊的
[00:44:10.400 --> 00:44:11.900]  上帝不會吾喊的
[00:44:11.900 --> 00:44:14.700]  上帝不會收藏好東西不給我們的
[00:44:14.700 --> 00:44:17.700]  上帝不會把好的東西收起來不給我們的
[00:44:17.700 --> 00:44:19.100]  如果你聽過有人這樣說
[00:44:19.100 --> 00:44:20.600]  我告訴你不是真的
[00:44:20.600 --> 00:44:22.900]  如果你聽過這樣說的話
[00:44:22.900 --> 00:44:25.800]  有人說你將來上到天堂
[00:44:25.800 --> 00:44:28.100]  有人說你將來會去到天堂
[00:44:28.100 --> 00:44:29.500]  你開個房門
[00:44:29.500 --> 00:44:32.500]  哎呀 裡面這麼多goodie goodies的
[00:44:32.500 --> 00:44:34.300]  你看那個門的話
[00:44:34.300 --> 00:44:36.300]  裡面怎麼有這麼多的好東西
[00:44:36.300 --> 00:44:38.700]  上帝就說這些本來是給你的
[00:44:38.700 --> 00:44:41.100]  上帝說這些本來是給你的
[00:44:41.100 --> 00:44:42.400]  不過你沒有祈禱
[00:44:42.400 --> 00:44:43.700]  不過你沒有的
[00:44:43.700 --> 00:44:45.700]  所以就全部都困在房裡
