
[00:00:00.000 --> 00:00:08.000]  今早的崇拜繼續活著為耶穌的系列
[00:30:31.000 --> 00:30:33.000]  因為祂是復活的主
[00:30:33.000 --> 00:30:35.000]  所以我每天經歷祂的真實
[00:30:35.000 --> 00:30:37.000]  祂就像朋友陪著我走人生的路
[00:30:37.000 --> 00:30:39.000]  高高低低 快樂的時候
[00:30:39.000 --> 00:30:41.000]  悲傷的時候 危險的時候
[00:30:41.000 --> 00:30:43.000]  我的主耶穌都沒有離開我
[00:30:43.000 --> 00:30:45.000]  你說這個耶穌是不是最好
[00:30:45.000 --> 00:30:47.000]  這些其它一切捍衛奮土
[00:30:47.000 --> 00:30:49.000]  不算數
[00:30:49.000 --> 00:30:51.000]  有些人說我每次看見聖經裡面
[00:30:51.000 --> 00:30:53.000]  他的說話 他的智慧
[00:30:53.000 --> 00:30:55.000]  他的教導
[00:30:55.000 --> 00:30:57.000]  他所做的事情都深深的震撼我心
[00:30:57.000 --> 00:30:59.000]  所以我的主耶穌基督
[00:30:59.000 --> 00:31:01.000]  是我人生裡面最寶貴的
[00:31:01.000 --> 00:31:03.000]  最好的一個典範
[00:31:03.000 --> 00:31:05.000]  所以我想起耶穌的時候
[00:31:05.000 --> 00:31:07.000]  一切都比不上
[00:31:07.000 --> 00:31:09.000]  這個就成為我的無限
[00:31:09.000 --> 00:31:11.000]  我不知道剛才我說的有沒有說中你
[00:31:11.000 --> 00:31:13.000]  如果你說好像很陌生
[00:31:13.000 --> 00:31:15.000]  我請你在主耶穌的面前
[00:31:15.000 --> 00:31:17.000]  重新立志
[00:31:17.000 --> 00:31:19.000]  對主說主耶穌
[00:31:19.000 --> 00:31:21.000]  求你讓我來這段日子
[00:31:21.000 --> 00:31:23.000]  真是重新愛你
[00:31:23.000 --> 00:31:25.000]  重新體驗到一個地步
[00:31:25.000 --> 00:31:27.000]  你是我生命裡面的自保
[00:31:27.000 --> 00:31:29.000]  那我就可以好像保羅一樣
[00:31:29.000 --> 00:31:31.000]  看其它
[00:31:31.000 --> 00:31:33.000]  看作有損
[00:31:33.000 --> 00:31:35.000]  甚至是奮土
[00:31:35.000 --> 00:31:37.000]  不是負面的人生
[00:31:37.000 --> 00:31:39.000]  而是一個更高的人生
[00:31:39.000 --> 00:31:41.000]  看下來的時候
[00:31:41.000 --> 00:31:43.000]  人生更加擴闊
[00:31:43.000 --> 00:31:45.000]  更加自由
[00:31:45.000 --> 00:31:47.000]  不需要拖著我 不需要再執著
[00:31:47.000 --> 00:31:49.000]  這個是基督教和佛教不同的地方
[00:31:49.000 --> 00:31:51.000]  不過最重要的關鍵
[00:31:51.000 --> 00:31:53.000]  你有沒有耶穌
[00:31:53.000 --> 00:31:55.000]  你有耶穌的話
[00:31:55.000 --> 00:31:57.000]  你就可以經歷到這種
[00:31:57.000 --> 00:31:59.000]  既肯定又放手的境界
[00:31:59.000 --> 00:32:03.000]  這個是我相信保羅
[00:32:03.000 --> 00:32:05.000]  在這裡的榜樣給我們
[00:32:05.000 --> 00:32:07.000]  很重要的挑戰
[00:32:07.000 --> 00:32:09.000]  第二樣還沒說完
[00:32:09.000 --> 00:32:11.000]  佛教還有一樣東西和基督教不同
[00:32:11.000 --> 00:32:15.000]  保羅說我
[00:32:15.000 --> 00:32:17.000]  放下
[00:32:17.000 --> 00:32:19.000]  看作奮土
[00:32:19.000 --> 00:32:21.000]  並不是那個
[00:32:21.000 --> 00:32:23.000]  路程的結束
[00:32:23.000 --> 00:32:25.000]  只不過是路程的第二步的開始
[00:32:25.000 --> 00:32:29.000]  在佛教的人生體會裡面
[00:32:29.000 --> 00:32:31.000]  宗教的追求裡面
[00:32:31.000 --> 00:32:33.000]  放下就是終極
[00:32:33.000 --> 00:32:35.000]  懂得放下
[00:32:35.000 --> 00:32:37.000]  就是它最高的標準
[00:32:37.000 --> 00:32:39.000]  到有一天你能夠放下
[00:32:39.000 --> 00:32:41.000]  大家常常都聽這個
[00:32:41.000 --> 00:32:43.000]  放下
[00:32:43.000 --> 00:32:45.000]  你是不是先排我在香港看了幾集
[00:32:45.000 --> 00:32:47.000]  那些叫什麼師父我明白了
[00:32:47.000 --> 00:32:49.000]  我看了都看不明白
[00:32:49.000 --> 00:32:51.000]  我師父我真的看了都看不明白
[00:32:51.000 --> 00:32:53.000]  不過我常常聽到的一句話就是
[00:32:53.000 --> 00:32:55.000]  放下
[00:32:55.000 --> 00:32:57.000]  在佛教的角度來說
[00:32:57.000 --> 00:32:59.000]  放下能夠放得低
[00:32:59.000 --> 00:33:01.000]  就是佛教最高的標準
[00:33:01.000 --> 00:33:03.000]  但我告訴你基督教在這裡並不是
[00:33:03.000 --> 00:33:05.000]  因為放下是一個過程
[00:33:05.000 --> 00:33:07.000]  我們都要放下
[00:33:07.000 --> 00:33:09.000]  看作有損不是放下
[00:33:09.000 --> 00:33:11.000]  看作奮土是不是放下
[00:33:11.000 --> 00:33:13.000]  不過放下並不是結束
[00:33:13.000 --> 00:33:15.000]  放下為了
[00:33:15.000 --> 00:33:17.000]  繼續走更重要的第二條路
[00:33:17.000 --> 00:33:19.000]  就是能夠得以
[00:33:19.000 --> 00:33:21.000]  認識基督
[00:33:21.000 --> 00:33:23.000]  認識基督
[00:33:23.000 --> 00:33:25.000]  得著基督
[00:33:25.000 --> 00:33:27.000]  經歷它復活的大能
[00:33:27.000 --> 00:33:29.000]  這個就是第九節和第十節
[00:33:29.000 --> 00:33:31.000]  所說的話
[00:33:31.000 --> 00:33:33.000]  這個基督教和佛教不同
[00:33:33.000 --> 00:33:35.000]  簡單來說如果我們這樣說
[00:33:35.000 --> 00:33:37.000]  佛教走了一半
[00:33:37.000 --> 00:33:39.000]  其實都很對的
[00:33:39.000 --> 00:33:41.000]  佛教怎麼放下它都很多很多的智慧
[00:33:41.000 --> 00:33:43.000]  不過放下並不是
[00:33:43.000 --> 00:33:45.000]  終極
[00:33:45.000 --> 00:33:47.000]  放下之後
[00:33:47.000 --> 00:33:49.000]  聖經說我們要為了
[00:33:49.000 --> 00:33:51.000]  放下之後
[00:33:51.000 --> 00:33:53.000]  就可以能夠得著基督
[00:33:53.000 --> 00:33:55.000]  經歷它復活的大能
[00:33:55.000 --> 00:33:57.000]  這件事
[00:33:57.000 --> 00:33:59.000]  是更加積極的
[00:33:59.000 --> 00:34:01.000]  放下是一個結束
[00:34:01.000 --> 00:34:03.000]  生命裏面放得開
[00:34:03.000 --> 00:34:05.000]  但放得開更加積極的
[00:34:05.000 --> 00:34:07.000]  就是放得開之後
[00:34:07.000 --> 00:34:09.000]  讓耶穌基督進到我生命裏面
[00:34:09.000 --> 00:34:11.000]  成為我的自保
[00:34:11.000 --> 00:34:13.000]  得著基督
[00:34:13.000 --> 00:34:15.000]  認識基督
[00:34:15.000 --> 00:34:17.000]  曉得它復活的大能
[00:34:17.000 --> 00:34:19.000]  保羅說曉得不是單單頭腦上的曉得
[00:34:19.000 --> 00:34:21.000]  是經歷復活的大能
[00:34:21.000 --> 00:34:23.000]  我們有耶穌基督
[00:34:23.000 --> 00:34:25.000]  第二個不同的地方
[00:34:25.000 --> 00:34:27.000]  因為我們不單止有一個歷史的
[00:34:27.000 --> 00:34:29.000]  教主去教我們
[00:34:29.000 --> 00:34:31.000]  怎樣去修煉
[00:34:31.000 --> 00:34:33.000]  耶穌基督和所有
[00:34:33.000 --> 00:34:35.000]  宗教的教主不同的地方
[00:34:35.000 --> 00:34:37.000]  所有的宗教教主都死了
[00:34:37.000 --> 00:34:39.000]  他都留下
[00:34:39.000 --> 00:34:41.000]  很多很寶貴的東西教導
[00:34:41.000 --> 00:34:43.000]  讓我們去學
[00:34:43.000 --> 00:34:45.000]  孔子如此
[00:34:45.000 --> 00:34:47.000]  釋迦茂尼如此
[00:34:47.000 --> 00:34:49.000]  他都死了
[00:34:49.000 --> 00:34:51.000]  所以我們看他的作品的時候
[00:34:51.000 --> 00:34:53.000]  跟當中都可以看不少少
[00:34:53.000 --> 00:34:55.000]  可以跟著他來做
[00:34:55.000 --> 00:34:57.000]  這些都是好事
[00:34:57.000 --> 00:34:59.000]  不過耶穌基督有一樣不同的
[00:34:59.000 --> 00:35:01.000]  就是他沒有死
[00:35:01.000 --> 00:35:03.000]  他死了但他復活了
[00:35:03.000 --> 00:35:05.000]  他沒有講經濟
[00:35:05.000 --> 00:35:07.000]  所有宗教沒有可以
[00:35:07.000 --> 00:35:09.000]  有這種禱告跟他傾計
[00:35:09.000 --> 00:35:11.000]  因為他的教主已經死了
[00:35:11.000 --> 00:35:13.000]  我們只能懷念他
[00:35:13.000 --> 00:35:15.000]  學習他
[00:35:15.000 --> 00:35:17.000]  但我們的耶穌基督
[00:35:17.000 --> 00:35:19.000]  他不單止要我們可以學習他
[00:35:19.000 --> 00:35:21.000]  今天我們可以在禱告裏面
[00:35:21.000 --> 00:35:23.000]  去依靠他
[00:35:23.000 --> 00:35:25.000]  他給力量我們
[00:35:25.000 --> 00:35:27.000]  到今天下午今天早上我們在祈禱的時候
[00:35:27.000 --> 00:35:29.000]  他仍然在聽著
[00:35:29.000 --> 00:35:31.000]  他仍然在我們的生命當中
[00:35:31.000 --> 00:35:33.000]  有宗教包括佛教
[00:35:33.000 --> 00:35:35.000]  不能夠給到你
[00:35:35.000 --> 00:35:37.000]  所以我們可以走多一步
[00:35:37.000 --> 00:35:39.000]  不單止能夠放下
[00:35:39.000 --> 00:35:41.000]  並且在放下過程裏面
[00:35:41.000 --> 00:35:43.000]  我們經歷到神自己
[00:35:43.000 --> 00:35:45.000]  耶穌基督復活的能力
[00:35:45.000 --> 00:35:47.000]  跟我們同在的時候
[00:35:47.000 --> 00:35:49.000]  這個放下就不是再那種步步驚心
[00:35:49.000 --> 00:35:51.000]  很緊張不知道行不行
[00:35:51.000 --> 00:35:53.000]  那種你經常都要求自己放下
[00:35:53.000 --> 00:35:55.000]  那種壓力
[00:35:55.000 --> 00:35:57.000]  不需要放得開
[00:35:57.000 --> 00:35:59.000]  因為耶穌的力量進到我裏面的時候
[00:35:59.000 --> 00:36:01.000]  走這條路的時候很輕鬆
[00:36:01.000 --> 00:36:03.000]  因為主要的力量
[00:36:03.000 --> 00:36:05.000]  成為我自己的經歷
[00:36:05.000 --> 00:36:07.000]  那一年在多倫多這個地方
[00:36:07.000 --> 00:36:09.000]  我們那時我和太太
[00:36:09.000 --> 00:36:11.000]  Renee都幫一些不同的夫妻
[00:36:11.000 --> 00:36:13.000]  去感情出問題
[00:36:13.000 --> 00:36:15.000]  我們幫他們一起去調脅
[00:36:15.000 --> 00:36:17.000]  那一晚
[00:36:17.000 --> 00:36:19.000]  這對夫婦
[00:36:19.000 --> 00:36:21.000]  工人打電話給我們
[00:36:21.000 --> 00:36:23.000]  晚上打電話給我們
[00:36:23.000 --> 00:36:25.000]  他住的不是很遠
[00:36:25.000 --> 00:36:27.000]  十幾分鐘車
[00:36:27.000 --> 00:36:29.000]  他叫我們快點來
[00:36:29.000 --> 00:36:31.000]  讓他撈去撈去
[00:36:31.000 --> 00:36:33.000]  叫到一個地方老公走出去
[00:36:33.000 --> 00:36:35.000]  老婆現在要自殺
[00:36:35.000 --> 00:36:37.000]  我都不知道怎麼辦你快點過來
[00:36:37.000 --> 00:36:39.000]  於是我們就等兩個女兒
[00:36:39.000 --> 00:36:41.000]  開車衝過去
[00:36:41.000 --> 00:36:43.000]  去到的時候真的很亂
[00:36:43.000 --> 00:36:45.000]  因為太太走上樓上說要自殺
[00:36:45.000 --> 00:36:47.000]  Renee就拿著她
[00:36:47.000 --> 00:36:49.000]  阻止她
[00:36:49.000 --> 00:36:51.000]  生又要死樓上
[00:36:51.000 --> 00:36:53.000]  樓下她媽媽暈了
[00:36:53.000 --> 00:36:55.000]  工人幫她
[00:36:55.000 --> 00:36:57.000]  去查藥油
[00:36:57.000 --> 00:36:59.000]  我自己坐在那不知道做什麼
[00:36:59.000 --> 00:37:01.000]  沒什麼好做
[00:37:01.000 --> 00:37:03.000]  那怎麼辦呢
[00:37:03.000 --> 00:37:05.000]  解靈還須是靈人
[00:37:05.000 --> 00:37:07.000]  老公回來才能談
[00:37:07.000 --> 00:37:09.000]  不知道什麼叫殺
[00:37:09.000 --> 00:37:11.000]  我都不管了
[00:37:11.000 --> 00:37:13.000]  總之就很大件事了
[00:37:13.000 --> 00:37:15.000]  要自殺了
[00:37:15.000 --> 00:37:17.000]  於是硬著頭皮打個電話
[00:37:17.000 --> 00:37:19.000]  打個手來電話給老公
[00:37:19.000 --> 00:37:21.000]  其實他和我都不是很熟
[00:37:21.000 --> 00:37:23.000]  不過不要緊可能都見過面
[00:37:23.000 --> 00:37:25.000]  撥個電話
[00:37:25.000 --> 00:37:27.000]  撥了一聲 幸好他聽了
[00:37:27.000 --> 00:37:29.000]  一聽的時候就知道他已經喝走了
[00:37:29.000 --> 00:37:31.000]  說些話聲音都模糊了
[00:37:31.000 --> 00:37:33.000]  我說誰誰
[00:37:33.000 --> 00:37:35.000]  我說我什麼名字
[00:37:35.000 --> 00:37:37.000]  不知道他們還記不記得我
[00:37:37.000 --> 00:37:39.000]  不過我說你現在太太
[00:37:39.000 --> 00:37:41.000]  情緒很波動很糟糕
[00:37:41.000 --> 00:37:43.000]  她說要自殺
[00:37:43.000 --> 00:37:45.000]  不如我們先回來談談
[00:37:45.000 --> 00:37:47.000]  沒有什麼好談的
[00:37:47.000 --> 00:37:49.000]  那怎麼辦
[00:37:49.000 --> 00:37:51.000]  唯有硬著頭皮再撥過
[00:37:51.000 --> 00:37:53.000]  再打過
[00:37:53.000 --> 00:37:55.000]  繼續跟她說
[00:37:55.000 --> 00:37:57.000]  那邊已經關了機
[00:37:57.000 --> 00:37:59.000]  人海茫茫
[00:37:59.000 --> 00:38:01.000]  整個多倫多這麼大
[00:38:01.000 --> 00:38:03.000]  怎麼找
[00:38:03.000 --> 00:38:05.000]  這麼多間酒吧
[00:38:05.000 --> 00:38:07.000]  那怎麼辦
[00:38:07.000 --> 00:38:09.000]  那邊又說要自殺
[00:38:09.000 --> 00:38:11.000]  還是Renee好
[00:38:11.000 --> 00:38:13.000]  沒辦法了
[00:38:13.000 --> 00:38:15.000]  我們祈禱吧
[00:38:15.000 --> 00:38:17.000]  於是我們兩個就在祈禱
[00:38:17.000 --> 00:38:19.000]  祈禱到今天我還記得
[00:38:19.000 --> 00:38:21.000]  還沒五分鐘
[00:38:21.000 --> 00:38:23.000]  電話響
[00:38:23.000 --> 00:38:25.000]  她家的電話
[00:38:25.000 --> 00:38:27.000]  她老公自己打電話回來
[00:38:27.000 --> 00:38:29.000]  好了好了我回來了
[00:38:29.000 --> 00:38:33.000]  我真的不明白為什麼
[00:38:33.000 --> 00:38:35.000]  我只知道一件事
[00:38:35.000 --> 00:38:37.000]  我的復活主義是真的
[00:38:37.000 --> 00:38:39.000]  我找不到他
[00:38:39.000 --> 00:38:41.000]  沒有人可以找到他
[00:38:41.000 --> 00:38:43.000]  但我復活主義在
[00:38:43.000 --> 00:38:45.000]  神的靈
[00:38:45.000 --> 00:38:47.000]  在多倫多上面盤旋
[00:38:47.000 --> 00:38:49.000]  找到他
[00:38:49.000 --> 00:38:51.000]  進到他的腦裏面
[00:38:51.000 --> 00:38:53.000]  不知道跟他說了什麼
[00:38:53.000 --> 00:38:55.000]  醉了走都可以說話
[00:38:55.000 --> 00:38:57.000]  這樣自己打電話回來
[00:38:57.000 --> 00:38:59.000]  真的回來了
[00:38:59.000 --> 00:39:01.000]  那晚我們傾通宵
[00:39:01.000 --> 00:39:03.000]  雖然問題未完全解決到
[00:39:03.000 --> 00:39:05.000]  但起碼一件事我們心裏都覺得
[00:39:05.000 --> 00:39:07.000]  第一老婆不自殺
[00:39:07.000 --> 00:39:09.000]  第二到早上的時候
[00:39:09.000 --> 00:39:11.000]  我們記得兩對夫婦
[00:39:11.000 --> 00:39:13.000]  一起走出去停車場那裏拿車
[00:39:13.000 --> 00:39:15.000]  看到他們走在前面
[00:39:15.000 --> 00:39:17.000]  我們出去吃早餐
[00:39:17.000 --> 00:39:19.000]  他們兩個走在前面
[00:39:19.000 --> 00:39:21.000]  看到他們拿車
[00:39:21.000 --> 00:39:23.000]  我們在後面的時候
[00:39:23.000 --> 00:39:25.000]  都過了危機
[00:39:25.000 --> 00:39:27.000]  復活主義是真的
[00:39:27.000 --> 00:39:29.000]  你經歷過復活主義的時候
[00:39:29.000 --> 00:39:31.000]  這一切的努力都不是
[00:39:31.000 --> 00:39:33.000]  那麼難的修練
[00:39:33.000 --> 00:39:35.000]  因為復活主義超能力的
[00:39:35.000 --> 00:39:37.000]  可以在你的生命當中
[00:39:37.000 --> 00:39:39.000]  能夠令到你可以放得下
[00:39:39.000 --> 00:39:41.000]  改變到你的生命
[00:39:41.000 --> 00:39:43.000]  我們聽了很多的見證其實不是
[00:39:43.000 --> 00:39:45.000]  在恩與之聲的見證
[00:39:45.000 --> 00:39:47.000]  可以發生在你的身上
[00:39:47.000 --> 00:39:49.000]  問題是
[00:39:49.000 --> 00:39:51.000]  耶穌基督你有沒有認識他
[00:39:51.000 --> 00:39:53.000]  曉得他復活的大能
[00:39:53.000 --> 00:39:55.000]  這兩件事就是我們和佛教不同的地方
[00:39:55.000 --> 00:39:57.000]  我們不需要放下這個世界
[00:39:57.000 --> 00:39:59.000]  雖然這個世界
[00:39:59.000 --> 00:40:01.000]  不值得我們擁有
[00:40:01.000 --> 00:40:03.000]  因為我們能夠
[00:40:03.000 --> 00:40:05.000]  有耶穌基督為自保
[00:40:05.000 --> 00:40:07.000]  第二
[00:40:07.000 --> 00:40:09.000]  放下這個世界
[00:40:09.000 --> 00:40:11.000]  並不是終極
[00:40:11.000 --> 00:40:13.000]  放下這個世界之後
[00:40:13.000 --> 00:40:15.000]  我們可以得著復活的主
[00:40:15.000 --> 00:40:17.000]  成為我們更積極的人生
[00:40:17.000 --> 00:40:19.000]  這是基督教的信仰
[00:40:19.000 --> 00:40:21.000]  同時
[00:40:21.000 --> 00:40:23.000]  是我們
[00:40:23.000 --> 00:40:25.000]  生命裏面保羅話追求的地方
[00:40:25.000 --> 00:40:27.000]  所以到這裏的時候
[00:40:27.000 --> 00:40:29.000]  保羅忍不住到第四步
[00:40:29.000 --> 00:40:31.000]  他說我現在只有一件事
[00:40:31.000 --> 00:40:33.000]  第十二節到第十四節
[00:40:33.000 --> 00:40:35.000]  現在剩下我的只有一件事
[00:40:35.000 --> 00:40:37.000]  就是忘記背後
[00:40:37.000 --> 00:40:39.000]  努力面前的
[00:40:39.000 --> 00:40:41.000]  向著標桿直跑
[00:40:41.000 --> 00:40:43.000]  要得到神
[00:40:43.000 --> 00:40:45.000]  在基督耶穌裏面從上邊
[00:40:45.000 --> 00:40:47.000]  照我來得的掌聲
[00:40:47.000 --> 00:40:51.000]  保羅話我還有什麼可以做
[00:40:51.000 --> 00:40:53.000]  對於我的生命到今天
[00:40:53.000 --> 00:40:55.000]  我看見這一切
[00:40:55.000 --> 00:40:57.000]  只有一件事
[00:40:57.000 --> 00:41:01.000]  就是向著標桿直跑
[00:41:01.000 --> 00:41:03.000]  這個標桿是什麼標桿
[00:41:03.000 --> 00:41:05.000]  這個標桿並不是我人生以前的標桿
[00:41:05.000 --> 00:41:07.000]  不是我要做完美的法理上人的標桿
[00:41:07.000 --> 00:41:09.000]  不是要在我年輕
[00:41:09.000 --> 00:41:11.000]  其實當時保羅都是
[00:41:11.000 --> 00:41:13.000]  比較來說都是年輕那一輩
[00:41:13.000 --> 00:41:15.000]  是很突出的
[00:41:15.000 --> 00:41:17.000]  其他人都做不到的
[00:41:17.000 --> 00:41:19.000]  他做到的這種成就
[00:41:19.000 --> 00:41:21.000]  這個不是再保羅的標桿
[00:41:21.000 --> 00:41:23.000]  標桿是什麼呢
[00:41:23.000 --> 00:41:25.000]  就是耶穌基督
[00:41:25.000 --> 00:41:27.000]  神自己給他的掌聲
[00:41:27.000 --> 00:41:29.000]  從天上來的掌聲
[00:41:29.000 --> 00:41:31.000]  不是地上的掌聲
[00:41:31.000 --> 00:41:33.000]  保羅肯定用了運動員的意象
[00:41:33.000 --> 00:41:35.000]  運動員就是
[00:41:35.000 --> 00:41:37.000]  忘記背後
[00:41:37.000 --> 00:41:39.000]  不停向前衝
[00:41:39.000 --> 00:41:41.000]  不過運動員要衝的是得到掌牌
[00:41:41.000 --> 00:41:43.000]  得到掌杯
[00:41:43.000 --> 00:41:45.000]  保羅我要得到的是在上面的東西
[00:41:45.000 --> 00:41:47.000]  不是在地上的東西
[00:41:47.000 --> 00:41:49.000]  在上面的東西
[00:41:49.000 --> 00:41:51.000]  我只有一件事
[00:41:51.000 --> 00:41:53.000]  我講了這麼多,我想跟大家一起
[00:41:53.000 --> 00:41:55.000]  來互相的挑戰
[00:41:55.000 --> 00:41:57.000]  互相的提醒
[00:41:57.000 --> 00:41:59.000]  保羅講了他人生裏面只有一件事
[00:41:59.000 --> 00:42:03.000]  你的事是什麼
[00:42:03.000 --> 00:42:05.000]  如果問你,你苦心自問
[00:42:05.000 --> 00:42:07.000]  我苦心自問
[00:42:07.000 --> 00:42:09.000]  在你自己人生裏面
[00:42:09.000 --> 00:42:11.000]  如果你說我只有一件事
[00:42:11.000 --> 00:42:13.000]  好像保羅這樣講
[00:42:13.000 --> 00:42:15.000]  這件事是什麼
[00:42:15.000 --> 00:42:17.000]  我不用你回答我
[00:42:17.000 --> 00:42:19.000]  你自己知道,神知道
[00:42:19.000 --> 00:42:21.000]  如果問你
[00:42:21.000 --> 00:42:23.000]  你只有一件事,那件事是什麼
[00:42:23.000 --> 00:42:25.000]  可能你說
[00:42:25.000 --> 00:42:27.000]  我要小屋換大屋
[00:42:27.000 --> 00:42:29.000]  怎樣都要換到
[00:42:29.000 --> 00:42:31.000]  一間屋為止
[00:42:31.000 --> 00:42:33.000]  我個人一件事就是我兩個兒子
[00:42:33.000 --> 00:42:35.000]  要進一間名校
[00:42:35.000 --> 00:42:37.000]  我只有一件事
[00:42:37.000 --> 00:42:39.000]  就是我要決定回不回香港
[00:42:39.000 --> 00:42:43.000]  鼎姐妹,我不知道你收到第幾件事
[00:42:43.000 --> 00:42:45.000]  才有耶穌基督
[00:42:45.000 --> 00:42:47.000]  是嗎?保羅不是
[00:42:47.000 --> 00:42:49.000]  如果問我只有一件事
[00:42:49.000 --> 00:42:51.000]  這件事
[00:42:51.000 --> 00:42:53.000]  就是耶穌基督
[00:42:53.000 --> 00:42:57.000]  難怪保羅的生命
[00:42:57.000 --> 00:42:59.000]  這麼豐富
[00:42:59.000 --> 00:43:01.000]  我們的生命
[00:43:01.000 --> 00:43:03.000]  這麼脆弱,這麼變幻
[00:43:03.000 --> 00:43:05.000]  這麼繁繁
[00:43:05.000 --> 00:43:07.000]  萬德萬實
[00:43:07.000 --> 00:43:09.000]  保羅沒有
[00:43:09.000 --> 00:43:11.000]  我只有一件事
[00:43:11.000 --> 00:43:13.000]  要得到從神給我的著想
[00:43:13.000 --> 00:43:15.000]  鼎姐妹,這就是活著為耶穌的意思
[00:43:15.000 --> 00:43:19.000]  說到這裏就很
[00:43:19.000 --> 00:43:21.000]  高潮的了
[00:43:21.000 --> 00:43:23.000]  應該到結束了
[00:43:23.000 --> 00:43:25.000]  但保羅再講多一樣東西,很有意思
[00:43:25.000 --> 00:43:27.000]  第五步
[00:43:27.000 --> 00:43:29.000]  堅決歸真
[00:43:29.000 --> 00:43:31.000]  跟著他
[00:43:31.000 --> 00:43:33.000]  15、16節最深的
[00:43:33.000 --> 00:43:35.000]  現在如果凡事是完全人
[00:43:35.000 --> 00:43:37.000]  就要
[00:43:37.000 --> 00:43:39.000]  不要全變
[00:43:39.000 --> 00:43:41.000]  就要等神怎樣指示你
[00:43:41.000 --> 00:43:43.000]  我到了什麼地步就照著什麼地步行
[00:43:43.000 --> 00:43:45.000]  我看完這件事
[00:43:45.000 --> 00:43:47.000]  為什麼突然間
[00:43:47.000 --> 00:43:49.000]  高潮
[00:43:49.000 --> 00:43:51.000]  突然間最好的時候
[00:43:51.000 --> 00:43:53.000]  向著標桿直跑
[00:43:53.000 --> 00:43:55.000]  他下來到了什麼地步行
[00:43:55.000 --> 00:43:57.000]  他就想著有自慰
[00:43:57.000 --> 00:43:59.000]  因為原來保羅看見還有一個很隱含的
[00:43:59.000 --> 00:44:01.000]  變相的
[00:44:01.000 --> 00:44:03.000]  偶像和驕傲
[00:44:03.000 --> 00:44:05.000]  就是這個熟靈的追求
[00:44:05.000 --> 00:44:07.000]  又會成為一種
[00:44:07.000 --> 00:44:09.000]  新的自我的膨脹
[00:44:09.000 --> 00:44:11.000]  成為一種自我的執著
[00:44:11.000 --> 00:44:13.000]  這個有恐怖
[00:44:13.000 --> 00:44:15.000]  但很多時候
[00:44:15.000 --> 00:44:17.000]  在一些很熱心的基督徒裡面
[00:44:17.000 --> 00:44:19.000]  反而會成為
[00:44:19.000 --> 00:44:21.000]  這樣的行徑
[00:44:21.000 --> 00:44:23.000]  當你很熱心去追尋的時候
[00:44:23.000 --> 00:44:25.000]  就開始看不起其他人
[00:44:25.000 --> 00:44:27.000]  這個人都不愛主
[00:44:27.000 --> 00:44:29.000]  這個人都這樣
[00:44:29.000 --> 00:44:31.000]  我多犧牲
[00:44:31.000 --> 00:44:33.000]  成為主
[00:44:33.000 --> 00:44:35.000]  得著基督
[00:44:35.000 --> 00:44:37.000]  整個世代都是這樣
[00:44:37.000 --> 00:44:39.000]  幾十年基督徒都爛成這樣
[00:44:39.000 --> 00:44:41.000]  開始看不起其他人
[00:44:41.000 --> 00:44:43.000]  我自己經歷過這個
[00:44:43.000 --> 00:44:45.000]  我自己上耶穌之後那兩三年
[00:44:45.000 --> 00:44:47.000]  很熱心追尋
[00:44:47.000 --> 00:44:49.000]  雖然很多年前大學的時候
[00:44:49.000 --> 00:44:51.000]  看很多熟靈的書籍
[00:44:51.000 --> 00:44:53.000]  可以說是神蹟
[00:44:53.000 --> 00:44:55.000]  超自然的經歷
[00:44:55.000 --> 00:44:57.000]  那次我祈禱的時候我跪在家裡
[00:44:57.000 --> 00:44:59.000]  在家裡祈禱,一邊祈禱的時候
[00:44:59.000 --> 00:45:01.000]  突然之間祈禱到和耶穌基督最親密的時候
[00:45:01.000 --> 00:45:03.000]  電話響了
[00:45:03.000 --> 00:45:05.000]  我不知道為什麼有種衝動
[00:45:05.000 --> 00:45:07.000]  我跟大家說過這些沒有
[00:45:07.000 --> 00:45:09.000]  說過了
[00:45:09.000 --> 00:45:11.000]  不要緊再說
[00:45:11.000 --> 00:45:13.000]  對於我來說
[00:45:13.000 --> 00:45:15.000]  很深印象
[00:45:15.000 --> 00:45:17.000]  有種直覺衝動就是
[00:45:17.000 --> 00:45:19.000]  指著電話
[00:45:19.000 --> 00:45:21.000]  我現在跟你在談,我不想聽電話
[00:45:21.000 --> 00:45:23.000]  停了它,講完這句話之後
[00:45:23.000 --> 00:45:25.000]  停了
[00:45:25.000 --> 00:45:27.000]  哇,好厲害
[00:45:27.000 --> 00:45:29.000]  通常打電話都不會
[00:45:29.000 --> 00:45:31.000]  不夠三下就停
[00:45:31.000 --> 00:45:33.000]  肯定腦裏已經想到什麼了
[00:45:33.000 --> 00:45:35.000]  總之我講完這句話就停了
[00:45:35.000 --> 00:45:37.000]  哇,我那時候很興奮
[00:45:37.000 --> 00:45:39.000]  哇,土瓜你不是煮東西了嗎
[00:45:39.000 --> 00:45:41.000]  真是奇妙,真是真實
[00:45:41.000 --> 00:45:43.000]  但是呢
[00:45:43.000 --> 00:45:45.000]  原來有個喊靜的
[00:45:45.000 --> 00:45:47.000]  不知道過了多久
[00:45:47.000 --> 00:45:49.000]  我也不記得了,因為這麼多年前
[00:45:49.000 --> 00:45:51.000]  總之過了一段日子之後
