
[00:00:00.000 --> 00:00:06.000]  多謝施班這麼美麗的一年的詩歌
[00:30:29.000 --> 00:30:31.000]  讓我們好好把握
[00:30:31.000 --> 00:30:33.000]  在接下來的一年裏面
[00:30:33.000 --> 00:30:35.000]  我們不斷的收養
[00:30:35.000 --> 00:30:37.000]  這種敏銳
[00:30:37.000 --> 00:30:39.000]  以致我們心裏充滿了驚訝
[00:30:39.000 --> 00:30:41.000]  我們的眼睛
[00:30:41.000 --> 00:30:43.000]  成熟了,我們打開了
[00:30:43.000 --> 00:30:45.000]  看見原來你的手不斷在我們生命
[00:30:45.000 --> 00:30:47.000]  當中原來有很多的動作
[00:30:47.000 --> 00:30:49.000]  有個帶領
[00:30:49.000 --> 00:30:51.000]  有保守,有恩待
[00:30:51.000 --> 00:30:53.000]  有保護,有看顧
[00:30:53.000 --> 00:30:55.000]  以致我們的人生
[00:30:55.000 --> 00:30:57.000]  縱然周圍的日子並不好過
[00:30:57.000 --> 00:30:59.000]  但我們心裏面
[00:30:59.000 --> 00:31:01.000]  我們的生命仍然充滿了
[00:31:01.000 --> 00:31:03.000]  勝利和重歌
[00:31:03.000 --> 00:31:05.000]  將這個在聖經裏面教導
[00:31:05.000 --> 00:31:07.000]  我們賜給我們的盼望
[00:31:07.000 --> 00:31:09.000]  我們相信是可以的
[00:31:09.000 --> 00:31:11.000]  也求主恩待我們
[00:31:11.000 --> 00:31:13.000]  每一個弟兄姊妹
[00:31:13.000 --> 00:31:15.000]  讓我們離開這個地方的時候
[00:31:15.000 --> 00:31:17.000]  不是帶著一種虛幻的
[00:31:17.000 --> 00:31:19.000]  而是帶著自己的安慰
[00:31:19.000 --> 00:31:21.000]  帶著自己的允許
[00:31:21.000 --> 00:31:23.000]  因為我們有你自己所賜給我們的
[00:31:23.000 --> 00:31:25.000]  Super Nature
[00:31:25.000 --> 00:31:27.000]  我們可以Super
[00:31:27.000 --> 00:31:29.000]  我們可以超越我們本來
[00:31:29.000 --> 00:31:31.000]  這個世界必然的趨向
[00:31:31.000 --> 00:31:33.000]  以致我們的生命是可以勝利的
[00:31:33.000 --> 00:31:35.000]  求主你自己
[00:31:35.000 --> 00:31:37.000]  這樣提醒我們
[00:31:37.000 --> 00:31:39.000]  也賜予給我們
[00:31:39.000 --> 00:31:41.000]  通耶穌明祈禱,阿門
[00:31:41.000 --> 00:31:43.000]  我就是想要你做我的朋友

