
[00:00:00.000 --> 00:00:02.000]  頂著會平安
[00:32:17.000 --> 00:32:19.000]  的說話,很長的說話
[00:32:19.000 --> 00:32:21.000]  就是摩西大家記得嗎,摩西同意
[00:32:21.000 --> 00:32:23.000]  四十年在這個礦業裡面
[00:32:23.000 --> 00:32:25.000]  一起捱,然後到
[00:32:25.000 --> 00:32:27.000]  他們入加南的時候,摩西入不了
[00:32:27.000 --> 00:32:29.000]  摩西就說你們進去
[00:32:29.000 --> 00:32:31.000]  現在你進去之前請你
[00:32:31.000 --> 00:32:33.000]  聽我說臨終的遺言
[00:32:33.000 --> 00:32:35.000]  就講了生命記,所以生命記很有意思
[00:32:35.000 --> 00:32:37.000]  其中我相信28章
[00:32:37.000 --> 00:32:39.000]  一定是約西亞王
[00:32:39.000 --> 00:32:41.000]  他所看到的其中一段
[00:32:41.000 --> 00:32:43.000]  那28章很有意思,摩西說
[00:32:43.000 --> 00:32:45.000]  來,我等你面前兩條路
[00:32:45.000 --> 00:32:47.000]  我代表耶穌說
[00:32:47.000 --> 00:32:49.000]  告訴你,有兩條路,一條路就是
[00:32:49.000 --> 00:32:51.000]  你聽從耶穌說你的
[00:32:51.000 --> 00:32:53.000]  神的說話,緊守
[00:32:53.000 --> 00:32:55.000]  遵行一切的誡命
[00:32:55.000 --> 00:32:57.000]  我的恩典,我自己祝福
[00:32:57.000 --> 00:32:59.000]  能夠領悟你們,我就要保護
[00:32:59.000 --> 00:33:01.000]  你們,看顧你們
[00:33:01.000 --> 00:33:03.000]  不過第十五節開始
[00:33:03.000 --> 00:33:05.000]  如果你不聽從耶穌說你神的
[00:33:05.000 --> 00:33:07.000]  說話,不遵行他
[00:33:07.000 --> 00:33:09.000]  所吩咐你一切的誡命和律例
[00:33:09.000 --> 00:33:11.000]  的話,以下那些
[00:33:11.000 --> 00:33:13.000]  我不是要懲罰你,以下你自己
[00:33:13.000 --> 00:33:15.000]  那些的結果,就會領悟
[00:33:15.000 --> 00:33:17.000]  你,你會有
[00:33:17.000 --> 00:33:19.000]  災難,不會離開你
[00:33:19.000 --> 00:33:21.000]  那些義邦的民族
[00:33:21.000 --> 00:33:23.000]  會攻擊你,飢餓
[00:33:23.000 --> 00:33:25.000]  缺乏,都會
[00:33:25.000 --> 00:33:27.000]  隨著你,你得不到安息
[00:33:27.000 --> 00:33:29.000]  這是你要選擇的路
[00:33:29.000 --> 00:33:31.000]  你自己選吧,摩西很有意思
[00:33:31.000 --> 00:33:33.000]  老年摩西臨死就說了這段說話
[00:33:33.000 --> 00:33:35.000]  我相信約西亞
[00:33:35.000 --> 00:33:37.000]  看到這個時候,他整個人就
[00:33:37.000 --> 00:33:39.000]  在神面前說
[00:33:39.000 --> 00:33:41.000]  要求原來這麼高
[00:33:41.000 --> 00:33:43.000]  不單只是大位,神原來
[00:33:43.000 --> 00:33:45.000]  是這樣的,你聖經我見到嗎
[00:33:45.000 --> 00:33:47.000]  約西亞跟著就說,要快點
[00:33:47.000 --> 00:33:49.000]  再看看,研究一下這件聖經
[00:33:49.000 --> 00:33:51.000]  研究一下這件
[00:33:51.000 --> 00:33:53.000]  他們說,因為我們列總
[00:33:53.000 --> 00:33:55.000]  沒有遵守耶和華的華也
[00:33:55.000 --> 00:33:57.000]  沒有照著者書上所寄
[00:33:57.000 --> 00:33:59.000]  一切去行,所以耶和華才
[00:33:59.000 --> 00:34:01.000]  向我們大發
[00:34:01.000 --> 00:34:03.000]  列路
[00:34:03.000 --> 00:34:05.000]  這個說話可圈可點
[00:34:05.000 --> 00:34:07.000]  當時的
[00:34:07.000 --> 00:34:09.000]  猶大國都沒有那些
[00:34:09.000 --> 00:34:11.000]  剛才說的災難
[00:34:11.000 --> 00:34:13.000]  列國那些,當時
[00:34:13.000 --> 00:34:15.000]  巴比倫都未來搶他們的東西
[00:34:15.000 --> 00:34:17.000]  也都不是完全的
[00:34:17.000 --> 00:34:19.000]  缺乏,起碼還有錢,不是窮到
[00:34:19.000 --> 00:34:21.000]  什麼都沒有了
[00:34:21.000 --> 00:34:23.000]  其實老實說
[00:34:23.000 --> 00:34:25.000]  約西亞經過了差不多十年
[00:34:25.000 --> 00:34:27.000]  那種努力的復興
[00:34:27.000 --> 00:34:29.000]  整個國家都已經挺好的了
[00:34:29.000 --> 00:34:31.000]  上軌道了
[00:34:31.000 --> 00:34:33.000]  為什麼約西亞說,糟糕了
[00:34:33.000 --> 00:34:35.000]  我們神的列路大發
[00:34:35.000 --> 00:34:37.000]  來到我們身上
[00:34:37.000 --> 00:34:39.000]  這裡就見到那個標準
[00:34:39.000 --> 00:34:41.000]  和敏銳
[00:34:41.000 --> 00:34:43.000]  有些人神佛到
[00:34:43.000 --> 00:34:45.000]  他才知道死的
[00:34:45.000 --> 00:34:47.000]  約西亞就不是的,他一見到
[00:34:47.000 --> 00:34:49.000]  這個標準,雖然那些
[00:34:49.000 --> 00:34:51.000]  列路,那些懲罰未出現
[00:34:51.000 --> 00:34:53.000]  未經驗到
[00:34:53.000 --> 00:34:55.000]  神的手未下來
[00:34:55.000 --> 00:34:57.000]  但是他就知道不行
[00:34:57.000 --> 00:34:59.000]  因為神說過
[00:34:59.000 --> 00:35:01.000]  就是真的,標準定在這裡
[00:35:01.000 --> 00:35:03.000]  大家明白我的意思嗎
[00:35:03.000 --> 00:35:05.000]  我都
[00:35:05.000 --> 00:35:07.000]  怎麼說呢
[00:35:07.000 --> 00:35:09.000]  我說我都挺聰明的
[00:35:09.000 --> 00:35:11.000]  我哥哥經常被我爸媽打得飛起
[00:35:11.000 --> 00:35:13.000]  每次他打他的時候
[00:35:13.000 --> 00:35:15.000]  我在旁邊看
[00:35:15.000 --> 00:35:17.000]  我就聰明了
[00:35:17.000 --> 00:35:19.000]  我哥哥都未被我爸媽打過,為什麼
[00:35:19.000 --> 00:35:21.000]  只打他就夠了
[00:35:21.000 --> 00:35:23.000]  因為我知道
[00:35:23.000 --> 00:35:25.000]  是真的
[00:35:25.000 --> 00:35:27.000]  那我就聰明了
[00:35:27.000 --> 00:35:29.000]  一疼打下去
[00:35:29.000 --> 00:35:31.000]  叫他脫屋,追著他打
[00:35:31.000 --> 00:35:33.000]  我站在旁邊的時候,我就知道
[00:35:33.000 --> 00:35:35.000]  你知道標準
[00:35:35.000 --> 00:35:37.000]  不用打到你
[00:35:37.000 --> 00:35:39.000]  你才聽話的,丁姐妹
[00:35:39.000 --> 00:35:41.000]  約西亞好東西
[00:35:41.000 --> 00:35:43.000]  約西亞就是
[00:35:43.000 --> 00:35:45.000]  由大位已經夠高的標準
[00:35:45.000 --> 00:35:47.000]  他對自己要求,不過
[00:35:47.000 --> 00:35:49.000]  始終都不是神自己直接的說話
[00:35:49.000 --> 00:35:51.000]  一看到神自己說話
[00:35:51.000 --> 00:35:53.000]  哇,不可以,原來這麼高的
[00:35:53.000 --> 00:35:55.000]  於是就在神的說話裡面
[00:35:55.000 --> 00:35:57.000]  標準的,要求自己
[00:35:57.000 --> 00:35:59.000]  丁姐妹,好不好
[00:35:59.000 --> 00:36:01.000]  要求自己
[00:36:01.000 --> 00:36:03.000]  於是他又要求民眾,我們一切回到神那裡
[00:36:03.000 --> 00:36:05.000]  現在我們有神的標準
[00:36:05.000 --> 00:36:07.000]  讓神的標準成為你和我的標準
[00:36:07.000 --> 00:36:09.000]  這個才是真正的復興
[00:36:09.000 --> 00:36:11.000]  對不對
[00:36:11.000 --> 00:36:13.000]  回到禮拜堂,我們大家
[00:36:13.000 --> 00:36:15.000]  很開心,侍奉得很興奮
[00:36:15.000 --> 00:36:17.000]  這個不是不好,這個是好的
[00:36:17.000 --> 00:36:19.000]  不過還不夠
[00:36:19.000 --> 00:36:21.000]  每一個人自己在神的面前
[00:36:21.000 --> 00:36:23.000]  那個標準才是真正復興的基礎
[00:36:23.000 --> 00:36:25.000]  否則這些復興是假的
[00:36:25.000 --> 00:36:27.000]  標準是假的
[00:36:27.000 --> 00:36:29.000]  這是第二個
[00:36:29.000 --> 00:36:31.000]  第三個我和大家分享
[00:36:31.000 --> 00:36:33.000]  就是我自己看完聖經的時候
[00:36:33.000 --> 00:36:35.000]  就想到一個問題
[00:36:35.000 --> 00:36:37.000]  剛才說
[00:36:37.000 --> 00:36:39.000]  去到這個聖殿裡面
[00:36:39.000 --> 00:36:41.000]  本來是想著裝修
[00:36:41.000 --> 00:36:43.000]  搞著搞著
[00:36:43.000 --> 00:36:45.000]  找到一個律法書出來
[00:36:45.000 --> 00:36:47.000]  問題就是為什麼聖殿裡面
[00:36:47.000 --> 00:36:49.000]  這麼久都沒有人知道有律法書
[00:36:49.000 --> 00:36:51.000]  當然我們說
[00:36:51.000 --> 00:36:53.000]  馬來西亞,阿門,這些兩代
[00:36:53.000 --> 00:36:55.000]  信仰亂了
[00:36:55.000 --> 00:36:57.000]  當然聖殿哪有人理
[00:36:57.000 --> 00:36:59.000]  有的都做了義邦
[00:36:59.000 --> 00:37:01.000]  那些儀式,所以可能那些
[00:37:01.000 --> 00:37:03.000]  藏在那裡的東西就沒有人看
[00:37:03.000 --> 00:37:05.000]  但是之前的藥
[00:37:05.000 --> 00:37:07.000]  希西加都是好過王
[00:37:07.000 --> 00:37:09.000]  為什麼沒有拿出來讀
[00:37:09.000 --> 00:37:11.000]  為什麼會這樣扔在那裡
[00:37:11.000 --> 00:37:13.000]  塞在那個
[00:37:13.000 --> 00:37:15.000]  那個罅那裡
[00:37:15.000 --> 00:37:17.000]  或者那些垃圾堆那裡
[00:37:17.000 --> 00:37:19.000]  這裡
[00:37:19.000 --> 00:37:21.000]  我又想和大家
[00:37:21.000 --> 00:37:23.000]  講一點我對希西加
[00:37:23.000 --> 00:37:25.000]  一些的評價
[00:37:25.000 --> 00:37:27.000]  希西加是一個很愛神的王
[00:37:27.000 --> 00:37:29.000]  這個也是
[00:37:29.000 --> 00:37:31.000]  聖經裡面給我們看到的
[00:37:31.000 --> 00:37:33.000]  我們曾經說過
[00:37:33.000 --> 00:37:35.000]  聖經裡面都讚過他
[00:37:35.000 --> 00:37:37.000]  不過我有兩樣東西
[00:37:37.000 --> 00:37:39.000]  就是要按照聖經的標準
[00:37:39.000 --> 00:37:41.000]  提出我自己小小的
[00:37:41.000 --> 00:37:43.000]  批評
[00:37:43.000 --> 00:37:45.000]  解釋了解這一段
[00:37:45.000 --> 00:37:47.000]  就是說為什麼
[00:37:47.000 --> 00:37:49.000]  律法書被埋藏,失落在聖殿
[00:37:49.000 --> 00:37:51.000]  竟然在聖殿裡面失落了40幾年
[00:37:51.000 --> 00:37:55.000]  首先我們都記得
[00:37:55.000 --> 00:37:57.000]  希西加
[00:37:57.000 --> 00:37:59.000]  有一件事很出名的
[00:37:59.000 --> 00:38:01.000]  就是以查書
[00:38:01.000 --> 00:38:03.000]  第34章那裡說到
[00:38:03.000 --> 00:38:05.000]  希西加做皇帝的時候
[00:38:05.000 --> 00:38:07.000]  他是由大國
[00:38:07.000 --> 00:38:09.000]  當時的北國以色列
[00:38:09.000 --> 00:38:11.000]  已經被亞述滅了
[00:38:11.000 --> 00:38:13.000]  於是亞述的大軍當時
[00:38:13.000 --> 00:38:15.000]  是西拿基勒
[00:38:15.000 --> 00:38:17.000]  你還記得那件事,其實和詩篇都有關
[00:38:17.000 --> 00:38:19.000]  今天我們不重複那件事
[00:38:19.000 --> 00:38:21.000]  西拿基勒帶大兵
[00:38:21.000 --> 00:38:23.000]  打下去
[00:38:23.000 --> 00:38:25.000]  埃及帝國,滅了埃及帝國
[00:38:25.000 --> 00:38:27.000]  直產上耶路撒冷
[00:38:27.000 --> 00:38:29.000]  去到耶路撒冷,丁林城下
[00:38:29.000 --> 00:38:31.000]  耶路撒冷死定了,哪有得打
[00:38:31.000 --> 00:38:33.000]  於是我們記得
[00:38:33.000 --> 00:38:35.000]  西拿基勒
[00:38:35.000 --> 00:38:37.000]  那個大將軍就站在城下
[00:38:37.000 --> 00:38:39.000]  罵他們,用粗口罵他們
[00:38:39.000 --> 00:38:41.000]  用猶太話的粗口
[00:38:41.000 --> 00:38:43.000]  讓全城的人都聽到罵
[00:38:43.000 --> 00:38:45.000]  希西加就很害怕
[00:38:45.000 --> 00:38:47.000]  知道死定了,這次什麼都沒有了
[00:38:47.000 --> 00:38:49.000]  於是就找
[00:38:49.000 --> 00:38:51.000]  以塞亞來祈禱
[00:38:51.000 --> 00:38:53.000]  在禱告之後
[00:38:53.000 --> 00:38:55.000]  神自己
[00:38:55.000 --> 00:38:57.000]  恩待
[00:38:57.000 --> 00:38:59.000]  行了個神蹟
[00:38:59.000 --> 00:39:01.000]  在一晚之間,神的使者
[00:39:01.000 --> 00:39:03.000]  入到亞述的營中
[00:39:03.000 --> 00:39:05.000]  殺了十八萬五千
[00:39:05.000 --> 00:39:07.000]  第二天,聖經說
[00:39:07.000 --> 00:39:09.000]  起身的時候,西拿基勒見到的
[00:39:09.000 --> 00:39:11.000]  大將見到的,全都是
[00:39:11.000 --> 00:39:13.000]  死屍,於是帶兵就走了
[00:39:13.000 --> 00:39:15.000]  就不敢回去
[00:39:15.000 --> 00:39:17.000]  亞述,這件事我
[00:39:17.000 --> 00:39:19.000]  跟大家講到的時候講過了,今天在我們
[00:39:19.000 --> 00:39:21.000]  考古學亞述的悲聞裏面
[00:39:21.000 --> 00:39:23.000]  都有講的,不是聖經故事
[00:39:23.000 --> 00:39:25.000]  是真事,在亞述的考古學裏面
[00:39:25.000 --> 00:39:27.000]  我們今天都知道
[00:39:27.000 --> 00:39:29.000]  這個事實是真的
[00:39:29.000 --> 00:39:31.000]  我們不講這件事
[00:39:31.000 --> 00:39:33.000]  問題就是我們相信,很多學者相信
[00:39:33.000 --> 00:39:35.000]  在兵臨城下
[00:39:35.000 --> 00:39:37.000]  最危機的時候
[00:39:37.000 --> 00:39:39.000]  大家都知道,跟著人們一入城
[00:39:39.000 --> 00:39:41.000]  殺人搶東西
[00:39:41.000 --> 00:39:43.000]  於是將這些
[00:39:43.000 --> 00:39:45.000]  經濟的東西全部收起來
[00:39:45.000 --> 00:39:47.000]  最可能就是那時候
[00:39:47.000 --> 00:39:49.000]  將摩西的五經
[00:39:49.000 --> 00:39:51.000]  舊約的書卷
[00:39:51.000 --> 00:39:53.000]  加上國庫的寶物
[00:39:53.000 --> 00:39:55.000]  塞在
[00:39:55.000 --> 00:39:57.000]  聖殿裏面埋藏
[00:39:57.000 --> 00:39:59.000]  當然不會帶去皇宮
[00:39:59.000 --> 00:40:01.000]  人們一搶當然先搶皇宮
[00:40:01.000 --> 00:40:03.000]  燒就先燒皇宮
[00:40:03.000 --> 00:40:05.000]  宗教場所可能那些人就不會
[00:40:05.000 --> 00:40:07.000]  我不知道,總之我們相信
[00:40:07.000 --> 00:40:09.000]  那段時間
[00:40:09.000 --> 00:40:11.000]  應該是那段時間
[00:40:11.000 --> 00:40:13.000]  他們將包判又危,即是聖經
[00:40:13.000 --> 00:40:15.000]  等在聖殿裏面
[00:40:15.000 --> 00:40:17.000]  好了
[00:40:17.000 --> 00:40:19.000]  說真的
[00:40:19.000 --> 00:40:21.000]  那你
[00:40:21.000 --> 00:40:23.000]  危機過了,那你應該拿出來
[00:40:23.000 --> 00:40:25.000]  繼續讀,繼續行
[00:40:25.000 --> 00:40:27.000]  為何每次都會把他擺在那裏呢
[00:40:27.000 --> 00:40:29.000]  這個就是例外和常規的誘惑
[00:40:29.000 --> 00:40:31.000]  和陷阱
[00:40:31.000 --> 00:40:33.000]  很多時候就是有例外的人
[00:40:33.000 --> 00:40:35.000]  人生當然有例外,有危機
[00:40:35.000 --> 00:40:37.000]  那有沒有措施
[00:40:37.000 --> 00:40:39.000]  之後呢,忘記了
[00:40:39.000 --> 00:40:41.000]  就變成常規
[00:40:41.000 --> 00:40:43.000]  例外變成常規
[00:40:43.000 --> 00:40:45.000]  就是墮落
[00:40:45.000 --> 00:40:47.000]  你知不知道,是呀
[00:40:47.000 --> 00:40:49.000]  你沒辦法,你病了
[00:40:49.000 --> 00:40:51.000]  於是你唯有搬屋
[00:40:51.000 --> 00:40:53.000]  那些熟齡書籍
[00:40:53.000 --> 00:40:55.000]  你打傷,那就是了
[00:40:55.000 --> 00:40:57.000]  搬到那裏之後,你開傷的時候
[00:40:57.000 --> 00:40:59.000]  你發覺就不開那個盒了
[00:40:59.000 --> 00:41:01.000]  開了一些要做的東西
[00:41:01.000 --> 00:41:03.000]  要看書
[00:41:03.000 --> 00:41:05.000]  趕著要用的東西
[00:41:05.000 --> 00:41:07.000]  碗碟,今晚沒飯吃,不行
[00:41:07.000 --> 00:41:09.000]  開完之後,慢慢慢慢
[00:41:09.000 --> 00:41:11.000]  你開始就不用看聖經了
[00:41:11.000 --> 00:41:13.000]  有那些在盒裏面
[00:41:13.000 --> 00:41:15.000]  當例外變成常規的時候
[00:41:15.000 --> 00:41:17.000]  就有個過落的開竅
[00:41:17.000 --> 00:41:19.000]  你問我,稀世家
[00:41:19.000 --> 00:41:21.000]  有兩件事做錯,這裏我真的要批評
[00:41:21.000 --> 00:41:23.000]  第一樣
[00:41:23.000 --> 00:41:25.000]  大家記得聖經說
[00:41:25.000 --> 00:41:27.000]  當這個亞述的危機
[00:41:27.000 --> 00:41:29.000]  過了之後
[00:41:29.000 --> 00:41:31.000]  跟著就發生一件事
[00:41:31.000 --> 00:41:33.000]  是什麽事呢,稀世家病重
[00:41:33.000 --> 00:41:35.000]  所以一個危機,之後又有另外一個危機
[00:41:35.000 --> 00:41:37.000]  剛剛亞述走了,跟著他又病
[00:41:37.000 --> 00:41:39.000]  病重要死了
[00:41:39.000 --> 00:41:41.000]  聖經說
[00:41:41.000 --> 00:41:43.000]  稀世家又哭
[00:41:43.000 --> 00:41:45.000]  又矮,不想死
[00:41:45.000 --> 00:41:47.000]  於是就向神祈禱
[00:41:47.000 --> 00:41:49.000]  你不要拿我命,我很想繼續生活下去
[00:41:49.000 --> 00:41:51.000]  最後神就給他
[00:41:51.000 --> 00:41:53.000]  15年
[00:41:53.000 --> 00:41:55.000]  給他15年壽命
[00:41:55.000 --> 00:41:57.000]  有時你問我,我很難
[00:41:57.000 --> 00:41:59.000]  作一個肯定
[00:41:59.000 --> 00:42:01.000]  不過你問我的評價就是這樣說
[00:42:01.000 --> 00:42:03.000]  有時死矮死裏裏
[00:42:03.000 --> 00:42:05.000]  回來的未必一定是好事
[00:42:05.000 --> 00:42:09.000]  稀世家就多了15年命
[00:42:09.000 --> 00:42:11.000]  本來應該死的了
[00:42:11.000 --> 00:42:13.000]  多了15年命
[00:42:13.000 --> 00:42:15.000]  在15年裏面就生了那個壞小子馬拿西
[00:42:15.000 --> 00:42:17.000]  如果沒有那15年
[00:42:17.000 --> 00:42:19.000]  就生了馬拿西
[00:42:19.000 --> 00:42:21.000]  3年之後生了那個壞小子馬拿西
[00:42:21.000 --> 00:42:23.000]  跟著馬拿西就衰足50多年
[00:42:23.000 --> 00:42:25.000]  你明不明白,那個信仰裏面
[00:42:25.000 --> 00:42:27.000]  所以你說是好事還是壞事,我都不敢說
[00:42:27.000 --> 00:42:29.000]  真的,是不是
[00:42:29.000 --> 00:42:31.000]  這是第一樣
[00:42:31.000 --> 00:42:33.000]  第二樣
[00:42:33.000 --> 00:42:35.000]  聖經說他康復了
[00:42:35.000 --> 00:42:37.000]  很高興,很興奮
[00:42:37.000 --> 00:42:39.000]  亞述危機又過了
[00:42:39.000 --> 00:42:41.000]  命又拿回來,健康身體
[00:42:41.000 --> 00:42:43.000]  於是聖經說他好熱氣風發
[00:42:43.000 --> 00:42:45.000]  於是他接待各國的
[00:42:45.000 --> 00:42:47.000]  使者,當時有巴比倫的王子
[00:42:47.000 --> 00:42:49.000]  說來探望
[00:42:49.000 --> 00:42:51.000]  尤大
[00:42:51.000 --> 00:42:53.000]  我不知道什麼原因
[00:42:53.000 --> 00:42:55.000]  總之他來到之後
[00:42:55.000 --> 00:42:57.000]  稀世家就show off他的財富
[00:42:57.000 --> 00:42:59.000]  聖經說,將他的
[00:42:59.000 --> 00:43:01.000]  嘩,漂亮的東西,珠寶
[00:43:01.000 --> 00:43:03.000]  那些寶物
[00:43:03.000 --> 00:43:05.000]  給他看,告訴他
[00:43:05.000 --> 00:43:07.000]  有多少東西
[00:43:07.000 --> 00:43:09.000]  結果什麼呢,有兩樣東西你問我
[00:43:09.000 --> 00:43:11.000]  我不是猜的,我相信是有理由的
[00:43:11.000 --> 00:43:13.000]  第一,肯定的一件事
[00:43:13.000 --> 00:43:15.000]  總之看到,嘩,漂亮的東西
[00:43:15.000 --> 00:43:17.000]  回去告訴他父親
[00:43:17.000 --> 00:43:19.000]  在巴比倫的父親,那個叫
[00:43:19.000 --> 00:43:21.000]  尼布格里撒
[00:43:21.000 --> 00:43:23.000]  原來這個
[00:43:23.000 --> 00:43:25.000]  國家小小的,但有漂亮的東西
[00:43:25.000 --> 00:43:27.000]  於是就望國
[00:43:27.000 --> 00:43:29.000]  就這樣走下來
[00:43:29.000 --> 00:43:31.000]  第二樣,你問我
[00:43:31.000 --> 00:43:33.000]  我就覺得,在他列出來
[00:43:33.000 --> 00:43:35.000]  他看的那些漂亮的東西
[00:43:35.000 --> 00:43:37.000]  裡面沒有聖經,沒有神的東西
[00:43:37.000 --> 00:43:39.000]  沒有宿命
[00:43:39.000 --> 00:43:41.000]  可能那時候就將他,聖殿裡面的東西
[00:43:41.000 --> 00:43:43.000]  搬出來
[00:43:43.000 --> 00:43:45.000]  搬的時候,嘩,人家
[00:43:45.000 --> 00:43:47.000]  不明白,或者人家
[00:43:47.000 --> 00:43:49.000]  趕著說,以後要走了,快快
[00:43:49.000 --> 00:43:51.000]  搬出最漂亮的東西,就搬出
[00:43:51.000 --> 00:43:53.000]  那些漂亮的東西,看完
[00:43:53.000 --> 00:43:55.000]  之後就等回皇宮
[00:43:55.000 --> 00:43:57.000]  於是那本聖經
[00:43:57.000 --> 00:43:59.000]  神的說話,長此長埋
[00:43:59.000 --> 00:44:01.000]  在聖殿
[00:44:01.000 --> 00:44:03.000]  四十幾年
[00:44:03.000 --> 00:44:05.000]  人就是這樣軟弱的,不要小看
[00:44:05.000 --> 00:44:07.000]  這些誘惑,這些
[00:44:07.000 --> 00:44:09.000]  失敗
[00:44:09.000 --> 00:44:11.000]  我覺得這件事是氣勢加重
[00:44:11.000 --> 00:44:13.000]  然後到他的兒子馬拉西
[00:44:13.000 --> 00:44:15.000]  當然不會看
[00:44:15.000 --> 00:44:17.000]  爸爸也沒用
[00:44:17.000 --> 00:44:19.000]  他怎麼會理呢
[00:44:19.000 --> 00:44:21.000]  然後就一直長埋在那裡
[00:44:21.000 --> 00:44:23.000]  丁姐妹,你明白嗎?剛才說
[00:44:23.000 --> 00:44:25.000]  常規
[00:44:25.000 --> 00:44:27.000]  和例外
[00:44:27.000 --> 00:44:29.000]  我們說人生總有
[00:44:29.000 --> 00:44:31.000]  例外,總有危機,危機
[00:44:31.000 --> 00:44:33.000]  有些特殊的措施,這個不可
[00:44:33.000 --> 00:44:35.000]  不可以說
[00:44:35.000 --> 00:44:37.000]  不做,有時我們都
[00:44:37.000 --> 00:44:39.000]  不是說
[00:44:39.000 --> 00:44:41.000]  對,但都是合理的
[00:44:41.000 --> 00:44:43.000]  有時有些
[00:44:43.000 --> 00:44:45.000]  忙起來的時候
[00:44:45.000 --> 00:44:47.000]  不去一兩次教會
[00:44:47.000 --> 00:44:49.000]  崇拜,有時我們真的沒辦法
[00:44:49.000 --> 00:44:51.000]  因為真的有些東西卡住
[00:44:51.000 --> 00:44:53.000]  但是慢慢你發覺
[00:44:53.000 --> 00:44:55.000]  不去星期六
[00:44:55.000 --> 00:44:57.000]  都挺爽的
[00:44:57.000 --> 00:44:59.000]  又可以和兒子去迪士尼
[00:44:59.000 --> 00:45:01.000]  還享受晚餐
[00:45:01.000 --> 00:45:03.000]  才回來,都挺有家庭
[00:45:03.000 --> 00:45:05.000]  這個世界搶緊你,你知不知道
[00:45:05.000 --> 00:45:07.000]  你照那樣東西
[00:45:07.000 --> 00:45:09.000]  在熟練上看為重要的
[00:45:09.000 --> 00:45:11.000]  有些東西有時會打差了
[00:45:11.000 --> 00:45:13.000]  有時你的病痛,有時你的生活
[00:45:13.000 --> 00:45:15.000]  有時你突然間的危急
[00:45:15.000 --> 00:45:17.000]  的需要會改了
[00:45:17.000 --> 00:45:19.000]  不過請你當那些
[00:45:19.000 --> 00:45:21.000]  危機過了之後,回到常規
[00:45:21.000 --> 00:45:23.000]  不要將例外
[00:45:23.000 --> 00:45:25.000]  變成常規
[00:45:25.000 --> 00:45:27.000]  是不是?你每天是看開聖經的
[00:45:27.000 --> 00:45:29.000]  那段時間不行,趕個project
[00:45:29.000 --> 00:45:31.000]  真的沒辦法
[00:45:31.000 --> 00:45:33.000]  神也不是那麼小器說我不讓這個project過
[00:45:33.000 --> 00:45:35.000]  沒有這樣的
[00:45:35.000 --> 00:45:37.000]  不過當你很多時候
[00:45:37.000 --> 00:45:39.000]  是你和我的問題,過了project之後
[00:45:39.000 --> 00:45:41.000]  我們習慣了就不再看聖經
[00:45:41.000 --> 00:45:43.000]  早上那段時間
[00:45:43.000 --> 00:45:45.000]  原來挺好的
[00:45:45.000 --> 00:45:47.000]  起床,不用做project
[00:45:47.000 --> 00:45:49.000]  但都不看聖經
[00:45:49.000 --> 00:45:51.000]  等一等,是不是?剛才說的
[00:45:51.000 --> 00:45:53.000]  這是我們很多時候的誘惑
[00:45:53.000 --> 00:45:57.000]  人生的意外
[00:45:57.000 --> 00:45:59.000]  不可以將它成為一個理由
[00:45:59.000 --> 00:46:01.000]  將你自己對神的
[00:46:01.000 --> 00:46:03.000]  心取代了
[00:46:03.000 --> 00:46:07.000]  好,最後
[00:46:07.000 --> 00:46:09.000]  那幾個靈命不合格的人
[00:46:09.000 --> 00:46:11.000]  我打算不說他了
[00:46:11.000 --> 00:46:13.000]  這幾個東西沒什麼用
[00:46:13.000 --> 00:46:15.000]  主要是因為你發覺整件事
[00:46:15.000 --> 00:46:17.000]  很有趣的
[00:46:17.000 --> 00:46:19.000]  你看看約西亞的反應
[00:46:19.000 --> 00:46:21.000]  和那幾個發現
[00:46:21.000 --> 00:46:23.000]  其實有兩個人才發現那本約書
[00:46:23.000 --> 00:46:25.000]  一個就是祭司
[00:46:25.000 --> 00:46:27.000]  那個叫希臘家
[00:46:27.000 --> 00:46:29.000]  講多兩句
[00:46:29.000 --> 00:46:31.000]  不好意思,講多兩句,八半就完了
[00:46:31.000 --> 00:46:35.000]  你看看我自己又感觸
[00:46:35.000 --> 00:46:37.000]  因為那件事對面發現
[00:46:37.000 --> 00:46:39.000]  他們大家就
[00:46:39.000 --> 00:46:41.000]  裝修聖殿
[00:46:41.000 --> 00:46:43.000]  突然裝修那些人說
[00:46:43.000 --> 00:46:45.000]  找到一卷書
[00:46:45.000 --> 00:46:47.000]  一看希臘家,這個是祭司
[00:46:47.000 --> 00:46:49.000]  聽清楚,這個是祭司
[00:46:49.000 --> 00:46:51.000]  他看到這一卷
[00:46:51.000 --> 00:46:53.000]  新寧記,你明白嗎?
[00:46:53.000 --> 00:46:55.000]  他當然看看是什麼
[00:46:55.000 --> 00:46:57.000]  你看他沒感覺
[00:46:57.000 --> 00:46:59.000]  他就發給他的書記
[00:46:59.000 --> 00:47:01.000]  書記叫沙番
[00:47:01.000 --> 00:47:03.000]  書記就
[00:47:03.000 --> 00:47:05.000]  叫他拿去給皇帝看看
[00:47:05.000 --> 00:47:07.000]  書記就拿去給皇帝看
[00:47:07.000 --> 00:47:09.000]  他說這件事
[00:47:09.000 --> 00:47:11.000]  就交給你,請你裝妥
[00:47:11.000 --> 00:47:13.000]  於是他就走出去見皇帝
[00:47:13.000 --> 00:47:15.000]  沙番就對皇帝說
