
[00:00:00.000 --> 00:00:05.840]  那我今天繼續在大家當中有機會分享神的說話
[00:33:14.480 --> 00:33:16.320]  因為那裡的科學生需要開一間分堂
[00:33:16.320 --> 00:33:16.840]  不是
[00:33:16.840 --> 00:33:17.880]  這個不是第一個原因
[00:33:17.880 --> 00:33:20.200]  第一個原因就是本來同一間教會
[00:33:20.200 --> 00:33:21.240]  不過呢
[00:33:21.240 --> 00:33:22.560]  執事和執事之間不對
[00:33:22.560 --> 00:33:24.520]  執事和傳道人之間不對等等
[00:33:24.520 --> 00:33:25.720]  所以我就不喜歡你
[00:33:25.720 --> 00:33:27.960]  我就開另外一間教會
[00:33:27.960 --> 00:33:31.440]  這個成為教會開始第一個原因
[00:33:31.440 --> 00:33:33.240]  你是不是很失禮啊?
[00:33:33.240 --> 00:33:34.760]  是不是很失禮啊?
[00:33:34.760 --> 00:33:35.720]  我記得有一個同學
[00:33:35.720 --> 00:33:36.880]  我們一個中國人的同學
[00:33:36.880 --> 00:33:39.280]  有一個新人跟我說這篇文章
[00:33:39.280 --> 00:33:39.920]  那個新人跟我說
[00:33:39.920 --> 00:33:40.880]  好像覺得
[00:33:40.880 --> 00:33:43.760]  原來這樣成為教會開始第一個原因
[00:33:43.760 --> 00:33:44.640]  很失禮
[00:33:44.640 --> 00:33:46.520]  不過這個是事實
[00:33:46.520 --> 00:33:48.160]  有些人還說
[00:33:48.160 --> 00:33:50.120]  我跟你本來同一間教會
[00:33:50.120 --> 00:33:51.600]  不過跟你不對之後
[00:33:51.600 --> 00:33:52.800]  你在街頭我在街尾
[00:33:52.800 --> 00:33:53.920]  我剛剛截住你
[00:33:53.920 --> 00:33:55.040]  讓你人來的時候
[00:33:55.040 --> 00:33:56.880]  先來教會
[00:33:56.880 --> 00:34:04.160]  華人教會
[00:34:04.160 --> 00:34:05.200]  有一個特徵
[00:34:05.200 --> 00:34:07.840]  就是很講關係
[00:34:07.840 --> 00:34:09.960]  但是同時間
[00:34:09.960 --> 00:34:11.680]  這個文化
[00:34:11.680 --> 00:34:15.360]  或者我們的特性
[00:34:15.360 --> 00:34:18.760]  又令到我們很容易互相有傷害
[00:34:18.760 --> 00:34:20.520]  而傷害了之後
[00:34:20.520 --> 00:34:23.520]  我們很難去面對
[00:34:23.520 --> 00:34:27.920]  不想面對
[00:34:27.920 --> 00:34:30.480]  但是當你這樣做的時候
[00:34:30.480 --> 00:34:32.560]  其實不只是兩個人的問題
[00:34:32.560 --> 00:34:35.680]  是整個教會的熟齡氣氛的問題
[00:34:35.680 --> 00:34:37.120]  不是單單只是
[00:34:37.120 --> 00:34:40.480]  兩個人之間的個人恩怨的問題
[00:34:40.480 --> 00:34:42.320]  還是我們跟從耶穌基督
[00:34:42.320 --> 00:34:45.480]  作門徒的問題
[00:34:45.480 --> 00:34:46.640]  我們不能夠放下
[00:34:46.640 --> 00:34:49.680]  是因為我們裡面的自我非常的強大
[00:34:49.680 --> 00:34:54.160]  我們看這個傷害力很大
[00:34:54.160 --> 00:34:55.320]  因此
[00:34:55.320 --> 00:34:57.280]  教會
[00:34:57.280 --> 00:34:59.880]  如果真正面對問題的時候
[00:34:59.880 --> 00:35:01.440]  其實是在幫助我
[00:35:01.440 --> 00:35:03.680]  怎樣實踐耶穌基督吩咐
[00:35:03.680 --> 00:35:06.280]  作耶穌基督的門徒
[00:35:06.280 --> 00:35:08.400]  十字架的畫面
[00:35:08.400 --> 00:35:12.200]  是在建立我們跟肢體的相交
[00:35:12.200 --> 00:35:13.840]  但是約翰說
[00:35:13.840 --> 00:35:17.000]  我們繼續與父並他兒子
[00:35:17.000 --> 00:35:18.920]  耶穌基督相教的
[00:35:18.920 --> 00:35:20.200]  就是這個關係
[00:35:20.200 --> 00:35:21.480]  我跟父繼續
[00:35:21.480 --> 00:35:23.520]  我跟這位上帝繼續有相交
[00:35:23.520 --> 00:35:26.280]  然後我才可以真真正正
[00:35:26.280 --> 00:35:28.240]  能夠跟弟姐妹有個分享
[00:35:28.240 --> 00:35:29.240]  有個團契
[00:35:29.240 --> 00:35:31.680]  有個相交生活
[00:35:31.680 --> 00:35:34.520]  這個十字架的畫面
[00:35:34.520 --> 00:35:37.040]  我們整個基督徒的屬靈生命
[00:35:37.040 --> 00:35:39.360]  可以就用這個方法來描述
[00:35:39.360 --> 00:35:40.560]  好像十字架那樣
[00:35:40.560 --> 00:35:42.320]  我們跟上帝建立關係
[00:35:42.320 --> 00:35:43.200]  這個基本的
[00:35:43.200 --> 00:35:44.680]  這個是最主要的
[00:35:44.680 --> 00:35:45.560]  但是同時間
[00:35:45.560 --> 00:35:47.120]  當我成為基督徒的時候
[00:35:47.120 --> 00:35:49.280]  我跟所有的弟兄姊妹
[00:35:49.280 --> 00:35:50.840]  特別我跟參加
[00:35:50.840 --> 00:35:52.280]  同一間教會的弟兄姊妹
[00:35:52.280 --> 00:35:54.600]  成為了弟兄姊妹的關係
[00:35:54.600 --> 00:35:56.240]  成為肢體的關係
[00:35:56.240 --> 00:35:58.280]  是同時間的
[00:35:58.280 --> 00:36:00.400]  是因為跟上帝的關係
[00:36:00.400 --> 00:36:01.160]  同時間
[00:36:01.160 --> 00:36:04.560]  也跟其他本來數不認識的朋友
[00:36:04.560 --> 00:36:06.920]  成為弟兄姊妹的關係
[00:36:06.920 --> 00:36:09.640]  因為他們都是上帝所拯救的人
[00:36:09.640 --> 00:36:11.280]  接著
[00:36:11.280 --> 00:36:14.320]  十字架這個中環的結果
[00:36:14.320 --> 00:36:15.600]  是什麼呢?
[00:36:15.600 --> 00:36:17.200]  請我們看第四節
[00:36:17.200 --> 00:36:19.240]  第四節
[00:36:19.240 --> 00:36:21.120]  我們將所
[00:36:21.120 --> 00:36:23.200]  我們將這些話寫給你們
[00:36:23.200 --> 00:36:25.200]  使你們的喜樂
[00:36:25.200 --> 00:36:26.600]  從俗再次出現這個字
[00:36:26.600 --> 00:36:29.560]  使,即是in order that
[00:36:29.560 --> 00:36:31.040]  我們將這些話
[00:36:31.040 --> 00:36:32.400]  當然包括整個約翰一書
[00:36:32.400 --> 00:36:34.560]  或者特別指導剛才那幾節的聖經
[00:36:34.560 --> 00:36:36.080]  我們將這些話寫給你們
[00:36:36.080 --> 00:36:39.080]  使你們喜樂充足
[00:36:39.080 --> 00:36:39.880]  這麼厲害
[00:36:39.880 --> 00:36:41.000]  就是說約翰說
[00:36:41.000 --> 00:36:42.840]  如果你讀完這封書信之後
[00:36:42.840 --> 00:36:44.560]  你就會喜樂充足的了
[00:36:44.560 --> 00:36:45.480]  當然包括了
[00:36:45.480 --> 00:36:48.240]  我們聽了要走
[00:36:48.240 --> 00:36:50.760]  在這個世間裡面
[00:36:50.760 --> 00:36:53.680]  很多人都想答應你喜樂的
[00:36:53.680 --> 00:36:59.840]  所以我們這些快餐店有大佳樂、大快活
[00:36:59.840 --> 00:37:03.000]  但是沒有人能夠答應你喜樂充足的
[00:37:03.000 --> 00:37:04.160]  如果是直譯的話
[00:37:04.160 --> 00:37:08.720]  這個喜樂好像滿到捨一樣
[00:37:08.720 --> 00:37:10.360]  約翰說如果你這樣做
[00:37:10.360 --> 00:37:12.440]  你聽了那封書信
[00:37:12.440 --> 00:37:14.680]  它有一個允許
[00:37:14.680 --> 00:37:16.320]  或者一個guarantee
[00:37:16.320 --> 00:37:19.640]  你可以過一個很快樂、喜樂的人生
[00:37:19.640 --> 00:37:21.480]  甚至滿到捨的喜樂人生
[00:37:21.480 --> 00:37:23.080]  最近我看到一篇文章
[00:37:23.080 --> 00:37:25.840]  《Time Magazine》在這個時代雜誌那裡
[00:37:25.840 --> 00:37:28.800]  那些文章很多時候都跟基督教沒有關係
[00:37:28.800 --> 00:37:30.040]  那篇文章那次
[00:37:30.040 --> 00:37:33.600]  為什麼跟基督教的信念這麼相似呢?
[00:37:33.600 --> 00:37:35.680]  它做了一個研究
[00:37:35.680 --> 00:37:39.280]  就是研究為什麼青少年會自殺的
[00:37:39.280 --> 00:37:42.240]  它的結論就得了出來
[00:37:42.240 --> 00:37:45.040]  不過先問一下我們
[00:37:45.040 --> 00:37:48.680]  你猜青少年自殺的原因
[00:37:48.680 --> 00:37:49.800]  是不是因為他們
[00:37:49.800 --> 00:37:53.720]  不開心自殺呢?
[00:37:53.720 --> 00:37:54.840]  是不是呢?
[00:37:54.840 --> 00:37:55.800]  不開心自殺
[00:37:55.800 --> 00:37:56.920]  是不是呢?
[00:37:56.920 --> 00:37:57.720]  很自然地想
[00:37:57.720 --> 00:37:58.120]  為什麼要死?
[00:37:58.120 --> 00:37:59.880]  那就是不開心
[00:37:59.880 --> 00:38:01.040]  但是這個實驗
[00:38:01.040 --> 00:38:02.520]  或者這個研究發現
[00:38:02.520 --> 00:38:03.640]  不是
[00:38:03.640 --> 00:38:05.720]  不是他們不開心
[00:38:05.720 --> 00:38:07.720]  它是青少年不開心
[00:38:07.720 --> 00:38:09.240]  不是他們自殺的原因
[00:38:09.240 --> 00:38:10.120]  是什麼呢?
[00:38:10.120 --> 00:38:11.720]  是他們不開心
[00:38:11.720 --> 00:38:16.440]  是覺得生命沒有意義
[00:38:16.440 --> 00:38:17.640]  如果我多說一點
[00:38:17.640 --> 00:38:19.640]  這個研究是這樣的
[00:38:19.640 --> 00:38:21.560]  它就找了兩批的年輕人
[00:38:21.560 --> 00:38:23.560]  分成A group和B group
[00:38:23.560 --> 00:38:24.960]  然後呢
[00:38:24.960 --> 00:38:27.760]  A group就任他們做什麼
[00:38:27.760 --> 00:38:28.680]  喜歡打遊戲機打遊戲機
[00:38:28.680 --> 00:38:30.080]  喜歡什麼時候睡覺什麼時候睡覺
[00:38:30.080 --> 00:38:31.640]  任由他們做
[00:38:31.640 --> 00:38:33.880]  另外這邊就是
[00:38:33.880 --> 00:38:35.120]  第二個group就是
[00:38:35.120 --> 00:38:37.400]  讓他們去做社區服務
[00:38:37.400 --> 00:38:39.640]  去服侍別人
[00:38:39.640 --> 00:38:40.320]  好了
[00:38:40.320 --> 00:38:41.840]  兩個星期之後回來
[00:38:41.840 --> 00:38:43.000]  這組就打遊戲機
[00:38:43.000 --> 00:38:44.560]  亂搞男女關係
[00:38:44.560 --> 00:38:45.720]  又睡覺
[00:38:45.720 --> 00:38:46.520]  吃東西
[00:38:46.520 --> 00:38:47.840]  不用理會父母
[00:38:47.840 --> 00:38:48.400]  回來之後
[00:38:48.400 --> 00:38:52.520]  他們覺得怎樣?
[00:38:52.520 --> 00:38:54.120]  他們很開心
[00:38:54.120 --> 00:38:55.880]  他們終於找到自由了
[00:38:55.880 --> 00:38:57.360]  很開心
[00:38:57.360 --> 00:38:58.480]  這組呢
[00:38:58.480 --> 00:38:59.400]  是怎樣的?
[00:38:59.400 --> 00:39:01.680]  去做社區服務的人會怎樣呢?
[00:39:01.680 --> 00:39:02.880]  他們一樣覺得很開心
[00:39:02.880 --> 00:39:05.520]  而且覺得很有意義
[00:39:05.520 --> 00:39:07.240]  因為實驗還沒完
[00:39:07.240 --> 00:39:08.360]  接下來
[00:39:08.360 --> 00:39:09.840]  給他們三個月時間
[00:39:09.840 --> 00:39:12.520]  繼續他們的生活
[00:39:12.520 --> 00:39:14.480]  然後這邊的人開始
[00:39:14.480 --> 00:39:16.320]  就全部散了
[00:39:16.320 --> 00:39:18.480]  他們再這樣
[00:39:18.480 --> 00:39:20.320]  糊里糊塗地過生活
[00:39:20.320 --> 00:39:22.280]  越來越性情暴躁
[00:39:22.280 --> 00:39:24.400]  越來越跟很多人有衝突
[00:39:24.400 --> 00:39:25.320]  大家可以想像到
[00:39:25.320 --> 00:39:27.600]  如果你喜歡做什麼就做什麼的話
[00:39:27.600 --> 00:39:29.040]  結果你就跟人際關係
[00:39:29.040 --> 00:39:31.120]  跟自己都破裂了
[00:39:31.120 --> 00:39:32.240]  但這組呢
[00:39:32.240 --> 00:39:33.440]  去服侍別人
[00:39:33.440 --> 00:39:34.840]  三個月之後
[00:39:34.840 --> 00:39:36.560]  他們更加有理想
[00:39:36.560 --> 00:39:37.440]  這個計劃
[00:39:37.440 --> 00:39:38.440]  好像有功課一樣
[00:39:38.440 --> 00:39:39.280]  我們不想只是功課
[00:39:39.280 --> 00:39:40.200]  我想成為人生
[00:39:40.200 --> 00:39:41.600]  我想計劃做得大一點
[00:39:41.600 --> 00:39:44.280]  做得好一點
[00:39:44.280 --> 00:39:45.960]  接著結論就是
[00:39:45.960 --> 00:39:48.240]  其實一個人
[00:39:48.240 --> 00:39:51.240]  他們找不到生命的意義
[00:39:51.240 --> 00:39:54.000]  才是他們自殺的原因
[00:39:54.000 --> 00:39:55.400]  其實我們可以理解
[00:39:55.400 --> 00:39:59.600]  因為我們可以很辛苦
[00:39:59.600 --> 00:40:01.880]  但是可以很快樂的
[00:40:01.880 --> 00:40:04.720]  你可以很開心做你最愛做的事
[00:40:04.720 --> 00:40:06.120]  但是覺得很空虛的
[00:40:06.120 --> 00:40:08.520]  是不是?
[00:40:08.520 --> 00:40:09.760]  我舉個例子
[00:40:09.760 --> 00:40:11.240]  很多做父母的
[00:40:11.240 --> 00:40:13.960]  很多時候都希望子女回來吃飯
[00:40:13.960 --> 00:40:15.880]  我經常覺得子女很沒良心
[00:40:15.880 --> 00:40:17.480]  那時候的子女很沒良心
[00:40:17.480 --> 00:40:19.840]  父母煮好飯之後
[00:40:19.840 --> 00:40:20.880]  很辛苦
[00:40:20.880 --> 00:40:23.120]  整個週末
[00:40:23.120 --> 00:40:23.920]  用很多時間
[00:40:23.920 --> 00:40:25.880]  預備一頓很豐富的晚飯
[00:40:25.880 --> 00:40:27.040]  打電話好像叫什麼
[00:40:27.040 --> 00:40:28.120]  叫回來吃飯
[00:40:28.120 --> 00:40:29.360]  回來吃飯
[00:40:29.360 --> 00:40:31.640]  子女好像很給你面子
[00:40:31.640 --> 00:40:32.520]  回來吃飯
[00:40:32.520 --> 00:40:34.720]  私私營營地回來
[00:40:34.720 --> 00:40:35.480]  吃完之後
[00:40:35.480 --> 00:40:37.120]  啪啪地走了
[00:40:37.120 --> 00:40:38.320]  那個父母
[00:40:38.320 --> 00:40:39.960]  在一個大熱天室的廚房裡面
[00:40:39.960 --> 00:40:41.000]  煮一大頓飯
[00:40:41.000 --> 00:40:43.360]  然後出來吃不下
[00:40:43.360 --> 00:40:44.680]  但是他怎麼樣呢?
[00:40:44.680 --> 00:40:47.640]  他很滿足的
[00:40:47.640 --> 00:40:48.880]  同樣的年輕的父母
[00:40:48.880 --> 00:40:50.240]  你一樣是不是?
[00:40:50.240 --> 00:40:53.600]  有誰喜歡換尿片的呢?
[00:40:53.600 --> 00:40:54.040]  所以他都說
[00:40:54.040 --> 00:40:55.800]  我好喜歡換尿片的
[00:40:55.800 --> 00:40:57.040]  其實我覺得你不是很正常
[00:40:57.040 --> 00:40:59.200]  但是真的不好意思
[00:40:59.200 --> 00:41:01.440]  是一件不是很好的工作
[00:41:01.440 --> 00:41:03.000]  不過因為那個是你兒子是你女兒
[00:41:03.000 --> 00:41:04.160]  所以你覺得特別
[00:41:04.160 --> 00:41:10.280]  你很願意這樣做
[00:41:10.280 --> 00:41:12.520]  我先給大家看一下
[00:41:12.520 --> 00:41:14.000]  什麼叫開心
[00:41:14.000 --> 00:41:15.840]  什麼叫滿足
[00:41:15.840 --> 00:41:17.240]  什麼叫喜樂充足
[00:41:17.240 --> 00:41:19.600]  什麼叫開心
[00:41:19.600 --> 00:41:23.200]  這個就是開心
[00:41:23.200 --> 00:41:26.760]  這個是滿足
[00:41:26.760 --> 00:41:29.320]  如果你都不知道我說什麼的話
[00:41:29.320 --> 00:41:31.840]  我再給你兩張圖片
[00:41:31.840 --> 00:41:34.840]  這個就是開心
[00:41:34.840 --> 00:41:37.440]  我剛剛溫哥華有人請我吃皇帝蟹
[00:41:37.440 --> 00:41:43.360]  40元一磅的加拿大籽的皇帝蟹
[00:41:43.360 --> 00:41:44.320]  幸好不是我給錢
[00:41:44.320 --> 00:41:48.320]  所以我特別開心
[00:41:48.320 --> 00:41:51.280]  不過吃完就沒有了
[00:41:51.280 --> 00:41:54.640]  但是這個呢
[00:41:54.640 --> 00:41:56.920]  就是滿足了
[00:41:56.920 --> 00:42:00.440]  這四個是我孫子
[00:42:00.440 --> 00:42:03.280]  我女兒生了四個
[00:42:03.280 --> 00:42:06.080]  第五個正在來
[00:42:06.080 --> 00:42:13.160]  很慚愧只有五個
[00:42:13.160 --> 00:42:15.720]  見到他們我就很滿足了
[00:42:15.720 --> 00:42:17.960]  你看到分別嗎
[00:42:17.960 --> 00:42:21.000]  若翰說如果你照我所說他做的
[00:42:21.000 --> 00:42:23.080]  你就有這種的快樂
[00:42:23.080 --> 00:42:25.240]  喜樂可以滿足的
[00:42:25.240 --> 00:42:26.680]  可能會辛苦的
[00:42:26.680 --> 00:42:29.240]  可能在過程裡面是不舒服的
[00:42:29.240 --> 00:42:30.880]  不過呢
[00:42:30.880 --> 00:42:34.800]  這個跟世間上的快樂是很大的不同
[00:42:34.800 --> 00:42:36.960]  那種是什麼呢
[00:42:36.960 --> 00:42:39.520]  就是與神和好
[00:42:39.520 --> 00:42:41.640]  和與人和好
[00:42:41.640 --> 00:42:43.920]  十字架的中橫面
[00:42:43.920 --> 00:42:45.640]  這個福音的中橫面
[00:42:45.640 --> 00:42:47.040]  是和神的關係
[00:42:47.040 --> 00:42:48.640]  和人的關係
[00:42:48.640 --> 00:42:51.920]  建立在神的恩典裡面
[00:42:51.920 --> 00:42:54.760]  這種的關係就是生命之道
[00:42:54.760 --> 00:42:56.720]  是能夠造就我們
[00:42:56.720 --> 00:42:58.720]  也能夠造就其他的人
[00:42:58.720 --> 00:43:01.080]  結果我們可以喜樂
[00:43:01.080 --> 00:43:02.200]  重足
[00:43:02.200 --> 00:43:04.640]  這是聖經說的
[00:43:04.640 --> 00:43:05.880]  反過來說
[00:43:05.880 --> 00:43:06.880]  我相信耶穌了
[00:43:06.880 --> 00:43:08.080]  我真的相信耶穌的
[00:43:08.080 --> 00:43:09.000]  我回到教會
[00:43:09.000 --> 00:43:10.640]  我都很認真尋求這個信仰
[00:43:10.640 --> 00:43:12.240]  不過我不開心的
[00:43:12.240 --> 00:43:13.800]  為什麼呢
[00:43:13.800 --> 00:43:15.120]  可能有很多不同的原因
[00:43:15.120 --> 00:43:16.200]  不過根據若翰所說
[00:43:16.200 --> 00:43:18.160]  有兩個可能的原因
[00:43:18.160 --> 00:43:18.800]  第一
[00:43:18.800 --> 00:43:21.720]  我和神的關係出現了問題
[00:43:21.720 --> 00:43:23.320]  我沒有認真地敬拜祂
[00:43:23.320 --> 00:43:25.600]  去親近祂
[00:43:25.600 --> 00:43:29.000]  第二個可能的原因就是
[00:43:29.000 --> 00:43:33.600]  我們和人之間有很多嚴曲
[00:43:33.600 --> 00:43:36.600]  有很多人事的問題
[00:43:36.600 --> 00:43:39.000]  但是我們不肯去面對它
[00:43:39.000 --> 00:43:40.200]  我想最後說一個見證
[00:43:40.200 --> 00:43:42.920]  我想結束今天的講道
[00:43:42.920 --> 00:43:44.280]  我想說就是
[00:43:44.280 --> 00:43:46.280]  其實我們在說
[00:43:46.280 --> 00:43:47.920]  和神相好
[00:43:47.920 --> 00:43:49.800]  和神有好的關係
[00:43:49.800 --> 00:43:51.200]  和人的好的關係
[00:43:51.200 --> 00:43:53.560]  這個叫做老生常談
[00:43:53.560 --> 00:43:54.320]  一個這樣的問題
[00:43:54.320 --> 00:43:56.800]  沒有什麼新鮮的地方
[00:43:56.800 --> 00:43:58.360]  但是難的地方就是
[00:43:58.360 --> 00:43:59.440]  我們聽了很多
[00:43:59.440 --> 00:44:02.680]  我們都不肯去做
[00:44:02.680 --> 00:44:05.400]  事實上很難做
[00:44:05.400 --> 00:44:08.160]  我自己都覺得很難做
[00:44:08.160 --> 00:44:09.440]  所以這裡我想和大家分享
[00:44:09.440 --> 00:44:10.960]  我自己的軟弱
[00:44:10.960 --> 00:44:11.920]  和大家一起
[00:44:11.920 --> 00:44:13.920]  彼此的面對
[00:44:13.920 --> 00:44:14.560]  我說完之後
[00:44:14.560 --> 00:44:17.640]  我希望你去實踐
[00:44:17.640 --> 00:44:20.120]  待會我們有機會一起實踐
[00:44:20.120 --> 00:44:21.360]  所以你有些心理準備
[00:44:21.360 --> 00:44:26.120]  待會要動一下的
[00:44:26.120 --> 00:44:26.800]  很多年前
[00:44:26.800 --> 00:44:28.320]  當時在美國讀書的時候
[00:44:28.320 --> 00:44:31.120]  我參加了一間當地的華人教會
[00:44:31.120 --> 00:44:32.200]  那間華人教會差不多
[00:44:32.200 --> 00:44:33.480]  我和它一起成立
[00:44:33.480 --> 00:44:34.840]  就是說當時它們開始
[00:44:34.840 --> 00:44:35.800]  我是神學生
[00:44:35.800 --> 00:44:38.520]  我也在香港做過傳道人的情況之下
[00:44:38.520 --> 00:44:40.080]  所以幫它們一起成立
[00:44:40.080 --> 00:44:41.640]  所以它們無形中
[00:44:41.640 --> 00:44:42.640]  好像當我是木仔一樣
[00:44:42.640 --> 00:44:44.040]  因為雖然我是武壽生
[00:44:44.040 --> 00:44:45.480]  也是神學生的身份
[00:44:45.480 --> 00:44:46.320]  但是周末
[00:44:46.320 --> 00:44:47.320]  去港島教書學
[00:44:47.320 --> 00:44:51.080]  我都在它們當中參與很多
[00:44:51.080 --> 00:44:53.200]  不過
[00:44:53.200 --> 00:44:54.120]  寬恕我這麼說
[00:44:54.120 --> 00:44:57.960]  在很多北美的華人教會裡面
[00:44:57.960 --> 00:45:00.880]  有很多真的很難相處的人
[00:45:00.880 --> 00:45:02.920]  特別是我可能沒有什麼人生閱歷的人
[00:45:02.920 --> 00:45:04.800]  我覺得真的很難相處
[00:45:04.800 --> 00:45:09.000]  老華僑有些真的很難教的
[00:45:09.000 --> 00:45:10.200]  在這個過程裡面
[00:45:10.200 --> 00:45:11.760]  盡量手動地照顧
[00:45:11.760 --> 00:45:12.200]  小心一點
[00:45:12.200 --> 00:45:14.200]  不要得罪那麼多人
[00:45:14.200 --> 00:45:16.640]  但是有些人
[00:45:16.640 --> 00:45:20.000]  我覺得很難和它們有衝突
[00:45:20.000 --> 00:45:22.080]  很難的
[00:45:22.080 --> 00:45:23.680]  結果避得一時
[00:45:23.680 --> 00:45:24.480]  不避得一世
[00:45:24.480 --> 00:45:25.680]  如果真的有時候
[00:45:25.680 --> 00:45:27.280]  是有這個衝突
[00:45:27.280 --> 00:45:28.000]  第一次
[00:45:28.000 --> 00:45:29.200]  其中一位弟兄
[00:45:29.200 --> 00:45:33.240]  是教會裡面的一個主要成員之一
[00:45:33.240 --> 00:45:34.400]  在他聚會之後
[00:45:34.400 --> 00:45:36.440]  剛剛那次在他家裡聚會
[00:45:36.440 --> 00:45:37.120]  聚會之後
[00:45:37.120 --> 00:45:37.760]  其他人走了
[00:45:37.760 --> 00:45:38.480]  他說你不要走
[00:45:38.480 --> 00:45:39.760]  還有一些事情想和你說
[00:45:39.760 --> 00:45:42.160]  我兩對夫婦和夫婦在那裡
[00:45:42.160 --> 00:45:43.680]  差不多花了45分鐘
[00:45:43.680 --> 00:45:44.640]  不停地
[00:45:44.640 --> 00:46:01.200]  罵罵罵罵罵 怎麼都不對 怎麼都不對 我都很受傷害
[00:46:01.200 --> 00:46:02.240]  我不是他們的牧者
[00:46:02.240 --> 00:46:04.840]  不過我們好像是他們的牧者
[00:46:04.840 --> 00:46:07.800]  因為教會沒有其他人
[00:46:07.800 --> 00:46:10.600]  但是我沒有再更高的人可以說
[00:46:10.600 --> 00:46:13.200]  請你幫忙處理這個問題
[00:46:13.200 --> 00:46:16.080]  他也是教會裡面的一個很主要的領袖
[00:46:16.080 --> 00:46:18.120]  我覺得不知道怎麼處理
[00:46:18.120 --> 00:46:20.440]  我很難面對這件事
[00:46:20.440 --> 00:46:23.200]  所以我決定我不回教會
[00:46:23.200 --> 00:46:24.600]  不回這間教會
[00:46:24.600 --> 00:46:27.320]  我去了一間外國人的教會聚會
[00:46:27.320 --> 00:46:28.840]  然後一次 兩次
[00:46:28.840 --> 00:46:30.680]  很多弟兄姐妹打電話來
[00:46:30.680 --> 00:46:31.600]  為什麼不回
[00:46:31.600 --> 00:46:33.040]  有什麼事
[00:46:33.040 --> 00:46:35.080]  我不願意多說
[00:46:35.080 --> 00:46:36.160]  這樣說好像學是非的
[00:46:36.160 --> 00:46:37.680]  我不想說
[00:46:37.680 --> 00:46:42.080]  教會裡面有很多差異
[00:46:42.080 --> 00:46:43.520]  我覺得這樣處理不是最好的方法
[00:46:43.520 --> 00:46:46.480]  但是我沒有更好的方法去處理這件事
[00:46:46.480 --> 00:46:49.040]  一邊等一邊提高
[00:46:49.040 --> 00:46:50.320]  結果教會裡面有另外一個
[00:46:50.320 --> 00:46:51.920]  也是教會裡面很主要的領袖
[00:46:51.920 --> 00:46:54.200]  其實主要是這兩個領袖
[00:46:54.200 --> 00:46:56.040]  這個領袖就打電話給我
[00:46:56.040 --> 00:46:59.240]  他說我猜到你什麼事了
[00:46:59.240 --> 00:47:02.680]  因為那個弟兄都是和很多人有恩恩怨怨的
[00:47:02.680 --> 00:47:04.400]  他不如這樣
[00:47:04.400 --> 00:47:05.760]  為了一晚
[00:47:05.760 --> 00:47:08.080]  我做東
[00:47:08.080 --> 00:47:09.480]  我在家裡
[00:47:09.480 --> 00:47:10.920]  請你和請那個
[00:47:10.920 --> 00:47:12.520]  和我有意見的弟兄
[00:47:12.520 --> 00:47:14.400]  去他家裡吃飯
[00:47:14.400 --> 00:47:16.360]  這些飯真的很難吃
[00:47:16.360 --> 00:47:21.840]  我想想我應該去的
[00:47:21.840 --> 00:47:23.240]  我不應該逃避這個問題
[00:47:23.240 --> 00:47:24.320]  我應該去
[00:47:24.320 --> 00:47:26.560]  所以那一晚就去他家裡吃飯
[00:47:26.560 --> 00:47:27.240]  那頓飯吃什麼
[00:47:27.240 --> 00:47:28.240]  我完全不知道吃什麼
[00:47:28.240 --> 00:47:31.800]  我完全想不起來吃什麼
[00:47:31.800 --> 00:47:36.240]  吃完之後就坐下來談
[00:47:36.240 --> 00:47:38.040]  其實那個
[00:47:38.040 --> 00:47:40.240]  和我有困難的弟兄
[00:47:40.240 --> 00:47:42.280]  為什麼要對我有意見呢
[00:47:42.280 --> 00:47:43.680]  他就說出來了
[00:47:43.680 --> 00:47:45.440]  他們知不知道
[00:47:45.440 --> 00:47:47.440]  我年輕的時候
[00:47:47.440 --> 00:47:49.560]  我在香港過來
[00:47:49.560 --> 00:47:50.920]  什麼都沒有
[00:47:50.920 --> 00:47:54.400]  所以我就
[00:47:54.400 --> 00:47:56.360]  差不多來了
[00:47:56.360 --> 00:47:58.000]  暑假又要做工
[00:47:58.000 --> 00:47:59.360]  將會又要做工
[00:47:59.360 --> 00:48:02.800]  我很多年才回香港一次
[00:48:02.800 --> 00:48:04.200]  你呢
[00:48:04.200 --> 00:48:06.280]  回來讀神學
[00:48:06.280 --> 00:48:07.600]  在香港來讀神學
[00:48:07.600 --> 00:48:10.560]  一兩年回香港一次
[00:48:10.560 --> 00:48:13.560]  為什麼你有這麼多錢
[00:48:13.560 --> 00:48:14.400]  第二
[00:48:14.400 --> 00:48:16.960]  你知不知道我們暑假多慘
[00:48:16.960 --> 00:48:18.600]  暑假我們沒有人講道
[00:48:18.600 --> 00:48:19.360]  你跑了去
[00:48:19.360 --> 00:48:20.920]  不管我們
[00:48:20.920 --> 00:48:22.080]  你記得我沒有瘦身
[00:48:22.080 --> 00:48:24.640]  我不是他教會的同工
[00:48:24.640 --> 00:48:25.920]  為什麼你不理我們
[00:48:25.920 --> 00:48:30.520]  你為什麼要做牧師
[00:48:30.520 --> 00:48:33.160]  那我就被迫解釋一下
[00:48:33.160 --> 00:48:33.600]  我弟兄
