
[00:00:00.000 --> 00:00:10.880]  各位大兄姐妹早晨,今天教会定的主题就是夫妇主日
[00:39:47.080 --> 00:39:51.040]  大家都有成长的空间
[00:39:51.040 --> 00:39:53.240]  进入很多婚姻关系里面的时候
[00:39:53.240 --> 00:39:58.000]  我们经常用好人本的主意来看
[00:39:58.000 --> 00:39:59.000]  你现在属于我
[00:39:59.000 --> 00:39:59.880]  我又属于你
[00:39:59.880 --> 00:40:01.360]  这个佛教人是没错的
[00:40:01.360 --> 00:40:03.440]  但是我们过度的拥有对方
[00:40:03.440 --> 00:40:06.480]  成为劳逆对方
[00:40:06.480 --> 00:40:09.440]  我们看到很多这样的夫妇
[00:40:09.440 --> 00:40:11.800]  在哪个地方都要打个电话回来
[00:40:11.800 --> 00:40:13.240]  所以坐下就打个电话
[00:40:13.240 --> 00:40:15.040]  有的人觉得没什么所谓的
[00:40:15.040 --> 00:40:15.840]  多好
[00:40:15.840 --> 00:40:17.680]  关照你嘛
[00:40:17.680 --> 00:40:20.360]  知道你安危嘛
[00:40:20.360 --> 00:40:21.200]  但是有的人说
[00:40:21.200 --> 00:40:25.000]  一点自由都没有
[00:40:25.000 --> 00:40:27.680]  他不是要你劳弄他
[00:40:27.680 --> 00:40:31.960]  不是要你劳逆他
[00:40:31.960 --> 00:40:34.840]  在这种夫妇的关系里面
[00:40:34.840 --> 00:40:36.360]  靠内上你自己的恩典
[00:40:36.360 --> 00:40:38.040]  发挥我们的恩赐
[00:40:38.040 --> 00:40:39.840]  让我们尽量协助对方
[00:40:39.840 --> 00:40:45.280]  让他成为上帝眼中所想要他成为的那种人
[00:40:45.280 --> 00:40:48.280]  里面就有很多的包容
[00:40:48.280 --> 00:40:50.440]  很多的体贴
[00:40:50.440 --> 00:40:52.760]  很多的引药
[00:40:52.760 --> 00:40:54.800]  很多的时间
[00:40:54.800 --> 00:40:56.840]  很多的金钱
[00:40:56.840 --> 00:40:58.080]  你就要付出了
[00:40:58.080 --> 00:40:58.920]  你要付出了
[00:40:58.920 --> 00:40:59.960]  你要付出了
[00:40:59.960 --> 00:41:02.200]  就不能单独看我的需要
[00:41:02.200 --> 00:41:02.840]  是的
[00:41:02.840 --> 00:41:04.680]  他要顾及到你的需要
[00:41:04.680 --> 00:41:05.600]  但是
[00:41:05.600 --> 00:41:06.800]  更重要的看到
[00:41:06.800 --> 00:41:09.280]  上帝怎么在他生命里面
[00:41:09.280 --> 00:41:14.560]  要借着他来完成上帝自己的心意
[00:41:14.560 --> 00:41:15.760]  佛底拉尼提
[00:41:15.760 --> 00:41:19.120]  不单止是我们生命里面
[00:41:19.120 --> 00:41:23.960]  父母关里面所要培育的东西
[00:41:23.960 --> 00:41:25.160]  而在我们的生命之中
[00:41:25.160 --> 00:41:28.800]  看到上帝自己给我们的
[00:41:28.800 --> 00:41:30.560]  和未到时又给我们的
[00:41:30.560 --> 00:41:32.880]  中间也有这个沙烟
[00:41:32.880 --> 00:41:34.520]  这叫做佛底拉尼提
[00:41:34.520 --> 00:41:39.440]  佛底拉尼提要我们忠诚于上帝给我们的
[00:41:39.440 --> 00:41:41.600]  在祖堂的时候
[00:41:41.600 --> 00:41:45.240]  我精读一点
[00:41:45.240 --> 00:41:48.400]  有很多人在他自己生命之中
[00:41:48.400 --> 00:41:55.840]  他是刻意地要过着一个独身的生活的
[00:41:55.840 --> 00:41:57.560]  Celebration
[00:41:57.560 --> 00:42:00.400]  或者要Maintain Celebration
[00:42:00.400 --> 00:42:03.280]  独身的
[00:42:03.280 --> 00:42:06.160]  有的人为了上帝缘故
[00:42:06.160 --> 00:42:08.400]  为福音的缘故
[00:42:08.400 --> 00:42:11.720]  是要决定一生不嫁不娶的
[00:42:11.720 --> 00:42:13.560]  不是他没有机会
[00:42:13.560 --> 00:42:18.360]  他是有机会都过去的
[00:42:18.360 --> 00:42:19.880]  他要为福音的缘故
[00:42:19.880 --> 00:42:21.240]  为天后的缘故
[00:42:21.240 --> 00:42:23.360]  不需要有任何的牵制
[00:42:23.360 --> 00:42:25.560]  他可以全心全意地
[00:42:25.560 --> 00:42:27.680]  放在上帝的时空里面
[00:42:27.680 --> 00:42:28.560]  这样的人
[00:42:28.560 --> 00:42:31.160]  不是人人都可以的
[00:42:31.160 --> 00:42:33.040]  所以保罗就说了
[00:42:33.040 --> 00:42:34.400]  如果有人不行的话
[00:42:34.400 --> 00:42:35.720]  硬要成功的话
[00:42:35.720 --> 00:42:40.200]  我另外一句快点结婚
[00:42:40.200 --> 00:42:42.960]  如果有的人真的为福音的缘故
[00:42:42.960 --> 00:42:45.240]  要独身的
[00:42:45.240 --> 00:42:46.560]  Celebration
[00:42:46.560 --> 00:42:49.360]  世界里面有很多这样的人
[00:42:49.360 --> 00:42:53.200]  请你不要用天主教里面的独身又犯事那些
[00:42:53.200 --> 00:42:56.600]  来做一个反对的例子
[00:42:56.600 --> 00:42:57.960]  所以要有很多人
[00:42:57.960 --> 00:42:59.680]  是很好的人
[00:42:59.680 --> 00:43:00.720]  平信度有
[00:43:00.720 --> 00:43:01.640]  家务有
[00:43:01.640 --> 00:43:03.200]  是为了福音的缘故
[00:43:03.200 --> 00:43:08.200]  就是要单身就是要独身
[00:43:08.200 --> 00:43:10.160]  我读的学校
[00:43:10.160 --> 00:43:11.200]  佛特尼小学
[00:43:11.200 --> 00:43:11.520]  中学
[00:43:11.520 --> 00:43:12.000]  神学
[00:43:12.000 --> 00:43:13.080]  读学校的时候
[00:43:13.080 --> 00:43:14.440]  有几个小姐
[00:43:14.440 --> 00:43:15.960]  一生都没有嫁
[00:43:15.960 --> 00:43:17.640]  他决志不嫁人的
[00:43:17.640 --> 00:43:25.000]  他是决志不嫁人的
[00:43:25.000 --> 00:43:28.040]  我神后院的院长叫南如佳
[00:43:28.040 --> 00:43:31.520]  Alice Lam
[00:43:31.520 --> 00:43:33.680]  她是小友
[00:43:33.680 --> 00:43:39.000]  在早年去到美国读书
[00:43:39.000 --> 00:43:43.280]  拿了学位回来中国那里做福音的工作的
[00:43:43.280 --> 00:43:45.080]  她承担工作的时候
[00:43:45.080 --> 00:43:47.880]  连继智文、中国报道会的创办人
[00:43:47.880 --> 00:43:56.040]  终于上次这个报道家都是她的同工
[00:43:56.040 --> 00:43:59.440]  她不是没有机会结婚
[00:43:59.440 --> 00:44:03.920]  在各种机会都齐全的情况下
[00:44:03.920 --> 00:44:06.800]  我不要有这些牵制
[00:44:06.800 --> 00:44:09.240]  我要全心全意的服侍
[00:44:09.240 --> 00:44:11.440]  建立好小学
[00:44:11.440 --> 00:44:13.240]  建立好中学
[00:44:13.240 --> 00:44:17.080]  建立好神学
[00:44:17.080 --> 00:44:19.720]  因为她这种精神的感召
[00:44:19.720 --> 00:44:22.400]  是很有魅力的
[00:44:22.400 --> 00:44:23.040]  很有魅力
[00:44:23.040 --> 00:44:24.120]  很吸引人的
[00:44:24.120 --> 00:44:25.080]  她眼睛一睁睁的
[00:44:25.080 --> 00:44:26.960]  看到她的人是怕她的
[00:44:26.960 --> 00:44:28.440]  她又不是经常笑
[00:44:28.440 --> 00:44:31.040]  我又不是鼓励大家
[00:44:31.040 --> 00:44:33.840]  不要经常冷面地对人
[00:44:33.840 --> 00:44:36.240]  让人有一种尊敬
[00:44:36.240 --> 00:44:39.520]  她是这样的
[00:44:39.520 --> 00:44:41.320]  她就好像很冷漠
[00:44:41.320 --> 00:44:43.600]  但是里面的热情如火
[00:44:43.600 --> 00:44:47.320]  所以她教学生看到她都害怕
[00:44:47.320 --> 00:44:49.480]  我们上一代有些很出名的牧师
[00:44:49.480 --> 00:44:51.640]  李思敬的爸爸李飞吴
[00:44:51.640 --> 00:44:53.520]  麦契臻牧师
[00:44:53.520 --> 00:44:55.400]  现在仍然有麦契臻牧师
[00:44:55.400 --> 00:44:58.200]  这些都是我们上一代的名牧
[00:44:58.200 --> 00:44:59.600]  回到伯特利
[00:44:59.600 --> 00:45:01.440]  如果要他说祖会的时候
[00:45:01.440 --> 00:45:02.600]  他说真的震动的
[00:45:02.600 --> 00:45:04.520]  看到他坐在后面
[00:45:04.520 --> 00:45:05.440]  眼睛一睁睁的
[00:45:05.440 --> 00:45:08.800]  不知道他想怎么办
[00:45:08.800 --> 00:45:10.360]  是有些人
[00:45:10.360 --> 00:45:11.440]  真的为福音
[00:45:11.440 --> 00:45:13.080]  为上帝交代给他的使命
[00:45:13.080 --> 00:45:14.280]  他宁愿独身的
[00:45:14.280 --> 00:45:15.160]  不受任何牵制
[00:45:15.160 --> 00:45:15.640]  有
[00:45:15.640 --> 00:45:19.480]  不是每个都可以的
[00:45:19.480 --> 00:45:21.360]  但是有些人
[00:45:21.360 --> 00:45:22.600]  就是持守单身
[00:45:22.600 --> 00:45:23.200]  有就有
[00:45:23.200 --> 00:45:26.360]  没有就没有
[00:45:26.360 --> 00:45:27.640]  如果上帝
[00:45:27.640 --> 00:45:29.240]  如果他预备有的话
[00:45:29.240 --> 00:45:30.840]  好像
[00:45:30.840 --> 00:45:33.240]  浪漫到像阿东和夏娃那样
[00:45:33.240 --> 00:45:34.000]  整定的
[00:45:34.000 --> 00:45:35.400]  带到他面前的话
[00:45:35.400 --> 00:45:36.360]  有就有
[00:45:36.360 --> 00:45:37.040]  没有就没有
[00:45:37.040 --> 00:45:38.000]  不用讲究的
[00:45:38.000 --> 00:45:39.080]  上帝预备有就有
[00:45:39.080 --> 00:45:42.640]  上帝预备没有就没有
[00:45:42.640 --> 00:45:43.720]  最近我听
[00:45:43.720 --> 00:45:46.120]  不是很见证这件事
[00:45:46.120 --> 00:45:47.520]  是我们中华传统会
[00:45:47.520 --> 00:45:48.360]  某个礼拜头
[00:45:48.360 --> 00:45:49.480]  你们的姐妹
[00:45:49.480 --> 00:45:50.600]  她结婚的时候
[00:45:50.600 --> 00:45:51.840]  她还没结过婚
[00:45:51.840 --> 00:45:53.400]  她结婚的时候多少岁
[00:45:53.400 --> 00:45:55.120]  是60岁
[00:45:55.120 --> 00:45:57.560]  60
[00:45:57.560 --> 00:45:59.920]  很开心地送了一张请帖来
[00:45:59.920 --> 00:46:00.680]  牧师
[00:46:00.680 --> 00:46:03.880]  你一定要来喝
[00:46:03.880 --> 00:46:05.080]  什么事
[00:46:05.080 --> 00:46:05.920]  终于
[00:46:05.920 --> 00:46:07.920]  终于
[00:46:07.920 --> 00:46:11.240]  终于等到了
[00:46:11.240 --> 00:46:13.000]  多兴奋
[00:46:13.000 --> 00:46:13.760]  60岁
[00:46:13.760 --> 00:46:20.280]  我都不好意思
[00:46:20.280 --> 00:46:24.360]  是上帝预备的嘛
[00:46:24.360 --> 00:46:27.560]  等到60岁才出现
[00:46:27.560 --> 00:46:30.760]  So be it
[00:46:30.760 --> 00:46:35.520]  当上帝看奶人独居不好
[00:46:35.520 --> 00:46:37.480]  说我要做一个配偶
[00:46:37.480 --> 00:46:38.960]  帮助他
[00:46:38.960 --> 00:46:41.480]  佛教里面要持守
[00:46:41.480 --> 00:46:43.200]  上帝给你的信念
[00:46:43.200 --> 00:46:44.560]  独身也好
[00:46:44.560 --> 00:46:48.080]  单身也好
[00:46:48.080 --> 00:46:50.520]  上帝要为我们做一个配偶
[00:46:50.520 --> 00:46:51.880]  在配偶的生活里面
[00:46:51.880 --> 00:46:55.160]  互相扶持帮助
[00:46:55.160 --> 00:46:57.600]  领受上帝的恩典与恩赐
[00:46:57.600 --> 00:46:59.120]  帮助对方
[00:46:59.120 --> 00:47:00.560]  发展他的恩赐
[00:47:00.560 --> 00:47:01.880]  成为上帝
[00:47:01.880 --> 00:47:06.840]  要他所成为的人
[00:47:06.840 --> 00:47:12.760]  第三就是当上帝看奶人独居不好
[00:47:12.760 --> 00:47:14.280]  亚当做他的工作
[00:47:14.280 --> 00:47:15.640]  因为上帝给他工作
[00:47:15.640 --> 00:47:17.800]  要他收你看守
[00:47:17.800 --> 00:47:20.640]  要他给很多动物和他起名
[00:47:20.640 --> 00:47:22.280]  但是经文里面有一句
[00:47:22.280 --> 00:47:27.160]  只是没有遇到配偶帮助他
[00:47:27.160 --> 00:47:28.440]  这句话是什么意思呢
[00:47:28.440 --> 00:47:30.560]  好像神与人一样呼应
[00:47:30.560 --> 00:47:32.560]  上帝说奶人独居不好
[00:47:32.560 --> 00:47:35.600]  亚当就不会跟上帝说
[00:47:35.600 --> 00:47:37.240]  是啊
[00:47:37.240 --> 00:47:40.600]  你做漏了点东西
[00:47:40.600 --> 00:47:43.600]  亚当在整个工作里面
[00:47:43.600 --> 00:47:46.000]  他只用一个narrator
[00:47:46.000 --> 00:47:47.680]  一个写作圣经的一个
[00:47:47.680 --> 00:47:51.000]  说书者最说故事者的人就说
[00:47:51.000 --> 00:47:55.280]  奶人在他繁重的工作里面
[00:47:55.280 --> 00:47:57.960]  遇不到一个人来帮他
[00:47:57.960 --> 00:48:00.800]  神与人一齐呼应就说
[00:48:00.800 --> 00:48:05.880]  奶人此人此人此人
[00:48:05.880 --> 00:48:07.440]  需要有个人帮助他
[00:48:07.440 --> 00:48:09.760]  所以使奶人沉睡
[00:48:09.760 --> 00:48:11.760]  从他的蜡烛拿了一只骨出来
[00:48:11.760 --> 00:48:14.280]  做了一个人
[00:48:14.280 --> 00:48:15.400]  奥古斯丽说得好
[00:48:15.400 --> 00:48:17.960]  这个已经成为家传户议的说话了
[00:48:17.960 --> 00:48:19.440]  奥古斯丽就问了
[00:48:19.440 --> 00:48:23.200]  为什么不从头那里拿骨头出来做呢
[00:48:23.200 --> 00:48:25.400]  免得这个女人成为男人的头
[00:48:25.400 --> 00:48:27.240]  这话法
[00:48:27.240 --> 00:48:29.760]  为什么不从脚底拿一块出来呢
[00:48:29.760 --> 00:48:31.280]  道理很简单的
[00:48:31.280 --> 00:48:35.480]  不想她成为男人踩到脚底来
[00:48:35.480 --> 00:48:36.640]  从中间拿
[00:48:36.640 --> 00:48:40.080]  大家平等对待
[00:48:40.080 --> 00:48:43.480]  这是奥古斯丽的说法
[00:48:43.480 --> 00:48:45.640]  但是今天所着重的就是
[00:48:45.640 --> 00:48:50.000]  当上帝做了这个女人出来之后
[00:48:50.000 --> 00:48:52.440]  将她带到阿当
[00:48:52.440 --> 00:48:54.240]  这个沉睡的阿当
[00:48:54.240 --> 00:48:56.600]  一睁开眼睛睡眼睦松的时候
[00:48:56.600 --> 00:49:00.480]  阿当说了一句话
[00:49:00.480 --> 00:49:04.680]  上帝领她到奶人跟前
[00:49:04.680 --> 00:49:06.160]  23节说什么
[00:49:06.160 --> 00:49:07.800]  奶人说
[00:49:07.800 --> 00:49:09.560]  这是我骨中的骨
[00:49:09.560 --> 00:49:11.120]  肉中的肉
[00:49:11.120 --> 00:49:12.720]  所以上希伯来文里面
[00:49:12.720 --> 00:49:13.920]  有个字眼在这里
[00:49:13.920 --> 00:49:16.200]  但是她没有翻译出来
[00:49:16.200 --> 00:49:18.560]  没有翻译
[00:49:18.560 --> 00:49:24.280]  那个字眼又很难翻译
[00:49:24.280 --> 00:49:27.920]  那个翻译那个字眼直译的字眼就是
[00:49:27.920 --> 00:49:32.360]  finaly
[00:49:32.360 --> 00:49:36.200]  finaly
[00:49:36.200 --> 00:49:39.240]  那什么意思呢
[00:49:39.240 --> 00:49:41.840]  你在这里等啊等啊等啊等啊
[00:49:41.840 --> 00:49:42.800]  等也不在
[00:49:42.800 --> 00:49:43.840]  突然间
[00:49:43.840 --> 00:49:45.880]  finaly
[00:49:45.880 --> 00:49:49.840]  有个这样的心境
[00:49:49.840 --> 00:49:54.360]  阿当在她工作的情况之中
[00:49:54.360 --> 00:49:57.280]  找不到有配偶帮她
[00:49:57.280 --> 00:50:01.200]  finaly
[00:50:01.200 --> 00:50:03.400]  有个女人出现
[00:50:03.400 --> 00:50:04.840]  阿当就在这儿
[00:50:04.840 --> 00:50:06.560]  大叫
[00:50:06.560 --> 00:50:08.680]  惊喜
[00:50:08.680 --> 00:50:12.040]  finaly
[00:50:12.040 --> 00:50:13.800]  是我不中的骨肉中的肉
[00:50:13.800 --> 00:50:15.080]  在这里做私人
[00:50:15.080 --> 00:50:17.160]  阿当都不知道自己成为一个私人
[00:50:17.160 --> 00:50:21.760]  当时就成为一个私人
[00:50:21.760 --> 00:50:24.480]  是不是在婚姻里面
[00:50:24.480 --> 00:50:28.120]  上帝会将恩赐给一个人
[00:50:28.120 --> 00:50:31.120]  让我们继续帮助对方
[00:50:31.120 --> 00:50:33.120]  陪伴他成为上帝眼中
[00:50:33.120 --> 00:50:34.280]  所成为的那种人
[00:50:34.280 --> 00:50:35.920]  所以我们的婚姻里面
[00:50:35.920 --> 00:50:38.760]  带来了很多惊喜
[00:50:38.760 --> 00:50:42.080]  但我们经常在我们的婚姻里面
[00:50:42.080 --> 00:50:45.280]  经历不到惊喜
[00:50:45.280 --> 00:50:48.680]  经历到很多艾撒
[00:50:48.680 --> 00:50:49.800]  所以我就说
[00:50:49.800 --> 00:50:50.960]  在这些婚姻里面
[00:50:50.960 --> 00:50:55.920]  我们每一个人都有成长的空间
[00:50:55.920 --> 00:50:57.360]  那种惊喜
[00:50:57.360 --> 00:51:01.360]  有的时候
[00:51:01.360 --> 00:51:02.440]  在经济上
[00:51:02.440 --> 00:51:04.840]  有的时候那个惊喜
[00:51:04.840 --> 00:51:06.640]  是互相的尊重
[00:51:06.640 --> 00:51:08.160]  有的时候那个惊喜
[00:51:08.160 --> 00:51:09.800]  是社交层面的
[00:51:09.800 --> 00:51:11.160]  有的时候那个惊喜
[00:51:11.160 --> 00:51:19.840]  是sexuality来的
[00:51:19.840 --> 00:51:21.600]  你觉不觉得有的时候
[00:51:21.600 --> 00:51:23.960]  握一下手
[00:51:23.960 --> 00:51:25.520]  有心情对望
[00:51:25.520 --> 00:51:27.240]  我们很少做这种事情的
[00:51:27.240 --> 00:51:29.720]  你发神经吗
[00:51:29.720 --> 00:51:32.720]  心情对望
[00:51:32.720 --> 00:51:33.920]  我们很少做这种事情的
[00:51:33.920 --> 00:51:34.720]  尤其我们宋人
[00:51:34.720 --> 00:51:39.720]  很少做这种事情的
[00:51:39.720 --> 00:51:41.440]  但是上帝在婚姻里面
[00:51:41.440 --> 00:51:43.160]  在夫妇的感情之间
[00:51:43.160 --> 00:51:45.920]  就埋下了很多这样的种子
[00:51:45.920 --> 00:51:56.120]  让我们不断发掘一些的惊喜
[00:51:56.120 --> 00:51:59.400]  我相信有的时候
[00:51:59.400 --> 00:52:01.840]  在电影里面看到的情节
[00:52:01.840 --> 00:52:05.200]  都让我们试试挺好的
[00:52:05.200 --> 00:52:06.560]  我想我都会
[00:52:06.560 --> 00:52:09.240]  别人说给书母听
[00:52:09.240 --> 00:52:11.640]  要试试这种经
[00:52:11.640 --> 00:52:13.040]  我听过人这样告诉我
[00:52:13.040 --> 00:52:14.400]  在电影里面看到
[00:52:14.400 --> 00:52:15.480]  有的时候
[00:52:15.480 --> 00:52:17.920]  在家里的衣柜
[00:52:17.920 --> 00:52:19.600]  在厨房某些地方
[00:52:19.600 --> 00:52:21.680]  放了两张纸条
[00:52:21.680 --> 00:52:23.640]  纸条叫你去哪个地方
[00:52:23.640 --> 00:52:24.720]  找一些东西
[00:52:24.720 --> 00:52:27.360]  那些东西里面
[00:52:27.360 --> 00:52:29.040]  那些东西
[00:52:29.040 --> 00:52:30.880]  我们很少做这种事情的
[00:52:30.880 --> 00:52:34.120]  真是浪费了
[00:52:34.120 --> 00:52:35.360]  生活里面的惊喜
[00:52:35.360 --> 00:52:36.000]  我们很多时候
[00:52:36.000 --> 00:52:37.800]  都有这样的惊喜
[00:52:37.800 --> 00:52:44.120]  但是我们没有
[00:52:44.120 --> 00:52:46.560]  在第一到第三世纪
[00:52:46.560 --> 00:52:48.520]  在基督教
[00:52:48.520 --> 00:52:49.880]  在基督信仰
[00:52:49.880 --> 00:52:52.520]  未曾普遍被人接纳
[00:52:52.520 --> 00:52:54.840]  甚至都被人鄙视
[00:52:54.840 --> 00:52:58.520]  不受法律保障的年代里面
[00:52:58.520 --> 00:53:01.400]  而基督信仰的信徒们
[00:53:01.400 --> 00:53:03.200]  用他们自己的生活
[00:53:03.200 --> 00:53:04.920]  向整个世界说
[00:53:04.920 --> 00:53:07.160]  我是如此生活的
[00:53:07.160 --> 00:53:09.560]  我是和你不一样的
[00:53:09.560 --> 00:53:12.600]  我就是和你不一样的
[00:53:12.600 --> 00:53:14.520]  但是我们今天的教会
[00:53:14.520 --> 00:53:16.000]  就越来越世俗化了
[00:53:16.000 --> 00:53:17.360]  这个已经是成为
[00:53:17.360 --> 00:53:20.560]  整个基督教界里面的讨论了
[00:53:20.560 --> 00:53:23.080]  我们越来越将世俗的方法
[00:53:23.080 --> 00:53:24.240]  世俗的思维
[00:53:24.240 --> 00:53:25.920]  引入教会
[00:53:25.920 --> 00:53:29.040]  我们将教会这些似乎很落后
[00:53:29.040 --> 00:53:30.920]  似乎很老土
[00:53:30.920 --> 00:53:32.440]  似乎和世俗
[00:53:32.440 --> 00:53:34.120]  完全不一样的东西
[00:53:34.120 --> 00:53:36.280]  慢慢地排走它
[00:53:36.280 --> 00:53:37.400]  让这种思维
[00:53:37.400 --> 00:53:40.720]  慢慢慢慢慢慢地侵占
[00:53:40.720 --> 00:53:42.160]  这些是很危险的
[00:53:42.160 --> 00:53:45.880]  是的而且个很危险的
[00:53:45.880 --> 00:53:50.120]  婚姻是其中一件事
[00:53:50.120 --> 00:53:52.000]  我用一个例子来做一个结束
[00:53:52.000 --> 00:53:53.040]  我想这个例子
[00:53:53.040 --> 00:53:55.200]  很多人都听我讲过了
[00:53:55.200 --> 00:53:57.200]  有一次我在这儿等车的时候
[00:53:57.200 --> 00:53:59.800]  看到等车的车站那里
[00:53:59.800 --> 00:54:02.920]  后面不是有很多广告吗
[00:54:02.920 --> 00:54:08.720]  其中一个广告很吸引我
[00:54:08.720 --> 00:54:12.840]  不在乎天长地久
[00:54:12.840 --> 00:54:14.680]  只在乎
[00:54:14.680 --> 00:54:19.120]  你也知道这是什么广告
[00:54:19.120 --> 00:54:22.000]  这是什么广告
[00:54:22.000 --> 00:54:23.680]  那个标的广告
[00:54:23.680 --> 00:54:25.160]  这个我们根深蒂固
[00:54:25.160 --> 00:54:26.120]  一看到就说
[00:54:26.120 --> 00:54:27.480]  我做标的
[00:54:27.480 --> 00:54:29.880]  不在乎天长地久
[00:54:29.880 --> 00:54:31.880]  只在乎曾经拥有
[00:54:31.880 --> 00:54:33.880]  但是那个广告跟着走
[00:54:33.880 --> 00:54:40.080]  如果你的婚姻源尽于此请call
[00:54:40.080 --> 00:54:41.760]  是一个律师的广告
[00:54:41.760 --> 00:54:42.880]  他没有出名
[00:54:42.880 --> 00:54:44.240]  他只是给个电话
[00:54:44.240 --> 00:54:46.680]  律师做广告不是不行的
[00:54:46.680 --> 00:54:53.400]  如果你婚姻源尽于此请电
[00:54:53.400 --> 00:54:56.920]  这些真是根深蒂固
[00:54:56.920 --> 00:54:59.760]  但是基督精神的婚姻
[00:54:59.760 --> 00:55:01.400]  不单止是一夫一妻
[00:55:01.400 --> 00:55:03.400]  不单止是要承传对方
[00:55:03.400 --> 00:55:05.800]  帮助对方让他成长
[00:55:05.800 --> 00:55:07.200]  让对方帮助我
[00:55:07.200 --> 00:55:08.960]  让我成长之外
[00:55:08.960 --> 00:55:11.040]  生命中之敬奇
[00:55:11.040 --> 00:55:13.560]  体会上帝自己的恩典
[00:55:13.560 --> 00:55:17.080]  就跟世界不一样
[00:55:17.080 --> 00:55:19.400]  我们
[00:55:19.400 --> 00:55:23.000]  很在乎
[00:55:23.000 --> 00:55:24.480]  曾经拥有
[00:55:24.480 --> 00:55:28.000]  我们很在乎
[00:55:28.000 --> 00:55:29.600]  天长地久
[00:55:29.600 --> 00:55:34.040]  因为上帝所配合的
[00:55:34.040 --> 00:55:34.840]  我们一起祈祷
[00:55:34.840 --> 00:55:37.760]  基督上帝求你帮助我们
[00:55:37.760 --> 00:55:41.280]  让我们今天藉着婚姻进入夫妇的生活
[00:55:41.280 --> 00:55:43.800]  我们都需要有很多成长的地方
[00:55:43.800 --> 00:55:44.800]  让上帝的话语着
[00:55:44.800 --> 00:55:46.320]  让上帝自己不断的帮助我们
[00:55:46.320 --> 00:55:47.360]  教导我们
[00:55:47.360 --> 00:55:48.920]  让我们好好的成长
[00:55:48.920 --> 00:55:50.680]  体会上帝自己的恩典
[00:55:50.680 --> 00:55:51.720]  在我们的生命
[00:55:51.720 --> 00:55:53.320]  特别在我们夫妇的生命里面
[00:55:53.320 --> 00:55:55.320]  有着这么美好的章节
[00:55:55.320 --> 00:55:56.720]  我们有很多可以成长
[00:55:56.720 --> 00:55:58.120]  进步的空间
[00:55:58.120 --> 00:56:00.040]  上帝给我们各样的恩赐
[00:56:00.040 --> 00:56:01.880]  所以在夫妇的关系里面
[00:56:01.880 --> 00:56:03.440]  彼此互相的培育
[00:56:03.440 --> 00:56:06.640]  以让他可以表现出来
[00:56:06.640 --> 00:56:08.440]  让教会
[00:56:08.440 --> 00:56:10.800]  让世人得到益处
[00:56:10.800 --> 00:56:11.840]  求主联盟我们
[00:56:11.840 --> 00:56:12.600]  帮助我们
[00:56:12.600 --> 00:56:14.720]  让我们教会更加的成长成熟
[00:56:14.720 --> 00:56:15.880]  土主的喜悦
[00:56:15.880 --> 00:56:16.960]  在这个区里面
[00:56:16.960 --> 00:56:18.480]  为之做更美的见证
[00:56:18.480 --> 00:56:18.960]  多谢主
[00:56:18.960 --> 00:56:19.960]  听我们的土告
[00:56:19.960 --> 00:56:21.960]  我们也说明靠 阿摩
[00:56:22.960 --> 00:56:24.960]  阿摩 阿摩 阿摩
[00:56:25.960 --> 00:56:27.960]  阿摩 阿摩 阿摩
[00:56:28.960 --> 00:56:30.960]  阿摩 阿摩 阿摩
[00:56:31.960 --> 00:56:33.960]  阿摩 阿摩 阿摩
[00:56:34.960 --> 00:56:36.960]  阿摩 阿摩 阿摩
[00:56:36.960 --> 00:56:38.960]  我就是想跟你們一起玩玩看的,好嗎?
[00:56:38.960 --> 00:56:41.960]  我就是想要你 才能做到的, 知道吗?

