
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:32:18.000 --> 00:32:20.000]  錢色權
[00:32:20.000 --> 00:32:24.000]  差一樣差樣
[00:32:24.000 --> 00:32:26.000]  我們就倒楣了
[00:32:26.000 --> 00:32:28.000]  好像羊進入狼群
[00:32:28.000 --> 00:32:30.000]  多少時候
[00:32:30.000 --> 00:32:32.000]  教會是為了錢而爭執
[00:32:32.000 --> 00:32:34.000]  多少時候是為了權而爭執
[00:32:34.000 --> 00:32:36.000]  多少時候
[00:32:36.000 --> 00:32:38.000]  那些多少的傳道人
[00:32:38.000 --> 00:32:40.000]  甚至是為了色的緣故
[00:32:40.000 --> 00:32:42.000]  掉進去
[00:32:42.000 --> 00:32:44.000]  多少多少的人
[00:32:44.000 --> 00:32:46.000]  是為了這些緣故搞不定
[00:32:46.000 --> 00:32:52.000]  八名一派
[00:32:52.000 --> 00:32:54.000]  是
[00:32:54.000 --> 00:32:56.000]  作曲家
[00:32:56.000 --> 00:32:58.000]  他寫過一首很有趣的
[00:32:58.000 --> 00:33:00.000]  叫十個救火的少年
[00:33:00.000 --> 00:33:02.000]  有多少人聽過這首歌
[00:33:02.000 --> 00:33:04.000]  十個救火的少年
[00:33:04.000 --> 00:33:06.000]  這首歌好聽
[00:33:06.000 --> 00:33:08.000]  這首歌是講到火燭
[00:33:08.000 --> 00:33:10.000]  十個救火的少年
[00:33:10.000 --> 00:33:12.000]  十個救火的少年
[00:33:12.000 --> 00:33:14.000]  有些說我用水喉救
[00:33:14.000 --> 00:33:16.000]  有些說不行用滅火筒救
[00:33:16.000 --> 00:33:18.000]  有些說什麼呢
[00:33:18.000 --> 00:33:20.000]  於是就叫東西交上來
[00:33:20.000 --> 00:33:22.000]  一個滅火筒一個水喉
[00:33:22.000 --> 00:33:24.000]  另外一個說要東一個西
[00:33:24.000 --> 00:33:26.000]  一個說我媽媽叫我做什麼
[00:33:26.000 --> 00:33:28.000]  結果全部都分散了
[00:33:28.000 --> 00:33:30.000]  火繼續燒
[00:33:30.000 --> 00:33:32.000]  八名一派你知不知道寫的這首歌是什麼
[00:33:32.000 --> 00:33:34.000]  八名一派是以前的基督徒
[00:33:34.000 --> 00:33:36.000]  去到教會
[00:33:36.000 --> 00:33:38.000]  他看到教會的情況
[00:33:38.000 --> 00:33:40.000]  他心裡寫了這首十個救火的少年
[00:33:40.000 --> 00:33:42.000]  就講到教會
[00:33:42.000 --> 00:33:44.000]  他教火搞到自己亂
[00:33:44.000 --> 00:33:46.000]  自己打自己這樣就沒有了
[00:33:46.000 --> 00:33:48.000]  他說不玩了
[00:33:48.000 --> 00:33:50.000]  你玩完就走
[00:33:50.000 --> 00:33:52.000]  好像上次
[00:33:52.000 --> 00:33:54.000]  上兩個星期密木斯講
[00:33:54.000 --> 00:33:56.000]  如果你這樣的侍奉態度的時候
[00:33:56.000 --> 00:33:58.000]  就正中下懷
[00:33:58.000 --> 00:34:00.000]  就是狼吃了
[00:34:00.000 --> 00:34:02.000]  就是羊進入狼群
[00:34:02.000 --> 00:34:04.000]  被狼吃了
[00:34:04.000 --> 00:34:06.000]  接著
[00:34:06.000 --> 00:34:08.000]  他叫我們小心
[00:34:08.000 --> 00:34:10.000]  免得入了迷惑
[00:34:10.000 --> 00:34:12.000]  免得被這些東西
[00:34:12.000 --> 00:34:14.000]  很容易在世界裡面很多陷阱
[00:34:14.000 --> 00:34:16.000]  分分地我們掉下去
[00:34:16.000 --> 00:34:18.000]  這個世界包括在教會上都很容易會掉
[00:34:18.000 --> 00:34:20.000]  這些撒旦是會攻擊我們
[00:34:20.000 --> 00:34:22.000]  接著他給我們一連串的警告
[00:34:22.000 --> 00:34:24.000]  有些是消極不要不要不要
[00:34:24.000 --> 00:34:26.000]  有些是要要要
[00:34:26.000 --> 00:34:28.000]  不要什麼?很有趣
[00:34:28.000 --> 00:34:30.000]  第四條不要帶錢囊
[00:34:30.000 --> 00:34:32.000]  不要帶行囊
[00:34:32.000 --> 00:34:34.000]  不要帶鞋子
[00:34:34.000 --> 00:34:36.000]  鞋子就是穿鞋子不是小東西
[00:34:36.000 --> 00:34:38.000]  在路上也不要向人問安
[00:34:38.000 --> 00:34:40.000]  怎麼這麼奇怪
[00:34:40.000 --> 00:34:42.000]  你來禮拜堂不要帶錢
[00:34:42.000 --> 00:34:44.000]  不要帶銀紙
[00:34:44.000 --> 00:34:46.000]  不要帶行囊
[00:34:46.000 --> 00:34:48.000]  不要帶你的背包
[00:34:48.000 --> 00:34:50.000]  不要穿鞋子
[00:34:50.000 --> 00:34:52.000]  在路上也不要向人問安
[00:34:52.000 --> 00:34:54.000]  剛剛相反
[00:34:54.000 --> 00:34:56.000]  為什麼你說得這麼有趣
[00:34:56.000 --> 00:34:58.000]  你想想一點都不有趣
[00:34:58.000 --> 00:35:00.000]  我想問一問你
[00:35:00.000 --> 00:35:02.000]  如果你家裡火災
[00:35:02.000 --> 00:35:04.000]  燒燒到
[00:35:04.000 --> 00:35:06.000]  你看看
[00:35:06.000 --> 00:35:08.000]  叫你走啦
[00:35:08.000 --> 00:35:10.000]  燒死了
[00:35:10.000 --> 00:35:12.000]  我不知道我的錢包放在哪裏
[00:35:12.000 --> 00:35:14.000]  我想在抽屜插一下錢包
[00:35:14.000 --> 00:35:16.000]  我才去拿走
[00:35:16.000 --> 00:35:18.000]  我的背包不知道放在哪裏
[00:35:18.000 --> 00:35:20.000]  我好像有五雙鞋子
[00:35:20.000 --> 00:35:22.000]  現在只剩下三雙想找鞋子
[00:35:22.000 --> 00:35:24.000]  兩雙才走
[00:35:24.000 --> 00:35:26.000]  會不會你一路去
[00:35:26.000 --> 00:35:28.000]  我打電話問問誰
[00:35:28.000 --> 00:35:30.000]  我打電話問問Peter好不好
[00:35:30.000 --> 00:35:32.000]  你不會打火災
[00:35:32.000 --> 00:35:34.000]  你快點走
[00:35:34.000 --> 00:35:36.000]  你會不會拿這些東西走
[00:35:36.000 --> 00:35:38.000]  不會的,快點走
[00:35:38.000 --> 00:35:40.000]  因為迫切性
[00:35:40.000 --> 00:35:42.000]  我跟大家說過幾個月前
[00:35:42.000 --> 00:35:44.000]  我家被人家爆
[00:35:44.000 --> 00:35:46.000]  被人家進屋
[00:35:46.000 --> 00:35:48.000]  心安理得
[00:35:48.000 --> 00:35:50.000]  調校警告
[00:35:50.000 --> 00:35:52.000]  防盜系統
[00:35:52.000 --> 00:35:54.000]  現在要學一件事
[00:35:54.000 --> 00:35:56.000]  走之前
[00:35:56.000 --> 00:35:58.000]  你六十秒
[00:35:58.000 --> 00:36:00.000]  就要離開家
[00:36:00.000 --> 00:36:02.000]  否則
[00:36:02.000 --> 00:36:04.000]  警局就麻煩了
[00:36:04.000 --> 00:36:06.000]  我會不會
[00:36:06.000 --> 00:36:08.000]  跟太太說
[00:36:08.000 --> 00:36:10.000]  不要去,我忘了帶錢包
[00:36:10.000 --> 00:36:12.000]  不要去,我還要帶背包
[00:36:12.000 --> 00:36:14.000]  不要去,我還要多帶幾雙鞋子
[00:36:14.000 --> 00:36:16.000]  你打完就走
[00:36:16.000 --> 00:36:18.000]  關門就走
[00:36:18.000 --> 00:36:20.000]  因為你只有六十秒時間
[00:36:20.000 --> 00:36:22.000]  迫切
[00:36:22.000 --> 00:36:24.000]  耶穌基督為什麼說這些話
[00:36:24.000 --> 00:36:26.000]  是告訴你這是一個迫切
[00:36:26.000 --> 00:36:28.000]  機不可失的情況
[00:36:28.000 --> 00:36:30.000]  你還要搞一些無謂的事情
[00:36:30.000 --> 00:36:32.000]  你還在火中的時候
[00:36:32.000 --> 00:36:34.000]  你好
[00:36:34.000 --> 00:36:36.000]  你怎麼會這樣跟人家說幾句
[00:36:36.000 --> 00:36:38.000]  你走
[00:36:38.000 --> 00:36:40.000]  地震的時候,快要倒塌
[00:36:40.000 --> 00:36:42.000]  我跟你談這幾句,Peter
[00:36:42.000 --> 00:36:44.000]  除非你是黏了線
[00:36:44.000 --> 00:36:46.000]  這是迫切
[00:36:46.000 --> 00:36:48.000]  如果你和我看到
[00:36:48.000 --> 00:36:50.000]  這個迫切性的時候
[00:36:50.000 --> 00:36:52.000]  你就一定會投入在宣教的行列
[00:36:52.000 --> 00:36:54.000]  投入在耶穌基督
[00:36:54.000 --> 00:36:56.000]  這個呼召的大使命裡面
[00:36:56.000 --> 00:36:58.000]  你不會站在那裡
[00:36:58.000 --> 00:37:00.000]  等一下,等一下,不會的
[00:37:00.000 --> 00:37:02.000]  第二個很有趣的地方
[00:37:02.000 --> 00:37:04.000]  如果你看看猶太人的典籍叫貪物
[00:37:04.000 --> 00:37:06.000]  在猶太人的典籍
[00:37:06.000 --> 00:37:08.000]  的貪物裡面說到
[00:37:08.000 --> 00:37:10.000]  每當你要去
[00:37:10.000 --> 00:37:12.000]  聖殿敬拜的時候
[00:37:12.000 --> 00:37:14.000]  就要做這些事情
[00:37:14.000 --> 00:37:16.000]  原來這些不是耶穌做的
[00:37:16.000 --> 00:37:18.000]  是去聖殿的時候,每個人都不要做
[00:37:18.000 --> 00:37:20.000]  但是耶穌說了一樣很重要的事情
[00:37:20.000 --> 00:37:22.000]  你不是去教堂上做
[00:37:22.000 --> 00:37:24.000]  你去這個世界都是這樣做
[00:37:24.000 --> 00:37:26.000]  意思就是說
[00:37:26.000 --> 00:37:28.000]  你不是靠這些東西
[00:37:28.000 --> 00:37:30.000]  你是靠上帝,你不是靠錢
[00:37:30.000 --> 00:37:32.000]  不是靠人
[00:37:32.000 --> 00:37:34.000]  是靠上帝的恩典
[00:37:34.000 --> 00:37:36.000]  這個是不要
[00:37:36.000 --> 00:37:38.000]  然後,接著他講二號第五節
[00:37:38.000 --> 00:37:40.000]  無論盡哪一家
[00:37:40.000 --> 00:37:42.000]  先要說願者家平安
[00:37:42.000 --> 00:37:44.000]  那裡有得平安的人
[00:37:44.000 --> 00:37:46.000]  你們所期望的平安就必歸到那裡
[00:37:46.000 --> 00:37:48.000]  不然平安將歸到你們
[00:37:48.000 --> 00:37:50.000]  你們不要
[00:37:50.000 --> 00:37:52.000]  你們要住在哪家
[00:37:52.000 --> 00:37:54.000]  吃喝他們所供給的
[00:37:54.000 --> 00:37:56.000]  因為工人得工價是當得的
[00:37:56.000 --> 00:37:58.000]  不要從這家搬到哪家
[00:37:58.000 --> 00:38:02.000]  成段聖經你看到有幾個主題
[00:38:02.000 --> 00:38:04.000]  很常常重複
[00:38:04.000 --> 00:38:06.000]  第一個主題就是家
[00:38:06.000 --> 00:38:08.000]  出現家
[00:38:08.000 --> 00:38:10.000]  出現家
[00:38:10.000 --> 00:38:12.000]  似乎耶穌給我們看的宣教策
[00:38:12.000 --> 00:38:14.000]  是從家庭著手
[00:38:14.000 --> 00:38:16.000]  不單是個人,是從家庭著手
[00:38:16.000 --> 00:38:18.000]  全夫音的重點
[00:38:18.000 --> 00:38:20.000]  就是家庭著手
[00:38:20.000 --> 00:38:22.000]  司徒行傳第十章
[00:38:22.000 --> 00:38:24.000]  十章說
[00:38:24.000 --> 00:38:26.000]  保羅帶了
[00:38:26.000 --> 00:38:28.000]  玉卒算耶穌
[00:38:28.000 --> 00:38:30.000]  當信主耶穌
[00:38:30.000 --> 00:38:32.000]  你和你一家必然得救
[00:38:32.000 --> 00:38:34.000]  是從家
[00:38:34.000 --> 00:38:36.000]  我見到有好開心的事情
[00:38:36.000 --> 00:38:38.000]  丈夫帶了太太
[00:38:38.000 --> 00:38:40.000]  太太帶了丈夫
[00:38:40.000 --> 00:38:42.000]  爸爸媽媽帶了兄弟姊妹
[00:38:42.000 --> 00:38:44.000]  一家人
[00:38:44.000 --> 00:38:46.000]  一件好開心的事
[00:38:46.000 --> 00:38:48.000]  不單是你自己
[00:38:48.000 --> 00:38:50.000]  當你信耶穌的時候
[00:38:50.000 --> 00:38:52.000]  你都會想我家人怎樣
[00:38:52.000 --> 00:38:54.000]  我爸媽怎樣
[00:38:54.000 --> 00:38:56.000]  我兄弟姊妹怎樣
[00:38:56.000 --> 00:38:58.000]  如果你覺得福音這麼重要
[00:38:58.000 --> 00:39:00.000]  影響到你永恆的生命
[00:39:00.000 --> 00:39:02.000]  你沒理由不出聲
[00:39:02.000 --> 00:39:04.000]  你覺得最好的給他們
[00:39:04.000 --> 00:39:06.000]  所以重點是家
[00:39:06.000 --> 00:39:08.000]  不單是這樣
[00:39:08.000 --> 00:39:10.000]  聖經還有一件很有趣的事
[00:39:10.000 --> 00:39:12.000]  聖經的主題除了是家
[00:39:12.000 --> 00:39:14.000]  還有平安
[00:39:14.000 --> 00:39:16.000]  願者家平安
[00:39:16.000 --> 00:39:18.000]  基督徒的使命就是帶給人平安
[00:39:18.000 --> 00:39:20.000]  是人和神之間和好的平安
[00:39:20.000 --> 00:39:22.000]  是人和人之間和好的平安
[00:39:22.000 --> 00:39:24.000]  是人自己內心的平安
[00:39:24.000 --> 00:39:26.000]  在今天最需要的一件事
[00:39:26.000 --> 00:39:28.000]  是什麼?
[00:39:28.000 --> 00:39:30.000]  Peace
[00:39:30.000 --> 00:39:32.000]  在社會裡沒有了一件事
[00:39:32.000 --> 00:39:34.000]  就是沒有了這個平安
[00:39:34.000 --> 00:39:36.000]  沒有了這個和諧
[00:39:36.000 --> 00:39:38.000]  Peace
[00:39:38.000 --> 00:39:40.000]  你知道嗎?在中國
[00:39:40.000 --> 00:39:42.000]  在今天的中國
[00:39:42.000 --> 00:39:44.000]  花錢在維穩
[00:39:44.000 --> 00:39:46.000]  的錢是多過國防的錢
[00:39:46.000 --> 00:39:48.000]  就是說
[00:39:48.000 --> 00:39:50.000]  他覺得內亂
[00:39:50.000 --> 00:39:52.000]  比外亂厲害
[00:39:52.000 --> 00:39:54.000]  平安是
[00:39:54.000 --> 00:39:56.000]  每個人都需要
[00:39:56.000 --> 00:39:58.000]  內心的平安
[00:39:58.000 --> 00:40:00.000]  是人和人之間的平安
[00:40:00.000 --> 00:40:02.000]  家庭夫妻之間和諧
[00:40:02.000 --> 00:40:04.000]  相處
[00:40:04.000 --> 00:40:06.000]  我們和神的平安
[00:40:06.000 --> 00:40:08.000]  聖經告訴我們願平安歸於你們
[00:40:08.000 --> 00:40:10.000]  平安就是基督教最重要的信息
[00:40:10.000 --> 00:40:12.000]  Peace
[00:40:12.000 --> 00:40:14.000]  Apolline
[00:40:14.000 --> 00:40:16.000]  第三個
[00:40:16.000 --> 00:40:18.000]  有一樣很奇怪
[00:40:18.000 --> 00:40:20.000]  我想不通
[00:40:20.000 --> 00:40:22.000]  經常說吃
[00:40:22.000 --> 00:40:24.000]  你去到哪裡他給你什麼吃你就吃
[00:40:24.000 --> 00:40:26.000]  你就不要隨時去到
[00:40:26.000 --> 00:40:28.000]  為什麼經常說喝說吃
[00:40:28.000 --> 00:40:30.000]  怎麼吃?
[00:40:30.000 --> 00:40:32.000]  想深一場
[00:40:32.000 --> 00:40:34.000]  很有意思
[00:40:34.000 --> 00:40:36.000]  如果你了解猶太人的習慣
[00:40:36.000 --> 00:40:38.000]  你就會明白
[00:40:38.000 --> 00:40:40.000]  猶太人有三樣東西
[00:40:40.000 --> 00:40:42.000]  死不放手
[00:40:42.000 --> 00:40:44.000]  一定要堅守
[00:40:44.000 --> 00:40:46.000]  三大堅持
[00:40:46.000 --> 00:40:48.000]  第一安息日一定要堅持守安息日
[00:40:48.000 --> 00:40:50.000]  直到今天為止猶太人都是守安息日
[00:40:50.000 --> 00:40:52.000]  第二行國禮
[00:40:52.000 --> 00:40:54.000]  第八日就是行國禮
[00:40:54.000 --> 00:40:56.000]  猶太人所謂Culture food
[00:40:56.000 --> 00:40:58.000]  你聽過Culture food
[00:40:58.000 --> 00:41:00.000]  Culture food是什麼?
[00:41:00.000 --> 00:41:02.000]  每次奶類不可以和肉類一起吃
[00:41:02.000 --> 00:41:04.000]  奶類和肉類不可以
[00:41:04.000 --> 00:41:06.000]  135就吃肉類
[00:41:06.000 --> 00:41:08.000]  246就吃奶類
[00:41:08.000 --> 00:41:10.000]  可能是全部分開
[00:41:10.000 --> 00:41:12.000]  所以麥當勞永遠不可以在以色列
[00:41:12.000 --> 00:41:14.000]  是賺到錢的
[00:41:14.000 --> 00:41:16.000]  起司漢堡
[00:41:16.000 --> 00:41:18.000]  奶類加在肉就不行
[00:41:18.000 --> 00:41:20.000]  所以猶太人不會去吃麥當勞的東西
[00:41:20.000 --> 00:41:22.000]  因為食物很重要
[00:41:22.000 --> 00:41:24.000]  你做宣教士不同
[00:41:24.000 --> 00:41:26.000]  你宣教士
[00:41:26.000 --> 00:41:28.000]  你去到哪裡
[00:41:28.000 --> 00:41:30.000]  你就吃那些東西
[00:41:30.000 --> 00:41:32.000]  你去到
[00:41:32.000 --> 00:41:34.000]  我不吃豬肉
[00:41:34.000 --> 00:41:36.000]  中國有多少樣菜是豬肉
[00:41:36.000 --> 00:41:38.000]  東坡肉
[00:41:38.000 --> 00:41:40.000]  肥豬肉、扣肉、排骨
[00:41:40.000 --> 00:41:42.000]  你去別人家吃
[00:41:42.000 --> 00:41:44.000]  我這個不吃
[00:41:44.000 --> 00:41:46.000]  那個不吃
[00:41:46.000 --> 00:41:48.000]  你要認同別人的文化
[00:41:48.000 --> 00:41:50.000]  你要體諒別人的文化
[00:41:50.000 --> 00:41:52.000]  你要傳福音的時候
[00:41:52.000 --> 00:41:54.000]  你要體諒別人的文化
[00:41:54.000 --> 00:41:56.000]  不是說你這幫人不行
[00:41:56.000 --> 00:41:58.000]  我這幫人才行,給你不是
[00:41:58.000 --> 00:42:00.000]  你想想,如果我請你來我家吃飯
[00:42:00.000 --> 00:42:02.000]  又有豆腐扣肉
[00:42:02.000 --> 00:42:04.000]  又是這個,不吃了
[00:42:04.000 --> 00:42:06.000]  你說主人家多慘
[00:42:06.000 --> 00:42:08.000]  如果有人吃,好像我孫子一樣,來我家吃飯
[00:42:08.000 --> 00:42:10.000]  爺爺這個好啊
[00:42:10.000 --> 00:42:12.000]  我多吃點
[00:42:12.000 --> 00:42:14.000]  體諒
[00:42:14.000 --> 00:42:16.000]  接受
[00:42:16.000 --> 00:42:18.000]  你一個宣教士去到別的地方
[00:42:18.000 --> 00:42:20.000]  這個不吃,那個不吃
[00:42:20.000 --> 00:42:22.000]  你不行啊
[00:42:22.000 --> 00:42:24.000]  早期克森特拉去中國內地會
[00:42:24.000 --> 00:42:26.000]  來到中國傳道的時候
[00:42:26.000 --> 00:42:28.000]  他其中一樣東西很強調就是
[00:42:28.000 --> 00:42:30.000]  全部要穿上中國的服飾
[00:42:30.000 --> 00:42:32.000]  那時候清朝的時候,每個人都要弄一條尾
[00:42:32.000 --> 00:42:34.000]  像鬼佬一樣有一條邊
[00:42:34.000 --> 00:42:36.000]  每個人都要歡浦大咒
[00:42:36.000 --> 00:42:38.000]  為什麼
[00:42:38.000 --> 00:42:40.000]  最低限度是你欣賞別人的文化
[00:42:40.000 --> 00:42:42.000]  了解別人的文化
[00:42:42.000 --> 00:42:44.000]  欣賞別人的文化
[00:42:44.000 --> 00:42:46.000]  今天傳教是你需要明白別人
[00:42:46.000 --> 00:42:48.000]  不是把你的東西硬著去告訴別人
[00:42:48.000 --> 00:42:50.000]  保祿說得好
[00:42:50.000 --> 00:42:52.000]  我在外邦人當中成為外邦人
[00:42:52.000 --> 00:42:54.000]  我在猶太人成為猶太人
[00:42:54.000 --> 00:42:56.000]  這個就是體諒
[00:42:56.000 --> 00:42:58.000]  這個就是接受
[00:42:58.000 --> 00:43:00.000]  耶穌接著說
[00:43:00.000 --> 00:43:02.000]  如果那個家接待你
[00:43:02.000 --> 00:43:04.000]  你就留在那裡,吃他所供給的
[00:43:04.000 --> 00:43:06.000]  因為工人得供價時應該的
[00:43:06.000 --> 00:43:08.000]  然後
[00:43:08.000 --> 00:43:10.000]  他就說,你不要走來走去
[00:43:10.000 --> 00:43:12.000]  為什麼耶穌說這番說話
[00:43:12.000 --> 00:43:14.000]  因為當時那些希臘人
[00:43:14.000 --> 00:43:16.000]  那些哲學家,那些講學物
[00:43:16.000 --> 00:43:18.000]  很喜歡到處去
[00:43:18.000 --> 00:43:20.000]  這次蘇家接待我
[00:43:20.000 --> 00:43:22.000]  我住了兩天
[00:43:22.000 --> 00:43:24.000]  這三樓酒店來的
[00:43:24.000 --> 00:43:26.000]  然後張家衛說
[00:43:26.000 --> 00:43:28.000]  來我家住,有八間房
[00:43:28.000 --> 00:43:30.000]  我就走去那裡
[00:43:30.000 --> 00:43:32.000]  走來走去
[00:43:32.000 --> 00:43:34.000]  耶穌說你不要這樣做
[00:43:34.000 --> 00:43:36.000]  你在那裡的時候就留在那裡
[00:43:36.000 --> 00:43:38.000]  就算有一個八星酒店你都不去
[00:43:38.000 --> 00:43:40.000]  你仍然在那裡
[00:43:40.000 --> 00:43:42.000]  為什麼
[00:43:42.000 --> 00:43:44.000]  因為你已經將你整個的使命
[00:43:44.000 --> 00:43:46.000]  剷禍了
[00:43:46.000 --> 00:43:48.000]  全部剷禍了
[00:43:48.000 --> 00:43:50.000]  那你今天看什麼
[00:43:50.000 --> 00:43:52.000]  你看什麼
[00:43:52.000 --> 00:43:54.000]  去到的時候
[00:43:54.000 --> 00:43:56.000]  耶穌說,你要做兩件事
[00:43:56.000 --> 00:43:58.000]  第一,宣講神的道
[00:43:58.000 --> 00:44:00.000]  說天國近了
[00:44:00.000 --> 00:44:02.000]  天國就是救恩
[00:44:02.000 --> 00:44:04.000]  你要講上帝的說話
[00:44:04.000 --> 00:44:06.000]  不是講你自己
[00:44:06.000 --> 00:44:08.000]  不是講你怎樣威法你怎樣
[00:44:08.000 --> 00:44:10.000]  是講耶穌基督的救贖
[00:44:10.000 --> 00:44:12.000]  不是捧起你自己
[00:44:12.000 --> 00:44:14.000]  是捧耶穌
[00:44:14.000 --> 00:44:16.000]  第二,你是醫治人
[00:44:16.000 --> 00:44:18.000]  服侍人
[00:44:18.000 --> 00:44:20.000]  所以教會裡面有社區的服侍
[00:44:20.000 --> 00:44:22.000]  同時也有傳道
[00:44:22.000 --> 00:44:26.000]  因為這是聖經裡面教導我們
[00:44:26.000 --> 00:44:30.000]  去到第十至十一節的時候
[00:44:30.000 --> 00:44:32.000]  很奇怪耶穌說
[00:44:32.000 --> 00:44:34.000]  就使你們成女
[00:44:34.000 --> 00:44:36.000]  陳土顛在我們腳下
[00:44:36.000 --> 00:44:38.000]  我們也當在
[00:44:38.000 --> 00:44:40.000]  穿著你們拆去
[00:44:40.000 --> 00:44:42.000]  但是你們該知道
[00:44:42.000 --> 00:44:44.000]  神的國禁了
[00:44:44.000 --> 00:44:46.000]  耶穌說什麼
[00:44:46.000 --> 00:44:48.000]  耶穌說,你去一個傳道
[00:44:48.000 --> 00:44:50.000]  那些人不理你的時候
[00:44:50.000 --> 00:44:52.000]  臨走之前在他面前壓你一隻腳
[00:44:52.000 --> 00:44:54.000]  灰塵然後走了
[00:44:54.000 --> 00:44:56.000]  有一點你出來跟別人
[00:44:56.000 --> 00:44:58.000]  我們教會有報道會請你來
[00:44:58.000 --> 00:45:00.000]  有什麼好啊
[00:45:00.000 --> 00:45:02.000]  你在他面前壓你一隻腳
[00:45:02.000 --> 00:45:04.000]  抵你落地獄,那就走人
[00:45:04.000 --> 00:45:06.000]  耶穌不是這個意思
[00:45:06.000 --> 00:45:08.000]  不要這樣做
[00:45:08.000 --> 00:45:10.000]  耶穌是什麼意思
[00:45:10.000 --> 00:45:12.000]  什麼叫壓你一隻腳
[00:45:12.000 --> 00:45:14.000]  又要了解猶太人
[00:45:14.000 --> 00:45:16.000]  猶太人很喜歡禮儀式的結晶
[00:45:16.000 --> 00:45:18.000]  他每逢
[00:45:18.000 --> 00:45:20.000]  走過外邦人的地方的時候
[00:45:20.000 --> 00:45:22.000]  每逢走過外邦人的地方的時候
[00:45:22.000 --> 00:45:24.000]  他會怎樣
[00:45:24.000 --> 00:45:26.000]  他走之前
[00:45:26.000 --> 00:45:28.000]  就在外邦人壓你一隻腳
[00:45:28.000 --> 00:45:30.000]  我的骯髒東西都丟了
[00:45:30.000 --> 00:45:32.000]  現在乾淨了,我可以走了
[00:45:34.000 --> 00:45:36.000]  一種很大的羞辱
[00:45:36.000 --> 00:45:38.000]  你想想
[00:45:38.000 --> 00:45:42.000]  有時候我想我們傳道人
[00:45:42.000 --> 00:45:44.000]  去探訪
[00:45:44.000 --> 00:45:46.000]  去探病
[00:45:46.000 --> 00:45:48.000]  跟人家壓完手
[00:45:48.000 --> 00:45:50.000]  就在他面前
[00:45:50.000 --> 00:45:55.720]  你以前長了水洗了一次,又洗,洗洗洗洗洗
[00:45:55.720 --> 00:45:57.680]  你猜人家有什麼感受?
[00:45:57.680 --> 00:46:02.140]  我不是說你不要洗手,你應該要洗,尤其是冤歎
[00:46:02.140 --> 00:46:06.160]  但是你也去別處洗,不在別人面前洗
[00:46:06.160 --> 00:46:16.420]  體諒,敏感,感受,傳道很需要感受
[00:46:16.940 --> 00:46:20.600]  耶穌基督在告訴我們,是什麼?
[00:46:20.600 --> 00:46:25.100]  耶穌基督告訴我們,為什麼耶穌叫你去判人一腳?
[00:46:25.100 --> 00:46:30.000]  原因只有一個,猶太人
[00:46:30.000 --> 00:46:36.320]  你說走過外邦人,踏著腳,耶穌說我把這件事反過來說
[00:46:36.320 --> 00:46:43.320]  不是從那個血緣看你是上帝的兒女,就不是上帝的兒女
[00:46:43.320 --> 00:46:46.440]  是看你信耶穌,不信耶穌,是定你
[00:46:46.800 --> 00:46:51.360]  如果我把福音給你,你不聽的時候,我當你是一個外邦人
[00:46:51.360 --> 00:46:56.480]  不是因為你有阿拉伯的血,阿巴拉罕的血統,你就猶太人
[00:46:56.480 --> 00:47:00.000]  是因為你有耶穌基督的救恩,你是一個神的兒女
[00:47:00.000 --> 00:47:03.440]  耶穌基督說這個意思是想告訴我們
[00:47:03.440 --> 00:47:07.600]  不是根據你的血緣,不是根據你的文化,不是根據你的膚色
[00:47:07.600 --> 00:47:12.360]  不是根據這件事來斷定你是好人就不好人,你是上帝的兒女就不是上帝
[00:47:12.360 --> 00:47:14.360]  不,完全不是
[00:47:14.360 --> 00:47:16.100]  只是根據一樣東西
[00:47:16.720 --> 00:47:18.720]  你看不看到你是一個罪人
[00:47:18.720 --> 00:47:22.480]  願意在耶穌的面前悔改認罪,接受他
[00:47:22.480 --> 00:47:25.360]  那你就是神的兒女
[00:47:25.360 --> 00:47:28.240]  否則,你就不是
[00:47:28.240 --> 00:47:31.600]  不是看我們的背景
[00:47:31.600 --> 00:47:38.240]  不是看你有錢點,我就不壓你的腳
[00:47:38.240 --> 00:47:40.720]  不是你有什麼,我就不是
[00:47:40.720 --> 00:47:44.320]  在基督教不是這樣看這些東西的
[00:47:44.720 --> 00:47:48.320]  不是看你的背景,不是看你的習慣,不是看你
[00:47:48.320 --> 00:47:54.000]  基督教看你有沒有謙卑的心去接受耶穌基督在你的心裡面
[00:47:54.000 --> 00:47:56.000]  做你的哥哥,救主和主宰
[00:47:56.000 --> 00:47:59.520]  我們都是罪人
[00:47:59.520 --> 00:48:01.880]  我們都是骯髒
[00:48:01.880 --> 00:48:04.880]  我們不是讓你怎樣厲害
[00:48:04.880 --> 00:48:08.400]  做人當中保羅說我是罪夫
[00:48:08.400 --> 00:48:10.960]  所以我需要耶穌基督的救恩
[00:48:10.960 --> 00:48:13.120]  弟兄姊妹
[00:48:14.400 --> 00:48:17.760]  不是因為我們給這些人,所以我們要傳給你
[00:48:17.760 --> 00:48:20.560]  不是,因為我們看到在耶穌基督裡面
[00:48:20.560 --> 00:48:22.560]  是有這麼豐盛的恩典
[00:48:22.560 --> 00:48:25.920]  所以我們要將福音傳給周圍的人
[00:48:25.920 --> 00:48:30.720]  不知道事後還有多少
[00:48:30.720 --> 00:48:33.440]  但我們把握不下這個機會
