
[00:00:00.000 --> 00:00:03.000]  (請問)
[00:36:40.000 --> 00:36:42.000]  樹,特別是他用
[00:36:42.000 --> 00:36:44.000]  分辨所的樹
[00:36:44.000 --> 00:36:46.000]  你要聽話,那個樹不可以吃
[00:36:46.000 --> 00:36:48.000]  就不可以吃
[00:36:48.000 --> 00:36:50.000]  女人也是,你要跟她結合
[00:36:50.000 --> 00:36:52.000]  很多東西
[00:36:52.000 --> 00:36:54.000]  加上人的責任
[00:36:54.000 --> 00:36:56.000]  所以禮物可以說是神的賜予
[00:36:56.000 --> 00:36:58.000]  人是依賴神
[00:36:58.000 --> 00:37:00.000]  要給,還有
[00:37:00.000 --> 00:37:02.000]  人都有責任
[00:37:02.000 --> 00:37:04.000]  去捉弄這個禮物
[00:37:04.000 --> 00:37:06.000]  這個我不想再講了
[00:37:06.000 --> 00:37:08.000]  我想很快就說完這裡
[00:37:08.000 --> 00:37:10.000]  就是物質秩序
[00:37:10.000 --> 00:37:12.000]  和禮物
[00:37:12.000 --> 00:37:14.000]  第一個性質我剛才提過
[00:37:14.000 --> 00:37:16.000]  秩序的
[00:37:16.000 --> 00:37:18.000]  性質是什麼呢
[00:37:18.000 --> 00:37:20.000]  是神給的
[00:37:20.000 --> 00:37:22.000]  有限制的
[00:37:22.000 --> 00:37:24.000]  禮物是什麼呢
[00:37:24.000 --> 00:37:26.000]  是趣弱的
[00:37:26.000 --> 00:37:28.000]  你以為神給的禮物應該很棒
[00:37:28.000 --> 00:37:30.000]  我現在的期望和我的期望不同
[00:37:30.000 --> 00:37:32.000]  我的期望就是神給最好
[00:37:32.000 --> 00:37:34.000]  很多人都是這樣
[00:37:34.000 --> 00:37:36.000]  最重要我結婚
[00:37:36.000 --> 00:37:38.000]  就是我跟一個神給
[00:37:38.000 --> 00:37:40.000]  我預備的結婚,這個不是錯的
[00:37:40.000 --> 00:37:42.000]  不過你不要以為你沒有責任
[00:37:42.000 --> 00:37:44.000]  你知道很多人
[00:37:44.000 --> 00:37:46.000]  即使是藥品,那個真的是神給
[00:37:46.000 --> 00:37:48.000]  你預備的,你自己可以搞壞的
[00:37:48.000 --> 00:37:50.000]  真的
[00:37:50.000 --> 00:37:52.000]  神的禮物是趣弱的
[00:37:52.000 --> 00:37:54.000]  你可以搞壞它
[00:37:54.000 --> 00:37:56.000]  你也有責任
[00:37:56.000 --> 00:37:58.000]  這個我了解
[00:37:58.000 --> 00:38:00.000]  需要什麼呢
[00:38:00.000 --> 00:38:02.000]  秩序
[00:38:02.000 --> 00:38:04.000]  那裡就是需要神賜福
[00:38:04.000 --> 00:38:06.000]  第一章常常講的
[00:38:06.000 --> 00:38:08.000]  神要賜福給他,生量眾多
[00:38:08.000 --> 00:38:10.000]  讓他做到
[00:38:10.000 --> 00:38:12.000]  其實賜福就是給他力量,他做到他要做的
[00:38:14.000 --> 00:38:16.000]  其實這個就是另外一個很厲害的觀念
[00:38:16.000 --> 00:38:18.000]  不過我今天沒有時間說
[00:38:18.000 --> 00:38:20.000]  就是說到安息的觀念
[00:38:20.000 --> 00:38:22.000]  其實安息的觀念的意思是這樣的
[00:38:22.000 --> 00:38:24.000]  不是說不准做事
[00:38:24.000 --> 00:38:26.000]  安息的觀念在第七天
[00:38:26.000 --> 00:38:28.000]  就說神做到他要做的事了
[00:38:28.000 --> 00:38:30.000]  做完了
[00:38:30.000 --> 00:38:32.000]  神想我們都是這樣的
[00:38:32.000 --> 00:38:34.000]  做到我們要做的事,就不用做了
[00:38:34.000 --> 00:38:36.000]  那種境界
[00:38:36.000 --> 00:38:38.000]  那種滿足的境界
[00:38:38.000 --> 00:38:40.000]  這個是有賴神賜福的
[00:38:42.000 --> 00:38:44.000]  今天呢
[00:38:44.000 --> 00:38:46.000]  從秩序的角度來看
[00:38:46.000 --> 00:38:48.000]  如果我今天神給了我生命
[00:38:48.000 --> 00:38:50.000]  給了我很多工作要做的話
[00:38:50.000 --> 00:38:52.000]  就不可以這樣給了我
[00:38:52.000 --> 00:38:54.000]  祂願意給我力量,我可以做到它
[00:38:54.000 --> 00:38:58.000]  那些禮物也是
[00:38:58.000 --> 00:39:00.000]  禮物全部都是神給的
[00:39:00.000 --> 00:39:02.000]  這個禮物這個觀念
[00:39:02.000 --> 00:39:04.000]  其實我們真的要
[00:39:04.000 --> 00:39:06.000]  重新再想
[00:39:06.000 --> 00:39:08.000]  我發現現在
[00:39:08.000 --> 00:39:10.000]  現代人,特別是這些
[00:39:10.000 --> 00:39:12.000]  香港人
[00:39:12.000 --> 00:39:14.000]  不知道禮物是怎樣解的
[00:39:14.000 --> 00:39:16.000]  禮物的意思就是
[00:39:16.000 --> 00:39:18.000]  是爸爸給你
[00:39:18.000 --> 00:39:20.000]  是你不配得的
[00:39:20.000 --> 00:39:22.000]  你本來是沒有的
[00:39:22.000 --> 00:39:24.000]  不是你賺回來的
[00:39:24.000 --> 00:39:26.000]  今天我們很多人以為
[00:39:26.000 --> 00:39:28.000]  我們的福是不是都是我們賺回來的
[00:39:28.000 --> 00:39:32.000]  其實禮物就很適合相隔
[00:39:32.000 --> 00:39:34.000]  其實救贖和創造
[00:39:34.000 --> 00:39:36.000]  都是用禮物來說的
[00:39:36.000 --> 00:39:38.000]  救贖就是不是你自己
[00:39:38.000 --> 00:39:40.000]  救到自己,不可以靠人
[00:39:40.000 --> 00:39:42.000]  去供行為
[00:39:42.000 --> 00:39:44.000]  要是真正的自然
[00:39:44.000 --> 00:39:46.000]  禮物就是這樣解的
[00:39:46.000 --> 00:39:48.000]  不是你賺回來的
[00:39:48.000 --> 00:39:50.000]  你賺不到的
[00:39:50.000 --> 00:39:52.000]  你是不配得的
[00:39:52.000 --> 00:39:54.000]  要神給你才可以
[00:39:54.000 --> 00:39:56.000]  在創造上也是一樣
[00:39:56.000 --> 00:39:58.000]  你不要以為
[00:39:58.000 --> 00:40:00.000]  其實我們今天金融豐富
[00:40:00.000 --> 00:40:02.000]  我們就容易明白很多
[00:40:02.000 --> 00:40:04.000]  你多厲害都好
[00:40:04.000 --> 00:40:06.000]  都未必賺到錢的
[00:40:06.000 --> 00:40:08.000]  是要神給的
[00:40:08.000 --> 00:40:10.000]  以前我們以為
[00:40:10.000 --> 00:40:12.000]  我夠努力就行
[00:40:12.000 --> 00:40:14.000]  現在我們知道不行的
[00:40:14.000 --> 00:40:16.000]  這個是禮物是一個
[00:40:16.000 --> 00:40:18.000]  很重要的觀念
[00:40:18.000 --> 00:40:20.000]  一定要神給
[00:40:20.000 --> 00:40:24.000]  所以傳說說你追都沒用
[00:40:24.000 --> 00:40:26.000]  你越追越得不到
[00:40:26.000 --> 00:40:28.000]  可能是要神給你才行
[00:40:28.000 --> 00:40:30.000]  人的角色
[00:40:30.000 --> 00:40:32.000]  在秩序裏面
[00:40:32.000 --> 00:40:34.000]  人有份管理
[00:40:34.000 --> 00:40:36.000]  在第一章已經說了
[00:40:36.000 --> 00:40:38.000]  神造人是要他好好地管理
[00:40:38.000 --> 00:40:42.000]  禮物那裏我已經說了
[00:40:42.000 --> 00:40:44.000]  第二章後面
[00:40:44.000 --> 00:40:46.000]  全部都是說人有責任
[00:40:46.000 --> 00:40:48.000]  我試試
[00:40:48.000 --> 00:40:50.000]  給傳道書一百記
[00:40:50.000 --> 00:40:52.000]  其實大家都是說同一件事
[00:40:52.000 --> 00:40:54.000]  物質亦是秩序
[00:40:54.000 --> 00:40:58.000]  一個就是
[00:40:58.000 --> 00:41:00.000]  傳道書是說你年少的時候
[00:41:00.000 --> 00:41:02.000]  趁你還有這一份的時候
[00:41:02.000 --> 00:41:04.000]  你應該怎樣享受這一份
[00:41:04.000 --> 00:41:08.000]  一百記當然相反
[00:41:08.000 --> 00:41:10.000]  但當你沒有那份的時候
[00:41:10.000 --> 00:41:12.000]  你應該怎樣做
[00:41:12.000 --> 00:41:14.000]  所以都是說同一件事
[00:41:14.000 --> 00:41:16.000]  傳道書跟物質秩序說
[00:41:16.000 --> 00:41:18.000]  它叫虛空
[00:41:18.000 --> 00:41:20.000]  這個定時
[00:41:20.000 --> 00:41:22.000]  虛空的秩序是因為它不滿足
[00:41:22.000 --> 00:41:24.000]  這是傳道書解釋的
[00:41:24.000 --> 00:41:28.000]  我想說這個虛空
[00:41:28.000 --> 00:41:30.000]  不是心靈的空虛
[00:41:30.000 --> 00:41:32.000]  很多人都誤會了
[00:41:32.000 --> 00:41:36.000]  好像說你信在耶穌就沒有心靈的虛空
[00:41:36.000 --> 00:41:38.000]  那樣樣的都好
[00:41:38.000 --> 00:41:40.000]  你發覺不是
[00:41:40.000 --> 00:41:42.000]  信主一樣是這樣的
[00:41:42.000 --> 00:41:44.000]  這是創造的設計
[00:41:44.000 --> 00:41:46.000]  其實虛空的意思是
[00:41:46.000 --> 00:41:48.000]  說神所造的物質世界
[00:41:48.000 --> 00:41:50.000]  的本質
[00:41:50.000 --> 00:41:52.000]  就是虛空
[00:41:52.000 --> 00:41:56.000]  虛空的意思就是
[00:41:56.000 --> 00:41:58.000]  有一天會沒有
[00:41:58.000 --> 00:42:00.000]  傳道書講得很清楚
[00:42:00.000 --> 00:42:02.000]  你又不明白又掌握不到
[00:42:02.000 --> 00:42:04.000]  這一份
[00:42:04.000 --> 00:42:06.000]  它叫虛空
[00:42:06.000 --> 00:42:08.000]  我們不喜歡這樣
[00:42:08.000 --> 00:42:10.000]  我們的生命
[00:42:10.000 --> 00:42:12.000]  應該神似乎給我們
[00:42:12.000 --> 00:42:14.000]  這樣就好了
[00:42:14.000 --> 00:42:16.000]  但有一天就會沒有
[00:42:16.000 --> 00:42:18.000]  你不知道為什麼
[00:42:18.000 --> 00:42:20.000]  你又控制不了
[00:42:20.000 --> 00:42:22.000]  這就是虛空
[00:42:22.000 --> 00:42:24.000]  是不滿足的
[00:42:24.000 --> 00:42:26.000]  它的教訓就是你要放手
[00:42:26.000 --> 00:42:28.000]  你不要操控
[00:42:28.000 --> 00:42:30.000]  你操控都沒有用
[00:42:30.000 --> 00:42:34.000]  你要有一種的
[00:42:34.000 --> 00:42:36.000]  知足感的心
[00:42:36.000 --> 00:42:38.000]  領受神給你那一份
[00:42:38.000 --> 00:42:40.000]  這是傳道書講的
[00:42:40.000 --> 00:42:42.000]  大家知道傳道書都是
[00:42:42.000 --> 00:42:44.000]  兩個角度
[00:42:44.000 --> 00:42:46.000]  特意擺一個章
[00:42:46.000 --> 00:42:48.000]  很多人都覺得是傳道書互相矛盾
[00:42:48.000 --> 00:42:50.000]  一方面是虛空,另一方面是享福
[00:42:50.000 --> 00:42:52.000]  享福就是因為它是禮物
[00:42:52.000 --> 00:42:54.000]  一個是秩序的禮物
[00:42:54.000 --> 00:42:56.000]  享福就是
[00:42:56.000 --> 00:42:58.000]  它說
[00:42:58.000 --> 00:43:00.000]  你一定要神給你才有福
[00:43:00.000 --> 00:43:02.000]  你不可以自己來
[00:43:02.000 --> 00:43:04.000]  教你
[00:43:04.000 --> 00:43:06.000]  就是不需要
[00:43:06.000 --> 00:43:08.000]  不斷追求
[00:43:08.000 --> 00:43:10.000]  要自己
[00:43:10.000 --> 00:43:12.000]  惹大一堆東西才行
[00:43:12.000 --> 00:43:14.000]  你放手,其實你就可以
[00:43:14.000 --> 00:43:16.000]  享受到神給那一份
[00:43:16.000 --> 00:43:18.000]  即使這份就是你知道有一天沒有
[00:43:18.000 --> 00:43:20.000]  反而還懂得珍惜
[00:43:20.000 --> 00:43:22.000]  因為它快沒有了
[00:43:22.000 --> 00:43:24.000]  你就可以珍惜
[00:43:24.000 --> 00:43:26.000]  這個它是說
[00:43:26.000 --> 00:43:28.000]  不彈取,不強求
[00:43:28.000 --> 00:43:30.000]  我今天不是講傳道書
[00:43:30.000 --> 00:43:32.000]  我們很快就說完這個
[00:43:32.000 --> 00:43:34.000]  算了
[00:43:34.000 --> 00:43:36.000]  不過它其實是說同一件事
[00:43:36.000 --> 00:43:38.000]  其實所有傳道書
[00:43:38.000 --> 00:43:40.000]  你知道它說什麼
[00:43:40.000 --> 00:43:42.000]  雖然這個都很難去
[00:43:42.000 --> 00:43:44.000]  不是說立刻可以接受到
[00:43:44.000 --> 00:43:46.000]  不過它事實上就是這樣
[00:43:46.000 --> 00:43:48.000]  很多人
[00:43:48.000 --> 00:43:50.000]  特別那些是
[00:43:50.000 --> 00:43:52.000]  榮華腐計的人就很明白
[00:43:52.000 --> 00:43:54.000]  他就知道
[00:43:54.000 --> 00:43:56.000]  真是這樣,真是空的
[00:43:56.000 --> 00:43:58.000]  你不要以為越多越好
[00:43:58.000 --> 00:44:00.000]  這個是我們可以明白的
[00:44:00.000 --> 00:44:02.000]  但是這一百多
[00:44:02.000 --> 00:44:04.000]  其實更慘
[00:44:04.000 --> 00:44:06.000]  因為沒有傳道書那麼容易明白
[00:44:06.000 --> 00:44:08.000]  因為它
[00:44:08.000 --> 00:44:10.000]  再深一層是說
[00:44:10.000 --> 00:44:12.000]  當你沒有的時候
[00:44:12.000 --> 00:44:14.000]  怎樣
[00:44:14.000 --> 00:44:16.000]  當你憤怒的時候
[00:44:16.000 --> 00:44:18.000]  我一會兒
[00:44:18.000 --> 00:44:20.000]  我一會兒再說
[00:44:20.000 --> 00:44:22.000]  這裡我想說
[00:44:22.000 --> 00:44:24.000]  它說了另外一件事
[00:44:24.000 --> 00:44:26.000]  這個才是困難的地方
[00:44:26.000 --> 00:44:28.000]  我經常都說
[00:44:28.000 --> 00:44:30.000]  約白奇是一個謎
[00:44:30.000 --> 00:44:32.000]  它想你自己想想
[00:44:32.000 --> 00:44:34.000]  祝送你中秋節
[00:44:34.000 --> 00:44:36.000]  出一個真謎,想你猜猜
[00:44:36.000 --> 00:44:38.000]  問題就是
[00:44:38.000 --> 00:44:40.000]  它那個謎面
[00:44:40.000 --> 00:44:42.000]  你都不知道它問什麼
[00:44:42.000 --> 00:44:44.000]  很難猜的
[00:44:44.000 --> 00:44:46.000]  通常我們說
[00:44:46.000 --> 00:44:48.000]  猜一個人的名字
[00:44:48.000 --> 00:44:50.000]  地方的名字
[00:44:50.000 --> 00:44:52.000]  你都可以想想
[00:44:52.000 --> 00:44:54.000]  我們都不知道它猜什麼
[00:44:54.000 --> 00:44:56.000]  大家的意見都不同
[00:44:56.000 --> 00:44:58.000]  究竟這個白奇想說什麼
[00:44:58.000 --> 00:45:02.000]  它說很多角度
[00:45:02.000 --> 00:45:04.000]  好像很豐富
[00:45:04.000 --> 00:45:06.000]  這個我們真的要慢慢去想想
[00:45:06.000 --> 00:45:08.000]  我這裡想指出
[00:45:08.000 --> 00:45:10.000]  如果從別處的角度來看
[00:45:10.000 --> 00:45:12.000]  它是想說什麼超越的智慧
[00:45:14.000 --> 00:45:16.000]  如果從後面
[00:45:16.000 --> 00:45:18.000]  約白祖就好像是這樣
[00:45:18.000 --> 00:45:20.000]  它說你不會明白的
[00:45:20.000 --> 00:45:22.000]  你會明白嗎?
[00:45:22.000 --> 00:45:24.000]  這個智慧是很高的
[00:45:24.000 --> 00:45:26.000]  或者神的智慧是超越
[00:45:26.000 --> 00:45:28.000]  其實不是側邊就是強調這一點的
[00:45:28.000 --> 00:45:30.000]  神話大事
[00:45:30.000 --> 00:45:32.000]  你不是神你不明白
[00:45:32.000 --> 00:45:34.000]  它為什麼這樣做
[00:45:34.000 --> 00:45:36.000]  當然你可以信得過神的
[00:45:36.000 --> 00:45:38.000]  不過你要知道你不會明白
[00:45:38.000 --> 00:45:40.000]  真的是這樣
[00:45:40.000 --> 00:45:42.000]  因為功能秩序和道德秩序
[00:45:42.000 --> 00:45:44.000]  是我們要明白的
[00:45:44.000 --> 00:45:48.000]  神想我們知道
[00:45:48.000 --> 00:45:50.000]  神要做一個怎樣的人
[00:45:50.000 --> 00:45:52.000]  我要明白的
[00:45:52.000 --> 00:45:54.000]  道德秩序我都要明白的
[00:45:54.000 --> 00:45:56.000]  雖然不是我定的
[00:45:56.000 --> 00:45:58.000]  但我要明白的
[00:45:58.000 --> 00:46:00.000]  我要知道它想我什麼事情可以做什麼事情不可以做
[00:46:00.000 --> 00:46:02.000]  這些是很清楚的
[00:46:02.000 --> 00:46:04.000]  我們要明白和要跟著做
[00:46:04.000 --> 00:46:06.000]  但是道德秩序是相反的
[00:46:06.000 --> 00:46:08.000]  是你不明白的
[00:46:08.000 --> 00:46:10.000]  譬如我一生不知道
[00:46:10.000 --> 00:46:12.000]  我多長啊
[00:46:12.000 --> 00:46:14.000]  你不知道的
[00:46:14.000 --> 00:46:16.000]  其實很久都不知道
[00:46:16.000 --> 00:46:18.000]  你知道做人很難做
[00:46:18.000 --> 00:46:20.000]  而且你控制不了
[00:46:20.000 --> 00:46:22.000]  兩個秩序很不同
[00:46:22.000 --> 00:46:24.000]  或者秩序就是
[00:46:24.000 --> 00:46:26.000]  說到你不會明白
[00:46:26.000 --> 00:46:28.000]  你解釋不了
[00:46:28.000 --> 00:46:30.000]  所以要敬畏神
[00:46:30.000 --> 00:46:34.000]  敬畏神就是智慧的開支
[00:46:34.000 --> 00:46:36.000]  敬畏才不是害怕
[00:46:36.000 --> 00:46:38.000]  雖然原文是那個字
[00:46:38.000 --> 00:46:40.000]  但是要尊重
[00:46:40.000 --> 00:46:42.000]  要尊重神做成這樣
[00:46:42.000 --> 00:46:44.000]  這個不容易
[00:46:44.000 --> 00:46:46.000]  說就容易
[00:46:46.000 --> 00:46:48.000]  有八個他都很明白的
[00:46:48.000 --> 00:46:50.000]  一開始遇到禍
[00:46:50.000 --> 00:46:52.000]  他懂得說
[00:46:52.000 --> 00:46:54.000]  神拿走的
[00:46:54.000 --> 00:46:56.000]  預言說他被稱頌
[00:46:56.000 --> 00:46:58.000]  但接著就慘了
[00:46:58.000 --> 00:47:00.000]  接著你都很難接受
[00:47:00.000 --> 00:47:02.000]  這些就是在說那種
[00:47:02.000 --> 00:47:06.000]  我們真的不明白
[00:47:06.000 --> 00:47:08.000]  為什麼這個二人
[00:47:08.000 --> 00:47:10.000]  接受這麼多禍
[00:47:10.000 --> 00:47:12.000]  這就是智慧
[00:47:12.000 --> 00:47:14.000]  另外禮物那裏
[00:47:14.000 --> 00:47:16.000]  說什麼呢
[00:47:16.000 --> 00:47:18.000]  禮物應該是很好的東西
[00:47:18.000 --> 00:47:20.000]  我們期望
[00:47:20.000 --> 00:47:22.000]  禮物來到
[00:47:22.000 --> 00:47:24.000]  當然是好的,當然是正的
[00:47:24.000 --> 00:47:26.000]  原來都可以不是
[00:47:26.000 --> 00:47:28.000]  所以我帶來很多的疑問
[00:47:28.000 --> 00:47:32.000]  約八這樣的人
[00:47:32.000 --> 00:47:34.000]  所以他就求死
[00:47:34.000 --> 00:47:36.000]  這是第三章
[00:47:36.000 --> 00:47:38.000]  不如死他好過
[00:47:38.000 --> 00:47:40.000]  是真的
[00:47:40.000 --> 00:47:42.000]  不是大家可以自殺
[00:47:42.000 --> 00:47:44.000]  他不是
[00:47:44.000 --> 00:47:46.000]  他真正是這個苦
[00:47:46.000 --> 00:47:48.000]  是真的看到一個地步
[00:47:48.000 --> 00:47:50.000]  運動都不是禮物
[00:47:50.000 --> 00:47:52.000]  這就是要問的問題
[00:47:52.000 --> 00:47:54.000]  究竟創造的禮物
[00:47:54.000 --> 00:47:56.000]  去了哪裏
[00:47:56.000 --> 00:47:58.000]  我們很多人
[00:47:58.000 --> 00:48:00.000]  可能覺得你的遭遇
[00:48:00.000 --> 00:48:02.000]  或者見到人的遭遇
[00:48:02.000 --> 00:48:04.000]  不要好的要
[00:48:04.000 --> 00:48:06.000]  他真的這樣說
[00:48:06.000 --> 00:48:08.000]  其實全都這樣說
[00:48:08.000 --> 00:48:10.000]  未出生就下胎
[00:48:10.000 --> 00:48:12.000]  那些更好
[00:48:12.000 --> 00:48:14.000]  免得見到那麼多苦
[00:48:14.000 --> 00:48:16.000]  現在我們就要問這個問題
[00:48:16.000 --> 00:48:18.000]  其實是問一個整全的問題
[00:48:18.000 --> 00:48:20.000]  這個我待會才詳細說
[00:48:20.000 --> 00:48:22.000]  不過禮物
[00:48:22.000 --> 00:48:24.000]  有一個很重要的point
[00:48:24.000 --> 00:48:26.000]  我們慢慢會看得到
[00:48:26.000 --> 00:48:28.000]  就說全部都是他給的
[00:48:28.000 --> 00:48:30.000]  他沒有欠人什麼的
[00:48:30.000 --> 00:48:34.000]  所以你都不需要去解釋
[00:48:34.000 --> 00:48:38.000]  也不需要去讚
[00:48:38.000 --> 00:48:40.000]  不需要神去解釋
[00:48:40.000 --> 00:48:42.000]  神不需要跟你解釋
[00:48:42.000 --> 00:48:44.000]  他送給你的
[00:48:44.000 --> 00:48:48.000]  反正這些說就很容易
[00:48:48.000 --> 00:48:50.000]  我都說答案
[00:48:50.000 --> 00:48:54.000]  不是這樣說給你知道的
[00:48:54.000 --> 00:48:58.000]  但是他就是要處理這個問題
[00:48:58.000 --> 00:49:02.000]  我講了很多次
[00:49:02.000 --> 00:49:04.000]  大家有沒有什麼問題
[00:49:04.000 --> 00:49:10.000]  前面有個無線咪可以給大家
[00:49:10.000 --> 00:49:12.000]  關於我這個創造
[00:49:12.000 --> 00:49:14.000]  其實我們會繼續講
[00:49:14.000 --> 00:49:16.000]  所以你會繼續會明白
[00:49:16.000 --> 00:49:18.000]  不過我想加把後面的
[00:49:18.000 --> 00:49:20.000]  你舉你的手
[00:49:20.000 --> 00:49:22.000]  我拿個咪給你
[00:49:22.000 --> 00:49:24.000]  (觀眾:我不是很明白)
[00:49:24.000 --> 00:49:26.000]  (剛才楊律師說)
[00:49:26.000 --> 00:49:28.000]  (神的創造有好和不好)
[00:49:28.000 --> 00:49:30.000]  (但是我還以為神創造的都是好的)
[00:49:30.000 --> 00:49:32.000]  (直到人犯罪之後)
[00:49:32.000 --> 00:49:34.000]  (才有不好的事情發生)
[00:49:34.000 --> 00:49:36.000]  (是不是我不解釋了)
[00:49:36.000 --> 00:49:38.000]  (我不是說你不解釋)
[00:49:38.000 --> 00:49:40.000]  (我只是說你不解釋)
[00:49:40.000 --> 00:49:42.000]  (你不解釋)
[00:49:42.000 --> 00:49:44.000]  (我只是說你不解釋)
[00:49:44.000 --> 00:49:46.000]  (你不解釋)
[00:49:46.000 --> 00:49:48.000]  (我只是說你不解釋)
[00:49:48.000 --> 00:49:50.000]  (你不解釋)
[00:49:50.000 --> 00:49:52.000]  (是不是我不解釋了)
[00:49:52.000 --> 00:49:54.000]  很多人都是這樣說
[00:49:54.000 --> 00:49:56.000]  不過這個我們要小心說
[00:49:56.000 --> 00:49:58.000]  我不排除人的墮落
[00:49:58.000 --> 00:50:00.000]  有影響到這個正經
[00:50:00.000 --> 00:50:02.000]  因為寫正經的時候人已經犯了罪
[00:50:02.000 --> 00:50:04.000]  我們不知道如果人犯罪會怎樣
[00:50:04.000 --> 00:50:06.000]  我也不敢當神講
[00:50:06.000 --> 00:50:08.000]  會怎樣
[00:50:08.000 --> 00:50:10.000]  不過根據傳道書
[00:50:10.000 --> 00:50:12.000]  和日墨記都是
[00:50:12.000 --> 00:50:14.000]  他完全沒有看到是因為人墮落
[00:50:14.000 --> 00:50:16.000]  他沒有提
[00:50:16.000 --> 00:50:18.000]  其實我不想爭論
[00:50:18.000 --> 00:50:20.000]  如果人犯罪
[00:50:20.000 --> 00:50:22.000]  世界會怎樣
[00:50:22.000 --> 00:50:24.000]  不過他沒有這樣說
[00:50:24.000 --> 00:50:26.000]  他完全是從一個
[00:50:26.000 --> 00:50:28.000]  創造的設計來說的
[00:50:28.000 --> 00:50:30.000]  說到有限制
[00:50:30.000 --> 00:50:32.000]  就會完結
[00:50:32.000 --> 00:50:34.000]  沒有說到是因為人的罪
[00:50:34.000 --> 00:50:36.000]  我重要的地方是什麼
[00:50:36.000 --> 00:50:38.000]  因為出路不是要解決人的罪
[00:50:38.000 --> 00:50:40.000]  這是教授神學做的
[00:50:40.000 --> 00:50:42.000]  當你得救了
[00:50:42.000 --> 00:50:44.000]  解決了人的罪
[00:50:44.000 --> 00:50:46.000]  你不解釋了
[00:50:46.000 --> 00:50:48.000]  你得救了解決了人的罪
[00:50:48.000 --> 00:50:50.000]  你仍然是面對一個這樣的創造
[00:50:50.000 --> 00:50:52.000]  當然你說這樣的人墮落了
[00:50:52.000 --> 00:50:54.000]  其實我不喜歡這樣看
[00:50:54.000 --> 00:50:56.000]  現在很多學者都不會這樣看
[00:50:56.000 --> 00:51:00.000]  我試試解釋一下
[00:51:00.000 --> 00:51:02.000]  第一就是
[00:51:02.000 --> 00:51:04.000]  聖經說
[00:51:04.000 --> 00:51:06.000]  你吃了那個樹
[00:51:06.000 --> 00:51:08.000]  那個樹分裂了
[00:51:08.000 --> 00:51:10.000]  你就會死
[00:51:10.000 --> 00:51:12.000]  但他們吃了都沒有死
[00:51:12.000 --> 00:51:14.000]  所以那個應該是說
[00:51:14.000 --> 00:51:16.000]  屬人的死
[00:51:16.000 --> 00:51:18.000]  不是肉身的死
[00:51:18.000 --> 00:51:20.000]  還有
[00:51:20.000 --> 00:51:22.000]  就是
[00:51:22.000 --> 00:51:28.000]  根據我們這樣的理解
[00:51:28.000 --> 00:51:30.000]  創造這樣的理解
[00:51:30.000 --> 00:51:32.000]  其實他只不過是
[00:51:32.000 --> 00:51:34.000]  神聖了今生的創造
[00:51:34.000 --> 00:51:36.000]  說到有限制
[00:51:36.000 --> 00:51:38.000]  有一天
[00:51:38.000 --> 00:51:40.000]  他就會
[00:51:40.000 --> 00:51:42.000]  完結
[00:51:42.000 --> 00:51:44.000]  他說有一天
[00:51:44.000 --> 00:51:46.000]  假設那天不犯罪
[00:51:46.000 --> 00:51:48.000]  我覺得這樣說都說得通
[00:51:48.000 --> 00:51:50.000]  神不就有你有一天
[00:51:50.000 --> 00:51:52.000]  慢慢死了
[00:51:52.000 --> 00:51:54.000]  上了天堂
[00:51:54.000 --> 00:51:56.000]  這也不錯
[00:51:56.000 --> 00:51:58.000]  你不用經常都在這裏
[00:51:58.000 --> 00:52:00.000]  這個死本身未必是
[00:52:00.000 --> 00:52:02.000]  屬人的死就不行
[00:52:02.000 --> 00:52:04.000]  你用神的關系破裂了
[00:52:04.000 --> 00:52:06.000]  但肉身的死
[00:52:06.000 --> 00:52:08.000]  其實不一定
[00:52:08.000 --> 00:52:10.000]  很多諸學家現在都是這樣說
[00:52:10.000 --> 00:52:12.000]  就說
[00:52:12.000 --> 00:52:14.000]  創世紀他說
[00:52:14.000 --> 00:52:16.000]  一開始要生養眾多
[00:52:16.000 --> 00:52:18.000]  表示有很多代
[00:52:18.000 --> 00:52:20.000]  已經假設了
[00:52:20.000 --> 00:52:22.000]  一代要過去
[00:52:22.000 --> 00:52:24.000]  有新的一代來
[00:52:24.000 --> 00:52:26.000]  不需要這樣做
[00:52:26.000 --> 00:52:28.000]  這是哲學的問題
[00:52:28.000 --> 00:52:30.000]  還有我不喜歡這樣說
[00:52:30.000 --> 00:52:32.000]  還有另一個原因
[00:52:32.000 --> 00:52:34.000]  就是
[00:52:34.000 --> 00:52:36.000]  我覺得
[00:52:36.000 --> 00:52:38.000]  聖經裏面特別是
[00:52:38.000 --> 00:52:40.000]  他很強調一點神是絕對的主權
[00:52:40.000 --> 00:52:42.000]  他的創造
[00:52:42.000 --> 00:52:44.000]  不會被人
[00:52:44.000 --> 00:52:46.000]  墮落來
[00:52:46.000 --> 00:52:48.000]  去破壞
[00:52:48.000 --> 00:52:50.000]  其實破壞不了
[00:52:50.000 --> 00:52:52.000]  他只是結束就是那個人
[00:52:52.000 --> 00:52:54.000]  他自己比較慘
[00:52:54.000 --> 00:52:56.000]  多點痛
[00:52:56.000 --> 00:52:58.000]  我不喜歡
[00:52:58.000 --> 00:53:00.000]  或者說
[00:53:00.000 --> 00:53:02.000]  我領先接受
[00:53:02.000 --> 00:53:04.000]  神的主權
