
[00:00:00.000 --> 00:00:04.000]  弟兄姐妹平安
[00:45:12.000 --> 00:45:16.000]  人比天使是微小一點
[00:45:16.000 --> 00:45:19.000]  還有我們剛才講的
[00:45:19.000 --> 00:45:21.000]  如果真的有外星人的話
[00:45:21.000 --> 00:45:24.000]  一定是神創造的
[00:45:24.000 --> 00:45:27.000]  這個哥勒希書的一章十六節
[00:45:27.000 --> 00:45:28.000]  告訴我們
[00:45:28.000 --> 00:45:30.000]  無論是有形無形
[00:45:30.000 --> 00:45:32.000]  看得見看不見的
[00:45:32.000 --> 00:45:34.000]  都是神創造的
[00:45:34.000 --> 00:45:38.000]  天使就是神直接創造的
[00:45:38.000 --> 00:45:39.000]  但天使犯了罪
[00:45:39.000 --> 00:45:41.000]  就變了墮落的天使
[00:45:41.000 --> 00:45:43.000]  墮落的天使
[00:45:43.000 --> 00:45:47.000]  可以說是神間接創造出來
[00:45:47.000 --> 00:45:49.000]  那最後
[00:45:49.000 --> 00:45:52.000]  如果明天NASA跟我們說
[00:45:52.000 --> 00:45:55.000]  真的發現有外星人了
[00:45:55.000 --> 00:45:57.000]  用不用怕
[00:45:57.000 --> 00:45:59.000]  不用怕
[00:45:59.000 --> 00:46:00.000]  我剛才說
[00:46:00.000 --> 00:46:03.000]  在這個七年的災難裡面
[00:46:03.000 --> 00:46:06.000]  有這個很多這個太空
[00:46:06.000 --> 00:46:08.000]  與太空有關的這個災難
[00:46:08.000 --> 00:46:11.000]  也可能與這個外星人有關
[00:46:11.000 --> 00:46:13.000]  在七年的災難
[00:46:13.000 --> 00:46:15.000]  還有很多的瘟疫
[00:46:15.000 --> 00:46:17.000]  現在有沒有瘟疫啊
[00:46:17.000 --> 00:46:18.000]  有啊
[00:46:18.000 --> 00:46:22.000]  COVID-19新冠病毒是不是
[00:46:22.000 --> 00:46:25.000]  現在有沒有外星人的消息
[00:46:25.000 --> 00:46:26.000]  有啊
[00:46:26.000 --> 00:46:30.000]  剛才看過三段的片段
[00:46:30.000 --> 00:46:33.000]  可怕的這個片段
[00:46:33.000 --> 00:46:35.000]  有人問現在我們是不是
[00:46:35.000 --> 00:46:37.000]  在這個七年的災難裡面
[00:46:37.000 --> 00:46:38.000]  不是的
[00:46:38.000 --> 00:46:41.000]  因為耶穌基督告訴我們
[00:46:41.000 --> 00:46:44.000]  有無花果樹的比喻
[00:46:44.000 --> 00:46:48.000]  看見無花果樹發嫩葉的時候
[00:46:48.000 --> 00:46:51.000]  我們就知道夏天快要來臨
[00:46:51.000 --> 00:46:55.000]  當我們看見在七年災難裡面的災難
[00:46:55.000 --> 00:46:57.000]  很相似的現在
[00:46:57.000 --> 00:46:59.000]  發生在我們的面前
[00:46:59.000 --> 00:47:03.000]  是代表我們看見這個嫩葉
[00:47:03.000 --> 00:47:06.000]  知道末世快要來臨
[00:47:06.000 --> 00:47:09.000]  耶穌基督快要回來了
[00:47:09.000 --> 00:47:12.000]  感謝主我們得到的是
[00:47:12.000 --> 00:47:14.000]  不能震動的果
[00:47:14.000 --> 00:47:18.000]  在希伯來書的12章28節
[00:47:18.000 --> 00:47:22.000]  撒旦就是要用這些瘟疫
[00:47:22.000 --> 00:47:25.000]  要用這些外星人的這個消息
[00:47:25.000 --> 00:47:27.000]  來震動我們
[00:47:27.000 --> 00:47:30.000]  來震動我們的信心
[00:47:30.000 --> 00:47:33.000]  我們千萬不要被震動
[00:47:33.000 --> 00:47:36.000]  我們要仰望耶穌基督
[00:47:36.000 --> 00:47:39.000]  我們要向著標杆直跑
[00:47:39.000 --> 00:47:42.000]  我們要將一切的榮耀歸給神
[00:47:42.000 --> 00:47:45.000]  願神祝福他自己的話語
[00:47:45.000 --> 00:47:48.000]  讓我們低頭禱告
[00:47:48.000 --> 00:47:51.000]  主我們感謝你
[00:47:51.000 --> 00:47:54.000]  感謝你給我們你的話語
[00:47:54.000 --> 00:47:58.000]  感謝你給我們你的你的教導
[00:47:58.000 --> 00:48:00.000]  也感謝你給我們有拿
[00:48:00.000 --> 00:48:03.000]  不能震動的果
[00:48:03.000 --> 00:48:06.000]  我們知道撒旦是要用瘟疫
[00:48:06.000 --> 00:48:10.000]  要用外星人的消息來震動我們
[00:48:10.000 --> 00:48:12.000]  願意我們每一個人都會
[00:48:12.000 --> 00:48:14.000]  仰望耶穌基督
[00:48:14.000 --> 00:48:17.000]  打拿美好的仗
[00:48:17.000 --> 00:48:19.000]  跑哪當跑的路
[00:48:19.000 --> 00:48:22.000]  將一切的榮耀歸給你
[00:48:22.000 --> 00:48:23.000]  我們這樣禱告
[00:48:23.000 --> 00:48:25.000]  奉祝耶穌基督的名而求
[00:48:25.000 --> 00:48:26.000]  阿們
[00:48:26.000 --> 00:48:27.000]  阿們
[00:48:28.000 --> 00:48:29.000]  阿們
[00:48:30.000 --> 00:48:31.000]  阿們
[00:48:32.000 --> 00:48:33.000]  阿們
[00:48:34.000 --> 00:48:35.000]  阿們
[00:48:35.000 --> 00:48:36.000]  阿們
[00:48:36.000 --> 00:48:37.000]  阿們
[00:48:37.000 --> 00:48:38.000]  阿們
[00:48:38.000 --> 00:48:39.000]  阿們
[00:48:39.000 --> 00:48:40.000]  阿們

