
[00:00:00.000 --> 00:00:04.160]  提醒節目早晨
[00:32:10.440 --> 00:32:12.440]  這樣的環境天氣
[00:32:12.440 --> 00:32:18.440]  大家想想測試一下
[00:32:18.440 --> 00:32:20.440]  大家知不知道什麼原因
[00:32:20.440 --> 00:32:24.440]  我馬上想可能
[00:32:24.440 --> 00:32:26.440]  因為怕下雨
[00:32:26.440 --> 00:32:28.440]  膠袋也是防水
[00:32:28.440 --> 00:32:30.440]  可能怕下雨所以他工作方便些
[00:32:30.440 --> 00:32:32.440]  又不用擔心做不到事
[00:32:32.440 --> 00:32:34.440]  所以我猜應該是這樣
[00:32:34.440 --> 00:32:36.440]  我想想這麼簡單的問題
[00:32:36.440 --> 00:32:38.440]  應該是這樣
[00:32:38.440 --> 00:32:40.440]  不知道多少人好像有這樣想法
[00:32:40.440 --> 00:32:42.440]  不知道多少人好像有這樣想法
[00:32:42.440 --> 00:32:44.440]  但原來是答案錯的
[00:32:44.440 --> 00:32:46.440]  不是因為怕下雨
[00:32:46.440 --> 00:32:48.440]  難道是神經病
[00:32:48.440 --> 00:32:50.440]  蓋著黑色的垃圾袋
[00:32:50.440 --> 00:32:52.440]  原來
[00:32:52.440 --> 00:32:54.440]  這間清潔公司
[00:32:54.440 --> 00:32:56.440]  你知不知道政府
[00:32:56.440 --> 00:32:58.440]  再外判出去
[00:32:58.440 --> 00:33:00.440]  再外判的情況
[00:33:00.440 --> 00:33:02.440]  是規定了
[00:33:02.440 --> 00:33:06.440]  你穿著公司的制服
[00:33:06.440 --> 00:33:08.440]  不可以在街邊吃飯
[00:33:08.440 --> 00:33:10.440]  所以它有兩個選擇
[00:33:10.440 --> 00:33:12.440]  一個選擇就是在工作的環境
[00:33:12.440 --> 00:33:14.440]  室內吃飯
[00:33:14.440 --> 00:33:16.440]  洗手間和垃圾站
[00:33:16.440 --> 00:33:18.440]  有人真的這樣選擇
[00:33:18.440 --> 00:33:20.440]  洗手間在垃圾站裡面吃飯
[00:33:20.440 --> 00:33:22.440]  有人真的這樣選擇
[00:33:22.440 --> 00:33:24.440]  洗手間在垃圾站裡面吃飯
[00:33:24.440 --> 00:33:26.440]  洗手間在垃圾站裡面吃飯
[00:33:26.440 --> 00:33:28.440]  要麼你在街上
[00:33:28.440 --> 00:33:30.440]  要麼你在街上
[00:33:30.440 --> 00:33:32.440]  那你快快脆脆
[00:33:32.440 --> 00:33:34.440]  蓋著袋子
[00:33:34.440 --> 00:33:36.440]  快點吃了飯就算了
[00:33:36.440 --> 00:33:42.440]  接著這位傳道人問
[00:33:42.440 --> 00:33:44.440]  我們是不是真的了解這個社區呢
[00:33:44.440 --> 00:33:46.440]  我無意說
[00:33:46.440 --> 00:33:48.440]  每一間教會
[00:33:48.440 --> 00:33:50.440]  你都要做基層工作
[00:33:50.440 --> 00:33:52.440]  我無意這樣說
[00:33:52.440 --> 00:33:54.440]  但當然
[00:33:54.440 --> 00:33:56.440]  我希望每一間教會
[00:33:56.440 --> 00:33:58.440]  不分中產和基層
[00:33:58.440 --> 00:34:00.440]  因為聖經不容許我們這樣做
[00:34:00.440 --> 00:34:02.440]  因為聖經不容許我們這樣做
[00:34:02.440 --> 00:34:04.440]  你看看亞國書
[00:34:04.440 --> 00:34:06.440]  就要叫我們不要這樣做
[00:34:06.440 --> 00:34:10.440]  我無意說
[00:34:10.440 --> 00:34:12.440]  每一間教會都必須要關心
[00:34:12.440 --> 00:34:14.440]  露宿者
[00:34:14.440 --> 00:34:16.440]  然後才是真正的教會
[00:34:16.440 --> 00:34:18.440]  因為每個人的群體上帝
[00:34:18.440 --> 00:34:20.440]  比我們預見都不同
[00:34:20.440 --> 00:34:22.440]  不過我想說的就是
[00:34:22.440 --> 00:34:24.440]  不要問誰是我的鄰舍
[00:34:24.440 --> 00:34:26.440]  不要問誰是我的鄰舍
[00:34:26.440 --> 00:34:28.440]  我們應該問
[00:34:28.440 --> 00:34:30.440]  或回答耶穌的問題
[00:34:30.440 --> 00:34:32.440]  我願不願意
[00:34:32.440 --> 00:34:34.440]  成為落在強盜手中的人的鄰舍
[00:34:34.440 --> 00:34:36.440]  我願不願意成為落在強盜手中的人的鄰舍
[00:34:36.440 --> 00:34:38.440]  我們都有自己限制
[00:34:38.440 --> 00:34:40.440]  我們不能每一樣東西都參與
[00:34:40.440 --> 00:34:42.440]  每一個人都關心
[00:34:42.440 --> 00:34:44.440]  這不可能,甚至有機會被人利用
[00:34:44.440 --> 00:34:46.440]  但現在說的是
[00:34:46.440 --> 00:34:48.440]  你看到上帝放在你面前
[00:34:48.440 --> 00:34:50.440]  落在強盜手中的人
[00:34:50.440 --> 00:34:52.440]  你好像祭司
[00:34:52.440 --> 00:34:54.440]  利美或律法師
[00:34:54.440 --> 00:34:56.440]  時不見
[00:34:56.440 --> 00:34:58.440]  還是薩馬里人
[00:34:58.440 --> 00:35:00.440]  他的compassion
[00:35:00.440 --> 00:35:02.440]  動了慈心
[00:35:02.440 --> 00:35:06.440]  猶太人說動了慈心是甚麼意思呢
[00:35:06.440 --> 00:35:08.440]  其實真正的
[00:35:08.440 --> 00:35:10.440]  如果照字的翻譯,他不是動了慈心
[00:35:10.440 --> 00:35:12.440]  如果真正照字的直接翻譯
[00:35:12.440 --> 00:35:14.440]  是動了自己的腸
[00:35:14.440 --> 00:35:16.440]  猶太人認為
[00:35:16.440 --> 00:35:18.440]  腸是你人生中最中間的地方
[00:35:18.440 --> 00:35:20.440]  所以你掛著你
[00:35:20.440 --> 00:35:22.440]  不是心掛著你,是直翼
[00:35:22.440 --> 00:35:24.440]  是腸掛著你
[00:35:24.440 --> 00:35:26.440]  不過我們中文很厲害,有心腸
[00:35:26.440 --> 00:35:28.440]  把他合在一起就行了
[00:35:28.440 --> 00:35:30.440]  動了慈心,即是裏面的人很搞動
[00:35:30.440 --> 00:35:34.440]  那些人
[00:35:34.440 --> 00:35:36.440]  你成為他的鄰舍
[00:35:36.440 --> 00:35:38.440]  你也有需要的人
[00:35:38.440 --> 00:35:40.440]  上帝給你一種自然的
[00:35:40.440 --> 00:35:42.440]  愛心的反應
[00:35:42.440 --> 00:35:44.440]  你成為他們的鄰舍
[00:35:46.440 --> 00:35:50.440]  最近有一個年青人跟我說
[00:35:50.440 --> 00:35:54.440]  因為很久沒見他在婚宴上
[00:35:54.440 --> 00:35:56.440]  我看到一對我看著他長大的年青人
[00:35:56.440 --> 00:35:58.440]  一對兄弟
[00:35:58.440 --> 00:36:00.440]  我坐下問,我想知道他們最近的
[00:36:00.440 --> 00:36:02.440]  信仰生活如何
[00:36:02.440 --> 00:36:04.440]  問他你最近
[00:36:04.440 --> 00:36:06.440]  回教會如何
[00:36:06.440 --> 00:36:08.440]  他說,也有回的
[00:36:08.440 --> 00:36:10.440]  不過很難跟人說福音
[00:36:10.440 --> 00:36:12.440]  很難存福音
[00:36:12.440 --> 00:36:14.440]  跟著我跟他說
[00:36:14.440 --> 00:36:16.440]  很有趣
[00:36:16.440 --> 00:36:18.440]  有些人在疫情,在政治環境之下
[00:36:18.440 --> 00:36:20.440]  覺得很難去存福音
[00:36:20.440 --> 00:36:22.440]  但反過來
[00:36:22.440 --> 00:36:24.440]  我最近看到這位女傳道的
[00:36:24.440 --> 00:36:26.440]  那本書,她的經歷
[00:36:26.440 --> 00:36:28.440]  陳淑娟女士就說
[00:36:28.440 --> 00:36:30.440]  這個傳道說
[00:36:30.440 --> 00:36:32.440]  他們知不知道,現在很容易
[00:36:32.440 --> 00:36:34.440]  存福音
[00:36:34.440 --> 00:36:36.440]  多到那些街坊看到她
[00:36:36.440 --> 00:36:38.440]  追著問,我可以怎樣信耶穌
[00:36:38.440 --> 00:36:42.440]  我發覺一個
[00:36:42.440 --> 00:36:44.440]  普遍的現象
[00:36:44.440 --> 00:36:46.440]  在現在疫情
[00:36:46.440 --> 00:36:48.440]  在現在很多
[00:36:48.440 --> 00:36:50.440]  經濟困難的裡面
[00:36:50.440 --> 00:36:52.440]  凡是那些願意
[00:36:52.440 --> 00:36:54.440]  關心社區的教會
[00:36:54.440 --> 00:36:56.440]  是真正用上帝福音
[00:36:56.440 --> 00:36:58.440]  不是走社區福音路線
[00:36:58.440 --> 00:37:00.440]  是真正用上帝純正的福音
[00:37:00.440 --> 00:37:02.440]  去關心社區的教會
[00:37:02.440 --> 00:37:04.440]  那些教會都是
[00:37:04.440 --> 00:37:06.440]  看到上帝很大的作為
[00:37:06.440 --> 00:37:08.440]  在增長著
[00:37:08.440 --> 00:37:10.440]  反過來,越是困難
[00:37:10.440 --> 00:37:12.440]  退縮
[00:37:12.440 --> 00:37:14.440]  建立這個圍牆
[00:37:14.440 --> 00:37:16.440]  這些才是
[00:37:16.440 --> 00:37:18.440]  的鄰石,這就是姐妹就有關心的
[00:37:18.440 --> 00:37:20.440]  那些教會
[00:37:20.440 --> 00:37:22.440]  必然
[00:37:22.440 --> 00:37:24.440]  是越來越萎縮
[00:37:24.440 --> 00:37:26.440]  很盼望陳士福
[00:37:26.440 --> 00:37:28.440]  給錦繡堂
[00:37:28.440 --> 00:37:30.440]  嘉欣堂,能夠成為一間
[00:37:30.440 --> 00:37:32.440]  樂在強盜手中的人
[00:37:32.440 --> 00:37:34.440]  他們的好鄰石
[00:37:34.440 --> 00:37:36.440]  成為現代版的
[00:37:36.440 --> 00:37:38.440]  普薩馬利亞人
[00:37:38.440 --> 00:37:40.440]  以上是士福,大家
[00:37:40.440 --> 00:37:42.440]  謝謝大家
[00:37:42.440 --> 00:37:44.440]  謝謝大家
[00:37:44.440 --> 00:37:46.440]  謝謝大家
[00:37:46.440 --> 00:37:48.440]  謝謝大家
[00:37:48.440 --> 00:37:50.440]  謝謝大家
[00:37:50.440 --> 00:37:52.440]  謝謝大家
[00:37:52.440 --> 00:37:54.440]  謝謝大家
[00:37:54.440 --> 00:37:56.440]  謝謝大家

