
[00:00:00.000 --> 00:00:05.000]  各位午安,請同心低頭和祈禱
[00:35:24.000 --> 00:35:26.000]  你這個人是基督徒
[00:35:26.000 --> 00:35:28.000]  他沒有讀這段聖經
[00:35:28.000 --> 00:35:30.000]  認自己的罪
[00:35:30.000 --> 00:35:32.000]  所以Donald Trump
[00:35:32.000 --> 00:35:34.000]  他說他是基督徒
[00:35:34.000 --> 00:35:36.000]  不要聽他說,錯之有錯
[00:35:36.000 --> 00:35:38.000]  一個不認罪的
[00:35:38.000 --> 00:35:40.000]  怎麼會是基督徒呢?
[00:35:40.000 --> 00:35:42.000]  耶穌死是為我們的罪
[00:35:42.000 --> 00:35:44.000]  死,你都不肯認,那你怎樣?
[00:35:44.000 --> 00:35:48.000]  但當我們認罪的時候
[00:35:48.000 --> 00:35:50.000]  我們怎樣?不要空泛
[00:35:50.000 --> 00:35:52.000]  你千萬不要說
[00:35:52.000 --> 00:35:54.000]  上帝求你赦免那罪
[00:35:54.000 --> 00:35:56.000]  今天以前的罪
[00:35:56.000 --> 00:35:58.000]  全部赦免,今天就赦免
[00:35:58.000 --> 00:36:00.000]  今天以後所有的罪都赦免
[00:36:00.000 --> 00:36:02.000]  一次過搞定了
[00:36:02.000 --> 00:36:04.000]  不可以的,不可以太空泛
[00:36:04.000 --> 00:36:08.000]  還有,沒有一個罪
[00:36:08.000 --> 00:36:10.000]  是比上帝赦罪的
[00:36:10.000 --> 00:36:12.000]  恩典大
[00:36:12.000 --> 00:36:14.000]  你不要以為我這個罪太厲害了
[00:36:14.000 --> 00:36:16.000]  有的弟兄姐妹跟我說
[00:36:16.000 --> 00:36:18.000]  我可以整天都這樣認罪
[00:36:18.000 --> 00:36:20.000]  上帝不厭我也厭了
[00:36:20.000 --> 00:36:24.000]  天天都說那樣東西都是罪
[00:36:24.000 --> 00:36:26.000]  天天都說自己貪心
[00:36:26.000 --> 00:36:28.000]  天天都這樣,你不厭我也厭
[00:36:28.000 --> 00:36:30.000]  但我告訴你
[00:36:30.000 --> 00:36:32.000]  你繼續去認罪
[00:36:32.000 --> 00:36:34.000]  上帝沒有一個罪
[00:36:34.000 --> 00:36:36.000]  是比上帝赦罪的恩典大
[00:36:36.000 --> 00:36:38.000]  第三
[00:36:38.000 --> 00:36:40.000]  我不單止為了現今的需要
[00:36:40.000 --> 00:36:42.000]  明天的需要
[00:36:42.000 --> 00:36:44.000]  我們不單止為了
[00:36:44.000 --> 00:36:46.000]  昨天的罪
[00:36:46.000 --> 00:36:48.000]  我們更為了將來
[00:36:48.000 --> 00:36:50.000]  不要遇見事態
[00:36:50.000 --> 00:36:52.000]  救我們脫離這個凶惡
[00:36:52.000 --> 00:36:54.000]  願神去報仇
[00:36:54.000 --> 00:36:56.000]  每日祈禱
[00:36:56.000 --> 00:36:58.000]  我給大家一個功課
[00:36:58.000 --> 00:37:00.000]  你早上起床
[00:37:00.000 --> 00:37:02.000]  你不要去洗手間
[00:37:02.000 --> 00:37:06.000]  睜大眼
[00:37:06.000 --> 00:37:08.000]  或者開了窗望天
[00:37:08.000 --> 00:37:10.000]  嗨
[00:37:10.000 --> 00:37:12.000]  早上好
[00:37:12.000 --> 00:37:14.000]  然後
[00:37:14.000 --> 00:37:16.000]  我將今天
[00:37:16.000 --> 00:37:18.000]  交在你手裡
[00:37:18.000 --> 00:37:20.000]  我自己
[00:37:20.000 --> 00:37:22.000]  有個這樣的
[00:37:22.000 --> 00:37:24.000]  每早上起床的時候
[00:37:24.000 --> 00:37:26.000]  我都背一首詩篇
[00:37:26.000 --> 00:37:28.000]  若不是夜和建造房屋
[00:37:28.000 --> 00:37:30.000]  建造的往年努力
[00:37:30.000 --> 00:37:32.000]  若不是夜和看守城池
[00:37:32.000 --> 00:37:34.000]  看守的往年警醒
[00:37:34.000 --> 00:37:36.000]  你們清晨早起
[00:37:36.000 --> 00:37:38.000]  夜晚安歇
[00:37:38.000 --> 00:37:40.000]  吃爐碌得來的飯
[00:37:40.000 --> 00:37:42.000]  本是往年
[00:37:42.000 --> 00:37:44.000]  必叫他安然睡覺
[00:37:44.000 --> 00:37:46.000]  然後你去洗手間
[00:37:46.000 --> 00:37:48.000]  你做的事
[00:37:48.000 --> 00:37:50.000]  將你所有的交給神
[00:37:50.000 --> 00:37:52.000]  到你晚上
[00:37:52.000 --> 00:37:54.000]  你去梳一下垃圾
[00:37:54.000 --> 00:37:56.000]  看看今天你做了什麼
[00:37:56.000 --> 00:37:58.000]  是得罪神
[00:37:58.000 --> 00:38:00.000]  求祂赦免
[00:38:00.000 --> 00:38:02.000]  你想一想
[00:38:02.000 --> 00:38:04.000]  一個人一個月都不刷牙
[00:38:04.000 --> 00:38:06.000]  你以為你的口氣會怎樣
[00:38:06.000 --> 00:38:10.000]  你或者不知道
[00:38:10.000 --> 00:38:12.000]  隔壁的人就知道
[00:38:12.000 --> 00:38:14.000]  臭的
[00:38:14.000 --> 00:38:16.000]  一年都不洗澡
[00:38:16.000 --> 00:38:18.000]  會怎樣
[00:38:18.000 --> 00:38:22.000]  你一輩子都不認罪
[00:38:22.000 --> 00:38:25.000]  你的生命是臭到冤
[00:38:25.000 --> 00:38:27.000]  梳垃圾
[00:38:27.000 --> 00:38:29.000]  你用多少時間
[00:38:29.000 --> 00:38:31.000]  在上帝面前認罪
[00:38:31.000 --> 00:38:34.000]  在上帝面前求祂保守
[00:38:34.000 --> 00:38:38.000]  求主幫助我們
[00:38:38.000 --> 00:38:40.000]  我們都是弟兄姊妹
[00:38:40.000 --> 00:38:42.000]  最好能夠和神有一個親密的關係
[00:38:42.000 --> 00:38:44.000]  透過討告
[00:38:44.000 --> 00:38:46.000]  討告之前
[00:38:46.000 --> 00:38:48.000]  你也在祂面前認罪
[00:38:48.000 --> 00:38:50.000]  求祂憐憫
[00:38:50.000 --> 00:38:52.000]  因為你和心一同祈禱
[00:38:52.000 --> 00:38:54.000]  天母教導我們懂得怎樣去討告
[00:38:54.000 --> 00:38:56.000]  真正的降伏
[00:38:56.000 --> 00:38:58.000]  也就是說願祢的子人
[00:38:58.000 --> 00:39:00.000]  幸在地上
[00:39:00.000 --> 00:39:02.000]  祂保護我們
[00:39:02.000 --> 00:39:04.000]  祂保護我們
[00:39:04.000 --> 00:39:06.000]  祂保護我們
[00:39:06.000 --> 00:39:08.000]  願祢的子人幸在地上
[00:39:08.000 --> 00:39:10.000]  祢同幸在天上
[00:39:10.000 --> 00:39:12.000]  求祢祝福我們
[00:39:12.000 --> 00:39:14.000]  幫助我們
[00:39:14.000 --> 00:39:16.000]  每一個弟兄姊妹都能夠在你面前
[00:39:16.000 --> 00:39:18.000]  享受到和你有親密的關係
[00:39:18.000 --> 00:39:20.000]  又懂得在你面前常常認罪
[00:39:20.000 --> 00:39:22.000]  梳垃圾
[00:39:22.000 --> 00:39:24.000]  求祢祝福保守我們
[00:39:24.000 --> 00:39:26.000]  祈禱奉耶穌基督命求
[00:39:26.000 --> 00:39:28.000]  阿門
[00:39:28.000 --> 00:39:30.000]  所以我們就要說再見了 阿門

