
[00:00:00.000 --> 00:00:08.840]  今天和大家一起思想的經文是出自於馬太福音的第三章
[00:38:38.880 --> 00:38:40.880]  上帝擺我們是怎麼樣
[00:38:40.880 --> 00:38:42.880]  上帝擺我們是怎麼樣
[00:38:42.880 --> 00:38:44.880]  上帝擺我們是怎麼樣
[00:38:44.880 --> 00:38:46.880]  上帝擺我們是怎麼樣
[00:38:46.880 --> 00:38:48.880]  上帝擺我們是怎麼樣
[00:38:48.880 --> 00:38:50.880]  上帝擺我們是怎麼樣
[00:38:50.880 --> 00:38:52.880]  上帝擺我們是怎麼樣
[00:38:52.880 --> 00:38:54.880]  上帝擺我們是怎麼樣
[00:38:54.880 --> 00:38:56.880]  上帝擺我們是怎麼樣
[00:38:56.880 --> 00:38:58.880]  上帝擺我們是怎麼樣
[00:38:58.880 --> 00:39:00.880]  上帝擺我們是怎麼樣
[00:39:00.880 --> 00:39:02.880]  上帝擺我們是怎麼樣
[00:39:02.880 --> 00:39:04.880]  上帝擺我們是怎麼樣
[00:39:04.880 --> 00:39:06.880]  上帝擺我們是怎麼樣
[00:39:06.880 --> 00:39:08.880]  上帝擺我們是怎麼樣
[00:39:08.880 --> 00:39:10.880]  上帝擺我們是怎麼樣
[00:39:10.880 --> 00:39:12.880]  上帝擺我們是怎麼樣
[00:39:12.880 --> 00:39:14.880]  上帝擺我們是怎麼樣
[00:39:14.880 --> 00:39:16.880]  上帝擺我們是怎麼樣
[00:39:16.880 --> 00:39:18.880]  上帝擺我們是怎麼樣
[00:39:18.880 --> 00:39:20.880]  上帝擺我們是怎麼樣
[00:39:20.880 --> 00:39:22.880]  上帝擺我們是怎麼樣
[00:39:22.880 --> 00:39:24.880]  上帝擺我們是怎麼樣
[00:39:24.880 --> 00:39:26.880]  上帝擺我們是怎麼樣
[00:39:26.880 --> 00:39:28.880]  上帝擺我們是怎麼樣
[00:39:28.880 --> 00:39:30.880]  上帝擺我們是怎麼樣
[00:39:30.880 --> 00:39:32.880]  上帝擺我們是怎麼樣
[00:39:32.880 --> 00:39:34.880]  上帝擺我們是怎麼樣
[00:39:34.880 --> 00:39:36.880]  上帝擺我們是怎麼樣
[00:39:36.880 --> 00:39:38.880]  上帝擺我們是怎麼樣
[00:39:38.880 --> 00:39:40.880]  上帝擺我們是怎麼樣
[00:39:40.880 --> 00:39:42.880]  上帝擺我們是怎麼樣
[00:39:42.880 --> 00:39:44.880]  上帝擺我們是怎麼樣
[00:39:44.880 --> 00:39:46.880]  上帝擺我們是怎麼樣
[00:39:46.880 --> 00:39:48.880]  上帝擺我們是怎麼樣
[00:39:48.880 --> 00:39:50.880]  上帝擺我們是怎麼樣
[00:39:50.880 --> 00:39:52.880]  上帝擺我們是怎麼樣
[00:39:52.880 --> 00:39:54.880]  上帝擺我們是怎麼樣
[00:39:54.880 --> 00:39:56.880]  上帝擺我們是怎麼樣
[00:39:56.880 --> 00:39:58.880]  上帝擺我們是怎麼樣
[00:39:58.880 --> 00:40:00.880]  上帝擺我們是怎麼樣
[00:40:00.880 --> 00:40:02.880]  上帝擺我們是怎麼樣
[00:40:02.880 --> 00:40:04.880]  上帝擺我們是怎麼樣
[00:40:04.880 --> 00:40:06.880]  上帝擺我們是怎麼樣
[00:40:06.880 --> 00:40:08.880]  上帝擺我們是怎麼樣
[00:40:08.880 --> 00:40:10.880]  上帝擺我們是怎麼樣
[00:40:10.880 --> 00:40:12.880]  上帝擺我們是怎麼樣
[00:40:12.880 --> 00:40:14.880]  上帝擺我們是怎麼樣
[00:40:14.880 --> 00:40:16.880]  上帝擺我們是怎麼樣
[00:40:16.880 --> 00:40:18.880]  上帝擺我們是怎麼樣
[00:40:18.880 --> 00:40:20.880]  上帝擺我們是怎麼樣
[00:40:20.880 --> 00:40:22.880]  上帝擺我們是怎麼樣
[00:40:22.880 --> 00:40:24.880]  上帝擺我們是怎麼樣
[00:40:24.880 --> 00:40:26.880]  上帝擺我們是怎麼樣
[00:40:26.880 --> 00:40:28.880]  上帝擺我們是怎麼樣
[00:40:28.880 --> 00:40:30.880]  上帝擺我們是怎麼樣
[00:40:30.880 --> 00:40:32.880]  上帝擺我們是怎麼樣
[00:40:32.880 --> 00:40:34.880]  上帝擺我們是怎麼樣
[00:40:34.880 --> 00:40:36.880]  上帝擺我們是怎麼樣
[00:40:36.880 --> 00:40:38.880]  上帝擺我們是怎麼樣
[00:40:38.880 --> 00:40:40.880]  上帝擺我們是怎麼樣
[00:40:40.880 --> 00:40:42.880]  上帝擺我們是怎麼樣
[00:40:42.880 --> 00:40:44.880]  上帝擺我們是怎麼樣
[00:40:44.880 --> 00:40:46.880]  上帝擺我們是怎麼樣
[00:40:46.880 --> 00:40:48.880]  上帝擺我們是怎麼樣
[00:40:48.880 --> 00:40:50.880]  上帝擺我們是怎麼樣
[00:40:50.880 --> 00:40:52.880]  上帝擺我們是怎麼樣
[00:40:52.880 --> 00:40:54.880]  上帝擺我們是怎麼樣
[00:40:54.880 --> 00:40:56.880]  上帝擺我們是怎麼樣
[00:40:56.880 --> 00:40:58.880]  上帝擺我們是怎麼樣
[00:40:58.880 --> 00:41:00.880]  上帝擺我們是怎麼樣
[00:41:00.880 --> 00:41:02.880]  上帝擺我們是怎麼樣
[00:41:02.880 --> 00:41:04.880]  上帝擺我們是怎麼樣
[00:41:04.880 --> 00:41:06.880]  上帝擺我們是怎麼樣
[00:41:06.880 --> 00:41:08.880]  上帝擺我們是怎麼樣
[00:41:08.880 --> 00:41:10.880]  上帝擺我們是怎麼樣
[00:41:10.880 --> 00:41:12.880]  上帝擺我們是怎麼樣
[00:41:12.880 --> 00:41:14.880]  上帝擺我們是怎麼樣
[00:41:14.880 --> 00:41:16.880]  上帝擺我們是怎麼樣
[00:41:16.880 --> 00:41:18.880]  上帝擺我們是怎麼樣
[00:41:18.880 --> 00:41:20.880]  上帝擺我們是怎麼樣
[00:41:20.880 --> 00:41:22.880]  上帝擺我們是怎麼樣
[00:41:22.880 --> 00:41:24.880]  上帝擺我們是怎麼樣
[00:41:24.880 --> 00:41:26.880]  上帝擺我們是怎麼樣
[00:41:26.880 --> 00:41:28.880]  上帝擺我們是怎麼樣
[00:41:28.880 --> 00:41:30.880]  上帝擺我們是怎麼樣
[00:41:30.880 --> 00:41:32.880]  上帝擺我們是怎麼樣
[00:41:32.880 --> 00:41:34.880]  上帝擺我們是怎麼樣
[00:41:34.880 --> 00:41:36.880]  上帝擺我們是怎麼樣
[00:41:36.880 --> 00:41:38.880]  上帝擺我們是怎麼樣
[00:41:38.880 --> 00:41:40.880]  上帝擺我們是怎麼樣
[00:41:40.880 --> 00:41:42.880]  上帝擺我們是怎麼樣
[00:41:42.880 --> 00:41:44.880]  上帝擺我們是怎麼樣
[00:41:44.880 --> 00:41:46.880]  上帝擺我們是怎麼樣
[00:41:46.880 --> 00:41:48.880]  上帝擺我們是怎麼樣
[00:41:48.880 --> 00:41:50.880]  上帝擺我們是怎麼樣
[00:41:50.880 --> 00:41:52.880]  上帝擺我們是怎麼樣
[00:41:52.880 --> 00:41:54.880]  上帝擺我們是怎麼樣
[00:41:54.880 --> 00:41:56.880]  上帝擺我們是怎麼樣
[00:41:56.880 --> 00:41:58.880]  上帝擺我們是怎麼樣
[00:41:58.880 --> 00:42:00.880]  上帝擺我們是怎麼樣
[00:42:00.880 --> 00:42:02.880]  上帝擺我們是怎麼樣
[00:42:02.880 --> 00:42:04.880]  上帝擺我們是怎麼樣
[00:42:04.880 --> 00:42:06.880]  上帝擺我們是怎麼樣
[00:42:06.880 --> 00:42:08.880]  上帝擺我們是怎麼樣
[00:42:08.880 --> 00:42:10.880]  上帝擺我們是怎麼樣
[00:42:10.880 --> 00:42:12.880]  上帝擺我們是怎麼樣
[00:42:12.880 --> 00:42:14.880]  上帝擺我們是怎麼樣
[00:42:14.880 --> 00:42:16.880]  上帝擺我們是怎麼樣
[00:42:16.880 --> 00:42:18.880]  上帝擺我們是怎麼樣
[00:42:18.880 --> 00:42:20.880]  上帝擺我們是怎麼樣
[00:42:20.880 --> 00:42:22.880]  上帝擺我們是怎麼樣
[00:42:22.880 --> 00:42:24.880]  上帝擺我們是怎麼樣
[00:42:24.880 --> 00:42:26.880]  上帝擺我們是怎麼樣
[00:42:26.880 --> 00:42:28.880]  上帝擺我們是怎麼樣
[00:42:28.880 --> 00:42:30.880]  上帝擺我們是怎麼樣
[00:42:30.880 --> 00:42:32.880]  上帝擺我們是怎麼樣
[00:42:32.880 --> 00:42:34.880]  上帝擺我們是怎麼樣
[00:42:34.880 --> 00:42:36.880]  上帝擺我們是怎麼樣
[00:42:36.880 --> 00:42:38.880]  上帝擺我們是怎麼樣
[00:42:38.880 --> 00:42:40.880]  上帝擺我們是怎麼樣
[00:42:40.880 --> 00:42:42.880]  上帝擺我們是怎麼樣
[00:42:42.880 --> 00:42:44.880]  上帝擺我們是怎麼樣
[00:42:44.880 --> 00:42:46.880]  上帝擺我們是怎麼樣
[00:42:46.880 --> 00:42:48.880]  上帝擺我們是怎麼樣
[00:42:48.880 --> 00:42:50.880]  上帝擺我們是怎麼樣
[00:42:50.880 --> 00:42:52.880]  上帝擺我們是怎麼樣
[00:42:52.880 --> 00:42:54.880]  上帝擺我們是怎麼樣
[00:42:54.880 --> 00:42:56.880]  上帝擺我們是怎麼樣
[00:42:56.880 --> 00:42:58.880]  上帝擺我們是怎麼樣
[00:42:58.880 --> 00:43:00.880]  上帝擺我們是怎麼樣
[00:43:00.880 --> 00:43:02.880]  上帝擺我們是怎麼樣
[00:43:02.880 --> 00:43:04.880]  上帝擺我們是怎麼樣
[00:43:04.880 --> 00:43:06.880]  上帝擺我們是怎麼樣
[00:43:06.880 --> 00:43:08.880]  上帝擺我們是怎麼樣
[00:43:08.880 --> 00:43:10.880]  上帝擺我們是怎麼樣
[00:43:10.880 --> 00:43:12.880]  上帝擺我們是怎麼樣
[00:43:12.880 --> 00:43:14.880]  上帝擺我們是怎麼樣
[00:43:14.880 --> 00:43:16.880]  上帝擺我們是怎麼樣
[00:43:16.880 --> 00:43:18.880]  上帝擺我們是怎麼樣
[00:43:18.880 --> 00:43:20.880]  上帝擺我們是怎麼樣
[00:43:20.880 --> 00:43:22.880]  上帝擺我們是怎麼樣
[00:43:22.880 --> 00:43:24.880]  上帝擺我們是怎麼樣
[00:43:24.880 --> 00:43:26.880]  上帝擺我們是怎麼樣
[00:43:26.880 --> 00:43:28.880]  上帝擺我們是怎麼樣
[00:43:28.880 --> 00:43:30.880]  上帝擺我們是怎麼樣
[00:43:30.880 --> 00:43:32.880]  上帝擺我們是怎麼樣
[00:43:32.880 --> 00:43:34.880]  上帝擺我們是怎麼樣
[00:43:34.880 --> 00:43:36.880]  上帝擺我們是怎麼樣
[00:43:36.880 --> 00:43:38.880]  上帝擺我們是怎麼樣
[00:43:38.880 --> 00:43:40.880]  上帝擺我們是怎麼樣
[00:43:40.880 --> 00:43:42.880]  上帝擺我們是怎麼樣
[00:43:42.880 --> 00:43:44.880]  上帝擺我們是怎麼樣
[00:43:44.880 --> 00:43:46.880]  上帝擺我們是怎麼樣
[00:43:46.880 --> 00:43:48.880]  上帝擺我們是怎麼樣
[00:43:48.880 --> 00:43:50.880]  上帝擺我們是怎麼樣
[00:43:50.880 --> 00:43:52.880]  上帝擺我們是怎麼樣
[00:43:52.880 --> 00:43:54.880]  上帝擺我們是怎麼樣
[00:43:54.880 --> 00:43:56.880]  上帝擺我們是怎麼樣
[00:43:56.880 --> 00:43:58.880]  上帝擺我們是怎麼樣
[00:43:58.880 --> 00:44:00.880]  上帝擺我們是怎麼樣
[00:44:00.880 --> 00:44:02.880]  上帝擺我們是怎麼樣
[00:44:02.880 --> 00:44:04.880]  上帝擺我們是怎麼樣
[00:44:04.880 --> 00:44:06.880]  上帝擺我們是怎麼樣
[00:44:06.880 --> 00:44:08.880]  上帝擺我們是怎麼樣
[00:44:08.880 --> 00:44:10.880]  上帝擺我們是怎麼樣
[00:44:10.880 --> 00:44:12.880]  上帝擺我們是怎麼樣
[00:44:12.880 --> 00:44:14.880]  上帝擺我們是怎麼樣
[00:44:14.880 --> 00:44:16.880]  上帝擺我們是怎麼樣
[00:44:16.880 --> 00:44:18.880]  上帝擺我們是怎麼樣
[00:44:18.880 --> 00:44:20.880]  上帝擺我們是怎麼樣
[00:44:20.880 --> 00:44:22.880]  上帝擺我們是怎麼樣
[00:44:22.880 --> 00:44:24.880]  上帝擺我們是怎麼樣
[00:44:24.880 --> 00:44:26.880]  上帝擺我們是怎麼樣
[00:44:26.880 --> 00:44:28.880]  上帝擺我們是怎麼樣
[00:44:28.880 --> 00:44:30.880]  上帝擺我們是怎麼樣
[00:44:30.880 --> 00:44:32.880]  上帝擺我們是怎麼樣
[00:44:32.880 --> 00:44:34.880]  上帝擺我們是怎麼樣
[00:44:34.880 --> 00:44:36.880]  上帝擺我們是怎麼樣
[00:44:36.880 --> 00:44:38.880]  上帝擺我們是怎麼樣
[00:44:38.880 --> 00:44:40.880]  上帝擺我們是怎麼樣
[00:44:40.880 --> 00:44:42.880]  上帝擺我們是怎麼樣
[00:44:42.880 --> 00:44:44.880]  上帝擺我們是怎麼樣
[00:44:44.880 --> 00:44:46.880]  上帝擺我們是怎麼樣
[00:44:46.880 --> 00:44:48.880]  上帝擺我們是怎麼樣
[00:44:48.880 --> 00:44:50.880]  上帝擺我們是怎麼樣
[00:44:50.880 --> 00:44:52.880]  上帝擺我們是怎麼樣
[00:44:52.880 --> 00:44:54.880]  上帝擺我們是怎麼樣
[00:44:54.880 --> 00:44:56.880]  上帝擺我們是怎麼樣
[00:44:56.880 --> 00:44:58.880]  上帝擺我們是怎麼樣
[00:44:58.880 --> 00:45:00.880]  上帝擺我們是怎麼樣
[00:45:00.880 --> 00:45:02.880]  上帝擺我們是怎麼樣
[00:45:02.880 --> 00:45:04.880]  上帝擺我們是怎麼樣
[00:45:04.880 --> 00:45:06.880]  上帝擺我們是怎麼樣
[00:45:06.880 --> 00:45:08.880]  上帝擺我們是怎麼樣
[00:45:08.880 --> 00:45:10.880]  上帝擺我們是怎麼樣
[00:45:10.880 --> 00:45:12.880]  上帝擺我們是怎麼樣
[00:45:12.880 --> 00:45:14.880]  上帝擺我們是怎麼樣
[00:45:14.880 --> 00:45:16.880]  上帝擺我們是怎麼樣
[00:45:16.880 --> 00:45:18.880]  上帝擺我們是怎麼樣
[00:45:18.880 --> 00:45:20.880]  上帝擺我們是怎麼樣
[00:45:20.880 --> 00:45:22.880]  上帝擺我們是怎麼樣
[00:45:22.880 --> 00:45:24.880]  上帝擺我們是怎麼樣
[00:45:24.880 --> 00:45:26.880]  上帝擺我們是怎麼樣
[00:45:26.880 --> 00:45:28.880]  上帝擺我們是怎麼樣
[00:45:28.880 --> 00:45:30.880]  上帝擺我們是怎麼樣
[00:45:30.880 --> 00:45:32.880]  上帝擺我們是怎麼樣
[00:45:32.880 --> 00:45:34.880]  上帝擺我們是怎麼樣
[00:45:34.880 --> 00:45:36.880]  上帝擺我們是怎麼樣
[00:45:36.880 --> 00:45:38.880]  上帝擺我們是怎麼樣
[00:45:38.880 --> 00:45:40.880]  上帝擺我們是怎麼樣
[00:45:40.880 --> 00:45:42.880]  上帝擺我們是怎麼樣
[00:45:42.880 --> 00:45:44.880]  上帝擺我們是怎麼樣
[00:45:44.880 --> 00:45:46.880]  上帝擺我們是怎麼樣
[00:45:46.880 --> 00:45:48.880]  上帝擺我們是怎麼樣
[00:45:48.880 --> 00:45:50.880]  上帝擺我們是怎麼樣
[00:45:50.880 --> 00:45:52.880]  上帝擺我們是怎麼樣
[00:45:52.880 --> 00:45:54.880]  上帝擺我們是怎麼樣
[00:45:54.880 --> 00:45:56.880]  上帝擺我們是怎麼樣
[00:45:56.880 --> 00:45:58.880]  上帝擺我們是怎麼樣
[00:45:58.880 --> 00:46:00.880]  上帝擺我們是怎麼樣
[00:46:00.880 --> 00:46:02.880]  上帝擺我們是怎麼樣
[00:46:02.880 --> 00:46:04.880]  上帝擺我們是怎麼樣
[00:46:04.880 --> 00:46:06.880]  上帝擺我們是怎麼樣
[00:46:06.880 --> 00:46:08.880]  上帝擺我們是怎麼樣
[00:46:08.880 --> 00:46:10.880]  上帝擺我們是怎麼樣
[00:46:10.880 --> 00:46:12.880]  上帝擺我們是怎麼樣
[00:46:12.880 --> 00:46:14.880]  上帝擺我們是怎麼樣
[00:46:14.880 --> 00:46:16.880]  上帝擺我們是怎麼樣
[00:46:16.880 --> 00:46:18.880]  上帝擺我們是怎麼樣
[00:46:18.880 --> 00:46:20.880]  上帝擺我們是怎麼樣
[00:46:20.880 --> 00:46:22.880]  上帝擺我們是怎麼樣
[00:46:22.880 --> 00:46:24.880]  上帝擺我們是怎麼樣
[00:46:24.880 --> 00:46:26.880]  上帝擺我們是怎麼樣
[00:46:26.880 --> 00:46:28.880]  上帝擺我們是怎麼樣
[00:46:28.880 --> 00:46:30.880]  上帝擺我們是怎麼樣
[00:46:30.880 --> 00:46:32.880]  上帝擺我們是怎麼樣
[00:46:32.880 --> 00:46:34.880]  上帝擺我們是怎麼樣
[00:46:34.880 --> 00:46:36.880]  上帝擺我們是怎麼樣
[00:46:36.880 --> 00:46:38.880]  上帝擺我們是怎麼樣
[00:46:38.880 --> 00:46:40.880]  上帝擺我們是怎麼樣
[00:46:40.880 --> 00:46:42.880]  上帝擺我們是怎麼樣
[00:46:42.880 --> 00:46:44.880]  上帝擺我們是怎麼樣
[00:46:44.880 --> 00:46:46.880]  上帝擺我們是怎麼樣
[00:46:46.880 --> 00:46:48.880]  上帝擺我們是怎麼樣
[00:46:48.880 --> 00:46:50.880]  上帝擺我們是怎麼樣
[00:46:50.880 --> 00:46:52.880]  上帝擺我們是怎麼樣
[00:46:52.880 --> 00:46:54.880]  上帝擺我們是怎麼樣
[00:46:54.880 --> 00:46:56.880]  上帝擺我們是怎麼樣
[00:46:56.880 --> 00:46:58.880]  上帝擺我們是怎麼樣
[00:46:58.880 --> 00:47:00.880]  上帝擺我們是怎麼樣
[00:47:00.880 --> 00:47:02.880]  上帝擺我們是怎麼樣
[00:47:02.880 --> 00:47:04.880]  上帝擺我們是怎麼樣
[00:47:04.880 --> 00:47:06.880]  上帝擺我們是怎麼樣
[00:47:06.880 --> 00:47:08.880]  上帝擺我們是怎麼樣
[00:47:08.880 --> 00:47:10.880]  上帝擺我們是怎麼樣
[00:47:10.880 --> 00:47:12.880]  上帝擺我們是怎麼樣
[00:47:12.880 --> 00:47:14.880]  上帝擺我們是怎麼樣
[00:47:14.880 --> 00:47:16.880]  上帝擺我們是怎麼樣
[00:47:16.880 --> 00:47:18.880]  上帝擺我們是怎麼樣
[00:47:18.880 --> 00:47:20.880]  上帝擺我們是怎麼樣
[00:47:20.880 --> 00:47:22.880]  上帝擺我們是怎麼樣
[00:47:22.880 --> 00:47:24.880]  上帝擺我們是怎麼樣
[00:47:24.880 --> 00:47:26.880]  上帝擺我們是怎麼樣
[00:47:26.880 --> 00:47:28.880]  上帝擺我們是怎麼樣
[00:47:28.880 --> 00:47:30.880]  上帝擺我們是怎麼樣
[00:47:30.880 --> 00:47:32.880]  上帝擺我們是怎麼樣
[00:47:32.880 --> 00:47:34.880]  上帝擺我們是怎麼樣
[00:47:34.880 --> 00:47:36.880]  上帝擺我們是怎麼樣
[00:47:36.880 --> 00:47:38.880]  上帝擺我們是怎麼樣
[00:47:38.880 --> 00:47:40.880]  上帝擺我們是怎麼樣
[00:47:40.880 --> 00:47:42.880]  上帝擺我們是怎麼樣
[00:47:42.880 --> 00:47:44.880]  上帝擺我們是怎麼樣
[00:47:44.880 --> 00:47:46.880]  上帝擺我們是怎麼樣
[00:47:46.880 --> 00:47:48.880]  上帝擺我們是怎麼樣
[00:47:48.880 --> 00:47:50.880]  上帝擺我們是怎麼樣
[00:47:50.880 --> 00:47:52.880]  上帝擺我們是怎麼樣
[00:47:52.880 --> 00:47:54.880]  上帝擺我們是怎麼樣
[00:47:54.880 --> 00:47:56.880]  上帝擺我們是怎麼樣
[00:47:56.880 --> 00:47:58.880]  上帝擺我們是怎麼樣
[00:47:58.880 --> 00:48:00.880]  上帝擺我們是怎麼樣
[00:48:00.880 --> 00:48:02.880]  上帝擺我們是怎麼樣
[00:48:02.880 --> 00:48:04.880]  上帝擺我們是怎麼樣
[00:48:04.880 --> 00:48:06.880]  上帝擺我們是怎麼樣
[00:48:06.880 --> 00:48:08.880]  上帝擺我們是怎麼樣
[00:48:08.880 --> 00:48:10.880]  上帝擺我們是怎麼樣
[00:48:10.880 --> 00:48:12.880]  上帝擺我們是怎麼樣
[00:48:12.880 --> 00:48:14.880]  上帝擺我們是怎麼樣
[00:48:14.880 --> 00:48:16.880]  上帝擺我們是怎麼樣
[00:48:16.880 --> 00:48:18.880]  上帝擺我們是怎麼樣
[00:48:18.880 --> 00:48:20.880]  上帝擺我們是怎麼樣
[00:48:20.880 --> 00:48:22.880]  上帝擺我們是怎麼樣
[00:48:22.880 --> 00:48:24.880]  上帝擺我們是怎麼樣
[00:48:24.880 --> 00:48:26.880]  上帝擺我們是怎麼樣
[00:48:26.880 --> 00:48:28.880]  上帝擺我們是怎麼樣
[00:48:28.880 --> 00:48:30.880]  上帝擺我們是怎麼樣
[00:48:30.880 --> 00:48:32.880]  上帝擺我們是怎麼樣
[00:48:32.880 --> 00:48:34.880]  上帝擺我們是怎麼樣
[00:48:34.880 --> 00:48:36.880]  上帝擺我們是怎麼樣
[00:48:36.880 --> 00:48:38.880]  上帝擺我們是怎麼樣
[00:48:38.880 --> 00:48:40.880]  上帝擺我們是怎麼樣
[00:48:40.880 --> 00:48:42.880]  上帝擺我們是怎麼樣
[00:48:42.880 --> 00:48:44.880]  上帝擺我們是怎麼樣
[00:48:44.880 --> 00:48:46.880]  上帝擺我們是怎麼樣
[00:48:46.880 --> 00:48:48.880]  上帝擺我們是怎麼樣
[00:48:48.880 --> 00:48:50.880]  上帝擺我們是怎麼樣
[00:48:50.880 --> 00:48:52.880]  上帝擺我們是怎麼樣
[00:48:52.880 --> 00:48:54.880]  上帝擺我們是怎麼樣
[00:48:54.880 --> 00:48:56.880]  上帝擺我們是怎麼樣
[00:48:56.880 --> 00:48:58.880]  上帝擺我們是怎麼樣
[00:48:58.880 --> 00:49:00.880]  上帝擺我們是怎麼樣
[00:49:00.880 --> 00:49:02.880]  上帝擺我們是怎麼樣
[00:49:02.880 --> 00:49:04.880]  上帝擺我們是怎麼樣
[00:49:04.880 --> 00:49:06.880]  上帝擺我們是怎麼樣
[00:49:06.880 --> 00:49:08.880]  上帝擺我們是怎麼樣
[00:49:08.880 --> 00:49:10.880]  上帝擺我們是怎麼樣
[00:49:10.880 --> 00:49:12.880]  上帝擺我們是怎麼樣
[00:49:12.880 --> 00:49:14.880]  上帝擺我們是怎麼樣
[00:49:14.880 --> 00:49:16.880]  上帝擺我們是怎麼樣
[00:49:16.880 --> 00:49:18.880]  上帝擺我們是怎麼樣
[00:49:18.880 --> 00:49:20.880]  上帝擺我們是怎麼樣
[00:49:20.880 --> 00:49:22.880]  上帝擺我們是怎麼樣
[00:49:22.880 --> 00:49:24.880]  上帝擺我們是怎麼樣
[00:49:24.880 --> 00:49:26.880]  上帝擺我們是怎麼樣
[00:49:26.880 --> 00:49:28.880]  上帝擺我們是怎麼樣
[00:49:28.880 --> 00:49:30.880]  上帝擺我們是怎麼樣
[00:49:30.880 --> 00:49:32.880]  上帝擺我們是怎麼樣
[00:49:32.880 --> 00:49:34.880]  上帝擺我們是怎麼樣
[00:49:34.880 --> 00:49:36.880]  上帝擺我們是怎麼樣
[00:49:36.880 --> 00:49:38.880]  上帝擺我們是怎麼樣
[00:49:38.880 --> 00:49:40.880]  上帝擺我們是怎麼樣
[00:49:40.880 --> 00:49:42.880]  上帝擺我們是怎麼樣
[00:49:42.880 --> 00:49:44.880]  上帝擺我們是怎麼樣
[00:49:44.880 --> 00:49:46.880]  上帝擺我們是怎麼樣
[00:49:46.880 --> 00:49:48.880]  上帝擺我們是怎麼樣
[00:49:48.880 --> 00:49:50.880]  上帝擺我們是怎麼樣
[00:49:50.880 --> 00:49:52.880]  上帝擺我們是怎麼樣
[00:49:52.880 --> 00:49:54.880]  上帝擺我們是怎麼樣
[00:49:54.880 --> 00:49:56.880]  上帝擺我們是怎麼樣
[00:49:56.880 --> 00:49:58.880]  上帝擺我們是怎麼樣
[00:49:58.880 --> 00:50:00.880]  上帝擺我們是怎麼樣
[00:50:00.880 --> 00:50:02.880]  上帝擺我們是怎麼樣
[00:50:02.880 --> 00:50:04.880]  上帝擺我們是怎麼樣
[00:50:04.880 --> 00:50:06.880]  上帝擺我們是怎麼樣
[00:50:06.880 --> 00:50:08.880]  上帝擺我們是怎麼樣
[00:50:08.880 --> 00:50:10.880]  上帝擺我們是怎麼樣
[00:50:10.880 --> 00:50:12.880]  上帝擺我們是怎麼樣
[00:50:12.880 --> 00:50:14.880]  上帝擺我們是怎麼樣
[00:50:14.880 --> 00:50:16.880]  上帝擺我們是怎麼樣
[00:50:16.880 --> 00:50:18.880]  上帝擺我們是怎麼樣
[00:50:18.880 --> 00:50:20.880]  上帝擺我們是怎麼樣
[00:50:20.880 --> 00:50:22.880]  上帝擺我們是怎麼樣
[00:50:22.880 --> 00:50:24.880]  上帝擺我們是怎麼樣
[00:50:24.880 --> 00:50:26.880]  上帝擺我們是怎麼樣
[00:50:26.880 --> 00:50:28.880]  上帝擺我們是怎麼樣
[00:50:28.880 --> 00:50:30.880]  上帝擺我們是怎麼樣
[00:50:30.880 --> 00:50:32.880]  上帝擺我們是怎麼樣
[00:50:32.880 --> 00:50:34.880]  上帝擺我們是怎麼樣
[00:50:34.880 --> 00:50:36.880]  上帝擺我們是怎麼樣
[00:50:36.880 --> 00:50:38.880]  我們不需要做到
[00:50:38.880 --> 00:50:40.880]  譁眾取寵
[00:50:40.880 --> 00:50:42.880]  或者我們不需要做到
[00:50:42.880 --> 00:50:44.880]  故意造作
[00:50:44.880 --> 00:50:46.880]  我們反而只需要
[00:50:46.880 --> 00:50:48.880]  實實在在地活出
[00:50:48.880 --> 00:50:52.880]  神給我們每個人獨有的設計和安排
[00:50:52.880 --> 00:50:54.880]  這樣就可以了
[00:50:54.880 --> 00:50:56.880]  最後一部分
[00:50:56.880 --> 00:50:58.880]  第三部分
[00:50:58.880 --> 00:51:00.880]  就是從第七節到第十二節
[00:51:00.880 --> 00:51:02.880]  在這部分我們可以看到
[00:51:02.880 --> 00:51:04.880]  屬神的子民有第三個特點
[00:51:04.880 --> 00:51:06.880]  就是斬釘截鐵直言不諱的生命
[00:51:06.880 --> 00:51:08.880]  就是斬釘截鐵直言不諱的生命
[00:51:08.880 --> 00:51:10.880]  就是斬釘截鐵直言不諱的生命
[00:51:10.880 --> 00:51:12.880]  就是斬釘截鐵直言不諱的生命
[00:51:12.880 --> 00:51:14.880]  最後一點我們想要看的
[00:51:14.880 --> 00:51:16.880]  最後一點我們想要看的
[00:51:16.880 --> 00:51:18.880]  是從第三章第七節到第十二節
[00:51:18.880 --> 00:51:20.880]  是從第三章第七節到第十二節
[00:51:20.880 --> 00:51:22.880]  是從第三章第七節到第十二節
[00:51:22.880 --> 00:51:24.880]  第三章和直接宣告
[00:51:24.880 --> 00:51:26.880]  第三章和直接宣告
[00:51:26.880 --> 00:51:28.880]  在這段聖經裡
[00:51:28.880 --> 00:51:30.880]  基本上就發生了一件事
[00:51:30.880 --> 00:51:32.880]  從第七節裡我們記載
[00:51:32.880 --> 00:51:34.880]  約翰看見許多法尼塞人和撒都該人也來受洗
[00:51:34.880 --> 00:51:36.880]  約翰看見許多法尼塞人和撒都該人也來受洗
[00:51:36.880 --> 00:51:38.880]  約翰看見許多法尼塞人和撒都該人也來受洗
