
[00:00:00.000 --> 00:00:08.900]  我想问问有多少人觉得生活不忙?
[00:41:49.500 --> 00:41:51.500]  谁是拥有主权
[00:41:51.500 --> 00:41:53.500]  你要察看上帝的作为
[00:41:53.500 --> 00:41:55.500]  神使为曲的
[00:41:55.500 --> 00:41:57.500]  谁能变为席呢?
[00:41:57.500 --> 00:41:59.500]  很多人听过一首歌
[00:41:59.500 --> 00:42:01.500]  我可以摇动上帝的手
[00:42:01.500 --> 00:42:03.500]  但他在哪里呢?
[00:42:03.500 --> 00:42:05.500]  这是错误的神学观念
[00:42:05.500 --> 00:42:07.500]  怎会错误
[00:42:07.500 --> 00:42:09.500]  这些是错误的神学观念
[00:42:09.500 --> 00:42:13.500]  怎会上帝让你摇动了他的手呢?
[00:42:13.500 --> 00:42:17.500]  上帝是为曲的
[00:42:17.500 --> 00:42:21.500]  谁能使他为席呢?
[00:42:21.500 --> 00:42:23.500]  上帝拥有绝对的主权
[00:42:23.500 --> 00:42:25.500]  不单止这样
[00:42:25.500 --> 00:42:29.500]  上帝不单止给我们绝对的主权
[00:42:29.500 --> 00:42:31.500]  他还告诉我们一个很重要的东西
[00:42:31.500 --> 00:42:33.500]  这句话
[00:42:33.500 --> 00:42:35.500]  每个人都要留意
[00:42:35.500 --> 00:42:37.500]  遇到坑通的日子
[00:42:37.500 --> 00:42:39.500]  你们当喜乐
[00:42:39.500 --> 00:42:41.500]  这么简单的东西
[00:42:41.500 --> 00:42:43.500]  每个人都知道
[00:42:43.500 --> 00:42:45.500]  找到工作就开心
[00:42:45.500 --> 00:42:47.500]  生了个儿子就开心
[00:42:47.500 --> 00:42:49.500]  所以这句话很开心
[00:42:49.500 --> 00:42:51.500]  生了个儿子就很开心
[00:42:51.500 --> 00:42:53.500]  娶媳妇就很开心
[00:42:53.500 --> 00:42:55.500]  遇到坑通的日子
[00:42:55.500 --> 00:42:57.500]  你当喜乐
[00:42:57.500 --> 00:42:59.500]  你发不发觉
[00:42:59.500 --> 00:43:01.500]  很多中国人遇到坑通的日子
[00:43:01.500 --> 00:43:03.500]  都不可以喜乐
[00:43:03.500 --> 00:43:05.500]  有这种事就有
[00:43:05.500 --> 00:43:07.500]  当你生了个儿子的时候
[00:43:07.500 --> 00:43:09.500]  儿子的黄色数就高了
[00:43:09.500 --> 00:43:11.500]  会不会有事呢?
[00:43:11.500 --> 00:43:13.500]  其实是担心的开始
[00:43:13.500 --> 00:43:15.500]  有的就怕失去
[00:43:15.500 --> 00:43:17.500]  遇到坑通的时候
[00:43:17.500 --> 00:43:19.500]  你不懂得享受
[00:43:19.500 --> 00:43:21.500]  不懂得感恩
[00:43:21.500 --> 00:43:23.500]  不懂得欢乐
[00:43:23.500 --> 00:43:25.500]  只懂得担忧
[00:43:25.500 --> 00:43:27.500]  有很多人在这儿
[00:43:27.500 --> 00:43:29.500]  你不懂得享受
[00:43:29.500 --> 00:43:31.500]  不懂得感恩
[00:43:31.500 --> 00:43:33.500]  有很多人是这样的
[00:43:33.500 --> 00:43:35.500]  很怕开心
[00:43:35.500 --> 00:43:37.500]  开心的时候
[00:43:37.500 --> 00:43:39.500]  你不懂得享受
[00:43:39.500 --> 00:43:41.500]  遇到坑通的日子
[00:43:41.500 --> 00:43:43.500]  你当喜乐
[00:43:43.500 --> 00:43:45.500]  遇到坑通的日子
[00:43:45.500 --> 00:43:47.500]  你当思想
[00:43:47.500 --> 00:43:49.500]  当有些不如意的时候
[00:43:49.500 --> 00:43:51.500]  你要坐下来想一想
[00:43:51.500 --> 00:43:53.500]  今天我面对些什么?
[00:43:53.500 --> 00:43:55.500]  为什么会这样?
[00:43:55.500 --> 00:43:57.500]  神使这两样
[00:43:57.500 --> 00:43:59.500]  并列
[00:43:59.500 --> 00:44:01.500]  谓得使叫人查不出
[00:44:01.500 --> 00:44:03.500]  身后有什么事来
[00:44:03.500 --> 00:44:05.500]  重点是一样
[00:44:05.500 --> 00:44:07.500]  谁掌握你的前途?
[00:44:07.500 --> 00:44:09.500]  谁掌握你的将来?
[00:44:09.500 --> 00:44:11.500]  是神才掌握你的将来
[00:44:11.500 --> 00:44:13.500]  神才掌握你的前途
[00:44:13.500 --> 00:44:15.500]  不是任何人
[00:44:15.500 --> 00:44:17.500]  如果我们能够看到
[00:44:17.500 --> 00:44:19.500]  智慧让我们看到
[00:44:19.500 --> 00:44:21.500]  什么是给我们真正的安全感
[00:44:21.500 --> 00:44:23.500]  智慧让我们看到
[00:44:23.500 --> 00:44:25.500]  什么才是给我们真正的保障
[00:44:25.500 --> 00:44:27.500]  什么是真正的人生关系
[00:44:27.500 --> 00:44:29.500]  什么才是真正的人生观
[00:44:29.500 --> 00:44:31.500]  更加让我们看到
[00:44:31.500 --> 00:44:33.500]  我们可以将前途
[00:44:33.500 --> 00:44:35.500]  加在自己的手里
[00:44:35.500 --> 00:44:37.500]  其实我想想
[00:44:37.500 --> 00:44:39.500]  做人很烦
[00:44:39.500 --> 00:44:41.500]  什么事情都会发生
[00:44:41.500 --> 00:44:43.500]  有很多事情
[00:44:43.500 --> 00:44:45.500]  不到你预测
[00:44:45.500 --> 00:44:47.500]  尤其是
[00:44:47.500 --> 00:44:49.500]  到我们这样的年纪
[00:44:49.500 --> 00:44:51.500]  分分钟会出事
[00:44:51.500 --> 00:44:53.500]  就算不是我这样的年纪
[00:44:53.500 --> 00:44:55.500]  其他年纪
[00:44:55.500 --> 00:44:57.500]  一样分分钟会出事
[00:44:57.500 --> 00:44:59.500]  想起来都很害怕
[00:44:59.500 --> 00:45:01.500]  你以为我有些钱就可以保障
[00:45:01.500 --> 00:45:03.500]  其实什么都不能保障
[00:45:03.500 --> 00:45:05.500]  除非你看到
[00:45:05.500 --> 00:45:07.500]  所有东西都在上帝控制之内
[00:45:07.500 --> 00:45:09.500]  你将
[00:45:09.500 --> 00:45:11.500]  你的生命
[00:45:11.500 --> 00:45:13.500]  交给上帝
[00:45:13.500 --> 00:45:15.500]  你说了
[00:45:15.500 --> 00:45:17.500]  遇到亨通的时候
[00:45:17.500 --> 00:45:19.500]  你就尽管开开心心的快乐
[00:45:19.500 --> 00:45:21.500]  遇到患难的时候
[00:45:21.500 --> 00:45:23.500]  你就去思想
[00:45:23.500 --> 00:45:25.500]  让你有更多的智慧
[00:45:25.500 --> 00:45:27.500]  求主帮助我们
[00:45:27.500 --> 00:45:29.500]  请你同心单一地和我们祈祷
[00:45:29.500 --> 00:45:31.500]  天父我们再次感谢你
[00:45:31.500 --> 00:45:33.500]  给所罗门王珍言
[00:45:33.500 --> 00:45:35.500]  宝贵的信息给我们
[00:45:35.500 --> 00:45:37.500]  教导我们
[00:45:37.500 --> 00:45:39.500]  好像智慧教导我们一样
[00:45:39.500 --> 00:45:41.500]  看得清楚我们的人生观
[00:45:41.500 --> 00:45:43.500]  看得清楚我们的价值观
[00:45:43.500 --> 00:45:45.500]  你与我们同在
[00:45:45.500 --> 00:45:47.500]  将你的话语
[00:45:47.500 --> 00:45:49.500]  常传在我们的心中
[00:45:49.500 --> 00:45:51.500]  我们这样祈祷
[00:45:51.500 --> 00:45:53.500]  奉耶稣的名下
[00:45:53.500 --> 00:45:55.500]  阿们
[00:45:55.500 --> 00:45:57.500]  阿们
[00:45:57.500 --> 00:45:59.500]  阿们
[00:45:59.500 --> 00:46:01.500]  阿们
[00:46:01.500 --> 00:46:03.500]  阿们
[00:46:03.500 --> 00:46:05.500]  阿们
[00:46:05.500 --> 00:46:08.500]  (字幕由 Amara.org 社群提供)

