
[00:00:00.000 --> 00:00:08.000]  我想問有多少人覺得生活不忙?
[00:38:46.000 --> 00:38:48.000]  看
[00:38:48.000 --> 00:38:50.000]  說
[00:38:50.000 --> 00:38:52.000]  我們是你教會的會友
[00:38:52.000 --> 00:38:54.000]  我們每逢星期三的時候
[00:38:54.000 --> 00:38:56.000]  就是下班
[00:38:56.000 --> 00:38:58.000]  Evangel的一個餐館裡面
[00:38:58.000 --> 00:39:00.000]  一起吃早餐的幾個弟兄
[00:39:00.000 --> 00:39:02.000]  一起吃早餐
[00:39:02.000 --> 00:39:04.000]  一起有讀聖經
[00:39:04.000 --> 00:39:06.000]  一起有祈禱
[00:39:06.000 --> 00:39:08.000]  那天我們幾個人
[00:39:08.000 --> 00:39:10.000]  趕時間
[00:39:10.000 --> 00:39:12.000]  差不多遲到了
[00:39:12.000 --> 00:39:14.000]  去
[00:39:16.000 --> 00:39:18.000]  誰知道那封紅燈很久了
[00:39:18.000 --> 00:39:22.000]  突然間我發現旁邊有一個
[00:39:22.000 --> 00:39:24.000]  拿著福士仔
[00:39:24.000 --> 00:39:26.000]  樣子很熟的
[00:39:26.000 --> 00:39:28.000]  原來是他
[00:39:28.000 --> 00:39:30.000]  不單止是這樣
[00:39:30.000 --> 00:39:32.000]  紅燈
[00:39:32.000 --> 00:39:34.000]  那個福士仔衝紅燈
[00:39:34.000 --> 00:39:38.000]  所以我們現在就寫這封信給你
[00:39:38.000 --> 00:39:42.000]  衝紅燈
[00:39:44.000 --> 00:39:46.000]  約你下個星期三
[00:39:46.000 --> 00:39:48.000]  在那個餐館見面
[00:39:48.000 --> 00:39:50.000]  交代這件事情
[00:39:50.000 --> 00:39:52.000]  如果你不交代
[00:39:52.000 --> 00:39:54.000]  這件事情的時候
[00:39:54.000 --> 00:39:56.000]  我們就會將這個故事登在
[00:39:56.000 --> 00:39:58.000]  Christianity Today
[00:39:58.000 --> 00:40:00.000]  那全美國人都會知道了
[00:40:00.000 --> 00:40:02.000]  哇,勒索啊
[00:40:02.000 --> 00:40:04.000]  Trust me door
[00:40:04.000 --> 00:40:06.000]  的確是衝紅燈
[00:40:06.000 --> 00:40:08.000]  星期三
[00:40:08.000 --> 00:40:10.000]  這個牧師就去到那個餐館
[00:40:10.000 --> 00:40:12.000]  因為去到那個餐館
[00:40:12.000 --> 00:40:14.000]  那些弟兄還沒到
[00:40:14.000 --> 00:40:16.000]  只有一個
[00:40:16.000 --> 00:40:20.000]  那個侍應問他
[00:40:20.000 --> 00:40:22.000]  是不是你一個
[00:40:22.000 --> 00:40:24.000]  不是啊,你約了他
[00:40:24.000 --> 00:40:26.000]  我約了一班法理賽人來
[00:40:26.000 --> 00:40:28.000]  吃早餐
[00:40:28.000 --> 00:40:30.000]  那個侍應
[00:40:30.000 --> 00:40:32.000]  法理賽人
[00:40:32.000 --> 00:40:34.000]  再看看他
[00:40:34.000 --> 00:40:36.000]  他掛著牌
[00:40:36.000 --> 00:40:38.000]  牌寫著兩個字
[00:40:38.000 --> 00:40:40.000]  Guilty as charge
[00:40:40.000 --> 00:40:42.000]  就是說
[00:40:42.000 --> 00:40:44.000]  我承認有罪
[00:40:44.000 --> 00:40:46.000]  我是有罪
[00:40:46.000 --> 00:40:48.000]  那不久
[00:40:48.000 --> 00:40:50.000]  那一班弟兄就進來了
[00:40:50.000 --> 00:40:52.000]  牧師立刻起來
[00:40:52.000 --> 00:40:54.000]  他歡迎
[00:40:54.000 --> 00:40:56.000]  牌寫著
[00:40:56.000 --> 00:40:58.000]  Guilty as charge
[00:40:58.000 --> 00:41:00.000]  個個就大笑
[00:41:00.000 --> 00:41:02.000]  笑得最好,最厲害的時候
[00:41:02.000 --> 00:41:04.000]  牧師立刻轉身
[00:41:04.000 --> 00:41:06.000]  原來後面有個字寫著
[00:41:06.000 --> 00:41:08.000]  誰認為
[00:41:08.000 --> 00:41:10.000]  自己沒有罪的先用第一塊石頭
[00:41:10.000 --> 00:41:12.000]  扔死他
[00:41:12.000 --> 00:41:16.000]  於是他們就個個在那裡笑
[00:41:16.000 --> 00:41:18.000]  牧師這次我們請你吃
[00:41:18.000 --> 00:41:20.000]  但是測算多
[00:41:20.000 --> 00:41:22.000]  他跟著說
[00:41:22.000 --> 00:41:24.000]  自從那件事之後
[00:41:24.000 --> 00:41:26.000]  我永遠都不會充紅燈
[00:41:26.000 --> 00:41:28.000]  智慧
[00:41:28.000 --> 00:41:30.000]  是可以給你很多的保障
[00:41:30.000 --> 00:41:34.000]  不單止是這樣
[00:41:34.000 --> 00:41:36.000]  給你安全感
[00:41:36.000 --> 00:41:38.000]  第13至14節
[00:41:38.000 --> 00:41:40.000]  你要測看神的作為
[00:41:40.000 --> 00:41:42.000]  因為神使為曲的
[00:41:42.000 --> 00:41:44.000]  誰能變為直呢?
[00:41:44.000 --> 00:41:46.000]  你要看到
[00:41:46.000 --> 00:41:48.000]  一樣東西
[00:41:48.000 --> 00:41:50.000]  誰是主
[00:41:50.000 --> 00:41:52.000]  誰是下
[00:41:52.000 --> 00:41:54.000]  誰是擁有主權
[00:41:54.000 --> 00:41:56.000]  你要測看上帝的作為
[00:41:56.000 --> 00:41:58.000]  神使為曲的
[00:41:58.000 --> 00:42:00.000]  誰能變為直呢?
[00:42:00.000 --> 00:42:04.000]  有很多人不是聽過一首歌
[00:42:04.000 --> 00:42:06.000]  說我可以搖動上帝的手
[00:42:06.000 --> 00:42:08.000]  但這是錯誤的神學觀念
[00:42:08.000 --> 00:42:12.000]  怎麼會上帝讓你搖動了他的手
[00:42:12.000 --> 00:42:16.000]  上帝是
[00:42:16.000 --> 00:42:18.000]  為曲的
[00:42:18.000 --> 00:42:20.000]  誰能使他為直呢?
[00:42:20.000 --> 00:42:24.000]  上帝擁有絕對的主權
[00:42:24.000 --> 00:42:26.000]  不單止是這樣
[00:42:26.000 --> 00:42:28.000]  上帝不單止給我們
[00:42:28.000 --> 00:42:30.000]  有絕對的主權
[00:42:30.000 --> 00:42:32.000]  他還告訴你一個很重要的
[00:42:32.000 --> 00:42:34.000]  這句說話
[00:42:34.000 --> 00:42:36.000]  大家要留意
[00:42:36.000 --> 00:42:38.000]  遇到亨通的日子
[00:42:38.000 --> 00:42:40.000]  你們當起落
[00:42:40.000 --> 00:42:42.000]  這麼簡單的東西
[00:42:42.000 --> 00:42:44.000]  大家都知道
[00:42:44.000 --> 00:42:46.000]  找到工作就開心
[00:42:46.000 --> 00:42:48.000]  生了個兒子就開心
[00:42:48.000 --> 00:42:50.000]  所以這個很開心
[00:42:50.000 --> 00:42:54.000]  生了個兒子就很開心
[00:42:54.000 --> 00:42:56.000]  娶媳婦就很開心
[00:42:56.000 --> 00:42:58.000]  遇到
[00:42:58.000 --> 00:43:00.000]  亨通的日子你當起落
[00:43:00.000 --> 00:43:02.000]  你會發覺
[00:43:02.000 --> 00:43:04.000]  很多中國人遇到亨通的日子
[00:43:04.000 --> 00:43:06.000]  都不可以起落
[00:43:06.000 --> 00:43:08.000]  有這樣的事就有
[00:43:08.000 --> 00:43:10.000]  當你
[00:43:10.000 --> 00:43:14.000]  生了個兒子的時候
[00:43:14.000 --> 00:43:16.000]  兒子的黃色素又高
[00:43:16.000 --> 00:43:18.000]  會不會有事呢?
[00:43:18.000 --> 00:43:20.000]  其實是擔心我開始的
[00:43:20.000 --> 00:43:22.000]  有的就怕失去
[00:43:22.000 --> 00:43:24.000]  遇到亨通的時候
[00:43:24.000 --> 00:43:26.000]  你不懂得享受
[00:43:26.000 --> 00:43:28.000]  不懂得感恩
[00:43:28.000 --> 00:43:30.000]  不懂得歡樂
[00:43:30.000 --> 00:43:32.000]  不懂得擔憂
[00:43:32.000 --> 00:43:34.000]  有很多人是這樣的
[00:43:34.000 --> 00:43:38.000]  很怕開心的時候你不可以
[00:43:38.000 --> 00:43:40.000]  遇到亨通的日子你當起落
[00:43:40.000 --> 00:43:42.000]  不開心的日子你當起落
[00:43:42.000 --> 00:43:44.000]  遭到困難的日子你當思想
[00:43:44.000 --> 00:43:46.000]  遭到困難的日子你當思想
[00:43:46.000 --> 00:43:48.000]  當有些不如意的時候
[00:43:48.000 --> 00:43:50.000]  你要坐下來想一想
[00:43:50.000 --> 00:43:52.000]  今天我面對什麼
[00:43:52.000 --> 00:43:54.000]  為什麼會這樣
[00:43:54.000 --> 00:43:56.000]  神思的日子
[00:43:56.000 --> 00:43:58.000]  神思這兩樣
[00:43:58.000 --> 00:44:00.000]  並列
[00:44:00.000 --> 00:44:02.000]  為的是叫人查不出
[00:44:02.000 --> 00:44:04.000]  身後有什麼事
[00:44:04.000 --> 00:44:06.000]  重點就是一樣
[00:44:06.000 --> 00:44:08.000]  誰是掌握你的前途
[00:44:08.000 --> 00:44:10.000]  誰掌握你的將來
[00:44:10.000 --> 00:44:12.000]  是神才掌握你的將來
[00:44:12.000 --> 00:44:14.000]  神才掌握你的前途
[00:44:14.000 --> 00:44:16.000]  不是任何人
[00:44:16.000 --> 00:44:18.000]  如果我們能夠看到
[00:44:18.000 --> 00:44:20.000]  智慧是給我們看到
[00:44:20.000 --> 00:44:22.000]  什麼是給我們真正的安全感
[00:44:22.000 --> 00:44:24.000]  什麼是給我們看到
[00:44:24.000 --> 00:44:26.000]  智慧是給我們看到什麼才是給我們真正的保障
[00:44:26.000 --> 00:44:28.000]  什麼是真正的人生觀
[00:44:28.000 --> 00:44:30.000]  什麼是真正的人生觀
[00:44:30.000 --> 00:44:32.000]  更加是給我們看到
[00:44:32.000 --> 00:44:34.000]  我們可以把前途交在主的手裡
[00:44:34.000 --> 00:44:36.000]  其實我想想
[00:44:36.000 --> 00:44:38.000]  做人很煩
[00:44:38.000 --> 00:44:40.000]  做人很煩
[00:44:40.000 --> 00:44:42.000]  什麼事情都可以發生
[00:44:42.000 --> 00:44:44.000]  有很多事情
[00:44:44.000 --> 00:44:46.000]  有很多事情不到你
[00:44:46.000 --> 00:44:48.000]  不到你預測
[00:44:48.000 --> 00:44:50.000]  尤其是到我們這個年紀
[00:44:50.000 --> 00:44:52.000]  分分鐘有事
[00:44:52.000 --> 00:44:54.000]  就算不是我這個年紀
[00:44:54.000 --> 00:44:56.000]  其他年紀一樣分分鐘有事
[00:44:56.000 --> 00:44:58.000]  因為想起來都很害怕
[00:44:58.000 --> 00:45:00.000]  你以為我有錢就可以保障
[00:45:00.000 --> 00:45:02.000]  其實什麼都沒有保障
[00:45:02.000 --> 00:45:04.000]  除非
[00:45:04.000 --> 00:45:06.000]  你看到所有東西
[00:45:06.000 --> 00:45:08.000]  都在上帝控制之內
[00:45:08.000 --> 00:45:10.000]  你將你的生命
[00:45:10.000 --> 00:45:12.000]  交給上帝
[00:45:12.000 --> 00:45:14.000]  你話事
[00:45:14.000 --> 00:45:16.000]  遇到坑通的時候
[00:45:16.000 --> 00:45:18.000]  你就儘管
[00:45:18.000 --> 00:45:20.000]  開開心心的快樂
[00:45:20.000 --> 00:45:22.000]  遇到壞話的時候
[00:45:22.000 --> 00:45:24.000]  你就去思想
[00:45:24.000 --> 00:45:26.000]  給你有更多的智慧
[00:45:26.000 --> 00:45:28.000]  求主幫助我們
[00:45:28.000 --> 00:45:30.000]  將你同心低淌我們
[00:45:30.000 --> 00:45:32.000]  天父我們再一次多謝你
[00:45:32.000 --> 00:45:34.000]  給我們所謂的寶貴的
[00:45:34.000 --> 00:45:36.000]  珍言寶貴的信息
[00:45:36.000 --> 00:45:38.000]  給我們
[00:45:38.000 --> 00:45:40.000]  好像智慧教導我們一樣
[00:45:40.000 --> 00:45:42.000]  看得清楚
[00:45:42.000 --> 00:45:44.000]  我們的人生觀
[00:45:44.000 --> 00:45:46.000]  看得清楚我們的價值觀
[00:45:46.000 --> 00:45:48.000]  你與我們同在
[00:45:48.000 --> 00:45:50.000]  大宇上傳在我們心中
[00:45:50.000 --> 00:45:52.000]  我們這樣祈禱
[00:45:52.000 --> 00:45:54.000]  奉耶穌面求
[00:45:54.000 --> 00:45:56.000]  阿門
[00:45:56.000 --> 00:45:58.000]  阿門
[00:45:58.000 --> 00:46:00.000]  阿門
[00:46:00.000 --> 00:46:02.000]  阿門
[00:46:02.000 --> 00:46:04.000]  阿門
[00:46:04.000 --> 00:46:06.000]  阿門
[00:46:06.000 --> 00:46:08.000]  阿門
[00:46:08.000 --> 00:46:10.000]  阿門

