
[00:00:00.000 --> 00:00:05.000]  我的題目是「創意無限」
[00:37:10.000 --> 00:37:12.000]  的秩序
[00:37:12.000 --> 00:37:14.000]  所以管理是一種的創造
[00:37:14.000 --> 00:37:16.000]  他叫獅子為獅子
[00:37:16.000 --> 00:37:18.000]  馬為馬
[00:37:18.000 --> 00:37:20.000]  他給他的名字
[00:37:20.000 --> 00:37:22.000]  不是用來貪得意
[00:37:22.000 --> 00:37:24.000]  可以方便叫他
[00:37:24.000 --> 00:37:26.000]  是一種用來方便管理他
[00:37:26.000 --> 00:37:28.000]  而管理就是讓那個秩序
[00:37:28.000 --> 00:37:30.000]  是可以繼續保守著
[00:37:30.000 --> 00:37:32.000]  是讓上帝那個好的創造
[00:37:32.000 --> 00:37:34.000]  可以繼續發揮他的好的性能
[00:37:34.000 --> 00:37:36.000]  所以他在這十一章聖經裏面
[00:37:36.000 --> 00:37:38.000]  是有三個特性
[00:37:38.000 --> 00:37:42.000]  所以他是一種創造
[00:37:42.000 --> 00:37:44.000]  第三方面
[00:37:44.000 --> 00:37:46.000]  聖經有時是非常以人為中心的
[00:37:46.000 --> 00:37:50.000]  他將萬物置於人之下
[00:37:50.000 --> 00:37:56.000]  所以他處理了這個步驟之後
[00:37:56.000 --> 00:37:58.000]  他接著就要去處理一個很重要的問題
[00:37:58.000 --> 00:38:02.000]  就是我這個賴以為生的大地
[00:38:02.000 --> 00:38:04.000]  到底是什麼來的
[00:38:04.000 --> 00:38:06.000]  誰是我們的主人
[00:38:06.000 --> 00:38:08.000]  如果我們說
[00:38:08.000 --> 00:38:10.000]  舉頭三尺有神明
[00:38:10.000 --> 00:38:12.000]  是自歸於離的人都會有的共性
[00:38:12.000 --> 00:38:14.000]  這個神明是哪一位
[00:38:14.000 --> 00:38:16.000]  他和我和我的民族
[00:38:16.000 --> 00:38:18.000]  有什麼關係
[00:38:18.000 --> 00:38:20.000]  鼎姊妹
[00:38:20.000 --> 00:38:22.000]  這裏是創世紀
[00:38:22.000 --> 00:38:24.000]  最精彩的神學傑作的地方
[00:38:24.000 --> 00:38:26.000]  所以請你留心聽好
[00:38:26.000 --> 00:38:28.000]  原來創世紀
[00:38:28.000 --> 00:38:30.000]  他要力他就是兩種
[00:38:30.000 --> 00:38:32.000]  當時流行在
[00:38:32.000 --> 00:38:36.000]  古代近東的兩種觀念
[00:38:36.000 --> 00:38:40.000]  第一種就是神話觀
[00:38:40.000 --> 00:38:42.000]  以為我們這個世界所有的東西
[00:38:42.000 --> 00:38:44.000]  包括我們的五谷、甄酒遊
[00:38:44.000 --> 00:38:48.000]  都是某一個神
[00:38:48.000 --> 00:38:50.000]  或是蒼蠅神、青蛙神
[00:38:50.000 --> 00:38:52.000]  是他的賜予
[00:38:52.000 --> 00:38:56.000]  或是僧席神、牛神
[00:38:56.000 --> 00:38:58.000]  創世紀的作者說不是
[00:38:58.000 --> 00:39:00.000]  是姚和華
[00:39:00.000 --> 00:39:04.000]  不單止不是這些各種神奇的賜予
[00:39:04.000 --> 00:39:06.000]  如果你墮落了
[00:39:06.000 --> 00:39:08.000]  你能夠回轉
[00:39:08.000 --> 00:39:10.000]  能夠再蒙覆
[00:39:10.000 --> 00:39:12.000]  都是姚和華
[00:39:12.000 --> 00:39:16.000]  不是這些各種天地受造物的神奇
[00:39:16.000 --> 00:39:20.000]  這個是一種神話觀
[00:39:20.000 --> 00:39:22.000]  第二種呢
[00:39:22.000 --> 00:39:24.000]  為什麼呢
[00:39:24.000 --> 00:39:26.000]  因為我們都知道
[00:39:26.000 --> 00:39:28.000]  第二種呢
[00:39:28.000 --> 00:39:30.000]  為什麼這個神話觀這麼重要
[00:39:30.000 --> 00:39:34.000]  因為假如我們的天地萬物
[00:39:34.000 --> 00:39:36.000]  是受各種神奇管制的
[00:39:36.000 --> 00:39:38.000]  等於說人老不老力
[00:39:38.000 --> 00:39:40.000]  是沒有關係的
[00:39:40.000 --> 00:39:42.000]  你命中有時就中須有
[00:39:42.000 --> 00:39:44.000]  是不是
[00:39:44.000 --> 00:39:46.000]  腳吃多少整整的
[00:39:46.000 --> 00:39:48.000]  那你老什麼力
[00:39:48.000 --> 00:39:50.000]  我們以為我們香港說這個說話很厲害
[00:39:50.000 --> 00:39:52.000]  是不是
[00:39:52.000 --> 00:39:54.000]  你講了這個說話
[00:39:54.000 --> 00:39:56.000]  你老你講的意思在哪裡
[00:39:56.000 --> 00:40:00.000]  創世紀就是要抗拒
[00:40:00.000 --> 00:40:02.000]  這種神話觀
[00:40:02.000 --> 00:40:04.000]  不是整定的
[00:40:04.000 --> 00:40:06.000]  你和上帝之間是沒有第二個力量
[00:40:06.000 --> 00:40:08.000]  在中間的
[00:40:08.000 --> 00:40:10.000]  所以你無論是得質
[00:40:10.000 --> 00:40:12.000]  方或貧
[00:40:12.000 --> 00:40:14.000]  只在乎一件事
[00:40:14.000 --> 00:40:16.000]  你有沒有守住
[00:40:16.000 --> 00:40:18.000]  姚和華的約
[00:40:18.000 --> 00:40:20.000]  所以姚和華和人之間
[00:40:20.000 --> 00:40:22.000]  是一定要
[00:40:22.000 --> 00:40:24.000]  決定性地
[00:40:24.000 --> 00:40:26.000]  和對方相處
[00:40:26.000 --> 00:40:30.000]  上帝和人之間
[00:40:30.000 --> 00:40:32.000]  一定要很有決定性地
[00:40:32.000 --> 00:40:34.000]  來彼此講明
[00:40:34.000 --> 00:40:36.000]  彼此來坦言相處
[00:40:36.000 --> 00:40:38.000]  不是什麼神話
[00:40:38.000 --> 00:40:40.000]  只不過是你和上帝的約
[00:40:40.000 --> 00:40:42.000]  這個是創世紀非常突出的成就
[00:40:42.000 --> 00:40:44.000]  第二呢
[00:40:44.000 --> 00:40:46.000]  是一種所謂的科學主義
[00:40:46.000 --> 00:40:48.000]  是一種所謂的科學主義
[00:40:48.000 --> 00:40:50.000]  是一種所謂的科學主義
[00:40:50.000 --> 00:40:52.000]  科學主義就是
[00:40:52.000 --> 00:40:54.000]  科學主義就是
[00:40:54.000 --> 00:40:56.000]  相信宇宙萬物
[00:40:56.000 --> 00:40:58.000]  的價值和意義
[00:40:58.000 --> 00:41:00.000]  是他自己有的
[00:41:00.000 --> 00:41:02.000]  自據的
[00:41:02.000 --> 00:41:06.000]  但是創世紀說不是
[00:41:06.000 --> 00:41:08.000]  In the beginning God
[00:41:08.000 --> 00:41:10.000]  起初
[00:41:10.000 --> 00:41:12.000]  神創造天地
[00:41:12.000 --> 00:41:14.000]  天地萬物的意義和價值
[00:41:14.000 --> 00:41:16.000]  不再自求的
[00:41:16.000 --> 00:41:18.000]  不再自己裏面的
[00:41:18.000 --> 00:41:20.000]  不再自己裏面的
[00:41:20.000 --> 00:41:22.000]  我們自己是沒有一個
[00:41:22.000 --> 00:41:24.000]  自據的價值
[00:41:24.000 --> 00:41:26.000]  一個inclusive value
[00:41:26.000 --> 00:41:28.000]  沒有的
[00:41:28.000 --> 00:41:30.000]  我們有的價值和意義
[00:41:30.000 --> 00:41:32.000]  是在上帝
[00:41:32.000 --> 00:41:34.000]  你找到你能夠
[00:41:34.000 --> 00:41:36.000]  把那個責任放在那裏
[00:41:36.000 --> 00:41:38.000]  你就會找到那個意義和價值
[00:41:38.000 --> 00:41:40.000]  是抗拒
[00:41:40.000 --> 00:41:42.000]  世界有自據的價值
[00:41:42.000 --> 00:41:44.000]  這些所謂科學的精神
[00:41:46.000 --> 00:41:48.000]  創世紀是
[00:41:48.000 --> 00:41:50.000]  歷去這兩種的
[00:41:50.000 --> 00:41:52.000]  流行在古代近東的
[00:41:52.000 --> 00:41:54.000]  思想也都是流行在我們
[00:41:54.000 --> 00:41:56.000]  今天的世界裏
[00:41:56.000 --> 00:41:58.000]  然後他非常
[00:41:58.000 --> 00:42:00.000]  精巧的
[00:42:00.000 --> 00:42:02.000]  一方面是反神化化
[00:42:02.000 --> 00:42:04.000]  就是說世界意義
[00:42:04.000 --> 00:42:06.000]  和出路是
[00:42:06.000 --> 00:42:08.000]  有人沒有辦法控制的
[00:42:08.000 --> 00:42:10.000]  不是,是有辦法控制的
[00:42:10.000 --> 00:42:12.000]  另一方面呢,就反旋
[00:42:12.000 --> 00:42:14.000]  科學主義
[00:42:14.000 --> 00:42:16.000]  在這個世界
[00:42:16.000 --> 00:42:18.000]  不是他自己有意義的
[00:42:18.000 --> 00:42:20.000]  而是在他
[00:42:20.000 --> 00:42:22.000]  人和神之間的關係
[00:42:22.000 --> 00:42:24.000]  來定他的意義的
[00:42:24.000 --> 00:42:28.000]  所以
[00:42:28.000 --> 00:42:30.000]  在創世紀那個
[00:42:30.000 --> 00:42:32.000]  講到上帝的創造
[00:42:32.000 --> 00:42:34.000]  有四點
[00:42:34.000 --> 00:42:36.000]  是可以用來將它歸納的
[00:42:36.000 --> 00:42:38.000]  第一樣
[00:42:38.000 --> 00:42:40.000]  告訴我們聽
[00:42:40.000 --> 00:42:42.000]  創造主對這個受造界
[00:42:42.000 --> 00:42:44.000]  是有一個目的的
[00:42:44.000 --> 00:42:46.000]  有一個心意的
[00:42:46.000 --> 00:42:48.000]  第二,受造界
[00:42:48.000 --> 00:42:50.000]  就算墮落了
[00:42:50.000 --> 00:42:52.000]  上帝都從來
[00:42:52.000 --> 00:42:54.000]  沒有將它丟棄的
[00:42:54.000 --> 00:42:56.000]  它仍然緊緊
[00:42:56.000 --> 00:42:58.000]  抱著它,而且為它
[00:42:58.000 --> 00:43:00.000]  安排了救贖
[00:43:00.000 --> 00:43:02.000]  第三,創造者
[00:43:02.000 --> 00:43:04.000]  給受造界
[00:43:04.000 --> 00:43:06.000]  不是一個暴君
[00:43:06.000 --> 00:43:08.000]  的任意擺佈
[00:43:08.000 --> 00:43:10.000]  而是一個戀者的
[00:43:10.000 --> 00:43:12.000]  心腸,用慈誠愛索
[00:43:12.000 --> 00:43:14.000]  來牽引
[00:43:14.000 --> 00:43:16.000]  他的子民
[00:43:16.000 --> 00:43:18.000]  第四,在愛裡面
[00:43:18.000 --> 00:43:20.000]  人領受了那個自由
[00:43:20.000 --> 00:43:22.000]  人在那個自由那裏
[00:43:22.000 --> 00:43:24.000]  能夠發揮到
[00:43:24.000 --> 00:43:26.000]  看管大地
[00:43:26.000 --> 00:43:28.000]  這個工作
[00:43:28.000 --> 00:43:30.000]  這個就能夠完成到
[00:43:30.000 --> 00:43:32.000]  上帝的那個心意
[00:43:32.000 --> 00:43:36.000]  但我們為什麼說上帝這種的
[00:43:36.000 --> 00:43:38.000]  創造就等於
[00:43:38.000 --> 00:43:40.000]  他授命給我們人
[00:43:40.000 --> 00:43:42.000]  去創造呢?
[00:43:42.000 --> 00:43:44.000]  首先我們看到
[00:43:44.000 --> 00:43:46.000]  我們說萬物被造之前
[00:43:46.000 --> 00:43:48.000]  大地是一片空虛
[00:43:48.000 --> 00:43:50.000]  混沌,於面黑暗
[00:43:50.000 --> 00:43:52.000]  上帝就在當中
[00:43:52.000 --> 00:43:54.000]  來造出萬物
[00:43:54.000 --> 00:43:56.000]  換句話,上帝是
[00:43:56.000 --> 00:43:58.000]  突破他自己的
[00:43:58.000 --> 00:44:00.000]  限制,當時他的
[00:44:00.000 --> 00:44:02.000]  限制就說,面對著的
[00:44:02.000 --> 00:44:04.000]  就是一片黑暗和混沌
[00:44:04.000 --> 00:44:06.000]  他造出那個
[00:44:06.000 --> 00:44:08.000]  萬物,就說黑暗
[00:44:08.000 --> 00:44:10.000]  和混亂再沒有位置
[00:44:10.000 --> 00:44:12.000]  上帝是突破
[00:44:12.000 --> 00:44:14.000]  這個限制的
[00:44:14.000 --> 00:44:16.000]  然後第二,他將
[00:44:16.000 --> 00:44:18.000]  這種的突破
[00:44:18.000 --> 00:44:20.000]  成就了的秩序
[00:44:20.000 --> 00:44:22.000]  交給人來管理
[00:44:22.000 --> 00:44:24.000]  意思是,即管
[00:44:24.000 --> 00:44:26.000]  亞當墮落了
[00:44:26.000 --> 00:44:28.000]  但你不可以容許
[00:44:28.000 --> 00:44:30.000]  萬物和他的秩序
[00:44:30.000 --> 00:44:32.000]  重墮
[00:44:32.000 --> 00:44:34.000]  那個混亂和那個
[00:44:34.000 --> 00:44:36.000]  死亡那裡,你需要
[00:44:36.000 --> 00:44:38.000]  去管理,好讓上帝
[00:44:38.000 --> 00:44:40.000]  創造的秩序和生命
[00:44:40.000 --> 00:44:42.000]  可以繼續下去
[00:44:42.000 --> 00:44:44.000]  第三
[00:44:44.000 --> 00:44:46.000]  盡責去看守
[00:44:46.000 --> 00:44:48.000]  管理,不單是說
[00:44:48.000 --> 00:44:50.000]  讓上帝的
[00:44:50.000 --> 00:44:52.000]  秩序和生命可以維持下去
[00:44:52.000 --> 00:44:54.000]  更加重要的是,讓上帝
[00:44:54.000 --> 00:44:56.000]  稱為好的
[00:44:56.000 --> 00:44:58.000]  可以繼續好下去
[00:44:58.000 --> 00:45:00.000]  要上帝創造的
[00:45:00.000 --> 00:45:02.000]  心意,可以達到
[00:45:02.000 --> 00:45:04.000]  成就
[00:45:04.000 --> 00:45:06.000]  換句話,人不單
[00:45:06.000 --> 00:45:08.000]  維持和保養了
[00:45:08.000 --> 00:45:10.000]  那個功能,更加
[00:45:10.000 --> 00:45:12.000]  將神的創造,是由
[00:45:12.000 --> 00:45:14.000]  現在的記制
[00:45:14.000 --> 00:45:16.000]  那個already
[00:45:16.000 --> 00:45:18.000]  帶到那個未
[00:45:18.000 --> 00:45:20.000]  制那裡,那個not yet
[00:45:20.000 --> 00:45:22.000]  所以如果你
[00:45:22.000 --> 00:45:24.000]  比較創制和啟示
[00:45:24.000 --> 00:45:26.000]  你發覺上帝的創造
[00:45:26.000 --> 00:45:28.000]  不是復舟
[00:45:28.000 --> 00:45:30.000]  是帶到那個完成
[00:45:30.000 --> 00:45:32.000]  那裡,是高過了
[00:45:32.000 --> 00:45:34.000]  那個創造的
[00:45:34.000 --> 00:45:36.000]  而當中人是一個主要的橋樑
[00:45:36.000 --> 00:45:38.000]  來的
[00:45:38.000 --> 00:45:40.000]  上帝的創造,不是
[00:45:40.000 --> 00:45:42.000]  維持、被破壞,然後
[00:45:42.000 --> 00:45:44.000]  收復,上帝的創造
[00:45:44.000 --> 00:45:46.000]  是墮落
[00:45:46.000 --> 00:45:48.000]  破壞了,然後上帝救贖
[00:45:48.000 --> 00:45:50.000]  然後上帝帶到更高一個層次
[00:45:50.000 --> 00:45:52.000]  讓他成就了
[00:45:52.000 --> 00:45:54.000]  在創世紀未
[00:45:54.000 --> 00:45:56.000]  成就的事,是因為
[00:45:56.000 --> 00:45:58.000]  這樣的緣故,我們就說
[00:45:58.000 --> 00:46:00.000]  整個受造界
[00:46:00.000 --> 00:46:02.000]  這個是Puckman說的
[00:46:02.000 --> 00:46:04.000]  它有一個很奇妙的
[00:46:04.000 --> 00:46:06.000]  grammar,一個文法
[00:46:06.000 --> 00:46:08.000]  在那裡,那個文法是什麼呢
[00:46:08.000 --> 00:46:10.000]  創世紀
[00:46:10.000 --> 00:46:12.000]  的主詞
[00:46:12.000 --> 00:46:14.000]  就是creator
[00:46:14.000 --> 00:46:16.000]  創造者
[00:46:16.000 --> 00:46:18.000]  那個
[00:46:18.000 --> 00:46:20.000]  的及物動詞
[00:46:20.000 --> 00:46:22.000]  transitive verb,就是創造
[00:46:22.000 --> 00:46:24.000]  而那個受詞
[00:46:24.000 --> 00:46:26.000]  這個受造界
[00:46:26.000 --> 00:46:28.000]  creator
[00:46:28.000 --> 00:46:30.000]  creator create creatures
[00:46:30.000 --> 00:46:32.000]  那這句說話
[00:46:32.000 --> 00:46:34.000]  這個文法指向什麼呢
[00:46:34.000 --> 00:46:36.000]  是指向一個
[00:46:36.000 --> 00:46:38.000]  doxology
[00:46:38.000 --> 00:46:40.000]  上帝創造這個
[00:46:40.000 --> 00:46:42.000]  受造界,指向的意義
[00:46:42.000 --> 00:46:44.000]  是一個三一中
[00:46:44.000 --> 00:46:46.000]  原來在我們整個
[00:46:46.000 --> 00:46:48.000]  的宇宙,是
[00:46:48.000 --> 00:46:50.000]  穩藏著一個要向上帝
[00:46:50.000 --> 00:46:52.000]  來宣揚
[00:46:52.000 --> 00:46:54.000]  讚美那個的力量
[00:46:54.000 --> 00:46:56.000]  這個是被禁錮
[00:46:56.000 --> 00:46:58.000]  凝聚了
[00:46:58.000 --> 00:47:00.000]  在我們這個犯罪墮落的世界
[00:47:00.000 --> 00:47:02.000]  我們這些基督徒
[00:47:02.000 --> 00:47:04.000]  為什麼被稱為萬物的
[00:47:04.000 --> 00:47:06.000]  祭司啊,piece of all creation
[00:47:06.000 --> 00:47:08.000]  是因為我們有一個責任
[00:47:08.000 --> 00:47:10.000]  要將這個的
[00:47:10.000 --> 00:47:12.000]  doxology來解禁
[00:47:12.000 --> 00:47:14.000]  解凍,讓那個的
[00:47:14.000 --> 00:47:16.000]  的青眾
[00:47:16.000 --> 00:47:18.000]  可以向上主
[00:47:18.000 --> 00:47:20.000]  來去釋放出來
[00:47:22.000 --> 00:47:24.000]  這個就是加爾文所說的
[00:47:24.000 --> 00:47:26.000]  的那個
[00:47:26.000 --> 00:47:28.000]  piece of all creation
[00:47:28.000 --> 00:47:30.000]  是那個萬物
[00:47:30.000 --> 00:47:32.000]  祭司的意思
[00:47:32.000 --> 00:47:34.000]  我們的責任
[00:47:34.000 --> 00:47:36.000]  要去釋放這首讚歌
[00:47:36.000 --> 00:47:38.000]  讓萬物向上主
[00:47:38.000 --> 00:47:40.000]  呈獻
[00:47:40.000 --> 00:47:42.000]  叫上主創造的心意得到
[00:47:42.000 --> 00:47:44.000]  滿足,人要在這個
[00:47:44.000 --> 00:47:46.000]  自由和信服裏面
[00:47:46.000 --> 00:47:48.000]  完成這個職份
[00:47:48.000 --> 00:47:50.000]  人就能夠
[00:47:50.000 --> 00:47:52.000]  去到那個滿足的境地
[00:47:52.000 --> 00:47:54.000]  人類在伊甸園
[00:47:54.000 --> 00:47:56.000]  是未明白這件事
[00:47:56.000 --> 00:47:58.000]  但是在啟示路
[00:47:58.000 --> 00:48:00.000]  我們看到人類自覺明白
[00:48:00.000 --> 00:48:02.000]  而人類又能夠帶領
[00:48:02.000 --> 00:48:04.000]  整個的萬物
[00:48:04.000 --> 00:48:06.000]  包括公山大海
[00:48:06.000 --> 00:48:08.000]  都向上主來去
[00:48:08.000 --> 00:48:10.000]  縱讓
[00:48:10.000 --> 00:48:12.000]  請你看啟示路第二章十一節
[00:48:12.000 --> 00:48:14.000]  十一章,十六到十八節
[00:48:14.000 --> 00:48:16.000]  你就會發現這個
[00:48:16.000 --> 00:48:18.000]  doxology是怎樣唱法的
[00:48:18.000 --> 00:48:20.000]  那麼我們新約又
[00:48:20.000 --> 00:48:22.000]  怎樣說到那個創造的呢
[00:48:22.000 --> 00:48:24.000]  基本上
[00:48:24.000 --> 00:48:26.000]  新約是沒有
[00:48:26.000 --> 00:48:28.000]  特別的
[00:48:28.000 --> 00:48:30.000]  自己的創造論的
[00:48:30.000 --> 00:48:32.000]  它是沒有的
[00:48:32.000 --> 00:48:34.000]  它所有的
[00:48:34.000 --> 00:48:36.000]  都是承傳著
[00:48:36.000 --> 00:48:38.000]  舊約的創造論的
[00:48:38.000 --> 00:48:40.000]  但是它說到
[00:48:40.000 --> 00:48:42.000]  再做就非常之
[00:48:42.000 --> 00:48:44.000]  豐富了
[00:48:44.000 --> 00:48:46.000]  福音帶給我們的
[00:48:46.000 --> 00:48:48.000]  不是什麼
[00:48:48.000 --> 00:48:50.000]  是一種的
[00:48:50.000 --> 00:48:52.000]  舊事以過都變成
[00:48:52.000 --> 00:48:54.000]  新的了
[00:48:54.000 --> 00:48:56.000]  舊事
[00:48:56.000 --> 00:48:58.000]  不存在著
[00:48:58.000 --> 00:49:00.000]  有沒有價值的問題
[00:49:00.000 --> 00:49:02.000]  只是新事
[00:49:02.000 --> 00:49:04.000]  是非常之有價值
[00:49:04.000 --> 00:49:06.000]  為此保羅就說
[00:49:06.000 --> 00:49:08.000]  我們就不要再為自己活了
[00:49:08.000 --> 00:49:10.000]  是要為替我們死去的主力活
[00:49:10.000 --> 00:49:14.000]  因為我們這個世界
[00:49:14.000 --> 00:49:16.000]  是
[00:49:16.000 --> 00:49:18.000]  我們整個的生命的意義
[00:49:18.000 --> 00:49:20.000]  是在那個
[00:49:20.000 --> 00:49:22.000]  真造的和
[00:49:22.000 --> 00:49:24.000]  那個復活的主那裡
[00:49:24.000 --> 00:49:26.000]  不單止我們的生命
[00:49:26.000 --> 00:49:28.000]  我們的世界都要被
[00:49:28.000 --> 00:49:30.000]  重組,這個是我們
[00:49:30.000 --> 00:49:32.000]  常常誤解一段的經文來的
[00:49:32.000 --> 00:49:36.000]  彼得說到主在
[00:49:36.000 --> 00:49:38.000]  番氣日子,他說
[00:49:38.000 --> 00:49:40.000]  有形質的都要被烈火
[00:49:40.000 --> 00:49:42.000]  消化,那些人呢
[00:49:42.000 --> 00:49:44.000]  不求甚解,就說
[00:49:44.000 --> 00:49:46.000]  我們的世界有一日要被大火焚燒了
[00:49:46.000 --> 00:49:48.000]  可能我們的
[00:49:48.000 --> 00:49:50.000]  翻譯是有一個誤導
[00:49:50.000 --> 00:49:52.000]  的地方,那個所謂
[00:49:52.000 --> 00:49:54.000]  消化的希臘文
[00:49:54.000 --> 00:49:56.000]  那個意思是指到
[00:49:56.000 --> 00:49:58.000]  將它的元素重組
[00:49:58.000 --> 00:50:00.000]  以致到它可以
[00:50:00.000 --> 00:50:02.000]  新生,是這個意思的
[00:50:02.000 --> 00:50:06.000]  這個正是因為這個原因
[00:50:06.000 --> 00:50:08.000]  希伯羅斯就說
[00:50:08.000 --> 00:50:10.000]  我們的天地要好像舊衣服
[00:50:10.000 --> 00:50:12.000]  這樣被捲起來
[00:50:12.000 --> 00:50:14.000]  主人要將
[00:50:14.000 --> 00:50:16.000]  舊的換掉,新的
[00:50:16.000 --> 00:50:18.000]  就要剪開
[00:50:18.000 --> 00:50:20.000]  是因為這個原因
[00:50:20.000 --> 00:50:22.000]  保羅叫我們用細物
[00:50:22.000 --> 00:50:24.000]  要好像不用細物
[00:50:24.000 --> 00:50:28.000]  不是保羅避世遁世
[00:50:28.000 --> 00:50:30.000]  是因為保羅知道
[00:50:30.000 --> 00:50:32.000]  那個真的和
[00:50:32.000 --> 00:50:34.000]  要來的,是非常真實的
[00:50:34.000 --> 00:50:38.000]  所以他教導我們
[00:50:38.000 --> 00:50:40.000]  他說所種的,是必扭壞的
[00:50:40.000 --> 00:50:42.000]  復活是不扭壞的
[00:50:42.000 --> 00:50:44.000]  我們不是都要睡覺
[00:50:44.000 --> 00:50:46.000]  但是要生命改變
[00:50:46.000 --> 00:50:48.000]  為此他勸勸我們
[00:50:48.000 --> 00:50:50.000]  所以我親愛的弟兄們
[00:50:50.000 --> 00:50:52.000]  你們無要兼顧
[00:50:52.000 --> 00:50:54.000]  不可遙動
[00:50:54.000 --> 00:50:56.000]  常常竭力,多作主攻
[00:50:56.000 --> 00:50:58.000]  因為知道你們
[00:50:58.000 --> 00:51:00.000]  的勞苦,在主裡面
[00:51:00.000 --> 00:51:02.000]  是不徒然的
[00:51:02.000 --> 00:51:04.000]  這個就是它本於那個新世界
[00:51:04.000 --> 00:51:06.000]  你教導我們
[00:51:06.000 --> 00:51:08.000]  在這個舊世界那裡
[00:51:08.000 --> 00:51:12.000]  一定要本於多作主攻
[00:51:12.000 --> 00:51:14.000]  這個詞你去了解
[00:51:14.000 --> 00:51:16.000]  我們就不會好像
[00:51:16.000 --> 00:51:18.000]  我們基督教裡面
[00:51:18.000 --> 00:51:20.000]  一些壞鬼神學那樣
[00:51:20.000 --> 00:51:22.000]  我和你說過
[00:51:22.000 --> 00:51:24.000]  我們遲些會出一版書叫壞鬼神學
[00:51:24.000 --> 00:51:26.000]  將我們華人界
[00:51:26.000 --> 00:51:28.000]  裡面很多解錯聖經
[00:51:28.000 --> 00:51:30.000]  讀錯神學那些東西
[00:51:30.000 --> 00:51:32.000]  將它有頭有尾
[00:51:32.000 --> 00:51:34.000]  整理出來,讓我們知道
[00:51:34.000 --> 00:51:36.000]  我們可以規避
[00:51:36.000 --> 00:51:38.000]  我們就告訴別人
[00:51:38.000 --> 00:51:40.000]  什麼都不要緊的,只要全福音
[00:51:40.000 --> 00:51:42.000]  全福音是最重要的
[00:51:42.000 --> 00:51:44.000]  所有都是次要的
[00:51:44.000 --> 00:51:46.000]  這些是什麼?
[00:51:46.000 --> 00:51:48.000]  這些叫Greto mentality
[00:51:48.000 --> 00:51:50.000]  貧民掘的心態
[00:51:50.000 --> 00:51:52.000]  保留血脈
[00:51:52.000 --> 00:51:54.000]  我們不是什麼都不用做
[00:51:54.000 --> 00:51:56.000]  只是全福音
[00:51:56.000 --> 00:51:58.000]  要我們多作主攻
[00:51:58.000 --> 00:52:00.000]  要我們預備主力
[00:52:00.000 --> 00:52:02.000]  那個新的世界
[00:52:02.000 --> 00:52:04.000]  為教會
[00:52:04.000 --> 00:52:06.000]  招來一班低質素的信徒
[00:52:06.000 --> 00:52:10.000]  對那些人
[00:52:10.000 --> 00:52:12.000]  入教的
[00:52:12.000 --> 00:52:14.000]  和對教會都沒有好處的
[00:52:14.000 --> 00:52:18.000]  如果我們這樣去做
[00:52:18.000 --> 00:52:20.000]  我們就是同主
[00:52:20.000 --> 00:52:22.000]  一起去創造
[00:52:22.000 --> 00:52:24.000]  我們的歷史
[00:52:24.000 --> 00:52:26.000]  歷史不是上帝
[00:52:26.000 --> 00:52:28.000]  已經寫空在天上的
[00:52:28.000 --> 00:52:30.000]  歷史是上帝
[00:52:30.000 --> 00:52:32.000]  不斷邀請我們
[00:52:32.000 --> 00:52:34.000]  和他一起去寫
[00:52:34.000 --> 00:52:38.000]  一個和主
[00:52:38.000 --> 00:52:40.000]  一起去創造歷史的人
[00:52:40.000 --> 00:52:42.000]  是一種怎樣的人生呢?
[00:52:42.000 --> 00:52:44.000]  簡單來說
[00:52:44.000 --> 00:52:46.000]  我給他四句說話
[00:52:46.000 --> 00:52:48.000]  來去概括
[00:52:48.000 --> 00:52:50.000]  就是不被規範
[00:52:50.000 --> 00:52:52.000]  突破熔爐
[00:52:52.000 --> 00:52:54.000]  擁闖禁區
[00:52:54.000 --> 00:52:56.000]  掌握命運
[00:52:56.000 --> 00:52:58.000]  你能夠
[00:52:58.000 --> 00:53:00.000]  這樣去做
[00:53:00.000 --> 00:53:02.000]  你有機會來寫下
[00:53:02.000 --> 00:53:04.000]  你自己光輝耀眼的歷史
[00:53:04.000 --> 00:53:08.000]  請你告訴我們
[00:53:08.000 --> 00:53:10.000]  宇宙眾生未做的時候
[00:53:10.000 --> 00:53:12.000]  那個大地是一片
[00:53:12.000 --> 00:53:14.000]  恐懼混沌的
[00:53:14.000 --> 00:53:16.000]  你知道嗎?
[00:53:16.000 --> 00:53:18.000]  原來上帝
[00:53:18.000 --> 00:53:20.000]  創造的過程和感受
[00:53:20.000 --> 00:53:22.000]  我們人是可以經歷的
[00:53:22.000 --> 00:53:26.000]  因為當你未運用
[00:53:26.000 --> 00:53:28.000]  創意和能力之前
[00:53:28.000 --> 00:53:30.000]  你裡面是不是一樣是
[00:53:30.000 --> 00:53:32.000]  冤冕黑暗,恐懼混沌?
[00:53:32.000 --> 00:53:34.000]  一塊雲
[00:53:34.000 --> 00:53:36.000]  還是黑雲
[00:53:36.000 --> 00:53:38.000]  一塊雲,什麼都沒有
[00:53:38.000 --> 00:53:40.000]  但當你運用到
[00:53:40.000 --> 00:53:42.000]  你自己的創意和能力之後
[00:53:42.000 --> 00:53:44.000]  慢慢你發覺
[00:53:44.000 --> 00:53:46.000]  那個大地
[00:53:46.000 --> 00:53:48.000]  開始冒出來了
[00:53:48.000 --> 00:53:50.000]  它和水分開
