
[00:00:00.000 --> 00:00:08.000]  我們繼續施懲,魯家福音的信息,請我們一起同心低頭,我們討告。
[00:35:48.720 --> 00:35:53.720]  他經常要主持喪禮
[00:35:53.720 --> 00:35:56.840]  他沒有一套正式式的西裝
[00:35:56.840 --> 00:35:58.840]  深色的西裝
[00:35:58.840 --> 00:35:59.880]  他說不行
[00:35:59.880 --> 00:36:01.360]  他想買一套西裝
[00:36:01.360 --> 00:36:02.840]  深色的西裝
[00:36:02.840 --> 00:36:04.960]  去主持安息禮拜
[00:36:04.960 --> 00:36:06.200]  他又沒什麼錢買
[00:36:06.200 --> 00:36:09.040]  牧師多數都不是很有錢的
[00:36:09.040 --> 00:36:10.720]  於是就認識了他的老闆
[00:36:10.720 --> 00:36:12.000]  於是就去他的老闆
[00:36:12.000 --> 00:36:12.680]  老闆
[00:36:12.680 --> 00:36:14.880]  有沒有一套正式的西裝
[00:36:14.880 --> 00:36:15.640]  我可以用一下
[00:36:15.640 --> 00:36:16.200]  老闆說有
[00:36:16.200 --> 00:36:17.440]  剛好有個三件口
[00:36:17.440 --> 00:36:18.240]  英國勇的
[00:36:18.240 --> 00:36:19.440]  拿來穿一穿
[00:36:19.440 --> 00:36:21.280]  合身材
[00:36:21.280 --> 00:36:22.720]  老闆說多少錢
[00:36:22.720 --> 00:36:24.560]  牧師你便宜一點
[00:36:24.560 --> 00:36:26.760]  你給30元美金
[00:36:26.760 --> 00:36:27.560]  這麼便宜
[00:36:27.560 --> 00:36:30.480]  30元美金這麼正的
[00:36:30.480 --> 00:36:31.200]  是啊
[00:36:31.200 --> 00:36:32.000]  你買買就行
[00:36:32.000 --> 00:36:32.720]  給你
[00:36:32.720 --> 00:36:35.040]  那30元當然買
[00:36:35.040 --> 00:36:35.800]  一出門口的時候
[00:36:35.800 --> 00:36:38.120]  牧師覺得有些東西不太妥
[00:36:38.120 --> 00:36:39.600]  沒理由這麼便宜
[00:36:39.600 --> 00:36:41.520]  比去深圳買的更便宜
[00:36:41.520 --> 00:36:42.880]  沒理由
[00:36:42.880 --> 00:36:44.800]  於是就回頭問老闆
[00:36:44.800 --> 00:36:45.560]  老闆
[00:36:45.560 --> 00:36:48.720]  為什麼你的西裝這麼便宜
[00:36:48.720 --> 00:36:51.400]  老闆聽到之後笑笑口說
[00:36:51.400 --> 00:36:53.440]  不妨告訴你
[00:36:53.440 --> 00:36:55.720]  死人著急
[00:36:55.720 --> 00:36:57.280]  主人家不想浪費了
[00:36:57.280 --> 00:36:59.440]  所以就走來走去
[00:36:59.440 --> 00:37:00.520]  講明一點
[00:37:00.520 --> 00:37:02.160]  洗乾淨了
[00:37:02.160 --> 00:37:03.360]  全部洗乾淨了
[00:37:03.360 --> 00:37:04.160]  消毒過了
[00:37:04.160 --> 00:37:05.480]  沒問題的
[00:37:05.480 --> 00:37:06.280]  牧師說
[00:37:06.280 --> 00:37:07.920]  這樣就死人著急
[00:37:07.920 --> 00:37:09.040]  沒所謂的
[00:37:09.040 --> 00:37:10.760]  殺人死人也沒所謂的
[00:37:10.760 --> 00:37:11.520]  反正都乾淨了
[00:37:11.520 --> 00:37:11.840]  好
[00:37:11.840 --> 00:37:12.680]  買了牠
[00:37:12.680 --> 00:37:14.240]  於是買了西裝
[00:37:14.240 --> 00:37:17.080]  翌日就主持安息禮拜
[00:37:17.080 --> 00:37:20.040]  安息禮拜
[00:37:20.040 --> 00:37:21.480]  主持安息禮拜
[00:37:21.480 --> 00:37:23.800]  隔壁的弟兄就躺在那裡
[00:37:23.800 --> 00:37:24.400]  一看下去
[00:37:24.400 --> 00:37:26.000]  西裝和牠一模一樣
[00:37:26.000 --> 00:37:28.280]  牠就覺得
[00:37:28.280 --> 00:37:28.680]  嘩
[00:37:28.680 --> 00:37:30.160]  真的渾身不舒服
[00:37:30.160 --> 00:37:30.960]  你知道
[00:37:30.960 --> 00:37:32.640]  我們傳道為
[00:37:32.640 --> 00:37:33.240]  一不舒服
[00:37:33.240 --> 00:37:35.240]  當然是插手放進袋子
[00:37:35.240 --> 00:37:35.880]  發覺
[00:37:35.880 --> 00:37:37.720]  原來西裝沒有袋子
[00:37:37.720 --> 00:37:38.680]  褲子也沒有袋子
[00:37:38.680 --> 00:37:39.800]  衣服也沒有袋子
[00:37:39.800 --> 00:37:41.160]  全部都是假袋子
[00:37:41.160 --> 00:37:42.120]  去年記了一竹
[00:37:42.120 --> 00:37:43.120]  就說
[00:37:43.120 --> 00:37:43.720]  各位親友
[00:37:43.720 --> 00:37:45.240]  我想告訴你一個問題
[00:37:45.240 --> 00:37:45.920]  你看不看
[00:37:45.920 --> 00:37:47.440]  你看看這個弟兄
[00:37:47.440 --> 00:37:48.640]  穿那套西裝
[00:37:48.640 --> 00:37:50.240]  跟我現在穿的西裝
[00:37:50.240 --> 00:37:51.840]  一模一樣的
[00:37:51.840 --> 00:37:52.920]  你不相信你看一看
[00:37:52.920 --> 00:37:54.280]  沒有袋子的
[00:37:54.280 --> 00:37:55.600]  全部沒有袋子的
[00:37:55.600 --> 00:37:57.000]  聖經說得很對
[00:37:57.000 --> 00:37:59.240]  你們不能帶什麼來到世上
[00:37:59.240 --> 00:38:01.160]  也不能帶什麼離開世上
[00:38:01.160 --> 00:38:02.280]  只要有衣有衣
[00:38:02.280 --> 00:38:04.480]  就當支竹
[00:38:04.480 --> 00:38:05.880]  為什麼你要死撞著那些
[00:38:05.880 --> 00:38:08.640]  那些東西是沒用的
[00:38:08.640 --> 00:38:09.720]  為什麼你不將你現在
[00:38:09.720 --> 00:38:10.640]  沒用的錢投資
[00:38:10.640 --> 00:38:12.280]  在你有用的東西身上
[00:38:12.280 --> 00:38:14.480]  那些就永恆
[00:38:14.480 --> 00:38:15.280]  所以耶穌說
[00:38:15.280 --> 00:38:17.600]  為什麼你不將錢投資在
[00:38:17.600 --> 00:38:19.960]  天上呢
[00:38:19.960 --> 00:38:20.880]  為什麼
[00:38:20.880 --> 00:38:21.880]  你還要拿著那些
[00:38:21.880 --> 00:38:23.880]  明知失得去的花眼袍
[00:38:23.880 --> 00:38:24.920]  耶穌就是問
[00:38:24.920 --> 00:38:25.600]  就是跟我們說
[00:38:25.600 --> 00:38:28.320]  一個很大的挑戰
[00:38:28.320 --> 00:38:30.760]  其實耶穌不單只是說錢
[00:38:30.760 --> 00:38:33.320]  耶穌是說我們的生命
[00:38:33.320 --> 00:38:35.480]  而所說的我們的本錢
[00:38:35.480 --> 00:38:37.560]  我們每個人都有我們的本錢
[00:38:37.560 --> 00:38:38.920]  有我們的生命
[00:38:38.920 --> 00:38:41.560]  問題是你是投資在哪裡
[00:38:41.560 --> 00:38:43.160]  你投資在那些
[00:38:43.160 --> 00:38:44.560]  會失得去的東西
[00:38:44.560 --> 00:38:45.080]  有什麼用
[00:38:45.080 --> 00:38:46.400]  一會兒就沒有了
[00:38:46.400 --> 00:38:49.360]  為什麼你不投資在永恆那裡
[00:38:49.360 --> 00:38:51.720]  耶穌說人如果賺得全世界
[00:38:51.720 --> 00:38:53.080]  賠償了自己的生命
[00:38:53.080 --> 00:38:54.000]  有什麼好處
[00:38:54.000 --> 00:38:54.680]  人還用什麼
[00:38:54.680 --> 00:38:56.680]  可以換取寶貴的生命
[00:38:56.680 --> 00:38:57.880]  耶穌說為什麼你不學習
[00:38:57.880 --> 00:38:59.560]  這個不義的管家
[00:38:59.560 --> 00:39:00.520]  他有一件事是
[00:39:00.520 --> 00:39:02.160]  值得我們去想一下
[00:39:02.160 --> 00:39:03.720]  他能夠在一個短短時間
[00:39:03.720 --> 00:39:06.600]  去犧牲自己一些享受的
[00:39:06.600 --> 00:39:07.880]  去喝茶的那些東西
[00:39:07.880 --> 00:39:09.720]  而是去想到
[00:39:09.720 --> 00:39:12.240]  將來一個有用的
[00:39:12.240 --> 00:39:14.000]  永遠有用的
[00:39:14.000 --> 00:39:15.880]  為什麼你不去想一下
[00:39:15.880 --> 00:39:20.160]  你為什麼去過日子
[00:39:20.160 --> 00:39:22.360]  你怎麼去使用你的錢財
[00:39:22.360 --> 00:39:24.360]  你怎麼使用你的時間
[00:39:24.360 --> 00:39:27.080]  你怎麼使用你的財幹
[00:39:27.080 --> 00:39:29.360]  有一天你就會沒有的
[00:39:29.360 --> 00:39:31.240]  為什麼不趁著你沒有的時候
[00:39:31.240 --> 00:39:32.520]  好好用這些
[00:39:32.520 --> 00:39:35.280]  投資在永恆那裡
[00:39:35.280 --> 00:39:38.240]  難道我們個個好像梅艷芳嗎
[00:39:38.240 --> 00:39:39.520]  與其天長地久
[00:39:39.520 --> 00:39:41.640]  就不如曾經擁有嗎
[00:39:41.640 --> 00:39:43.520]  為什麼你不去想一下
[00:39:43.520 --> 00:39:44.880]  曾經擁有的那些
[00:39:44.880 --> 00:39:46.560]  不是最重要的東西
[00:39:46.560 --> 00:39:48.600]  是天長地久的那些才重要
[00:39:48.600 --> 00:39:51.280]  你為什麼不投資在永恆的身上
[00:39:51.280 --> 00:39:53.720]  有什麼有永恆的
[00:39:53.720 --> 00:39:56.400]  天堂是沒有美國銀行的
[00:39:56.400 --> 00:40:01.680]  天堂也是沒有東亞銀行的
[00:40:01.680 --> 00:40:04.200]  沒有東北銀行的
[00:40:04.200 --> 00:40:05.440]  也沒有城市銀行
[00:40:05.440 --> 00:40:06.200]  沒有威爾斯巴龍
[00:40:06.200 --> 00:40:08.520]  什麼都沒有的
[00:40:08.520 --> 00:40:11.760]  但是天堂有人
[00:40:11.760 --> 00:40:13.720]  有人
[00:40:13.720 --> 00:40:18.320]  為什麼你不去投資在人的身上
[00:40:18.320 --> 00:40:20.000]  為什麼你不將你的錢
[00:40:20.000 --> 00:40:25.200]  投資在有永恆價值的身上
[00:40:25.200 --> 00:40:26.760]  正如我之前跟大家說
[00:40:26.760 --> 00:40:28.680]  我很感動一樣
[00:40:28.680 --> 00:40:31.200]  抽到一張支票
[00:40:31.200 --> 00:40:32.880]  是一個不記名的人
[00:40:32.880 --> 00:40:35.080]  直到美國報導總會
[00:40:35.080 --> 00:40:40.680]  是交給我們這個三峽節報導會
[00:40:40.680 --> 00:40:43.160]  我看一看嚇了我一跳
[00:40:43.160 --> 00:40:46.080]  25萬美金
[00:40:46.080 --> 00:40:49.640]  說明是用來做全福音
[00:40:49.640 --> 00:40:51.480]  他帶人信主
[00:40:51.480 --> 00:40:54.600]  做滿堂
[00:40:54.600 --> 00:40:55.400]  因為這個遞起
[00:40:55.400 --> 00:40:56.280]  我不知道遞起是什麼
[00:40:56.280 --> 00:40:57.320]  我也不知道是誰
[00:40:57.320 --> 00:40:59.040]  最近他不肯說
[00:40:59.040 --> 00:41:00.840]  也不是我們這裡
[00:41:00.840 --> 00:41:02.920]  我猜的我不知道
[00:41:02.920 --> 00:41:05.880]  因為這是投資在
[00:41:05.880 --> 00:41:07.520]  他覺得在上帝裡面
[00:41:07.520 --> 00:41:09.560]  有永恆的東西
[00:41:09.560 --> 00:41:11.600]  其實不只是錢
[00:41:11.600 --> 00:41:13.040]  你的時間
[00:41:13.040 --> 00:41:14.520]  你的精力
[00:41:14.520 --> 00:41:15.840]  你的生命
[00:41:15.840 --> 00:41:18.040]  你的財幹
[00:41:18.040 --> 00:41:19.000]  有一天
[00:41:19.000 --> 00:41:21.600]  我嘴上說不出話
[00:41:21.600 --> 00:41:24.280]  有一天我記性記不出話
[00:41:24.280 --> 00:41:26.440]  有一天我走路走不了
[00:41:26.440 --> 00:41:27.560]  為什麼我還不趁著
[00:41:27.560 --> 00:41:28.800]  還說話
[00:41:28.800 --> 00:41:30.160]  走的時候
[00:41:30.160 --> 00:41:33.840]  他投資有永恆的身上
[00:41:33.840 --> 00:41:36.640]  這就是耶穌給我們的挑戰
[00:41:36.640 --> 00:41:40.600]  做一個聰明的投資者
[00:41:40.600 --> 00:41:42.760]  接著耶穌
[00:41:42.760 --> 00:41:44.240]  不單止是這樣
[00:41:44.240 --> 00:41:46.920]  最大難了我們
[00:41:46.920 --> 00:41:48.760]  是什麼難了我們
[00:41:48.760 --> 00:41:50.600]  不肯去這樣投資
[00:41:50.600 --> 00:41:52.320]  就是錢的問題
[00:41:52.320 --> 00:41:53.600]  錢錢錢
[00:41:53.600 --> 00:41:55.320]  就是掛著那些錢
[00:41:55.320 --> 00:41:57.680]  死拿著那些花眼袍
[00:41:57.680 --> 00:41:59.720]  耶穌就跟著跟我們說
[00:41:59.720 --> 00:42:00.880]  他說
[00:42:00.880 --> 00:42:02.520]  在第十節至十三節
[00:42:02.520 --> 00:42:05.040]  你看看耶穌在第十節十三節
[00:42:05.040 --> 00:42:05.680]  他說
[00:42:05.680 --> 00:42:07.520]  人在最少的事上中心
[00:42:07.520 --> 00:42:09.120]  在大事上也中心
[00:42:09.120 --> 00:42:10.440]  在最少的事上不義
[00:42:10.440 --> 00:42:11.960]  在大事上也不義
[00:42:11.960 --> 00:42:14.560]  倘若你們在不義的錢財上不中心
[00:42:14.560 --> 00:42:16.560]  誰還把那真實的錢財
[00:42:16.560 --> 00:42:18.040]  託付你們呢
[00:42:18.040 --> 00:42:20.440]  倘若你們在別人的東西上不中心
[00:42:20.440 --> 00:42:23.360]  誰還把你們自己的東西給你們呢
[00:42:23.360 --> 00:42:25.400]  一個部人不能侍奉兩個主
[00:42:25.400 --> 00:42:26.680]  不侍戶者個
[00:42:26.680 --> 00:42:27.600]  愛哪個
[00:42:27.600 --> 00:42:28.600]  就是眾者個
[00:42:28.600 --> 00:42:29.160]  興哪個
[00:42:29.160 --> 00:42:30.480]  你們不能有侍奉神
[00:42:30.480 --> 00:42:33.160]  有侍戶馬門
[00:42:33.160 --> 00:42:35.320]  耶穌是跟著這個比喻
[00:42:35.320 --> 00:42:37.600]  說出一樣的
[00:42:37.600 --> 00:42:39.360]  中心
[00:42:39.360 --> 00:42:40.360]  很明顯
[00:42:40.360 --> 00:42:43.880]  這個管家是不中心的
[00:42:43.880 --> 00:42:45.640]  是不忠於他的主人的
[00:42:45.640 --> 00:42:48.120]  耶穌說你不要跟這個不義的管家
[00:42:48.120 --> 00:42:48.840]  他是不中心
[00:42:48.840 --> 00:42:51.720]  你要做一個中心的管家
[00:42:51.720 --> 00:42:53.920]  接著他就說小事和大事
[00:42:53.920 --> 00:42:54.800]  什麼叫小事
[00:42:54.800 --> 00:42:56.320]  什麼叫大事
[00:42:56.320 --> 00:42:58.440]  小事呢
[00:42:58.440 --> 00:43:01.680]  小事就是錢財
[00:43:01.680 --> 00:43:03.240]  你現在用的錢是什麼呢
[00:43:03.240 --> 00:43:05.480]  大事就是真實的錢財
[00:43:05.480 --> 00:43:07.320]  是有永恆價值的東西
[00:43:07.320 --> 00:43:11.120]  如果你在世上的小事
[00:43:11.120 --> 00:43:12.440]  對你現在的錢
[00:43:12.440 --> 00:43:14.560]  都不是去中心的時候
[00:43:14.560 --> 00:43:17.480]  上帝怎麼會給你一些更大的事情
[00:43:17.480 --> 00:43:19.080]  是有關天國的事情
[00:43:19.080 --> 00:43:20.680]  你去侍奉呢
[00:43:20.680 --> 00:43:22.480]  你小事不中心
[00:43:22.480 --> 00:43:24.520]  大事一樣是不中心
[00:43:24.520 --> 00:43:25.960]  你小事中心的時候
[00:43:25.960 --> 00:43:28.600]  是有些大事的中心
[00:43:28.600 --> 00:43:32.200]  今天我們只掛著那些小事
[00:43:32.200 --> 00:43:35.520]  我們就去拜那些的馬門
[00:43:35.520 --> 00:43:36.720]  我們就是
[00:43:36.720 --> 00:43:39.480]  樣樣都是用錢來衡量的
[00:43:39.480 --> 00:43:41.000]  我們今天這個社會
[00:43:41.000 --> 00:43:43.680]  樣樣都是用錢來衡量的
[00:43:43.680 --> 00:43:44.720]  不知道為什麼
[00:43:44.720 --> 00:43:45.680]  我們問什麼人
[00:43:45.680 --> 00:43:48.840]  就說那些多少錢啊
[00:43:48.840 --> 00:43:50.280]  有很多人回香港
[00:43:50.280 --> 00:43:51.840]  當然是弄了個新頭髮來的
[00:43:51.840 --> 00:43:52.720]  我們一問到
[00:43:52.720 --> 00:43:54.080]  多少錢啊
[00:43:54.080 --> 00:43:55.960]  當然第一句就說多少錢
[00:43:55.960 --> 00:43:58.720]  不會問你好不好啊
[00:43:58.720 --> 00:44:00.400]  錢是不是真的
[00:44:00.400 --> 00:44:02.960]  成為了我們的難
[00:44:02.960 --> 00:44:05.720]  我不是說錢是沒用的
[00:44:05.720 --> 00:44:07.720]  錢是有用的
[00:44:07.720 --> 00:44:10.080]  看你怎麼用
[00:44:10.080 --> 00:44:12.200]  如果你的錢花在一些
[00:44:12.200 --> 00:44:15.520]  是只有短暫價值
[00:44:15.520 --> 00:44:18.120]  其實所有的不是真實的錢
[00:44:18.120 --> 00:44:21.480]  如果你是把錢花在那些永恆價值
[00:44:21.480 --> 00:44:24.360]  這些是真實的錢
[00:44:24.360 --> 00:44:27.240]  你不能夠有侍奉馬門
[00:44:27.240 --> 00:44:30.480]  有侍奉上帝
[00:44:30.480 --> 00:44:32.760]  不可能
[00:44:32.760 --> 00:44:34.080]  今天
[00:44:34.080 --> 00:44:37.320]  我們怎麼投資我們的生命
[00:44:37.320 --> 00:44:39.680]  什麼是比你值得
[00:44:39.680 --> 00:44:41.080]  是可以
[00:44:41.080 --> 00:44:43.440]  把整個生命投進去
[00:44:43.440 --> 00:44:49.920]  是得到有永恆價值的這個活動
[00:44:49.920 --> 00:44:53.320]  神拜我們在這個地方
[00:44:53.320 --> 00:44:57.120]  叫我們在唐人頭的地方
[00:44:57.120 --> 00:45:00.440]  我這十年來觀察
[00:45:00.440 --> 00:45:03.720]  在美國和加拿大
[00:45:03.720 --> 00:45:05.720]  我發覺一個現象就是
[00:45:05.720 --> 00:45:09.280]  大多數的廣東話教會
[00:45:09.280 --> 00:45:15.680]  都開始適應
[00:45:15.680 --> 00:45:18.880]  反普通話的就會多很多
[00:45:18.880 --> 00:45:21.640]  但有的例外的地方
[00:45:21.640 --> 00:45:23.840]  所有的唐人埠
[00:45:23.840 --> 00:45:27.440]  仍然以廣東話為主
[00:45:27.440 --> 00:45:31.800]  唐人埠仍然是一個非常大的和場
[00:45:31.800 --> 00:45:34.760]  是廣東話的教會
[00:45:34.760 --> 00:45:37.120]  可以服侍
[00:45:37.120 --> 00:45:40.280]  神拜我們在這個地方
[00:45:40.280 --> 00:45:43.400]  何時偶然的
[00:45:43.400 --> 00:45:45.160]  如果不是偶然的時候
[00:45:45.160 --> 00:45:46.520]  我們會問
[00:45:46.520 --> 00:45:49.320]  神拜你想我們怎麼做
[00:45:49.320 --> 00:45:52.160]  你給我們一個什麼的意象
[00:45:52.160 --> 00:45:56.440]  你給我一個什麼的使命
[00:45:56.440 --> 00:46:02.480]  我們身處在全北美最大的一個唐人埠當中
[00:46:02.480 --> 00:46:05.560]  何時偶然的
[00:46:05.560 --> 00:46:06.480]  如果我們看到
[00:46:06.480 --> 00:46:09.520]  我很欣賞在我們中間有很多弟兄姊妹
[00:46:09.520 --> 00:46:11.120]  住得很遠
[00:46:11.120 --> 00:46:13.200]  仍然來到
[00:46:13.200 --> 00:46:16.560]  其實在某個情況下他們是很蠢的
[00:46:16.560 --> 00:46:17.840]  一早要起床
[00:46:17.840 --> 00:46:18.760]  開車來
[00:46:18.760 --> 00:46:19.720]  找位又怕
[00:46:19.720 --> 00:46:20.680]  困難
[00:46:20.680 --> 00:46:25.520]  又不是說有什麼
[00:46:25.520 --> 00:46:26.560]  為什麼會來
[00:46:26.560 --> 00:46:29.000]  如果不是使命驅使
[00:46:29.000 --> 00:46:30.480]  不是意象驅使
[00:46:30.480 --> 00:46:33.160]  是什麼驅使
[00:46:33.160 --> 00:46:35.560]  求主幫助我們
[00:46:35.560 --> 00:46:39.080]  叫這個教會成為華佛的燈台
[00:46:39.080 --> 00:46:40.640]  叫很多人
[00:46:40.640 --> 00:46:43.560]  透過我們很明亮
[00:46:43.560 --> 00:46:45.120]  很軟弱
[00:46:45.120 --> 00:46:47.240]  能夠將福音傳開
[00:46:47.240 --> 00:46:48.760]  讓更多人信著
[00:46:48.760 --> 00:46:51.480]  將心底頭一同祈禱
[00:46:51.480 --> 00:46:52.600]  希望我們再次感謝你
[00:46:52.600 --> 00:46:55.240]  給你寶貴的話語去提醒我們
[00:46:55.240 --> 00:46:58.040]  叫我們真是做一個聰明的投資者
[00:46:58.040 --> 00:46:59.360]  作事聰明
[00:46:59.360 --> 00:47:01.400]  無論小事大事都是
[00:47:01.400 --> 00:47:03.120]  祝福引領我們
[00:47:03.120 --> 00:47:05.640]  聖靈繼續在我們心裡面動工
[00:47:05.640 --> 00:47:06.680]  我們感謝你
[00:47:06.680 --> 00:47:07.840]  我們這樣祈禱
[00:47:07.840 --> 00:47:09.840]  而是奉耶穌基督命求
[00:47:09.840 --> 00:47:11.840]  對

