
[00:00:00.000 --> 00:00:04.000]  在今天,我也很想透過
[00:37:17.000 --> 00:37:19.000]  我們為他們歡喜
[00:37:19.000 --> 00:37:23.000]  但這是他們直接從神領受的呼召
[00:37:23.000 --> 00:37:25.000]  我不能夠說
[00:37:25.000 --> 00:37:27.000]  神父召我叫他兒子去讀神學
[00:37:27.000 --> 00:37:29.000]  就差不多
[00:37:29.000 --> 00:37:31.000]  一個弟兄
[00:37:31.000 --> 00:37:33.000]  他不能夠說
[00:37:33.000 --> 00:37:35.000]  神父召一個姊妹
[00:37:35.000 --> 00:37:37.000]  做他太太
[00:37:37.000 --> 00:37:39.000]  如果神父召一個姊妹做他太太
[00:37:39.000 --> 00:37:41.000]  神就直接呼召一個姊妹
[00:37:41.000 --> 00:37:43.000]  為什麼要你的弟兄說呢
[00:37:43.000 --> 00:37:45.000]  你不能夠說
[00:37:45.000 --> 00:37:47.000]  神告訴我你要嫁給我
[00:37:47.000 --> 00:37:49.000]  這樣
[00:37:49.000 --> 00:37:51.000]  姊妹可以怎樣回答
[00:37:51.000 --> 00:37:53.000]  神沒有告訴我我要嫁給你
[00:37:53.000 --> 00:37:55.000]  很簡單
[00:37:55.000 --> 00:37:57.000]  所以
[00:37:57.000 --> 00:37:59.000]  當我們從聖經裡面的侍奉
[00:37:59.000 --> 00:38:01.000]  神百子克持
[00:38:01.000 --> 00:38:03.000]  這個就是神的恩許
[00:38:03.000 --> 00:38:05.000]  他沒有恩許就不是恩許
[00:38:05.000 --> 00:38:07.000]  我們今天要信
[00:38:07.000 --> 00:38:09.000]  是信神百子克持
[00:38:09.000 --> 00:38:11.000]  清楚的恩許
[00:38:11.000 --> 00:38:13.000]  丁姊妹
[00:38:13.000 --> 00:38:15.000]  你信嗎
[00:38:15.000 --> 00:38:17.000]  我們一起做個禱告
[00:38:17.000 --> 00:38:19.000]  禱告的當中
[00:38:19.000 --> 00:38:21.000]  我也想問問在座有多少人
[00:38:21.000 --> 00:38:23.000]  你過去都曾經
[00:38:23.000 --> 00:38:25.000]  試過
[00:38:25.000 --> 00:38:27.000]  在座的那些人
[00:38:27.000 --> 00:38:29.000]  你過去都曾經試過
[00:38:29.000 --> 00:38:31.000]  信心因為環境制御
[00:38:31.000 --> 00:38:33.000]  你自己有軟弱
[00:38:33.000 --> 00:38:35.000]  但是今天
[00:38:35.000 --> 00:38:37.000]  你認定
[00:38:37.000 --> 00:38:39.000]  原來
[00:38:39.000 --> 00:38:41.000]  連我們的信心之父
[00:38:41.000 --> 00:38:43.000]  阿伯勒罕
[00:38:43.000 --> 00:38:45.000]  他都有過軟弱的
[00:38:45.000 --> 00:38:47.000]  他都有過困惑的
[00:38:47.000 --> 00:38:49.000]  但是最重要的一件事
[00:38:49.000 --> 00:38:51.000]  就是我們
[00:38:51.000 --> 00:38:53.000]  不氣餒
[00:38:53.000 --> 00:38:55.000]  再接再厲
[00:38:55.000 --> 00:38:57.000]  有多少人
[00:38:57.000 --> 00:38:59.000]  你願意在這個信心的
[00:38:59.000 --> 00:39:01.000]  功課上
[00:39:01.000 --> 00:39:03.000]  對神講
[00:39:03.000 --> 00:39:05.000]  我願意再接再厲
[00:39:05.000 --> 00:39:07.000]  屢敗屢戰
[00:39:07.000 --> 00:39:09.000]  繼續來磨練
[00:39:09.000 --> 00:39:11.000]  這個信心
[00:39:11.000 --> 00:39:13.000]  願意舉手
[00:39:13.000 --> 00:39:15.000]  我們感謝神
[00:39:15.000 --> 00:39:17.000]  有多少人
[00:39:17.000 --> 00:39:19.000]  也都願意在這個時候
[00:39:19.000 --> 00:39:21.000]  來認定
[00:39:21.000 --> 00:39:23.000]  神是不變
[00:39:23.000 --> 00:39:25.000]  神是不變
[00:39:25.000 --> 00:39:27.000]  他是值得你
[00:39:27.000 --> 00:39:29.000]  一生來依靠
[00:39:29.000 --> 00:39:31.000]  我請你舉手
[00:39:31.000 --> 00:39:33.000]  我們感謝神
[00:39:33.000 --> 00:39:35.000]  親阿柱
[00:39:35.000 --> 00:39:37.000]  我們深信
[00:39:37.000 --> 00:39:39.000]  你都看到我們的手
[00:39:39.000 --> 00:39:41.000]  你都知道我們的心
[00:39:41.000 --> 00:39:43.000]  但是天父
[00:39:43.000 --> 00:39:45.000]  離開了你
[00:39:45.000 --> 00:39:47.000]  我們做不到什麼
[00:39:47.000 --> 00:39:49.000]  我求你帶領我們
[00:39:49.000 --> 00:39:51.000]  繼續不斷
[00:39:51.000 --> 00:39:53.000]  依靠你
[00:39:53.000 --> 00:39:55.000]  定精在你的身上
[00:39:55.000 --> 00:39:57.000]  以至無論環境
[00:39:57.000 --> 00:39:59.000]  人怎樣變
[00:39:59.000 --> 00:40:01.000]  我們對你的心不改變
[00:40:01.000 --> 00:40:03.000]  奉耶穌基督的命球
[00:40:03.000 --> 00:40:05.000]  阿彌陀佛

