
[00:00:00.000 --> 00:00:07.320]  如果有人問我上個禮拜的退休會你覺得怎樣
[00:34:26.400 --> 00:34:27.400]  獸也遭遇
[00:34:27.400 --> 00:34:29.400]  所遭遇的都是一樣
[00:34:29.400 --> 00:34:30.400]  這個怎樣死
[00:34:30.400 --> 00:34:31.400]  哪個也怎樣死
[00:34:31.400 --> 00:34:32.400]  氣息都是一樣
[00:34:32.400 --> 00:34:34.400]  人不能強如獸
[00:34:34.400 --> 00:34:35.400]  都是虛空
[00:34:35.400 --> 00:34:36.400]  都歸於一池
[00:34:36.400 --> 00:34:37.400]  都出於塵土
[00:34:37.400 --> 00:34:39.400]  也都歸於塵土
[00:34:39.400 --> 00:34:42.400]  所羅門王是想告訴我們
[00:34:42.400 --> 00:34:44.400]  人力勝天
[00:34:44.400 --> 00:34:47.400]  你以為人可以勝過一切
[00:34:47.400 --> 00:34:49.400]  你想一想
[00:34:49.400 --> 00:34:51.400]  在某個方面來說
[00:34:51.400 --> 00:34:55.400]  你、我和那隻狗
[00:34:55.400 --> 00:34:56.400]  沒甚麼分別
[00:34:56.400 --> 00:34:57.400]  在哪一方面
[00:34:57.400 --> 00:34:59.400]  你說我比那隻狗聰明很多
[00:34:59.400 --> 00:35:00.400]  IK狗很多
[00:35:00.400 --> 00:35:03.400]  聰明會不會死?
[00:35:03.400 --> 00:35:05.400]  會
[00:35:05.400 --> 00:35:07.400]  你會死
[00:35:07.400 --> 00:35:09.400]  那隻狗也會死
[00:35:09.400 --> 00:35:11.400]  所羅門說
[00:35:11.400 --> 00:35:13.400]  死了的獅子
[00:35:13.400 --> 00:35:16.400]  不及還活著的狗
[00:35:16.400 --> 00:35:18.400]  所羅門說到一樣東西
[00:35:18.400 --> 00:35:19.400]  他說
[00:35:19.400 --> 00:35:21.400]  人與獸所遭遇都是一樣
[00:35:21.400 --> 00:35:22.400]  命運一樣
[00:35:22.400 --> 00:35:24.400]  所謂遭遇是指死
[00:35:24.400 --> 00:35:25.400]  所羅門說
[00:35:25.400 --> 00:35:26.400]  這個怎樣死
[00:35:26.400 --> 00:35:27.400]  哪個怎樣死
[00:35:27.400 --> 00:35:28.400]  氣息都是一樣
[00:35:28.400 --> 00:35:29.400]  人不能強如獸
[00:35:29.400 --> 00:35:30.400]  都歸於塵土
[00:35:30.400 --> 00:35:32.400]  都歸死
[00:35:32.400 --> 00:35:34.400]  無論你IQ多高
[00:35:34.400 --> 00:35:36.400]  無論你這麼聰明
[00:35:36.400 --> 00:35:38.400]  你都跟我一樣
[00:35:38.400 --> 00:35:41.400]  好像禽獸一樣都會死
[00:35:41.400 --> 00:35:43.400]  看怎樣死
[00:35:43.400 --> 00:35:44.400]  有些是地震死
[00:35:44.400 --> 00:35:45.400]  有些是海嘯死
[00:35:45.400 --> 00:35:46.400]  有些是好死
[00:35:46.400 --> 00:35:47.400]  有些是不好死
[00:35:47.400 --> 00:35:48.400]  總之是死
[00:35:48.400 --> 00:35:50.400]  那張說得很有趣
[00:35:50.400 --> 00:35:51.400]  所羅門說
[00:35:51.400 --> 00:35:53.400]  凡臨到中人的都是一樣
[00:35:53.400 --> 00:35:55.400]  異人和惡人都是一樣
[00:35:55.400 --> 00:35:56.400]  好人和壞人
[00:35:56.400 --> 00:35:57.400]  潔淨和不潔淨的
[00:35:57.400 --> 00:35:58.400]  喜世和不喜世的
[00:35:58.400 --> 00:35:59.400]  都是一樣
[00:35:59.400 --> 00:36:00.400]  在日光之下
[00:36:00.400 --> 00:36:02.400]  都有一件和幻
[00:36:02.400 --> 00:36:03.400]  這件和幻無人能免
[00:36:03.400 --> 00:36:07.400]  死後不再有智慧
[00:36:07.400 --> 00:36:09.400]  我覺得會死
[00:36:09.400 --> 00:36:11.400]  你買重胭疏又會死
[00:36:11.400 --> 00:36:12.400]  胭疏是活著的人
[00:36:12.400 --> 00:36:15.400]  不是活著你的
[00:36:15.400 --> 00:36:16.400]  你有幾百個醫生跟著你
[00:36:16.400 --> 00:36:19.400]  也是死的
[00:36:19.400 --> 00:36:20.400]  窮人又會死
[00:36:20.400 --> 00:36:22.400]  有錢人又會死
[00:36:22.400 --> 00:36:23.400]  你每天
[00:36:23.400 --> 00:36:24.400]  我都計算過
[00:36:24.400 --> 00:36:25.400]  吃幾噸卡路里
[00:36:25.400 --> 00:36:26.400]  我什麼都不吃
[00:36:26.400 --> 00:36:27.400]  我要吃很多
[00:36:27.400 --> 00:36:29.400]  很健康的
[00:36:29.400 --> 00:36:31.400]  都是死的
[00:36:31.400 --> 00:36:32.400]  你不吃
[00:36:32.400 --> 00:36:33.400]  每天吃肥豬肉
[00:36:33.400 --> 00:36:34.400]  東坡肉的
[00:36:34.400 --> 00:36:36.400]  又會死
[00:36:36.400 --> 00:36:38.400]  所羅門是想告訴我們
[00:36:38.400 --> 00:36:41.400]  你以為你自己人力盛天
[00:36:41.400 --> 00:36:45.400]  以為你是在騙自己
[00:36:45.400 --> 00:36:48.400]  你是自己騙自己
[00:36:48.400 --> 00:36:49.400]  有很多東西
[00:36:49.400 --> 00:36:52.400]  不是你控制範圍之內
[00:36:52.400 --> 00:36:54.400]  絕對不是你控制範圍之內
[00:36:54.400 --> 00:36:56.400]  人力盛天
[00:36:56.400 --> 00:36:58.400]  你是傻的
[00:36:58.400 --> 00:37:02.400]  你是沒有辦法可以控制的
[00:37:02.400 --> 00:37:06.400]  就好像第五章第十五節
[00:37:06.400 --> 00:37:08.400]  他怎樣從母胎赤身而來
[00:37:08.400 --> 00:37:10.400]  也必照樣赤身而去
[00:37:10.400 --> 00:37:12.400]  他所奴隸得來的
[00:37:12.400 --> 00:37:14.400]  絲毫也不能帶走
[00:37:14.400 --> 00:37:16.400]  他後來的情形怎樣
[00:37:16.400 --> 00:37:18.400]  他去的情形也是怎樣
[00:37:18.400 --> 00:37:20.400]  這也是一宗大禍患
[00:37:20.400 --> 00:37:22.400]  因為衛風無辜
[00:37:22.400 --> 00:37:24.400]  有什麼益處
[00:37:24.400 --> 00:37:25.400]  又因為這樣
[00:37:25.400 --> 00:37:28.400]  而所羅門就問一個問題
[00:37:28.400 --> 00:37:30.400]  那怎麼辦
[00:37:30.400 --> 00:37:32.400]  我們是一個無能
[00:37:32.400 --> 00:37:34.400]  不可以自我控制
[00:37:34.400 --> 00:37:36.400]  樣樣都不在我們自己
[00:37:36.400 --> 00:37:38.400]  控制範圍之內
[00:37:38.400 --> 00:37:40.400]  明天發生什麼事我們都不知道
[00:37:40.400 --> 00:37:42.400]  那我們怎麼辦
[00:37:43.400 --> 00:37:45.400]  於是有人就反駁
[00:37:45.400 --> 00:37:47.400]  所羅門說你不知道
[00:37:47.400 --> 00:37:49.400]  我們死了之後上天堂
[00:37:49.400 --> 00:37:51.400]  那隻狗死了之後落地獄
[00:37:51.400 --> 00:37:53.400]  所羅門說你怎麼辦
[00:37:53.400 --> 00:37:55.400]  所以接著有一句
[00:37:55.400 --> 00:37:58.400]  他說你怎樣知道
[00:37:58.400 --> 00:38:00.400]  壽是往下去
[00:38:00.400 --> 00:38:02.400]  人的靈是往上升
[00:38:02.400 --> 00:38:04.400]  大家要留意這一句
[00:38:04.400 --> 00:38:06.400]  這一句你不能拿了這一句話
[00:38:06.400 --> 00:38:07.400]  牧師
[00:38:07.400 --> 00:38:08.400]  我的狗剛剛過世
[00:38:08.400 --> 00:38:09.400]  你給我主權安息一星期
[00:38:09.400 --> 00:38:11.400]  我希望上天堂見回去
[00:38:11.400 --> 00:38:13.400]  你問我是不是
[00:38:13.400 --> 00:38:15.400]  我告訴你我不知道
[00:38:15.400 --> 00:38:17.400]  所羅門說不知道
[00:38:17.400 --> 00:38:19.400]  究竟天堂是不是有很多狗
[00:38:19.400 --> 00:38:21.400]  你的寵物是不是在那裡
[00:38:21.400 --> 00:38:23.400]  究竟天堂是不是有很多貓
[00:38:23.400 --> 00:38:25.400]  那些貓會不會追著狗
[00:38:25.400 --> 00:38:27.400]  我不知道
[00:38:27.400 --> 00:38:29.400]  或者狗追著貓
[00:38:29.400 --> 00:38:31.400]  我不知道
[00:38:31.400 --> 00:38:33.400]  誰知人的靈是往上升
[00:38:33.400 --> 00:38:35.400]  壽的往下去
[00:38:35.400 --> 00:38:37.400]  是想告訴你
[00:38:37.400 --> 00:38:39.400]  有很多東西是我們有限制
[00:38:39.400 --> 00:38:41.400]  無論在知識方面
[00:38:41.400 --> 00:38:43.400]  我們生命方面
[00:38:43.400 --> 00:38:45.400]  是有限制
[00:38:45.400 --> 00:38:47.400]  這就叫物質秩序
[00:38:47.400 --> 00:38:49.400]  接著他就告訴你
[00:38:49.400 --> 00:38:51.400]  那我們怎樣
[00:38:51.400 --> 00:38:53.400]  如何
[00:38:53.400 --> 00:38:55.400]  最後一句就精彩了
[00:38:55.400 --> 00:38:57.400]  你看看所羅門說
[00:38:57.400 --> 00:39:03.400]  我見人莫強元在他經營的事上
[00:39:03.400 --> 00:39:05.400]  因為這是他的份
[00:39:05.400 --> 00:39:07.400]  他身後的事
[00:39:07.400 --> 00:39:09.400]  誰能使他回來得見
[00:39:09.400 --> 00:39:13.400]  相當意味好
[00:39:13.400 --> 00:39:15.400]  神看是美好的
[00:39:15.400 --> 00:39:17.400]  是要我們獲得精彩和幸福
[00:39:17.400 --> 00:39:19.400]  是要我們獲得精彩和幸福
[00:39:19.400 --> 00:39:21.400]  你說我怎樣獲得精彩和幸福
[00:39:21.400 --> 00:39:23.400]  明天怎樣都不知道
[00:39:23.400 --> 00:39:25.400]  就因為明天不知道
[00:39:25.400 --> 00:39:27.400]  你才可以獲得幸福
[00:39:27.400 --> 00:39:29.400]  明天不知道你才可以獲得精彩和幸福
[00:39:29.400 --> 00:39:31.400]  你知道你就慘了
[00:39:31.400 --> 00:39:33.400]  你想想
[00:39:33.400 --> 00:39:35.400]  你知道
[00:39:35.400 --> 00:39:37.400]  你知道
[00:39:37.400 --> 00:39:39.400]  三個月之後
[00:39:39.400 --> 00:39:41.400]  就三萬四大地震
[00:39:41.400 --> 00:39:43.400]  你想想你這三個
[00:39:43.400 --> 00:39:45.400]  你未地震之前你心震
[00:39:45.400 --> 00:39:49.400]  其實有很多東西
[00:39:49.400 --> 00:39:51.400]  是不知道比知道好
[00:39:51.400 --> 00:39:53.400]  所羅門說怎樣獲得精彩
[00:39:53.400 --> 00:39:55.400]  第一
[00:39:55.400 --> 00:39:57.400]  我們每一樣東西
[00:39:57.400 --> 00:39:59.400]  都是份
[00:39:59.400 --> 00:40:01.400]  上帝給你一個份
[00:40:01.400 --> 00:40:03.400]  上帝給你
[00:40:03.400 --> 00:40:05.400]  有大份有小份
[00:40:05.400 --> 00:40:07.400]  昨天我和太太
[00:40:07.400 --> 00:40:09.400]  吃完飯散步的時候
[00:40:09.400 --> 00:40:11.400]  我剛剛病了一年
[00:40:11.400 --> 00:40:15.400]  去年這個時間
[00:40:15.400 --> 00:40:17.400]  我開始病
[00:40:17.400 --> 00:40:19.400]  病了一年
[00:40:19.400 --> 00:40:21.400]  現在可以有把聲
[00:40:21.400 --> 00:40:23.400]  可以說出來
[00:40:23.400 --> 00:40:25.400]  我太太說
[00:40:25.400 --> 00:40:27.400]  那次你病得那麼嚴重
[00:40:27.400 --> 00:40:29.400]  死了我怎麼辦
[00:40:29.400 --> 00:40:31.400]  我覺得這個是上帝給我份
[00:40:31.400 --> 00:40:33.400]  仍然站著
[00:40:33.400 --> 00:40:35.400]  讓我有份
[00:40:35.400 --> 00:40:37.400]  我相信你坐著
[00:40:37.400 --> 00:40:39.400]  也是上帝給你的份
[00:40:39.400 --> 00:40:41.400]  雖然我說了那麼久
[00:40:41.400 --> 00:40:43.400]  你可能睡了那麼久
[00:40:43.400 --> 00:40:45.400]  都是上帝給你的份
[00:40:45.400 --> 00:40:47.400]  都不關我的事
[00:40:47.400 --> 00:40:49.400]  所以我不會內疚
[00:40:49.400 --> 00:40:53.400]  上帝給我們的份
[00:40:53.400 --> 00:40:55.400]  你如果是存著感恩的心
[00:40:55.400 --> 00:40:57.400]  去領受
[00:40:57.400 --> 00:40:59.400]  這個是上帝給我
[00:40:59.400 --> 00:41:01.400]  每一天是上帝給我的份
[00:41:01.400 --> 00:41:03.400]  我就好好去享受
[00:41:03.400 --> 00:41:05.400]  好好去感謝
[00:41:05.400 --> 00:41:07.400]  包括你的才能
[00:41:07.400 --> 00:41:09.400]  你的背景
[00:41:09.400 --> 00:41:11.400]  你的身體你的樣貌
[00:41:11.400 --> 00:41:13.400]  你的智商
[00:41:13.400 --> 00:41:15.400]  你的輪射你的教會
[00:41:15.400 --> 00:41:17.400]  都是上帝給你的份
[00:41:17.400 --> 00:41:19.400]  千萬不要過份
[00:41:19.400 --> 00:41:23.400]  千萬不要以為這是應份
[00:41:23.400 --> 00:41:25.400]  這是上帝給你的份
[00:41:27.400 --> 00:41:29.400]  如果你覺得這是上帝給你的份
[00:41:29.400 --> 00:41:31.400]  存著感恩的心去活著的時候
[00:41:31.400 --> 00:41:33.400]  是可以的
[00:41:33.400 --> 00:41:37.400]  第二
[00:41:37.400 --> 00:41:39.400]  聖經告訴你
[00:41:39.400 --> 00:41:41.400]  你要盡力為你的本份去享受你的份
[00:41:41.400 --> 00:41:43.400]  傳道書第九章
[00:41:43.400 --> 00:41:45.400]  給我一個好例子
[00:41:45.400 --> 00:41:47.400]  在你一生的虛空連日
[00:41:47.400 --> 00:41:49.400]  就是神賜你在日光之下
[00:41:49.400 --> 00:41:51.400]  虛空的連日
[00:41:51.400 --> 00:41:53.400]  當同你上愛的妻快活到日
[00:41:53.400 --> 00:41:55.400]  因為是你生存在日光之下所得的份
[00:41:55.400 --> 00:41:57.400]  在我們中間結婚的
[00:41:57.400 --> 00:41:59.400]  一定要留意
[00:41:59.400 --> 00:42:01.400]  你的太太
[00:42:01.400 --> 00:42:03.400]  是上帝給你的份
[00:42:03.400 --> 00:42:05.400]  雖然你有責任
[00:42:05.400 --> 00:42:07.400]  你勞碌得來的
[00:42:07.400 --> 00:42:09.400]  是你勞碌得來的份
[00:42:09.400 --> 00:42:11.400]  但這個是上帝給你的份
[00:42:11.400 --> 00:42:13.400]  你和所愛的妻快活到日
[00:42:13.400 --> 00:42:15.400]  要好好享受你的份
[00:42:15.400 --> 00:42:17.400]  你想想
[00:42:17.400 --> 00:42:19.400]  我們人生都有幾
[00:42:19.400 --> 00:42:21.400]  有一次
[00:42:21.400 --> 00:42:23.400]  有一個朋友來找我
[00:42:23.400 --> 00:42:25.400]  他說他生命裏面
[00:42:25.400 --> 00:42:27.400]  有些事情發生
[00:42:27.400 --> 00:42:29.400]  他很憂慮
[00:42:29.400 --> 00:42:31.400]  擔心結果患了抑鬱
[00:42:31.400 --> 00:42:33.400]  焦慮症分又分不到
[00:42:33.400 --> 00:42:35.400]  吃又吃不到
[00:42:35.400 --> 00:42:37.400]  瘦了成二十幾磅
[00:42:37.400 --> 00:42:39.400]  很慘
[00:42:39.400 --> 00:42:41.400]  說說你今年幾歲
[00:42:41.400 --> 00:42:43.400]  你打算多活幾年
[00:42:43.400 --> 00:42:45.400]  人生還有短短幾年
[00:42:45.400 --> 00:42:47.400]  為何還去糟蹋自己
[00:42:47.400 --> 00:42:49.400]  為何你還
[00:42:49.400 --> 00:42:51.400]  不要享受上帝給你愈下日子
[00:42:51.400 --> 00:42:53.400]  快活到日
[00:42:53.400 --> 00:42:55.400]  還要自己糟蹋自己
[00:42:55.400 --> 00:42:57.400]  你傻不傻
[00:42:57.400 --> 00:42:59.400]  突然驚死
[00:42:59.400 --> 00:43:01.400]  極其量死
[00:43:01.400 --> 00:43:03.400]  死都想天堂
[00:43:03.400 --> 00:43:05.400]  為何我要糟蹋自己日子
[00:43:05.400 --> 00:43:07.400]  從那天開始
[00:43:07.400 --> 00:43:09.400]  他就開開心心活著
[00:43:09.400 --> 00:43:11.400]  同樣都是
[00:43:11.400 --> 00:43:13.400]  今天有很多人埋怨
[00:43:13.400 --> 00:43:15.400]  埋怨太太
[00:43:15.400 --> 00:43:17.400]  埋怨丈夫
[00:43:17.400 --> 00:43:19.400]  埋怨媳婦
[00:43:19.400 --> 00:43:21.400]  人生有幾多日子
[00:43:21.400 --> 00:43:23.400]  為何要自己糟蹋自己
[00:43:23.400 --> 00:43:25.400]  糟成這樣
[00:43:25.400 --> 00:43:27.400]  所龍門王就告訴你
[00:43:27.400 --> 00:43:29.400]  為何你不在短暫日子裏
[00:43:29.400 --> 00:43:31.400]  好好享受
[00:43:31.400 --> 00:43:33.400]  喜樂
[00:43:33.400 --> 00:43:35.400]  光本是皆美
[00:43:35.400 --> 00:43:37.400]  所龍門王人見若
[00:43:37.400 --> 00:43:39.400]  日光你就要快活多年
[00:43:39.400 --> 00:43:41.400]  有很多人真的不知為何
[00:43:41.400 --> 00:43:43.400]  要苦口苦面
[00:43:43.400 --> 00:43:45.400]  見到今天沙發市
[00:43:45.400 --> 00:43:47.400]  沒那麼大
[00:43:47.400 --> 00:43:49.400]  唉
[00:43:49.400 --> 00:43:51.400]  唉
[00:43:51.400 --> 00:43:53.400]  今日陽光太猛
[00:43:53.400 --> 00:43:55.400]  曬死
[00:43:55.400 --> 00:43:57.400]  上帝幾難做
[00:43:57.400 --> 00:43:59.400]  究竟要陽光
[00:43:59.400 --> 00:44:01.400]  就沒有陽光
[00:44:01.400 --> 00:44:03.400]  當太太
[00:44:03.400 --> 00:44:05.400]  聽聽人家說什麼都不懂
[00:44:05.400 --> 00:44:07.400]  當太太頂你兩句
[00:44:07.400 --> 00:44:09.400]  惡死鬼
[00:44:09.400 --> 00:44:11.400]  慈禧太后
[00:44:11.400 --> 00:44:13.400]  你為何
[00:44:13.400 --> 00:44:15.400]  為何你不覺得這是上帝給你的
[00:44:15.400 --> 00:44:17.400]  墳好好享受
[00:44:17.400 --> 00:44:21.400]  所以在你虛空的年日
[00:44:21.400 --> 00:44:23.400]  享受你的日子
[00:44:23.400 --> 00:44:27.400]  有一次我回香港
[00:44:27.400 --> 00:44:29.400]  有個會友剛生了一個嬰兒
[00:44:29.400 --> 00:44:31.400]  請我飲茶
[00:44:31.400 --> 00:44:33.400]  他搞住嬰兒
[00:44:33.400 --> 00:44:35.400]  牧師好辛苦
[00:44:35.400 --> 00:44:37.400]  又半夜起身
[00:44:37.400 --> 00:44:39.400]  我真好羨慕你
[00:44:39.400 --> 00:44:41.400]  我說什麼
[00:44:41.400 --> 00:44:43.400]  我羨慕你
[00:44:43.400 --> 00:44:45.400]  現在叫我的子女想被我抱一下
[00:44:45.400 --> 00:44:47.400]  啪你呢
[00:44:47.400 --> 00:44:49.400]  趁著還有機會
[00:44:49.400 --> 00:44:51.400]  可以抱一下你子女
[00:44:51.400 --> 00:44:53.400]  親親你子女
[00:44:53.400 --> 00:44:55.400]  抱多些
[00:44:55.400 --> 00:44:57.400]  因為日子無多
[00:44:57.400 --> 00:44:59.400]  好好享受
[00:44:59.400 --> 00:45:01.400]  現在有了可以抱一下孫子
[00:45:01.400 --> 00:45:03.400]  問題在你
[00:45:03.400 --> 00:45:05.400]  態度
[00:45:05.400 --> 00:45:07.400]  所羅門王就告訴你
[00:45:07.400 --> 00:45:11.400]  為什麼
[00:45:11.400 --> 00:45:13.400]  好好享受日子
[00:45:13.400 --> 00:45:15.400]  這是阿Q
[00:45:15.400 --> 00:45:17.400]  阿Q精神
[00:45:17.400 --> 00:45:19.400]  絕對不是阿Q
[00:45:19.400 --> 00:45:21.400]  因為你只說
[00:45:21.400 --> 00:45:23.400]  物質秩序不夠
[00:45:23.400 --> 00:45:25.400]  你只說
[00:45:25.400 --> 00:45:27.400]  你只說創造不夠
[00:45:27.400 --> 00:45:29.400]  重要一樣
[00:45:29.400 --> 00:45:31.400]  就是救贖
[00:45:31.400 --> 00:45:33.400]  什麼叫救贖
[00:45:33.400 --> 00:45:35.400]  林多前15章保羅說得好
[00:45:35.400 --> 00:45:37.400]  所中的
[00:45:37.400 --> 00:45:39.400]  是必扭壞的
[00:45:39.400 --> 00:45:41.400]  所中的就是創造
[00:45:41.400 --> 00:45:43.400]  就是物質秩序
[00:45:43.400 --> 00:45:45.400]  跟著下一句什麼
[00:45:45.400 --> 00:45:47.400]  復活的是不扭壞的
[00:45:47.400 --> 00:45:49.400]  我們信了耶穌
[00:45:49.400 --> 00:45:51.400]  有一日
[00:45:51.400 --> 00:45:53.400]  我們會復活
[00:45:53.400 --> 00:45:55.400]  我們會在天上
[00:45:55.400 --> 00:45:57.400]  我們會永遠和我們所愛的人在一起
[00:45:57.400 --> 00:45:59.400]  所以
[00:45:59.400 --> 00:46:01.400]  所羅門王神造萬物
[00:46:01.400 --> 00:46:03.400]  各案其事
[00:46:03.400 --> 00:46:05.400]  成為美好
[00:46:05.400 --> 00:46:07.400]  又將永生安置在世人心裡
[00:46:07.400 --> 00:46:09.400]  人莫強而吃喝快樂
[00:46:09.400 --> 00:46:11.400]  再牢騾中向福
[00:46:11.400 --> 00:46:13.400]  因為這個是上帝給他的
[00:46:13.400 --> 00:46:17.400]  我們有個盼望
[00:46:17.400 --> 00:46:19.400]  我們有信
[00:46:19.400 --> 00:46:21.400]  有望有愛
[00:46:21.400 --> 00:46:23.400]  我們不只是看創造
[00:46:23.400 --> 00:46:25.400]  物質秩序
[00:46:25.400 --> 00:46:27.400]  我們更加得教熟
[00:46:27.400 --> 00:46:29.400]  有信有望有愛
[00:46:29.400 --> 00:46:31.400]  所以
[00:46:31.400 --> 00:46:33.400]  我們要好好享受
[00:46:33.400 --> 00:46:35.400]  所羅門王有一句
[00:46:35.400 --> 00:46:37.400]  很精彩
[00:46:37.400 --> 00:46:39.400]  不是說撬起手
[00:46:39.400 --> 00:46:41.400]  為什麼你不撬起手
[00:46:41.400 --> 00:46:43.400]  好好去感謝神
[00:46:43.400 --> 00:46:45.400]  不是
[00:46:45.400 --> 00:46:47.400]  在牢騾中向福
[00:46:47.400 --> 00:46:49.400]  你要牢騾
[00:46:49.400 --> 00:46:51.400]  向福
[00:46:51.400 --> 00:46:53.400]  所以我們中間的男士們
[00:46:53.400 --> 00:46:55.400]  記住這句
[00:46:55.400 --> 00:46:57.400]  當你洗碗的時候
[00:46:57.400 --> 00:46:59.400]  在牢騾中向福
[00:46:59.400 --> 00:47:01.400]  你洗廁所的時候
[00:47:01.400 --> 00:47:03.400]  記住在牢騾中
[00:47:03.400 --> 00:47:05.400]  向福
[00:47:05.400 --> 00:47:07.400]  因為這個是上帝給你的份
[00:47:07.400 --> 00:47:09.400]  好過你
[00:47:09.400 --> 00:47:11.400]  污眉吸水
[00:47:11.400 --> 00:47:13.400]  皺眉頭
[00:47:13.400 --> 00:47:15.400]  不是
[00:47:15.400 --> 00:47:17.400]  所以我們看到
[00:47:17.400 --> 00:47:19.400]  在這次的夏令會
[00:47:19.400 --> 00:47:21.400]  我覺得上帝給我們的信息
[00:47:21.400 --> 00:47:23.400]  很好
[00:47:23.400 --> 00:47:25.400]  不是天生一隻又一隻
[00:47:25.400 --> 00:47:27.400]  三四五六七八隻
[00:47:27.400 --> 00:47:29.400]  很精彩
[00:47:29.400 --> 00:47:31.400]  如果我們能夠
[00:47:31.400 --> 00:47:33.400]  用到神的話語
[00:47:33.400 --> 00:47:35.400]  活在我們生命裏面
[00:47:35.400 --> 00:47:37.400]  你會發覺
[00:47:37.400 --> 00:47:39.400]  奇樂無窮
[00:47:39.400 --> 00:47:41.400]  你還在這裏自救
[00:47:41.400 --> 00:47:43.400]  你還埋怨自己
[00:47:43.400 --> 00:47:45.400]  埋怨自己
[00:47:45.400 --> 00:47:47.400]  睡不夠
[00:47:47.400 --> 00:47:49.400]  我天睡不夠
[00:47:49.400 --> 00:47:51.400]  是不是
[00:47:51.400 --> 00:47:53.400]  不是
[00:47:53.400 --> 00:47:55.400]  感謝神
[00:47:55.400 --> 00:47:57.400]  不是叫我有超人的智慧
[00:47:57.400 --> 00:47:59.400]  所以免得我
[00:47:59.400 --> 00:48:01.400]  很多的煩惱
[00:48:01.400 --> 00:48:03.400]  感謝神不是給我很帥
[00:48:03.400 --> 00:48:05.400]  免得我很多很多的
[00:48:05.400 --> 00:48:07.400]  愛情上的煩惱
[00:48:07.400 --> 00:48:09.400]  上帝給我
[00:48:09.400 --> 00:48:11.400]  剛剛夠
[00:48:11.400 --> 00:48:13.400]  上帝
[00:48:13.400 --> 00:48:15.400]  聖經說過
[00:48:15.400 --> 00:48:17.400]  無所增添
[00:48:17.400 --> 00:48:19.400]  無所減少
[00:48:19.400 --> 00:48:21.400]  這個是上帝給你的份
[00:48:21.400 --> 00:48:23.400]  在牢騾中享受
[00:48:23.400 --> 00:48:25.400]  我告訴你
[00:48:25.400 --> 00:48:27.400]  你的生活是最幸福
[00:48:27.400 --> 00:48:29.400]  請你同心低頭
[00:48:29.400 --> 00:48:31.400]  同祈禱
[00:48:31.400 --> 00:48:33.400]  天父再一次多謝你
[00:48:33.400 --> 00:48:35.400]  因為這個是你賜給我們的份
[00:48:35.400 --> 00:48:37.400]  讓我們在牢騾中
[00:48:37.400 --> 00:48:39.400]  享受你的份
[00:48:39.400 --> 00:48:41.400]  喜樂人生
[00:48:41.400 --> 00:48:43.400]  多謝你
[00:48:43.400 --> 00:48:45.400]  因為你賜給我們有盼望
[00:48:45.400 --> 00:48:47.400]  求你祝福引領
[00:48:47.400 --> 00:48:49.400]  藉著你的話語提醒我們每一位
[00:48:49.400 --> 00:48:51.400]  祈禱奉耶穌命求
[00:48:51.400 --> 00:48:53.400]  祈禱奉耶穌命求
[00:48:53.400 --> 00:48:55.400]  祈禱奉耶穌命求
[00:48:55.400 --> 00:48:57.400]  祈禱奉耶穌命求
[00:48:57.400 --> 00:48:59.400]  祈禱奉耶穌命求
[00:48:59.400 --> 00:49:01.400]  祈禱奉耶穌命求
[00:49:01.400 --> 00:49:03.400]  祈禱奉耶穌命求

