
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:35:48.000 --> 00:35:50.000]  於是乎
[00:35:50.000 --> 00:35:52.000]  當阿伯蘭知道了
[00:35:52.000 --> 00:35:54.000]  羅德被人捉了的時候
[00:35:54.000 --> 00:35:56.000]  第十四章
[00:35:56.000 --> 00:35:58.000]  第十四節
[00:35:58.000 --> 00:36:00.000]  就說阿伯蘭聽見
[00:36:00.000 --> 00:36:02.000]  他侄兒被擄去的時候
[00:36:02.000 --> 00:36:04.000]  就率領他家
[00:36:04.000 --> 00:36:06.000]  女生養的精煉壯丁
[00:36:06.000 --> 00:36:08.000]  三百一十八人
[00:36:08.000 --> 00:36:10.000]  直追到蛋
[00:36:10.000 --> 00:36:12.000]  救回他的侄兒
[00:36:12.000 --> 00:36:14.000]  回來
[00:36:14.000 --> 00:36:16.000]  這個故事都挺有趣的
[00:36:16.000 --> 00:36:18.000]  四個皇和五個皇打仗
[00:36:18.000 --> 00:36:20.000]  四個皇打敗了五個皇
[00:36:20.000 --> 00:36:22.000]  但是阿伯蘭
[00:36:22.000 --> 00:36:24.000]  派三百一十八個人
[00:36:24.000 --> 00:36:26.000]  打敗了那四個皇
[00:36:26.000 --> 00:36:28.000]  這三百一十八個人
[00:36:28.000 --> 00:36:30.000]  是不是個個都是
[00:36:30.000 --> 00:36:32.000]  少林高手來的
[00:36:32.000 --> 00:36:34.000]  四大神僧
[00:36:34.000 --> 00:36:36.000]  有三百一十八個神僧
[00:36:36.000 --> 00:36:38.000]  power ranger來的還是什麼呢
[00:36:38.000 --> 00:36:40.000]  不知道啊
[00:36:40.000 --> 00:36:42.000]  故事都強調阿伯蘭
[00:36:42.000 --> 00:36:44.000]  都是一個不簡單的人
[00:36:44.000 --> 00:36:46.000]  有幫很能打的人
[00:36:46.000 --> 00:36:48.000]  救回他的侄兒
[00:36:48.000 --> 00:36:50.000]  這個故事其實
[00:36:50.000 --> 00:36:52.000]  強調一樣什麼呢
[00:36:52.000 --> 00:36:54.000]  就是說如果神
[00:36:54.000 --> 00:36:56.000]  祝福了你有錢財的話
[00:36:56.000 --> 00:36:58.000]  或者不止
[00:36:58.000 --> 00:37:00.000]  一定錢財的其他的恩賜
[00:37:00.000 --> 00:37:02.000]  你讀書好叻的
[00:37:02.000 --> 00:37:04.000]  你或者計數好叻的什麼都好
[00:37:04.000 --> 00:37:06.000]  總之神給了你一些很高的能力
[00:37:06.000 --> 00:37:08.000]  你怎樣去用
[00:37:08.000 --> 00:37:10.000]  你可以想想阿伯蘭
[00:37:10.000 --> 00:37:12.000]  當他聽到羅德
[00:37:12.000 --> 00:37:14.000]  被人抓了的時候
[00:37:14.000 --> 00:37:16.000]  如果阿伯蘭
[00:37:16.000 --> 00:37:18.000]  是一個小氣的人
[00:37:18.000 --> 00:37:20.000]  他可能第一個反應就是
[00:37:20.000 --> 00:37:22.000]  羅德該死
[00:37:22.000 --> 00:37:24.000]  我讓你選的
[00:37:24.000 --> 00:37:26.000]  你選了那塊地
[00:37:26.000 --> 00:37:28.000]  現在被人抓了你壞了
[00:37:28.000 --> 00:37:30.000]  是不是
[00:37:30.000 --> 00:37:32.000]  你早知道跟我一起
[00:37:32.000 --> 00:37:34.000]  那就不用死了
[00:37:34.000 --> 00:37:36.000]  誰叫你自己選大地
[00:37:36.000 --> 00:37:38.000]  被人抓了該死
[00:37:38.000 --> 00:37:40.000]  你看到現實生活之中
[00:37:40.000 --> 00:37:42.000]  有這樣的反應
[00:37:42.000 --> 00:37:44.000]  幸災樂禍
[00:37:44.000 --> 00:37:46.000]  最近我都沒什麼說
[00:37:46.000 --> 00:37:48.000]  最近發生的事
[00:37:48.000 --> 00:37:50.000]  因為說了兩個星期
[00:37:50.000 --> 00:37:52.000]  這個星期不想說
[00:37:52.000 --> 00:37:54.000]  不過你看一下這個
[00:37:54.000 --> 00:37:56.000]  葉劉
[00:37:56.000 --> 00:37:58.000]  葉劉最初就說
[00:37:58.000 --> 00:38:00.000]  林鄭說未撤回之前
[00:38:00.000 --> 00:38:02.000]  她就說不可以撤回
[00:38:02.000 --> 00:38:04.000]  到林鄭撤回之後
[00:38:04.000 --> 00:38:06.000]  葉劉就說你應該道歉
[00:38:06.000 --> 00:38:08.000]  看葉劉的面孔
[00:38:08.000 --> 00:38:10.000]  肯定是上次競選輸了給師姐
[00:38:10.000 --> 00:38:12.000]  所以
[00:38:12.000 --> 00:38:14.000]  憤憤不平
[00:38:14.000 --> 00:38:16.000]  你要道歉
[00:38:16.000 --> 00:38:18.000]  你看到這些
[00:38:18.000 --> 00:38:20.000]  看到人被
[00:38:20.000 --> 00:38:22.000]  輸的時候
[00:38:22.000 --> 00:38:24.000]  沾沾自喜
[00:38:24.000 --> 00:38:26.000]  早知道有今天
[00:38:26.000 --> 00:38:28.000]  你又不聽我說
[00:38:28.000 --> 00:38:30.000]  很容易有這種反應
[00:38:30.000 --> 00:38:32.000]  但是阿伯蘭沒有做這個選擇
[00:38:32.000 --> 00:38:34.000]  她看到她的侄子被人抓了
[00:38:34.000 --> 00:38:36.000]  她就用她的資源
[00:38:36.000 --> 00:38:38.000]  帶著三百多個人
[00:38:38.000 --> 00:38:40.000]  她應該是帶軍
[00:38:40.000 --> 00:38:42.000]  去打
[00:38:42.000 --> 00:38:44.000]  當然是一個冒險
[00:38:44.000 --> 00:38:46.000]  當然你記住這場仗
[00:38:46.000 --> 00:38:48.000]  在聖經裡面看就沒什麼血腥
[00:38:48.000 --> 00:38:50.000]  不過你記住這場真的是一場戰爭
[00:38:50.000 --> 00:38:52.000]  是阿伯蘭
[00:38:52.000 --> 00:38:54.000]  鬥那四個王
[00:38:54.000 --> 00:38:56.000]  阿伯蘭是有可能會戰死沙場
[00:38:56.000 --> 00:38:58.000]  這個是一個戰事
[00:38:58.000 --> 00:39:00.000]  是一種危險的東西
[00:39:00.000 --> 00:39:02.000]  阿伯蘭願意
[00:39:02.000 --> 00:39:04.000]  冒這個險去救
[00:39:04.000 --> 00:39:06.000]  她的侄子
[00:39:06.000 --> 00:39:08.000]  其實告訴我們
[00:39:08.000 --> 00:39:10.000]  阿伯蘭的選擇就是神祝福她的時候
[00:39:10.000 --> 00:39:12.000]  這個
[00:39:12.000 --> 00:39:14.000]  十二章提到
[00:39:14.000 --> 00:39:16.000]  阿伯蘭說你要成為
[00:39:16.000 --> 00:39:18.000]  萬人的祝福
[00:39:18.000 --> 00:39:20.000]  這個就開始是一個
[00:39:20.000 --> 00:39:22.000]  第一步的應驗
[00:39:22.000 --> 00:39:24.000]  阿伯蘭怎樣能夠成為
[00:39:24.000 --> 00:39:26.000]  眾人的祝福呢
[00:39:26.000 --> 00:39:28.000]  就是她願意用她有的資源
[00:39:28.000 --> 00:39:30.000]  去保護其他人
[00:39:30.000 --> 00:39:32.000]  去幫助
[00:39:32.000 --> 00:39:34.000]  其他人
[00:39:34.000 --> 00:39:36.000]  她看她有的資源不是單單屬於她自己
[00:39:36.000 --> 00:39:38.000]  如果你看完十四章結尾
[00:39:38.000 --> 00:39:40.000]  你知道阿伯蘭打勝仗之後
[00:39:40.000 --> 00:39:42.000]  她說
[00:39:42.000 --> 00:39:44.000]  她努力回來的財產
[00:39:44.000 --> 00:39:46.000]  她不願意
[00:39:46.000 --> 00:39:48.000]  她給了索多瑪
[00:39:48.000 --> 00:39:50.000]  她不是貪錢去打這場仗
[00:39:50.000 --> 00:39:52.000]  她純粹為了救她的侄子
[00:39:52.000 --> 00:39:54.000]  其實這個都告訴我們
[00:39:54.000 --> 00:39:56.000]  你有資源的話
[00:39:56.000 --> 00:39:58.000]  你怎樣去用
[00:39:58.000 --> 00:40:00.000]  這些資源
[00:40:00.000 --> 00:40:02.000]  我都和你分享過
[00:40:02.000 --> 00:40:04.000]  神給我
[00:40:04.000 --> 00:40:06.000]  很簡單很少trivial的一件事
[00:40:06.000 --> 00:40:08.000]  很少的一件事
[00:40:08.000 --> 00:40:10.000]  神給我們一間屋
[00:40:10.000 --> 00:40:12.000]  有一千呎
[00:40:12.000 --> 00:40:14.000]  在香港都不小
[00:40:14.000 --> 00:40:16.000]  在外國就沒什麼
[00:40:16.000 --> 00:40:18.000]  在香港一千呎都比較好用
[00:40:18.000 --> 00:40:20.000]  但是神給我們一間屋的時候
[00:40:20.000 --> 00:40:22.000]  我們都很希望
[00:40:22.000 --> 00:40:24.000]  這間屋不是單單屬於我們
[00:40:24.000 --> 00:40:26.000]  所以
[00:40:26.000 --> 00:40:28.000]  教會有些人應該來過我們的屋
[00:40:28.000 --> 00:40:30.000]  你告訴我沒有?我都不知道
[00:40:30.000 --> 00:40:32.000]  現在少來了
[00:40:32.000 --> 00:40:34.000]  跟馬可郎少了聯絡
[00:40:34.000 --> 00:40:36.000]  但是我們都看到這間屋
[00:40:36.000 --> 00:40:38.000]  同時是屬於大兄姊妹
[00:40:38.000 --> 00:40:40.000]  所以我們都很樂意
[00:40:40.000 --> 00:40:42.000]  邀請大兄姊妹
[00:40:42.000 --> 00:40:44.000]  一起到我們家
[00:40:44.000 --> 00:40:46.000]  一起有交易的時間
[00:40:46.000 --> 00:40:48.000]  如果神祝福我們
[00:40:48.000 --> 00:40:50.000]  很簡單一間屋就算了
[00:40:50.000 --> 00:40:52.000]  屋不是單單為了我們自己
[00:40:52.000 --> 00:40:54.000]  是為了
[00:40:54.000 --> 00:40:56.000]  也是為了整個基督的身體
[00:40:56.000 --> 00:40:58.000]  有沒有這種眼光
[00:40:58.000 --> 00:41:00.000]  在基督
[00:41:00.000 --> 00:41:02.000]  我們所有的能力
[00:41:02.000 --> 00:41:04.000]  我們所有的財產
[00:41:04.000 --> 00:41:06.000]  不是單單為了我們自己的好處
[00:41:06.000 --> 00:41:08.000]  是為了其他人的好處
[00:41:08.000 --> 00:41:10.000]  最後一分鐘說完
[00:41:10.000 --> 00:41:12.000]  其實那個故事
[00:41:12.000 --> 00:41:14.000]  十四章有個故事
[00:41:14.000 --> 00:41:16.000]  說到一件事
[00:41:16.000 --> 00:41:18.000]  出了一個很奇怪的人
[00:41:18.000 --> 00:41:20.000]  叫做麥基西德
[00:41:20.000 --> 00:41:22.000]  這是聖經中
[00:41:22.000 --> 00:41:24.000]  一個最奧秘的人
[00:41:24.000 --> 00:41:26.000]  跳完十四章就失蹤了
[00:41:26.000 --> 00:41:28.000]  希伯萊斯又找回他
[00:41:28.000 --> 00:41:30.000]  說這個什麼
[00:41:30.000 --> 00:41:32.000]  沒有家譜的麥基西德就是基督
[00:41:32.000 --> 00:41:34.000]  一樣的同一個體系
[00:41:34.000 --> 00:41:36.000]  你都拗了頭了
[00:41:36.000 --> 00:41:38.000]  麥基西德這麼威風
[00:41:38.000 --> 00:41:40.000]  無論如何
[00:41:40.000 --> 00:41:42.000]  我覺得這裡經文本來的意思
[00:41:42.000 --> 00:41:44.000]  第一就是強調
[00:41:44.000 --> 00:41:46.000]  麥基西德的名字
[00:41:46.000 --> 00:41:48.000]  其實可以說
[00:41:48.000 --> 00:41:50.000]  我的王
[00:41:50.000 --> 00:41:52.000]  是一個公義的王
[00:41:52.000 --> 00:41:54.000]  他來自的地方
[00:41:54.000 --> 00:41:56.000]  城市叫沙林
[00:41:56.000 --> 00:41:58.000]  如果你看到
[00:41:58.000 --> 00:42:00.000]  十八節
[00:42:00.000 --> 00:42:02.000]  十四章十八節
[00:42:02.000 --> 00:42:04.000]  沙冷王
[00:42:04.000 --> 00:42:06.000]  沙冷王這個字根
[00:42:06.000 --> 00:42:08.000]  又可以解和平
[00:42:08.000 --> 00:42:10.000]  希伯萊文裡面
[00:42:10.000 --> 00:42:12.000]  沙龍
[00:42:12.000 --> 00:42:14.000]  沙龍可以解平安
[00:42:14.000 --> 00:42:16.000]  他是來自平安的城
[00:42:16.000 --> 00:42:18.000]  他的名字
[00:42:18.000 --> 00:42:20.000]  叫做我的王是公義的
[00:42:20.000 --> 00:42:22.000]  麥基西德希伯萊文
[00:42:22.000 --> 00:42:24.000]  可以這樣解
[00:42:24.000 --> 00:42:26.000]  其實我覺得這個是代表
[00:42:26.000 --> 00:42:28.000]  神對阿伯蘭的一個祝福
[00:42:28.000 --> 00:42:30.000]  其實這個故事
[00:42:30.000 --> 00:42:32.000]  就是在說
[00:42:32.000 --> 00:42:34.000]  當我們願意將我們的資源
[00:42:34.000 --> 00:42:36.000]  拿出去祝福他人的時候
[00:42:36.000 --> 00:42:38.000]  神就自然安排
[00:42:38.000 --> 00:42:40.000]  很多人去祝福我們
[00:42:40.000 --> 00:42:42.000]  這個就跟羅德的故事
[00:42:42.000 --> 00:42:44.000]  完全另一種選擇
[00:42:44.000 --> 00:42:46.000]  羅德的故事就是
[00:42:46.000 --> 00:42:48.000]  羅德好像想拿著一些好的東西
[00:42:48.000 --> 00:42:50.000]  放在他的袋裡
[00:42:50.000 --> 00:42:52.000]  以保護自己
[00:42:52.000 --> 00:42:54.000]  阿伯蘭的選擇就是他有好東西
[00:42:54.000 --> 00:42:56.000]  是跟人分享的
[00:42:56.000 --> 00:42:58.000]  於是乎神也都祝福他
[00:42:58.000 --> 00:43:00.000]  有麥基西德出來
[00:43:00.000 --> 00:43:02.000]  祝福他
[00:43:02.000 --> 00:43:04.000]  麥基西德這個所謂和平的祭司
[00:43:04.000 --> 00:43:06.000]  和平之城的祭司出來
[00:43:06.000 --> 00:43:08.000]  祝福他後神賜給他平安
[00:43:08.000 --> 00:43:10.000]  很多時候我想
[00:43:10.000 --> 00:43:12.000]  走這條應許的路
[00:43:12.000 --> 00:43:14.000]  就是表示我願意將
[00:43:14.000 --> 00:43:16.000]  我所有的資源去祝福他人
[00:43:16.000 --> 00:43:18.000]  祝福了之後
[00:43:18.000 --> 00:43:20.000]  有沒有回報的?不知道的
[00:43:20.000 --> 00:43:22.000]  不過我相信一件事
[00:43:22.000 --> 00:43:24.000]  神總有方法去回報
[00:43:24.000 --> 00:43:26.000]  我想我的生命之中
[00:43:26.000 --> 00:43:28.000]  真的也都很多這些例子
[00:43:28.000 --> 00:43:30.000]  今天時間到了
[00:43:30.000 --> 00:43:32.000]  沒有機會說了
[00:43:32.000 --> 00:43:34.000]  不過真的很多時候
[00:43:34.000 --> 00:43:36.000]  生命中有些需要的時候
[00:43:36.000 --> 00:43:38.000]  不知為何會跳出來
[00:43:38.000 --> 00:43:40.000]  是剛剛可以幫到我
[00:43:40.000 --> 00:43:42.000]  生命中需要的東西
[00:43:42.000 --> 00:43:44.000]  這些故事出現過不止一次
[00:43:44.000 --> 00:43:46.000]  神賜的祝福是錢買不到回來的
[00:43:46.000 --> 00:43:48.000]  但是那種祝福
[00:43:48.000 --> 00:43:50.000]  比錢財的祝福
[00:43:50.000 --> 00:43:52.000]  更加叫我們得到喜樂
[00:43:52.000 --> 00:43:54.000]  低頭做個討告
[00:43:54.000 --> 00:43:56.000]  主席我們求你幫助我們
[00:43:56.000 --> 00:43:58.000]  當我們向眼
[00:43:58.000 --> 00:44:00.000]  眼望這個世界的時候
[00:44:00.000 --> 00:44:02.000]  讓我們看到的
[00:44:02.000 --> 00:44:04.000]  不是這個世界那種的
[00:44:04.000 --> 00:44:06.000]  所謂的名華富貴
[00:44:06.000 --> 00:44:08.000]  或者所謂那種的享樂
[00:44:08.000 --> 00:44:10.000]  讓我們看到的是
[00:44:10.000 --> 00:44:12.000]  這個是屬於你的世界
[00:44:12.000 --> 00:44:14.000]  然後我們去問
[00:44:14.000 --> 00:44:17.000]  我們怎樣可以成為這個世界的祝福
[00:44:17.000 --> 00:44:20.000]  而不是要兩隻手抓住這個世界
[00:44:20.000 --> 00:44:22.000]  求你幫助我們
[00:44:22.000 --> 00:44:24.000]  讓我們以信心去望
[00:44:24.000 --> 00:44:26.000]  我們所有的
[00:44:26.000 --> 00:44:28.000]  以信心去望我們的世界
[00:44:28.000 --> 00:44:30.000]  給我們這份的視野
[00:44:30.000 --> 00:44:32.000]  我們討高歡喜的心機到明
[00:44:32.000 --> 00:44:34.000]  謝謝大家
[00:44:34.000 --> 00:44:36.000]  謝謝大家
[00:44:36.000 --> 00:44:38.000]  謝謝大家
[00:44:38.000 --> 00:44:40.000]  謝謝大家
[00:44:40.000 --> 00:44:42.000]  謝謝大家
[00:44:42.000 --> 00:44:44.000]  謝謝大家
[00:44:44.000 --> 00:44:46.000]  謝謝大家
[00:44:46.000 --> 00:44:48.000]  謝謝大家

