
[00:00:00.000 --> 00:00:08.760]  2019年,這一年我負責的信息
[00:40:22.640 --> 00:40:24.640]  是教我們敬畏耶穌
[00:40:24.640 --> 00:40:25.640]  跟從耶穌
[00:40:25.640 --> 00:40:26.640]  你願意嗎
[00:40:26.640 --> 00:40:28.640]  我們一起祈禱
[00:40:28.640 --> 00:40:30.640]  你愛他嗎
[00:40:30.640 --> 00:40:32.640]  你信他嗎
[00:40:32.640 --> 00:40:36.640]  耶穌基督的啟示
[00:40:36.640 --> 00:40:40.640]  由父上帝那處伺下來
[00:40:40.640 --> 00:40:44.640]  然恩為平安臨到你
[00:40:44.640 --> 00:40:47.640]  願主開我們的眼
[00:40:47.640 --> 00:40:51.640]  願主吸引我們的心
[00:40:51.640 --> 00:40:55.640]  願主教我們
[00:40:55.640 --> 00:40:58.640]  將自己的生命
[00:40:58.640 --> 00:41:04.640]  完全呈現在你的腳前
[00:41:04.640 --> 00:41:10.640]  教我們和藥行一起
[00:41:10.640 --> 00:41:12.640]  去侍奉你
[00:41:12.640 --> 00:41:14.640]  去敬拜你
[00:41:14.640 --> 00:41:18.640]  求你除去我們心中
[00:41:18.640 --> 00:41:22.640]  已經偶像化的耶穌基督
[00:41:22.640 --> 00:41:26.640]  求你赦免我們
[00:41:26.640 --> 00:41:32.640]  沒有照著你所當受的敬畏去敬畏你
[00:41:32.640 --> 00:41:36.640]  主你又知道我們的軟弱
[00:41:36.640 --> 00:41:40.640]  求你使我們變為剛強
[00:41:40.640 --> 00:41:43.640]  我們多憂多疑
[00:41:43.640 --> 00:41:46.640]  我們反復無常
[00:41:46.640 --> 00:41:48.640]  求你兼顧我們
[00:41:48.640 --> 00:41:51.640]  你誰聽我們的禱告
[00:41:51.640 --> 00:41:53.640]  同主耶穌基督聖命
[00:41:54.640 --> 00:41:59.640]  請問你對我所說的
[00:41:59.640 --> 00:42:03.640]  對我所說的
[00:42:03.640 --> 00:42:05.640]  是否同志
[00:42:05.640 --> 00:42:07.640]  我所說的
[00:42:07.640 --> 00:42:10.640]  是否同志
[00:42:10.640 --> 00:42:13.640]  我所說的

