
[00:00:00.000 --> 00:00:02.620]  從創造的角度來看傳道書
[00:34:41.500 --> 00:34:43.500]  是包含這件事
[00:34:43.500 --> 00:34:45.500]  而它一早就預算了
[00:34:45.500 --> 00:34:49.500]  所以都不怕的
[00:34:49.500 --> 00:34:51.500]  當然說就很容易
[00:34:51.500 --> 00:34:54.500]  不過創造神學是要處理
[00:34:54.500 --> 00:34:56.500]  那一份真是
[00:34:56.500 --> 00:35:01.500]  有很多其實我都不知道
[00:35:01.500 --> 00:35:03.500]  是怎樣來或者
[00:35:03.500 --> 00:35:05.500]  可能實際上都有一些
[00:35:05.500 --> 00:35:07.500]  是罪的成分
[00:35:07.500 --> 00:35:09.500]  也都不是完全是罪的成分
[00:35:09.500 --> 00:35:11.500]  很難計數的
[00:35:11.500 --> 00:35:13.500]  有時候
[00:35:13.500 --> 00:35:15.500]  不過我想那個原則都一樣
[00:35:20.500 --> 00:35:22.500]  OK
[00:35:22.500 --> 00:35:24.500]  我們說完下面
[00:35:24.500 --> 00:35:26.500]  下面好像說了別的東西
[00:35:26.500 --> 00:35:28.500]  不過我覺得它
[00:35:28.500 --> 00:35:30.500]  其實如果你懂得解釋
[00:35:30.500 --> 00:35:32.500]  它是一個很好的例子
[00:35:32.500 --> 00:35:34.500]  它是給一個例子
[00:35:34.500 --> 00:35:36.500]  一個實例
[00:35:36.500 --> 00:35:38.500]  十六節
[00:35:38.500 --> 00:35:40.500]  在公義之處
[00:35:40.500 --> 00:35:42.500]  也有奸落
[00:35:42.500 --> 00:35:44.500]  這個他舉了一個例子
[00:35:44.500 --> 00:35:46.500]  遲些他會再詳細說
[00:35:46.500 --> 00:35:48.500]  不過我記得用這個例子說
[00:35:48.500 --> 00:35:50.500]  說到
[00:35:50.500 --> 00:35:52.500]  在我們今天的世界裡面
[00:35:52.500 --> 00:35:54.500]  有時候沒有公義
[00:35:54.500 --> 00:35:58.500]  應該有審判的時候就沒有審判
[00:35:58.500 --> 00:36:02.500]  結果
[00:36:02.500 --> 00:36:04.500]  你知道就是惡人當道
[00:36:04.500 --> 00:36:06.500]  我們覺得沒有那個公義
[00:36:06.500 --> 00:36:10.500]  十七節我心裡說神必審判
[00:36:10.500 --> 00:36:12.500]  而人莫惡人
[00:36:12.500 --> 00:36:14.500]  因為
[00:36:14.500 --> 00:36:16.500]  這個不要弄下去
[00:36:16.500 --> 00:36:18.500]  很亂的
[00:36:18.500 --> 00:36:20.500]  在那裡各樣事務
[00:36:20.500 --> 00:36:22.500]  一切工作都有定時
[00:36:22.500 --> 00:36:24.500]  你解不了
[00:36:24.500 --> 00:36:26.500]  其實它有兩樣東西
[00:36:26.500 --> 00:36:28.500]  我先讀完十八節
[00:36:28.500 --> 00:36:30.500]  我心裡說借奶為世人的緣故
[00:36:30.500 --> 00:36:32.500]  是神要試驗他們
[00:36:32.500 --> 00:36:34.500]  是他們覺得自己不過像獸一樣
[00:36:34.500 --> 00:36:36.500]  我想大家知道
[00:36:36.500 --> 00:36:38.500]  它說什麼
[00:36:38.500 --> 00:36:40.500]  如果你明白它說什麼
[00:36:40.500 --> 00:36:42.500]  其實這個例子很正
[00:36:42.500 --> 00:36:44.500]  它是說
[00:36:44.500 --> 00:36:46.500]  有一個虛空的例子
[00:36:46.500 --> 00:36:48.500]  虛空的例子是什麼
[00:36:48.500 --> 00:36:50.500]  我們覺得很不滿足
[00:36:50.500 --> 00:36:52.500]  應該有公義
[00:36:52.500 --> 00:36:54.500]  就沒有公義
[00:36:54.500 --> 00:36:56.500]  或者應該有審判
[00:36:56.500 --> 00:36:58.500]  應該有審判但沒有審判
[00:36:58.500 --> 00:37:00.500]  我們就覺得很不滿足
[00:37:00.500 --> 00:37:02.500]  它
[00:37:02.500 --> 00:37:04.500]  它舉一個這樣的例子
[00:37:04.500 --> 00:37:06.500]  然後它就說
[00:37:06.500 --> 00:37:08.500]  十七節它好像說了兩樣東西
[00:37:08.500 --> 00:37:10.500]  一個就是神一定審判
[00:37:12.500 --> 00:37:14.500]  但另一個就說
[00:37:14.500 --> 00:37:16.500]  各樣事都有定時
[00:37:16.500 --> 00:37:20.500]  其實它這個是兩方面的張力
[00:37:20.500 --> 00:37:24.500]  就是說
[00:37:24.500 --> 00:37:26.500]  有個定時
[00:37:26.500 --> 00:37:28.500]  結果就沒有審判
[00:37:28.500 --> 00:37:34.500]  明白嗎
[00:37:34.500 --> 00:37:36.500]  但神一定審判
[00:37:36.500 --> 00:37:38.500]  我試問大家
[00:37:38.500 --> 00:37:40.500]  審判
[00:37:40.500 --> 00:37:42.500]  究竟是永恆還是定時
[00:37:42.500 --> 00:37:50.500]  是什麼
[00:37:50.500 --> 00:37:52.500]  定時
[00:37:52.500 --> 00:37:54.500]  一個惡人
[00:37:54.500 --> 00:37:56.500]  他做一些惡事
[00:37:56.500 --> 00:37:58.500]  他應該受審判
[00:37:58.500 --> 00:38:00.500]  審判是屬於定時
[00:38:00.500 --> 00:38:02.500]  審判有時
[00:38:02.500 --> 00:38:04.500]  還是一個永恆的東西
[00:38:04.500 --> 00:38:08.500]  其實我覺得兩樣都是
[00:38:08.500 --> 00:38:10.500]  不一樣
[00:38:10.500 --> 00:38:12.500]  不是
[00:38:12.500 --> 00:38:14.500]  你試試看
[00:38:14.500 --> 00:38:16.500]  永恆
[00:38:16.500 --> 00:38:18.500]  聖經說的審判是死後都有審判
[00:38:18.500 --> 00:38:20.500]  或者公義
[00:38:20.500 --> 00:38:22.500]  公義是永恆的
[00:38:22.500 --> 00:38:24.500]  公義是永恆的
[00:38:24.500 --> 00:38:26.500]  但問題就是
[00:38:26.500 --> 00:38:28.500]  又是定時
[00:38:28.500 --> 00:38:30.500]  寬容有時
[00:38:30.500 --> 00:38:32.500]  懲罰有時
[00:38:32.500 --> 00:38:36.500]  問題就是這樣
[00:38:36.500 --> 00:38:38.500]  一個惡人
[00:38:38.500 --> 00:38:40.500]  或者有不公義的事
[00:38:40.500 --> 00:38:42.500]  應該是審判他的
[00:38:42.500 --> 00:38:44.500]  他就說這個是永恆的
[00:38:44.500 --> 00:38:46.500]  神一定審判
[00:38:46.500 --> 00:38:48.500]  但是
[00:38:48.500 --> 00:38:50.500]  同時也有定時
[00:38:50.500 --> 00:38:52.500]  神有定時來審判他的
[00:38:52.500 --> 00:38:54.500]  或者定時來罰他的
[00:38:54.500 --> 00:38:56.500]  神可以不罰的
[00:38:56.500 --> 00:38:58.500]  有個定時
[00:38:58.500 --> 00:39:00.500]  所以搞到你
[00:39:00.500 --> 00:39:02.500]  覺得不滿足
[00:39:02.500 --> 00:39:04.500]  大家明白嗎
[00:39:04.500 --> 00:39:06.500]  如果一個惡人
[00:39:06.500 --> 00:39:08.500]  做了所有惡
[00:39:08.500 --> 00:39:10.500]  都沒有遇到任何的懲罰
[00:39:10.500 --> 00:39:12.500]  神沒有罰他
[00:39:12.500 --> 00:39:14.500]  到他死那天
[00:39:14.500 --> 00:39:16.500]  他都很好死的
[00:39:16.500 --> 00:39:18.500]  其實意思是什麼
[00:39:18.500 --> 00:39:20.500]  神定他的死
[00:39:20.500 --> 00:39:22.500]  的時
[00:39:22.500 --> 00:39:24.500]  比他的審判期早
[00:39:24.500 --> 00:39:26.500]  你想想
[00:39:26.500 --> 00:39:28.500]  到死的時候
[00:39:28.500 --> 00:39:30.500]  審判期還沒到
[00:39:30.500 --> 00:39:32.500]  因為有定時
[00:39:32.500 --> 00:39:34.500]  你之後才審
[00:39:34.500 --> 00:39:36.500]  你不就覺得不滿足
[00:39:36.500 --> 00:39:38.500]  我不知道你明白不明白
[00:39:38.500 --> 00:39:40.500]  那個點
[00:39:40.500 --> 00:39:42.500]  其實這個就更加
[00:39:42.500 --> 00:39:44.500]  證明我們的心
[00:39:44.500 --> 00:39:46.500]  是有永恆的
[00:39:46.500 --> 00:39:48.500]  這是其中一個例子
[00:39:48.500 --> 00:39:50.500]  公義感
[00:39:50.500 --> 00:39:52.500]  正義感是永恆感
[00:39:52.500 --> 00:39:54.500]  永恆感是一種
[00:39:54.500 --> 00:39:56.500]  我們人都有
[00:39:56.500 --> 00:39:58.500]  我不知道你知不知道
[00:39:58.500 --> 00:40:00.500]  不信主的人也一樣有
[00:40:00.500 --> 00:40:02.500]  惡是需要
[00:40:02.500 --> 00:40:04.500]  清除要搞定
[00:40:04.500 --> 00:40:06.500]  他才安樂
[00:40:06.500 --> 00:40:08.500]  所以你見到惡人
[00:40:08.500 --> 00:40:10.500]  惡了一輩子都沒事
[00:40:10.500 --> 00:40:12.500]  你就覺得不行
[00:40:12.500 --> 00:40:14.500]  不行是因為什麼
[00:40:14.500 --> 00:40:16.500]  是因為你有永恆感
[00:40:16.500 --> 00:40:18.500]  有正義感在心裡是神賜給你的
[00:40:18.500 --> 00:40:20.500]  神做人是這樣的
[00:40:20.500 --> 00:40:22.500]  你不是野獸鞭
[00:40:22.500 --> 00:40:24.500]  你有這個永恆感
[00:40:24.500 --> 00:40:26.500]  所以我一定要見到公義
[00:40:26.500 --> 00:40:28.500]  彰顯
[00:40:28.500 --> 00:40:30.500]  不過問題就是定時
[00:40:30.500 --> 00:40:32.500]  定時定到很遲
[00:40:32.500 --> 00:40:34.500]  其實不是遲
[00:40:34.500 --> 00:40:36.500]  只是定死期早
[00:40:36.500 --> 00:40:40.500]  於是你就覺得不滿足
[00:40:40.500 --> 00:40:42.500]  這個就是避免不了
[00:40:42.500 --> 00:40:44.500]  所以他就舉一個例子
[00:40:44.500 --> 00:40:46.500]  我知道神一定賞
[00:40:46.500 --> 00:40:48.500]  所以我要求神能審才行
[00:40:48.500 --> 00:40:50.500]  才是永恆
[00:40:50.500 --> 00:40:52.500]  才滿足我的心
[00:40:52.500 --> 00:40:54.500]  不過萬物都有定時
[00:40:54.500 --> 00:40:56.500]  神這樣做是使我們有敬畏的心
[00:40:56.500 --> 00:40:58.500]  是他決定的
[00:40:58.500 --> 00:41:00.500]  覺得自己像獸一樣
[00:41:00.500 --> 00:41:02.500]  就好像
[00:41:02.500 --> 00:41:04.500]  你知道獸其實不在意這些
[00:41:04.500 --> 00:41:06.500]  他沒有永恆感
[00:41:06.500 --> 00:41:08.500]  他不需要
[00:41:08.500 --> 00:41:10.500]  有道德這些觀念
[00:41:10.500 --> 00:41:12.500]  所以他沒有所謂
[00:41:12.500 --> 00:41:14.500]  但是我們人就不行
[00:41:14.500 --> 00:41:16.500]  所以你覺得虛空
[00:41:16.500 --> 00:41:18.500]  或者說
[00:41:18.500 --> 00:41:20.500]  你覺得你不需要
[00:41:20.500 --> 00:41:22.500]  你覺得你不需要
[00:41:22.500 --> 00:41:24.500]  你覺得你不需要
[00:41:24.500 --> 00:41:26.500]  或者說
[00:41:26.500 --> 00:41:28.500]  如果你覺得虛空
[00:41:28.500 --> 00:41:30.500]  證明你是有永恆感
[00:41:30.500 --> 00:41:32.500]  證明你不是野獸
[00:41:32.500 --> 00:41:34.500]  不過表面上
[00:41:34.500 --> 00:41:36.500]  好像是野獸
[00:41:36.500 --> 00:41:38.500]  在日光之下就是這樣
[00:41:38.500 --> 00:41:40.500]  定時令到你好像
[00:41:40.500 --> 00:41:42.500]  所以他說
[00:41:42.500 --> 00:41:44.500]  好像是跟獸一樣
[00:41:44.500 --> 00:41:46.500]  我們說遭遇好像跟獸一樣
[00:41:46.500 --> 00:41:48.500]  因為有個定時在這裡
[00:41:48.500 --> 00:41:50.500]  在搗亂
[00:41:50.500 --> 00:41:52.500]  其實這個是
[00:41:52.500 --> 00:41:54.500]  證明你有永恆感
[00:41:54.500 --> 00:41:56.500]  你需要永恆的東西
[00:41:56.500 --> 00:41:58.500]  其實他這樣說
[00:41:58.500 --> 00:42:00.500]  其實他說得很誇張
[00:42:00.500 --> 00:42:02.500]  你跟獸一樣
[00:42:02.500 --> 00:42:04.500]  好像大家都規塵到
[00:42:04.500 --> 00:42:06.500]  誰知道人的靈性往上升
[00:42:06.500 --> 00:42:08.500]  獸的靈魂是下入地
[00:42:08.500 --> 00:42:10.500]  其實他特意
[00:42:10.500 --> 00:42:12.500]  在原文根本都不是這樣揹
[00:42:12.500 --> 00:42:14.500]  靈魂是同一個字
[00:42:14.500 --> 00:42:16.500]  他不是說
[00:42:16.500 --> 00:42:18.500]  獸有靈魂或者什麼
[00:42:18.500 --> 00:42:20.500]  不是說這些東西
[00:42:20.500 --> 00:42:22.500]  他想說
[00:42:22.500 --> 00:42:24.500]  其實我們人
[00:42:24.500 --> 00:42:26.500]  就是因為定時
[00:42:26.500 --> 00:42:28.500]  令到我們好像是獸一樣
[00:42:28.500 --> 00:42:30.500]  神是特意是這樣
[00:42:30.500 --> 00:42:32.500]  讓我們知道我們需要永恆
[00:42:32.500 --> 00:42:34.500]  或者說給我們有個敬畏的心
[00:42:34.500 --> 00:42:38.500]  OK
[00:42:38.500 --> 00:42:40.500]  我不能夠說得太詳細
[00:42:40.500 --> 00:42:42.500]  這一章其實說得很清楚
[00:42:42.500 --> 00:42:44.500]  這個設計本身是這樣的
[00:42:44.500 --> 00:42:46.500]  虛空是因為
[00:42:46.500 --> 00:42:48.500]  他的設計
[00:42:48.500 --> 00:42:50.500]  他把永恆感放在我們心裡
[00:42:50.500 --> 00:42:52.500]  他給三樣東西
[00:42:52.500 --> 00:42:54.500]  就令到我們這樣
[00:42:54.500 --> 00:42:56.500]  但如果你明白
[00:42:56.500 --> 00:42:58.500]  你就知道原來不重要
[00:42:58.500 --> 00:43:00.500]  神給我們這個定時
[00:43:00.500 --> 00:43:02.500]  都是美好的
[00:43:02.500 --> 00:43:04.500]  你可以
[00:43:04.500 --> 00:43:06.500]  擁抱祂
[00:43:06.500 --> 00:43:08.500]  享受祂
[00:43:08.500 --> 00:43:10.500]  因為是祂賜的
[00:43:10.500 --> 00:43:14.500]  你不要靠祂來
[00:43:14.500 --> 00:43:16.500]  滿足你的生活就行了
[00:43:16.500 --> 00:43:18.500]  你就享受那一份
[00:43:18.500 --> 00:43:20.500]  這是他的理論所說的
[00:43:20.500 --> 00:43:22.500]  大家有沒有什麼問題
[00:43:22.500 --> 00:43:30.500]  其實這些東西大家回去
[00:43:30.500 --> 00:43:32.500]  慢慢再消化一下
[00:43:32.500 --> 00:43:36.500]  不過他
[00:43:36.500 --> 00:43:38.500]  我們看下去
[00:43:38.500 --> 00:43:40.500]  他用很多實際的例子
[00:43:40.500 --> 00:43:42.500]  和實際的處理
[00:43:42.500 --> 00:43:44.500]  你就會更加
[00:43:44.500 --> 00:43:46.500]  更加通
[00:43:46.500 --> 00:43:48.500]  不過這就是
[00:43:48.500 --> 00:43:50.500]  那個理論
[00:43:50.500 --> 00:43:52.500]  我們休息十分鐘
[00:43:52.500 --> 00:43:54.500]  我們
[00:43:54.500 --> 00:43:56.500]  繼續
[00:43:56.500 --> 00:43:58.500]  第一段
[00:43:58.500 --> 00:44:00.500]  就是因為創作者
[00:44:00.500 --> 00:44:02.500]  他說了什麼
[00:44:02.500 --> 00:44:04.500]  第二段就是因為設計
[00:44:04.500 --> 00:44:06.500]  創作者本身是設計成這樣的
[00:44:06.500 --> 00:44:08.500]  第三大段
[00:44:08.500 --> 00:44:10.500]  四至五章
[00:44:10.500 --> 00:44:12.500]  就是說因為
[00:44:12.500 --> 00:44:14.500]  因為那個Creature
[00:44:14.500 --> 00:44:16.500]  因為那個受造之物本身的限制
[00:44:16.500 --> 00:44:20.500]  這個就開始
[00:44:20.500 --> 00:44:22.500]  有一些更加清楚的應用
[00:44:22.500 --> 00:44:24.500]  這段基本上是很長的
[00:44:24.500 --> 00:44:26.500]  我弄了一個表給大家
[00:44:26.500 --> 00:44:28.500]  我們不用詳細看
[00:44:28.500 --> 00:44:30.500]  其實他是
[00:44:30.500 --> 00:44:32.500]  一直評價
[00:44:32.500 --> 00:44:34.500]  這個
[00:44:34.500 --> 00:44:36.500]  我們人從事的
[00:44:36.500 --> 00:44:38.500]  牢籠的成果
[00:44:40.500 --> 00:44:42.500]  大家留意我就是將他分開兩大段
[00:44:42.500 --> 00:44:44.500]  因為
[00:44:44.500 --> 00:44:46.500]  大家回去慢慢看
[00:44:46.500 --> 00:44:48.500]  就是上面那段
[00:44:48.500 --> 00:44:50.500]  就是四章一節
[00:44:50.500 --> 00:44:52.500]  到五章七節
[00:44:52.500 --> 00:44:54.500]  就是有五小段
[00:44:54.500 --> 00:44:56.500]  就是
[00:44:56.500 --> 00:44:58.500]  下半都是有
[00:44:58.500 --> 00:45:00.500]  特別是頭上那四段的小結或者不是
[00:45:00.500 --> 00:45:02.500]  就是有一個我見
[00:45:02.500 --> 00:45:04.500]  還有一個二的字
[00:45:04.500 --> 00:45:06.500]  在原文是有一個二的字
[00:45:06.500 --> 00:45:08.500]  用一個二的字做一個比較
[00:45:08.500 --> 00:45:10.500]  這幾段是這樣的
[00:45:10.500 --> 00:45:14.500]  另外那五章八節到二十節
[00:45:14.500 --> 00:45:16.500]  另外就是
[00:45:16.500 --> 00:45:18.500]  對的
[00:45:18.500 --> 00:45:20.500]  那裡每一段
[00:45:20.500 --> 00:45:22.500]  都有一個
[00:45:22.500 --> 00:45:24.500]  Keyword重複三次
[00:45:24.500 --> 00:45:26.500]  所以他是這樣砌的
[00:45:26.500 --> 00:45:28.500]  現在看到各這麼排
[00:45:28.500 --> 00:45:30.500]  就是一二三四
[00:45:30.500 --> 00:45:32.500]  對那邊的一二三四
[00:45:32.500 --> 00:45:34.500]  那些對就是中間
[00:45:34.500 --> 00:45:36.500]  有一個重複的字
[00:45:36.500 --> 00:45:38.500]  一個Keyword也是對的
[00:45:38.500 --> 00:45:40.500]  第一段
[00:45:40.500 --> 00:45:42.500]  左邊的第一和右邊的第一都是有
[00:45:42.500 --> 00:45:44.500]  有欺壓的都是說欺壓的東西
[00:45:44.500 --> 00:45:46.500]  第二段是說吃東西的
[00:45:46.500 --> 00:45:48.500]  吃那個字第三是說兒子
[00:45:48.500 --> 00:45:50.500]  就是兒子
[00:45:50.500 --> 00:45:52.500]  第四就是出來
[00:45:52.500 --> 00:45:54.500]  有些字是重複的
[00:45:54.500 --> 00:45:56.500]  這些我們不詳細說
[00:45:56.500 --> 00:45:58.500]  你知道它的結構是這樣的
[00:45:58.500 --> 00:46:00.500]  其實它說什麼呢
[00:46:00.500 --> 00:46:02.500]  從開始全無機會
[00:46:02.500 --> 00:46:04.500]  說人
[00:46:04.500 --> 00:46:06.500]  勞碌的成果
[00:46:06.500 --> 00:46:08.500]  從零開始有些人
[00:46:08.500 --> 00:46:10.500]  做了一生都沒有結果
[00:46:10.500 --> 00:46:12.500]  到最成功的
[00:46:12.500 --> 00:46:14.500]  那些人士一路這樣下去
[00:46:14.500 --> 00:46:16.500]  兩邊都是這樣的
[00:46:16.500 --> 00:46:18.500]  每一段有一個小結
[00:46:18.500 --> 00:46:20.500]  小結就是重複
[00:46:20.500 --> 00:46:22.500]  神給
[00:46:22.500 --> 00:46:24.500]  這件事的
[00:46:24.500 --> 00:46:26.500]  有這些重複的字
[00:46:26.500 --> 00:46:28.500]  設計是這樣的
[00:46:28.500 --> 00:46:30.500]  我們不詳細
[00:46:30.500 --> 00:46:32.500]  詳細逐節說
[00:46:32.500 --> 00:46:34.500]  因為很長
[00:46:34.500 --> 00:46:36.500]  我想說的是什麼呢
[00:46:36.500 --> 00:46:38.500]  我們逐個說說
[00:46:38.500 --> 00:46:40.500]  第一段
[00:46:40.500 --> 00:46:42.500]  四章一至三和五章八至九
[00:46:42.500 --> 00:46:44.500]  就是說欺壓沒有人安慰
[00:46:44.500 --> 00:46:48.500]  另外那個就是
[00:46:48.500 --> 00:46:50.500]  說欺壓沒有窮盡
[00:46:50.500 --> 00:46:52.500]  那就是
[00:46:52.500 --> 00:46:56.500]  意思是什麼呢
[00:46:56.500 --> 00:46:58.500]  其實它說得很灰
[00:46:58.500 --> 00:47:00.500]  比如說你看看第四章
[00:47:00.500 --> 00:47:02.500]  第一節
[00:47:02.500 --> 00:47:14.500]  不如死了好過
[00:47:14.500 --> 00:47:16.500]  還有那些從來沒有生過
[00:47:16.500 --> 00:47:18.500]  那些
[00:47:18.500 --> 00:47:20.500]  還好過這兩種人
[00:47:20.500 --> 00:47:22.500]  所以有那個意義字
[00:47:22.500 --> 00:47:24.500]  就是
[00:47:24.500 --> 00:47:26.500]  生出來見到欺壓
[00:47:26.500 --> 00:47:28.500]  早點快點死了他們那些
[00:47:28.500 --> 00:47:30.500]  讓他們見不到欺壓
[00:47:30.500 --> 00:47:32.500]  這兩種人都沒有第三種人那麼好
[00:47:32.500 --> 00:47:34.500]  就是從來都沒有出過生
[00:47:34.500 --> 00:47:36.500]  他就用很誇張的方法說
[00:47:36.500 --> 00:47:38.500]  欺壓
[00:47:38.500 --> 00:47:40.500]  這個可以是事實
[00:47:40.500 --> 00:47:42.500]  有些人那一份
[00:47:42.500 --> 00:47:44.500]  就是沒有
[00:47:44.500 --> 00:47:46.500]  他說什麼呢
[00:47:46.500 --> 00:47:48.500]  他就沒有教人
[00:47:48.500 --> 00:47:50.500]  你快點
[00:47:50.500 --> 00:47:52.500]  要阻止欺壓
[00:47:52.500 --> 00:47:54.500]  先知書就會這樣說
[00:47:54.500 --> 00:47:56.500]  傳統書就完全沒有提
[00:47:56.500 --> 00:47:58.500]  沒有提到那個出路是怎樣
[00:47:58.500 --> 00:48:00.500]  他就不是
[00:48:00.500 --> 00:48:02.500]  那些留在痴痴痴抗壓
[00:48:02.500 --> 00:48:04.500]  他不說這個那些是救贖神樂
[00:48:04.500 --> 00:48:06.500]  創惑神樂的意思就是
[00:48:06.500 --> 00:48:08.500]  我想他想說的就是你知不知道你那份是可以沒有的
[00:48:08.500 --> 00:48:10.500]  有些人是沒有的
[00:48:10.500 --> 00:48:12.500]  其實我相信
[00:48:12.500 --> 00:48:14.500]  他的意思是這樣的
[00:48:14.500 --> 00:48:16.500]  可以是沒得救的
[00:48:16.500 --> 00:48:18.500]  我想有些人真的出世
[00:48:18.500 --> 00:48:20.500]  在他那個環境
[00:48:20.500 --> 00:48:22.500]  始終都
[00:48:22.500 --> 00:48:24.500]  回不了身
[00:48:24.500 --> 00:48:26.500]  其實這個是給你看到
[00:48:26.500 --> 00:48:28.500]  你知不知道你那份是可以是沒有的
[00:48:28.500 --> 00:48:30.500]  就是
[00:48:30.500 --> 00:48:32.500]  這樣的方法來說
[00:48:32.500 --> 00:48:34.500]  對讀者來說
[00:48:34.500 --> 00:48:36.500]  應該都是已經有那份才會
[00:48:36.500 --> 00:48:38.500]  看得到這本書的
[00:48:38.500 --> 00:48:42.500]  我想我們大家明白
[00:48:42.500 --> 00:48:44.500]  這個道理
[00:48:44.500 --> 00:48:46.500]  我們有這一份不一定有
[00:48:46.500 --> 00:48:48.500]  OK
[00:48:48.500 --> 00:48:50.500]  第二個就是發奮圖強
[00:48:50.500 --> 00:48:52.500]  這些人真的有機會賺到錢
[00:48:52.500 --> 00:48:54.500]  大部分都是屬於這一類
[00:48:54.500 --> 00:48:56.500]  我們香港人尤其是
[00:48:56.500 --> 00:48:58.500]  結果是怎樣呢
[00:48:58.500 --> 00:49:00.500]  如果你看
[00:49:00.500 --> 00:49:02.500]  第四章
[00:49:02.500 --> 00:49:04.500]  第四節
[00:49:04.500 --> 00:49:06.500]  我見人一切的牢籠
[00:49:06.500 --> 00:49:08.500]  各樣的工作就是有得做
[00:49:08.500 --> 00:49:10.500]  有錢賺
[00:49:10.500 --> 00:49:12.500]  就被輪射窒到
[00:49:12.500 --> 00:49:14.500]  借阿士虛空
[00:49:14.500 --> 00:49:16.500]  其實
[00:49:16.500 --> 00:49:18.500]  大家爭鬥
[00:49:18.500 --> 00:49:20.500]  其實它有兩個解的
[00:49:20.500 --> 00:49:22.500]  一個就是
[00:49:22.500 --> 00:49:24.500]  你做得好人家妒忌你
[00:49:24.500 --> 00:49:26.500]  或者說你這樣做其實都是出於你妒忌人
[00:49:26.500 --> 00:49:28.500]  要爭
[00:49:28.500 --> 00:49:30.500]  結果
[00:49:30.500 --> 00:49:32.500]  沒有滿足
[00:49:32.500 --> 00:49:34.500]  第五節
[00:49:34.500 --> 00:49:36.500]  就說
[00:49:36.500 --> 00:49:38.500]  如沒人抱著手
[00:49:38.500 --> 00:49:40.500]  不做事不如不做
[00:49:40.500 --> 00:49:42.500]  那你就吃自己的肉
[00:49:42.500 --> 00:49:44.500]  你不吃做事又不行
[00:49:44.500 --> 00:49:46.500]  但是
[00:49:46.500 --> 00:49:48.500]  出路是什麼呢就是滿了一把
[00:49:48.500 --> 00:49:50.500]  得享安靜
[00:49:50.500 --> 00:49:52.500]  就好過滿了兩把
[00:49:52.500 --> 00:49:54.500]  有個二字
[00:49:54.500 --> 00:49:56.500]  就是牢籠暴風
[00:49:56.500 --> 00:50:00.500]  把應該是講一個手掌所擁有的東西
[00:50:00.500 --> 00:50:04.500]  就是你拿了一個手掌的東西
[00:50:04.500 --> 00:50:06.500]  你能夠很滿足
[00:50:06.500 --> 00:50:08.500]  就好過你
[00:50:08.500 --> 00:50:10.500]  背著兩個手掌的東西
[00:50:10.500 --> 00:50:12.500]  但就牢籠暴風
[00:50:12.500 --> 00:50:14.500]  明白嗎
[00:50:14.500 --> 00:50:16.500]  就是說
[00:50:16.500 --> 00:50:18.500]  很多人你能夠做
[00:50:18.500 --> 00:50:20.500]  你就只顧爭了
[00:50:20.500 --> 00:50:22.500]  越多就要好了
[00:50:22.500 --> 00:50:24.500]  結果你就享受不了
[00:50:24.500 --> 00:50:26.500]  你追求是不行的
[00:50:26.500 --> 00:50:28.500]  你要知足
[00:50:28.500 --> 00:50:30.500]  其實我們都會知的
[00:50:30.500 --> 00:50:36.500]  你知不知道
[00:50:36.500 --> 00:50:40.500]  有些人定了一個方程式
[00:50:40.500 --> 00:50:42.500]  你的快樂是你擁有的東西
[00:50:42.500 --> 00:50:44.500]  over你期望的東西
[00:50:44.500 --> 00:50:46.500]  你越期望越多
[00:50:46.500 --> 00:50:48.500]  你的快樂少了
[00:50:48.500 --> 00:50:50.500]  所以看你爭不爭你追不追
[00:50:50.500 --> 00:50:52.500]  你越追越多就越糟糕
[00:50:52.500 --> 00:50:54.500]  如果你看下面那一段
[00:50:54.500 --> 00:50:56.500]  五章十至十二節
[00:50:56.500 --> 00:50:58.500]  我們跳到那裡
[00:50:58.500 --> 00:51:00.500]  因為那是屬於這一類的
[00:51:00.500 --> 00:51:02.500]  講得更加清楚
[00:51:02.500 --> 00:51:04.500]  貪愛銀紙的不因得銀紙之足
[00:51:04.500 --> 00:51:06.500]  貪愛豐富的不因得利益之足
[00:51:06.500 --> 00:51:08.500]  借下時虛空
[00:51:08.500 --> 00:51:10.500]  貨物增添不因得利益之足
[00:51:10.500 --> 00:51:12.500]  貪愛豐富的不因得利益之足
[00:51:12.500 --> 00:51:14.500]  借下時虛空
[00:51:14.500 --> 00:51:16.500]  貨物增添
[00:51:16.500 --> 00:51:18.500]  這個重複的字就是增加
[00:51:18.500 --> 00:51:20.500]  貨物多
[00:51:20.500 --> 00:51:22.500]  吃的人也多
[00:51:22.500 --> 00:51:24.500]  物主得什麼益處
[00:51:24.500 --> 00:51:26.500]  不過眼看而矣
[00:51:26.500 --> 00:51:28.500]  奴隸的人不拘吃多
[00:51:28.500 --> 00:51:30.500]  吃少睡得香甜
[00:51:30.500 --> 00:51:32.500]  富足的人豐滿
[00:51:32.500 --> 00:51:34.500]  他不容他睡覺
[00:51:34.500 --> 00:51:36.500]  我們都很明白這個道理
[00:51:36.500 --> 00:51:38.500]  不是越多越好
[00:51:38.500 --> 00:51:40.500]  其實可能越多越難去享福
[00:51:40.500 --> 00:51:42.500]  他又沒有
[00:51:42.500 --> 00:51:44.500]  反而那些
[00:51:44.500 --> 00:51:46.500]  得佢吃多吃少
