
[00:00:00.000 --> 00:00:03.060]  我地好鍾意玩一個遊戲
[00:31:23.560 --> 00:31:25.360]  那裏的人必接待佢
[00:31:25.360 --> 00:31:27.560]  因佢面向耶路撒冷去
[00:31:27.560 --> 00:31:30.760]  佢啲門徒雅各約翰漢見了就說
[00:31:30.760 --> 00:31:31.560]  主呀
[00:31:31.560 --> 00:31:34.560]  你要我哋吩咐火從天上降下來
[00:31:34.560 --> 00:31:35.560]  消滅佢哋
[00:31:35.560 --> 00:31:37.360]  像以利亞所作的嗎
[00:31:37.560 --> 00:31:39.960]  耶穌轉身集備兩個門徒說
[00:31:39.960 --> 00:31:41.360]  你們的心如何
[00:31:41.360 --> 00:31:42.760]  你們並不知道
[00:31:42.760 --> 00:31:43.760]  人子來
[00:31:43.760 --> 00:31:45.560]  不是要滅人的性命
[00:31:45.560 --> 00:31:47.360]  乃是要救人的性命
[00:31:47.360 --> 00:31:50.560]  書著就往別的村莊去了
[00:31:50.560 --> 00:31:52.160]  嘩
[00:31:52.160 --> 00:31:54.160]  呢兩個門徒真係犀利
[00:31:54.160 --> 00:31:57.760]  呢段聖經有一個好重要嘅經文點解呢
[00:31:57.760 --> 00:31:59.160]  由第九
[00:31:59.160 --> 00:32:01.160]  路加分第九章51節
[00:32:01.160 --> 00:32:02.960]  一直到十九章41節
[00:32:02.960 --> 00:32:04.360]  都係講緊一件事
[00:32:04.360 --> 00:32:05.360]  就係
[00:32:07.160 --> 00:32:07.960]  耶穌
[00:32:07.960 --> 00:32:09.760]  往耶路撒冷去
[00:32:09.760 --> 00:32:11.560]  耶穌往耶路撒冷去做咩
[00:32:11.560 --> 00:32:12.760]  唔係朝聖
[00:32:12.760 --> 00:32:14.360]  而係死
[00:32:14.360 --> 00:32:16.160]  被釘十字架
[00:32:16.160 --> 00:32:21.960]  呢一段聖經就係成段往死嘅路程裏面嘅第一段
[00:32:21.960 --> 00:32:25.560]  呢一段一開始路加就話畀你聽
[00:32:25.560 --> 00:32:28.360]  耶穌被接上升天嘅日子章到
[00:32:28.360 --> 00:32:32.160]  被接上升天意思就指佢受死埋葬復活
[00:32:32.160 --> 00:32:32.760]  升天
[00:32:32.760 --> 00:32:33.560]  聖段
[00:32:33.560 --> 00:32:35.360]  佢決定
[00:32:35.360 --> 00:32:36.760]  往耶路撒冷去
[00:32:36.760 --> 00:32:41.360]  即係話耶穌要完成呢個救贖
[00:32:41.360 --> 00:32:43.360]  佢就開始呢一個嘅
[00:32:43.360 --> 00:32:45.760]  所謂受死之旅
[00:32:45.760 --> 00:32:48.960]  耶穌打發都滿土為佢做開路
[00:32:48.960 --> 00:32:51.760]  先去到撒馬里亞人一條村莊
[00:32:51.760 --> 00:32:53.960]  撒馬里亞人係咩人呢
[00:32:53.960 --> 00:32:57.160]  撒馬里亞人同猶太人有一段恩怨嘅歷史
[00:32:57.160 --> 00:33:00.760]  喺北角以色列亡國嘅時候
[00:33:00.760 --> 00:33:05.760]  阿遜人呢就擄走好多嘅以利猶太人就剩返啲蘿蔔橙嗰啲
[00:33:05.760 --> 00:33:09.360]  即係比較冇乜知識嘅猶太人留咗喺度
[00:33:09.360 --> 00:33:10.960]  呢啲猶太人呢
[00:33:10.960 --> 00:33:13.960]  就同其他嘅民族通分
[00:33:13.960 --> 00:33:15.160]  就生咗一啲
[00:33:15.160 --> 00:33:16.560]  灌猶太人
[00:33:16.560 --> 00:33:19.960]  後嚟到南角滅亡嘅時候
[00:33:19.960 --> 00:33:24.760]  以斯拉同埋希尼希米帶領啲人返去巴勒斯坦嘅時候
[00:33:24.760 --> 00:33:25.960]  就同呢啲嘅
[00:33:25.960 --> 00:33:27.760]  撒馬里人呢唔啱
[00:33:27.760 --> 00:33:29.560]  結冤
[00:33:29.560 --> 00:33:32.360]  大家呢就你唔啱啞
[00:33:32.360 --> 00:33:34.160]  大家完全唔啱啞
[00:33:35.160 --> 00:33:37.560]  你就話你係撒馬里人
[00:33:37.560 --> 00:33:39.560]  你係猶太人大家唔理
[00:33:39.560 --> 00:33:42.160]  撒馬里人呢
[00:33:42.160 --> 00:33:46.160]  根據猶太嘅歷史學家約瑟夫所講
[00:33:46.160 --> 00:33:50.160]  撒馬里人尤其是唔鍾意人走去耶路撒冷朝聖
[00:33:50.160 --> 00:33:52.760]  佢知道你係朝向
[00:33:52.760 --> 00:33:54.360]  如果你離開耶路撒
[00:33:54.360 --> 00:33:55.360]  佢冇所謂
[00:33:55.360 --> 00:33:56.360]  招待你
[00:33:56.360 --> 00:33:58.360]  你走向耶路撒冷朝聖
[00:33:58.360 --> 00:33:59.160]  佢就唔鍾意
[00:33:59.160 --> 00:34:01.160]  完全唔鍾意
[00:34:01.160 --> 00:34:02.360]  咁呀
[00:34:04.360 --> 00:34:05.760]  耶穌就派呢個門徒去
[00:34:05.760 --> 00:34:08.960]  老家夫就話那裏啲人不接待他
[00:34:08.960 --> 00:34:11.760]  因為他面向耶路撒冷
[00:34:11.760 --> 00:34:12.560]  因為啲
[00:34:12.560 --> 00:34:14.360]  佢哋以為佢哋去朝聖
[00:34:14.360 --> 00:34:15.360]  面向耶路撒冷
[00:34:15.360 --> 00:34:16.760]  哇你而家走向耶路撒冷
[00:34:16.760 --> 00:34:17.760]  佢哋唔鍾意
[00:34:17.760 --> 00:34:18.960]  唔接待佢
[00:34:18.960 --> 00:34:20.760]  五十四節就話俾你聽
[00:34:20.760 --> 00:34:22.960]  雅各同埋約翰見到冇乜情
[00:34:22.960 --> 00:34:23.960]  就火爆
[00:34:23.960 --> 00:34:25.160]  主呀
[00:34:25.160 --> 00:34:29.360]  你要吩咐火從天上降下來消滅他們
[00:34:29.360 --> 00:34:31.360]  好似以利亞以前一樣
[00:34:31.560 --> 00:34:34.360]  《烈王記》下第一章就講到先知以利亞
[00:34:34.360 --> 00:34:38.160]  神將降火消滅嗰啲沙馬里亞人
[00:34:38.160 --> 00:34:42.160]  沙馬里亞王哈姐
[00:34:42.160 --> 00:34:43.360]  派嚟嘅人
[00:34:43.360 --> 00:34:44.360]  因為佢唔驚畏耶和華
[00:34:44.360 --> 00:34:45.360]  所以就要
[00:34:45.360 --> 00:34:47.160]  要消滅佢
[00:34:47.160 --> 00:34:50.360]  我哋世界成日都見到呢啲咁樣嘅遊戲
[00:34:50.360 --> 00:34:52.160]  呢啲殘忍遊戲
[00:34:52.160 --> 00:34:54.160]  唔接待佢嗰啲就點呀
[00:34:54.160 --> 00:34:56.560]  叮咗佢囉
[00:34:56.560 --> 00:34:58.760]  報仇啦
[00:34:58.760 --> 00:35:01.360]  我記得有一次我同我屋企呢
[00:35:01.760 --> 00:35:02.760]  去台灣旅行
[00:35:02.760 --> 00:35:06.760]  咁我我帶住嗰陣時我個細蚊仔做好細
[00:35:06.760 --> 00:35:09.560]  我同我太太帶住幾個兩個細蚊仔
[00:35:09.560 --> 00:35:10.960]  不如去阿里山旅行
[00:35:10.960 --> 00:35:14.760]  因為個陣時聽到首阿里山嘅姑娘呀
[00:35:14.760 --> 00:35:15.960]  即係好靚呀
[00:35:15.960 --> 00:35:18.560]  阿里山嘅少年呀
[00:35:18.560 --> 00:35:19.560]  阿里山嘅少年呀
[00:35:19.560 --> 00:35:22.360]  咁我哋就一齊去
[00:35:22.360 --> 00:35:25.160]  咁我慳錢就搭嗰啲公共巴士就去
[00:35:25.160 --> 00:35:26.960]  坐咗好耐呀
[00:35:26.960 --> 00:35:27.960]  由台北一路去到
[00:35:27.960 --> 00:35:29.760]  嘩腳都累晒
[00:35:29.760 --> 00:35:31.960]  咁落車啦我係坐到最後嘅
[00:35:31.960 --> 00:35:34.960]  咁呀我哋洗女就先行啦
[00:35:34.960 --> 00:35:36.560]  我太太跟住啦
[00:35:36.560 --> 00:35:38.760]  我最後戰啦攞住啲行李
[00:35:38.760 --> 00:35:40.960]  行咗唔夠幾步
[00:35:40.960 --> 00:35:41.960]  突然間發覺有人
[00:35:41.960 --> 00:35:43.360]  一喺後面推我
[00:35:43.360 --> 00:35:44.960]  因為如來神掌就推我
[00:35:44.960 --> 00:35:46.360]  我就仆佢前面仆佢我太太
[00:35:46.360 --> 00:35:47.960]  我太太就正正在我前面
[00:35:47.960 --> 00:35:49.760]  我另轉面睇一睇下係咩人
[00:35:49.760 --> 00:35:51.560]  發覺神高神大
[00:35:51.560 --> 00:35:53.360]  講嗰啲唔知咩話呢
[00:35:53.360 --> 00:35:54.560]  一條話呢就係呢度
[00:35:54.560 --> 00:35:55.760]  即係我諗佢意思就
[00:35:55.760 --> 00:35:57.760]  做咩咁慢呀阻塞晒呀咁樣
[00:35:57.760 --> 00:36:00.760]  當時我睇見好漢不赫眼前窺呀
[00:36:00.760 --> 00:36:01.760]  佢咁大隻係咪呀
[00:36:01.760 --> 00:36:02.760]  佢又土霸咁呀
[00:36:02.760 --> 00:36:06.760]  咁我咪即係上耳牙咁呀
[00:36:06.760 --> 00:36:08.760]  跟住又想一掌推嚟呀
[00:36:08.760 --> 00:36:10.760]  我太太即係藝高人膽大
[00:36:10.760 --> 00:36:13.760]  就話做咩你要推人嚟呀咁呀話呢
[00:36:13.760 --> 00:36:15.760]  咁呀我就避過
[00:36:15.760 --> 00:36:17.760]  咁佢就匆匆忙走咗
[00:36:17.760 --> 00:36:20.760]  走咗已經差唔多成十幾廿碼
[00:36:20.760 --> 00:36:24.760]  靜靜啲我都用廣東話講
[00:36:24.760 --> 00:36:27.760]  痴線
[00:36:27.760 --> 00:36:31.760]  咁呀去到去到去到個酒店
[00:36:31.760 --> 00:36:35.760]  咁我啲仔呢話出去玩呀咁呀我太太
[00:36:35.760 --> 00:36:36.760]  我話
[00:36:36.760 --> 00:36:38.760]  爹地唔係幾舒服
[00:36:38.760 --> 00:36:39.760]  媽咪帶你出去玩
[00:36:39.760 --> 00:36:40.760]  咁佢三個出咗去
[00:36:40.760 --> 00:36:42.760]  點返我一個喺個露台
[00:36:42.760 --> 00:36:43.760]  睇住對面
[00:36:43.760 --> 00:36:46.760]  阿里山對面個山叫玉山
[00:36:46.760 --> 00:36:49.760]  睇睇下就發呆呀
[00:36:49.760 --> 00:36:52.760]  幻想自己呢揸住A8
[00:36:52.760 --> 00:36:55.760]  幻想自己呢揸住AK47
[00:36:55.760 --> 00:36:58.760]  前面呢就係個大隻佬跪喺我度
[00:36:58.760 --> 00:37:00.760]  你跪五十個響頭
[00:37:00.760 --> 00:37:02.760]  跪到我啱為止
[00:37:02.760 --> 00:37:04.760]  我AK47
[00:37:04.760 --> 00:37:06.760]  止住你嘅
[00:37:06.760 --> 00:37:07.760]  哇
[00:37:07.760 --> 00:37:12.760]  佢就猛咁我一路陶醉喺呢一幅嘅幻想當中
[00:37:12.760 --> 00:37:15.760]  突然間自己醒我搞乜鬼呀
[00:37:15.760 --> 00:37:17.760]  我做乜嘢嘢
[00:37:17.760 --> 00:37:20.760]  我諗我會明白
[00:37:20.760 --> 00:37:26.760]  個種被拒住個心情往往係以暴力嚟對付
[00:37:26.760 --> 00:37:32.760]  所以你睇到夏國同埋約翰
[00:37:32.760 --> 00:37:33.760]  佢就話啦
[00:37:33.760 --> 00:37:35.760]  火燒咗佢
[00:37:35.760 --> 00:37:37.760]  用你嘅神力將火燒去
[00:37:37.760 --> 00:37:40.760]  耶穌炸地佢哋
[00:37:40.760 --> 00:37:42.760]  耶穌轉身對他們說
[00:37:42.760 --> 00:37:44.760]  你哋心如何你哋並不知道
[00:37:44.760 --> 00:37:47.760]  個意思係點解你咁無知呀
[00:37:48.760 --> 00:37:51.760]  呢個係世界人嘅價值觀
[00:37:51.760 --> 00:37:54.760]  呢個唔係基督徒嘅價值觀呀
[00:37:54.760 --> 00:37:56.760]  呢個唔係天國嘅價值觀呀
[00:37:56.760 --> 00:37:59.760]  然後耶穌話人子來唔係要滅人嘅性命
[00:37:59.760 --> 00:38:01.760]  係要救人嘅性命呀
[00:38:01.760 --> 00:38:03.760]  猶太人以為
[00:38:03.760 --> 00:38:06.760]  尼釗安黎就要去審判係滅人嘅性命
[00:38:06.760 --> 00:38:07.760]  唔係呀
[00:38:07.760 --> 00:38:09.760]  耶穌黎係要救人嘅性命呀
[00:38:09.760 --> 00:38:14.760]  係畀我哋能夠有機會返去天府度
[00:38:15.760 --> 00:38:18.760]  就算係反對你嘅人
[00:38:18.760 --> 00:38:22.760]  你能夠去體諒
[00:38:22.760 --> 00:38:27.760]  好可能佢就因為咁樣而轉過黎
[00:38:27.760 --> 00:38:30.760]  你無諗過
[00:38:30.760 --> 00:38:35.760]  不是以惡報惡
[00:38:35.760 --> 00:38:38.760]  係以善為主
[00:38:38.760 --> 00:38:43.760]  我哋唔可以係畀人哋嘅罪令到我哋自己犯罪
[00:38:43.760 --> 00:38:45.760]  呢個世界太多嘅分化
[00:38:45.760 --> 00:38:48.760]  太多嘅扣帽子
[00:38:48.760 --> 00:38:49.760]  太多嘅爭執
[00:38:49.760 --> 00:38:51.760]  太多嘅仇恨
[00:38:51.760 --> 00:38:54.760]  太多彼此不信任你爭我奪
[00:38:54.760 --> 00:38:56.760]  係因為我哋無知
[00:38:56.760 --> 00:38:58.760]  係因為我哋無信任
[00:38:58.760 --> 00:38:59.760]  因為我哋唔接納
[00:38:59.760 --> 00:39:01.760]  又唔接納耶穌又唔接納人
[00:39:01.760 --> 00:39:04.760]  我哋只係先係用權去凌駕別人
[00:39:04.760 --> 00:39:05.760]  去控制別人
[00:39:05.760 --> 00:39:09.760]  呢個係一個典型嘅邪惡同埋不信世界
[00:39:09.760 --> 00:39:11.760]  如果係信神
[00:39:11.760 --> 00:39:13.760]  我哋又相信耶穌基督嘅時候
[00:39:13.760 --> 00:39:17.760]  我哋又識得咩叫因慈相待
[00:39:17.760 --> 00:39:19.760]  彼此搖曙
[00:39:19.760 --> 00:39:21.760]  就好似保羅喺二筆所書第四章
[00:39:21.760 --> 00:39:22.760]  殺一字就殺一字
[00:39:22.760 --> 00:39:25.760]  作為一個結束我用呢句說話講
[00:39:25.760 --> 00:39:26.760]  一切嘅虎毒
[00:39:26.760 --> 00:39:28.760]  老恨
[00:39:28.760 --> 00:39:29.760]  憤怒
[00:39:29.760 --> 00:39:30.760]  讓鬧
[00:39:30.760 --> 00:39:31.760]  委旁
[00:39:31.760 --> 00:39:32.760]  並一切嘅惡毒
[00:39:32.760 --> 00:39:35.760]  都當從你們中間除掉
[00:39:35.760 --> 00:39:37.760]  並且以因慈相待
[00:39:37.760 --> 00:39:39.760]  全憐憫嘅心
[00:39:39.760 --> 00:39:41.760]  彼此搖曙
[00:39:41.760 --> 00:39:45.760]  正如神在基督裏搖曙你們一樣
[00:39:45.760 --> 00:39:47.760]  生活實前
[00:39:47.760 --> 00:39:49.760]  有冇人
[00:39:49.760 --> 00:39:53.760]  係拒絕你嘅
[00:39:53.760 --> 00:39:55.760]  你會唔會去接待佢呢
[00:39:55.760 --> 00:39:58.760]  有冇人敵對你嘅
[00:39:58.760 --> 00:40:01.760]  你可唔可以寬恕佢哋
[00:40:01.760 --> 00:40:04.760]  教會裏面有好多嘅陌生人
[00:40:04.760 --> 00:40:07.760]  你冇諗過每個星期嚟到嘅時候
[00:40:07.760 --> 00:40:13.760]  你試企圖主動嘅去認識兩三個嘅陌生人去接待佢哋
[00:40:13.760 --> 00:40:16.760]  求主幫助我哋
[00:40:16.760 --> 00:40:19.760]  將佢同心低頭同佢抱

