
[00:00:00.000 --> 00:00:07.700]  今天跟大家分享的經文或思考的經文
[00:43:43.400 --> 00:43:47.400]  這一節機問
[00:43:47.400 --> 00:43:49.400]  就提供了一個解決的答案
[00:43:49.400 --> 00:43:51.400]  不過這個解決答案
[00:43:51.400 --> 00:43:53.400]  我相信
[00:43:53.400 --> 00:43:55.400]  沒什麼人做到的
[00:43:55.400 --> 00:43:57.400]  如果要用自己的力量做不到
[00:43:57.400 --> 00:43:59.400]  他說
[00:43:59.400 --> 00:44:01.400]  既然如果你想施捨
[00:44:01.400 --> 00:44:03.400]  進行施捨
[00:44:03.400 --> 00:44:05.400]  你就不要
[00:44:05.400 --> 00:44:07.400]  讓左手知道
[00:44:07.400 --> 00:44:09.400]  右手所做的
[00:44:09.400 --> 00:44:11.400]  首先我們解釋
[00:44:11.400 --> 00:44:13.400]  解釋這次
[00:44:13.400 --> 00:44:15.400]  聖經的
[00:44:15.400 --> 00:44:17.400]  翻譯上面的一個問題
[00:44:17.400 --> 00:44:19.400]  在原文聖經裡面
[00:44:19.400 --> 00:44:21.400]  左手右手的手字
[00:44:21.400 --> 00:44:23.400]  其實就沒有
[00:44:23.400 --> 00:44:25.400]  沒有手字
[00:44:25.400 --> 00:44:27.400]  在原文聖經裡面
[00:44:27.400 --> 00:44:29.400]  如果照原文聖經的
[00:44:29.400 --> 00:44:31.400]  翻譯的時候
[00:44:31.400 --> 00:44:33.400]  這句聖經應該這樣翻譯
[00:44:33.400 --> 00:44:35.400]  但當你行施捨時
[00:44:35.400 --> 00:44:37.400]  不要讓你的左
[00:44:37.400 --> 00:44:39.400]  知道你的右
[00:44:39.400 --> 00:44:41.400]  所做的事
[00:44:41.400 --> 00:44:43.400]  如果用
[00:44:43.400 --> 00:44:45.400]  英文翻譯的
[00:44:45.400 --> 00:44:47.400]  就是
[00:44:47.400 --> 00:44:49.400]  當你行施捨時
[00:44:49.400 --> 00:44:51.400]  不要讓你的左
[00:44:51.400 --> 00:44:53.400]  知道你的右
[00:44:53.400 --> 00:44:55.400]  所做的事
[00:44:55.400 --> 00:44:57.400]  沒有手字
[00:44:57.400 --> 00:44:59.400]  於是乎
[00:44:59.400 --> 00:45:01.400]  為什麼有時候
[00:45:01.400 --> 00:45:03.400]  我們讀聖經
[00:45:03.400 --> 00:45:05.400]  有些地方我們要讀原文
[00:45:05.400 --> 00:45:07.400]  或者比較一下其他的日本
[00:45:07.400 --> 00:45:09.400]  原來
[00:45:09.400 --> 00:45:11.400]  如果
[00:45:11.400 --> 00:45:13.400]  這個原文是沒有手字
[00:45:13.400 --> 00:45:15.400]  首先手字在哪裏來
[00:45:15.400 --> 00:45:17.400]  手字是
[00:45:17.400 --> 00:45:19.400]  行施捨
[00:45:19.400 --> 00:45:21.400]  行施捨就是做些事
[00:45:21.400 --> 00:45:23.400]  做事當然要找手
[00:45:23.400 --> 00:45:25.400]  就像你成章
[00:45:25.400 --> 00:45:27.400]  所以翻譯的人
[00:45:27.400 --> 00:45:29.400]  很多時候就說
[00:45:29.400 --> 00:45:31.400]  就用手去做事
[00:45:31.400 --> 00:45:33.400]  不要讓左手知道你右手做的事
[00:45:33.400 --> 00:45:35.400]  是不是
[00:45:35.400 --> 00:45:37.400]  就是這個意思
[00:45:37.400 --> 00:45:39.400]  但其實不是一定手
[00:45:39.400 --> 00:45:41.400]  因為沒有手這個字
[00:45:41.400 --> 00:45:43.400]  做事也不一定是手
[00:45:43.400 --> 00:45:45.400]  可以是什麼
[00:45:45.400 --> 00:45:47.400]  可以是腳
[00:45:47.400 --> 00:45:49.400]  腳也可以做事
[00:45:49.400 --> 00:45:51.400]  踩啊,滾啊,踢啊
[00:45:51.400 --> 00:45:53.400]  都可以的
[00:45:53.400 --> 00:45:55.400]  有時候挖泥
[00:45:55.400 --> 00:45:57.400]  幫人挖個洞
[00:45:57.400 --> 00:45:59.400]  要用腳的
[00:45:59.400 --> 00:46:01.400]  要用手,怎麼挖
[00:46:01.400 --> 00:46:03.400]  用手指抓
[00:46:03.400 --> 00:46:05.400]  我又不是泥貓
[00:46:05.400 --> 00:46:07.400]  我又不是兔
[00:46:07.400 --> 00:46:09.400]  沒那麼利,抓不到
[00:46:09.400 --> 00:46:11.400]  我又是眼
[00:46:11.400 --> 00:46:13.400]  左眼又是右眼
[00:46:13.400 --> 00:46:15.400]  是不是
[00:46:15.400 --> 00:46:17.400]  我左眼幫人看,看一看
[00:46:17.400 --> 00:46:19.400]  都是一種做事
[00:46:19.400 --> 00:46:21.400]  看是怎樣,幫人監察
[00:46:21.400 --> 00:46:23.400]  監工,幫人監工
[00:46:23.400 --> 00:46:25.400]  左眼看
[00:46:25.400 --> 00:46:27.400]  不要讓右眼看
[00:46:27.400 --> 00:46:29.400]  不要讓左眼知道
[00:46:29.400 --> 00:46:31.400]  耳都可以的
[00:46:31.400 --> 00:46:33.400]  右耳聽完
[00:46:33.400 --> 00:46:35.400]  不要讓左耳知道你聽了什麼
[00:46:37.400 --> 00:46:39.400]  說什麼,我想
[00:46:39.400 --> 00:46:41.400]  其實這段聖經想說
[00:46:41.400 --> 00:46:45.400]  當你去進行施捨的時候
[00:46:45.400 --> 00:46:49.400]  你整個人
[00:46:49.400 --> 00:46:51.400]  根本就沒可能
[00:46:51.400 --> 00:46:53.400]  右手做的事,左手不知道
[00:46:53.400 --> 00:46:55.400]  沒可能的
[00:46:55.400 --> 00:46:57.400]  你右手做事
[00:46:57.400 --> 00:46:59.400]  左手怎麼會不知道
[00:46:59.400 --> 00:47:01.400]  因為是你個人去決定
[00:47:01.400 --> 00:47:03.400]  右手怎麼去做事
[00:47:03.400 --> 00:47:05.400]  左手怎麼會不知道
[00:47:05.400 --> 00:47:07.400]  決定人都是你自己
[00:47:07.400 --> 00:47:09.400]  除非你將個人斬開一半
[00:47:09.400 --> 00:47:11.400]  斬開一半之後
[00:47:11.400 --> 00:47:13.400]  如果還能生存的話
[00:47:13.400 --> 00:47:15.400]  右邊的手自己爬去
[00:47:15.400 --> 00:47:17.400]  做完的事,左手就不知道
[00:47:17.400 --> 00:47:19.400]  因為沒連著
[00:47:19.400 --> 00:47:21.400]  決定右邊的手
[00:47:21.400 --> 00:47:23.400]  右邊的腦
[00:47:23.400 --> 00:47:25.400]  其實這裡耶穌說什麼
[00:47:25.400 --> 00:47:29.400]  根本上
[00:47:29.400 --> 00:47:31.400]  如果當我們去進行施捨的時候
[00:47:33.400 --> 00:47:35.400]  那個決定去做這件事
[00:47:35.400 --> 00:47:39.400]  是不是由你自己去做
[00:47:39.400 --> 00:47:41.400]  明明啊
[00:47:41.400 --> 00:47:43.400]  大英姐妹
[00:47:43.400 --> 00:47:45.400]  你做這件事
[00:47:45.400 --> 00:47:47.400]  你去做的時候
[00:47:47.400 --> 00:47:49.400]  不是由你去決定去做
[00:47:49.400 --> 00:47:51.400]  不是由你去主導去做
[00:47:51.400 --> 00:47:53.400]  有什麼好處呢
[00:47:53.400 --> 00:47:57.400]  如果不是由你去主導的時候
[00:47:57.400 --> 00:47:59.400]  去做
[00:47:59.400 --> 00:48:01.400]  那就誰來去主導
[00:48:01.400 --> 00:48:03.400]  所以
[00:48:03.400 --> 00:48:05.400]  在這段聖經裡面
[00:48:05.400 --> 00:48:07.400]  第四節就說多一點給我們知道
[00:48:07.400 --> 00:48:09.400]  說什麼
[00:48:09.400 --> 00:48:11.400]  要叫你施捨的事
[00:48:11.400 --> 00:48:13.400]  行在暗中
[00:48:13.400 --> 00:48:15.400]  你負在暗中
[00:48:15.400 --> 00:48:17.400]  察看必然報答你
[00:48:17.400 --> 00:48:21.400]  從這節聖經裡面
[00:48:21.400 --> 00:48:23.400]  有一個很重要的字眼
[00:48:23.400 --> 00:48:25.400]  我們要搞清楚
[00:48:25.400 --> 00:48:27.400]  這個字眼叫暗中
[00:48:27.400 --> 00:48:29.400]  暗中是什麼呢
[00:48:29.400 --> 00:48:31.400]  其實這種
[00:48:31.400 --> 00:48:33.400]  簡單一點
[00:48:33.400 --> 00:48:35.400]  戲劇性一點的說
[00:48:35.400 --> 00:48:37.400]  就是屬靈的加密技術
[00:48:37.400 --> 00:48:39.400]  你沒聽錯
[00:48:39.400 --> 00:48:41.400]  屬靈的加密技術
[00:48:41.400 --> 00:48:43.400]  因為在原文聖經裡面
[00:48:43.400 --> 00:48:45.400]  暗中這個字眼
[00:48:45.400 --> 00:48:47.400]  叫做
[00:48:47.400 --> 00:48:49.400]  Kryptos
[00:48:49.400 --> 00:48:51.400]  Kryptos這個字
[00:48:51.400 --> 00:48:53.400]  我這樣讀出來
[00:48:53.400 --> 00:48:55.400]  你就會很熟悉
[00:48:55.400 --> 00:48:57.400]  因為近幾年
[00:48:57.400 --> 00:48:59.400]  就很喜歡說一件事
[00:48:59.400 --> 00:49:01.400]  叫做
[00:49:01.400 --> 00:49:03.400]  Cryptocurrency
[00:49:03.400 --> 00:49:05.400]  加密貨幣
[00:49:05.400 --> 00:49:07.400]  沒聽過
[00:49:07.400 --> 00:49:09.400]  加密
[00:49:09.400 --> 00:49:11.400]  加密的字是
[00:49:11.400 --> 00:49:13.400]  Crypto
[00:49:13.400 --> 00:49:15.400]  是源自於希臘
[00:49:15.400 --> 00:49:17.400]  這裡的Kryptos
[00:49:17.400 --> 00:49:19.400]  這個字眼
[00:49:19.400 --> 00:49:21.400]  意思是什麼呢
[00:49:21.400 --> 00:49:23.400]  原來這個字
[00:49:23.400 --> 00:49:25.400]  Kryptos可以指
[00:49:25.400 --> 00:49:27.400]  是因保密
[00:49:27.400 --> 00:49:31.400]  而處於一種不明白的狀態
[00:49:31.400 --> 00:49:33.400]  因為有些東西
[00:49:33.400 --> 00:49:35.400]  加密了
[00:49:35.400 --> 00:49:37.400]  加密之後怎樣
[00:49:37.400 --> 00:49:39.400]  你不明白
[00:49:39.400 --> 00:49:41.400]  不知為什麼是這樣
[00:49:41.400 --> 00:49:43.400]  總之看到表樣表徵
[00:49:43.400 --> 00:49:45.400]  是這樣這樣運作就這樣運作
[00:49:45.400 --> 00:49:47.400]  不過為什麼這樣詳細
[00:49:47.400 --> 00:49:49.400]  怎樣運作我不知道
[00:49:49.400 --> 00:49:51.400]  這個就是其中一個解釋
[00:49:51.400 --> 00:49:53.400]  另外一個解釋是什麼
[00:49:53.400 --> 00:49:57.400]  就是指一種被隱藏了的本體
[00:49:57.400 --> 00:49:59.400]  英文說的Hidden Entity
[00:49:59.400 --> 00:50:01.400]  Entity這個字眼
[00:50:01.400 --> 00:50:03.400]  就是本體
[00:50:03.400 --> 00:50:05.400]  可以解釋是一個人
[00:50:05.400 --> 00:50:07.400]  更重要可以指
[00:50:07.400 --> 00:50:09.400]  上帝
[00:50:09.400 --> 00:50:11.400]  神
[00:50:11.400 --> 00:50:13.400]  在聖經裡面
[00:50:13.400 --> 00:50:15.400]  我們認識到我們的主
[00:50:15.400 --> 00:50:17.400]  我們的主
[00:50:17.400 --> 00:50:19.400]  是怎樣的主呢
[00:50:19.400 --> 00:50:21.400]  是一位Transcendent God
[00:50:21.400 --> 00:50:23.400]  超越的上帝
[00:50:23.400 --> 00:50:25.400]  什麼叫超越的上帝呢
[00:50:25.400 --> 00:50:27.400]  超越的上帝就是說
[00:50:27.400 --> 00:50:29.400]  他做的事情很多時候
[00:50:29.400 --> 00:50:31.400]  他的計劃根本是超越了
[00:50:31.400 --> 00:50:33.400]  人所能想到的東西
[00:50:33.400 --> 00:50:35.400]  所以就叫超越的上帝
[00:50:35.400 --> 00:50:37.400]  所以如果大英節會留意到
[00:50:37.400 --> 00:50:39.400]  當我們很多時候作為基督徒
[00:50:39.400 --> 00:50:41.400]  我們跟隨上帝而活的時候
[00:50:41.400 --> 00:50:43.400]  你有沒有留意到
[00:50:43.400 --> 00:50:45.400]  很多時候我們都不知道
[00:50:45.400 --> 00:50:47.400]  其實上帝是想我怎樣去做
[00:50:47.400 --> 00:50:49.400]  跟上帝是想怎樣的呢
[00:50:49.400 --> 00:50:51.400]  有些信徒甚至
[00:50:51.400 --> 00:50:53.400]  就開始玩討告
[00:50:53.400 --> 00:50:55.400]  我用這個字眼比較俗一點
[00:50:55.400 --> 00:50:57.400]  開始玩討告
[00:50:57.400 --> 00:50:59.400]  討告怎樣呢
[00:50:59.400 --> 00:51:01.400]  用很多方式討告
[00:51:01.400 --> 00:51:03.400]  重複討告,常常討告
[00:51:03.400 --> 00:51:05.400]  24小時討告,連接討告
[00:51:05.400 --> 00:51:07.400]  接博討告,馬拉松討告
[00:51:07.400 --> 00:51:09.400]  睡又討告,站又討告,喝又討告
[00:51:09.400 --> 00:51:11.400]  很多種討告
[00:51:11.400 --> 00:51:13.400]  花樣百出
[00:51:13.400 --> 00:51:15.400]  有些叫
[00:51:15.400 --> 00:51:17.400]  串連式討告
[00:51:17.400 --> 00:51:19.400]  期望這些討告
[00:51:19.400 --> 00:51:21.400]  可以知道上帝
[00:51:21.400 --> 00:51:23.400]  究竟我下一步
[00:51:23.400 --> 00:51:25.400]  你要我怎樣做
[00:51:25.400 --> 00:51:27.400]  有沒有留意到
[00:51:27.400 --> 00:51:29.400]  有很多的信徒是這樣
[00:51:29.400 --> 00:51:31.400]  活在他的
[00:51:31.400 --> 00:51:33.400]  熟齡生活的過程當中呢
[00:51:33.400 --> 00:51:35.400]  並且希望
[00:51:35.400 --> 00:51:37.400]  從這樣的過程中
[00:51:37.400 --> 00:51:39.400]  得到上帝的旨意
[00:51:39.400 --> 00:51:41.400]  不過我可以告訴你
[00:51:41.400 --> 00:51:43.400]  如果他告訴你,我知道上帝的旨意
[00:51:43.400 --> 00:51:45.400]  我祈禱了,上帝的旨意是甚麼
[00:51:45.400 --> 00:51:47.400]  你千萬不要相信
[00:51:47.400 --> 00:51:49.400]  因為往往這些根本不是上帝的旨意
[00:51:49.400 --> 00:51:51.400]  是他個人的感覺
[00:51:51.400 --> 00:51:53.400]  和自己的意願
[00:51:53.400 --> 00:51:55.400]  上帝是一位
[00:51:55.400 --> 00:51:59.400]  超越的上帝
[00:51:59.400 --> 00:52:01.400]  他正常的離間
[00:52:01.400 --> 00:52:03.400]  他根本不需要告訴你
[00:52:03.400 --> 00:52:05.400]  他的整個計劃是怎樣
[00:52:05.400 --> 00:52:07.400]  他給你的東西,在你的面前
[00:52:07.400 --> 00:52:09.400]  你就在你的能力
[00:52:09.400 --> 00:52:11.400]  已經賦予的能力,你就好好活
[00:52:11.400 --> 00:52:13.400]  在這個空間
[00:52:13.400 --> 00:52:15.400]  裡面,按照
[00:52:15.400 --> 00:52:17.400]  上帝的心意
[00:52:17.400 --> 00:52:19.400]  上帝的屬性
[00:52:19.400 --> 00:52:21.400]  去作決定,去運作就可以
[00:52:21.400 --> 00:52:23.400]  所以他的決定
[00:52:23.400 --> 00:52:25.400]  不是從你
[00:52:25.400 --> 00:52:27.400]  自己而來的,而是從
[00:52:27.400 --> 00:52:29.400]  他隱密的上帝而來的
[00:52:29.400 --> 00:52:31.400]  我們這位超越的上帝
[00:52:31.400 --> 00:52:33.400]  也很特別的
[00:52:33.400 --> 00:52:35.400]  他的運作,雖然整盤計劃
[00:52:35.400 --> 00:52:37.400]  他不需要全告訴我們
[00:52:37.400 --> 00:52:39.400]  雖然我們和他走的時候
[00:52:39.400 --> 00:52:41.400]  他沒有告訴我們
[00:52:41.400 --> 00:52:43.400]  下一秒鐘我怎樣做
[00:52:43.400 --> 00:52:45.400]  下一秒鐘我怎樣做
[00:52:45.400 --> 00:52:47.400]  下一秒鐘怎樣去做
[00:52:47.400 --> 00:52:49.400]  不過,最大的特色就是
[00:52:49.400 --> 00:52:51.400]  如果你憑信,帶著異的生命
[00:52:51.400 --> 00:52:53.400]  走在路上的時候
[00:52:53.400 --> 00:52:55.400]  在那個時候
[00:52:55.400 --> 00:52:57.400]  他就會告訴你
[00:52:57.400 --> 00:52:59.400]  他會到時候
[00:52:59.400 --> 00:53:01.400]  那條路會開在那個方向
[00:53:01.400 --> 00:53:03.400]  讓你走,你不會走錯的
[00:53:03.400 --> 00:53:05.400]  這種叫做
[00:53:05.400 --> 00:53:07.400]  跟隨神
[00:53:07.400 --> 00:53:09.400]  你不要聽錯
[00:53:09.400 --> 00:53:11.400]  上帝
[00:53:11.400 --> 00:53:13.400]  他一方面是一個隱密的神
[00:53:13.400 --> 00:53:15.400]  是一個超越的神
[00:53:15.400 --> 00:53:17.400]  很多東西我們根本不會明白的
[00:53:17.400 --> 00:53:19.400]  所以你不明白上帝的
[00:53:19.400 --> 00:53:21.400]  心意就對了
[00:53:21.400 --> 00:53:23.400]  這樣你就會更加去學會
[00:53:23.400 --> 00:53:25.400]  緊緊跟隨上帝
[00:53:25.400 --> 00:53:27.400]  這個觀念不是我
[00:53:27.400 --> 00:53:29.400]  創造出來,是在《舊約聖經》裡面
[00:53:29.400 --> 00:53:31.400]  我們看見上帝的知識就是這樣做
[00:53:31.400 --> 00:53:33.400]  最簡單的一個例子
[00:53:33.400 --> 00:53:35.400]  以色列民
[00:53:35.400 --> 00:53:37.400]  進入英許地之前
[00:53:37.400 --> 00:53:39.400]  他們要
[00:53:39.400 --> 00:53:41.400]  渡過約旦河的時候
[00:53:41.400 --> 00:53:43.400]  渡過的時候
[00:53:43.400 --> 00:53:45.400]  他們都不知道河在流著
[00:53:45.400 --> 00:53:47.400]  流水
[00:53:47.400 --> 00:53:49.400]  上帝怎麼樣
[00:53:49.400 --> 00:53:51.400]  就在那個時候
[00:53:51.400 --> 00:53:53.400]  只要你踏下去約旦河的時候
[00:53:53.400 --> 00:53:55.400]  河水就在那個時候就乾
[00:53:55.400 --> 00:53:57.400]  就停止
[00:53:57.400 --> 00:53:59.400]  上帝是這樣帶領我們的
[00:53:59.400 --> 00:54:01.400]  不是說
[00:54:01.400 --> 00:54:03.400]  我們不停求
[00:54:03.400 --> 00:54:05.400]  不停求就一定會得到
[00:54:05.400 --> 00:54:07.400]  而很多時候
[00:54:07.400 --> 00:54:09.400]  說得到的人
[00:54:09.400 --> 00:54:11.400]  其實都是一個騙局
[00:54:11.400 --> 00:54:13.400]  回到這段聖經裡面
[00:54:13.400 --> 00:54:15.400]  耶穌在那裡說
[00:54:15.400 --> 00:54:17.400]  如果我們真的要去消滅的時候
[00:54:17.400 --> 00:54:19.400]  不要叫左
[00:54:19.400 --> 00:54:21.400]  知道右
[00:54:21.400 --> 00:54:23.400]  其實意思就是說不要再用你自己
[00:54:23.400 --> 00:54:25.400]  去作主導
[00:54:25.400 --> 00:54:27.400]  因為你沒可能
[00:54:27.400 --> 00:54:29.400]  你右手做的事左手不知道
[00:54:29.400 --> 00:54:31.400]  你沒可能
[00:54:31.400 --> 00:54:33.400]  但是如果你
[00:54:33.400 --> 00:54:35.400]  那個行動作施捨
[00:54:35.400 --> 00:54:37.400]  是源自上帝
[00:54:37.400 --> 00:54:39.400]  擺在你裡面
[00:54:39.400 --> 00:54:41.400]  生命很自然地去做
[00:54:41.400 --> 00:54:43.400]  你做了都不會
[00:54:43.400 --> 00:54:45.400]  給這些
[00:54:45.400 --> 00:54:47.400]  其他人的利誘
[00:54:47.400 --> 00:54:49.400]  可以動搖到你
[00:54:49.400 --> 00:54:51.400]  明白嗎?鄧志末
[00:54:51.400 --> 00:54:53.400]  意思是
[00:54:53.400 --> 00:54:55.400]  阿巴蘭他做了一件好事
[00:54:55.400 --> 00:54:57.400]  他去營救
[00:54:57.400 --> 00:54:59.400]  他的侄子出來
[00:54:59.400 --> 00:55:01.400]  然後怎麼樣
[00:55:01.400 --> 00:55:03.400]  他找上帝的祭司
[00:55:03.400 --> 00:55:05.400]  麥基西德的祝福
[00:55:05.400 --> 00:55:07.400]  他找上帝的祝福
[00:55:07.400 --> 00:55:09.400]  即是說
[00:55:09.400 --> 00:55:11.400]  以這個
[00:55:11.400 --> 00:55:13.400]  所多瑪王
[00:55:13.400 --> 00:55:15.400]  出來跟他說
[00:55:15.400 --> 00:55:17.400]  我分一些給你
[00:55:17.400 --> 00:55:19.400]  不用了
[00:55:19.400 --> 00:55:21.400]  不要了免得
[00:55:21.400 --> 00:55:23.400]  你將來成為
[00:55:23.400 --> 00:55:27.400]  用了這件事成為你的宣傳口號
[00:55:27.400 --> 00:55:29.400]  鄧志末
[00:55:29.400 --> 00:55:31.400]  在這件聖經裡面
[00:55:31.400 --> 00:55:33.400]  給我們一個很大的提醒
[00:55:33.400 --> 00:55:37.400]  在今天的教會裡面
[00:55:37.400 --> 00:55:39.400]  有很多正在
[00:55:39.400 --> 00:55:41.400]  所謂侍奉主的人
[00:55:41.400 --> 00:55:43.400]  耶穌今天這個警告
[00:55:43.400 --> 00:55:45.400]  其實是一個很嚴肅的警告
[00:55:45.400 --> 00:55:49.400]  為什麼呢?
[00:55:49.400 --> 00:55:51.400]  因為很多教務
[00:55:51.400 --> 00:55:53.400]  很多時候說
[00:55:53.400 --> 00:55:55.400]  我們要在這個世界上
[00:55:55.400 --> 00:55:57.400]  有好的明星
[00:55:57.400 --> 00:55:59.400]  然後怎麼樣
[00:55:59.400 --> 00:56:01.400]  有好的明星不是罪
[00:56:01.400 --> 00:56:03.400]  有好的明星不是因為
[00:56:03.400 --> 00:56:05.400]  要做出自己是一個好人
[00:56:05.400 --> 00:56:07.400]  要給人讚
[00:56:07.400 --> 00:56:09.400]  不是的
[00:56:09.400 --> 00:56:11.400]  不過教務說你做了好明星
[00:56:11.400 --> 00:56:13.400]  有好的明星的時候你出了名
[00:56:13.400 --> 00:56:15.400]  然後怎麼樣
[00:56:15.400 --> 00:56:17.400]  就像大人信主
[00:56:17.400 --> 00:56:19.400]  對不起
[00:56:19.400 --> 00:56:21.400]  但你不需要這樣去做
[00:56:21.400 --> 00:56:23.400]  你去行善
[00:56:23.400 --> 00:56:25.400]  你不需要
[00:56:25.400 --> 00:56:27.400]  用到說我出了名
[00:56:27.400 --> 00:56:29.400]  於是怎麼樣
[00:56:29.400 --> 00:56:31.400]  我就可以以出名的身份
[00:56:31.400 --> 00:56:33.400]  去帶領更多人信主
[00:56:33.400 --> 00:56:35.400]  更福音有效了
[00:56:35.400 --> 00:56:37.400]  不是的
[00:56:37.400 --> 00:56:39.400]  我曾經聽過一個
[00:56:39.400 --> 00:56:41.400]  以前在一些
[00:56:41.400 --> 00:56:43.400]  演藝界的信徒
[00:56:43.400 --> 00:56:45.400]  這樣跟我親口說
[00:56:45.400 --> 00:56:47.400]  他說他和他的演藝界團體
[00:56:47.400 --> 00:56:49.400]  的鄧志末想法
[00:56:49.400 --> 00:56:51.400]  很不同
[00:56:51.400 --> 00:56:53.400]  為什麼呢?
[00:56:53.400 --> 00:56:55.400]  他們個個都說
[00:56:55.400 --> 00:56:57.400]  只要我們越大紅大紫
[00:56:57.400 --> 00:56:59.400]  我們就越能影響更多的人
[00:56:59.400 --> 00:57:01.400]  能帶人信主
[00:57:01.400 --> 00:57:03.400]  連教會連團體
[00:57:03.400 --> 00:57:05.400]  的導師的牧師都這樣說
[00:57:05.400 --> 00:57:07.400]  我不認同
[00:57:07.400 --> 00:57:09.400]  我心裡覺得不對
[00:57:09.400 --> 00:57:11.400]  這件事你可不可以解釋給我聽
[00:57:11.400 --> 00:57:13.400]  就是這段英文
[00:57:13.400 --> 00:57:15.400]  我們不是用
[00:57:15.400 --> 00:57:17.400]  我們自己塑造出來的明星
[00:57:17.400 --> 00:57:19.400]  來去全主
[00:57:19.400 --> 00:57:21.400]  的道
[00:57:21.400 --> 00:57:23.400]  我們是用我們的
[00:57:23.400 --> 00:57:25.400]  歡迎程度來吸引人信主
[00:57:25.400 --> 00:57:27.400]  如果是這樣我們墮落的時候
[00:57:27.400 --> 00:57:29.400]  他們就不用信主
[00:57:29.400 --> 00:57:31.400]  他們可以離開主
[00:57:31.400 --> 00:57:33.400]  所以這是錯誤的
[00:57:33.400 --> 00:57:35.400]  信道方式
[00:57:35.400 --> 00:57:37.400]  今天很多的傳道人
[00:57:37.400 --> 00:57:39.400]  用了這種思維
[00:57:39.400 --> 00:57:41.400]  還在教會裡侍候
[00:57:41.400 --> 00:57:43.400]  又要在外面
[00:57:43.400 --> 00:57:45.400]  做很多的
[00:57:45.400 --> 00:57:47.400]  董事明銜
[00:57:47.400 --> 00:57:49.400]  什麼機構董事
[00:57:49.400 --> 00:57:51.400]  然後怎麼樣
[00:57:51.400 --> 00:57:53.400]  回到教會就每個人都威風
[00:57:53.400 --> 00:57:55.400]  我們教會牧師十幾十個
[00:57:55.400 --> 00:57:57.400]  機構的董事
[00:57:57.400 --> 00:57:59.400]  什麼機構跨國宣教
[00:57:59.400 --> 00:58:01.400]  機構的總幹事
[00:58:01.400 --> 00:58:03.400]  以前
[00:58:03.400 --> 00:58:05.400]  用這些來
[00:58:05.400 --> 00:58:07.400]  去催虛教會
[00:58:07.400 --> 00:58:09.400]  去使教會人多
[00:58:09.400 --> 00:58:11.400]  人沒有錯是多
[00:58:11.400 --> 00:58:13.400]  因為這些是你在
[00:58:13.400 --> 00:58:15.400]  這個世界上已經得了
[00:58:15.400 --> 00:58:17.400]  的賞賜
[00:58:17.400 --> 00:58:19.400]  但是你在天國
[00:58:19.400 --> 00:58:21.400]  的裡面你得不到
[00:58:21.400 --> 00:58:23.400]  天賦的賞賜
[00:58:23.400 --> 00:58:27.400]  頂著門
[00:58:27.400 --> 00:58:29.400]  今天其實
[00:58:29.400 --> 00:58:31.400]  這段聖經是對於我們
[00:58:31.400 --> 00:58:33.400]  基督教有一個很大的
[00:58:33.400 --> 00:58:35.400]  警惕作用
[00:58:35.400 --> 00:58:37.400]  我們今天很喜歡
[00:58:37.400 --> 00:58:39.400]  你用這些手段
[00:58:39.400 --> 00:58:41.400]  聲譽利益去吸引
[00:58:41.400 --> 00:58:43.400]  人進入教會
[00:58:43.400 --> 00:58:45.400]  我們自己
[00:58:45.400 --> 00:58:47.400]  是不是都誤墮了這種
[00:58:47.400 --> 00:58:49.400]  的警惕
[00:58:49.400 --> 00:58:51.400]  耶穌說如果
[00:58:51.400 --> 00:58:53.400]  我們真的要去施捨的時候
[00:58:53.400 --> 00:58:55.400]  連自己的動機
[00:58:55.400 --> 00:58:57.400]  都不要用
[00:58:57.400 --> 00:58:59.400]  最好的就是
[00:58:59.400 --> 00:59:01.400]  我們有上帝
[00:59:01.400 --> 00:59:03.400]  的引導就好了上帝
[00:59:03.400 --> 00:59:05.400]  把那個異議的生命放在裡面
[00:59:05.400 --> 00:59:07.400]  我們就隨著這個異議的
[00:59:07.400 --> 00:59:09.400]  引導去走
[00:59:09.400 --> 00:59:11.400]  所以從這段聖經的當中
[00:59:11.400 --> 00:59:13.400]  耶穌其實
[00:59:13.400 --> 00:59:15.400]  在這個警告之下
[00:59:15.400 --> 00:59:17.400]  告訴我們一件很重要的事
[00:59:17.400 --> 00:59:19.400]  我們需要很小心地保護
[00:59:19.400 --> 00:59:21.400]  我們這個當有
[00:59:21.400 --> 00:59:23.400]  異議的屬靈生命
[00:59:23.400 --> 00:59:25.400]  從今天開始
[00:59:25.400 --> 00:59:27.400]  我們將來要見主面為止
[00:59:27.400 --> 00:59:29.400]  這個
[00:59:29.400 --> 00:59:31.400]  去竭力
[00:59:31.400 --> 00:59:33.400]  保守異議生命的
[00:59:33.400 --> 00:59:35.400]  存存是我們這份
[00:59:35.400 --> 00:59:37.400]  屬靈功課不可
[00:59:37.400 --> 00:59:39.400]  缺少的事情
[00:59:39.400 --> 00:59:41.400]  而能夠好
[00:59:41.400 --> 00:59:43.400]  這個異議的生命
[00:59:43.400 --> 00:59:45.400]  唯有我們就要好像
[00:59:45.400 --> 00:59:47.400]  和昔日的阿伯蘭他的
[00:59:47.400 --> 00:59:49.400]  心子一樣
[00:59:49.400 --> 00:59:51.400]  只一條心向著
[00:59:51.400 --> 00:59:53.400]  上帝只希望
