
[00:00:00.000 --> 00:00:09.000]  今天這個題目,安排我來說純粹是一種巧合
[00:37:32.000 --> 00:37:34.000]  我不想跟你說太多
[00:37:34.000 --> 00:37:36.000]  我之後聽你講你心中的恐懼
[00:37:36.000 --> 00:37:38.000]  其實
[00:37:38.000 --> 00:37:40.000]  抑鬱、沮喪
[00:37:40.000 --> 00:37:42.000]  背後就
[00:37:42.000 --> 00:37:44.000]  衍生很多恐懼
[00:37:44.000 --> 00:37:46.000]  恐懼出現了
[00:37:46.000 --> 00:37:48.000]  你可能會有
[00:37:48.000 --> 00:37:50.000]  一些敵視的人
[00:37:50.000 --> 00:37:52.000]  都是你不要搞到我這樣
[00:37:52.000 --> 00:37:54.000]  叫那些小子
[00:37:54.000 --> 00:37:56.000]  亂搞,搞壞了我的計劃
[00:37:56.000 --> 00:37:58.000]  仇恨
[00:37:58.000 --> 00:38:02.000]  接著仇恨你怎樣呢?
[00:38:02.000 --> 00:38:04.000]  你打算要報復
[00:38:04.000 --> 00:38:06.000]  哇,你連串惡毒都出來了
[00:38:06.000 --> 00:38:08.000]  所以記住
[00:38:08.000 --> 00:38:10.000]  好好地去駕馭
[00:38:10.000 --> 00:38:12.000]  多一些去聽人講話
[00:38:12.000 --> 00:38:14.000]  又可以找一些人
[00:38:14.000 --> 00:38:16.000]  去聽聽你講話
[00:38:16.000 --> 00:38:18.000]  記住遊戲規則
[00:38:18.000 --> 00:38:20.000]  是不需要評論
[00:38:20.000 --> 00:38:22.000]  一講完一講,一講完一講
[00:38:22.000 --> 00:38:24.000]  就是這樣講下去
[00:38:24.000 --> 00:38:26.000]  講一些很真實的故事
[00:38:26.000 --> 00:38:28.000]  講一些內心的感受
[00:38:28.000 --> 00:38:30.000]  講出來,如果有記憶圖當中
[00:38:30.000 --> 00:38:32.000]  一起去背誦主土文
[00:38:32.000 --> 00:38:36.000]  不要割皮祈禱
[00:38:36.000 --> 00:38:38.000]  祈禱就說你回到老路
[00:38:38.000 --> 00:38:40.000]  回到主土文
[00:38:40.000 --> 00:38:42.000]  我們在天上的父
[00:38:42.000 --> 00:38:46.000]  找回我們出來
[00:38:46.000 --> 00:38:48.000]  你就不會孤單
[00:38:48.000 --> 00:38:50.000]  我們信仰好
[00:38:50.000 --> 00:38:52.000]  重視一個群體
[00:38:52.000 --> 00:38:54.000]  團契好
[00:38:54.000 --> 00:38:56.000]  這個群體就讓我們能夠彼此聆聽
[00:38:56.000 --> 00:38:58.000]  互相支持
[00:38:58.000 --> 00:39:00.000]  一起去祈禱
[00:39:00.000 --> 00:39:02.000]  我同心祈禱
[00:39:02.000 --> 00:39:06.000]  郭誠邓,多謝你今天能夠
[00:39:06.000 --> 00:39:08.000]  有機會和親愛的朋友們
[00:39:08.000 --> 00:39:10.000]  親愛的朋友們
[00:39:10.000 --> 00:39:12.000]  去分享
[00:39:12.000 --> 00:39:14.000]  在改變日子裡你給我的教導
[00:39:14.000 --> 00:39:18.000]  雙方團契
[00:39:18.000 --> 00:39:20.000]  使團要放暑假
[00:39:20.000 --> 00:39:22.000]  但是社會沒有暑假放
[00:39:22.000 --> 00:39:26.000]  社會仍然是
[00:39:26.000 --> 00:39:28.000]  動盪不安
[00:39:28.000 --> 00:39:30.000]  很多我們難以預測的
[00:39:30.000 --> 00:39:32.000]  情況都會出現
[00:39:32.000 --> 00:39:34.000]  我們除了向你
[00:39:34.000 --> 00:39:36.000]  求賜平安給
[00:39:36.000 --> 00:39:38.000]  這個小島之外
[00:39:38.000 --> 00:39:40.000]  都更加求你賜我們有勇氣
[00:39:40.000 --> 00:39:44.000]  更多的聆聽的能力
[00:39:44.000 --> 00:39:48.000]  更多溫柔的回應
[00:39:48.000 --> 00:39:50.000]  也能夠活出一個更深的盼望
[00:39:50.000 --> 00:39:54.000]  時代就是考驗信徒
[00:39:54.000 --> 00:39:56.000]  也幫助教會
[00:39:56.000 --> 00:39:58.000]  從整個事件當中去檢視
[00:39:58.000 --> 00:40:00.000]  有些地方其實做得不足夠
[00:40:00.000 --> 00:40:04.000]  有些事情是自欺欺神的
[00:40:04.000 --> 00:40:06.000]  只是在誠實的面前去坦言去認罪
[00:40:06.000 --> 00:40:10.000]  讓我們真的能夠透過
[00:40:10.000 --> 00:40:12.000]  時代的震盪
[00:40:12.000 --> 00:40:14.000]  我們能夠重新學習
[00:40:14.000 --> 00:40:16.000]  如果這個信息都能夠在
[00:40:16.000 --> 00:40:18.000]  我們的朋友當中
[00:40:18.000 --> 00:40:22.000]  首先他能夠得著
[00:40:22.000 --> 00:40:24.000]  一些啟示
[00:40:24.000 --> 00:40:26.000]  也得到一個滋潤
[00:40:26.000 --> 00:40:28.000]  同時將這些信息
[00:40:28.000 --> 00:40:30.000]  所領受去和人分享
[00:40:30.000 --> 00:40:32.000]  讓周邊的人
[00:40:32.000 --> 00:40:34.000]  有太多的焦慮
[00:40:34.000 --> 00:40:36.000]  太多的沮喪
[00:40:36.000 --> 00:40:38.000]  太多的抑鬱太多的恐懼
[00:40:38.000 --> 00:40:40.000]  這時候我們只能活出
[00:40:40.000 --> 00:40:42.000]  一個真正門徒
[00:40:42.000 --> 00:40:44.000]  的樣式
[00:40:44.000 --> 00:40:46.000]  我祈禱奉耶穌明求
[00:40:46.000 --> 00:40:48.000]  多謝大家暑假過後
[00:40:48.000 --> 00:40:50.000]  希望見到大家
[00:40:50.000 --> 00:40:52.000]  仍然有很多笑容
[00:40:52.000 --> 00:40:54.000]  謝謝大家
[00:40:54.000 --> 00:40:56.000]  謝謝大家
[00:40:56.000 --> 00:40:58.000]  謝謝大家
[00:40:58.000 --> 00:41:00.000]  謝謝大家
[00:41:00.000 --> 00:41:02.000]  謝謝大家
[00:41:02.000 --> 00:41:04.000]  謝謝大家
[00:41:04.000 --> 00:41:06.000]  謝謝大家
[00:41:06.000 --> 00:41:08.000]  謝謝大家
[00:41:08.000 --> 00:41:10.000]  謝謝大家
[00:41:10.000 --> 00:41:12.000]  謝謝大家

