
[00:00:00.000 --> 00:00:06.000]  請我們再打開我們今天所思想的經文
[00:33:37.000 --> 00:33:39.000]  叫我們不要被定罪
[00:33:39.000 --> 00:33:41.000]  叫我們能夠聽你的話語的時候
[00:33:41.000 --> 00:33:43.000]  生命有改變
[00:33:43.000 --> 00:33:47.000]  你繼續讓我們能夠看重你的話語
[00:33:47.000 --> 00:33:52.000]  並且應用你的話語在我們的生命裡面
[00:33:52.000 --> 00:33:54.000]  以致我們能夠有改變
[00:33:54.000 --> 00:33:55.000]  我們這樣祈禱
[00:33:55.000 --> 00:33:57.000]  奉耶穌基督命求
[00:33:57.000 --> 00:33:58.000]  阿門

