
[00:00:00.000 --> 00:00:02.000]  (記者:你剛才在做什麼?)
[00:33:47.000 --> 00:33:48.000]  或者理性的理由
[00:33:48.000 --> 00:33:50.000]  神一定要饒恕他
[00:33:50.000 --> 00:33:51.000]  他唯有就是說
[00:33:51.000 --> 00:33:52.000]  神求你
[00:33:52.000 --> 00:33:54.000]  唯一可以說是神的愛
[00:33:54.000 --> 00:33:56.000]  不是合理的問題
[00:33:56.000 --> 00:33:57.000]  唯一根據的就是神的愛
[00:33:57.000 --> 00:33:59.000]  求神去饒恕他
[00:33:59.000 --> 00:34:03.000]  而且私人在這裏大衛已經預表了
[00:34:03.000 --> 00:34:05.000]  主耶穌會為我們所做的
[00:34:05.000 --> 00:34:09.000]  真正的饒恕是要用血去付出的
[00:34:09.000 --> 00:34:12.000]  真正的饒恕不是說一句沒事了
[00:34:12.000 --> 00:34:13.000]  那就算了
[00:34:13.000 --> 00:34:15.000]  是要付出罪的代價
[00:34:15.000 --> 00:34:18.000]  誰能夠真正付出罪的代價呢
[00:34:18.000 --> 00:34:20.000]  唯有那個創造天地的神
[00:34:20.000 --> 00:34:23.000]  所以他求神用牛膝草去結淨他
[00:34:23.000 --> 00:34:25.000]  他才可以結白
[00:34:25.000 --> 00:34:29.000]  求神一定要是神去洗滌他
[00:34:29.000 --> 00:34:31.000]  他才可以被雪結白
[00:34:31.000 --> 00:34:32.000]  為什麽呢
[00:34:32.000 --> 00:34:33.000]  他又明白了一件事
[00:34:33.000 --> 00:34:37.000]  假如他還沒聽到神的饒恕
[00:34:37.000 --> 00:34:41.000]  他是沒有辦法重新可以歡喜快樂的
[00:34:41.000 --> 00:34:44.000]  求你使我得聽歡喜快樂的聲音
[00:34:44.000 --> 00:34:48.000]  求你所壓傷的骨頭可以踴躍
[00:34:48.000 --> 00:34:51.000]  我們不要以為做錯了一些事
[00:34:51.000 --> 00:34:52.000]  就算了
[00:34:52.000 --> 00:34:54.000]  大家忘記了它
[00:34:54.000 --> 00:34:56.000]  就作罷了
[00:34:56.000 --> 00:34:57.000]  不是的
[00:34:57.000 --> 00:34:58.000]  原來我們犯了罪
[00:34:58.000 --> 00:35:00.000]  原來我們得罪了一些人
[00:35:00.000 --> 00:35:02.000]  原來我們就算那些我們得罪
[00:35:02.000 --> 00:35:03.000]  我們做的罪
[00:35:03.000 --> 00:35:05.000]  別人不知道也好
[00:35:05.000 --> 00:35:09.000]  那樣東西就會成為我們生命中的一個岩石堡一樣
[00:35:09.000 --> 00:35:11.000]  不斷地生長的
[00:35:11.000 --> 00:35:13.000]  會繼續壓傷我們的
[00:35:13.000 --> 00:35:17.000]  以致我們沒有辦法有一個喜樂的領
[00:35:17.000 --> 00:35:19.000]  假如你舉個例子
[00:35:19.000 --> 00:35:20.000]  你做了一些什麽壞事
[00:35:20.000 --> 00:35:21.000]  得罪過你老婆
[00:35:21.000 --> 00:35:23.000]  你老婆又不知道
[00:35:23.000 --> 00:35:25.000]  那不要以為很幸運
[00:35:25.000 --> 00:35:26.000]  幸運她不知道
[00:35:26.000 --> 00:35:27.000]  不是怎麽跟她說
[00:35:27.000 --> 00:35:29.000]  你跟你老婆之間
[00:35:29.000 --> 00:35:31.000]  假如有什麽秘密的話
[00:35:31.000 --> 00:35:32.000]  得罪了她的東西
[00:35:32.000 --> 00:35:34.000]  又不去解決的話
[00:35:34.000 --> 00:35:38.000]  這個就會好像一塊石頭
[00:35:38.000 --> 00:35:39.000]  聚在你的頸上
[00:35:39.000 --> 00:35:42.000]  日子越久就聚得越重
[00:35:42.000 --> 00:35:44.000]  每次你看到你老婆就想到
[00:35:44.000 --> 00:35:47.000]  原來有件事她不知道
[00:35:47.000 --> 00:35:49.000]  真正要享受的關係
[00:35:49.000 --> 00:35:52.000]  是要有真正的饒恕
[00:35:52.000 --> 00:35:54.000]  私人大衛也很明白
[00:35:54.000 --> 00:35:58.000]  真正的饒恕原來是一種神聖的東西
[00:35:58.000 --> 00:36:00.000]  唯有神可以給得到
[00:36:00.000 --> 00:36:02.000]  什麽意思呢?
[00:36:02.000 --> 00:36:04.000]  饒恕為什麽這麽神聖呢?
[00:36:04.000 --> 00:36:07.000]  我想用一個故事去講這個例子
[00:36:07.000 --> 00:36:11.000]  這個是一個真人真事
[00:36:11.000 --> 00:36:14.000]  這個故事來自美國的作家
[00:36:14.000 --> 00:36:16.000]  叫做Philip Yance
[00:36:16.000 --> 00:36:17.000]  他有一本書叫做
[00:36:17.000 --> 00:36:19.000]  《What is so amazing about grace》
[00:36:19.000 --> 00:36:22.000]  裏面提到有一個這樣的故事
[00:36:22.000 --> 00:36:24.000]  故事是這樣的
[00:36:24.000 --> 00:36:26.000]  有個人叫Simon Wifespor
[00:36:26.000 --> 00:36:28.000]  這個真是有這個人
[00:36:28.000 --> 00:36:29.000]  Simon Wifespor
[00:36:29.000 --> 00:36:32.000]  Simon是一個猶太人
[00:36:32.000 --> 00:36:34.000]  他二次世界大戰的時候
[00:36:34.000 --> 00:36:35.000]  他去過集中營
[00:36:35.000 --> 00:36:37.000]  結果他沒有死
[00:36:37.000 --> 00:36:38.000]  大戰結束之後
[00:36:38.000 --> 00:36:42.000]  於是乎他就將他的生命
[00:36:42.000 --> 00:36:44.000]  一生就做一件事情
[00:36:44.000 --> 00:36:47.000]  就是做一些那些Nazi Hunters
[00:36:47.000 --> 00:36:51.000]  就是他抓一些潛逃各地的納粹黨
[00:36:51.000 --> 00:36:56.000]  你知道納粹就是德國那些殺猶太人的政府
[00:36:56.000 --> 00:36:59.000]  潛逃各地的納粹黨的高官
[00:36:59.000 --> 00:37:02.000]  第二次世界大戰結束之後
[00:37:02.000 --> 00:37:03.000]  很多納粹人
[00:37:03.000 --> 00:37:05.000]  不是交稅的
[00:37:05.000 --> 00:37:07.000]  納粹黨的人
[00:37:07.000 --> 00:37:10.000]  用各種方法走了去不同地方
[00:37:10.000 --> 00:37:12.000]  特別很多人走了去南美那裏
[00:37:12.000 --> 00:37:14.000]  想在那裏躲起來過一生
[00:37:14.000 --> 00:37:19.000]  Simon的工作就是專門去找這些人
[00:37:19.000 --> 00:37:22.000]  要將他們繩之於法 反叛他們
[00:37:22.000 --> 00:37:27.000]  你可以明白Simon這個人對納粹黨恨之入骨
[00:37:27.000 --> 00:37:29.000]  但他都要面對一個
[00:37:29.000 --> 00:37:34.000]  我不可以饒恕納粹人的一個問題
[00:37:34.000 --> 00:37:36.000]  寫一個故事
[00:37:36.000 --> 00:37:40.000]  就說他二次世界大戰快要結束
[00:37:40.000 --> 00:37:43.000]  他那時候在波蘭的一個監牢裏面
[00:37:43.000 --> 00:37:45.000]  有一個囚犯
[00:37:45.000 --> 00:37:48.000]  有一天有個人跟他說
[00:37:48.000 --> 00:37:51.000]  問他你是不是猶太人
[00:37:51.000 --> 00:37:54.000]  Simon一聽的時候心裡一沉
[00:37:54.000 --> 00:37:57.000]  通常人家問你在當時的處境
[00:37:57.000 --> 00:37:59.000]  一定沒有好事發生
[00:37:59.000 --> 00:38:03.000]  不過他覺得不可以說謊
[00:38:03.000 --> 00:38:05.000]  所以說是 我是一個猶太人
[00:38:05.000 --> 00:38:10.000]  於是那個人將Simon帶到他的房裏
[00:38:10.000 --> 00:38:12.000]  然後就離開了
[00:38:12.000 --> 00:38:14.000]  Simon很奇怪
[00:38:14.000 --> 00:38:16.000]  房裏有什麼呢
[00:38:16.000 --> 00:38:19.000]  原來房裏只睡了一個病人
[00:38:19.000 --> 00:38:21.000]  一個男人在床上
[00:38:21.000 --> 00:38:25.000]  Simon一看就知道這個男人很快就死了
[00:38:25.000 --> 00:38:27.000]  死期不完
[00:38:27.000 --> 00:38:29.000]  他已經中了一些傷
[00:38:29.000 --> 00:38:31.000]  很重的傷 就快要死了
[00:38:31.000 --> 00:38:34.000]  就走到他和這個男人身邊
[00:38:34.000 --> 00:38:38.000]  那個男人就開始講他自己的故事
[00:38:38.000 --> 00:38:43.000]  那個男人就說我的名字叫Karl
[00:38:43.000 --> 00:38:47.000]  我是一個德國的特種部隊
[00:38:47.000 --> 00:38:50.000]  SS的一個軍官
[00:38:50.000 --> 00:38:52.000]  我現在快要死了
[00:38:52.000 --> 00:38:54.000]  不過我在死之前
[00:38:54.000 --> 00:39:00.000]  我很想找一個猶太人來認罪去參悔
[00:39:00.000 --> 00:39:03.000]  我一生人做過很多的壞事
[00:39:03.000 --> 00:39:07.000]  不過我想講一件印象最深刻的給你
[00:39:07.000 --> 00:39:09.000]  有一次我們的部隊
[00:39:09.000 --> 00:39:14.000]  在巡邏的時候受到一些突襲
[00:39:14.000 --> 00:39:18.000]  於是我們部隊中有30人死了
[00:39:18.000 --> 00:39:21.000]  一些游擊隊的突襲
[00:39:21.000 --> 00:39:23.000]  所以我們就很生氣
[00:39:23.000 --> 00:39:24.000]  我們發脾氣
[00:39:24.000 --> 00:39:28.000]  於是我們找到當地有300個猶太人
[00:39:28.000 --> 00:39:33.000]  我們將這些猶太人趕到一間三層高的樓裏
[00:39:33.000 --> 00:39:35.000]  將他們趕進去之後
[00:39:35.000 --> 00:39:42.000]  我們就在樓屋的底下那一層倒火水
[00:39:42.000 --> 00:39:44.000]  然後就丟手榴彈
[00:39:44.000 --> 00:39:48.000]  讓地下那一層火焚燒
[00:39:48.000 --> 00:39:51.000]  你知道火是向上升的
[00:39:51.000 --> 00:39:52.000]  地下那一層焚燒
[00:39:52.000 --> 00:39:53.000]  他們沒有路可以走
[00:39:53.000 --> 00:39:54.000]  走上二樓
[00:39:54.000 --> 00:39:57.000]  但是火會追上二樓
[00:39:57.000 --> 00:39:58.000]  然後走上三樓
[00:39:58.000 --> 00:40:01.000]  但是火就繼續走上三樓
[00:40:01.000 --> 00:40:02.000]  他們就說
[00:40:02.000 --> 00:40:05.000]  我們一批德國的軍人圍著那間樓
[00:40:05.000 --> 00:40:07.000]  看到那些猶太人好像
[00:40:07.000 --> 00:40:10.000]  如窩上螞蟻走來走去
[00:40:10.000 --> 00:40:11.000]  驚慌失措
[00:40:11.000 --> 00:40:13.000]  我們就很開心了
[00:40:13.000 --> 00:40:16.000]  他說其中一幕
[00:40:16.000 --> 00:40:19.000]  最難忘的一幕的場景
[00:40:19.000 --> 00:40:24.000]  就是他見到有一個男人
[00:40:24.000 --> 00:40:26.000]  衣服已經著了火
[00:40:26.000 --> 00:40:28.000]  走到他的窗前
[00:40:28.000 --> 00:40:31.000]  他抱著一個幾歲大的男孩
[00:40:31.000 --> 00:40:34.000]  然後他身邊有一個女人在
[00:40:34.000 --> 00:40:36.000]  大概是爸爸媽媽
[00:40:36.000 --> 00:40:39.000]  那個男人去到窗前的時候
[00:40:39.000 --> 00:40:43.000]  他用手掩著那個男孩的眼
[00:40:43.000 --> 00:40:46.000]  然後一跳 跳下來 死了
[00:40:46.000 --> 00:40:50.000]  然後那個女人也跳下來
[00:40:50.000 --> 00:40:52.000]  然後他們這一家人跳下來之後
[00:40:52.000 --> 00:40:54.000]  然後就很多猶太人
[00:40:54.000 --> 00:40:57.000]  一個一個在窗口那裡跳下來
[00:40:57.000 --> 00:41:00.000]  他們就去欣賞這個場景
[00:41:00.000 --> 00:41:03.000]  然後如果有些人跳下來還沒死的話
[00:41:03.000 --> 00:41:05.000]  他們就多加一槍
[00:41:05.000 --> 00:41:10.000]  讓他們一定死得
[00:41:10.000 --> 00:41:12.000]  Kyle就跟Simon說
[00:41:12.000 --> 00:41:14.000]  Kyle 這件事之後
[00:41:14.000 --> 00:41:18.000]  其實我還做了很多傷天害理的事
[00:41:18.000 --> 00:41:22.000]  不過對我印象最深刻的就是
[00:41:22.000 --> 00:41:25.000]  那個男孩的面孔
[00:41:25.000 --> 00:41:28.000]  一個黑頭髮 中式眼睛的男孩
[00:41:28.000 --> 00:41:30.000]  他說我現在快要離開世界了
[00:41:30.000 --> 00:41:33.000]  所以很多時候我躺在床上
[00:41:33.000 --> 00:41:36.000]  夜晚人證的時候
[00:41:36.000 --> 00:41:42.000]  盤旋在我腦海的就是這個男孩的面孔
[00:41:42.000 --> 00:41:46.000]  所以我很希望找一個猶太人跟他說
[00:41:46.000 --> 00:41:48.000]  I'm sorry
[00:41:48.000 --> 00:41:52.000]  我真的很對不起猶太人
[00:41:52.000 --> 00:41:55.000]  我想希望聽到一個猶太人跟我說
[00:41:55.000 --> 00:42:00.000]  我饒恕你 讓我可以離開這個世界
[00:42:00.000 --> 00:42:03.000]  平平安安的離開這個世界
[00:42:03.000 --> 00:42:07.000]  你可不可以跟我說你饒恕我
[00:42:07.000 --> 00:42:11.000]  我不知道你是Simon的話
[00:42:11.000 --> 00:42:13.000]  你會怎樣去答這個猶太的
[00:42:13.000 --> 00:42:16.000]  答這個德國人的軍官
[00:42:16.000 --> 00:42:19.000]  他去到這個光景
[00:42:19.000 --> 00:42:22.000]  你要折磨他都沒什麼意思
[00:42:22.000 --> 00:42:25.000]  但是你能不能說出來 我饒恕你
[00:42:25.000 --> 00:42:28.000]  Simon看了他的軍官很久
[00:42:28.000 --> 00:42:30.000]  他不知道說什麼好
[00:42:30.000 --> 00:42:34.000]  所以他最後沉默了一段時間之後
[00:42:34.000 --> 00:42:38.000]  他就一聲都沒有出來離開了這個病房
[00:42:38.000 --> 00:42:41.000]  意思世界大戰結束之後
[00:42:41.000 --> 00:42:46.000]  Simon回想那個卡爾在病床上
[00:42:46.000 --> 00:42:48.000]  那個跟他說的話
[00:42:48.000 --> 00:42:50.000]  他就越來越心裡不安
[00:42:50.000 --> 00:42:52.000]  現在這次輪到Simon
[00:42:52.000 --> 00:42:54.000]  在這個夜難人靜的時候
[00:42:54.000 --> 00:42:56.000]  他回想起來就是那個軍官
[00:42:56.000 --> 00:43:00.000]  跟他認罪慚愧的那一幕
[00:43:00.000 --> 00:43:02.000]  他沒辦法有平安
[00:43:02.000 --> 00:43:04.000]  所以他就調查一下
[00:43:04.000 --> 00:43:06.000]  到底這個軍官是什麼人
[00:43:06.000 --> 00:43:07.000]  是誰來的
[00:43:07.000 --> 00:43:11.000]  發現這個軍官的媽媽還沒死
[00:43:11.000 --> 00:43:13.000]  找到媽媽的地址
[00:43:13.000 --> 00:43:16.000]  於是他就去找這個媽媽
[00:43:16.000 --> 00:43:19.000]  他想跟媽媽說對不起
[00:43:19.000 --> 00:43:24.000]  當時我沒有跟你的兒子說我饒恕你
[00:43:24.000 --> 00:43:28.000]  不過當他去到見到媽媽的時候
[00:43:28.000 --> 00:43:33.000]  媽媽把他兒子卡爾小時候的玩具
[00:43:33.000 --> 00:43:36.000]  獎狀 相片一樣一樣拿出來
[00:43:36.000 --> 00:43:39.000]  跟他講他兒子的故事
[00:43:39.000 --> 00:43:41.000]  一個一個他兒子成長的故事
[00:43:41.000 --> 00:43:43.000]  講他兒子的可愛
[00:43:43.000 --> 00:43:45.000]  講他兒子的頑皮
[00:43:45.000 --> 00:43:50.000]  講他兒子對他怎樣寶貴
[00:43:50.000 --> 00:43:53.000]  Simon一直聽的時候就覺得
[00:43:53.000 --> 00:43:57.000]  很內疚
[00:43:57.000 --> 00:44:01.000]  他發現他沒辦法面對這個媽媽
[00:44:01.000 --> 00:44:03.000]  他很對不起媽媽
[00:44:03.000 --> 00:44:07.000]  所以他聽完一遍的故事
[00:44:07.000 --> 00:44:09.000]  跟媽媽含圈了一輪之後
[00:44:09.000 --> 00:44:11.000]  他離開了
[00:44:11.000 --> 00:44:14.000]  他沒有勇氣跟媽媽說
[00:44:14.000 --> 00:44:18.000]  那個近床上卡爾跟他講的話
[00:44:18.000 --> 00:44:21.000]  不過當然他離開媽媽之後
[00:44:21.000 --> 00:44:23.000]  並沒有解決問題
[00:44:23.000 --> 00:44:25.000]  他繼續都覺得很不安
[00:44:25.000 --> 00:44:28.000]  所以他把這個故事寫出來
[00:44:28.000 --> 00:44:31.000]  其實他就在問讀者
[00:44:31.000 --> 00:44:33.000]  你會怎樣做呢?
[00:44:33.000 --> 00:44:36.000]  你會講些什麼呢?
[00:44:36.000 --> 00:44:42.000]  其實我想假如我是Simon的話
[00:44:42.000 --> 00:44:44.000]  我也不知道我看著卡爾
[00:44:44.000 --> 00:44:46.000]  我會講些什麼
[00:44:46.000 --> 00:44:49.000]  你說我不饒恕你
[00:44:49.000 --> 00:44:51.000]  沒有啊你活該
[00:44:51.000 --> 00:44:53.000]  你做了那麼多壞事
[00:44:53.000 --> 00:44:54.000]  死不瞑目
[00:44:54.000 --> 00:44:55.000]  適合你
[00:44:55.000 --> 00:44:57.000]  如果我能夠做到
[00:44:57.000 --> 00:44:59.000]  我也特意叫你死不瞑目
[00:44:59.000 --> 00:45:00.000]  死得慘一點
[00:45:00.000 --> 00:45:02.000]  我想我說不出這句話
[00:45:02.000 --> 00:45:05.000]  我們知道我們在神面前
[00:45:05.000 --> 00:45:06.000]  都不過是一個罪人
[00:45:06.000 --> 00:45:08.000]  我有什麼資格去審判他呢?
[00:45:08.000 --> 00:45:10.000]  假如我沒做到卡爾
[00:45:10.000 --> 00:45:12.000]  這些壞事
[00:45:12.000 --> 00:45:13.000]  我也沒做到大衛的事
[00:45:13.000 --> 00:45:14.000]  沒殺他人
[00:45:14.000 --> 00:45:16.000]  沒跟其他女人睡覺
[00:45:16.000 --> 00:45:18.000]  不過不是代表我比大衛好
[00:45:18.000 --> 00:45:21.000]  也不代表我比卡爾這個軍官好
[00:45:21.000 --> 00:45:23.000]  可能是我沒這樣的機會
[00:45:23.000 --> 00:45:25.000]  我沒這樣的場景
[00:45:25.000 --> 00:45:26.000]  我不知道啊
[00:45:26.000 --> 00:45:28.000]  假如好像我是卡爾這樣的背景
[00:45:28.000 --> 00:45:30.000]  我會不會做卡爾做的事
[00:45:30.000 --> 00:45:31.000]  我不知道啊
[00:45:31.000 --> 00:45:35.000]  一堆軍官這樣讚賞猶太人
[00:45:35.000 --> 00:45:36.000]  燒豬這樣的人跳下來
[00:45:36.000 --> 00:45:38.000]  我會不會拍手掌一場
[00:45:38.000 --> 00:45:39.000]  我不知道
[00:45:39.000 --> 00:45:42.000]  所以我沒這樣的資格跟你說
[00:45:42.000 --> 00:45:44.000]  我不饒恕你
[00:45:44.000 --> 00:45:47.000]  不過我同樣沒資格跟你說
[00:45:47.000 --> 00:45:48.000]  我饒恕你
[00:45:48.000 --> 00:45:51.000]  我怎麼能夠代表那300個人的家人
[00:45:51.000 --> 00:45:52.000]  跟你說饒恕你呢?
[00:45:52.000 --> 00:45:54.000]  就算我是猶太人
[00:45:54.000 --> 00:45:55.000]  我是誰呢?
[00:45:55.000 --> 00:45:57.000]  我怎麼能夠代表猶太人跟你說
[00:45:57.000 --> 00:45:59.000]  我饒恕你呢?
[00:45:59.000 --> 00:46:02.000]  我想我唯一能夠跟卡爾說的一句話
[00:46:02.000 --> 00:46:03.000]  可能就是
[00:46:03.000 --> 00:46:05.000]  你去到主耶穌面前
[00:46:05.000 --> 00:46:09.000]  唯有那個為眾人而死
[00:46:09.000 --> 00:46:12.000]  償盡這個人間苦楚的人
[00:46:12.000 --> 00:46:15.000]  受盡世人責罵的那個主耶穌
[00:46:15.000 --> 00:46:19.000]  唯有他有資格饒恕你
[00:46:19.000 --> 00:46:23.000]  唯有他能夠讓你重新聽到
[00:46:23.000 --> 00:46:25.000]  歡喜快樂的聲音
[00:46:25.000 --> 00:46:27.000]  你去到主耶穌面前
[00:46:27.000 --> 00:46:29.000]  我們低頭做個討論
[00:46:29.000 --> 00:46:30.000]  我們低頭做個討論
[00:46:30.000 --> 00:46:33.160]  我就是想要你做我的人生的一部分
[00:46:33.160 --> 00:46:35.160]  我和你一起去玩吧

