
[00:00:00.000 --> 00:00:09.280]  今天是第五次,我們一起走馬拉基書神的說話旅程
[00:27:51.440 --> 00:27:54.000]  消費者心態的觀點不同
[00:27:54.000 --> 00:27:55.040]  當基督徒
[00:27:55.040 --> 00:27:57.360]  擺脫了這個消費者的心態
[00:27:57.360 --> 00:27:59.320]  用另外一種價值
[00:27:59.320 --> 00:28:01.720]  角度來看人生的時候
[00:28:01.720 --> 00:28:03.720]  發覺同樣的際遇
[00:28:03.720 --> 00:28:05.600]  他發覺過敬畏的生活
[00:28:05.600 --> 00:28:08.120]  仍然是值得的
[00:28:08.120 --> 00:28:09.480]  我不稀罕更多的事情
[00:28:09.480 --> 00:28:11.240]  我不稀求很多的結果
[00:28:11.240 --> 00:28:13.520]  但我希望我們這個營裏面
[00:28:13.520 --> 00:28:16.360]  無論你來的時候帶著什麼心情
[00:28:16.360 --> 00:28:19.000]  我希望你離開的時候
[00:28:19.000 --> 00:28:21.000]  好像我第一堂所說的
[00:28:21.000 --> 00:28:23.240]  反正一年谷一次
[00:28:23.240 --> 00:28:24.800]  谷了多久
[00:28:24.800 --> 00:28:27.280]  我也知道的
[00:28:27.280 --> 00:28:29.000]  除非是神的恩典
[00:28:29.000 --> 00:28:30.760]  沒辦法只有那幾天的時間
[00:28:30.760 --> 00:28:32.840]  讓你脫胎換骨
[00:28:32.840 --> 00:28:35.120]  我也不敢奢望
[00:28:35.120 --> 00:28:36.320]  但我在祈禱的時候
[00:28:36.320 --> 00:28:38.800]  我求聖靈幫助我們中間每一個人
[00:28:38.800 --> 00:28:40.960]  起碼你離開這裡的時候
[00:28:40.960 --> 00:28:41.920]  你明天離開的時候
[00:28:41.920 --> 00:28:42.960]  或者今晚
[00:28:42.960 --> 00:28:44.760]  你在神面前做決定的時候
[00:28:44.760 --> 00:28:46.480]  你做一個很小的決定
[00:28:46.480 --> 00:28:47.880]  就是從今之後
[00:28:47.880 --> 00:28:50.720]  我用另外一種的角度去看我自己的人生
[00:28:50.720 --> 00:28:52.440]  今天夠了
[00:28:52.440 --> 00:28:55.520]  我從另外一種角度去看我人生
[00:28:55.520 --> 00:28:57.560]  我決定走這條路
[00:28:57.560 --> 00:29:00.880]  我認為是值得的
[00:29:00.880 --> 00:29:02.120]  那我就覺得
[00:29:02.120 --> 00:29:03.280]  心滿足
[00:29:03.280 --> 00:29:04.800]  我祈禱也是祈這件事
[00:29:04.800 --> 00:29:06.680]  那究竟那種人生是什麼人生呢
[00:29:06.680 --> 00:29:09.080]  或者我們要花多一點時間來看看
[00:29:09.080 --> 00:29:11.240]  就從三章到第十六節開始
[00:29:11.240 --> 00:29:14.040]  我們不如一路讀到第四章的第三節
[00:29:14.040 --> 00:29:14.880]  好嗎
[00:29:14.880 --> 00:29:16.120]  不長一段聖經
[00:29:16.120 --> 00:29:16.920]  慢慢讀
[00:29:16.920 --> 00:29:21.000]  這就代表了一個很重要的總結
[00:29:21.000 --> 00:29:22.880]  如果大家不知道有沒有特別研究過
[00:29:22.880 --> 00:29:24.760]  馬拉基書或者小先知書
[00:29:24.760 --> 00:29:25.560]  你知道
[00:29:25.560 --> 00:29:27.040]  馬拉基書的第四章
[00:29:27.040 --> 00:29:29.080]  第四節到第六節
[00:29:29.080 --> 00:29:32.720]  基本上不是馬拉基書的最後幾節
[00:29:32.720 --> 00:29:34.800]  就是十二小先知
[00:29:34.800 --> 00:29:37.840]  最後的先知書的最後總結
[00:29:37.840 --> 00:29:39.760]  所以那裡不屬於馬拉基書
[00:29:39.760 --> 00:29:41.640]  是整個先知書的總結
[00:29:41.640 --> 00:29:42.920]  那當然很寶貴
[00:29:42.920 --> 00:29:44.720]  尤其是講到
[00:29:44.720 --> 00:29:48.000]  遙望將來主耶穌基督尼塞亞要再來的時候
[00:29:48.000 --> 00:29:50.840]  那位開路的先鋒
[00:29:50.840 --> 00:29:52.600]  這個以利亞
[00:29:52.600 --> 00:29:54.840]  好像是後來的
[00:29:54.840 --> 00:29:55.960]  屍體若寒要再來
[00:29:55.960 --> 00:29:56.840]  這很寶貴
[00:29:56.840 --> 00:29:58.800]  不過我們今天就不詳細講這裡了
[00:29:58.800 --> 00:30:00.800]  我們就講到第三節為止
[00:30:00.800 --> 00:30:02.000]  我們從第十六節
[00:30:02.000 --> 00:30:04.480]  第三章十六節讀到第四章的第三節
[00:30:04.480 --> 00:30:06.480]  我們看看這一種的總結
[00:30:06.480 --> 00:30:07.840]  馬拉基總結
[00:30:07.840 --> 00:30:09.640]  神說我要的一種人生觀
[00:30:09.640 --> 00:30:10.560]  一種的perspective
[00:30:10.560 --> 00:30:11.440]  一種的視野
[00:30:11.440 --> 00:30:12.680]  是敢看人生的
[00:30:12.680 --> 00:30:13.680]  我們一起讀
[00:30:13.680 --> 00:30:14.680]  第十六節開始
[00:30:14.680 --> 00:30:19.160]  那時敬畏耶和華的彼此談論
[00:30:19.160 --> 00:30:21.560]  耶和華則以熱情
[00:30:21.560 --> 00:30:24.520]  豈有紀念冊在他面前
[00:30:24.520 --> 00:30:27.000]  紀錄敬畏耶和華
[00:30:27.000 --> 00:30:29.000]  思念他命的人
[00:30:29.000 --> 00:30:31.360]  萬鈞之耶和華說
[00:30:31.360 --> 00:30:33.720]  在我所定的日子
[00:30:33.720 --> 00:30:35.520]  他們必屬我
[00:30:35.520 --> 00:30:37.120]  特特歸我
[00:30:37.120 --> 00:30:39.320]  我必連率他們
[00:30:39.320 --> 00:30:43.320]  與同人連率服侍自己的兒子
[00:30:43.320 --> 00:30:45.960]  那時你必歸回
[00:30:45.960 --> 00:30:48.320]  將善人和惡人
[00:30:48.320 --> 00:30:51.400]  侍奉神和不侍奉神的
[00:30:51.400 --> 00:30:53.120]  分別出來
[00:30:53.120 --> 00:30:55.560]  萬鈞之耶和華說
[00:30:55.560 --> 00:30:57.320]  那日臨近
[00:30:57.320 --> 00:30:59.880]  誓如燒著的火爐
[00:30:59.880 --> 00:31:02.840]  凡狂傲的和行惡的
[00:31:02.840 --> 00:31:04.640]  必如碎街
[00:31:04.640 --> 00:31:07.440]  在那日必被燒盡
[00:31:07.440 --> 00:31:10.800]  根本之條一無全留
[00:31:10.800 --> 00:31:14.320]  但向你們敬畏我命的人
[00:31:14.320 --> 00:31:17.200]  必有公義的日頭出現
[00:31:17.200 --> 00:31:20.240]  其光線有醫治之能
[00:31:20.240 --> 00:31:22.760]  你們必出來跳躍
[00:31:22.760 --> 00:31:25.000]  如圈裡的匪徒
[00:31:25.000 --> 00:31:27.560]  你們必踐踏惡人
[00:31:27.560 --> 00:31:30.040]  在我所定的日子
[00:31:30.040 --> 00:31:34.600]  他們必如灰塵在你們腳掌之下
[00:31:34.600 --> 00:31:38.600]  這是萬鈞之耶和華說的
[00:31:38.600 --> 00:31:41.160]  這一段的聖經裡面
[00:31:41.160 --> 00:31:43.520]  我們可以說是兩個部分
[00:31:43.520 --> 00:31:46.600]  第一個部分就是第三章最後的幾節
[00:31:46.600 --> 00:31:49.040]  十六、十七、十八的幾節
[00:31:49.040 --> 00:31:52.840]  接著就是第四章前面的三節
[00:31:52.840 --> 00:31:55.560]  第三章最後的三節
[00:31:55.560 --> 00:31:59.840]  講到一種價值上的觀點上的改變
[00:31:59.840 --> 00:32:02.600]  第四章的三節
[00:32:02.600 --> 00:32:04.920]  講到向前看的時候
[00:32:04.920 --> 00:32:09.760]  從終極永恆的角度看回現在
[00:32:09.760 --> 00:32:12.840]  這種只是觀點上的轉變
[00:32:12.840 --> 00:32:14.960]  但生命就完全不同
[00:32:14.960 --> 00:32:18.560]  神說那一批是敬畏神的人的觀點
[00:32:18.560 --> 00:32:21.440]  以及一直以來馬拉基書所斥責的
[00:32:21.440 --> 00:32:22.720]  那一批是狂傲的人
[00:32:22.720 --> 00:32:23.960]  或者是不滿的人
[00:32:23.960 --> 00:32:26.720]  那些假的宗教活動者
[00:32:26.720 --> 00:32:29.640]  那種觀點在很不同的地方
[00:32:29.640 --> 00:32:31.840]  第一,在這三節裡面
[00:32:31.840 --> 00:32:33.720]  第三章最後三節裡面
[00:32:33.720 --> 00:32:35.720]  它突出了
[00:32:35.720 --> 00:32:38.840]  如果一個真正敬畏神的人
[00:32:38.840 --> 00:32:39.920]  他會明白
[00:32:39.920 --> 00:32:41.080]  最特別的地方
[00:32:41.080 --> 00:32:43.760]  他會明白他珍惜的是什麼
[00:32:43.760 --> 00:32:47.120]  真是值得他珍惜的是什麼
[00:32:47.120 --> 00:32:49.320]  真是值得要有回報的
[00:32:49.320 --> 00:32:50.760]  那個回報是怎樣
[00:32:50.760 --> 00:32:51.760]  剛才我們說
[00:32:51.760 --> 00:32:54.320]  一個消費者的心態
[00:32:54.320 --> 00:32:55.640]  也包括了很多人
[00:32:55.640 --> 00:32:57.800]  很多基督徒都是基督徒的心態
[00:32:57.800 --> 00:33:00.080]  最大的特色就是要現眼報
[00:33:00.080 --> 00:33:03.320]  一個回報是看得到摸得到,拿得到
[00:33:03.320 --> 00:33:06.040]  如果我們仍然停留在這件事上
[00:33:06.040 --> 00:33:07.040]  剛才說的
[00:33:07.040 --> 00:33:08.640]  我們不能自拔地
[00:33:08.640 --> 00:33:10.360]  一定要問值不值得
[00:33:10.360 --> 00:33:11.480]  值不值得
[00:33:11.480 --> 00:33:12.680]  投資有沒有回報
[00:33:12.680 --> 00:33:14.000]  有多少隻數
[00:33:14.000 --> 00:33:15.560]  看看有多少回報,我做多少
[00:33:15.560 --> 00:33:16.680]  一定是這樣做的
[00:33:16.680 --> 00:33:19.240]  一落到這種我們叫mode of existence
[00:33:19.240 --> 00:33:22.120]  一落到這種這樣生存的狀態下
[00:33:22.120 --> 00:33:23.360]  你就自然推去
[00:33:23.360 --> 00:33:24.760]  這是一個很大的洪流
[00:33:24.760 --> 00:33:25.800]  其實這個洪流很重要
[00:33:25.800 --> 00:33:27.160]  因為我們每天
[00:33:27.160 --> 00:33:28.840]  每天都在這個洪流當中
[00:33:28.840 --> 00:33:30.680]  每天都因為我們的傳媒
[00:33:30.680 --> 00:33:31.680]  我們的生活
[00:33:31.680 --> 00:33:32.680]  我們的親戚朋友
[00:33:32.680 --> 00:33:33.360]  我們的同事
[00:33:33.360 --> 00:33:34.400]  全部都是這樣看東西的
[00:33:34.400 --> 00:33:35.120]  你明白嗎
[00:33:35.120 --> 00:33:36.280]  所以我們做一個基督徒
[00:33:36.280 --> 00:33:37.040]  站在這裡
[00:33:37.040 --> 00:33:37.880]  要站硬
[00:33:37.880 --> 00:33:38.760]  要做一個硬正
[00:33:38.760 --> 00:33:39.480]  我們說
[00:33:39.480 --> 00:33:41.360]  其實是很不容易的
[00:33:41.360 --> 00:33:43.240]  因為我們是逆流的
[00:33:43.240 --> 00:33:44.280]  一個不小心
[00:33:44.280 --> 00:33:44.880]  就好像洪
[00:33:44.880 --> 00:33:45.680]  那些水流
[00:33:45.680 --> 00:33:47.360]  好像我們水浸
[00:33:47.360 --> 00:33:48.120]  或者是那些
[00:33:48.120 --> 00:33:48.680]  下大雨
[00:33:48.680 --> 00:33:49.400]  這些洪流
[00:33:49.400 --> 00:33:50.520]  衝過來的時候
[00:33:50.520 --> 00:33:51.240]  一鬆腳
[00:33:51.240 --> 00:33:52.960]  一滑就吐了一聲
[00:33:52.960 --> 00:33:53.640]  我們很容易
[00:33:53.640 --> 00:33:54.520]  一不小心
[00:33:54.520 --> 00:33:55.760]  就中了一種心態
[00:33:55.760 --> 00:33:58.120]  就是那種消費者的心態
[00:33:58.120 --> 00:34:00.120]  除非我們站得很硬
[00:34:00.120 --> 00:34:00.880]  很強調
[00:34:00.880 --> 00:34:01.960]  看清楚
[00:34:01.960 --> 00:34:03.960]  我們所謂的珍惜
[00:34:03.960 --> 00:34:06.560]  最珍惜的價值在哪裡
[00:34:06.560 --> 00:34:07.760]  原來這裡
[00:34:07.760 --> 00:34:09.360]  聖經神提醒我們
[00:34:09.360 --> 00:34:11.080]  一個最值得你珍惜的
[00:34:11.080 --> 00:34:13.280]  不是在你周圍看到的
[00:34:13.280 --> 00:34:14.080]  最值得你珍惜的
[00:34:14.080 --> 00:34:16.040]  是在上面下來給你的
[00:34:16.040 --> 00:34:18.920]  就是從神而來的回報
[00:34:18.920 --> 00:34:20.040]  一樣有回報
[00:34:20.040 --> 00:34:20.920]  不過這個回報
[00:34:20.920 --> 00:34:22.640]  不是用數字
[00:34:22.640 --> 00:34:24.080]  不是用錢
[00:34:24.080 --> 00:34:25.200]  不是你立刻可以
[00:34:25.200 --> 00:34:27.360]  接到甜頭的權力
[00:34:27.360 --> 00:34:28.520]  還有別人拍掌
[00:34:28.520 --> 00:34:30.480]  欣賞你那種地位
[00:34:30.480 --> 00:34:31.600]  名譽
[00:34:31.600 --> 00:34:33.440]  所能夠衡量
[00:34:33.440 --> 00:34:35.160]  那種回報是另外一種回報
[00:34:35.160 --> 00:34:36.400]  那個回報是什麼
[00:34:36.400 --> 00:34:37.600]  簡單來說
[00:34:37.600 --> 00:34:39.800]  就是神對你那種
[00:34:39.800 --> 00:34:43.160]  令你驚訝的愛
[00:34:43.160 --> 00:34:45.200]  神對你的愛
[00:34:45.200 --> 00:34:47.880]  我知道這些話說了很多
[00:34:47.880 --> 00:34:48.760]  有些人聽到說
[00:34:48.760 --> 00:34:49.880]  很抽象
[00:34:49.880 --> 00:34:51.240]  不抽象
[00:34:51.240 --> 00:34:51.880]  很感謝神
[00:34:51.880 --> 00:34:53.280]  神用這幾節聖經
[00:34:53.280 --> 00:34:54.720]  很仔細的說出
[00:34:54.720 --> 00:34:56.760]  我起碼看到五樣東西
[00:34:56.760 --> 00:34:57.920]  當我們人生有掙扎
[00:34:57.920 --> 00:34:59.680]  在一個十字路口的時候
[00:34:59.680 --> 00:35:00.640]  我能否捨得過呢
[00:35:00.640 --> 00:35:01.920]  我繼續這樣下去的時候
[00:35:01.920 --> 00:35:02.920]  值不值得呢
[00:35:02.920 --> 00:35:04.440]  過境田的生活值不值得的時候
[00:35:04.440 --> 00:35:05.840]  每一次這樣問的時候
[00:35:05.840 --> 00:35:07.360]  都是表示我們有很多frustration
[00:35:07.360 --> 00:35:07.920]  事實上是
[00:35:07.920 --> 00:35:08.640]  有很多失望
[00:35:08.640 --> 00:35:09.680]  有很多打擊
[00:35:09.680 --> 00:35:11.920]  如果我們過境田生活
[00:35:11.920 --> 00:35:13.560]  我以前都跟大家說過
[00:35:13.560 --> 00:35:14.920]  如果你過境田生活
[00:35:14.920 --> 00:35:15.960]  那你找到個好老婆
[00:35:15.960 --> 00:35:16.960]  找到個好丈夫
[00:35:16.960 --> 00:35:18.200]  接著過境田生活
[00:35:18.200 --> 00:35:20.320]  你的子女又乖又聽話
[00:35:20.320 --> 00:35:21.360]  身體又健壯
[00:35:21.360 --> 00:35:22.480]  不斷年年升職
[00:35:22.480 --> 00:35:23.840]  我當然是過境田生活
[00:35:23.840 --> 00:35:24.480]  老實說
[00:35:24.480 --> 00:35:27.080]  不過實際上這個世界不是這樣的
[00:35:27.080 --> 00:35:28.680]  那個挑戰日到某個地步
[00:35:28.680 --> 00:35:30.160]  我要過境田生活的時候
[00:35:30.160 --> 00:35:32.840]  我發覺我嘮叭聲地要犧牲很多東西
[00:35:32.840 --> 00:35:34.200]  那一下就真的是到辱了
[00:35:34.200 --> 00:35:34.880]  剛才說的
[00:35:34.880 --> 00:35:35.880]  錢銀的問題
[00:35:35.880 --> 00:35:37.120]  感情的問題
[00:35:37.120 --> 00:35:39.000]  要過正直的標準的時候
[00:35:39.000 --> 00:35:41.520]  人家怎麼去回應的問題
[00:35:41.520 --> 00:35:42.680]  這是最現實的
[00:35:42.680 --> 00:35:44.200]  在那時候你就會有很多frustration
[00:35:44.200 --> 00:35:45.320]  有很多不滿
[00:35:45.320 --> 00:35:46.240]  很多不舒服
[00:35:46.240 --> 00:35:47.000]  在這個時間
[00:35:47.000 --> 00:35:48.680]  你就在十字路口裡面
[00:35:48.680 --> 00:35:50.280]  我繼續走境田的生活
[00:35:50.280 --> 00:35:52.440]  就是說我側側跛射一點
[00:35:52.440 --> 00:35:53.720]  改進去剛才說的
[00:35:53.720 --> 00:35:56.320]  跟著他們過一個消費者
[00:35:56.320 --> 00:35:58.680]  甚至我繼續可以禮拜堂格
[00:35:58.680 --> 00:36:00.240]  我繼續可以做基督徒格
[00:36:00.240 --> 00:36:02.800]  我繼續可以做我本來沒有人看得出的
[00:36:02.800 --> 00:36:04.600]  不過心態已經變了
[00:36:04.600 --> 00:36:08.840]  怎樣可以保持這種心態不變呢
[00:36:08.840 --> 00:36:10.600]  神說我有回報給你
[00:36:10.600 --> 00:36:11.960]  你不要讓我回報回報
[00:36:11.960 --> 00:36:12.960]  不過我的回報
[00:36:12.960 --> 00:36:15.440]  並不是這個消費者的世界
[00:36:15.440 --> 00:36:18.480]  這個消費者的社會所給你的回報
[00:36:18.480 --> 00:36:20.120]  那這個回報是什麼回報
[00:36:20.120 --> 00:36:21.280]  我們看到有五樣東西
[00:36:21.280 --> 00:36:21.720]  第一
[00:36:21.720 --> 00:36:24.160]  在今天今生即時的回報
[00:36:24.160 --> 00:36:25.920]  或者永恆的回報都有
[00:36:25.920 --> 00:36:28.600]  不過這個永恆回報不一定是要將來的
[00:36:28.600 --> 00:36:29.680]  有些學者認為
[00:36:29.680 --> 00:36:33.640]  所以神所定的日子十一節那裡
[00:36:33.640 --> 00:36:35.960]  有的人說將來活世
[00:36:35.960 --> 00:36:37.080]  到天堂的時候
[00:36:37.080 --> 00:36:38.520]  可能這麼說
[00:36:38.520 --> 00:36:40.720]  但是有些學者覺得不一定
[00:36:40.720 --> 00:36:42.080]  因為聖經裡面特別舊約
[00:36:42.080 --> 00:36:43.880]  神所定的日子
[00:36:43.880 --> 00:36:47.000]  不是一定說將來耶穌再來我們上天堂
[00:36:47.000 --> 00:36:48.560]  當然那裡包括了一樣東西
[00:36:48.560 --> 00:36:50.560]  但是我們在神學上解釋聖經
[00:36:50.560 --> 00:36:53.280]  我們叫做是multiple fulfillment
[00:36:53.280 --> 00:36:54.880]  就是一樣東西神的日子
[00:36:54.880 --> 00:36:56.760]  尤其是你看《約語書》就很清楚
[00:36:56.760 --> 00:36:58.600]  《約語書》裡面說耶和華的日子
[00:36:58.600 --> 00:37:00.200]  the day of the Lord
[00:37:00.200 --> 00:37:01.840]  the day of the Lord是什麼呢
[00:37:01.840 --> 00:37:06.040]  不只是說耶穌基督再來的時候的審判
[00:37:06.040 --> 00:37:07.360]  因為《約語書》裡面說
[00:37:07.360 --> 00:37:08.320]  the day of the Lord是什麼
[00:37:08.320 --> 00:37:09.600]  耶和華的日子是什麼
[00:37:09.600 --> 00:37:12.200]  是當日的王從的在
[00:37:12.200 --> 00:37:13.760]  接著很奇怪
[00:37:13.760 --> 00:37:14.920]  《紙藤傳》裡面
[00:37:14.920 --> 00:37:16.440]  聖靈降臨的時候
[00:37:16.440 --> 00:37:18.440]  彼得按照聖靈的感動
[00:37:18.440 --> 00:37:19.640]  講謊言
[00:37:19.640 --> 00:37:20.560]  接著他就說什麼
[00:37:20.560 --> 00:37:22.760]  《應驗》《約語書》裡面所說的語言
[00:37:22.760 --> 00:37:24.080]  耶和華的日子
[00:37:24.080 --> 00:37:26.400]  耶和華日子是聖靈降臨那天
[00:37:26.400 --> 00:37:27.720]  耶和華日子是什麼日子呢
[00:37:27.720 --> 00:37:29.000]  耶和華日子不是一天
[00:37:29.000 --> 00:37:30.800]  重點在哪裡
[00:37:30.800 --> 00:37:31.960]  耶和華的日子就是
[00:37:31.960 --> 00:37:33.840]  神要介入人的生命
[00:37:33.840 --> 00:37:35.960]  神要很奇妙
[00:37:35.960 --> 00:37:38.680]  很不尋常地介入人的歷史的時候
[00:37:38.680 --> 00:37:40.040]  就叫做耶和華的日子
[00:37:40.040 --> 00:37:41.440]  所以如果這樣看的時候
[00:37:41.440 --> 00:37:43.200]  不一定是將來耶穌基督再來
[00:37:43.200 --> 00:37:44.520]  才有所發生的事情
[00:37:44.520 --> 00:37:46.400]  就是什麼時候神的timing
[00:37:46.400 --> 00:37:47.560]  好像我們昨天所說的
[00:37:47.560 --> 00:37:48.320]  神的時間
[00:37:48.320 --> 00:37:50.280]  今早所說的神的timing
[00:37:50.280 --> 00:37:51.640]  神認為那個時間
[00:37:51.640 --> 00:37:52.880]  他要介入的時候
[00:37:52.880 --> 00:37:55.520]  你就會經歷到這些回報
[00:37:55.520 --> 00:37:58.680]  說了這麼久什麼回報呢
[00:37:58.680 --> 00:38:00.720]  這個回報就是這樣
[00:38:00.720 --> 00:38:02.000]  有五樣東西
[00:38:02.000 --> 00:38:03.320]  第一
[00:38:03.320 --> 00:38:05.480]  第三章十六節那裡
[00:38:05.480 --> 00:38:06.360]  那裡說到
[00:38:06.360 --> 00:38:10.720]  耶和華則而而聽
[00:38:10.720 --> 00:38:16.400]  我想大家來到很留心的想像
[00:38:16.400 --> 00:38:20.480]  這個是萬鈞之耶和華
[00:38:20.480 --> 00:38:21.240]  在過去兩天
[00:38:21.240 --> 00:38:23.320]  我們看到這個神很兇的
[00:38:23.320 --> 00:38:26.360]  哇 省到立立令
[00:38:26.360 --> 00:38:28.080]  省到你立立令
[00:38:28.080 --> 00:38:29.920]  但是這個耶和華神
[00:38:29.920 --> 00:38:31.320]  在這裡他告訴你
[00:38:31.320 --> 00:38:33.120]  他則而而聽
[00:38:33.120 --> 00:38:34.320]  這個不是中文翻譯裡面
[00:38:34.320 --> 00:38:35.480]  就是隨便翻
[00:38:35.480 --> 00:38:36.320]  是有這個意思的
[00:38:36.320 --> 00:38:37.600]  很細心
[00:38:37.600 --> 00:38:38.840]  撲過來
[00:38:38.840 --> 00:38:40.480]  一句都不漏
[00:38:40.480 --> 00:38:43.160]  好像我們聽老闆說話一樣
[00:38:43.160 --> 00:38:44.280]  沒有走計
[00:38:44.280 --> 00:38:46.000]  漏心聽你說
[00:38:46.000 --> 00:38:46.600]  喂
[00:38:46.600 --> 00:38:47.360]  神聽你說
[00:38:47.360 --> 00:38:48.960]  不是現在你聽神說
[00:38:48.960 --> 00:38:50.760]  我們聽神說也有些理由
[00:38:50.760 --> 00:38:53.320]  神是那些敬畏神的人
[00:38:53.320 --> 00:38:55.720]  神說我會有這樣的態度對他
[00:38:55.720 --> 00:38:57.440]  他說每一句說話
[00:38:57.440 --> 00:39:00.160]  他心底裡面每一個的哀愁
[00:39:00.160 --> 00:39:02.080]  他心底裡面每一個的掙扎
[00:39:02.080 --> 00:39:03.040]  神說我聽到
[00:39:03.040 --> 00:39:04.760]  並且我則而而聽
[00:39:04.760 --> 00:39:06.200]  這是第一個回報
[00:39:06.200 --> 00:39:06.760]  第二
[00:39:06.760 --> 00:39:08.480]  我們神的愛的回報
[00:39:08.480 --> 00:39:10.560]  是他說我會紀念你
[00:39:10.560 --> 00:39:11.240]  不單只是這樣
[00:39:11.240 --> 00:39:12.680]  很空泛地說我紀念你
[00:39:12.680 --> 00:39:13.920]  我不會忘記你的
[00:39:13.920 --> 00:39:15.200]  他在詩篇裡面說了很多次
[00:39:15.200 --> 00:39:17.440]  但也加了一個很具體的詞
[00:39:17.440 --> 00:39:20.240]  他說神有本紀念冊
[00:39:20.240 --> 00:39:24.840]  來記錄他們一切所說過的東西
[00:39:24.840 --> 00:39:25.960]  所做過的事情
[00:39:25.960 --> 00:39:27.360]  記錄那些敬畏
[00:39:27.360 --> 00:39:30.000]  要說思念貪命的人
[00:39:30.000 --> 00:39:33.120]  要說有一本冊子在這裡
[00:39:33.120 --> 00:39:36.600]  要說每一個人開一個檔案給他
[00:39:36.600 --> 00:39:38.160]  每一個人有一個檔案
[00:39:38.160 --> 00:39:39.360]  然後
[00:39:39.360 --> 00:39:40.880]  這裡不是罵那些人
[00:39:40.880 --> 00:39:42.200]  這是一個安慰
[00:39:42.200 --> 00:39:43.600]  你做每一件事
[00:39:43.600 --> 00:39:45.000]  神知道
[00:39:45.000 --> 00:39:46.360]  剛才說的
[00:39:46.360 --> 00:39:47.360]  坐著他拿
[00:39:47.360 --> 00:39:48.720]  說我什麼
[00:39:48.720 --> 00:39:51.240]  神知道嗎?神知道
[00:39:51.240 --> 00:39:54.320]  可能今世你沒人可以翻案
[00:39:54.320 --> 00:39:55.240]  被人拿了所有財
[00:39:55.240 --> 00:39:56.320]  背了所有鍋
[00:39:56.320 --> 00:39:58.560]  但神知道嗎?神說我知道
[00:39:58.560 --> 00:39:59.400]  因為我有一個檔案
[00:39:59.400 --> 00:40:00.600]  有一個紀念冊在這裡
[00:40:00.600 --> 00:40:01.960]  好像電腦一樣
[00:40:01.960 --> 00:40:03.520]  你做了一件事
[00:40:03.520 --> 00:40:04.560]  沒人知道也好
[00:40:04.560 --> 00:40:05.920]  說了沒人相信也好
[00:40:05.920 --> 00:40:07.240]  神說我知道
[00:40:07.240 --> 00:40:08.680]  一按了
[00:40:08.680 --> 00:40:09.480]  存放了
[00:40:09.480 --> 00:40:11.360]  放到硬碟裡面
[00:40:11.360 --> 00:40:12.320]  你明白嗎?
[00:40:12.320 --> 00:40:15.320]  有在這裡
[00:40:15.320 --> 00:40:17.120]  神說我隨時都知道
[00:40:17.120 --> 00:40:18.000]  我知道
[00:40:18.000 --> 00:40:18.840]  在這裡
[00:40:18.840 --> 00:40:20.360]  在永恆裡面不會消失的
[00:40:20.360 --> 00:40:23.320]  我們做每一個正直的行為
[00:40:23.320 --> 00:40:24.880]  只要神在這裡
[00:40:24.880 --> 00:40:26.560]  他的紀念冊在這裡
[00:40:26.560 --> 00:40:29.480]  神還答應過他紀錄在案
[00:40:29.480 --> 00:40:32.200]  是永恆地不會消失的
[00:40:32.200 --> 00:40:33.800]  縱然沒人看到
[00:40:33.800 --> 00:40:35.240]  縱然沒人明白
[00:40:35.240 --> 00:40:36.680]  繼續被人冊
[00:40:36.680 --> 00:40:37.680]  神說我看到的
[00:40:37.680 --> 00:40:39.120]  你明白嗎?
[00:40:39.120 --> 00:40:39.920]  沒有消失的
[00:40:39.920 --> 00:40:40.600]  在永恆裡面
[00:40:40.600 --> 00:40:42.200]  進了我的客戶戶口
[00:40:42.200 --> 00:40:43.360]  有你的檔案在這裡
[00:40:43.360 --> 00:40:45.400]  某某弟兄
[00:40:45.400 --> 00:40:46.240]  某某姐妹
[00:40:46.240 --> 00:40:47.840]  你的檔案在我這裡
[00:40:47.840 --> 00:40:49.920]  有個紀念冊
[00:40:49.920 --> 00:40:51.960]  第三樣
[00:40:51.960 --> 00:40:53.600]  當神要產業
[00:40:53.600 --> 00:40:57.200]  第17節中文也不是很清楚
[00:40:57.200 --> 00:40:59.520]  所定的日子他們必贖我
[00:40:59.520 --> 00:41:00.760]  特特歸我
[00:41:00.760 --> 00:41:01.760]  其實那個原文
[00:41:01.760 --> 00:41:02.720]  如果你看英文
[00:41:02.720 --> 00:41:04.120]  都比較翻譯清楚一點
[00:41:04.120 --> 00:41:05.200]  就是那一天
[00:41:05.200 --> 00:41:07.560]  當我整頓我產業的時候
[00:41:07.560 --> 00:41:08.360]  神說
[00:41:08.360 --> 00:41:10.480]  當我要計算產業的時候
[00:41:10.480 --> 00:41:12.080]  那些敬畏我的人
[00:41:12.080 --> 00:41:14.320]  是有份的
[00:41:14.320 --> 00:41:17.400]  有份的
[00:41:17.400 --> 00:41:18.320]  這個原文
[00:41:18.320 --> 00:41:20.720]  中文也不是很清楚
[00:41:20.720 --> 00:41:21.400]  原文裡面有說
[00:41:21.400 --> 00:41:23.920]  我清洗
[00:41:23.920 --> 00:41:25.600]  我清算我的產業的時候
[00:41:25.600 --> 00:41:26.800]  神說
[00:41:26.800 --> 00:41:28.000]  哪些人有份呢?
[00:41:28.000 --> 00:41:29.480]  就是那些敬畏我的人
[00:41:29.480 --> 00:41:30.000]  有份
