
[00:00:00.000 --> 00:00:02.520]  歷史告訴我們
[00:40:10.680 --> 00:40:12.680]  但相信這些人都會白費心機
[00:40:12.680 --> 00:40:15.680]  因為聖經清楚地告訴我們
[00:40:15.680 --> 00:40:18.680]  神的話語是會永遠長存
[00:40:18.680 --> 00:40:23.680]  在歷史當中我們見到有很多人想毀滅聖經
[00:40:23.680 --> 00:40:25.680]  但都不成功
[00:40:25.680 --> 00:40:27.680]  這就是因為神的話語告訴我們
[00:40:27.680 --> 00:40:30.680]  是會永遠長存、是永遠不會廢去
[00:40:30.680 --> 00:40:33.680]  在歷史當中我們見到納粹黨
[00:40:33.680 --> 00:40:36.680]  第二次世界大戰想毀滅聖經
[00:40:36.680 --> 00:40:40.680]  我們見到甚至是早期的羅馬天主教
[00:40:40.680 --> 00:40:43.680]  你說羅馬天主教都想毀滅聖經?
[00:40:43.680 --> 00:40:48.680]  是的,他們不主張信徒來自己讀經和解經
[00:40:48.680 --> 00:40:51.680]  所以有一個時間他們甚至是燒毀聖經
[00:40:51.680 --> 00:40:53.680]  但都不會成功
[00:40:53.680 --> 00:40:58.680]  因為神的話語是永遠長存、流傳到永遠
[00:40:58.680 --> 00:41:02.680]  這些人毀謗聖經、敵對聖經
[00:41:02.680 --> 00:41:05.680]  應該是反過來
[00:41:05.680 --> 00:41:07.680]  應該有個敬畏的心
[00:41:07.680 --> 00:41:09.680]  應該是擁抱聖經
[00:41:09.680 --> 00:41:12.680]  這就是保羅給我們見到的例子
[00:41:12.680 --> 00:41:16.680]  保羅以前是敵對聖經、敵對神的人
[00:41:16.680 --> 00:41:20.680]  但是反過來擁抱聖經
[00:41:20.680 --> 00:41:25.680]  成為最偉大的聖經教導者
[00:41:25.680 --> 00:41:28.680]  在我們結束的時候
[00:41:28.680 --> 00:41:30.680]  我們不妨來看看
[00:41:30.680 --> 00:41:32.680]  想要得到智慧
[00:41:32.680 --> 00:41:34.680]  怎樣才能得到智慧?
[00:41:34.680 --> 00:41:35.680]  要敬畏神
[00:41:35.680 --> 00:41:41.680]  我在想怎樣才能給敬畏神一個好的定義
[00:41:41.680 --> 00:41:43.680]  敬畏神是什麼?
[00:41:43.680 --> 00:41:46.680]  是將屬於神的榮耀歸給神
[00:41:46.680 --> 00:41:49.680]  是遠離不為神喜悅的事
[00:41:49.680 --> 00:41:53.680]  是願意服從神、過著聖潔的生活
[00:41:53.680 --> 00:41:58.680]  一個敬畏神的人會對自己缺乏信心
[00:41:58.680 --> 00:42:01.680]  你說袁木斯有沒有搞錯?
[00:42:01.680 --> 00:42:03.680]  不是應該有很大信心嗎?
[00:42:03.680 --> 00:42:04.680]  不是應該有很大信心
[00:42:04.680 --> 00:42:05.680]  是對神有大信心
[00:42:05.680 --> 00:42:07.680]  對自己是要缺乏信心
[00:42:07.680 --> 00:42:09.680]  這個其實是真言的教導
[00:42:09.680 --> 00:42:11.680]  我們慢慢進入真言
[00:42:11.680 --> 00:42:13.680]  我們的教導就會再看
[00:42:13.680 --> 00:42:15.680]  真言十六章十八節
[00:42:15.680 --> 00:42:20.680]  「驕傲在敗壞已先,狂心在跌倒之前」
[00:42:20.680 --> 00:42:22.680]  所以我們要很小心
[00:42:22.680 --> 00:42:24.680]  我們要對自己缺乏信心
[00:42:24.680 --> 00:42:26.680]  因為我們要明白到
[00:42:26.680 --> 00:42:28.680]  我們始終是一個墮落的人
[00:42:28.680 --> 00:42:29.680]  一個墮落的人
[00:42:29.680 --> 00:42:31.680]  內心是非常詭詐
[00:42:31.680 --> 00:42:35.680]  所以我們要對自己有很高的警覺心
[00:42:35.680 --> 00:42:39.680]  時時都要問自己究竟我的用意是什麼
[00:42:39.680 --> 00:42:42.680]  我們要小心聚的引誘
[00:42:42.680 --> 00:42:46.680]  其實忠立敬畏神
[00:42:46.680 --> 00:42:49.680]  就是遠離任何不榮耀神的事
[00:42:49.680 --> 00:42:50.680]  我再說一次
[00:42:50.680 --> 00:42:54.680]  敬畏神就是遠離任何榮耀神的事
[00:42:54.680 --> 00:42:57.680]  我們要怎樣才能夠做到?
[00:42:57.680 --> 00:43:00.680]  這個就是我們要讀真言的原因
[00:43:00.680 --> 00:43:05.680]  我們要靠神的話語來潔淨自己
[00:43:05.680 --> 00:43:08.680]  來成為一個夢神喜悅的人
[00:43:08.680 --> 00:43:12.680]  相信我們讀真言的時候
[00:43:12.680 --> 00:43:15.680]  我們會有兩方面的事
[00:43:15.680 --> 00:43:19.680]  第一方面就是會發覺原來真言是這麼偉大
[00:43:19.680 --> 00:43:23.680]  有很多我們都不知道原來真言是有這樣教的
[00:43:23.680 --> 00:43:27.680]  可能是因為我們對神的話語不認識的緣故
[00:43:27.680 --> 00:43:29.680]  但是另一方面我們又會怎樣?
[00:43:29.680 --> 00:43:32.680]  又會更加認識耶穌基督
[00:43:32.680 --> 00:43:35.680]  你說讀真言會認識耶穌基督嗎?
[00:43:35.680 --> 00:43:37.680]  風馬牛不相及
[00:43:37.680 --> 00:43:39.680]  你說所羅門王和耶穌基督
[00:43:39.680 --> 00:43:41.680]  一個是舊約一個是新約的人
[00:43:41.680 --> 00:43:45.680]  但是我們知道耶穌基督在世的時候
[00:43:45.680 --> 00:43:47.680]  祂是以身作則
[00:43:47.680 --> 00:43:50.680]  是表現出真言裏面的教導
[00:43:50.680 --> 00:43:54.680]  完全將真言的教導以身作則表現出來
[00:43:54.680 --> 00:44:01.680]  耶穌基督的智慧是遠遠超過所羅門王的智慧
[00:44:01.680 --> 00:44:06.680]  你說這個又在聖經裏面講的嗎?
[00:44:06.680 --> 00:44:08.680]  在路加福音11章31節
[00:44:08.680 --> 00:44:13.680]  耶穌基督說:這裏有一個人比所羅門王更大
[00:44:13.680 --> 00:44:16.680]  這個人就是耶穌基督祂自己
[00:44:16.680 --> 00:44:21.680]  所以讓我們一起來學習真言
[00:44:21.680 --> 00:44:24.680]  讓我們一起來從真言當中
[00:44:24.680 --> 00:44:29.680]  使我們更加認識神更加認識耶穌基督
[00:44:29.680 --> 00:44:33.680]  願意我們都能夠更像耶穌基督
[00:44:33.680 --> 00:44:35.680]  真言我們也要講
[00:44:35.680 --> 00:44:41.680]  我們不會逐章逐節來解釋真言
[00:44:41.680 --> 00:44:43.680]  最好讀真言的方法
[00:44:43.680 --> 00:44:48.680]  就是將真言分開成不同的主題
[00:44:48.680 --> 00:44:51.680]  在這個系列裏我們會講12個訊息
[00:44:51.680 --> 00:44:54.680]  12個訊息都是有關智慧
[00:44:54.680 --> 00:44:57.680]  包括今天的訊息是真言的智慧
[00:44:57.680 --> 00:45:00.680]  我們會講正潔的智慧
[00:45:00.680 --> 00:45:01.680]  人生的智慧
[00:45:01.680 --> 00:45:03.680]  父母的智慧
[00:45:03.680 --> 00:45:05.680]  夫妻的智慧
[00:45:05.680 --> 00:45:07.680]  徹頭的智慧
[00:45:07.680 --> 00:45:08.680]  謙卑的智慧
[00:45:08.680 --> 00:45:10.680]  富足的智慧
[00:45:10.680 --> 00:45:11.680]  領導的智慧
[00:45:11.680 --> 00:45:13.680]  交友的智慧
[00:45:13.680 --> 00:45:14.680]  禱告的智慧
[00:45:14.680 --> 00:45:17.680]  和自制的智慧
[00:45:17.680 --> 00:45:19.680]  願神祝福他自己的話語
[00:45:19.680 --> 00:45:22.680]  願我們都能夠透過讀真言
[00:45:22.680 --> 00:45:26.680]  更加能夠成為一個蒙神奇穴的基督徒
[00:45:26.680 --> 00:45:28.680]  讓我們一起低頭禱告
[00:45:28.680 --> 00:45:31.680]  主人我們感謝你
[00:45:31.680 --> 00:45:34.680]  感謝你又給我們有一個新的系列
[00:45:34.680 --> 00:45:36.680]  真言
[00:45:36.680 --> 00:45:40.680]  願我們都能夠透過讀真言
[00:45:40.680 --> 00:45:44.680]  能夠成為一個敬畏你的人
[00:45:44.680 --> 00:45:46.680]  學習你的話語
[00:45:46.680 --> 00:45:49.680]  能夠透過這個真言的教導
[00:45:49.680 --> 00:45:52.680]  幫助我們能夠遠離惡事
[00:45:52.680 --> 00:45:54.680]  能夠成為一個
[00:45:54.680 --> 00:45:56.680]  夢裡喜悅的基督徒
[00:45:56.680 --> 00:45:58.680]  越來越像耶穌基督
[00:45:58.680 --> 00:46:00.680]  將一切榮耀重讚都歸給你
[00:46:00.680 --> 00:46:02.680]  我們今天的禱告
[00:46:02.680 --> 00:46:03.680]  奉著耶穌基督的名義求
[00:46:03.680 --> 00:46:04.680]  阿們
[00:46:05.680 --> 00:46:06.680]  阿們
[00:46:07.680 --> 00:46:08.680]  阿們
[00:46:09.680 --> 00:46:10.680]  阿們
[00:46:11.680 --> 00:46:12.680]  阿們
[00:46:13.680 --> 00:46:14.680]  阿們
[00:46:15.680 --> 00:46:16.680]  阿們
[00:46:17.680 --> 00:46:18.680]  阿們
[00:46:18.680 --> 00:46:21.680]  (字幕由 Amara.org 社群提供)

