
[00:00:00.000 --> 00:00:08.000]  多謝David,我首先分享我的畫面,讓大家看到
[01:15:43.000 --> 01:16:03.000]  他見到一條梯,天使上來上去下來,在梯上站著的是誰?就是上帝,原來這個梯的地方是神的殿,是天的門,但是發夢的時候發夢什麼呢?
[01:16:03.000 --> 01:16:25.000]  上帝跟他說,你要得福,你和你的後裔要得福,我要保佑你,我不會離棄你,特別了,接著他就說,我很懼怕,何等畏懼,他見到上帝何等畏懼,為什麼呢?不停上帝祝福他,full of blessings
[01:16:25.000 --> 01:16:53.000]  敬畏上帝不是frightening,敬畏上帝是愛上帝,原來上帝要我們敬畏他,因為他愛我們,祝福我們,所以我們不要擔心或者覺得敬畏上帝是很難的事,原來敬畏上帝大而可畏的上帝,很awesome的上帝,因為他的blessing是awesome,震撼性這個地步我們要敬畏他
[01:16:53.000 --> 01:17:18.000]  再看詩篇,當上帝發聲,即是express自己的時候,人家見到顯為可畏,awesome,上帝的majesty,他的power是awesome的,我們敬畏他,因為他的power,majesty是awesome,而他為了什麼原因呢?
[01:17:18.000 --> 01:17:34.000]  顯現自己,是要賜權能給我們,他是give power and strength to his people,敬畏上帝,原來上帝是要祝福我們,你再看耶利米書一樣的,你敬畏我是做什麼原因呢?
[01:17:34.000 --> 01:17:58.000]  你們要得福樂,上帝要施恩給你們,上帝不離開你們,要施恩給你們,跟著他說到上帝要除他一切的罪,他曼國,要恩聽我寫成所賜的福樂,所施的恩的平安,就為他賤敬
[01:17:58.000 --> 01:18:16.000]  就是說,為什麼要敬畏,因為上帝給我們的blessing,大到awesome到的地步,我們要震撼到我們要敬畏他,不是frightening到的地步我們害怕他,是上帝愛我們,施恩給我們,我們要去敬畏他
[01:18:16.000 --> 01:18:36.000]  如果再看,我給大家一個challenge,你每次看到聖經裡面要敬畏耶和華,敬畏上帝的,在經文前後左右,一定有個祝福在,現在我給大家看一些例子,在針言裡面,詩篇裡面
[01:18:36.000 --> 01:18:51.000]  凡親叫你敬畏耶和華的,一定有個祝福在前後左右,一定有個祝福在,所以原來上帝叫我們敬畏他,因為他愛我們,他要bless我們,最後結束的時候
[01:18:51.000 --> 01:19:15.000]  我們看回,從不認識上帝的ungodly fear,看到上帝害怕,要逃避,上帝的恩典要遮蓋人的羞恥,有一天,如果我們不是認識上帝,不是認罪悔改,接受耶穌基督十字架上的血,遮蓋我們的罪的時候
[01:19:15.000 --> 01:19:28.000]  我們每一個人,每一件羞恥的事,都要公諸於世,被審判,但是上帝的愛,藉著耶穌基督在十字架上,遮蓋我們的罪
[01:19:28.000 --> 01:19:49.000]  所以在詩篇62篇那裡,他說,唯獨他是我的盆石,我的拯救,我的高台,什麼高台呢,中國就叫做碉堡,就是一些屋子是很窄的,有些很窄的窗,是讓人射箭,開槍打不進去
[01:19:49.000 --> 01:20:09.000]  那些的堡壘就叫高台,上帝我們拯救我們的榮耀,一切都是在乎神你的,上帝我們避難所,原來上帝愛的緣故,他不想你和我最羞恥的事,將來每一件公開,公諸於世去被審判
[01:20:09.000 --> 01:20:28.000]  所以耶穌基督來為我們死,用他的血,去遮蓋我們,好叫上帝就是我們的避難所一樣,所以我最後結束的時候,我們看回十屆,上帝叫我們去敬畏他,你敬畏上帝,你就守著第一屆
[01:20:28.000 --> 01:20:42.000]  你守著第一屆,你就不用擔心第二到第十屆,這個就是那個關鍵,上帝要我們敬畏他,不是要我們驚恐要走開
[01:20:42.000 --> 01:21:03.000]  上帝要我們敬畏他,因為他有很多的祝福私恩給我們,而這些祝福私恩是震撼性到我們要驚恐,震驚到我們是震,真是那種上帝那種愛要我們去震撼我們
[01:21:03.000 --> 01:21:15.000]  我去到這裡,如果大家有問題,歡迎大家去發問,今天每次都不是很短,我盡量希望短過上一次,因為太多要說
[01:21:15.000 --> 01:21:30.000]  多謝Ron的信息,真的很豐富,很受感動,或者我不知道可不可以請你帶領我們一起向神認罪
[01:21:30.000 --> 01:21:42.000]  好的,我有一個祈禱結束,希望多謝你讓我們看到神,為什麼要我們敬畏你,因為如果我們不懂得去愛你、敬畏你,我們只懂得去逃避你
[01:21:42.000 --> 01:21:54.000]  因為你是一個大義可畏的神,但神求你原諒我們,因為很多時候我們發現我們都不是去敬畏你,我們沒有將你的心意放在我們的手上
[01:21:54.000 --> 01:22:09.000]  我們會將人其他的心意,我們怕人多過怕你,求你原諒我們,求你從今天開始提醒我們,叫我們多點去親近你,多點去看你的說話,去明白你的心意
[01:22:09.000 --> 01:22:28.000]  好,叫我們去面對迫害的時候,無論要留下的、要走的,我們懂得去面對,有你的靈去帶領我們去重生,過一個合乎你起的生活,叫我們的生命是合乎你呼召我們的傷情
[01:22:28.000 --> 01:22:34.000]  我們這樣祈禱,是求你結納,奉主耶穌基督的命,對嗎?
[01:22:34.000 --> 01:22:44.000]  多謝Ron,大家有沒有時間問有什麼問題呢?如果你想問問題,可以unview你自己的麥克風
[01:22:44.000 --> 01:22:47.000]  Mai請說
[01:22:47.000 --> 01:23:00.000]  教授,我想問,既然大衛犯了殺人的罪,而且他和伯斯巴再生了之後,仍然是祝福他呢?
[01:23:00.000 --> 01:23:08.000]  這個就是上帝的慈愛,任何一個人如果真正的悔改,是上帝都願意立的
[01:23:08.000 --> 01:23:18.000]  所以你看到他悔改,我們怎知道他是真的呢?因為先知拿丹說上帝已經原諒他,但是他的兒子會死
[01:23:18.000 --> 01:23:32.000]  他仍然要面對他罪的結果,在世仍然要面對的結果,刀劍不再離開家,將來他的兒子和他的妃嬪公開的行刑
[01:23:32.000 --> 01:23:38.000]  他要面對這些災難,因為他做了一個很壞的榜樣給兒女
[01:23:38.000 --> 01:23:49.000]  我想問,會不會帶出一個,就算我犯了罪之後,神仍然是祝福我,這樣的一個訊息出來呢?
[01:23:49.000 --> 01:23:54.000]  神是原諒他,他仍然要面對那個結果的
[01:23:54.000 --> 01:23:58.000]  即是和他之後祝福的沒有關係的
[01:23:58.000 --> 01:24:14.000]  其實不只是大衛,我們如果看整本聖經所有的舊約人物,無論阿巴拉罕,以撒亞國,大衛都是犯很多罪的人
[01:24:14.000 --> 01:24:30.000]  聖經給我們看到兩方面,一方面就是所有人都有罪,就算你和神怎麼親近的人強如大衛都好,一不敬畏上帝都會犯罪,這是第一點
[01:24:30.000 --> 01:24:44.000]  第二點來說,上帝仍然會用有罪的人,即是侍奉他,我們沒有一個人是沒有罪的,除了耶穌基督之外
[01:24:44.000 --> 01:24:52.000]  所以上帝的愛,那種憐憫,無論罪有多大都好,你真心悔改上帝都會原諒的
[01:24:52.000 --> 01:24:56.000]  這就是上帝超越我們想像的慈愛
[01:24:56.000 --> 01:25:12.000]  另外一個問題就是如果和蘇羅和大衛的對比,殺人,而且你剛才說他是有計劃去殺人,罪還輕過不敬畏他,或者是沒有悔改的心
[01:25:12.000 --> 01:25:27.000]  是不是這樣說,其實大衛的罪我剛才解釋過,我覺得最難接受就是他要烏利亞親手帶一封信去給將軍,而這封信就是殺他的計謀
[01:25:27.000 --> 01:25:44.000]  如果你以熟悉的計謀去謀殺一個人的話,無論在哪裏應該肯定是死刑的,我們有一樣東西很難明白上帝的慈愛,或者我用一個簡單的例子
[01:25:44.000 --> 01:26:01.000]  假設有一個人害你爸爸,害到他一身債罪後自殺死亡,但是這個害你一家的人,他死之前悔改認罪
[01:26:01.000 --> 01:26:18.000]  可能你會想上帝真是不公平,這個人一生行惡,害到我一家這麼慘,你竟然原諒他,但是反過來想,如果這個人是你爸爸,你會感恩還是覺得上帝殘忍呢?
[01:26:18.000 --> 01:26:34.000]  明不明白,所以有時候我們人感受不到上帝的慈愛,不是感受不到,感受不到他的愛是大得多厲害,只要你肯悔改,上帝都願意抹的,真心悔改的,我正在說
[01:26:34.000 --> 01:26:55.000]  數羅那些是虛偽的,他認罪都不是向上帝認罪,他是向Samuel和撒姆爾認罪的,他沒有向上帝認罪的,但是大衛那個罪我們要留意,無論我們教會多久都好,你和我教會多久都好
[01:26:55.000 --> 01:27:10.000]  沒有分別的,我們一不敬畏上帝,我們的思想就被罪扭曲了,所以聖經留下這些故事給我們是有一個purpose,就是叫我們去警醒自己
[01:27:10.000 --> 01:27:12.000]  有沒有其他問題呢?
[01:27:12.000 --> 01:27:18.000]  謝謝兩位教授,今天很精彩
[01:27:18.000 --> 01:27:39.000]  我覺得敬畏神不是一下子,真的有長一段過程,教授你有什麼教導,或者繼續說其他的talk,我們有什麼我們應該一步一步地走呢?
[01:27:39.000 --> 01:27:56.000]  2017年那次的經歷,我看到自己,當時已經在教會20多年,突然發現原來我最重要的事,我是放在我家人為先,不是放在上帝為先
[01:27:56.000 --> 01:28:14.000]  這是我第一個很震撼性的,好像一巴掌打醒我一樣,第二,我學到的就是,凡是我們的思想或者行為都好,那一刻如果你不想上帝和你一起,你就要小心
[01:28:14.000 --> 01:28:34.000]  那樣東西一定是不對的,我們明知道上帝是無處不在的,但我們潛意識不想去想上帝,我們在做一些事情,如果你潛意識不想上帝和你一起,你就要小心
[01:28:34.000 --> 01:28:45.000]  那樣東西一定是錯的,是不是有問題有人舉手,有沒有其他問題請問,可以更新
[01:28:45.000 --> 01:28:51.000]  請把握時間,我大概還有15分鐘的時間
[01:28:51.000 --> 01:29:13.000]  教授我想問一個問題,我想問譬如說,我們在聖經上都會說,先求他的國,他的義,一切本身都會加給我們,那同一個敬畏上帝是不是同一個意思
[01:29:13.000 --> 01:29:29.000]  其實什麼叫國,什麼叫義,就是神的國,神要我們重組我們那個合乎上帝起義的生活,神的國不是將來,現在已經可以開始
[01:29:29.000 --> 01:29:46.000]  所以我上星期提過,我們本來是,上帝做我們是按照他的形象做,有上帝的屬性,即是公義善良美善的屬性,但我們被罪污染了之後,這些屬性已經壓制了
[01:29:46.000 --> 01:30:03.000]  那上帝的國就做上帝起義的事出來,上帝的國在哪裏,就是在你和我心裏,如果你和我心讓上帝掌管,過一個合乎上帝起義的生活,這個已經是上帝的國,降臨人間
[01:30:03.000 --> 01:30:24.000]  這些是很實際的,你和我每天生活,我活上帝的美善出來,那上帝的國已經在這裏了,你的心已經被上帝掌管,這個國就已經在運行在這個世界上
[01:30:24.000 --> 01:30:45.000]  很多時候都有聽到一些港島信息,就是說我們所有的事情都是先想到神先,才去做,這個就是去上帝的國,是不是這樣解
[01:30:45.000 --> 01:31:05.000]  我們做一些特別重要的決定,你要想上帝的心意,那件事上帝會喜悅還是不喜悅,所以我剛才說如果你的心裏面在想那件事,但你不想和上帝聊天的那件事
[01:31:05.000 --> 01:31:25.000]  那有些事情就不好了,那你就要留意罪,你敬畏上帝的人對罪很敏感的,如果我在想一些事情我不想上帝和我一起想,那也不會好
[01:31:25.000 --> 01:31:54.000]  還有很多時候我們說要毀身,有時候都是不敢向上帝說毀身的,因為毀身的時候,很多時候有個例子就是說你會出現苦難,所以其實如果不肯去向上帝毀身的時候,其實都不算是敬畏上帝的,或者真的毀身
[01:31:54.000 --> 01:32:16.000]  我想我分兩個層次去解釋,如果我剛才說幾個例子,比如說彼得、波列卡、敦道,和明道不肯和三自教會合作,坐了二十多年牢,太太坐了十九年牢,我們很擔心我們,論到我們是不是
[01:32:16.000 --> 01:32:40.000]  如果你擔心,我就告訴你你不用擔心,為什麼呢,因為如果我們還在擔心,我們是不配的,明白嗎,我們還沒配,你記不記得我剛才說,小羽摩西的時候,他要建立他的教會帳幕,他說哪些人他會收,甘心樂意那些
[01:32:40.000 --> 01:33:07.000]  所以當你和我還是不甘心樂意去毀身,上帝今天都不要我,我用不著擔心,都不會輪到我們,明白我的意思嗎,所以你要明白第一,不用去擔心,第二,第二個層次,如果上帝真的要你去犧牲,而你又甘心樂意,這個是大的獎賞
[01:33:07.000 --> 01:33:24.000]  為什麼呢,你看看啟示錄,將來上帝的寶座上有四個活物,不停敬拜上帝,跟著二十四個長老,最近寶座的人,就是為上帝流血殉道那些人
[01:33:24.000 --> 01:33:46.000]  所以上帝,你看到帝國,祂最後祈禱,祂感謝上帝,讓祂可以做主婦,祖以殉道,和耶穌分享同一級,你明白嗎,所以第一個層次就是你不用擔心,如果你擔心的,不會輪到你,我們還沒配,明白嗎,這是第一
[01:33:46.000 --> 01:34:07.000]  第二,如果真的輪到我,甘心樂意,因為上帝的大好的福分給我,我還記得我和我的兒女都談過,前幾年有些在中東裏面,如果你是被恐怖分子抓了,你是認基督徒的,第一個開槍打死的
[01:34:07.000 --> 01:34:31.000]  那時候我們談,究竟你在那個環境裏面,你認定好還是不認好呢,不認就沒事,忍一時之氣,不是的,我是這樣想的,如果我在那個環境,我求上帝給我勇氣去認,我不是說我一定可以,如果可以,我是上帝的憐憫,就是上帝給我去最近寶座那幫人那裏
[01:34:31.000 --> 01:34:53.000]  但是如果在那個環境,我求上帝給我勇氣,就像你那三個朋友,他選擇進去的火爐,被人燒,那要付代價的,真的要徇盜的,但徇盜的不是我們這個時代沒有的,都會有的
[01:34:53.000 --> 01:35:07.000]  所以兩個層次,第一個層次就是你不用擔心,如果你擔心,是不會輪到你,因為我們未配,第二個層次就是如果輪到你,你就要感恩,因為這個是上帝看重你才給你機會
[01:35:07.000 --> 01:35:09.000]  明白,謝謝教授
[01:35:09.000 --> 01:35:13.000]  所以不要擔心,擔心就未輪到你
[01:35:13.000 --> 01:35:17.000]  有沒有其他問題呢,請問
[01:35:17.000 --> 01:35:19.000]  有問題的,快點
[01:35:19.000 --> 01:35:21.000]  許教授
[01:35:21.000 --> 01:35:39.000]  我想問一問,因為很多時候我們工作,或者我們日常生活,敬畏上帝,我們很多時候就離開了讀聖經,回教堂,侍奉上帝,我們叫敬畏上帝
[01:35:39.000 --> 01:35:55.000]  在日常生活裏面,我們很多時候都會給一些我們工作的程序,或者是很多我們人與人的相處的關係,掛在我們的敬畏的空間
[01:35:55.000 --> 01:36:23.000]  你基本上,譬如我在做一件事的時候,吃飯的時候,我問自己,這段時間如何表達我是敬畏上帝地吃飯呢,或者我在工作的時候,我如何敬畏上帝地,敬畏上帝地做我的工作呢
[01:36:23.000 --> 01:36:37.000]  這個很多時候都是一個困難,譬如我在工作做一件事的時候,會得罪人,或者做錯一些事的時候,那時候就發覺,那時候如果我敬畏上帝,我就不會犯罪,好像你剛才說的
[01:36:37.000 --> 01:36:57.000]  我實際上已經發脾氣了,或者已經罵了人,或者做了一件事,我覺得心裏都會後悔,所以我都會,好像剛才說的,大衛那種事後才認罪,最好就是我真的經常都敬畏上帝
[01:36:57.000 --> 01:37:05.000]  那我就不用深入認罪那麼煩,也不用受罪的結果,那這部分你有什麼建議
[01:37:05.000 --> 01:37:17.000]  我想要第一件事,準備心,如果你剛才用你的例子,你說你做事當中得罪了同事,如果你知道自己是錯的,我就會去跟他認錯的
[01:37:17.000 --> 01:37:37.000]  我會跟他認錯的,我也都試過的,我記得有一次我做研究,我們很快就做了一些成果出來,因為當時我在學校裏面,有很多專利權學校,每個月都來給我寫我的發明,做專利權的
[01:37:37.000 --> 01:37:53.000]  那次他寫漏了一個同事的名字,因為我顧著做研究,我沒有留意到第二隊的同事跟我做這件事,後來我發現了之後,我就主動去那個同事那裏跟他道歉
[01:37:53.000 --> 01:38:13.000]  你有心無意都好,總之你做得不完善,你都要道歉,我會去道歉,另外你說平時吃飯走街看電影,其實你不需要一定要我做一件事很 alert,說我一定是現在我是Galco,不一定提示自己不是
[01:38:13.000 --> 01:38:32.000]  你準備心,隨時神要你做一些事你願意去做的,be available,be ready,舉個例子,上一次有位弟兄,無弟兄說得好,他說他看到一些,坐巴士看到一些沒有地方住的人,但全身臭的
[01:38:32.000 --> 01:38:50.000]  他已經有個憐憫心在想他們,然後你就可以想想,我看看有什麼可以幫他做,你身邊留意一下身邊有什麼人有需要,這個就是你活上帝那種憐憫出來,那種愛心出來
[01:38:50.000 --> 01:39:16.000]  這個就是榮耀上帝,這個就是神的國神的義在這裏彰顯出來的時候,我自己覺得有時我會陷入一個律法主義的情況下,將敬畏上帝變成一種習慣,或者一種事件,或者一種侍奉,或者一種讀聖經祈禱,靜修,就變在敬畏上帝
[01:39:16.000 --> 01:39:39.000]  其實我一直都在想,如果我日常的,我慣性的一些活動裏面,我的心怎樣那裏呢,剛才你很好提醒,我們ready, make ourselves available,如果上帝有新的,又有指示給我知道的話,我是願意的遵從
[01:39:39.000 --> 01:39:52.000]  我看到的東西,工作的東西,我已經想通過了,多謝你的提示,還有我們be ready慢慢提升,要去到一個地步,是將你的security都要give up,都be ready去give up
[01:39:52.000 --> 01:40:06.000]  這個是難的,這個,但是我都在學的,因為為什麼呢,我們很多時候,我們會將我們的安全感放在我們的銀行儲蓄,或者我們的物業,我們所擁有的東西那裏,不是在上帝的手那裏
[01:40:06.000 --> 01:40:15.000]  所以我們慢慢要自覺,就是原來我長時間將我的安全感放在上帝以外的地方,那些就變成我的上帝了
[01:40:15.000 --> 01:40:37.000]  好一點點的,你看看大衛犯罪之後,變得很厲害的,以前他打仗,他打仗是求問神就去打仗,不會計數有多少兵,地方有多少兵,我有多少兵,你看看聖經,你看到的,到他年老的時候,他要數算自己有多少軍隊
[01:40:37.000 --> 01:40:54.000]  他的安全感已經由上帝為中心去自己有多少兵那裏,所以你和我,我們每一個都要小心,特別是我們已經退休的,不要將你的安全感放在你的銀行有多少錢可以養得你多久那裏
[01:40:54.000 --> 01:41:12.000]  因為上帝可能今天要我們的命,所以將安全感轉移到上帝的手那裏,上帝今天隨時要我give up我的安全感就要give up,他未必一定要的,但你要be available去到那個地步
[01:41:12.000 --> 01:41:32.000]  我想有些回應,我其實不是回應Tik哥所說的話,我之前聽敬畏神,我已經看了你之前的youtube,所以我有些考慮,我覺得上帝的預知是一個我們需要想一想的問題
[01:41:32.000 --> 01:41:48.000]  比特三次不認主,耶穌一早說了他三次不認主,即是說事情未發生上帝知道,上帝高數羅做皇帝,他會不會知道數羅最後落到這樣的收場呢,當然知道了
[01:41:48.000 --> 01:42:05.000]  第二,這個戴惠,他高戴惠認為他是一個合心意的人,他又知不知道戴惠最後會犯一個這樣的大罪呢,在我自己的看法來說,我有少少不同的看法的
[01:42:05.000 --> 01:42:31.000]  再加上當上帝和薩丹倒一鋪,說把若白等出來做一個試驗或者一個例子,究竟這個上帝知不知道他贏定了呢,還是他不知道呢,如果他知道贏定了,他對薩丹就很不公道了,因為你明知道答案,你玩我
[01:42:31.000 --> 01:42:47.000]  所以在我自己的看法來說,我有少少覺得上帝有能力知道,但他未必一定要知道,原因就是他和人是差不多,好像平起平坐,他根本容讓事情發生
[01:42:47.000 --> 01:43:05.000]  上帝有能力知道未發生的事情,但上帝沒有阻止戴惠犯奸淫,也沒有因為烏利亞是一個這麼敬畏神的人的緣故,他去救烏利亞,他任由烏利亞被戴惠謀殺了
[01:43:05.000 --> 01:43:20.000]  我自己的看法就是,好像我們的信仰,已經是,但還沒有,原來神的智慧就是一個矛盾,就說他可以預知,他又可以不預知,所以你看到神有個時序的
[01:43:20.000 --> 01:43:39.000]  就是當見到數羅不行的時候,他才高戴惠,他不是一早想著數羅一定不行,高定戴惠,所以有時候我不敢提出,就是這個見解很controversial,究竟神可不可以做自己搬不起的石頭呢?
[01:43:39.000 --> 01:43:57.000]  我就說可以又不可以,因為所有的主權都在上帝那裡,所有的遊戲規則都在上帝那裡,但上帝是很公平很公義的,所以他和魔鬼和沙丹去將約伯去做這個賭注的時候
[01:43:57.000 --> 01:44:15.000]  就覺得上帝不敢肯定約伯一定贏的,若不是賭注就不公平了,教授你怎麼看?我想你剛才那個認知是不正確的,第一,上帝和魔鬼不是相等的
[01:44:15.000 --> 01:44:33.000]  所以你看約伯記的故事,那些天使是在侍候上帝,在上帝面前的站立,魔鬼都是一樣,所以第一上帝和魔鬼不是平等的,第二上帝是全知全能
[01:44:33.000 --> 01:44:53.000]  所以當他願意容許,你要留意,是他容許魔鬼去試煉約伯,沒有上帝的批准,魔鬼都做不到事情,所以第一次他不准魔鬼傷害約伯
[01:44:53.000 --> 01:45:11.000]  第二次只准他一身傷,都不准要他的命,所以魔鬼和上帝不是平等,這是第一樣,第二樣上帝全知他是知道大衛數郎將來的結果
[01:45:11.000 --> 01:45:33.000]  但是上帝為什麼不讓事情干預呢?因為他做人的時候,他給我們每一個人有自由意志,上帝是尊重人的自由意志,為什麼呢?有原因的
[01:45:33.000 --> 01:45:50.000]  他給我們自由意志,就是希望我們對他的愛有回應,他沒有將你和我做機械人,很簡單,如果我每天下班,我回到家裡,我太太一個機械人出來抱抱我
[01:45:50.000 --> 01:46:08.000]  這個不是愛,但是如果我每天下班回家,我太太心情好可能離抱抱我,心情不好可能不理我,這個就是真愛,不是機械人,明白嗎?
[01:46:08.000 --> 01:46:24.000]  所以上帝是知道數郎會做什麼,也知道大衛會做什麼,他知道的,他有時干預有時不干預,為什麼有時干預?他很少干預,他不是不干預
[01:46:24.000 --> 01:46:44.000]  什麼時候干預過呢?當上帝和阿巴拉罕說,和他納約,將來他的子孫好像天上的星地上的沙這麼多,你記不記得阿巴拉罕把太太出賣了,給了法老王做王
[01:46:44.000 --> 01:46:59.000]  他為了自保,給了法老王做太太,上帝就干預了,是不是?干預給法老王發夢,嚇到法老王馬上把沙拉送給阿巴拉罕,是不是?
[01:46:59.000 --> 01:47:19.000]  如果上帝已經說了的計劃,有人想參與的,上帝是可以直接干預的,所以上帝的干預不干預是他的主權範疇,這是第一,第二我回應你剛才說上帝會不會做一個石頭,他自己舉不起
[01:47:19.000 --> 01:47:31.000]  這個其實是一個很好的問題,因為我記得好像據聞說二十多年前香港有個辯論,就是這個問題,當時代表基督教的朋友說不出來,其實很簡單的
[01:47:31.000 --> 01:47:54.000]  我把這個問題變成一個邏輯學的結構,如果上帝是全能,他可不可以不是全能,這個就是結構,你不要說石頭,用石頭也可以,用椅子也可以,所以我把它簡化來說
[01:47:54.000 --> 01:48:12.000]  就是說,如果上帝是全能,上帝不能是全能,這個就是結構了,你簡單來說,就是說如果A=B,能不能A=B
[01:48:12.000 --> 01:48:29.000]  一轉一個數學邏輯的結構,這個問題本身就不合邏輯了,如果A=B,能不能A=B,所以問這個人的問題,以前他以為哲學家自己很厲害,其實他問了一個不合邏輯的問題
[01:48:29.000 --> 01:48:42.000]  所以一個不合邏輯的問題,一個沒有邏輯的答案,就是這麼簡單,明白嗎,所以很多人以為自己很厲害,以前有個中大的哲學講師,他問這個問題以為沒有答
[01:48:42.000 --> 01:48:47.000]  他不明白,他問這個問題本身是不合邏輯,所以一個不合邏輯的問題,沒有邏輯的答案,就是這麼簡單
[01:48:47.000 --> 01:49:02.000]  李天明,其實這句話都不是他發明的,我知道不是他發明的,但是他用過這句話,如果你把它轉回邏輯的問題,如果A=B,能不能A=B,這個問題就不合邏輯了
[01:49:02.000 --> 01:49:21.000]  所以我帶出去討論就是,上帝的層次比我們高,他其實知道大衛會犯這個姦入,但是他是給人自由意志,他是沒有干預,有他發生,但是神和我們同行的意思就是怎樣呢,他好像大衛的朋友一樣,在他身邊提他,你又做錯了事情了
[01:49:21.000 --> 01:49:38.000]  但是他沒有去干預這件事,所以就說神愛我們就是這樣愛,所以我是一個回應來的,很精彩的問題,有沒有其他問題呢,挑戰性一點都不重要的,如果我不懂,我很坦白跟你說我不懂的
[01:49:38.000 --> 01:49:55.000]  我又說回約伯那件事,他和魔鬼相對,魔鬼不平等,但是如果那場比賽上帝一定贏的話,其實是一個不平等的比賽
[01:49:55.000 --> 01:50:12.000]  所以我覺得上帝的公義的時候,其實他應該在這個比賽裡面,他有機會輸,雖然他有些條件,就說他不可以用約伯的性命,但是說約伯好像數王那樣衰的時候
[01:50:12.000 --> 01:50:30.000]  我想上帝要向這個沙盤投降,或者像聖經說的,讓這個仇敵有一個打病去羈絆上帝,所以我覺得若果是一個公平的挑戰,其實約伯可以輸的
[01:50:30.000 --> 01:50:53.000]  我想我們不要將約伯那件事當一個公平的比賽,因為那個不是比賽,那個不是比賽,有機會我講約伯,不過我只可以講頭兩章,因為約伯講人的苦難,我不qualify去講人的苦難,但是我可以講頭兩章
[01:50:53.000 --> 01:51:15.000]  約伯本書不容易理解,所以你肯講的話,我只可以講頭兩章,下次,我反而有些更加重要的,你們不知道有沒有興趣,你們聽了很多年,阿伯拉罕是信心之父,有沒有想過為什麼他叫信心之父
[01:51:15.000 --> 01:51:27.000]  因為獻了兒子那件事,有沒有想過為什麼他會獻兒子去殺兒子,有機會我跟大家講
[01:51:27.000 --> 01:51:51.000]  我覺得阿伯拉罕是信心之父,我們有聖經,我們知道信是怎樣,當時他什麼都沒有,叫做無渣拿,所以他的信是憑信心的,我有機會我講一講什麼叫憑信心,還有一句說話,聖經的原則,憑信心不憑眼見
[01:51:51.000 --> 01:52:10.000]  我可以解釋憑信心,信心是信什麼,約伯記我只敢講頭兩章,之後我也不敢講,因為我不懂,很深,頭兩章我敢講
[01:52:10.000 --> 01:52:32.000]  在法紀有一個說得很好,叫做潘朝偉說得很好,聽阿伯在三一神學院的,你說前兩章都好,我只敢講頭兩章,整張都有約百多個serious,但重點不是很準確
[01:52:32.000 --> 01:52:49.000]  有沒有問題呢?好,或者我們拿回下一次,我們很感謝Ron很精彩的訊息,也很感謝大英姊妹的發文,非常精彩,我們一起祈禱吧
[01:52:49.000 --> 01:52:51.000]  好
[01:52:51.000 --> 01:52:53.000]  好
[01:52:53.000 --> 01:52:55.000]  好
[01:52:55.000 --> 01:52:57.000]  好
[01:52:57.000 --> 01:52:59.000]  好
[01:52:59.000 --> 01:53:01.000]  好
[01:53:01.000 --> 01:53:03.000]  好
[01:53:03.000 --> 01:53:05.000]  好
[01:53:05.000 --> 01:53:07.000]  好
[01:53:07.000 --> 01:53:09.000]  好
[01:53:09.000 --> 01:53:11.000]  好
[01:53:11.000 --> 01:53:13.000]  好
[01:53:13.000 --> 01:53:15.000]  好
[01:53:15.000 --> 01:53:17.000]  我就是想要你做我的女朋友
[01:53:17.000 --> 01:53:19.000]  我就是想要你做我的女朋友

