
[00:00:00.000 --> 00:00:05.640]  各位大英姐妹,各位朋友,你們好!
[00:35:18.220 --> 00:35:20.420]  他的數目是666
[00:35:20.420 --> 00:35:23.060]  約翰吩咐我們每一個人
[00:35:23.060 --> 00:35:24.900]  要計算
[00:35:24.900 --> 00:35:27.900]  或者算計壽的數目
[00:35:27.900 --> 00:35:29.300]  他提出兩樣東西
[00:35:29.300 --> 00:35:30.700]  關於壽的數目
[00:35:30.700 --> 00:35:31.300]  第一
[00:35:31.300 --> 00:35:33.940]  或者是人的數目
[00:35:33.940 --> 00:35:34.620]  第二
[00:35:34.620 --> 00:35:37.580]  這個數目是666
[00:35:37.580 --> 00:35:39.460]  如果我們要明白這個意思
[00:35:39.460 --> 00:35:44.140]  我們要明白這兩個主要的關鍵
[00:35:44.140 --> 00:35:45.820]  問題就是
[00:35:45.820 --> 00:35:46.900]  不只是政治
[00:35:46.900 --> 00:35:47.460]  制度
[00:35:47.460 --> 00:35:48.900]  教育和文化
[00:35:48.900 --> 00:35:53.700]  而是在後面的幕後黑手是誰
[00:35:53.700 --> 00:35:55.500]  要說這是人的數目
[00:35:55.500 --> 00:35:57.540]  人是和神相對的
[00:35:57.540 --> 00:35:59.780]  不是以神為本的數目
[00:35:59.780 --> 00:36:02.100]  是以人為本的數目
[00:36:02.100 --> 00:36:04.860]  如果數目是666
[00:36:04.860 --> 00:36:10.340]  如果我們用希臘的文化
[00:36:10.340 --> 00:36:12.580]  來看這段聖經
[00:36:12.580 --> 00:36:15.340]  我們就會發覺很有趣
[00:36:15.340 --> 00:36:17.860]  希臘人有一個計算方法
[00:36:17.860 --> 00:36:20.140]  叫做Gymnatria
[00:36:20.140 --> 00:36:22.740]  Gymnatria是什麼意思
[00:36:22.740 --> 00:36:26.140]  原來舊時希臘的字母
[00:36:26.140 --> 00:36:28.420]  不單止是像ABC一樣
[00:36:28.420 --> 00:36:29.660]  砌上字母
[00:36:29.660 --> 00:36:33.700]  每一個字母都代表一個數目
[00:36:33.700 --> 00:36:35.180]  頭九個字母
[00:36:35.180 --> 00:36:37.420]  Alpha Beta Gamma Delta
[00:36:37.420 --> 00:36:40.300]  頭九個數目
[00:36:40.300 --> 00:36:42.100]  就是1-9
[00:36:42.100 --> 00:36:44.300]  所以A就是1
[00:36:44.300 --> 00:36:47.140]  E就是5
[00:36:47.140 --> 00:36:49.300]  就是這樣的
[00:36:49.300 --> 00:36:52.060]  接著後面的九個字母
[00:36:52.060 --> 00:36:53.140]  就是1-9
[00:36:53.140 --> 00:36:55.500]  然後第十開始一直去拿
[00:36:55.500 --> 00:36:57.940]  另外接著的九個字母
[00:36:57.940 --> 00:37:04.020]  就是10-20-30-40-50-60-70-80等等
[00:37:04.020 --> 00:37:06.980]  於是我們就計算到M就是40
[00:37:06.980 --> 00:37:08.660]  N就是50
[00:37:08.660 --> 00:37:11.420]  O就是70
[00:37:11.420 --> 00:37:13.180]  我們來看看
[00:37:13.180 --> 00:37:15.660]  A就是1
[00:37:15.660 --> 00:37:17.660]  R就是100
[00:37:17.660 --> 00:37:19.580]  N就是50
[00:37:19.580 --> 00:37:21.220]  O就是70
[00:37:21.220 --> 00:37:23.060]  U就是400
[00:37:23.060 --> 00:37:24.540]  M就是40
[00:37:24.540 --> 00:37:26.820]  E就是5
[00:37:26.820 --> 00:37:30.980]  加起來就是666
[00:37:30.980 --> 00:37:34.060]  而用字母的串方法
[00:37:34.060 --> 00:37:35.500]  就是Aromi
[00:37:35.500 --> 00:37:39.460]  A-R-N-O-U-M-E
[00:37:39.460 --> 00:37:41.820]  於是我們會問
[00:37:41.820 --> 00:37:45.100]  希臘文這個字Aromi是什麼意思
[00:37:45.100 --> 00:37:48.860]  原來這個字
[00:37:48.860 --> 00:37:51.140]  是解作不承認
[00:37:51.140 --> 00:37:53.220]  不認
[00:37:53.220 --> 00:37:57.140]  一個通常是Aromi的字不承認
[00:37:57.140 --> 00:38:00.060]  給了三次不認主
[00:38:00.060 --> 00:38:01.540]  Deny的字
[00:38:01.540 --> 00:38:04.180]  就是Aromi這個字
[00:38:04.180 --> 00:38:08.540]  不承認耶穌基督是主的
[00:38:08.540 --> 00:38:12.540]  是改善承認假基督是主的
[00:38:12.540 --> 00:38:14.660]  這個就是
[00:38:14.660 --> 00:38:17.620]  獸的數目
[00:38:17.620 --> 00:38:20.340]  也是人的數目
[00:38:20.340 --> 00:38:22.420]  意思就是說
[00:38:22.420 --> 00:38:25.900]  這個的基督
[00:38:25.900 --> 00:38:28.260]  就是叫人不要
[00:38:28.260 --> 00:38:31.140]  去跟從這個基督
[00:38:31.140 --> 00:38:33.380]  所以我們要計算清楚
[00:38:33.380 --> 00:38:36.260]  究竟我們是對沙丹說不
[00:38:36.260 --> 00:38:38.740]  還是我們對基督說不
[00:38:38.740 --> 00:38:41.540]  我們是要基督
[00:38:41.540 --> 00:38:42.420]  神的印記
[00:38:42.420 --> 00:38:45.300]  第七章第三至四節說過神的印記
[00:38:45.300 --> 00:38:48.660]  就是要獸的印記
[00:38:48.660 --> 00:38:52.020]  神知道我們所想所行所作
[00:38:52.740 --> 00:38:55.180]  因為它是無所不知
[00:38:55.180 --> 00:38:58.180]  它有大數據可以控制我們
[00:38:58.180 --> 00:39:00.340]  不過它不是去控制
[00:39:00.340 --> 00:39:01.540]  不是奴役
[00:39:01.540 --> 00:39:02.940]  而是保護我們
[00:39:02.940 --> 00:39:05.620]  還有CB第139篇第二至第三節說
[00:39:05.620 --> 00:39:07.900]  我助下我起來你都曉得
[00:39:07.900 --> 00:39:10.140]  你從遠處知道我的意念
[00:39:10.140 --> 00:39:12.500]  我行路我躺我你都細察
[00:39:12.500 --> 00:39:14.780]  你心知道我一切所行的
[00:39:14.780 --> 00:39:16.260]  神知道我們一切
[00:39:16.260 --> 00:39:18.740]  將所有的數據全部都放在裡面
[00:39:18.740 --> 00:39:20.540]  你做什麼全部都知道
[00:39:20.540 --> 00:39:23.740]  但這個不是帶來私人的恐懼憂慮
[00:39:23.740 --> 00:39:26.020]  而是感恩安全
[00:39:26.020 --> 00:39:30.100]  因為他說神的手必引渡我
[00:39:30.100 --> 00:39:34.020]  他的右手必扶持我
[00:39:34.020 --> 00:39:35.980]  相反來說
[00:39:35.980 --> 00:39:37.940]  如果我們的決定
[00:39:37.940 --> 00:39:39.780]  是不去跟隨基督
[00:39:39.780 --> 00:39:42.700]  而跟隨這個敵基督的時候
[00:39:42.700 --> 00:39:47.460]  我們只會活在恐懼憂慮當中
[00:39:47.460 --> 00:39:50.700]  你的計算和你的抉擇是什麼
[00:39:50.700 --> 00:39:55.140]  還有敵基督的權勢只是暫短
[00:39:55.140 --> 00:39:58.100]  42個月即是表示一會就過去
[00:39:58.100 --> 00:40:02.620]  短暫最後永遠沉淪
[00:40:02.620 --> 00:40:10.020]  你的抉擇是想一些有永恆價值的東西
[00:40:10.020 --> 00:40:13.380]  即是說有短暫價值的東西
[00:40:13.380 --> 00:40:19.020]  約翰很緊張叫我們有智慧
[00:40:19.020 --> 00:40:21.420]  有聰明去想想
[00:40:21.420 --> 00:40:23.900]  今天你想跟隨誰
[00:40:23.900 --> 00:40:27.420]  你跟隨這位敵基督
[00:40:27.420 --> 00:40:31.340]  一會你就會過去
[00:40:31.340 --> 00:40:35.340]  就以為你是想跟隨這個真正的基督
[00:40:35.340 --> 00:40:38.060]  去給你有平安
[00:40:38.060 --> 00:40:39.940]  有安全感
[00:40:39.940 --> 00:40:42.620]  更加有永生的盼望
[00:40:42.620 --> 00:40:45.060]  你是跟隨誰
[00:40:45.060 --> 00:40:47.500]  張同心我們再一次討個
[00:40:47.500 --> 00:40:50.620]  天父我們再一次多謝你
[00:40:50.620 --> 00:40:53.620]  求你讓我們能夠對沙丹
[00:40:53.620 --> 00:40:55.340]  Say good or no
[00:40:55.340 --> 00:40:58.420]  我們不願意接受他
[00:40:58.420 --> 00:41:01.380]  我們是已經接受了耶穌基督
[00:41:01.380 --> 00:41:04.100]  給我們有永生的盼望
[00:41:04.100 --> 00:41:06.620]  給我們得到最後的勝利
[00:41:06.620 --> 00:41:08.820]  主求你就祝福我們
[00:41:08.820 --> 00:41:11.980]  讓我們能夠計算清楚
[00:41:11.980 --> 00:41:14.900]  也讓我們作個聰明的決戰
[00:41:14.900 --> 00:41:15.460]  多謝你
[00:41:15.460 --> 00:41:17.220]  祈禱奉耶穌名求
[00:41:17.220 --> 00:41:17.700]  阿門
[00:41:17.700 --> 00:41:19.700]  一心一意想 去找一顿饭
[00:41:19.700 --> 00:41:21.700]  我一心一意想 去找一顿饭
[00:41:21.700 --> 00:41:23.700]  一心一意想 去找一顿饭
[00:41:23.700 --> 00:41:25.700]  一心一意想 去找一顿饭
[00:41:25.700 --> 00:41:27.700]  一心一意想 去找一顿饭
[00:41:27.700 --> 00:41:29.700]  一心一意想 去找一顿饭
[00:41:29.700 --> 00:41:31.700]  一心一意想 去找一顿饭
[00:41:31.700 --> 00:41:33.700]  一心一意想 去找一顿饭

