
[00:00:00.000 --> 00:00:09.000]  回應剛才說的話,大家心知肚明,很多困難和很多…
[00:59:40.680 --> 00:59:45.680]  又說引賊術,又說羅盤,又說火藥,什麼東西都在中國,
[00:59:45.680 --> 00:59:53.680]  但到現在什麼東西都在中國,不知道為什麼,當然回頭就罵儒家,
[00:59:53.680 --> 01:00:02.680]  其實應該罵的,儒家是一部分責任,我曾經說儒家就是一個裝備不足,設備不良,訓練不夠,
[01:00:02.680 --> 01:00:10.680]  但熱心有餘的失敗消防員,你不要笑,實在很慘,我們都是受害者,
[01:00:10.680 --> 01:00:17.680]  他想盡力,但做得不行,你只是那個君主專制的君權,他就搞不定,
[01:00:17.680 --> 01:00:26.680]  循一統一天下,從此,先循,春秋戰國時代,還有一些,道家、佛家就是中弊,
[01:00:26.680 --> 01:00:33.680]  你千萬不要以為是個底位佛教,底位道教本身是要你凡事看開凡事看化,
[01:00:33.680 --> 01:00:37.680]  佛家來說,道家就是樣樣相對的,不要那麼緊要,
[01:00:37.680 --> 01:00:44.680]  那就是說本來就不想你那麼努力,本來就覺得浪費,本來就覺得這個世界我們無奈地來到,
[01:00:44.680 --> 01:00:50.680]  又不是貼個格仔才讓我們做幾天,來到這個世界原來這麼吵架,想自殺又太早,
[01:00:50.680 --> 01:00:56.680]  活下去實在太辛苦,於是就撕了,對的,根本不是我做的,
[01:00:56.680 --> 01:01:02.680]  最好我們做英國那些末落貴族最後一個有遺產繼承的人,想做任何事,
[01:01:02.680 --> 01:01:09.680]  身為英國貴族,走走站站吃飯幾匹,隨便掛個名林宗劍橋,於是就成功了,做人做到最快樂,
[01:01:09.680 --> 01:01:17.680]  於是社會更加沒有希望,社會就是有很多知其不可而為之的努力的人,改一知得一知,改一知得一知才進步,
[01:01:17.680 --> 01:01:25.680]  儒家已經算最努力了,但是他認識不清,他看不透人性的缺點,一會兒就跟著我們說,
[01:01:25.680 --> 01:01:30.680]  他的設備不良,在古代的世界,他已經有好幾件事先進的了,但是,
[01:01:30.680 --> 01:01:39.680]  到了人們進步,我們近幾百年這方面落後,傳統的缺點就更加吐露出來,那就是一大糊塗了,
[01:01:39.680 --> 01:01:48.680]  所以,重心輕密,所以科學呢,如果說科學代表知識,中國的科學精神從來都不夠的,
[01:01:48.680 --> 01:01:57.680]  科技就有些東西走錯步,科學精神和科技是兩回事,科技就是應用的部分,實用的部分,但是那個抽象的原理,
[01:01:57.680 --> 01:02:07.680]  所謂科學精神就是不求目的,不求手段,只是為求知而投資的目的,知識本身就是一種樂趣,
[01:02:07.680 --> 01:02:15.680]  至於將它實用出來應用科學,這個就是下一個層次,我們以前很重視實用,做很多東西,
[01:02:15.680 --> 01:02:22.680]  但是那個道理在哪裡,那個邏輯思維在哪裡,那個三段論的推理法,我們的興趣不是那個道理,
[01:02:22.680 --> 01:02:29.680]  天長之子都是,是一個名家,名家本身也不能發達,你看阿里士德時代,已經那些思慮自尋,
[01:02:29.680 --> 01:02:39.680]  到後來這個Princess Payton時代,有了這個綜合的,歸納的推理,那個思維的方法進步才可以突破,
[01:02:39.680 --> 01:02:47.680]  這方面我們檢討知道中國傳統的一個不足之處,還得興趣,我們到現在還有這樣的思想,
[01:02:47.680 --> 01:02:54.680]  有它的道理,但是不至於是不同的,價值是不相上下的,如果我們強調,
[01:02:54.680 --> 01:03:00.680]  就算一個人不懂事也沒關係,他如果不懂事,他道德怎樣好他都未必知道,
[01:03:00.680 --> 01:03:07.680]  當然一個人知識很高,但是道德不好就極快,所以兩樣東西是不同的範疇,
[01:03:07.680 --> 01:03:14.680]  但是中國自古因為重視人際關係,將道德的觀念很強調,這個對的,但是對於知識的規律,
[01:03:14.680 --> 01:03:22.680]  求知的方法,這方面疏忽,不夠努力,歷代也不夠獎勵,萬官皆下,
[01:03:22.680 --> 01:03:29.680]  唯有讀書高,讀書只是為了考功名,並不是求書裡面的道理在哪裏,
[01:03:29.680 --> 01:03:35.680]  那些缺點在哪裏,這個就這樣,眾人興法,歷代重視人的關係,
[01:03:35.680 --> 01:03:43.680]  所以就重視人際關係,但是只要人掌握了權力,只要人受尊重,法可以隨時,
[01:03:43.680 --> 01:03:52.680]  這個大家都知道,很容易變成用人為親等等,還有對神的關係,
[01:03:52.680 --> 01:04:00.680]  這個好像說過敬鬼神而遠之,敬而遠之就不是親愛的了,不會叫阿巴附,
[01:04:00.680 --> 01:04:10.680]  敬祂,但是疏遠祂,將神放在名義董事長的位置,做名義董事長就不管事了,
[01:04:10.680 --> 01:04:19.680]  也不想你管事了,是不是?所以這些說得多了,他整個人生態度就是誠心入世而屬世,
[01:04:19.680 --> 01:04:26.680]  我盡量排到他很準齊的,好像基督教那裏,我們說知心解密,信神應世而益世,
[01:04:26.680 --> 01:04:33.680]  如今就誠心真誠的入世的態度,屬世這個屬性為什麼?
[01:04:33.680 --> 01:04:43.680]  我不知道大家的名字寫在這裏,看不到,這些問題可以沒有人回答,你問他而已,不是問我,
[01:04:43.680 --> 01:04:54.680]  屬世的屬性為什麼?你千萬不要以為是寫錯字,我們基督徒說什麼屬靈,屬世那個屬就屬於屬,
[01:04:54.680 --> 01:05:05.680]  那個屬世就屬於這個世界,這個屬就當動詞用言屬的屬,就是改良它,屬世就是改良的世界,
[01:05:05.680 --> 01:05:11.680]  明白了吧?屬字是善中解的。
[01:05:11.680 --> 01:05:24.680]  如今的互換,我們今天說的是大招,大一個五,還是現在,我們答幾個堂,答九?還有五六分鐘,可以。
[01:05:24.680 --> 01:05:34.680]  如今大概就是這樣,我們八堂已經是兩堂了,到現在,所以那些道,佛,跟著一定要說的,
[01:05:34.680 --> 01:05:44.680]  我們現在,你聽過就行了,那些什麼呢?就不怕的,我想說什麼呢?我們大概檢討一下如今的不足之處,
[01:05:44.680 --> 01:05:54.680]  我這裏完全根據我的《滿宗教》比較,我寫的那部分,所以你盡快切大看到那部分,
[01:05:54.680 --> 01:06:07.680]  我寫的那部分,最後第七節,基督徒回應現在,我預備跟大家說一次,你要明白那個時間的限制,沒有辦法再詳細的了,
[01:06:07.680 --> 01:06:19.680]  因為如今的道理,當然很博大,還有那個表有時間我們都會再說一下,先說完再說,然後再看怎樣,這個道法。
[01:06:19.680 --> 01:06:32.680]  所以上一堂我給了頒獎,大家這個禮拜之內都好像沒有跟他聯絡,又沒有做任何事情,其實你盡快用現代的電子科技,你很快就可以擁有整本書的了,
[01:06:32.680 --> 01:06:45.680]  那就慢慢看,是不是?我的目的都是想這樣而已,知道嗎?聽過一次,沒有所謂,還有歡迎你帶任何機器,錄音機,機關槍,什麼都可以,
[01:06:45.680 --> 01:06:58.680]  你想搶大王,就用海鮮的槍,想聽書就用錄音機,好嗎?基督徒回應現在,大概這樣說說,現在就說五、六分鐘就做這個,就對了。
[01:06:58.680 --> 01:07:12.680]  我又說,如今最大的貢獻,就是認識和標舉人類特有的道德良知,這點是如今的價值,不會磨裂的。
[01:07:12.680 --> 01:07:34.680]  作為一個溫柔的,很文化的讀書人,他對社會最大的貢獻,就指出,令到人不要看衰事機,令到人不要自甘墮落,令到人不要變成禽獸,人是唯一有善惡的分辨能力的動物。
[01:07:34.680 --> 01:07:54.680]  但是人基本上是動物,因此動物的慾望和限制一樣有殺,問題是怎樣?所謂天人交戰,用我們人的特有的良知去節制黑暴,我們一樣和昨天一樣的動物衝動,這個很對的。
[01:07:54.680 --> 01:08:09.680]  人的價值就是這樣,我又知道,你現在才知道,萬千年後,今天我們才每個都說,最初說的人,努力地說的人,豈不是很有功勞。
[01:08:09.680 --> 01:08:29.680]  他們指出人的價值,不要看衰人自己,不要疏忽上天做人有他的美意,這些就是儒家的貢獻。但是最大的弱點就是認識不到根正鑑林世界,令到人有良心,令到人有知識的上帝。
[01:08:29.680 --> 01:08:46.680]  當然,我們站在基督徒的立場,我們是《護書本來神學院》的教本,我們是讀書門的人的自己的認識。儒家,當然上帝這個詞也出自儒家,但是他沒有那麼真確。
[01:08:46.680 --> 01:09:09.680]  這個當然你可以說是上帝的恩典,你可以問一些問題,實在是不需要回答的,就是為什麼上帝令耶穌基督磅林在以色列,為什麼不生在黃河長江之間,我們饒宣宇湯文武多厲害,為什麼我們能出現耶穌基督,這些是神的計劃,神的主權,我們不需要質疑,問是多餘的。
[01:09:09.680 --> 01:09:24.680]  如果我們能解決,我們就什麼呢?第一點,儒家值得討論的地方就是,良心不是自有永有,這是儒家思想一個最大的質疑點。
[01:09:24.680 --> 01:09:39.680]  佛家說,萬法為色,真常為心,它配合業報輪迴等等,有一個不生不滅的心識作為主體。這句我不知道你說什麼,覺得很難,但是道理順便提一提。
[01:09:39.680 --> 01:09:56.680]  中華三教,或者世界的大的思想體系之中,儒家和佛家都是最強調的心,佛家佛就是心,心就是佛,你的心。但是佛家的心沒有這個理論的困難,
[01:09:56.680 --> 01:10:14.680]  這裡就先說了一些佛教的東西,因為佛家的心是自有永有,不生不滅,你要認定一點。它這件事和基督教沒有法之融合的,基督教永遠有個神,神才是自有永有,不生不滅。
[01:10:14.680 --> 01:10:37.680]  佛家繼承印度的傳統,但是它更加強調的心。佛家認為人的感覺,佛就是感覺,我們上一堂講過,記得嗎?上一堂我和大家講過,古代沒有S音,沒有SV發音,沒有飛呼奉命,只有科科摩,沒有科摩,都是一個佛字古音讀完Buddha。
[01:10:37.680 --> 01:11:00.680]  佛教的佛字是用拉丁字母來聽,就是Buddha。Buddha就是enlightened,感覺的,啟發了的一個心靈。佛所講的心就是自有永有的本質。這個無從精明,我是想說的。人的肉體會有生土病死,但是人的感覺是永遠在這裡。
[01:11:00.680 --> 01:11:20.680]  所以看佛教的名詞,例如台灣的《律師新聞》,那些人死了就叫做「黃僧」。他不是死,所謂死的只是他的肉體,四大皆空。四大又要知道,有些人是四大,什麼是四大?什麼是四大?
[01:11:20.680 --> 01:11:40.680]  有些人是陷入沉思,我覺得不太清楚。什麼是四大?地水火風。沒錯,大家有所認識,地水火風。千萬不要說走私財氣。你說走私財氣,不如說祝粉五百老婆。
[01:11:40.680 --> 01:11:59.680]  地水火風,這個等於中國的五行,基本的物質元素。當然古代希臘都是地水火風的。所以我們中國三大古代文明,這方面都是印度和希臘都是靈體的。地水火風都不是element來的。
[01:11:59.680 --> 01:12:15.680]  但是金、木、水、火、土,還有一個元素,什麼呢?金,純金。AU,AU當然是元素。木、水、火、土都是物質來的,都是混合物來的。
[01:12:15.680 --> 01:12:30.680]  這個就是古人的認識,地水火風代表一切的存在物質。空的意思不是empty,空的意思是rootness,沒有根,它不是固定的,它不是自有永有的,它都是因緣和合,內因和緣造成的。
[01:12:30.680 --> 01:12:48.680]  這就是四大皆空,一套一組條件構成它的存在。據佛家認為四大皆空,但是永遠存在的那個就是你的心的那種形式、那種感覺能力。你看我那個佛教的表我拍給大家的了。
[01:12:48.680 --> 01:13:13.680]  那樣東西是永遠的存在的。那它有那樣東西,它就可以證實人是不斷生老病死的,那個肉體,但是那個心是永遠存在的。它又配合印度元宗有信仰,輪迴業報,因此就大業旺盛,帶著你的心所受的種種的,吸收到種種的知識的能力,感覺的能力之類,帶著那些品質去到。
[01:13:13.680 --> 01:13:24.680]  所以佛家的文根信仰,本來是帶著的,但是呢,投胎之前經過了內河橋,經過了喝了孟婆茶,就忘記了。
[01:13:24.680 --> 01:13:46.680]  我很多年前,二十多歲之前,看過這份法拉圖的一本叫Tamiyas的書,它說原來古希臘有些人都有類似的思想的,就是說這個輪迴,其實古代的東西都是有時互相影響的,不要以為古代希臘一定是科學的來源,一樣有些類似印度思想,或者印度類似希臘的思想。
[01:13:46.680 --> 01:13:58.680]  你知道印度人本來都是由南歐、希臘那邊經過這個喀什米爾,到去征服了印度的原住民,就變成近幾萬年的印度人。
[01:13:58.680 --> 01:14:12.680]  所以說印度人是白種人,你知不知道,我說你色盲的白種,你真是白種人來的,不過他太陽曬一多,他就手著槍而獨自斟心得黑,變成黑黑的,明白嗎?
[01:14:12.680 --> 01:14:32.680]  這些實在我們知道極皮毛,在這班門龍,引起大家的興趣。就是說對於靈魂身後的問題,古人都有很多想像,很多構想的,就是說生命那樣東西究竟是一次過,也許本身是自有永有,也許怎樣呢?
[01:14:32.680 --> 01:14:55.680]  到現在還有很多種說法,沒有一種真是,我們基督徒當然一切是上帝所給予,也是上帝收換。所以說話就提外說話,但是應該知道的,跑馬地那個天主教墳場那個對聯是極矮的對聯之一,今夕不屈歸故土,他朝君體也相同,咒人死而已,沒什麼。
[01:14:55.680 --> 01:15:09.680]  但是基督教的,不知道是哪個作用,那個對聯是很好的,基督徒應該每一個都懂,十六個字,包括全個新舊約的意思,天照班來,行番其本,靈魂歸去,長依缺親。
[01:15:09.680 --> 01:15:34.680]  剛剛還有很多時間解釋,剛剛下課的時候,有沒有見過,莫芙林也見過的,很好的,值得念了它,十六個字,十六個字,不知道怎樣,天照班來,天照就是上帝的聖旨,班來就派到你,就是上帝的主意來到,行番其本,為什麼呢?
[01:15:34.680 --> 01:15:56.680]  行,就是H,H字後的,全部。其實全部怎麼寫都沒有人知道,那個時候那個老師研究過,那個外省人,上帝的主意來到,全部都要返其本,從泥土生的復歸於泥土,人是從泥土來的,吹氣的,
[01:15:56.680 --> 01:16:08.680]  所以所有生命都會返回它本來受造之初的狀態,所以你不需要特別憂傷,有生必有死。
[01:16:08.680 --> 01:16:33.680]  這個上帝,讓你先別那麼悲傷,然後下帝給你一個希望,靈魂歸去,死的是肉體,永遠存在的是你的靈,靈歸於泥土歸於土,歸去歸去,長衣揭襯,永遠依靠著它的親是什麼?要解釋一下,親是什麼?
[01:16:33.680 --> 01:16:53.680]  母親。母親不行?不可以,上帝本來不一定要分男女,我們都說了,親者,阿巴父,當然我們適應世人的方法,就將他當父神,其實上帝沒有Gender,
[01:16:53.680 --> 01:17:18.680]  是吧?就是說,回到我們的造物者那裡,長衣,靈魂如果歸去,就永遠會和造物者在一起,十六個字,在失望之中給你盼望,在傷心之中給你快喜樂,全部新舊約聖經最精的意義在這裡,十六個字。
[01:17:18.680 --> 01:17:47.680]  什麼今朝吾驅歸故土?什麼教也對,八火教也對,連藏光也對,今朝吾驅歸故土,我現在死直了,他朝君體也相同,你不要那麼囂張,你也是,誰知道咒人,還有習俗對聯藝術,這個對聯是很頑皮的,千萬不要經常以為,今朝吾驅歸故土,他朝君體,勉強可以對,歸故土和也相同怎麼對?對聯是要大家相反相成的,
[01:17:47.680 --> 01:18:16.680]  詞性要一樣的,我現在不是推銷自己,我最近就出版一本講對聯的書了,我原本在中華參教最後一部分也有講對聯的,對聯是中國有的藝術,只有中文有對聯的,西文就是可以有排比句法,我給個例子,沙翁明劇,布魯塔殺了芝薩之後,布魯塔想羅馬人解釋他做什麼,殺芝薩,那些話就是西式的排偶文字,排排對的,但是他沒有發之對偶,因為他不是荒廢,
[01:18:16.680 --> 01:18:45.680]  他不是荒廢字,有興趣不妨一知,對聯如果不是七個字對那些字,明字對明字,動詞對動詞,你根本就不是對聯,只是兩個七個字的口號,不知道當初的神父,七個女兒為什麼這麼糊塗,這樣的東西也收貨,還找一塊這麼好的麻石來作了字在馬上打,馬騰大火,陰森鬼氣,於是弄了這樣的東西,什麼什麼什麼,我們看看基督教墳場,這個絕對不是我們提起基督教墳場,
[01:18:45.680 --> 01:19:14.680]  提起基督教,什麼什麼,不關事,而是對聯本身,天照班來,行番其本,明文歸去,長衣絕親,又整齊,又有希望,又有聖經的信息,多不好啊,所有基督徒應該識念這個對聯,為什麼為什麼不懂啊,你不就坐車前去廣大附近,有個基督教墳場,或者去博佛林墳場看看,肯定有的,這類國內的也有的,
[01:19:14.680 --> 01:19:16.680]  (記者:九點的華麗,你搞多了)

