
[00:00:00.000 --> 00:00:06.140]  我上次跟大家開始了以佛所書
[00:39:45.440 --> 00:39:46.980]  是誰救贖我們
[00:39:46.980 --> 00:39:49.020]  耶穌基督救贖我們
[00:39:49.020 --> 00:39:50.560]  第五點
[00:39:50.560 --> 00:39:53.640]  是誰賜基業給我們
[00:39:53.640 --> 00:39:55.940]  是耶穌基督的基業
[00:39:56.960 --> 00:39:58.760]  第六點是誰開導我們
[00:39:58.760 --> 00:40:00.280]  能夠明白聖經
[00:40:00.280 --> 00:40:01.820]  是聖靈
[00:40:01.820 --> 00:40:03.620]  第七點
[00:40:03.620 --> 00:40:05.400]  我們的身上
[00:40:05.400 --> 00:40:07.460]  是有誰的印記
[00:40:07.460 --> 00:40:09.000]  是聖靈的印記
[00:40:09.000 --> 00:40:13.340]  第八點最後一點我們身上有誰的憑據
[00:40:13.340 --> 00:40:14.880]  是聖靈的憑據
[00:40:14.880 --> 00:40:17.960]  如果我們注意的話是不是我們去做
[00:40:17.960 --> 00:40:21.800]  如果是我們去做的就不得了了
[00:40:21.800 --> 00:40:23.840]  隨時都做得不好
[00:40:23.840 --> 00:40:26.920]  我們都可能會失去了我們的救恩
[00:40:27.380 --> 00:40:29.180]  但不是靠我們去做
[00:40:29.180 --> 00:40:32.000]  是三位一體的神在做
[00:40:32.000 --> 00:40:33.800]  不是靠我們的行為
[00:40:33.800 --> 00:40:37.360]  所以如果不是靠我們的行為我們能不能失去
[00:40:37.360 --> 00:40:39.160]  我們是不能失去
[00:40:39.160 --> 00:40:41.200]  但是
[00:40:41.200 --> 00:40:43.260]  話又要說回來
[00:40:43.260 --> 00:40:48.640]  在這八個福氣裡面有兩個福氣很值得我們注意
[00:40:48.640 --> 00:40:49.980]  第一個
[00:40:49.980 --> 00:40:51.700]  就是第五點
[00:40:51.700 --> 00:40:56.820]  是聖靈開導我們以至我們能夠明白聖經
[00:40:57.240 --> 00:41:00.560]  每個基督徒都應該是能夠明白聖經
[00:41:00.560 --> 00:41:03.640]  當我們明白聖經的時候我們有沒有去追求
[00:41:03.640 --> 00:41:07.720]  我們有沒有去更加去嘗試認識我們的神
[00:41:07.720 --> 00:41:10.280]  這點很值得我們注意
[00:41:10.280 --> 00:41:12.380]  還有第七點是什麼
[00:41:12.380 --> 00:41:15.460]  我們的身上是有聖靈的印記
[00:41:15.460 --> 00:41:20.060]  你說是我有聖靈的印記每個基督徒都說有聖靈的印記
[00:41:20.060 --> 00:41:23.660]  有聖靈在我們的身上人家看不看得到
[00:41:25.960 --> 00:41:27.960]  沒有自作主張的
[00:41:27.960 --> 00:41:33.020]  但是耶穌基督在約翰福音第三章怎麼說
[00:41:33.020 --> 00:41:37.260]  記不記得是尼哥底母去找耶穌基督
[00:41:37.260 --> 00:41:39.640]  他說我怎樣能夠進入天國
[00:41:39.640 --> 00:41:41.320]  我怎樣能夠得救
[00:41:41.320 --> 00:41:43.660]  耶穌基督說你要重生
[00:41:43.660 --> 00:41:46.700]  你要有聖靈在你的身上
[00:41:46.700 --> 00:41:49.980]  耶穌基督說了一個秘語大家記不記得
[00:41:49.980 --> 00:41:51.520]  就是好像風
[00:41:51.520 --> 00:41:53.680]  我們看不到風
[00:41:53.960 --> 00:41:56.580]  但是我們能夠看見風的作為
[00:41:56.580 --> 00:41:58.920]  我們能夠看見風吹到樹
[00:41:58.920 --> 00:42:01.000]  吹到垃圾瓶領憤怒
[00:42:01.000 --> 00:42:05.740]  原來一個人身上是有聖靈是能夠讓人家看得到
[00:42:05.740 --> 00:42:06.560]  不是我說的
[00:42:06.560 --> 00:42:07.840]  是耶穌基督說的
[00:42:07.840 --> 00:42:12.320]  以佛所書就是很重要告訴我們聽這兩樣
[00:42:12.320 --> 00:42:17.040]  我們是能夠被聖靈開導我們我們能夠明白聖經
[00:42:17.040 --> 00:42:20.780]  以致我們是能夠被神的話語來感動我們
[00:42:20.780 --> 00:42:23.380]  我們是要跟隨聖靈
[00:42:23.780 --> 00:42:25.780]  以致我們是有個改變的心
[00:42:25.780 --> 00:42:30.380]  以致我們是改變了之後有改變的行為
[00:42:30.380 --> 00:42:34.940]  這個才是真真正正得到聖靈的印證
[00:42:34.940 --> 00:42:37.260]  是人家是能夠看得到的
[00:42:37.260 --> 00:42:41.340]  當我們如果發覺自己不明白聖經
[00:42:41.340 --> 00:42:44.020]  或者是你明白聖經但是你不去追求
[00:42:44.020 --> 00:42:48.820]  又或者你發覺你自己的身上完全是沒有聖靈的印記
[00:42:48.820 --> 00:42:52.060]  沒有改變的行為給人家看得到的話
[00:42:52.420 --> 00:42:57.180]  這個很值得我們回去檢測一下我們自己的信心
[00:42:57.180 --> 00:43:00.420]  看看我們的信心是不是一個真實的信心
[00:43:00.420 --> 00:43:04.660]  在這裡結束的時候
[00:43:04.660 --> 00:43:07.100]  想跟大家再溫習一下
[00:43:07.100 --> 00:43:10.420]  就是我今天所說八個福氣
[00:43:10.420 --> 00:43:13.420]  第一個就是被神揀選
[00:43:13.420 --> 00:43:17.180]  第二個就是我們是被神來領養
[00:43:17.180 --> 00:43:21.420]  第三就是透過耶穌基督我們被神來接受
[00:43:22.300 --> 00:43:25.220]  第四就是我們被耶穌基督所救贖
[00:43:25.220 --> 00:43:28.460]  第五就是被聖靈開悼
[00:43:28.460 --> 00:43:30.660]  以致我們能夠明白聖經
[00:43:30.660 --> 00:43:34.620]  第六就是我們都得到耶穌基督的基業
[00:43:34.620 --> 00:43:38.540]  第七就是我們身上是有聖靈的印記
[00:43:38.540 --> 00:43:43.140]  第八最後一點就是我們有聖靈的憑據
[00:43:43.140 --> 00:43:48.140]  最後我想跟大家思考一個問題
[00:43:48.140 --> 00:43:49.700]  什麼是救贖
[00:43:50.460 --> 00:43:54.940]  有很多人說救贖就是神將我們本來要去地獄
[00:43:54.940 --> 00:43:57.140]  現在是接了我們上天堂
[00:43:57.140 --> 00:43:58.460]  這個就是救贖
[00:43:58.460 --> 00:44:00.740]  這個是真的
[00:44:00.740 --> 00:44:02.820]  但其實這個不是最重要
[00:44:02.820 --> 00:44:06.300]  其實救贖是一個交換的生命
[00:44:06.300 --> 00:44:08.380]  什麼叫做交換的生命
[00:44:08.380 --> 00:44:12.220]  就是耶穌基督為我們犧牲了
[00:44:12.220 --> 00:44:15.820]  以致他的靈能夠進入我們的心裡面
[00:44:15.820 --> 00:44:18.500]  以致我們能夠有一個改變的生命
[00:44:19.020 --> 00:44:20.380]  這個就是保羅所說的
[00:44:20.380 --> 00:44:22.340]  現在活著的不再是我
[00:44:22.340 --> 00:44:24.780]  乃是基督在我裡面活著
[00:44:24.780 --> 00:44:27.300]  如果我們不明白這一點的話
[00:44:27.300 --> 00:44:30.020]  我們不能夠有一個真正改變的生命
[00:44:30.020 --> 00:44:32.420]  所以我說
[00:44:32.420 --> 00:44:36.180]  救贖不是說神將我們從地獄
[00:44:36.180 --> 00:44:37.140]  本來要去地獄
[00:44:37.140 --> 00:44:39.060]  將我們搬到上天堂
[00:44:39.060 --> 00:44:43.260]  救贖是耶穌基督從天堂降臨在人間
[00:44:43.260 --> 00:44:44.900]  為我們的罪而死
[00:44:44.900 --> 00:44:48.020]  以致他的靈能夠進入我們的心裡面
[00:44:48.660 --> 00:44:51.780]  以致我們能夠透過聖靈的開度
[00:44:51.780 --> 00:44:53.620]  能夠明白神的話語
[00:44:53.620 --> 00:44:55.140]  被神的話語感動
[00:44:55.140 --> 00:44:56.900]  我們有聖靈的印記
[00:44:56.900 --> 00:44:59.020]  我們能夠給聖靈帶領
[00:44:59.020 --> 00:45:01.260]  以致我們有一個改變的心
[00:45:01.260 --> 00:45:04.540]  以致我們能夠有改變的生命
[00:45:04.540 --> 00:45:07.260]  這才是真正的救贖
[00:45:07.260 --> 00:45:10.860]  願神繼續祝福我們粵語堂
[00:45:10.860 --> 00:45:14.780]  在這以佛所說的講道系列
[00:45:15.140 --> 00:45:19.460]  能夠更加成為一個夢神喜悅的基督徒
[00:45:19.460 --> 00:45:21.300]  讓我們一起低頭禱告
[00:45:21.300 --> 00:45:24.380]  主要我們感謝你
[00:45:24.380 --> 00:45:26.660]  感謝你讓我們以佛所說
[00:45:26.660 --> 00:45:28.860]  感謝你讓我們看到
[00:45:28.860 --> 00:45:32.700]  你真的讓我們基督徒有雲彩一般的福氣
[00:45:32.700 --> 00:45:36.900]  願意我們每個基督徒不單是夢福
[00:45:36.900 --> 00:45:40.300]  但是也會透過這些福分
[00:45:40.300 --> 00:45:43.140]  能夠成為一個夢你喜悅的人
[00:45:43.740 --> 00:45:45.980]  就是透過你的開度
[00:45:45.980 --> 00:45:48.220]  能夠明白聖經的話語
[00:45:48.220 --> 00:45:50.700]  能夠是被你的話語來感動我們
[00:45:50.700 --> 00:45:52.740]  能夠是被你的靈
[00:45:52.740 --> 00:45:55.140]  來帶領我們在日常的生活
[00:45:55.140 --> 00:45:57.460]  以致我們是有一個改變的生命
[00:45:57.460 --> 00:46:00.220]  能夠是將一切的榮耀還賺得歸給你
[00:46:00.220 --> 00:46:01.620]  我們這樣的禱告
[00:46:01.620 --> 00:46:03.100]  奉主耶穌基督的名義求
[00:46:03.100 --> 00:46:03.780]  阿門
[00:46:04.340 --> 00:46:05.620]  謝謝大家的支持
[00:46:06.180 --> 00:46:07.420]  謝謝大家的支持
[00:46:08.420 --> 00:46:09.620]  謝謝大家的支持
[00:46:10.620 --> 00:46:12.020]  謝謝大家的支持
[00:46:12.020 --> 00:46:13.540]  謝謝大家的支持
[00:46:14.540 --> 00:46:16.060]  謝謝大家的支持
[00:46:17.060 --> 00:46:18.580]  謝謝大家的支持
[00:46:18.580 --> 00:46:20.580]  你不想要我做你的女朋友吗?
[00:46:20.580 --> 00:46:25.580]  我就是想要和你一起玩玩看, 玩玩看, 玩玩看…

