
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:33:05.000 --> 00:33:07.000]  我不知道今天早上上帝有沒有跟你說話
[00:33:07.000 --> 00:33:09.000]  在心靈裡面有沒有
[00:33:09.000 --> 00:33:11.000]  很難饒恕的人
[00:33:11.000 --> 00:33:13.000]  在教會
[00:33:13.000 --> 00:33:15.000]  在你周圍的朋友
[00:33:15.000 --> 00:33:17.000]  甚至是家人
[00:33:17.000 --> 00:33:21.000]  有沒有你聽道
[00:33:21.000 --> 00:33:23.000]  你是來教會敬拜,甚至你有侍奉
[00:33:23.000 --> 00:33:25.000]  在心底裡面
[00:33:25.000 --> 00:33:27.000]  有些很執著的
[00:33:27.000 --> 00:33:29.000]  覺得他得罪我
[00:33:29.000 --> 00:33:31.000]  他傷害過我,傷害我不能夠寬恕他
[00:33:31.000 --> 00:33:35.000]  如果有的話
[00:33:35.000 --> 00:33:37.000]  我希望神的道
[00:33:37.000 --> 00:33:39.000]  能夠使你真正的釋放
[00:33:39.000 --> 00:33:43.000]  一個實習的
[00:33:43.000 --> 00:33:45.000]  老師
[00:33:45.000 --> 00:33:47.000]  他
[00:33:47.000 --> 00:33:49.000]  有一段時間被派到一個偏遠的
[00:33:49.000 --> 00:33:51.000]  鄉村那裡教書
[00:33:51.000 --> 00:33:53.000]  在一間小學教書
[00:33:53.000 --> 00:33:57.000]  這個老師
[00:33:57.000 --> 00:33:59.000]  他有一天想教這班很天真的
[00:33:59.000 --> 00:34:01.000]  小孩子一個功課
[00:34:01.000 --> 00:34:03.000]  在上課的時間
[00:34:03.000 --> 00:34:05.000]  每人派了一個袋子給他們
[00:34:05.000 --> 00:34:07.000]  跟著這個老師
[00:34:07.000 --> 00:34:09.000]  問他們,他說你們有沒有
[00:34:09.000 --> 00:34:11.000]  不喜歡的人
[00:34:11.000 --> 00:34:13.000]  有些小學生
[00:34:13.000 --> 00:34:15.000]  很含糊又不說
[00:34:15.000 --> 00:34:17.000]  有些就不說
[00:34:17.000 --> 00:34:19.000]  跟著呢
[00:34:19.000 --> 00:34:21.000]  老師就說,我提議你做一件事
[00:34:21.000 --> 00:34:23.000]  當你想起一個不喜歡的人
[00:34:23.000 --> 00:34:25.000]  你走去我們這條農村的河邊
[00:34:25.000 --> 00:34:27.000]  就撿一塊石頭
[00:34:27.000 --> 00:34:29.000]  如果那個人對你好不好
[00:34:29.000 --> 00:34:31.000]  就撿個大塊一點
[00:34:31.000 --> 00:34:33.000]  如果那個人對你做的小組不好
[00:34:33.000 --> 00:34:35.000]  就撿個小塊一點
[00:34:35.000 --> 00:34:37.000]  你裝在袋子裡,明天回來
[00:34:37.000 --> 00:34:39.000]  我們大家聊聊天
[00:34:39.000 --> 00:34:41.000]  那些小孩子就沒有人拿了袋子
[00:34:41.000 --> 00:34:43.000]  就走去河邊撿了
[00:34:43.000 --> 00:34:45.000]  有些撿多點,有些撿少點
[00:34:45.000 --> 00:34:47.000]  跟著
[00:34:47.000 --> 00:34:49.000]  第二天,老師就說
[00:34:49.000 --> 00:34:51.000]  他說,你們有沒有
[00:34:51.000 --> 00:34:53.000]  再有不喜歡的人
[00:34:53.000 --> 00:34:55.000]  如果以後在這個星期
[00:34:55.000 --> 00:34:57.000]  發生一些事,可能在家裡
[00:34:57.000 --> 00:34:59.000]  可能是同學之間,不喜歡的事
[00:34:59.000 --> 00:35:01.000]  你想起一個你很不喜歡的人
[00:35:01.000 --> 00:35:03.000]  你又撿起一塊石頭
[00:35:03.000 --> 00:35:05.000]  結果一個星期過去
[00:35:05.000 --> 00:35:07.000]  有些小朋友
[00:35:07.000 --> 00:35:09.000]  很重,很大,很多小石頭在那裡
[00:35:09.000 --> 00:35:11.000]  他回來跟老師說
[00:35:11.000 --> 00:35:13.000]  老師呀,太重了
[00:35:13.000 --> 00:35:15.000]  我不想再玩這個遊戲了
[00:35:15.000 --> 00:35:17.000]  這個老師就說
[00:35:17.000 --> 00:35:19.000]  他說,是呀
[00:35:19.000 --> 00:35:21.000]  你覺得太重
[00:35:21.000 --> 00:35:23.000]  不如你撿起石頭吧
[00:35:23.000 --> 00:35:25.000]  不過呢
[00:35:25.000 --> 00:35:27.000]  當你撿起一塊石頭出去的時候
[00:35:27.000 --> 00:35:29.000]  你就原諒他
[00:35:29.000 --> 00:35:31.000]  你寬恕他
[00:35:31.000 --> 00:35:33.000]  實際上你憎恨那麼多人
[00:35:33.000 --> 00:35:35.000]  就好像把石頭背在自己的肩上
[00:35:35.000 --> 00:35:37.000]  你覺得很沉重
[00:35:37.000 --> 00:35:39.000]  結果呢
[00:35:39.000 --> 00:35:41.000]  那個假期
[00:35:41.000 --> 00:35:43.000]  那個實習期間
[00:35:43.000 --> 00:35:45.000]  這個老師很有智慧地
[00:35:45.000 --> 00:35:47.000]  教會了這班小朋友
[00:35:47.000 --> 00:35:49.000]  一個對他一生有幫助生命的功課
[00:35:49.000 --> 00:35:51.000]  鄭展妹,我希望
[00:35:51.000 --> 00:35:53.000]  希望我們成年人
[00:35:53.000 --> 00:35:55.000]  我們一班基督徒
[00:35:55.000 --> 00:35:57.000]  我們不要背負
[00:35:57.000 --> 00:35:59.000]  仇恨的重擔
[00:35:59.000 --> 00:36:01.000]  在主要裡面
[00:36:01.000 --> 00:36:03.000]  我們不要背負
[00:36:03.000 --> 00:36:05.000]  在主要裡面
[00:36:05.000 --> 00:36:07.000]  真的能夠同心
[00:36:07.000 --> 00:36:09.000]  學習保羅這樣的樣子
[00:36:09.000 --> 00:36:11.000]  甚至連仇敵
[00:36:11.000 --> 00:36:13.000]  連和他工作
[00:36:13.000 --> 00:36:15.000]  和他全方的仇敵
[00:36:15.000 --> 00:36:17.000]  他都說,我帶著眼淚的
[00:36:17.000 --> 00:36:19.000]  看到
[00:36:19.000 --> 00:36:21.000]  可憐他們
[00:36:21.000 --> 00:36:23.000]  末後的警方
[00:36:23.000 --> 00:36:25.000]  但願我們這樣的心腸
[00:36:25.000 --> 00:36:27.000]  以至我們見到
[00:36:27.000 --> 00:36:29.000]  神的道,神的工作
[00:36:29.000 --> 00:36:31.000]  在這裡更加興旺
[00:36:31.000 --> 00:36:33.000]  願上帝賜福大家
[00:36:33.000 --> 00:36:35.000]  過往這幾個月裡面給我很多鼓勵
[00:36:35.000 --> 00:36:37.000]  實際上神給我很多恩典
[00:36:37.000 --> 00:36:39.000]  我猜
[00:36:39.000 --> 00:36:41.000]  在加拿大,溫哥華博道
[00:36:41.000 --> 00:36:43.000]  是我說到最多的地方
[00:36:43.000 --> 00:36:45.000]  都是大家給我這樣的機會
[00:36:45.000 --> 00:36:47.000]  願上帝賜福大家,在神的道裡面
[00:36:47.000 --> 00:36:49.000]  能夠不斷的獎盡
[00:36:49.000 --> 00:36:51.000]  謝謝大家
[00:36:51.000 --> 00:36:53.000]  謝謝大家
[00:36:53.000 --> 00:36:55.000]  謝謝大家
[00:36:55.000 --> 00:36:57.000]  謝謝大家
[00:36:57.000 --> 00:36:59.000]  謝謝大家
[00:36:59.000 --> 00:37:01.000]  謝謝大家
[00:37:01.000 --> 00:37:03.000]  謝謝大家
[00:37:03.000 --> 00:37:05.000]  謝謝大家

