
[00:00:00.000 --> 00:00:07.000]  今晚我哋睇《馬拉基書》第三講
[00:32:18.000 --> 00:32:20.000]  富豪
[00:32:20.000 --> 00:32:22.000]  他說我們團契裏面
[00:32:22.000 --> 00:32:24.000]  每個團友都開Volvo
[00:32:24.000 --> 00:32:26.000]  我真的打開眼界
[00:32:26.000 --> 00:32:28.000]  說什麼奇聞
[00:32:28.000 --> 00:32:30.000]  我第一次聽
[00:32:30.000 --> 00:32:32.000]  整個團契叫Volvo團契
[00:32:32.000 --> 00:32:34.000]  因為每個都開Volvo
[00:32:34.000 --> 00:32:36.000]  我心裏面說開Benz
[00:32:36.000 --> 00:32:38.000]  不是做團長
[00:32:38.000 --> 00:32:40.000]  不行的
[00:32:40.000 --> 00:32:42.000]  教會不是靠開Volvo
[00:32:42.000 --> 00:32:44.000]  那次我沒有去
[00:32:44.000 --> 00:32:46.000]  我說不好意思
[00:32:46.000 --> 00:32:48.000]  我的時間不太方便
[00:32:48.000 --> 00:32:50.000]  給機票你來說
[00:32:50.000 --> 00:32:52.000]  一趟道
[00:32:52.000 --> 00:32:54.000]  我給你這麼好的
[00:32:54.000 --> 00:32:56.000]  條件什麼都不用
[00:32:56.000 --> 00:32:58.000]  我不用Volvo團契我不用
[00:32:58.000 --> 00:33:00.000]  教會不是靠Volvo
[00:33:00.000 --> 00:33:02.000]  教會不是靠你幾個子女
[00:33:02.000 --> 00:33:04.000]  大家談得很久
[00:33:04.000 --> 00:33:06.000]  教會是靠耶穌基督的生命
[00:33:06.000 --> 00:33:08.000]  大家走在一起
[00:33:08.000 --> 00:33:10.000]  所以一個團契裏面
[00:33:10.000 --> 00:33:12.000]  一個教會裏面見面的時候
[00:33:12.000 --> 00:33:14.000]  我知道不是不批准你
[00:33:14.000 --> 00:33:16.000]  不准許你講一些生活裏面大家共同的話題
[00:33:16.000 --> 00:33:18.000]  但是如果你慢慢發覺
[00:33:18.000 --> 00:33:20.000]  我們在教會裏面
[00:33:20.000 --> 00:33:22.000]  我們的話題沒有耶穌基督生命交流
[00:33:22.000 --> 00:33:24.000]  這個團契是假的
[00:33:24.000 --> 00:33:26.000]  這個結合
[00:33:26.000 --> 00:33:28.000]  是假的
[00:33:28.000 --> 00:33:30.000]  到有一天的時候就好像外面的社團一樣
[00:33:30.000 --> 00:33:32.000]  為利益大家
[00:33:32.000 --> 00:33:34.000]  你又可以得到一些資料
[00:33:34.000 --> 00:33:36.000]  我又得到一些Jazz
[00:33:36.000 --> 00:33:38.000]  走在一起的時候為利益走在一起的時候
[00:33:38.000 --> 00:33:40.000]  有一天這個團契就要分開
[00:33:40.000 --> 00:33:42.000]  我們不是為利益外面的社團
[00:33:42.000 --> 00:33:44.000]  是為利益走在一起
[00:33:44.000 --> 00:33:46.000]  我們是為了那位為我們犧牲的耶穌基督
[00:33:46.000 --> 00:33:48.000]  這樣
[00:33:48.000 --> 00:33:50.000]  這是第一個重點
[00:33:50.000 --> 00:33:52.000]  第二個重點
[00:33:52.000 --> 00:33:54.000]  第十節下半節那裏說
[00:33:54.000 --> 00:33:56.000]  它是什麼呢
[00:33:56.000 --> 00:33:58.000]  是列祖所立的約
[00:33:58.000 --> 00:34:00.000]  我們怎可以和弟兄姊妹之間不忠呢
[00:34:00.000 --> 00:34:02.000]  因為這樣背棄了
[00:34:02.000 --> 00:34:04.000]  我們和列祖
[00:34:04.000 --> 00:34:06.000]  列祖所立的約
[00:34:06.000 --> 00:34:08.000]  什麼叫列祖所立的約呢
[00:34:08.000 --> 00:34:10.000]  這個比較要解釋一下
[00:34:10.000 --> 00:34:12.000]  列祖所立的約的意思
[00:34:12.000 --> 00:34:14.000]  列祖就是指阿伯拉罕以撒亞國
[00:34:14.000 --> 00:34:16.000]  方日臣和阿伯拉罕以撒亞國
[00:34:16.000 --> 00:34:18.000]  立約是為了什麼
[00:34:18.000 --> 00:34:20.000]  和摩西立約是為了什麼
[00:34:20.000 --> 00:34:22.000]  是為了
[00:34:22.000 --> 00:34:24.000]  要他們成為一個神的
[00:34:24.000 --> 00:34:26.000]  見證人大家都知道
[00:34:26.000 --> 00:34:28.000]  為什麼要特別選這個
[00:34:28.000 --> 00:34:30.000]  阿伯拉罕以撒亞國
[00:34:30.000 --> 00:34:32.000]  因為他要在這個人類的
[00:34:32.000 --> 00:34:34.000]  民族當中選一個民族
[00:34:34.000 --> 00:34:36.000]  出來讓他能夠
[00:34:36.000 --> 00:34:38.000]  表現出
[00:34:38.000 --> 00:34:40.000]  那位神是一位怎樣的神
[00:34:40.000 --> 00:34:42.000]  所以這個列祖所立的約
[00:34:42.000 --> 00:34:44.000]  是代表了他要從世界
[00:34:44.000 --> 00:34:46.000]  分別出來是被
[00:34:46.000 --> 00:34:48.000]  人們見到一個屬神的子民
[00:34:48.000 --> 00:34:50.000]  好像比特前書
[00:34:50.000 --> 00:34:52.000]  第二章裡面所講到的
[00:34:52.000 --> 00:34:54.000]  我們神選照
[00:34:54.000 --> 00:34:56.000]  我們的時候
[00:34:56.000 --> 00:34:58.000]  是我們揀選的族類
[00:34:58.000 --> 00:35:00.000]  是君尊的祭司
[00:35:00.000 --> 00:35:02.000]  聖結的國道
[00:35:02.000 --> 00:35:04.000]  屬神的子民
[00:35:04.000 --> 00:35:06.000]  是為了照我們去宣揚
[00:35:06.000 --> 00:35:08.000]  那位是
[00:35:08.000 --> 00:35:10.000]  叫我們出黑暗離開黑暗
[00:35:10.000 --> 00:35:12.000]  進入奇妙光明者的美德
[00:35:12.000 --> 00:35:14.000]  是吧
[00:35:14.000 --> 00:35:16.000]  比特前書的第二章
[00:35:16.000 --> 00:35:18.000]  所講的
[00:35:18.000 --> 00:35:20.000]  這個就是那個約的意思
[00:35:20.000 --> 00:35:22.000]  約的意思就是說
[00:35:22.000 --> 00:35:24.000]  我們今天為什麼走在一起
[00:35:24.000 --> 00:35:26.000]  為什麼我們要互相要盡忠
[00:35:26.000 --> 00:35:28.000]  互相要信任
[00:35:28.000 --> 00:35:30.000]  因為我們自己成為一體
[00:35:30.000 --> 00:35:32.000]  我們在世界上讓人見到
[00:35:32.000 --> 00:35:34.000]  我們是神所選出來的
[00:35:34.000 --> 00:35:36.000]  見證人
[00:35:36.000 --> 00:35:38.000]  每一個教會
[00:35:38.000 --> 00:35:40.000]  都有他的招牌
[00:35:40.000 --> 00:35:42.000]  他的招牌不是北角宣導會
[00:35:42.000 --> 00:35:44.000]  或者宣導會北角堂
[00:35:44.000 --> 00:35:46.000]  那個招牌是一想起北宣的時候
[00:35:46.000 --> 00:35:48.000]  那些弟兄姊妹有一副形象
[00:35:48.000 --> 00:35:50.000]  你喜歡不喜歡一個形象
[00:35:50.000 --> 00:35:54.000]  我不知道人家想起北宣的形象
[00:35:54.000 --> 00:35:56.000]  是怎樣的形象
[00:35:56.000 --> 00:35:58.000]  我希望人家想起北宣的時候
[00:35:58.000 --> 00:36:00.000]  我們成為一個招牌
[00:36:00.000 --> 00:36:02.000]  那個招牌就是
[00:36:02.000 --> 00:36:04.000]  一想起這個是北宣的會友
[00:36:04.000 --> 00:36:06.000]  北宣的會友
[00:36:06.000 --> 00:36:08.000]  做事是正直的
[00:36:08.000 --> 00:36:10.000]  北宣的會友對人是誠懇的
[00:36:10.000 --> 00:36:12.000]  北宣的會友很厲害也好
[00:36:12.000 --> 00:36:14.000]  但是事業上很有成就
[00:36:14.000 --> 00:36:16.000]  所以很謙和在教會裡面
[00:36:16.000 --> 00:36:18.000]  什麼都肯做的
[00:36:18.000 --> 00:36:20.000]  這些是我自己起碼這麼多年
[00:36:20.000 --> 00:36:22.000]  印象當中北宣的弟兄姊妹
[00:36:22.000 --> 00:36:24.000]  弟兄姊妹我們願意保留這種形象
[00:36:24.000 --> 00:36:26.000]  人家一想起的時候
[00:36:26.000 --> 00:36:28.000]  就是這樣
[00:36:28.000 --> 00:36:30.000]  我們要求我們自己
[00:36:30.000 --> 00:36:32.000]  既然我是北宣的會友
[00:36:32.000 --> 00:36:34.000]  我們要求我們自己
[00:36:34.000 --> 00:36:36.000]  每一個人就好像神呼召以色列人
[00:36:36.000 --> 00:36:38.000]  出哀哑
[00:36:38.000 --> 00:36:40.000]  成為一個民族當中
[00:36:40.000 --> 00:36:42.000]  有這個表現
[00:36:42.000 --> 00:36:44.000]  在見證一樣
[00:36:44.000 --> 00:36:46.000]  這個是我們所見的
[00:36:46.000 --> 00:36:48.000]  所以在弟兄姊妹當中的時候
[00:36:48.000 --> 00:36:50.000]  聖經裡說
[00:36:50.000 --> 00:36:52.000]  我們不要互相的
[00:36:52.000 --> 00:36:54.000]  不盡
[00:36:54.000 --> 00:36:56.000]  我們互相要信任
[00:36:56.000 --> 00:36:58.000]  剛才說怎樣可以信任
[00:36:58.000 --> 00:37:00.000]  信任是從每一個人開始做的
[00:37:00.000 --> 00:37:02.000]  所以你跟著看到第十五
[00:37:02.000 --> 00:37:04.000]  十六次那裡說了兩次
[00:37:04.000 --> 00:37:06.000]  你要保守要緊守你的心
[00:37:06.000 --> 00:37:08.000]  你要保守
[00:37:08.000 --> 00:37:10.000]  緊守你的心
[00:37:10.000 --> 00:37:12.000]  就是從每一個人開始
[00:37:12.000 --> 00:37:14.000]  我希望每一個弟兄姊妹
[00:37:14.000 --> 00:37:16.000]  當我們每一個星期來到北宣的聚會的時候
[00:37:16.000 --> 00:37:18.000]  一下地鐵就好
[00:37:18.000 --> 00:37:20.000]  一走上那條電動樓梯的時候
[00:37:20.000 --> 00:37:22.000]  就告訴自己
[00:37:22.000 --> 00:37:24.000]  我進入這個地方
[00:37:24.000 --> 00:37:26.000]  我進入一個有信任的地方
[00:37:26.000 --> 00:37:28.000]  由我自己做起
[00:37:28.000 --> 00:37:30.000]  我對每一個弟兄姊妹的信任
[00:37:30.000 --> 00:37:32.000]  我不顧她背後有什麼
[00:37:32.000 --> 00:37:34.000]  Hidden agenda
[00:37:34.000 --> 00:37:36.000]  說的說話裡面
[00:37:36.000 --> 00:37:38.000]  第二我自己做人說話
[00:37:38.000 --> 00:37:40.000]  我言行
[00:37:40.000 --> 00:37:42.000]  都要讓人值得信我
[00:37:42.000 --> 00:37:44.000]  大家聽得明白嗎
[00:37:44.000 --> 00:37:46.000]  希望大家記住這件事
[00:37:46.000 --> 00:37:48.000]  我希望我們每一個人都能夠做得到
[00:37:48.000 --> 00:37:50.000]  每一次當我走進北宣的時候我就告訴自己
[00:37:50.000 --> 00:37:52.000]  我信每一個弟兄姊妹
[00:37:52.000 --> 00:37:54.000]  然後我每一個人信我
[00:37:54.000 --> 00:37:56.000]  都是值得的值得人信我
[00:37:56.000 --> 00:37:58.000]  那你說很危險的
[00:37:58.000 --> 00:38:00.000]  萬一那個人不信得過
[00:38:00.000 --> 00:38:02.000]  那就對了
[00:38:02.000 --> 00:38:04.000]  是要冒險的
[00:38:04.000 --> 00:38:06.000]  是要冒險的
[00:38:06.000 --> 00:38:08.000]  除非我們每一個人一起做
[00:38:08.000 --> 00:38:10.000]  否則呢,整大班人都不信得過人
[00:38:10.000 --> 00:38:12.000]  是古惑的,一個信任那個死定了
[00:38:12.000 --> 00:38:14.000]  好不好
[00:38:14.000 --> 00:38:16.000]  我們一起做這件事
[00:38:16.000 --> 00:38:18.000]  一起做這件事
[00:38:18.000 --> 00:38:20.000]  逢春以後我希望有一天那些人聽到外面的人
[00:38:20.000 --> 00:38:22.000]  說這個宣導會北角堂的會友
[00:38:22.000 --> 00:38:24.000]  是德國堂會友
[00:38:24.000 --> 00:38:26.000]  跟他做生意沒問題
[00:38:26.000 --> 00:38:28.000]  不一定便宜
[00:38:28.000 --> 00:38:30.000]  老實說這個世界不一定要便宜
[00:38:30.000 --> 00:38:32.000]  是不是
[00:38:32.000 --> 00:38:34.000]  他看他做醫生
[00:38:34.000 --> 00:38:36.000]  他做牙醫去看他
[00:38:36.000 --> 00:38:38.000]  幫他買東西去找他
[00:38:38.000 --> 00:38:40.000]  他不一定要便宜給你
[00:38:40.000 --> 00:38:42.000]  餅姐妹,在教會你不需要這樣
[00:38:42.000 --> 00:38:44.000]  二三千人得了
[00:38:44.000 --> 00:38:46.000]  他還在做生意,每個都打五跌
[00:38:46.000 --> 00:38:48.000]  是不是
[00:38:48.000 --> 00:38:50.000]  那他還要看牙的那幫人
[00:38:50.000 --> 00:38:52.000]  北宣排隊,每個都不收錢
[00:38:52.000 --> 00:38:54.000]  或者收兩成
[00:38:54.000 --> 00:38:56.000]  沒理由的,收足十成都不要緊
[00:38:56.000 --> 00:38:58.000]  不過,你可以信任
[00:38:58.000 --> 00:39:00.000]  如果你是北角宣導會的醫生
[00:39:00.000 --> 00:39:02.000]  他是不會偷工減料的
[00:39:02.000 --> 00:39:04.000]  他不會拖你證的
[00:39:04.000 --> 00:39:06.000]  如果你是北角宣導會的弟兄
[00:39:06.000 --> 00:39:08.000]  北角宣導會的姊妹
[00:39:08.000 --> 00:39:10.000]  在那件工作上,他講過的是事實
[00:39:10.000 --> 00:39:12.000]  他會盡忠給你
[00:39:12.000 --> 00:39:14.000]  我相信這個就是那種氣質
[00:39:14.000 --> 00:39:16.000]  那種是信得過的氣質
[00:39:16.000 --> 00:39:18.000]  讓人信得過你
[00:39:18.000 --> 00:39:20.000]  你又信得過其他人
[00:39:20.000 --> 00:39:22.000]  如果是這樣的話,我告訴你
[00:39:22.000 --> 00:39:24.000]  北角宣導會就是天堂
[00:39:24.000 --> 00:39:26.000]  如果不是的話
[00:39:26.000 --> 00:39:28.000]  失去這種信任的話
[00:39:28.000 --> 00:39:30.000]  宣導會北角堂可以是地獄
[00:39:30.000 --> 00:39:32.000]  回到禮拜堂,你又好心
[00:39:32.000 --> 00:39:34.000]  讓每一個弟兄姊妹從自己開始
[00:39:34.000 --> 00:39:36.000]  好不好,在團結裡面,關心就是關心
[00:39:36.000 --> 00:39:38.000]  就不是關心完之後
[00:39:38.000 --> 00:39:40.000]  拿那些資料來講閒話
[00:39:40.000 --> 00:39:42.000]  到一個地步
[00:39:42.000 --> 00:39:44.000]  你都不敢將心裏的東西講給人聽
[00:39:44.000 --> 00:39:46.000]  為什麼,因為你不知道哪些傳到哪裏
[00:39:46.000 --> 00:39:48.000]  弟兄姊妹,我們每一個人
[00:39:48.000 --> 00:39:50.000]  從自己開始,我們聽了別人的說話
[00:39:50.000 --> 00:39:52.000]  就不是在那裏講閒話
[00:39:52.000 --> 00:39:54.000]  就是真的幫他就幫他
[00:39:54.000 --> 00:39:56.000]  愛他關心他就關心他
[00:39:56.000 --> 00:39:58.000]  而且每一個人都敢講自己心裏的東西出來
[00:39:58.000 --> 00:40:00.000]  每個人都能夠懂得怎樣接波
[00:40:00.000 --> 00:40:02.000]  然後去愛他
[00:40:02.000 --> 00:40:04.000]  弟兄姊妹,這個是一個
[00:40:04.000 --> 00:40:06.000]  真正的一個
[00:40:06.000 --> 00:40:08.000]  很重要的起始點,是每一個人開始
[00:40:08.000 --> 00:40:10.000]  由自己開始做
[00:40:10.000 --> 00:40:12.000]  好了,跟著我們花點時間來講講
[00:40:12.000 --> 00:40:14.000]  這個婚姻的問題
[00:40:14.000 --> 00:40:16.000]  婚姻的問題很敏感
[00:40:16.000 --> 00:40:18.000]  先講第一項
[00:40:18.000 --> 00:40:20.000]  第十一節和十二節
[00:40:20.000 --> 00:40:22.000]  神說
[00:40:22.000 --> 00:40:24.000]  你做了一件錯事
[00:40:24.000 --> 00:40:26.000]  行了一件不忠的事
[00:40:26.000 --> 00:40:28.000]  就是因為你
[00:40:28.000 --> 00:40:30.000]  是
[00:40:30.000 --> 00:40:32.000]  褻瀆了神所喜愛的
[00:40:32.000 --> 00:40:34.000]  聖結
[00:40:34.000 --> 00:40:38.000]  而娶了那些侍奉愛幫神的女子為妻
[00:40:38.000 --> 00:40:40.000]  究竟
[00:40:40.000 --> 00:40:42.000]  這個問題在哪裏呢
[00:40:42.000 --> 00:40:44.000]  當一個人
[00:40:44.000 --> 00:40:46.000]  好像色列人這樣,娶了或者嫁了
[00:40:46.000 --> 00:40:48.000]  一個侍奉愛幫神的配偶的時候
[00:40:50.000 --> 00:40:52.000]  請寬恕我聖經只能夠
[00:40:52.000 --> 00:40:54.000]  很清楚,我根據聖經
[00:40:54.000 --> 00:40:56.000]  他有兩句的評價
[00:40:56.000 --> 00:40:58.000]  有兩句的評語
[00:40:58.000 --> 00:41:00.000]  第一,第十一節上半節
[00:41:00.000 --> 00:41:02.000]  聖經說這個是一件可憎的事
[00:41:02.000 --> 00:41:04.000]  我找完原文都沒法將他減低
[00:41:04.000 --> 00:41:06.000]  這個侍奉愛幫的
[00:41:06.000 --> 00:41:08.000]  殺傷力
[00:41:08.000 --> 00:41:10.000]  所以我只能夠照逆說
[00:41:10.000 --> 00:41:12.000]  是一件可憎的事,這個神說的
[00:41:12.000 --> 00:41:14.000]  第二,他是
[00:41:14.000 --> 00:41:16.000]  褻瀆神所愛的
[00:41:16.000 --> 00:41:18.000]  聖結
[00:41:18.000 --> 00:41:20.000]  你說有沒有這麼嚴重
[00:41:20.000 --> 00:41:22.000]  我想和大家來
[00:41:22.000 --> 00:41:24.000]  講一下我自己
[00:41:24.000 --> 00:41:26.000]  心底裏面所講的
[00:41:26.000 --> 00:41:30.000]  我們都處理過很多的婚姻
[00:41:30.000 --> 00:41:32.000]  事實上是,有很多不同的情況
[00:41:32.000 --> 00:41:34.000]  我不想律法的說
[00:41:34.000 --> 00:41:36.000]  可以或者不行,信譽不信可不可以拍拖
[00:41:36.000 --> 00:41:38.000]  可以,不行,可不可以結婚
[00:41:38.000 --> 00:41:40.000]  可以,不行,不是這麼簡單
[00:41:40.000 --> 00:41:42.000]  我都明白,希望你明白,我一個很human
[00:41:42.000 --> 00:41:44.000]  我和我太太都是一個
[00:41:44.000 --> 00:41:46.000]  很人情味的人,我見過很多不同的情況
[00:41:46.000 --> 00:41:48.000]  但我都想和大家講一些
[00:41:48.000 --> 00:41:50.000]  今晚我想和大家講一些
[00:41:50.000 --> 00:41:52.000]  我看到明白
[00:41:52.000 --> 00:41:54.000]  按照聖經
[00:41:54.000 --> 00:41:56.000]  講出來的話,希望你理解
[00:41:56.000 --> 00:41:58.000]  希望你原諒我
[00:41:58.000 --> 00:42:00.000]  如果你在只是這樣的掙扎當中
[00:42:00.000 --> 00:42:02.000]  我不是想審判你
[00:42:02.000 --> 00:42:04.000]  我知道教會裏面不容易
[00:42:04.000 --> 00:42:06.000]  不容易,很多弟兄姊妹在他的婚姻
[00:42:06.000 --> 00:42:08.000]  在他的背偶,在他的戀愛裏面
[00:42:08.000 --> 00:42:10.000]  特別在這一點上
[00:42:10.000 --> 00:42:12.000]  有很多的掙扎
[00:42:12.000 --> 00:42:14.000]  我明白你的掙扎的難處
[00:42:14.000 --> 00:42:16.000]  不過我希望你
[00:42:16.000 --> 00:42:18.000]  去了解聖經的真理
[00:42:18.000 --> 00:42:20.000]  我想解釋給你聽
[00:42:20.000 --> 00:42:22.000]  第一,為何
[00:42:22.000 --> 00:42:24.000]  神說這是一件可憎的事
[00:42:24.000 --> 00:42:26.000]  因為
[00:42:26.000 --> 00:42:28.000]  這是一個不相信
[00:42:28.000 --> 00:42:30.000]  神的人
[00:42:30.000 --> 00:42:32.000]  如果說神,就是不是普通的神
[00:42:32.000 --> 00:42:34.000]  是耶和華神的人
[00:42:34.000 --> 00:42:36.000]  他是不相信耶和華神
[00:42:36.000 --> 00:42:38.000]  因為我們相信耶穌基督的人
[00:42:38.000 --> 00:42:40.000]  所以他是一個敬拜偶像
[00:42:40.000 --> 00:42:42.000]  他敬拜偶像的時候
[00:42:42.000 --> 00:42:44.000]  你和他結婚
[00:42:44.000 --> 00:42:48.000]  就面對著一個
[00:42:48.000 --> 00:42:50.000]  很重要,很嚴重
[00:42:50.000 --> 00:42:52.000]  的兩難的dynamic
[00:42:52.000 --> 00:42:54.000]  兩難的dynamic
[00:42:54.000 --> 00:42:56.000]  為甚麼呢
[00:42:56.000 --> 00:42:58.000]  因為婚姻
[00:42:58.000 --> 00:43:00.000]  在我們的信仰裏面
[00:43:00.000 --> 00:43:02.000]  是二人成為一體
[00:43:02.000 --> 00:43:04.000]  二人成為一體
[00:43:04.000 --> 00:43:06.000]  所以兩個生命是
[00:43:06.000 --> 00:43:08.000]  結連在一起
[00:43:08.000 --> 00:43:10.000]  不分開
[00:43:10.000 --> 00:43:12.000]  但是如果你
[00:43:12.000 --> 00:43:14.000]  另外一半
[00:43:14.000 --> 00:43:16.000]  他的心是給了
[00:43:16.000 --> 00:43:18.000]  另外一個神的時候,大家聽得明白
[00:43:18.000 --> 00:43:20.000]  分別在哪裏
[00:43:20.000 --> 00:43:22.000]  你和他二人成為一體的時候,你面對著一個很大的
[00:43:22.000 --> 00:43:24.000]  兩難之間,你如果要按照
[00:43:24.000 --> 00:43:26.000]  聖經的婚姻觀,你和他二人成為
[00:43:26.000 --> 00:43:28.000]  一體,你就要和
[00:43:28.000 --> 00:43:30.000]  他同一個主,因為那個是
[00:43:30.000 --> 00:43:32.000]  他的神
[00:43:32.000 --> 00:43:34.000]  你的神和他的神是不同的時候
[00:43:34.000 --> 00:43:36.000]  要不就是他跟著你,他不肯跟你
[00:43:36.000 --> 00:43:38.000]  就變成你跟著他,是同一個神
[00:43:38.000 --> 00:43:40.000]  如果你說我和他結婚
[00:43:40.000 --> 00:43:42.000]  但是他有他的神
[00:43:42.000 --> 00:43:44.000]  我有我的神的時候
[00:43:44.000 --> 00:43:46.000]  你就不能夠二人成為一體
[00:43:46.000 --> 00:43:48.000]  你明白嗎,要不你就不能夠
[00:43:48.000 --> 00:43:50.000]  二人成為一體,要不你就
[00:43:50.000 --> 00:43:52.000]  敬拜別神和他在一起
[00:43:52.000 --> 00:43:56.000]  你說我很希望結婚之後
[00:43:56.000 --> 00:43:58.000]  他相信我那個就行了
[00:43:58.000 --> 00:44:00.000]  有這樣的情況,不過不一定
[00:44:00.000 --> 00:44:02.000]  有把握
[00:44:02.000 --> 00:44:06.000]  這個是一個很現實的問題
[00:44:06.000 --> 00:44:08.000]  很多時候有些弟兄姊妹來問我
[00:44:08.000 --> 00:44:10.000]  我和吳迅的拍拖行不行
[00:44:10.000 --> 00:44:12.000]  我說我不是不給
[00:44:12.000 --> 00:44:14.000]  我和吳迅的結婚行不行
[00:44:14.000 --> 00:44:16.000]  我很難跟你說,我只是想說
[00:44:16.000 --> 00:44:18.000]  現實的情況給你聽
[00:44:18.000 --> 00:44:20.000]  情況就是一個真正
[00:44:20.000 --> 00:44:22.000]  好的婚姻是兩個人的心靈
[00:44:22.000 --> 00:44:24.000]  不單是身體
[00:44:24.000 --> 00:44:26.000]  是心靈結合在一起
[00:44:26.000 --> 00:44:28.000]  大家分享他最憂慮的
[00:44:28.000 --> 00:44:30.000]  最快樂的,最不快樂
[00:44:30.000 --> 00:44:32.000]  你可以想像
[00:44:32.000 --> 00:44:34.000]  如果和一個吳迅的人結婚之後
[00:44:34.000 --> 00:44:36.000]  你仍然很愛主
[00:44:36.000 --> 00:44:38.000]  於是你在教會裏面
[00:44:38.000 --> 00:44:40.000]  你最快樂的事情,回去和他分享
[00:44:40.000 --> 00:44:42.000]  他不明白
[00:44:42.000 --> 00:44:44.000]  快樂之處做到身水身汗,有什麼好快樂
[00:44:44.000 --> 00:44:46.000]  有人相信耶穌,又多幾個人
[00:44:46.000 --> 00:44:48.000]  教會何時能坐滿
[00:44:48.000 --> 00:44:50.000]  你很慘的,你明白嗎
[00:44:50.000 --> 00:44:52.000]  更慘的是你教會裏面
[00:44:52.000 --> 00:44:54.000]  不開心的事情你跟他說
[00:44:54.000 --> 00:44:56.000]  就說了你
[00:44:56.000 --> 00:44:58.000]  早就叫你不要去,什麼團契
[00:44:58.000 --> 00:45:00.000]  自己找來搞
[00:45:00.000 --> 00:45:02.000]  還這麼生氣,那些人
[00:45:02.000 --> 00:45:04.000]  所以那些傻的,你很難的
[00:45:04.000 --> 00:45:06.000]  你不能像一位弟兄姐妹
[00:45:06.000 --> 00:45:08.000]  明白你,跟你說
[00:45:08.000 --> 00:45:10.000]  教會裏面有些問題,好像我今天跟你說
[00:45:10.000 --> 00:45:12.000]  教會有問題,不過是自己的家
[00:45:12.000 --> 00:45:14.000]  我們大家一起從頭再來過
[00:45:14.000 --> 00:45:16.000]  那種鼓勵你沒有的
[00:45:16.000 --> 00:45:18.000]  我告訴你,這是很現實的問題
[00:45:18.000 --> 00:45:20.000]  你每一次侍奉裏面
[00:45:20.000 --> 00:45:22.000]  最快樂的,最不快樂的
[00:45:22.000 --> 00:45:24.000]  都沒辦法回去和他分享的時候
[00:45:24.000 --> 00:45:26.000]  你發覺你怎麽可以以人成為一體
[00:45:26.000 --> 00:45:28.000]  你沒辦法享受以人成為一體
[00:45:28.000 --> 00:45:30.000]  除非你的信仰對你
[00:45:30.000 --> 00:45:32.000]  是不重要的
[00:45:32.000 --> 00:45:34.000]  是很邊緣的
[00:45:34.000 --> 00:45:36.000]  那你就算了,如果你的信仰是你最重要的東西
[00:45:36.000 --> 00:45:38.000]  是人生裏面最重要的東西
[00:45:38.000 --> 00:45:40.000]  而在最重要的東西上
[00:45:40.000 --> 00:45:42.000]  對方成為以人,成為一體的人
[00:45:42.000 --> 00:45:44.000]  是跟你完全分享不了的
[00:45:44.000 --> 00:45:46.000]  我告訴你,你每日的生活
[00:45:46.000 --> 00:45:48.000]  每一次的生活,每一次的星期日
[00:45:48.000 --> 00:45:50.000]  每一次的週末,對你來說
[00:45:50.000 --> 00:45:52.000]  都是一個很大的慘痛
[00:45:52.000 --> 00:45:54.000]  很大的折磨
[00:45:54.000 --> 00:45:56.000]  我就是這樣說
[00:45:56.000 --> 00:45:58.000]  是不是
[00:45:58.000 --> 00:46:00.000]  所以你說難不難
[00:46:00.000 --> 00:46:02.000]  我覺得是很難
[00:46:02.000 --> 00:46:04.000]  很不容易
[00:46:04.000 --> 00:46:06.000]  做了基督徒的時候
[00:46:06.000 --> 00:46:08.000]  他的婚姻是要求更高
[00:46:08.000 --> 00:46:10.000]  不單止信了,就立刻走到婚禮
[00:46:10.000 --> 00:46:12.000]  趁他還沒反口之前
[00:46:12.000 --> 00:46:14.000]  不是這麽簡單的
[00:46:14.000 --> 00:46:16.000]  你以為只是一個名字嗎
[00:46:16.000 --> 00:46:18.000]  他心靈
[00:46:18.000 --> 00:46:20.000]  他熟靈的生命程度
[00:46:20.000 --> 00:46:22.000]  要比較
[00:46:22.000 --> 00:46:24.000]  你明白嗎
[00:46:24.000 --> 00:46:30.000]  你只是一班獨生的姐妹來聽的
[00:46:30.000 --> 00:46:32.000]  他說不是
[00:46:32.000 --> 00:46:34.000]  獨生的姐妹的問題
[00:46:34.000 --> 00:46:36.000]  就是獨生姐妹來聽
[00:46:36.000 --> 00:46:38.000]  我說不是
[00:46:38.000 --> 00:46:40.000]  全個教會的問題
[00:46:40.000 --> 00:46:42.000]  他說不是,那些姐妹嫁不出
[00:46:42.000 --> 00:46:44.000]  我說屁,嫁不出
[00:46:44.000 --> 00:46:46.000]  我教會裏面
[00:46:46.000 --> 00:46:48.000]  很多姐妹
[00:46:48.000 --> 00:46:50.000]  比很多人都好
[00:46:50.000 --> 00:46:52.000]  以他們的條件
[00:46:52.000 --> 00:46:54.000]  以他們的財幹
[00:46:54.000 --> 00:46:56.000]  以他們的學問
[00:46:56.000 --> 00:46:58.000]  以他們的人格
[00:46:58.000 --> 00:47:00.000]  以他們的溫柔
[00:47:00.000 --> 00:47:02.000]  以他們的操守
[00:47:02.000 --> 00:47:04.000]  你以為他們嫁不出嗎
[00:47:04.000 --> 00:47:06.000]  不過他們有了要求
[00:47:06.000 --> 00:47:08.000]  他們要求一個弟兄
[00:47:08.000 --> 00:47:10.000]  和他有相當的水準
