
[00:00:00.000 --> 00:00:02.640]  今天跟大家一起思想的經文
[00:39:40.160 --> 00:39:43.480]  其實保羅很強調一點的就是
[00:39:43.480 --> 00:39:47.920]  其實他去侍奉這個角色
[00:39:47.920 --> 00:39:49.920]  或者參與這件事情
[00:39:49.920 --> 00:39:53.680]  完全是因為耶穌基督的要情
[00:39:53.680 --> 00:39:55.800]  耶穌基督的呼召
[00:39:55.800 --> 00:39:58.280]  而他願意回應
[00:39:58.280 --> 00:40:01.720]  不是為了什麼去爭取
[00:40:01.720 --> 00:40:04.040]  所以今天我們看回
[00:40:04.040 --> 00:40:05.920]  教會的傳道人
[00:40:05.920 --> 00:40:09.280]  甚至我們去教會侍奉也好
[00:40:09.280 --> 00:40:12.080]  我們不是為了爭取什麼東西
[00:40:12.080 --> 00:40:15.360]  為了爭取做主任牧師
[00:40:15.360 --> 00:40:20.440]  做主任牧師做很多行政的事情
[00:40:20.440 --> 00:40:24.480]  去傳道反而他們放得很低
[00:40:24.480 --> 00:40:27.280]  你留意一下很多主任牧師
[00:40:27.280 --> 00:40:30.120]  反而去傳道的過程
[00:40:30.120 --> 00:40:32.920]  很多人以為爭取一個高位置
[00:40:32.920 --> 00:40:34.040]  可以上台
[00:40:34.040 --> 00:40:36.320]  拿著咪高峰領唱試歌
[00:40:36.320 --> 00:40:38.760]  我要做崇拜的主席
[00:40:38.760 --> 00:40:42.400]  我要去做師班指揮
[00:40:42.400 --> 00:40:44.240]  做很多這些事情
[00:40:44.240 --> 00:40:45.200]  一些順序
[00:40:45.200 --> 00:40:46.040]  我做不到指揮
[00:40:46.040 --> 00:40:49.240]  我還要出台那個
[00:40:49.240 --> 00:40:50.760]  打鼓也好
[00:40:50.760 --> 00:40:53.680]  做一下和唱師班也好
[00:40:53.680 --> 00:40:55.360]  我不是阻止大家去做這些事情
[00:40:55.360 --> 00:40:58.200]  但是如果我們只是為了爭取這些事情
[00:40:58.200 --> 00:41:01.520]  去滿足自己而去參與侍奉
[00:41:01.520 --> 00:41:05.600]  這個正正就是保羅在這段聖經裡面所強調
[00:41:05.600 --> 00:41:09.560]  我們根本對福音本質上也不明白
[00:41:09.560 --> 00:41:11.680]  我們不是取悅人
[00:41:11.680 --> 00:41:15.000]  更不是用來取悅自己
[00:41:15.000 --> 00:41:17.120]  如果當我們去侍奉的時候
[00:41:17.120 --> 00:41:20.120]  去為了取悅自己的話
[00:41:20.120 --> 00:41:23.560]  而我們這個福音已經信錯了
[00:41:23.560 --> 00:41:24.920]  所以保羅在這裡
[00:41:24.920 --> 00:41:29.360]  其實要告訴街泰教會的信徒知道
[00:41:29.360 --> 00:41:32.160]  當這些假教師傳給你們的信息的時候
[00:41:32.160 --> 00:41:34.360]  不要只是看他們怎樣
[00:41:34.360 --> 00:41:36.200]  看我們自己
[00:41:36.200 --> 00:41:40.920]  其實為什麼我這麼容易被他們馬上拉走了
[00:41:40.920 --> 00:41:42.400]  最大的可能性
[00:41:42.400 --> 00:41:44.120]  就是因為我自己對這個真理
[00:41:44.120 --> 00:41:46.760]  都沒有一個很清楚的掌握
[00:41:46.760 --> 00:41:49.680]  所以保羅在這裡邀請他們回來
[00:41:49.680 --> 00:41:51.880]  弄清楚福音的內容
[00:41:51.880 --> 00:41:53.520]  無論源頭也好
[00:41:53.520 --> 00:41:55.520]  而且內容也好
[00:41:55.520 --> 00:41:58.560]  因為這些弄清楚
[00:41:58.560 --> 00:42:00.000]  可以幫助他們
[00:42:00.000 --> 00:42:04.240]  免得被其他人誤導他們
[00:42:04.240 --> 00:42:06.040]  即是有人修改福音
[00:42:06.040 --> 00:42:07.720]  他們馬上會知道
[00:42:07.720 --> 00:42:10.000]  這個正正就是保羅寫的《加拿大書》
[00:42:10.000 --> 00:42:11.560]  來到第十二節的時候
[00:42:11.560 --> 00:42:13.360]  為什麼這麼強調
[00:42:13.360 --> 00:42:16.560]  他不是從人所領受的福音
[00:42:16.560 --> 00:42:18.600]  不是從人那裡教導而來
[00:42:18.600 --> 00:42:21.680]  而是從基督耶穌基督的啟示而來
[00:42:21.680 --> 00:42:23.880]  所以我們要去認識的
[00:42:23.880 --> 00:42:25.960]  就是基督耶穌的啟示
[00:42:25.960 --> 00:42:27.000]  最好的方法
[00:42:27.000 --> 00:42:29.720]  讀福音書直接從耶穌基督身上
[00:42:29.720 --> 00:42:32.840]  去明白福音的啟示是什麼
[00:42:32.840 --> 00:42:35.880]  曾經有一位傳道人
[00:42:35.880 --> 00:42:38.880]  有一次在公眾場合裡面
[00:42:38.880 --> 00:42:42.960]  去批評他自己教會的牧者
[00:42:42.960 --> 00:42:44.560]  就說他的牧者
[00:42:44.560 --> 00:42:46.000]  他的牧養方式
[00:42:46.000 --> 00:42:49.720]  就好像神學院訓練神學生一樣
[00:42:49.720 --> 00:42:51.160]  經常教聖經
[00:42:51.160 --> 00:42:52.600]  經常講聖經
[00:42:52.600 --> 00:42:55.160]  去到不同的年紀裡面
[00:42:55.160 --> 00:42:58.200]  譬如青少年裡面又講解
[00:42:58.200 --> 00:43:00.840]  福音聖經裡面怎樣解
[00:43:00.840 --> 00:43:03.960]  怎樣陳述耶穌基督的事情
[00:43:03.960 --> 00:43:05.960]  神的作為
[00:43:05.960 --> 00:43:08.400]  他說教會完全沒有生氣
[00:43:08.400 --> 00:43:10.120]  只懂得教聖經
[00:43:10.120 --> 00:43:12.240]  於是乎叫很多信徒
[00:43:12.240 --> 00:43:14.800]  就漸漸離開母會
[00:43:14.800 --> 00:43:18.120]  轉頭去其他的有牧養的教會
[00:43:18.120 --> 00:43:19.720]  他說什麼有牧養的教會
[00:43:19.720 --> 00:43:22.720]  就是那些教會很有趣味性的
[00:43:22.720 --> 00:43:24.560]  趣味性高很多的
[00:43:24.560 --> 00:43:27.920]  因為他們能夠貼合不同年紀的人
[00:43:27.920 --> 00:43:30.080]  他們的需要
[00:43:30.080 --> 00:43:30.880]  什麼需要
[00:43:30.880 --> 00:43:33.120]  譬如他們喜歡活動
[00:43:33.120 --> 00:43:35.480]  喜歡飲飲食食
[00:43:35.480 --> 00:43:37.120]  聚會
[00:43:37.120 --> 00:43:38.880]  聯誼
[00:43:38.880 --> 00:43:40.160]  這類的
[00:43:40.160 --> 00:43:41.920]  興趣小組
[00:43:41.920 --> 00:43:44.200]  興趣團契
[00:43:44.200 --> 00:43:45.600]  甚至唱詩這類
[00:43:45.600 --> 00:43:47.880]  他們喜歡表演的
[00:43:47.880 --> 00:43:49.360]  拉小提琴的
[00:43:49.360 --> 00:43:50.440]  玩手鈴的
[00:43:50.440 --> 00:43:51.200]  都去
[00:43:51.200 --> 00:43:52.800]  他說造成了局面
[00:43:52.800 --> 00:43:56.040]  就是自己繼母會越來越少人
[00:43:56.040 --> 00:43:58.440]  那些教會就越來越多人
[00:43:58.440 --> 00:44:01.000]  他說都是我們這個牧者不好
[00:44:01.000 --> 00:44:03.680]  為什麼只教聖經呢
[00:44:03.680 --> 00:44:04.400]  我聽了之後
[00:44:04.400 --> 00:44:09.120]  我覺得這個傳導人的批評很幼稚
[00:44:09.120 --> 00:44:10.200]  雖然
[00:44:10.200 --> 00:44:12.880]  真的有很多的教會
[00:44:12.880 --> 00:44:15.320]  現在都真是很懂得
[00:44:15.320 --> 00:44:17.840]  去捉到人的喜好
[00:44:17.840 --> 00:44:19.440]  去發展很多所謂
[00:44:19.440 --> 00:44:21.320]  分靈牧養
[00:44:21.320 --> 00:44:22.920]  但是
[00:44:22.920 --> 00:44:24.960]  分靈牧養的時候
[00:44:24.960 --> 00:44:26.280]  其實真正
[00:44:26.280 --> 00:44:30.200]  是應該按照不同年紀的理解能力
[00:44:30.200 --> 00:44:32.080]  和用字用詞
[00:44:32.080 --> 00:44:33.520]  然後把福音
[00:44:33.520 --> 00:44:36.640]  逐點逐點去陳述給他們知道
[00:44:36.640 --> 00:44:38.200]  教到他們明白
[00:44:38.200 --> 00:44:43.400]  而不是為了滿足這幫人的個人喜好
[00:44:43.400 --> 00:44:45.480]  年輕人喜歡去旅行交友
[00:44:45.480 --> 00:44:47.600]  我們搞些交友樂
[00:44:47.600 --> 00:44:49.680]  交友樂
[00:44:49.680 --> 00:44:51.760]  所以很多教會變成什麼
[00:44:51.760 --> 00:44:54.600]  婚姻介紹所
[00:44:54.600 --> 00:44:55.800]  搞配對
[00:44:55.800 --> 00:44:58.600]  韓國的教會就是這樣
[00:44:58.600 --> 00:45:00.880]  Unification Church
[00:45:00.880 --> 00:45:03.200]  聯合大公教會就是這樣
[00:45:03.200 --> 00:45:04.720]  你們喜歡嘛
[00:45:04.720 --> 00:45:06.880]  就跟你配對
[00:45:06.880 --> 00:45:08.640]  這個傳導人
[00:45:08.640 --> 00:45:10.760]  他的整個神學觀
[00:45:10.760 --> 00:45:15.680]  是認為教會只是一個宗教遊樂場
[00:45:15.680 --> 00:45:18.600]  一個religious playground
[00:45:18.600 --> 00:45:19.960]  而缺乏了理解
[00:45:19.960 --> 00:45:21.000]  原本教會
[00:45:21.000 --> 00:45:22.480]  耶穌基督建立下來
[00:45:22.480 --> 00:45:24.200]  用福音建立下來
[00:45:24.200 --> 00:45:26.600]  其實就是為了將福音
[00:45:26.600 --> 00:45:28.200]  解明白給人知道
[00:45:28.200 --> 00:45:28.960]  為什麼
[00:45:28.960 --> 00:45:33.960]  因為這個福音就是讓人有永恆生命的盼望的基礎
[00:45:33.960 --> 00:45:35.760]  如果教會的教務
[00:45:35.760 --> 00:45:37.040]  不這樣做的話
[00:45:37.040 --> 00:45:40.960]  轉頭好像他所說的那些很有趣味性的教會
[00:45:40.960 --> 00:45:43.680]  很有牧養的教會
[00:45:43.680 --> 00:45:45.760]  滿足了那些小朋友的
[00:45:45.760 --> 00:45:47.320]  或者那些年輕的
[00:45:47.320 --> 00:45:49.760]  成年人的 老年人他們的需要
[00:45:49.760 --> 00:45:51.480]  唱個粵曲
[00:45:51.480 --> 00:45:53.000]  他們以為唱那些福音粵曲
[00:45:53.000 --> 00:45:54.960]  他們以為得了救
[00:45:54.960 --> 00:45:55.720]  兄子們
[00:45:55.720 --> 00:45:57.000]  不是的
[00:45:57.000 --> 00:45:59.240]  如果他們認為這樣的話
[00:45:59.240 --> 00:46:00.560]  他整個的神學觀
[00:46:00.560 --> 00:46:02.760]  跟那些在加拿大教會
[00:46:02.760 --> 00:46:06.680]  去討人喜悅的假教師
[00:46:06.680 --> 00:46:08.160]  有什麼分別呢
[00:46:08.160 --> 00:46:11.000]  只是曉得討人的喜樂
[00:46:11.000 --> 00:46:13.960]  只是以趣味性去運作教會
[00:46:13.960 --> 00:46:18.960]  其實根本就不是聖經裡面要建立的教會
[00:46:18.960 --> 00:46:23.760]  而一個以基督為名的俱樂部
[00:46:23.760 --> 00:46:26.320]  其實也不是一個教會
[00:46:26.320 --> 00:46:27.440]  但是姊妹
[00:46:27.440 --> 00:46:29.960]  我們不需要一個
[00:46:29.960 --> 00:46:33.200]  推行俱樂部式運作的教會
[00:46:33.200 --> 00:46:35.240]  我們也不需要
[00:46:35.240 --> 00:46:37.560]  以俱樂部的思維
[00:46:37.560 --> 00:46:39.320]  的牧養或者牧者
[00:46:39.320 --> 00:46:41.320]  是存在於當中
[00:46:41.320 --> 00:46:42.680]  因為那些全部是假教師
[00:46:42.680 --> 00:46:44.680]  帶你去永死的裡面
[00:46:44.680 --> 00:46:48.240]  真正侍奉神其實是要環繞著
[00:46:48.240 --> 00:46:52.880]  基督耶穌所成就和啟示的這個福音
[00:46:52.880 --> 00:46:54.040]  傳到人
[00:46:54.040 --> 00:46:55.840]  我們應該要知道的
[00:46:55.840 --> 00:46:57.640]  就是這個福音的內容
[00:46:57.640 --> 00:46:59.560]  而我們也要用這個福音
[00:46:59.560 --> 00:47:02.480]  去建立永恆的屬靈生命
[00:47:02.480 --> 00:47:03.840]  這個正正就是保羅
[00:47:03.840 --> 00:47:05.800]  為什麼要來到第十二節
[00:47:05.800 --> 00:47:07.600]  不住強調
[00:47:07.600 --> 00:47:09.440]  他的侍奉
[00:47:09.440 --> 00:47:11.160]  他的參與
[00:47:11.160 --> 00:47:13.480]  甚至他怎樣去參與
[00:47:13.480 --> 00:47:16.120]  都不是以討人的喜悅
[00:47:16.120 --> 00:47:18.240]  我們來到最後看到
[00:47:18.240 --> 00:47:20.080]  保羅所說的話
[00:47:20.080 --> 00:47:22.320]  不是人喜歡聽
[00:47:22.320 --> 00:47:25.000]  但是什麼人喜歡聽
[00:47:25.000 --> 00:47:26.880]  就有屬靈生命的人
[00:47:26.880 --> 00:47:28.680]  就會聽得明白
[00:47:28.680 --> 00:47:30.280]  鄧姊妹
[00:47:30.280 --> 00:47:32.240]  你聽不聽得明白
[00:47:32.240 --> 00:47:34.000]  保羅在家裡是書
[00:47:34.000 --> 00:47:36.000]  這裡所說的信息
[00:47:36.000 --> 00:47:38.720]  因為是同心討論
[00:47:38.720 --> 00:47:39.640]  七十天父多謝你
[00:47:39.640 --> 00:47:42.600]  給我們能夠藉著保羅這份熱切
[00:47:42.600 --> 00:47:44.600]  讓我們看到他對教會
[00:47:44.600 --> 00:47:46.280]  特別是在太教會的信徒
[00:47:46.280 --> 00:47:48.760]  那份熱切的關懷
[00:47:48.760 --> 00:47:50.520]  免得他們走離開
[00:47:50.520 --> 00:47:52.280]  這個原本的福音
[00:47:52.280 --> 00:47:54.680]  而掉進一個陷阱裡
[00:47:54.680 --> 00:47:56.440]  也不知道
[00:47:56.440 --> 00:47:58.320]  吸引的教會群體
[00:47:58.320 --> 00:48:00.520]  吸引的港元
[00:48:00.520 --> 00:48:04.680]  實在是很容易讓我們離開主理的道
[00:48:04.680 --> 00:48:06.240]  但是我們明白
[00:48:06.240 --> 00:48:07.760]  主理的道理本身
[00:48:07.760 --> 00:48:10.520]  其實就不太容易接受
[00:48:10.520 --> 00:48:13.680]  特別是針對我們的罪性而去講
[00:48:13.680 --> 00:48:14.600]  但是這個福音
[00:48:14.600 --> 00:48:16.120]  正正就是讓我們
[00:48:16.120 --> 00:48:18.880]  脫離這個罪惡的困所
[00:48:18.880 --> 00:48:21.560]  正如保羅在一開始
[00:48:21.560 --> 00:48:24.800]  第一章第三第四節所說的經文
[00:48:24.800 --> 00:48:26.560]  主啊求你幫助我們
[00:48:26.560 --> 00:48:28.080]  有這份的生命
[00:48:28.080 --> 00:48:29.720]  可以領受
[00:48:29.720 --> 00:48:31.000]  為同心的禱告
[00:48:31.000 --> 00:48:33.640]  奉靠主耶穌基督聖明指教
[00:48:33.640 --> 00:48:34.640]  阿門
[00:48:34.840 --> 00:48:35.840]  阿門
[00:48:36.840 --> 00:48:37.840]  阿門
[00:48:38.840 --> 00:48:39.840]  阿門
[00:48:40.840 --> 00:48:41.840]  阿門
[00:48:42.840 --> 00:48:43.840]  阿門
[00:48:44.840 --> 00:48:45.840]  阿門
[00:48:45.840 --> 00:48:47.840]  我就是想要你做我的朋友
[00:48:47.840 --> 00:48:49.840]  我就是想要你做我的朋友

