
[00:00:00.000 --> 00:00:07.800]  我們先低頭祈禱,G.R.多謝你給我們機會來到這裡
[00:33:59.800 --> 00:34:01.800]  所以原來我們都沒死,越來越多人
[00:34:01.800 --> 00:34:03.800]  所以原來是沒事的
[00:34:03.800 --> 00:34:05.800]  所以問題就不是這些衛生的東西
[00:34:05.800 --> 00:34:07.800]  那為什麼呢
[00:34:07.800 --> 00:34:09.800]  我和你說為什麼
[00:34:09.800 --> 00:34:11.800]  分別為性
[00:34:11.800 --> 00:34:13.800]  最重要是分別為性
[00:34:13.800 --> 00:34:15.800]  剛才我說豬肉那個,我覺得是非常好的案子
[00:34:15.800 --> 00:34:17.800]  為什麼呢
[00:34:17.800 --> 00:34:19.800]  在豬肉,他們就正正周圍的人在吃豬肉
[00:34:19.800 --> 00:34:21.800]  他不吃豬肉就很覺得
[00:34:21.800 --> 00:34:23.800]  我們試過,那時候十幾年前
[00:34:23.800 --> 00:34:25.800]  現在是我幾好的朋友
[00:34:25.800 --> 00:34:27.800]  當時我不認識他的
[00:34:27.800 --> 00:34:29.800]  一個大學生
[00:34:29.800 --> 00:34:31.800]  在崇基那裏有一個討論
[00:34:31.800 --> 00:34:33.800]  我就是做一個回應
[00:34:33.800 --> 00:34:35.800]  他那個人,三個人回應
[00:34:35.800 --> 00:34:37.800]  我其中一個,是吧
[00:34:37.800 --> 00:34:39.800]  我很記得的,在來到之後
[00:34:39.800 --> 00:34:41.800]  崇基那裏知道是猶太人
[00:34:41.800 --> 00:34:43.800]  猶太人就是不吃豬肉
[00:34:43.800 --> 00:34:45.800]  不吃蝦,不吃什麼
[00:34:45.800 --> 00:34:47.800]  請我們吃晚宴的時候
[00:34:47.800 --> 00:34:49.800]  就真的不好吃
[00:34:49.800 --> 00:34:51.800]  那次沒得忍
[00:34:51.800 --> 00:34:53.800]  豬肉那部分都不錯的
[00:34:53.800 --> 00:34:55.800]  菜啊其他的東西
[00:34:55.800 --> 00:34:57.800]  就是我們平時不吃的
[00:34:57.800 --> 00:34:59.800]  如果你請客
[00:34:59.800 --> 00:35:01.800]  你一定有蝦啊
[00:35:01.800 --> 00:35:03.800]  那些東西啊,那一餐是很不同的
[00:35:03.800 --> 00:35:05.800]  我跟你說
[00:35:05.800 --> 00:35:07.800]  我知道一樣東西,我不知道是不是他們不知道
[00:35:07.800 --> 00:35:09.800]  實際上這個猶太人
[00:35:09.800 --> 00:35:11.800]  就不理會這個東西
[00:35:11.800 --> 00:35:13.800]  這個猶太人
[00:35:13.800 --> 00:35:15.800]  照吃的
[00:35:15.800 --> 00:35:17.800]  無論如何,是專門做他的
[00:35:17.800 --> 00:35:19.800]  但是我反而看到
[00:35:19.800 --> 00:35:21.800]  如果你跟一個猶太人吃飯
[00:35:21.800 --> 00:35:23.800]  你會知道他是猶太人
[00:35:23.800 --> 00:35:25.800]  為什麼
[00:35:25.800 --> 00:35:27.800]  分別為性
[00:35:27.800 --> 00:35:29.800]  你怎知道
[00:35:29.800 --> 00:35:31.800]  人家怎知道你是猶太人
[00:35:31.800 --> 00:35:33.800]  因為你不吃豬肉的
[00:35:33.800 --> 00:35:35.800]  你不吃蝦的
[00:35:35.800 --> 00:35:37.800]  食物這件事
[00:35:37.800 --> 00:35:39.800]  我覺得就更難
[00:35:39.800 --> 00:35:41.800]  為什麼我覺得這個好像十一奉獻
[00:35:41.800 --> 00:35:43.800]  那麼難遵守呢
[00:35:43.800 --> 00:35:45.800]  就因為你一定要吃的
[00:35:45.800 --> 00:35:47.800]  明白嗎
[00:35:47.800 --> 00:35:49.800]  實際上在我們
[00:35:49.800 --> 00:35:51.800]  的生命之中,有些東西,有些罪
[00:35:51.800 --> 00:35:53.800]  我們離開就離開
[00:35:53.800 --> 00:35:55.800]  你都賭,賭博
[00:35:55.800 --> 00:35:57.800]  那如果你是有
[00:35:57.800 --> 00:35:59.800]  賭博的問題
[00:35:59.800 --> 00:36:01.800]  那你就總之有賭場,你不要去
[00:36:01.800 --> 00:36:03.800]  澳門去少一點
[00:36:03.800 --> 00:36:05.800]  網上賭博
[00:36:05.800 --> 00:36:07.800]  一看到你就跳過
[00:36:07.800 --> 00:36:09.800]  你可以的,你不理會他
[00:36:09.800 --> 00:36:11.800]  沒有碰到
[00:36:11.800 --> 00:36:13.800]  就行了,這個會幫到你
[00:36:13.800 --> 00:36:15.800]  但是如果你的問題
[00:36:15.800 --> 00:36:17.800]  是吃的,我問你,你可不可以不吃
[00:36:17.800 --> 00:36:19.800]  是不是可以的
[00:36:19.800 --> 00:36:21.800]  我知道
[00:36:21.800 --> 00:36:23.800]  有一件事
[00:36:23.800 --> 00:36:25.800]  很能表達到這件事
[00:36:25.800 --> 00:36:27.800]  我不知道你知不知道
[00:36:27.800 --> 00:36:29.800]  美國有一個比較肥肥的黑人的女人
[00:36:29.800 --> 00:36:31.800]  去做一個talk show
[00:36:31.800 --> 00:36:33.800]  是好Opera
[00:36:33.800 --> 00:36:35.800]  Winfree Opera
[00:36:35.800 --> 00:36:37.800]  很有名,很有錢
[00:36:37.800 --> 00:36:39.800]  因為她做talk show很重要
[00:36:39.800 --> 00:36:41.800]  由我第一次見到她
[00:36:41.800 --> 00:36:43.800]  到最近,她是
[00:36:43.800 --> 00:36:45.800]  大了幾馬
[00:36:45.800 --> 00:36:47.800]  有錢,她可以
[00:36:47.800 --> 00:36:49.800]  喜歡吃多少多少
[00:36:49.800 --> 00:36:51.800]  她接濟不了,我跟你說,她試過
[00:36:51.800 --> 00:36:53.800]  專登叫一個營養師
[00:36:53.800 --> 00:36:55.800]  看著她
[00:36:55.800 --> 00:36:57.800]  去吃一些比較健康的東西
[00:36:57.800 --> 00:36:59.800]  她真的
[00:36:59.800 --> 00:37:01.800]  又跌了幾馬,那些人在talk show
[00:37:01.800 --> 00:37:03.800]  看到她真的瘦了
[00:37:03.800 --> 00:37:05.800]  明白嗎
[00:37:05.800 --> 00:37:07.800]  誰知道有一段時間她又肥了
[00:37:07.800 --> 00:37:09.800]  那些人批評她的營養師
[00:37:09.800 --> 00:37:11.800]  你知道營養師說什麼嗎
[00:37:11.800 --> 00:37:13.800]  營養師說,實在是
[00:37:13.800 --> 00:37:15.800]  很難的
[00:37:15.800 --> 00:37:17.800]  因為你吃是一件你一定要
[00:37:17.800 --> 00:37:19.800]  吃的東西
[00:37:19.800 --> 00:37:21.800]  但是你吃的時候要節制
[00:37:21.800 --> 00:37:23.800]  你明白嗎
[00:37:23.800 --> 00:37:25.800]  現在不是說你不理她就行
[00:37:25.800 --> 00:37:27.800]  是你一定要理她
[00:37:27.800 --> 00:37:29.800]  你一定要吃
[00:37:29.800 --> 00:37:31.800]  但是你吃的時候,你吃到夠
[00:37:31.800 --> 00:37:33.800]  你要停的時候,你就未必可以停
[00:37:33.800 --> 00:37:35.800]  大家有沒有想過當時
[00:37:35.800 --> 00:37:37.800]  叫他們
[00:37:37.800 --> 00:37:39.800]  要有這些食物的條例的時候
[00:37:39.800 --> 00:37:41.800]  正正就有這個東西出現了
[00:37:41.800 --> 00:37:43.800]  如果這個東西他們可以
[00:37:43.800 --> 00:37:45.800]  不理就可以了,就可以不理
[00:37:45.800 --> 00:37:47.800]  但是這個東西他們一定要理
[00:37:47.800 --> 00:37:49.800]  每次他們吃飯,他們要記得
[00:37:49.800 --> 00:37:51.800]  他是猶太人
[00:37:51.800 --> 00:37:53.800]  而他一天,最低限量餐
[00:37:53.800 --> 00:37:55.800]  要記得他是猶太人
[00:37:55.800 --> 00:37:57.800]  所以這個是
[00:37:57.800 --> 00:37:59.800]  其中一樣東西是重要的
[00:37:59.800 --> 00:38:01.800]  說到這裡
[00:38:01.800 --> 00:38:03.800]  我都要交代一下
[00:38:03.800 --> 00:38:05.800]  因為很多人都很喜歡問我
[00:38:05.800 --> 00:38:07.800]  Dr. Wong,我們中國人
[00:38:07.800 --> 00:38:09.800]  可不可以吃血
[00:38:09.800 --> 00:38:11.800]  豬紅,雞紅
[00:38:11.800 --> 00:38:13.800]  誰多
[00:38:13.800 --> 00:38:15.800]  雞紅
[00:38:15.800 --> 00:38:17.800]  豬紅
[00:38:17.800 --> 00:38:19.800]  我不喜歡吃血
[00:38:19.800 --> 00:38:21.800]  我不知道為什麼那些人覺得好吃
[00:38:21.800 --> 00:38:23.800]  有個好消息告訴你
[00:38:23.800 --> 00:38:25.800]  馬學福音七章
[00:38:25.800 --> 00:38:27.800]  十四到二十三節
[00:38:27.800 --> 00:38:29.800]  耶穌說
[00:38:29.800 --> 00:38:31.800]  使人不潔淨的
[00:38:31.800 --> 00:38:33.800]  不是口入去的
[00:38:33.800 --> 00:38:35.800]  是你的心出來的
[00:38:35.800 --> 00:38:37.800]  才使你不潔淨的
[00:38:37.800 --> 00:38:39.800]  所以他們的食物的條例
[00:38:39.800 --> 00:38:41.800]  是一個他們要做的
[00:38:41.800 --> 00:38:43.800]  因為他們在那個框
[00:38:43.800 --> 00:38:45.800]  就是芒西律法的
[00:38:45.800 --> 00:38:47.800]  框之下
[00:38:47.800 --> 00:38:49.800]  剛才我說的
[00:38:49.800 --> 00:38:51.800]  就是我覺得那個
[00:38:51.800 --> 00:38:53.800]  條例的原則
[00:38:53.800 --> 00:38:55.800]  但是我們不是跟芒西律法
[00:38:55.800 --> 00:38:57.800]  所以如果你問我
[00:38:57.800 --> 00:38:59.800]  我們是可以吃的
[00:38:59.800 --> 00:39:01.800]  我不知道這是不是好消息
[00:39:01.800 --> 00:39:03.800]  不過我有一個營養師
[00:39:03.800 --> 00:39:05.800]  跟我說不要吃那麼多
[00:39:05.800 --> 00:39:07.800]  因為最多病菌都在血
[00:39:07.800 --> 00:39:09.800]  那些什麼
[00:39:09.800 --> 00:39:11.800]  我說你不用嚇我,我根本就不吃
[00:39:11.800 --> 00:39:13.800]  所以就OK
[00:39:13.800 --> 00:39:15.800]  但是你知道古代中東的人
[00:39:15.800 --> 00:39:17.800]  是真的有吃血的
[00:39:17.800 --> 00:39:19.800]  你知道他們吃血
[00:39:19.800 --> 00:39:21.800]  來做什麼嗎
[00:39:21.800 --> 00:39:23.800]  中國人吃血就真的吃血
[00:39:23.800 --> 00:39:25.800]  他們就拿血
[00:39:25.800 --> 00:39:27.800]  就拌下去好像
[00:39:27.800 --> 00:39:29.800]  調味品那樣
[00:39:29.800 --> 00:39:31.800]  因為血是有味道的
[00:39:31.800 --> 00:39:33.800]  他們放啤酒
[00:39:33.800 --> 00:39:35.800]  放血,放肉
[00:39:35.800 --> 00:39:37.800]  拌在一起,一煲東西
[00:39:37.800 --> 00:39:39.800]  多好,有味道,他們這樣吃
[00:39:39.800 --> 00:39:41.800]  試過在耶魯大學
[00:39:41.800 --> 00:39:43.800]  有一班人
[00:39:43.800 --> 00:39:45.800]  讀書就讀到
[00:39:45.800 --> 00:39:47.800]  入了腦
[00:39:47.800 --> 00:39:49.800]  他們就拿回那些古代中東
[00:39:49.800 --> 00:39:51.800]  那些recipe出來
[00:39:51.800 --> 00:39:53.800]  做一些東西出來吃
[00:39:53.800 --> 00:39:55.800]  看到那些沒人再吃的東西
[00:39:55.800 --> 00:39:57.800]  他們就做出來吃
[00:39:57.800 --> 00:39:59.800]  有一次老師跟我說,我問他怎麼樣
[00:39:59.800 --> 00:40:01.800]  好不好吃的,他說一點都不好吃
[00:40:01.800 --> 00:40:03.800]  沒味道的,不過他們真的
[00:40:03.800 --> 00:40:05.800]  吃血的
[00:40:05.800 --> 00:40:07.800]  所以這兩樣東西,我覺得
[00:40:07.800 --> 00:40:09.800]  跟我們今天來說
[00:40:09.800 --> 00:40:11.800]  原則性
[00:40:11.800 --> 00:40:13.800]  來說
[00:40:13.800 --> 00:40:15.800]  我們都要注意的
[00:40:15.800 --> 00:40:17.800]  除了錢那樣東西
[00:40:17.800 --> 00:40:19.800]  我們可能不是食物
[00:40:19.800 --> 00:40:21.800]  但是對我們來說
[00:40:21.800 --> 00:40:23.800]  是真的有意思的
[00:40:23.800 --> 00:40:25.800]  我們離開這個世界
[00:40:25.800 --> 00:40:27.800]  反而容易的
[00:40:27.800 --> 00:40:29.800]  你說我現在很厭煩
[00:40:29.800 --> 00:40:31.800]  這個世界,我離開
[00:40:31.800 --> 00:40:33.800]  跟從神,我做
[00:40:33.800 --> 00:40:35.800]  收視那些
[00:40:35.800 --> 00:40:37.800]  就容易一點
[00:40:37.800 --> 00:40:39.800]  活在這個世界
[00:40:39.800 --> 00:40:41.800]  跟著不視這個世界
[00:40:41.800 --> 00:40:43.800]  就不是那麼容易
[00:40:43.800 --> 00:40:45.800]  如果我們真的走了去收視那些群體
[00:40:45.800 --> 00:40:47.800]  群體是不是
[00:40:47.800 --> 00:40:49.800]  個個都是窮的
[00:40:49.800 --> 00:40:51.800]  個個都沒錢,OK
[00:40:51.800 --> 00:40:53.800]  有什麼問題
[00:40:53.800 --> 00:40:55.800]  你不覺得有什麼特別的
[00:40:55.800 --> 00:40:57.800]  大家都是捱下
[00:40:57.800 --> 00:40:59.800]  OK的,但是在我們這些群體
[00:40:59.800 --> 00:41:01.800]  當你在這個世界那裡
[00:41:01.800 --> 00:41:03.800]  活的時候就不是了
[00:41:03.800 --> 00:41:05.800]  貧富懸殊的東西
[00:41:05.800 --> 00:41:07.800]  你沒錢,別人有錢,你就覺得
[00:41:07.800 --> 00:41:09.800]  那時候就馬上激發了你
[00:41:09.800 --> 00:41:11.800]  是很想有錢
[00:41:11.800 --> 00:41:13.800]  如果你做不到的時候
[00:41:13.800 --> 00:41:15.800]  可能就想想什麼方法
[00:41:15.800 --> 00:41:17.800]  甚至想一些不好的方法
[00:41:17.800 --> 00:41:19.800]  聽不聽到嗎?離開這個世界
[00:41:19.800 --> 00:41:21.800]  去到某些群體
[00:41:21.800 --> 00:41:23.800]  反而容易一點,但是食物
[00:41:23.800 --> 00:41:25.800]  就好像這件事,你一定要吃
[00:41:25.800 --> 00:41:27.800]  你不可以不吃
[00:41:27.800 --> 00:41:29.800]  我們活在這個世界,你一定要活
[00:41:29.800 --> 00:41:31.800]  你身邊是有人
[00:41:31.800 --> 00:41:33.800]  他們會激動到你
[00:41:33.800 --> 00:41:35.800]  他們會刺激到你
[00:41:35.800 --> 00:41:37.800]  但是你不離開那一刻的時候
[00:41:37.800 --> 00:41:39.800]  你怎樣可以堅守這個信仰
[00:41:39.800 --> 00:41:41.800]  這個才不是那麼容易的東西
[00:41:41.800 --> 00:41:43.800]  就是這件事了,我覺得這個就是原則
[00:41:43.800 --> 00:41:45.800]  好了,說到
[00:41:45.800 --> 00:41:47.800]  另外一件事了
[00:41:47.800 --> 00:41:49.800]  八章一到五節,要說說抗夜的經驗
[00:41:49.800 --> 00:41:51.800]  八章一到五節
[00:41:51.800 --> 00:41:53.800]  我們一起讀
[00:41:53.800 --> 00:41:55.800]  八章一到五節
[00:41:55.800 --> 00:41:57.800]  一,二,起
[00:41:57.800 --> 00:41:59.800]  我今日所吩咐的
[00:41:59.800 --> 00:42:01.800]  一切皆明
[00:42:01.800 --> 00:42:03.800]  你們要謹守遵行
[00:42:03.800 --> 00:42:05.800]  好叫你們存活
[00:42:05.800 --> 00:42:07.800]  人數增多
[00:42:07.800 --> 00:42:11.800]  且盡去得耶和華向你們列祖起誓允許的那地
[00:42:11.800 --> 00:42:15.800]  你也要紀念耶和華你的神
[00:42:15.800 --> 00:42:17.800]  再曠野引導你這四十年
[00:42:17.800 --> 00:42:19.800]  是要苦練你
[00:42:19.800 --> 00:42:21.800]  自厭你
[00:42:21.800 --> 00:42:23.800]  要知道你心內如何
[00:42:23.800 --> 00:42:25.800]  肯守他的誡命不肯
[00:42:25.800 --> 00:42:27.800]  他苦練你
[00:42:27.800 --> 00:42:29.800]  任你饑餓
[00:42:29.800 --> 00:42:31.800]  當你和你列祖所不認識的馬拿
[00:42:31.800 --> 00:42:33.800]  賜給你吃
[00:42:33.800 --> 00:42:35.800]  使你知道人活著
[00:42:35.800 --> 00:42:37.800]  不是單靠食物
[00:42:37.800 --> 00:42:39.800]  乃是靠耶和華口裡
[00:42:39.800 --> 00:42:41.800]  所出的一切
[00:42:41.800 --> 00:42:43.800]  這四十年
[00:42:43.800 --> 00:42:45.800]  你的衣服沒有穿破
[00:42:45.800 --> 00:42:47.800]  你的腳也沒有腫
[00:42:47.800 --> 00:42:49.800]  你當心裡思想
[00:42:49.800 --> 00:42:51.800]  耶和華你神管教你
[00:42:51.800 --> 00:42:55.800]  好像人管教兒子一樣
[00:42:55.800 --> 00:42:57.800]  是,這裡是不是
[00:42:57.800 --> 00:42:59.800]  這個思想在背後
[00:42:59.800 --> 00:43:01.800]  這個思想是不是
[00:43:01.800 --> 00:43:03.800]  是神在抗夜裡怎樣磨練他們
[00:43:03.800 --> 00:43:05.800]  但是那個磨練
[00:43:05.800 --> 00:43:07.800]  是透過一個苦難的磨練
[00:43:07.800 --> 00:43:09.800]  使他們甚至是饿
[00:43:09.800 --> 00:43:11.800]  然後再給他們吃
[00:43:11.800 --> 00:43:13.800]  讓他們知道原來
[00:43:13.800 --> 00:43:15.800]  神活著
[00:43:15.800 --> 00:43:17.800]  人活著
[00:43:17.800 --> 00:43:19.800]  不是單靠食物
[00:43:19.800 --> 00:43:21.800]  是靠神的華語
[00:43:21.800 --> 00:43:23.800]  這是一個
[00:43:23.800 --> 00:43:25.800]  我們可以說
[00:43:25.800 --> 00:43:27.800]  經驗來的
[00:43:27.800 --> 00:43:29.800]  我不知道大家有沒有去
[00:43:29.800 --> 00:43:31.800]  經驗那個抗夜的經驗
[00:43:31.800 --> 00:43:33.800]  什麼叫抗夜的經驗
[00:43:33.800 --> 00:43:35.800]  一個去到
[00:43:35.800 --> 00:43:37.800]  你覺得是
[00:43:37.800 --> 00:43:39.800]  就是
[00:43:39.800 --> 00:43:41.800]  要依靠神
[00:43:41.800 --> 00:43:43.800]  除了依靠神都不知道還可以做什麼
[00:43:43.800 --> 00:43:45.800]  那個經驗
[00:43:45.800 --> 00:43:47.800]  這個經驗說就好聽
[00:43:47.800 --> 00:43:49.800]  經驗的時候
[00:43:49.800 --> 00:43:51.800]  是一點都不好過
[00:43:51.800 --> 00:43:53.800]  我知道有些人覺得說
[00:43:53.800 --> 00:43:55.800]  你快點吧,你走到外面
[00:43:55.800 --> 00:43:57.800]  執馬拿就吃了
[00:43:57.800 --> 00:43:59.800]  還想怎樣
[00:43:59.800 --> 00:44:01.800]  每天走到外面,一執馬拿就吃了
[00:44:01.800 --> 00:44:03.800]  又不用做又不用做
[00:44:03.800 --> 00:44:05.800]  什麼叫不用做,都要執
[00:44:05.800 --> 00:44:07.800]  然後如果你看他們煎又炸
[00:44:07.800 --> 00:44:09.800]  什麼都要做
[00:44:09.800 --> 00:44:11.800]  是要做
[00:44:11.800 --> 00:44:13.800]  但是我們是不是真的想這樣
[00:44:13.800 --> 00:44:15.800]  你是不是真的想
[00:44:15.800 --> 00:44:17.800]  你有沒有想過他們
[00:44:17.800 --> 00:44:19.800]  每天早上起床的時候
[00:44:19.800 --> 00:44:21.800]  如果外面沒有馬拿,那天就餓了
[00:44:21.800 --> 00:44:23.800]  你有沒有想過
[00:44:23.800 --> 00:44:25.800]  那些以色列人都有想過說
[00:44:25.800 --> 00:44:27.800]  如果不用這樣生活就好了
[00:44:27.800 --> 00:44:29.800]  因為有得估計嘛,反正
[00:44:29.800 --> 00:44:31.800]  現在沒得估計的,我們說望天打
[00:44:31.800 --> 00:44:33.800]  真的望天打,有馬拿
[00:44:33.800 --> 00:44:35.800]  沒有馬拿,那天早上一出去
[00:44:35.800 --> 00:44:37.800]  有就有,沒有就沒有
[00:44:37.800 --> 00:44:39.800]  第六天是沒有的
[00:44:39.800 --> 00:44:41.800]  所以他們知道
[00:44:41.800 --> 00:44:43.800]  這些經驗的,他們不是不知道
[00:44:43.800 --> 00:44:45.800]  這些經驗的,這些
[00:44:45.800 --> 00:44:47.800]  就是真的要依靠神的
[00:44:47.800 --> 00:44:49.800]  明白嗎
[00:44:49.800 --> 00:44:51.800]  所以說找同一個經驗
[00:44:51.800 --> 00:44:53.800]  在聖經再出現那個
[00:44:53.800 --> 00:44:55.800]  我覺得就是伊利亞的經驗
[00:44:55.800 --> 00:44:57.800]  伊利亞你還記得嗎,是不是走了去那個
[00:44:57.800 --> 00:45:01.800]  我一下忘記了那個河的名字
[00:45:01.800 --> 00:45:03.800]  基納河邊
[00:45:03.800 --> 00:45:05.800]  不是,Charrot,河邊那裡
[00:45:05.800 --> 00:45:07.800]  有烏鴉拿東西給你吃
[00:45:07.800 --> 00:45:09.800]  那個呢,你有沒有想過也是
[00:45:09.800 --> 00:45:11.800]  每天早上起床就看看
[00:45:11.800 --> 00:45:13.800]  那個烏鴉會不會來
[00:45:13.800 --> 00:45:15.800]  大家有沒有想過經驗是怎樣
[00:45:15.800 --> 00:45:17.800]  可能大家說,真的棒
[00:45:17.800 --> 00:45:19.800]  可以做的烏鴉拿東西給你吃
[00:45:19.800 --> 00:45:21.800]  那你就要看那個烏鴉來
[00:45:21.800 --> 00:45:23.800]  烏鴉遲了來又怎樣
[00:45:23.800 --> 00:45:25.800]  所以很多東西,實際上不是那麼好過
[00:45:25.800 --> 00:45:27.800]  但是這些經驗
[00:45:27.800 --> 00:45:29.800]  不是一些經驗
[00:45:29.800 --> 00:45:31.800]  我們想的,但是
[00:45:31.800 --> 00:45:33.800]  原來是神用來
[00:45:33.800 --> 00:45:35.800]  洗到我們,磨練我們
[00:45:35.800 --> 00:45:37.800]  信心的東西來的
[00:45:37.800 --> 00:45:39.800]  我覺得這個是值得我們想一下的
[00:45:39.800 --> 00:45:41.800]  我不主張
[00:45:41.800 --> 00:45:43.800]  我們要
[00:45:43.800 --> 00:45:45.800]  尋求苦難
[00:45:45.800 --> 00:45:47.800]  是啊,我試過有一個同事
[00:45:47.800 --> 00:45:49.800]  實際上他應該是
[00:45:49.800 --> 00:45:51.800]  講了過龍
[00:45:51.800 --> 00:45:53.800]  他就說
[00:45:53.800 --> 00:45:55.800]  很想往苦難
[00:45:55.800 --> 00:45:57.800]  說你這麼想往苦難
[00:45:57.800 --> 00:45:59.800]  和痛苦,你不如去地獄
[00:45:59.800 --> 00:46:01.800]  那裡有很多給你
[00:46:01.800 --> 00:46:03.800]  一輩子,下半輩子都有
[00:46:03.800 --> 00:46:05.800]  你就變成超級信徒
[00:46:05.800 --> 00:46:07.800]  不是,我們不是想要那些東西
[00:46:07.800 --> 00:46:09.800]  我們
[00:46:09.800 --> 00:46:11.800]  我們不想要,我們要
[00:46:11.800 --> 00:46:13.800]  喜樂,我們要平安
[00:46:13.800 --> 00:46:15.800]  但是我們又不可以
[00:46:15.800 --> 00:46:17.800]  否認
[00:46:17.800 --> 00:46:19.800]  那些東西可以操練到我們
[00:46:19.800 --> 00:46:21.800]  信教主
[00:46:21.800 --> 00:46:23.800]  有沒有看過一個人
[00:46:23.800 --> 00:46:25.800]  從小到大
[00:46:25.800 --> 00:46:27.800]  是沒試過失敗
[00:46:27.800 --> 00:46:29.800]  沒試過,怎麼說呢,痛苦
[00:46:29.800 --> 00:46:31.800]  太幸福的人生命
[00:46:31.800 --> 00:46:33.800]  可能那個人
[00:46:33.800 --> 00:46:35.800]  不是很成熟
[00:46:35.800 --> 00:46:37.800]  一個人反而是受過
[00:46:37.800 --> 00:46:39.800]  就是
[00:46:39.800 --> 00:46:41.800]  滄桑受過痛苦
[00:46:41.800 --> 00:46:43.800]  他可能比較成熟
[00:46:43.800 --> 00:46:45.800]  你知道嗎
[00:46:45.800 --> 00:46:47.800]  所以我們不是想苦難
[00:46:47.800 --> 00:46:49.800]  但是我們也可以看到為什麼
[00:46:49.800 --> 00:46:51.800]  神用苦難在我們的生命之中
[00:46:51.800 --> 00:46:53.800]  是使我們,磨練到我們
[00:46:53.800 --> 00:46:55.800]  是比較成熟的
[00:46:55.800 --> 00:46:57.800]  我記得我有一個學生
[00:46:57.800 --> 00:46:59.800]  他有一次
[00:46:59.800 --> 00:47:01.800]  很多年輕人打球
[00:47:01.800 --> 00:47:03.800]  他應該是
[00:47:03.800 --> 00:47:05.800]  這裡那個
[00:47:05.800 --> 00:47:07.800]  那個
[00:47:07.800 --> 00:47:09.800]  什麼,帶了,十字刃帶
[00:47:09.800 --> 00:47:11.800]  就撕裂了
[00:47:11.800 --> 00:47:13.800]  是啊,我也不懂說
[00:47:13.800 --> 00:47:15.800]  你們還懂,你們很多天
[00:47:15.800 --> 00:47:17.800]  有這個問題嗎
[00:47:17.800 --> 00:47:21.800]  最大問題
[00:47:21.800 --> 00:47:23.800]  他有一段時間都不知道
[00:47:23.800 --> 00:47:25.800]  他做心肺還有其他肌肉
[00:47:25.800 --> 00:47:27.800]  所以他還是走到
[00:47:27.800 --> 00:47:29.800]  一直到有一天真的挺痛
[00:47:29.800 --> 00:47:31.800]  他查發現他要做手術
[00:47:31.800 --> 00:47:33.800]  醫生本來說,沒有的,你開一點
[00:47:33.800 --> 00:47:35.800]  做一點就可以了,誰知道開了之後
[00:47:35.800 --> 00:47:37.800]  發現原來不行
[00:47:37.800 --> 00:47:39.800]  要做多大的手術
[00:47:39.800 --> 00:47:41.800]  最後真的做了手術
[00:47:41.800 --> 00:47:43.800]  之後回到神學院
[00:47:43.800 --> 00:47:45.800]  他躺著想起來都起不了身
[00:47:45.800 --> 00:47:47.800]  他一次去做
[00:47:47.800 --> 00:47:49.800]  健診是怎樣,是晚上黑
[00:47:49.800 --> 00:47:51.800]  他半夜三更想去
[00:47:51.800 --> 00:47:53.800]  洗手間,他去不了
[00:47:53.800 --> 00:47:55.800]  他躺在那裡
[00:47:55.800 --> 00:47:57.800]  是啊
[00:47:57.800 --> 00:47:59.800]  竟然搞到這樣
[00:47:59.800 --> 00:48:01.800]  我現在想走
[00:48:01.800 --> 00:48:03.800]  起來走去洗手間
[00:48:03.800 --> 00:48:05.800]  那怎麼辦呢
[00:48:05.800 --> 00:48:07.800]  跟朋友,晚上三時
[00:48:07.800 --> 00:48:09.800]  叫誰
[00:48:09.800 --> 00:48:11.800]  除了你在神學院
[00:48:11.800 --> 00:48:13.800]  為什麼那些人
[00:48:13.800 --> 00:48:15.800]  還有在做功課
[00:48:15.800 --> 00:48:17.800]  他真的想一下
[00:48:17.800 --> 00:48:19.800]  還有誰在做功課
[00:48:19.800 --> 00:48:21.800]  他打給他的好朋友
[00:48:21.800 --> 00:48:23.800]  原來真的,還沒睡,走過來
[00:48:23.800 --> 00:48:25.800]  扶他走去洗手間
[00:48:25.800 --> 00:48:27.800]  他說
[00:48:27.800 --> 00:48:29.800]  那個簡直是天使
[00:48:29.800 --> 00:48:31.800]  那一刻是天使
[00:48:31.800 --> 00:48:33.800]  但是他就是這樣
[00:48:33.800 --> 00:48:35.800]  學到,依靠人
[00:48:35.800 --> 00:48:37.800]  然後他覺得
[00:48:37.800 --> 00:48:39.800]  最軟弱的那一刻
[00:48:39.800 --> 00:48:41.800]  學到神差
[00:48:41.800 --> 00:48:43.800]  一個人來幫我
[00:48:43.800 --> 00:48:45.800]  那些東西
[00:48:45.800 --> 00:48:47.800]  這些經驗
[00:48:47.800 --> 00:48:49.800]  沒有人喜歡
[00:48:49.800 --> 00:48:51.800]  我叫這些做
[00:48:51.800 --> 00:48:53.800]  弱拿經驗
[00:48:53.800 --> 00:48:55.800]  弱拿,還記得嗎
[00:48:55.800 --> 00:48:57.800]  大於吞了,拿出來
[00:48:57.800 --> 00:48:59.800]  有些人甚至
[00:48:59.800 --> 00:49:01.800]  來神學院都說我是弱拿經驗
[00:49:01.800 --> 00:49:03.800]  我跟他們說弱拿經驗
[00:49:03.800 --> 00:49:05.800]  絕對是不好受的
[00:49:05.800 --> 00:49:07.800]  被大於吞了之後都不知道生與死
[00:49:07.800 --> 00:49:09.800]  那三天
