
[00:00:00.000 --> 00:00:10.980]  今晚我想短短的時間我們回到上一次第20章
[00:38:27.800 --> 00:38:30.800]  我也必堅定他的國
[00:38:30.800 --> 00:38:34.800]  他必為我的名建造殿宇
[00:38:34.800 --> 00:38:37.800]  我必堅立他的國位
[00:38:37.800 --> 00:38:39.800]  到此為止是說索羅門
[00:38:39.800 --> 00:38:41.800]  索羅門起聖殿
[00:38:41.800 --> 00:38:44.800]  但是直到永遠
[00:38:44.800 --> 00:38:46.800]  索羅門有沒有直到永遠
[00:38:46.800 --> 00:38:47.800]  沒有
[00:38:47.800 --> 00:38:49.800]  我要作他的符
[00:38:49.800 --> 00:38:50.800]  他要作我的旨
[00:38:50.800 --> 00:38:52.800]  也是說索羅門
[00:38:52.800 --> 00:38:54.800]  特別是下一句一定是說索羅門
[00:38:54.800 --> 00:38:56.800]  他若犯罪
[00:38:56.800 --> 00:38:58.800]  這個人
[00:38:58.800 --> 00:38:59.800]  人會犯罪
[00:38:59.800 --> 00:39:02.800]  我必用人的杖擲打他
[00:39:02.800 --> 00:39:04.800]  用人的鞭砸打他
[00:39:04.800 --> 00:39:07.800]  但是我的慈愛仍不離開他
[00:39:07.800 --> 00:39:12.800]  將離開你面前所廢的索羅一樣
[00:39:12.800 --> 00:39:17.800]  你的家和你的國必在我面前永遠堅立
[00:39:17.800 --> 00:39:21.800]  你的國位也必堅定直到永遠
[00:39:21.800 --> 00:39:23.800]  很明顯這裏
[00:39:23.800 --> 00:39:26.800]  神是對大衛有一個的允許
[00:39:26.800 --> 00:39:28.800]  就是說你的子孫
[00:39:28.800 --> 00:39:30.800]  是會拿著權杖
[00:39:30.800 --> 00:39:34.800]  坐在寶座上直到永遠
[00:39:34.800 --> 00:39:37.800]  而且這裏說不單索羅門
[00:39:37.800 --> 00:39:39.800]  索羅門不會到永遠的
[00:39:39.800 --> 00:39:40.800]  犯罪的索羅門
[00:39:40.800 --> 00:39:42.800]  起聖殿的索羅門
[00:39:42.800 --> 00:39:44.800]  但是這裏所說的
[00:39:44.800 --> 00:39:46.800]  將來還會有一個
[00:39:46.800 --> 00:39:48.800]  坐在大衛寶座
[00:39:48.800 --> 00:39:50.800]  即是大衛的後裔
[00:39:50.800 --> 00:39:53.800]  也都坐在寶座上
[00:39:53.800 --> 00:39:56.800]  而且他是掌權到永遠的
[00:39:56.800 --> 00:39:58.800]  今天我們知道這個是誰
[00:39:58.800 --> 00:40:00.800]  這個是耶穌基督
[00:40:00.800 --> 00:40:02.800]  好了
[00:40:02.800 --> 00:40:04.800]  回來這裏
[00:40:04.800 --> 00:40:08.800]  如果那個像是歸於無友的時候
[00:40:08.800 --> 00:40:10.800]  人子他說
[00:40:10.800 --> 00:40:12.800]  有試驗的時候
[00:40:12.800 --> 00:40:14.800]  大禍來的時候
[00:40:14.800 --> 00:40:16.800]  藐視的像就歸於無友
[00:40:16.800 --> 00:40:18.800]  怎摸揚呢?
[00:40:18.800 --> 00:40:20.800]  有個問號在這裏
[00:40:20.800 --> 00:40:26.800]  如果真的五年後大禍臨頭
[00:40:26.800 --> 00:40:28.800]  西體家王位沒有了
[00:40:28.800 --> 00:40:30.800]  國都沒有了
[00:40:30.800 --> 00:40:32.800]  以後就散到世界各地了
[00:40:32.800 --> 00:40:34.800]  以後再沒有大衛的子孫
[00:40:34.800 --> 00:40:36.800]  坐在寶座上
[00:40:36.800 --> 00:40:40.800]  那怎辦呢?
[00:40:40.800 --> 00:40:46.800]  因為對大衛的允許不能夠實現
[00:40:46.800 --> 00:40:50.800]  這裏又有個問題在這裏
[00:40:50.800 --> 00:40:52.800]  好了
[00:40:52.800 --> 00:40:54.800]  我底下就說
[00:40:54.800 --> 00:40:56.800]  這個真是好像歸於無友
[00:40:56.800 --> 00:40:58.800]  表面上
[00:40:58.800 --> 00:41:00.800]  第一,西體家之一
[00:41:00.800 --> 00:41:02.800]  西體家都不是大衛的那個脈
[00:41:02.800 --> 00:41:06.800]  到最後那個叫做約瓦根
[00:41:06.800 --> 00:41:09.800]  就是和以西傑一起被擄到
[00:41:09.800 --> 00:41:11.800]  巴比倫那個
[00:41:11.800 --> 00:41:13.800]  那個又叫做
[00:41:13.800 --> 00:41:19.800]  尼哥尼亞
[00:41:19.800 --> 00:41:20.800]  也都稱為哥尼亞
[00:41:20.800 --> 00:41:22.800]  又叫做約瓦根
[00:41:22.800 --> 00:41:24.800]  這個叫做哥尼亞
[00:41:24.800 --> 00:41:26.800]  這個做了很短王位
[00:41:26.800 --> 00:41:28.800]  但這個人是很壞的
[00:41:28.800 --> 00:41:30.800]  所以神就說
[00:41:30.800 --> 00:41:32.800]  他的後裔我當他沒有後裔
[00:41:32.800 --> 00:41:36.800]  就是沒有了大衛的
[00:41:36.800 --> 00:41:38.800]  坐在寶座上的那條線
[00:41:38.800 --> 00:41:42.800]  去到約瓦根就完了
[00:41:42.800 --> 00:41:44.800]  都還沒到西體家已經完了
[00:41:44.800 --> 00:41:46.800]  所以這個權杖
[00:41:46.800 --> 00:41:48.800]  歸於無友
[00:41:48.800 --> 00:41:50.800]  怎麽樣呢?
[00:41:50.800 --> 00:41:54.800]  就真是有這個問題在這裏
[00:41:54.800 --> 00:41:56.800]  那怎麽辦呢?
[00:41:56.800 --> 00:41:58.800]  怎麽辦呢?
[00:41:58.800 --> 00:42:00.800]  那
[00:42:00.800 --> 00:42:04.800]  這裏順便一說
[00:42:04.800 --> 00:42:08.800]  就是神的英許不會落空的
[00:42:08.800 --> 00:42:10.800]  耶穌基督我們知道
[00:42:10.800 --> 00:42:12.800]  日後坐在大衛寶座上
[00:42:12.800 --> 00:42:14.800]  一定是大衛的子孫
[00:42:14.800 --> 00:42:16.800]  大衛的子孫從哥尼亞
[00:42:16.800 --> 00:42:18.800]  或者約瓦根那條線下來的
[00:42:18.800 --> 00:42:22.800]  永遠不能夠坐在寶座上
[00:42:22.800 --> 00:42:24.800]  因為被奏坐的
[00:42:24.800 --> 00:42:26.800]  那主耶穌怎麽能夠坐在寶座上呢?
[00:42:26.800 --> 00:42:28.800]  我們要問一下
[00:42:28.800 --> 00:42:30.800]  為什麽聖經要
[00:42:30.800 --> 00:42:32.800]  馬太福音有耶穌的家抱
[00:42:32.800 --> 00:42:34.800]  盧家福音也有耶穌的家抱呢?
[00:42:34.800 --> 00:42:36.800]  是兩條線
[00:42:36.800 --> 00:42:38.800]  一條由上下來,一條由下面上回去
[00:42:38.800 --> 00:42:40.800]  一條是約室
[00:42:40.800 --> 00:42:42.800]  馬太福音是約室
[00:42:42.800 --> 00:42:44.800]  盧家呢?盧家是瑪利亞
[00:42:44.800 --> 00:42:46.800]  你回去慢慢看一下
[00:42:46.800 --> 00:42:48.800]  這個恩典的奇妙
[00:42:48.800 --> 00:42:50.800]  原來瑪利亞
[00:42:50.800 --> 00:42:52.800]  追索上去都是大衛的子孫
[00:42:52.800 --> 00:42:54.800]  但不是所羅門那條脈絡
[00:42:54.800 --> 00:42:56.800]  是他另外一個兒子納丹
[00:42:56.800 --> 00:42:58.800]  所以耶穌基督
[00:42:58.800 --> 00:43:00.800]  是可以從納丹那條線
[00:43:00.800 --> 00:43:02.800]  就沒有被奏坐
[00:43:02.800 --> 00:43:04.800]  就不是約瓦根那條線
[00:43:04.800 --> 00:43:06.800]  所以耶穌是可以這樣
[00:43:06.800 --> 00:43:08.800]  來接觸造王
[00:43:08.800 --> 00:43:10.800]  所以這裏說
[00:43:10.800 --> 00:43:12.800]  "藐視的象歸於無有
[00:43:12.800 --> 00:43:14.800]  怎麽樣
[00:43:14.800 --> 00:43:16.800]  神都已經有安排了"
[00:43:16.800 --> 00:43:18.800]  神的安排就是
[00:43:18.800 --> 00:43:20.800]  大衛另外一條脈
[00:43:20.800 --> 00:43:22.800]  下來
[00:43:22.800 --> 00:43:24.800]  都是可以坐在寶座上
[00:43:24.800 --> 00:43:26.800]  一樣神可以
[00:43:26.800 --> 00:43:28.800]  fulfill到他那時
[00:43:28.800 --> 00:43:30.800]  對大衛的
[00:43:30.800 --> 00:43:32.800]  的應許
[00:43:32.800 --> 00:43:34.800]  我們看一下第十二節
[00:43:34.800 --> 00:43:36.800]  他說
[00:43:36.800 --> 00:43:38.800]  "要呼喊哀號
[00:43:38.800 --> 00:43:40.800]  因為都臨到
[00:43:40.800 --> 00:43:42.800]  我的百姓
[00:43:42.800 --> 00:43:44.800]  以色列一世的首領
[00:43:44.800 --> 00:43:46.800]  他和我的百姓都交在
[00:43:46.800 --> 00:43:48.800]  刀下所以你要
[00:43:48.800 --> 00:43:50.800]  拍腿嘆息"
[00:43:50.800 --> 00:43:52.800]  這就和上面第十節
[00:43:52.800 --> 00:43:54.800]  說我喜可快樂
[00:43:54.800 --> 00:43:56.800]  是一個對比
[00:43:56.800 --> 00:43:58.800]  沒有東西快樂
[00:43:58.800 --> 00:44:00.800]  接下來的都是不好的
[00:44:00.800 --> 00:44:02.800]  所以要嘆息
[00:44:02.800 --> 00:44:04.800]  要呼喊哀號
[00:44:04.800 --> 00:44:06.800]  要拍腿嘆息
[00:44:06.800 --> 00:44:08.800]  拍腿嘆息就是很悲哀
[00:44:08.800 --> 00:44:10.800]  那時的人
[00:44:10.800 --> 00:44:12.800]  哭得不夠
[00:44:12.800 --> 00:44:14.800]  還要拍自己的腳
[00:44:14.800 --> 00:44:16.800]  拍自己的腳來嘆息
[00:44:16.800 --> 00:44:18.800]  這是最大
[00:44:18.800 --> 00:44:20.800]  最大的悲哀
[00:44:20.800 --> 00:44:24.800]  第十四節
[00:44:24.800 --> 00:44:26.800]  "人子也你要拍掌預言"
[00:44:26.800 --> 00:44:28.800]  這個拍掌不是高興的拍掌
[00:44:28.800 --> 00:44:30.800]  這個拍掌就是
[00:44:30.800 --> 00:44:32.800]  刀的審判的開始
[00:44:32.800 --> 00:44:34.800]  有時拍掌
[00:44:34.800 --> 00:44:36.800]  就開始了
[00:44:36.800 --> 00:44:38.800]  在第十七節又有拍掌
[00:44:38.800 --> 00:44:40.800]  哪個拍掌呢?上帝拍掌
[00:44:40.800 --> 00:44:42.800]  第十七節的拍掌
[00:44:42.800 --> 00:44:44.800]  就是審判的
[00:44:44.800 --> 00:44:46.800]  完結
[00:44:46.800 --> 00:44:48.800]  所以十七節
[00:44:48.800 --> 00:44:50.800]  "我也要拍掌,並要使我憤怒止息"
[00:44:50.800 --> 00:44:52.800]  已經完了
[00:44:52.800 --> 00:44:54.800]  第十四節
[00:44:54.800 --> 00:44:56.800]  "人子也你要拍掌預言"
[00:44:56.800 --> 00:44:58.800]  "我爺和懷要洗這刀"
[00:44:58.800 --> 00:45:00.800]  就是致死傷的刀
[00:45:00.800 --> 00:45:02.800]  一連三次加倍切入
[00:45:02.800 --> 00:45:04.800]  進入他們的內屋
[00:45:04.800 --> 00:45:06.800]  使大人受死傷的就是這刀
[00:45:06.800 --> 00:45:08.800]  審判開始來到第十四節
[00:45:08.800 --> 00:45:10.800]  然後第十七節
[00:45:10.800 --> 00:45:12.800]  當審判完了
[00:45:12.800 --> 00:45:14.800]  第十五節
[00:45:14.800 --> 00:45:16.800]  攻擊他們一切的城門
[00:45:16.800 --> 00:45:18.800]  使他們的心消化
[00:45:18.800 --> 00:45:20.800]  加增他們跌倒的事
[00:45:20.800 --> 00:45:22.800]  都好像閃電磨得尖利
[00:45:22.800 --> 00:45:24.800]  要行殺目
[00:45:24.800 --> 00:45:26.800]  這個刀又鋒利又快速
[00:45:26.800 --> 00:45:28.800]  審判來到的時候很快速
[00:45:28.800 --> 00:45:30.800]  審判完了
[00:45:30.800 --> 00:45:34.800]  然後第十七節
[00:45:34.800 --> 00:45:36.800]  "我也要拍掌"
[00:45:36.800 --> 00:45:38.800]  這個拍掌就是完結了
[00:45:38.800 --> 00:45:40.800]  我的憤怒就止息了
[00:45:40.800 --> 00:45:42.800]  這是我爺和懷說的
[00:45:42.800 --> 00:45:44.800]  所以這個第三個預言
[00:45:44.800 --> 00:45:46.800]  就是神的審判
[00:45:46.800 --> 00:45:48.800]  在第二個預言
[00:45:48.800 --> 00:45:50.800]  刀就在廁所拿出來
[00:45:50.800 --> 00:45:52.800]  但是第三個預言
[00:45:52.800 --> 00:45:54.800]  就是當神的審判來到的時候
[00:45:54.800 --> 00:45:56.800]  是很快速
[00:45:56.800 --> 00:45:58.800]  很快速
[00:45:58.800 --> 00:46:00.800]  這裡第十四節
[00:46:00.800 --> 00:46:02.800]  一連三次加倍切入
[00:46:02.800 --> 00:46:04.800]  通常解釋就是
[00:46:04.800 --> 00:46:06.800]  這三次
[00:46:06.800 --> 00:46:08.800]  就是
[00:46:08.800 --> 00:46:10.800]  巴比倫攻
[00:46:10.800 --> 00:46:12.800]  由大國攻了多少次
[00:46:12.800 --> 00:46:14.800]  攻了三次
[00:46:14.800 --> 00:46:16.800]  第一次第二次
[00:46:16.800 --> 00:46:18.800]  這次是第三次
[00:46:18.800 --> 00:46:20.800]  我筆記那裡應該有列了年進
[00:46:20.800 --> 00:46:22.800]  第一次主前606年
[00:46:22.800 --> 00:46:26.800]  第二次主前597年
[00:46:26.800 --> 00:46:28.800]  第三次
[00:46:28.800 --> 00:46:30.800]  就是五年之後
[00:46:30.800 --> 00:46:32.800]  586年
[00:46:32.800 --> 00:46:34.800]  所以現在以西傑
[00:46:34.800 --> 00:46:36.800]  在這張
[00:46:36.800 --> 00:46:38.800]  他的時間是591年
[00:46:38.800 --> 00:46:40.800]  主前591年
[00:46:40.800 --> 00:46:42.800]  距離耶路撒冷淪陷
[00:46:42.800 --> 00:46:44.800]  還有五年的時間
[00:46:44.800 --> 00:46:46.800]  好了
[00:46:46.800 --> 00:46:48.800]  我們到第十八節
[00:46:48.800 --> 00:46:50.800]  第十八節
[00:46:50.800 --> 00:46:54.800]  就定出兩條路
[00:46:54.800 --> 00:46:56.800]  好使巴比倫王的刀
[00:46:56.800 --> 00:46:58.800]  這裡說的刀
[00:46:58.800 --> 00:47:00.800]  是在巴比倫王的手中
[00:47:00.800 --> 00:47:02.800]  其實上面說神的刀
[00:47:02.800 --> 00:47:04.800]  是在誰的手中
[00:47:04.800 --> 00:47:06.800]  來到私刑審判
[00:47:06.800 --> 00:47:08.800]  那個刀是在巴比倫
[00:47:08.800 --> 00:47:10.800]  是在尼泊格尼撒的手中
[00:47:10.800 --> 00:47:12.800]  所以
[00:47:12.800 --> 00:47:14.800]  在耶利米書那裡
[00:47:14.800 --> 00:47:16.800]  耶利米勸他們
[00:47:16.800 --> 00:47:18.800]  你們一定要臣服於
[00:47:18.800 --> 00:47:20.800]  尼泊格尼撒王
[00:47:20.800 --> 00:47:22.800]  因為尼泊格尼撒王
[00:47:22.800 --> 00:47:24.800]  是神的僕人
[00:47:24.800 --> 00:47:26.800]  那裡說神的僕人
[00:47:26.800 --> 00:47:28.800]  神會用一個
[00:47:28.800 --> 00:47:30.800]  這麼殘暴的外邦的王
[00:47:30.800 --> 00:47:32.800]  這些是與以色列人為敵的
[00:47:32.800 --> 00:47:34.800]  神說他是他的僕人
[00:47:34.800 --> 00:47:36.800]  在審判的事上
[00:47:36.800 --> 00:47:38.800]  神是交給亞述人來審判北國
[00:47:38.800 --> 00:47:40.800]  交給巴比倫尼泊格尼撒來審判南國
[00:47:40.800 --> 00:47:42.800]  這裡就是歷史背景
[00:47:42.800 --> 00:47:44.800]  在這個時候
[00:47:44.800 --> 00:47:46.800]  巴比倫王
[00:47:46.800 --> 00:47:48.800]  在巴比倫王的手中
[00:47:48.800 --> 00:47:58.800]  交給巴比倫尼泊格尼撒來審判南國
[00:47:58.800 --> 00:48:00.800]  南邊的強國就是埃及
[00:48:00.800 --> 00:48:02.800]  我們都知道西底加
[00:48:02.800 --> 00:48:04.800]  經常都想跟埃及
[00:48:04.800 --> 00:48:06.800]  但是他之前
[00:48:06.800 --> 00:48:08.800]  是和巴比倫簽了一個和約
[00:48:08.800 --> 00:48:10.800]  是法誓
[00:48:10.800 --> 00:48:12.800]  法誓來指著
[00:48:12.800 --> 00:48:14.800]  耶和的名
[00:48:14.800 --> 00:48:16.800]  說他是會臣服於
[00:48:16.800 --> 00:48:18.800]  巴比倫
[00:48:18.800 --> 00:48:20.800]  所以巴比倫就安立了
[00:48:20.800 --> 00:48:22.800]  西底加來做皇帝
[00:48:22.800 --> 00:48:24.800]  但西底加經常都想
[00:48:24.800 --> 00:48:26.800]  造反
[00:48:26.800 --> 00:48:28.800]  所以偷偷的去
[00:48:28.800 --> 00:48:30.800]  聯同埃及
[00:48:30.800 --> 00:48:32.800]  這裡給我們看到
[00:48:32.800 --> 00:48:34.800]  另外一段的歷史
[00:48:34.800 --> 00:48:36.800]  就是當他們一邊找埃及
[00:48:36.800 --> 00:48:38.800]  來撐腰的時候
[00:48:38.800 --> 00:48:40.800]  原來他們那裡
[00:48:40.800 --> 00:48:42.800]  東邊
[00:48:42.800 --> 00:48:44.800]  北邊
[00:48:44.800 --> 00:48:46.800]  還有幾個小的國
[00:48:46.800 --> 00:48:48.800]  都是想反叛巴比倫
[00:48:48.800 --> 00:48:50.800]  他就聯同
[00:48:50.800 --> 00:48:52.800]  那些國
[00:48:52.800 --> 00:48:54.800]  西底加由大
[00:48:54.800 --> 00:48:56.800]  聯同那些國
[00:48:56.800 --> 00:48:58.800]  來反叛巴比倫
[00:48:58.800 --> 00:49:00.800]  所以當巴比倫
[00:49:00.800 --> 00:49:02.800]  要出兵的時候
[00:49:02.800 --> 00:49:04.800]  知道這幫人造反
[00:49:04.800 --> 00:49:06.800]  要出兵的時候
[00:49:06.800 --> 00:49:08.800]  巴比倫就要做一個決定
[00:49:08.800 --> 00:49:10.800]  到底我去打
[00:49:10.800 --> 00:49:12.800]  這個亞門先
[00:49:12.800 --> 00:49:14.800]  還是打這個由大
[00:49:14.800 --> 00:49:16.800]  亞門
[00:49:16.800 --> 00:49:18.800]  跟我去過聖地的
[00:49:18.800 --> 00:49:20.800]  亞門就是今天的約旦
[00:49:20.800 --> 00:49:22.800]  當時分開四個國
[00:49:22.800 --> 00:49:24.800]  是JME
[00:49:24.800 --> 00:49:26.800]  Gilead
[00:49:26.800 --> 00:49:28.800]  跟著北邊就是阿門
[00:49:28.800 --> 00:49:30.800]  阿門
[00:49:30.800 --> 00:49:32.800]  那個首都
[00:49:32.800 --> 00:49:34.800]  也是今天約旦的首都
[00:49:34.800 --> 00:49:36.800]  叫安曼
[00:49:36.800 --> 00:49:38.800]  安曼
[00:49:38.800 --> 00:49:40.800]  在舊約的名字
[00:49:40.800 --> 00:49:42.800]  叫拉巴
[00:49:42.800 --> 00:49:44.800]  所以第二十節這裡
[00:49:44.800 --> 00:49:46.800]  阿門人的拉巴
[00:49:46.800 --> 00:49:48.800]  就是說今天的安曼
[00:49:48.800 --> 00:49:50.800]  所以今天的安曼
[00:49:50.800 --> 00:49:52.800]  是一個古城
[00:49:52.800 --> 00:49:54.800]  很多歷史在那裡
[00:49:54.800 --> 00:49:56.800]  幾千年的歷史在那裡
[00:49:56.800 --> 00:50:00.800]  尼泊格尼撒巴比倫
[00:50:00.800 --> 00:50:02.800]  巴比倫就在東北邊
[00:50:02.800 --> 00:50:04.800]  在今天的伊朗伊拉克那邊
[00:50:04.800 --> 00:50:06.800]  他要帶兵
[00:50:06.800 --> 00:50:08.800]  打下來的時候
[00:50:08.800 --> 00:50:10.800]  我們有一幅地圖在這裡
[00:50:10.800 --> 00:50:12.800]  大家看看那幅地圖
[00:50:12.800 --> 00:50:18.800]  有兩條箭咀是下來的
[00:50:18.800 --> 00:50:20.800]  因為巴比倫
[00:50:20.800 --> 00:50:22.800]  都是在北邊
[00:50:22.800 --> 00:50:24.800]  北邊下來的時候
[00:50:24.800 --> 00:50:26.800]  阿門就在
[00:50:26.800 --> 00:50:28.800]  我們的右手邊
[00:50:28.800 --> 00:50:30.800]  就是東邊
[00:50:30.800 --> 00:50:32.800]  在約旦河的東邊
[00:50:32.800 --> 00:50:34.800]  中間那裡就是約旦河
[00:50:36.800 --> 00:50:38.800]  加利利湖
[00:50:38.800 --> 00:50:40.800]  下來約旦河
[00:50:40.800 --> 00:50:42.800]  一直下去以下
[00:50:42.800 --> 00:50:44.800]  沿海就是死海
[00:50:44.800 --> 00:50:46.800]  中間分開了
[00:50:46.800 --> 00:50:48.800]  東邊就是
[00:50:48.800 --> 00:50:50.800]  阿門就是今天的約旦
[00:50:50.800 --> 00:50:54.800]  首都拉巴
[00:50:54.800 --> 00:50:56.800]  那個今天就叫安曼
[00:50:56.800 --> 00:51:02.800]  然後這邊就是以色列
[00:51:02.800 --> 00:51:04.800]  河的西邊就是以色列
[00:51:04.800 --> 00:51:06.800]  以色列下去下面那裡
[00:51:06.800 --> 00:51:08.800]  就是耶路撒冷
[00:51:08.800 --> 00:51:10.800]  那裡就是南國的首都
[00:51:10.800 --> 00:51:12.800]  如果你是尼泊格尼撒
[00:51:12.800 --> 00:51:14.800]  現在你知道這幫人造反
[00:51:14.800 --> 00:51:18.800]  這幫人不單止是
[00:51:18.800 --> 00:51:20.800]  阿門人造反
[00:51:20.800 --> 00:51:24.800]  這裡以色列人造反
[00:51:24.800 --> 00:51:26.800]  另外還有阿門
[00:51:26.800 --> 00:51:28.800]  下面那裡就是摩額
[00:51:28.800 --> 00:51:30.800]  我記住這裡我們不詳細說
[00:51:30.800 --> 00:51:32.800]  那個歷史背景
[00:51:32.800 --> 00:51:34.800]  就是他們都是羅德
[00:51:34.800 --> 00:51:36.800]  和兩個女兒亂倫的後代
[00:51:36.800 --> 00:51:40.800]  所以阿門人和摩額人是兄弟
[00:51:40.800 --> 00:51:44.800]  他們一齊來造反
[00:51:44.800 --> 00:51:46.800]  另外還有沿海那裡
[00:51:46.800 --> 00:51:50.800]  你會看到在芬里西亞那裡
[00:51:50.800 --> 00:51:52.800]  在很北那裡沿海
[00:51:52.800 --> 00:51:54.800]  有Tire
[00:51:54.800 --> 00:51:56.800]  有Echo
[00:51:56.800 --> 00:52:00.800]  那裡就是推羅西頓海邊
[00:52:00.800 --> 00:52:02.800]  那裡也是有些小國
[00:52:02.800 --> 00:52:08.800]  這幾個國就合起來來造反
[00:52:08.800 --> 00:52:10.800]  我看看我記憶中
[00:52:10.800 --> 00:52:14.800]  應該是有耶利米書第27章
[00:52:14.800 --> 00:52:16.800]  103頁
[00:52:16.800 --> 00:52:18.800]  大家看一下103頁
[00:52:18.800 --> 00:52:24.800]  上面那裡耶利米書第27章
[00:52:24.800 --> 00:52:26.800]  這裡有這樣說
[00:52:26.800 --> 00:52:29.800]  由大王約西亞的兒子約亞敬
[00:52:29.800 --> 00:52:31.800]  約亞敬就是西底加
[00:52:31.800 --> 00:52:32.800]  就是最後的王
[00:52:32.800 --> 00:52:36.800]  登基的時候有者說從耶和華臨到耶利米說
[00:52:36.800 --> 00:52:38.800]  耶和華對我如此說
[00:52:38.800 --> 00:52:42.800]  你做繩索與鴨加在自己的頸上
[00:52:42.800 --> 00:52:46.800]  自己弄死自己
[00:52:46.800 --> 00:52:49.800]  直那些來到耶路撒冷
[00:52:49.800 --> 00:52:53.800]  見由大王西底加的使臣之手
[00:52:53.800 --> 00:52:57.800]  繩索與鴨送到哪些人來
[00:52:57.800 --> 00:52:59.800]  哪些人想和他結盟
[00:52:59.800 --> 00:53:02.800]  以東就在南面
[00:53:02.800 --> 00:53:04.800]  以東是以素的後裔
[00:53:04.800 --> 00:53:08.800]  那些一直都敵對以色列人
[00:53:08.800 --> 00:53:13.800]  但是在這裡為了一起抵抗巴比倫
[00:53:13.800 --> 00:53:15.800]  他們結盟
[00:53:15.800 --> 00:53:17.800]  以東人摩額王
[00:53:17.800 --> 00:53:19.800]  亞門王
[00:53:19.800 --> 00:53:23.800]  泰爾推羅西敦王
[00:53:23.800 --> 00:53:27.800]  這些祝賦使臣傳語他們的主人說
[00:53:27.800 --> 00:53:29.800]  萬鈞之夜和以色列的神如此說
[00:53:29.800 --> 00:53:31.800]  我用大能和伸出來的磅壁
[00:53:31.800 --> 00:53:35.800]  創造大地和地上的人民生畜
[00:53:35.800 --> 00:53:37.800]  我看吸誰相宜
[00:53:37.800 --> 00:53:39.800]  我就把地吸誰
[00:53:39.800 --> 00:53:43.800]  現在我將這些地都交給
[00:53:43.800 --> 00:53:44.800]  交給誰
[00:53:44.800 --> 00:53:47.800]  我的僕人
[00:53:47.800 --> 00:53:50.800]  巴比倫王尼布甲彌撒的手
[00:53:50.800 --> 00:53:53.800]  所以神在這裡透過耶利米說
[00:53:53.800 --> 00:53:55.800]  你們不要去造反
[00:53:55.800 --> 00:53:57.800]  你們要臣服於
[00:53:57.800 --> 00:54:00.800]  所有這些國家都要臣服於尼布甲彌撒
[00:54:00.800 --> 00:54:05.800]  因為尼布甲彌撒是我差派來的僕人來管理你們
[00:54:05.800 --> 00:54:07.800]  你們要生存
[00:54:07.800 --> 00:54:08.800]  要興盛
[00:54:08.800 --> 00:54:10.800]  你就要服他
[00:54:10.800 --> 00:54:13.800]  我也將田野的手袖給他使用
[00:54:13.800 --> 00:54:16.800]  列國都必服侍他和他的兒孫
[00:54:16.800 --> 00:54:19.800]  直到他本國遭報的日期來到
[00:54:19.800 --> 00:54:22.800]  尼布甲彌撒當時是世界之王
[00:54:22.800 --> 00:54:24.800]  是很沙塵
[00:54:24.800 --> 00:54:26.800]  很暴弱
[00:54:26.800 --> 00:54:28.800]  所以神後來
[00:54:28.800 --> 00:54:30.800]  這個在大義利書那裡你可以看到
[00:54:30.800 --> 00:54:32.800]  應該第四章
[00:54:32.800 --> 00:54:33.800]  大義利書
[00:54:33.800 --> 00:54:36.800]  第四章就是神讓他有七年的時間
[00:54:36.800 --> 00:54:38.800]  變成好像一隻野獸
[00:54:38.800 --> 00:54:40.800]  當自己是一隻野獸
[00:54:40.800 --> 00:54:47.800]  被放逐在外出吃露宿
[00:54:47.800 --> 00:54:49.800]  以為自己是一隻野獸
[00:54:49.800 --> 00:54:51.800]  然後七年之後
[00:54:51.800 --> 00:54:52.800]  他這個病就沒有了
[00:54:52.800 --> 00:54:54.800]  就回來做皇帝
[00:54:54.800 --> 00:54:56.800]  我自己估計
[00:54:56.800 --> 00:54:58.800]  為什麼一個皇帝
[00:54:58.800 --> 00:54:59.800]  不在七年
[00:54:59.800 --> 00:55:01.800]  那個皇位都仍然保存
[00:55:01.800 --> 00:55:03.800]  讓他回來呢
[00:55:03.800 --> 00:55:05.800]  我相信和大義利有關
[00:55:05.800 --> 00:55:07.800]  經過這件事之後
[00:55:07.800 --> 00:55:09.800]  大家可以回去看看
[00:55:09.800 --> 00:55:11.800]  我以前查大義利第四章
[00:55:11.800 --> 00:55:13.800]  是很特別的大義利書第四章
[00:55:13.800 --> 00:55:16.800]  是尼布甲彌撒自己的見證
[00:55:16.800 --> 00:55:18.800]  是他見證怎樣
[00:55:18.800 --> 00:55:21.800]  神讓他看到
[00:55:21.800 --> 00:55:23.800]  野獸說是真神
[00:55:23.800 --> 00:55:27.800]  所以我相信尼布甲彌撒是得救的
[00:55:27.800 --> 00:55:29.800]  因為他認識神的
[00:55:29.800 --> 00:55:30.800]  他是承認神的
[00:55:30.800 --> 00:55:32.800]  整篇大義利書第四章的見證
[00:55:32.800 --> 00:55:35.800]  是很重要的
[00:55:35.800 --> 00:55:39.800]  然後到第五章的時候
[00:55:39.800 --> 00:55:43.800]  就是神的手在牆上寫東西
[00:55:43.800 --> 00:55:45.800]  就是他們白沙撒王
[00:55:45.800 --> 00:55:46.800]  最後一個王
[00:55:46.800 --> 00:55:50.800]  所以直到他本國遭報的日子
[00:55:50.800 --> 00:55:51.800]  神給他
[00:55:51.800 --> 00:55:53.800]  只有一段時間
[00:55:53.800 --> 00:55:55.800]  最興旺就是尼布甲彌撒那段時間
[00:55:55.800 --> 00:55:57.800]  是神交給他
