
[00:00:00.000 --> 00:00:08.560]  上一次我和大家講了以色列人是怎樣過約旦河
[00:46:28.600 --> 00:46:35.600]  我就去捉青蛙,捉青蛙淋雨淋到濕透了,大病一場
[00:46:35.600 --> 00:46:42.600]  1803度燒到,平時的爸爸會怎樣?睡覺休息一下
[00:46:42.600 --> 00:46:44.600]  我的爸爸呢?不是
[00:46:44.600 --> 00:46:50.600]  他說你睡在床上不會好,你要起身運動,你跟我一起去賽跑
[00:46:50.600 --> 00:46:57.600]  我記得我在陽明山博物館和我爸爸跑了不知十圈還是八圈
[00:46:57.600 --> 00:47:04.600]  當時的人,103度,半條人命,但我爸爸就是這麼特別
[00:47:04.600 --> 00:47:10.600]  另外有一樣很有趣,下個禮拜就會和大家講約書亞記第五章
[00:47:10.600 --> 00:47:15.600]  是講以色列人過了約達河之後,神要他們全部行國禮
[00:47:15.600 --> 00:47:20.600]  我爸爸在我十二歲的時候就是要我做國禮手術
[00:47:20.600 --> 00:47:25.600]  到現在我都不明白為什麼要我去做國禮手術
[00:47:25.600 --> 00:47:30.600]  在美國都是70年代才流行做,但出生的時候做BB仔
[00:47:30.600 --> 00:47:35.600]  不是12歲的人,是我出生的時候已經決定12歲
[00:47:35.600 --> 00:47:39.600]  每年都提醒我,直到12歲為止
[00:47:39.600 --> 00:47:44.600]  為什麼又不是以色列人,是不是要我分別為勝?當然不是
[00:47:44.600 --> 00:47:49.600]  但就是這麼奇怪的我爸爸,所以想不記得他都很難
[00:47:49.600 --> 00:47:55.600]  我們在我們的子女身上有沒有這樣,不是標旗立意
[00:47:55.600 --> 00:48:01.600]  有沒有他們覺得我們真的很愛神,我們真的很喜歡聽神的話語
[00:48:01.600 --> 00:48:08.600]  下個禮拜就會講這件事,所以欲知後事如何,請聽下回分解
[00:48:08.600 --> 00:48:14.600]  還有第三樣又怎樣,除了在我們自己身上的子女
[00:48:14.600 --> 00:48:21.600]  我們身邊的人,例如我們的朋友,我們的同事,我們的鄰居
[00:48:21.600 --> 00:48:28.600]  在我們身上有沒有看到基督教的記號?他們會不會好像我們一樣
[00:48:28.600 --> 00:48:35.600]  希望能夠認識神,希望能夠成為神的兒女,願神祝福他的話語
[00:48:35.600 --> 00:48:38.600]  讓我們一起低頭討好
[00:48:38.600 --> 00:48:43.600]  主啊我們感謝你,感謝你讓我們有你的話語
[00:48:43.600 --> 00:48:46.600]  感謝你讓我們有弱處瓦記
[00:48:46.600 --> 00:48:51.600]  願意我們每個人的身上都能夠有你的記號
[00:48:51.600 --> 00:48:57.600]  願意我們都能夠踏出第一步,以至你的大能能夠彰顯在我們身上
[00:48:57.600 --> 00:49:01.600]  以至我們能夠有紀念的事
[00:49:01.600 --> 00:49:09.600]  願意我們子女都能夠在我們身上看到我們愛你話語的記號
[00:49:09.600 --> 00:49:14.600]  願意我們身邊的人都能夠以我們為記號
[00:49:14.600 --> 00:49:20.600]  願意接受你成為他們個人的救主,將一切的榮耀重賺歸給你
[00:49:20.600 --> 00:49:24.600]  我們這樣的禱告,奉主耶穌基督的命義求,阿門
[00:49:24.600 --> 00:49:28.600]  謝謝大家的支持,我們下集再見
[00:49:28.600 --> 00:49:31.600]  謝謝大家的支持,我們下集再見
[00:49:31.600 --> 00:49:38.600]  謝謝大家的支持,我們下集再見

