
[00:00:00.000 --> 00:00:04.000]  各位弟兄姊妹平安
[00:37:04.000 --> 00:37:07.000]  一会儿我们会看到路加记载的那段说话
[00:37:07.000 --> 00:37:10.000]  是耶稣第一次公开的分享
[00:37:10.000 --> 00:37:14.000]  是耶稣首次公开侍奉之前
[00:37:14.000 --> 00:37:16.000]  祂说了的一番话
[00:37:16.000 --> 00:37:19.000]  这番话可以说是奠定了
[00:37:19.000 --> 00:37:21.000]  耶稣余下工作的一些基础
[00:37:21.000 --> 00:37:22.000]  这个很重要
[00:37:22.000 --> 00:37:24.000]  对于提雅非罗来说
[00:37:24.000 --> 00:37:27.000]  可能当时不同的人在位
[00:37:27.000 --> 00:37:28.000]  现在也是
[00:37:28.000 --> 00:37:31.000]  不同的总统或者不同的要员
[00:37:31.000 --> 00:37:33.000]  当他在位之后
[00:37:33.000 --> 00:37:35.000]  他就会说一番话
[00:37:35.000 --> 00:37:37.000]  他让那些人知道
[00:37:37.000 --> 00:37:40.000]  他将来要做些什么
[00:37:40.000 --> 00:37:43.000]  让人了解一下
[00:37:43.000 --> 00:37:46.000]  他在位的目的是做些什么
[00:37:46.000 --> 00:37:49.000]  大家有没有听过什么叫做
[00:37:49.000 --> 00:37:50.000]  Mission Statement
[00:37:50.000 --> 00:37:53.000]  使命宣言
[00:37:53.000 --> 00:37:55.000]  如果你留意
[00:37:55.000 --> 00:37:57.000]  几乎所有的大公司
[00:37:57.000 --> 00:37:58.000]  有很多
[00:37:58.000 --> 00:38:00.000]  不知道多少十家的大公司
[00:38:00.000 --> 00:38:03.000]  他们都有自己的Mission Statement
[00:38:03.000 --> 00:38:05.000]  那间公司当然
[00:38:05.000 --> 00:38:06.000]  你会知道
[00:38:06.000 --> 00:38:08.000]  如果你说牟利的机构
[00:38:08.000 --> 00:38:09.000]  就是赚钱的机构
[00:38:09.000 --> 00:38:11.000]  当然是赚钱
[00:38:11.000 --> 00:38:12.000]  但是赚钱的时候
[00:38:12.000 --> 00:38:14.000]  每一个机构的成立
[00:38:14.000 --> 00:38:16.000]  都有不同的一些重点
[00:38:16.000 --> 00:38:18.000]  这个就是他们的Mission Statement
[00:38:18.000 --> 00:38:21.000]  我给两间公司你试一下猜猜
[00:38:21.000 --> 00:38:23.000]  这个是什么公司好不好
[00:38:23.000 --> 00:38:25.000]  或者一个什么机构好不好
[00:38:25.000 --> 00:38:27.000]  他说
[00:38:27.000 --> 00:38:33.000]  为人无论任何的年龄
[00:38:33.000 --> 00:38:36.000]  无论任何的地方都带来欢乐
[00:38:36.000 --> 00:38:38.000]  即是他骗铺
[00:38:38.000 --> 00:38:41.000]  他业务骗铺全世界
[00:38:41.000 --> 00:38:43.000]  这个令人欢乐的
[00:38:43.000 --> 00:38:44.000]  你猜猜
[00:38:44.000 --> 00:38:46.000]  这个是一个乐园
[00:38:46.000 --> 00:38:48.000]  我不帮他卖广告了
[00:38:48.000 --> 00:38:49.000]  只是这个乐园
[00:38:49.000 --> 00:38:51.000]  不知道为什么有很多老鼠
[00:38:51.000 --> 00:38:53.000]  你猜猜是什么公司
[00:38:53.000 --> 00:38:54.000]  下面那间
[00:38:54.000 --> 00:38:55.000]  他说
[00:38:55.000 --> 00:38:57.000]  为了组织世界的资讯
[00:38:57.000 --> 00:38:59.000]  并使其互相可观
[00:38:59.000 --> 00:39:00.000]  并有用
[00:39:00.000 --> 00:39:01.000]  即是说
[00:39:01.000 --> 00:39:04.000]  他是去统筹
[00:39:04.000 --> 00:39:07.000]  全世界的资讯的资讯
[00:39:07.000 --> 00:39:09.000]  让他能够全世界一起
[00:39:09.000 --> 00:39:10.000]  可以拿到
[00:39:10.000 --> 00:39:11.000]  也是有用的
[00:39:11.000 --> 00:39:13.000]  我又不说这间是什么公司了
[00:39:13.000 --> 00:39:15.000]  可能特别是读书人
[00:39:15.000 --> 00:39:18.000]  天天都要上这个网站去找东西
[00:39:18.000 --> 00:39:19.000]  现在都流行
[00:39:19.000 --> 00:39:21.000]  有什么事都说你问一下
[00:39:21.000 --> 00:39:23.000]  嘟嘟啦
[00:39:23.000 --> 00:39:25.000]  我不说是谁了
[00:39:25.000 --> 00:39:28.000]  我们一起看路加福音四章十六节
[00:39:28.000 --> 00:39:30.000]  他说耶稣来到拿撒勒
[00:39:30.000 --> 00:39:32.000]  就是他长大的地方
[00:39:32.000 --> 00:39:33.000]  在安息日
[00:39:33.000 --> 00:39:35.000]  按照他平常的规矩
[00:39:35.000 --> 00:39:37.000]  进入会堂
[00:39:37.000 --> 00:39:39.000]  站起来要念圣经
[00:39:39.000 --> 00:39:40.000]  即是说
[00:39:40.000 --> 00:39:42.000]  耶稣负责读经
[00:39:42.000 --> 00:39:44.000]  耶稣是读经员
[00:39:44.000 --> 00:39:46.000]  原来那时候会堂
[00:39:46.000 --> 00:39:48.000]  一般有两种主要的
[00:39:48.000 --> 00:39:49.000]  你可以说是
[00:39:49.000 --> 00:39:51.000]  侍奉人员
[00:39:51.000 --> 00:39:53.000]  一个是管会堂的
[00:39:53.000 --> 00:39:55.000]  负责组织
[00:39:55.000 --> 00:39:57.000]  不同的行政工作
[00:39:57.000 --> 00:39:59.000]  另一个是文士
[00:39:59.000 --> 00:40:01.000]  文士负责统筹
[00:40:01.000 --> 00:40:04.000]  教导和敬拜的事务
[00:40:04.000 --> 00:40:06.000]  耶稣那时候
[00:40:06.000 --> 00:40:09.000]  被安排来负责读经
[00:40:09.000 --> 00:40:11.000]  在四章十七节
[00:40:11.000 --> 00:40:14.000]  有人将先知以赛亚的书
[00:40:14.000 --> 00:40:16.000]  交给他
[00:40:16.000 --> 00:40:17.000]  他就打开
[00:40:17.000 --> 00:40:20.000]  找到一处写着说
[00:40:20.000 --> 00:40:22.000]  看看说什么
[00:40:22.000 --> 00:40:23.000]  这个就很重要
[00:40:23.000 --> 00:40:26.000]  耶稣你可以说是他的任务宣言
[00:40:26.000 --> 00:40:28.000]  他来这个世界
[00:40:28.000 --> 00:40:30.000]  开始他的侍奉之前
[00:40:30.000 --> 00:40:31.000]  他告诉别人
[00:40:31.000 --> 00:40:34.000]  他来是做些什么
[00:40:34.000 --> 00:40:38.000]  路加福音四章十八十九节
[00:40:38.000 --> 00:40:40.000]  主的灵在我身上
[00:40:40.000 --> 00:40:42.000]  因为他用高高我
[00:40:42.000 --> 00:40:44.000]  叫我传福音给贫穷的人
[00:40:44.000 --> 00:40:47.000]  差遣我报告被捕的得释放
[00:40:47.000 --> 00:40:49.000]  乞眼的得看见
[00:40:49.000 --> 00:40:52.000]  叫那受压制的得自由
[00:40:52.000 --> 00:40:55.000]  报告神阅立人的欺凌
[00:40:55.000 --> 00:40:58.000]  当中有很多很复杂
[00:40:58.000 --> 00:40:59.000]  重要的神学思想
[00:40:59.000 --> 00:41:02.000]  当然我们不需要今天了解
[00:41:02.000 --> 00:41:05.000]  因为我们继续看路加福音的时候
[00:41:05.000 --> 00:41:07.000]  其实耶稣就是一直在做
[00:41:07.000 --> 00:41:10.000]  一直在回应他今天所说的
[00:41:10.000 --> 00:41:13.000]  他最重要的是主的灵
[00:41:13.000 --> 00:41:14.000]  在我身上
[00:41:14.000 --> 00:41:16.000]  他用高来高我
[00:41:16.000 --> 00:41:19.000]  其实这个以前就是祭司
[00:41:19.000 --> 00:41:23.000]  或者是君王才会去高纳他
[00:41:23.000 --> 00:41:24.000]  现在耶稣告诉他
[00:41:24.000 --> 00:41:26.000]  我现在这个身份
[00:41:26.000 --> 00:41:28.000]  之后你就会知道
[00:41:28.000 --> 00:41:29.000]  是一个媒妒
[00:41:29.000 --> 00:41:30.000]  是一个救世主
[00:41:30.000 --> 00:41:33.000]  我首先由圣灵去高我
[00:41:33.000 --> 00:41:34.000]  做什么呢?
[00:41:34.000 --> 00:41:39.000]  传福音给贫穷的人
[00:41:39.000 --> 00:41:45.000]  这是耶稣来到地上很重要的使命
[00:41:45.000 --> 00:41:46.000]  各位听众姐妹
[00:41:46.000 --> 00:41:51.000]  这是耶稣的使命宣言
[00:41:51.000 --> 00:41:53.000]  来到差不多最后
[00:41:53.000 --> 00:41:56.000]  当我们要思考的时候
[00:41:56.000 --> 00:41:58.000]  有两个主要的思考问题
[00:41:58.000 --> 00:42:02.000]  你有没有曾经质疑上帝的爱?
[00:42:02.000 --> 00:42:04.000]  上一次有思考过
[00:42:04.000 --> 00:42:07.000]  有没有质疑过上帝的计划?
[00:42:07.000 --> 00:42:11.000]  有没有质疑过上帝的同在?
[00:42:11.000 --> 00:42:12.000]  如果没有
[00:42:12.000 --> 00:42:15.000]  你真的要和其他弟兄姐妹分享
[00:42:15.000 --> 00:42:19.000]  为什么你没有遇到这些情况?
[00:42:19.000 --> 00:42:20.000]  但如果有
[00:42:20.000 --> 00:42:22.000]  你怎么胜过呢?
[00:42:22.000 --> 00:42:24.000]  这个也要和弟兄姐妹分享
[00:42:24.000 --> 00:42:25.000]  还要提醒自己
[00:42:25.000 --> 00:42:27.000]  原来我以往有这种经历
[00:42:27.000 --> 00:42:29.000]  我是胜过了的
[00:42:29.000 --> 00:42:32.000]  我深信你都是依靠上帝
[00:42:32.000 --> 00:42:35.000]  依靠神的说话
[00:42:35.000 --> 00:42:38.000]  而下一个思考的问题就是
[00:42:38.000 --> 00:42:41.000]  耶稣的就职演说
[00:42:41.000 --> 00:42:43.000]  Mission Statement
[00:42:43.000 --> 00:42:46.000]  对你身为基督的门徒
[00:42:46.000 --> 00:42:50.000]  有什么的意义和影响?
[00:42:50.000 --> 00:42:51.000]  如果你说
[00:42:51.000 --> 00:42:52.000]  没有的
[00:42:52.000 --> 00:42:54.000]  我原本连耶稣有这一段都不知道
[00:42:54.000 --> 00:42:58.000]  那你真的要很认真去看
[00:42:58.000 --> 00:43:02.000]  耶稣来到这个世界的目的
[00:43:02.000 --> 00:43:03.000]  所以你可以说
[00:43:03.000 --> 00:43:05.000]  每一间教会
[00:43:05.000 --> 00:43:08.000]  每一个基督徒都可以用这段说话
[00:43:08.000 --> 00:43:12.000]  去检视自己的属灵生命
[00:43:12.000 --> 00:43:16.000]  或者是否做到耶稣所说的吩咐
[00:43:16.000 --> 00:43:19.000]  我们不会和耶稣一样
[00:43:19.000 --> 00:43:22.000]  能够行神迹
[00:43:22.000 --> 00:43:27.000]  但是我们应该效法耶稣的榜样
[00:43:27.000 --> 00:43:29.000]  去走祂的道路
[00:43:29.000 --> 00:43:32.000]  去做祂要做的事
[00:43:32.000 --> 00:43:33.000]  第一样
[00:43:33.000 --> 00:43:37.000]  耶稣就是想我们去关心贫穷的人
[00:43:37.000 --> 00:43:39.000]  而这里就是告诉提亚非罗
[00:43:39.000 --> 00:43:42.000]  你是有资源的人
[00:43:42.000 --> 00:43:43.000]  耶稣这样做
[00:43:43.000 --> 00:43:45.000]  你做不做?
[00:43:45.000 --> 00:43:47.000]  你跟不跟着耶稣的脚踪
[00:43:47.000 --> 00:43:49.000]  来好好运用你的资源
[00:43:49.000 --> 00:43:55.000]  然后去行耶稣的脚踪?
[00:43:55.000 --> 00:43:56.000]  最后
[00:43:56.000 --> 00:43:58.000]  让我们一起用主祷文
[00:43:58.000 --> 00:44:01.000]  来结束今天的课堂
[00:44:02.000 --> 00:44:05.000]  我们在天上的父
[00:44:05.000 --> 00:44:08.000]  愿人都尊你的名为圣
[00:44:08.000 --> 00:44:11.000]  愿你的国降临
[00:44:11.000 --> 00:44:14.000]  愿你的旨意行在地上
[00:44:14.000 --> 00:44:16.000]  如同行在天上
[00:44:16.000 --> 00:44:18.000]  我们日用的饮食
[00:44:18.000 --> 00:44:20.000]  今日赐给我们
[00:44:20.000 --> 00:44:21.000]  免我们的债
[00:44:21.000 --> 00:44:23.000]  如同我们免了人的债
[00:44:23.000 --> 00:44:25.000]  不叫我们遇见试探
[00:44:25.000 --> 00:44:28.000]  救我们脱离凶恶
[00:44:28.000 --> 00:44:32.000]  因为国道、权并、荣耀
[00:44:32.000 --> 00:44:34.000]  全是你的
[00:44:34.000 --> 00:44:35.000]  直到永远
[00:44:35.000 --> 00:44:37.000]  阿们
[00:44:38.000 --> 00:44:39.000]  字幕:J Chong
[00:44:40.000 --> 00:44:41.000]  字幕:J Chong
[00:44:42.000 --> 00:44:43.000]  字幕:J Chong
[00:44:44.000 --> 00:44:45.000]  字幕:J Chong
[00:44:46.000 --> 00:44:47.000]  字幕:J Chong
[00:44:47.000 --> 00:44:50.000]  (字幕由 Amara.org 社群提供)

