
[00:00:00.000 --> 00:00:09.480]  今天在復活節的星期,特別紀念我們耶穌基督的復活
[00:37:25.240 --> 00:37:27.240]  我們知道罪認罪
[00:37:27.240 --> 00:37:29.240]  是不等於悔改的
[00:37:29.240 --> 00:37:31.240]  其中一個例子就是
[00:37:31.240 --> 00:37:33.240]  當耶穌被猶大出賣
[00:37:33.240 --> 00:37:35.240]  定罪的時候
[00:37:35.240 --> 00:37:37.240]  猶大就後悔了
[00:37:37.240 --> 00:37:39.240]  猶大這個後悔
[00:37:39.240 --> 00:37:41.240]  是remorse
[00:37:41.240 --> 00:37:43.240]  他自責的地步
[00:37:43.240 --> 00:37:45.240]  他去吊死自己
[00:37:45.240 --> 00:37:47.240]  去吊頸
[00:37:47.240 --> 00:37:49.240]  他的生命沒有悔改
[00:37:49.240 --> 00:37:51.240]  他為了罪自責而去吊頸
[00:37:51.240 --> 00:37:53.240]  這個就是停留了
[00:37:53.240 --> 00:37:55.240]  是因為罪而自責
[00:37:55.240 --> 00:37:57.240]  這種是remorse
[00:37:57.240 --> 00:37:59.240]  而不是repent
[00:37:59.240 --> 00:38:01.240]  repent
[00:38:01.240 --> 00:38:03.240]  剛才我說到
[00:38:03.240 --> 00:38:05.240]  英文字典
[00:38:05.240 --> 00:38:07.240]  的意思是
[00:38:07.240 --> 00:38:09.240]  turn from sin
[00:38:09.240 --> 00:38:11.240]  跟著要更生生命
[00:38:11.240 --> 00:38:13.240]  改過自身
[00:38:13.240 --> 00:38:15.240]  如果我們看回
[00:38:15.240 --> 00:38:17.240]  希臘原文這個字
[00:38:17.240 --> 00:38:19.240]  同樣是兩步驟
[00:38:19.240 --> 00:38:21.240]  第一個是change of mind
[00:38:21.240 --> 00:38:23.240]  就是思想的改變
[00:38:23.240 --> 00:38:25.240]  第二個是change of life
[00:38:25.240 --> 00:38:27.240]  生命的改變
[00:38:27.240 --> 00:38:29.240]  原文都是這樣
[00:38:29.240 --> 00:38:31.240]  原來希臘的原文
[00:38:31.240 --> 00:38:33.240]  思想的改變
[00:38:33.240 --> 00:38:35.240]  引致到生命的改變
[00:38:35.240 --> 00:38:37.240]  如果我們看回
[00:38:37.240 --> 00:38:39.240]  聖經的字典
[00:38:39.240 --> 00:38:41.240]  repent means to be convinced of another way
[00:38:41.240 --> 00:38:43.240]  to change your mind
[00:38:43.240 --> 00:38:45.240]  思想的改變
[00:38:45.240 --> 00:38:47.240]  深信我們需要思想的改變
[00:38:47.240 --> 00:38:49.240]  第二部分
[00:38:49.240 --> 00:38:51.240]  有個回應
[00:38:51.240 --> 00:38:53.240]  change of actions
[00:38:53.240 --> 00:38:55.240]  生命和行為的改變
[00:38:55.240 --> 00:38:57.240]  即是說真正的
[00:38:57.240 --> 00:38:59.240]  悔改
[00:38:59.240 --> 00:39:01.240]  是要
[00:39:01.240 --> 00:39:03.240]  明白了
[00:39:03.240 --> 00:39:05.240]  要遠離罪惡
[00:39:05.240 --> 00:39:07.240]  要將一個以自我為中心的生命
[00:39:07.240 --> 00:39:09.240]  回歸到
[00:39:09.240 --> 00:39:11.240]  以上帝為中心的生命
[00:39:11.240 --> 00:39:13.240]  這個才是悔改
[00:39:13.240 --> 00:39:15.240]  如果我們
[00:39:15.240 --> 00:39:17.240]  記得這個悔改
[00:39:17.240 --> 00:39:19.240]  是包括兩個步驟
[00:39:19.240 --> 00:39:21.240]  change of mind, change of life
[00:39:21.240 --> 00:39:23.240]  價值觀的改變
[00:39:23.240 --> 00:39:25.240]  思想的改變
[00:39:25.240 --> 00:39:27.240]  即是說我們要從
[00:39:27.240 --> 00:39:29.240]  為何我們要認罪呢
[00:39:29.240 --> 00:39:31.240]  因為我知道罪不好
[00:39:31.240 --> 00:39:33.240]  我希望向上帝的聖潔公義那邊去
[00:39:33.240 --> 00:39:35.240]  如果我不是
[00:39:35.240 --> 00:39:37.240]  真是喜歡上帝的價值觀的時候
[00:39:37.240 --> 00:39:39.240]  我只是在認罪那部分
[00:39:39.240 --> 00:39:41.240]  所以我留意到
[00:39:41.240 --> 00:39:43.240]  很多人做基督徒是很苦的
[00:39:43.240 --> 00:39:45.240]  他們在教會裏面經常說
[00:39:45.240 --> 00:39:47.240]  我這件事不行,那件事不行
[00:39:47.240 --> 00:39:49.240]  聖經道怎麽教我們呢
[00:39:49.240 --> 00:39:51.240]  我用回羅馬書
[00:39:51.240 --> 00:39:53.240]  十二章一到二節
[00:39:53.240 --> 00:39:55.240]  即是獻上自己當活祭那一段
[00:39:55.240 --> 00:39:57.240]  我們看回
[00:39:57.240 --> 00:39:59.240]  保羅怎麽教我們
[00:39:59.240 --> 00:40:01.240]  他說兄弟呀
[00:40:01.240 --> 00:40:03.240]  我憑著神的人詞勸你們
[00:40:03.240 --> 00:40:05.240]  要把身體獻上
[00:40:05.240 --> 00:40:07.240]  作聖潔而夢神越立的活祭
[00:40:07.240 --> 00:40:09.240]  這是你們理所當然的侍奉
[00:40:09.240 --> 00:40:11.240]  不要模仿這個世代
[00:40:11.240 --> 00:40:13.240]  都要藉著心意更新而活
[00:40:13.240 --> 00:40:15.240]  這就是我們所教的
[00:40:15.240 --> 00:40:17.240]  都要藉著心意更新而改變
[00:40:17.240 --> 00:40:19.240]  使你們察驗出
[00:40:19.240 --> 00:40:21.240]  什麽叫做神的旨意
[00:40:21.240 --> 00:40:23.240]  就是察驗什麽叫做神
[00:40:23.240 --> 00:40:25.240]  是美好
[00:40:25.240 --> 00:40:27.240]  夢神越立的事和完全的事
[00:40:27.240 --> 00:40:29.240]  如果大家留意
[00:40:29.240 --> 00:40:31.240]  保羅怎麽教我們
[00:40:31.240 --> 00:40:33.240]  做一個活生生的祭品
[00:40:33.240 --> 00:40:35.240]  獻給上帝
[00:40:35.240 --> 00:40:37.240]  第一思想改變
[00:40:37.240 --> 00:40:39.240]  在這裏
[00:40:39.240 --> 00:40:41.240]  不要跟著這個世界走
[00:40:41.240 --> 00:40:43.240]  不要模仿這個世代
[00:40:43.240 --> 00:40:45.240]  不要模仿這個世代
[00:40:45.240 --> 00:40:47.240]  我們的思想要改變
[00:40:47.240 --> 00:40:49.240]  心意要更新而變化
[00:40:49.240 --> 00:40:51.240]  怎麽變化
[00:40:51.240 --> 00:40:53.240]  我們要去明白
[00:40:53.240 --> 00:40:55.240]  要看聖經了
[00:40:55.240 --> 00:40:57.240]  要看很多聖經去明白
[00:40:57.240 --> 00:40:59.240]  什麽叫神的心意
[00:40:59.240 --> 00:41:01.240]  當我們知道
[00:41:01.240 --> 00:41:03.240]  神的心意是美好
[00:41:03.240 --> 00:41:05.240]  的時候是完全的時候
[00:41:05.240 --> 00:41:07.240]  我就自然會做出來
[00:41:07.240 --> 00:41:09.240]  所以如果我們不是
[00:41:09.240 --> 00:41:11.240]  真的説
[00:41:11.240 --> 00:41:13.240]  我今天去教會
[00:41:13.240 --> 00:41:15.240]  是因為我只是想要
[00:41:15.240 --> 00:41:17.240]  一個入永生的門票
[00:41:17.240 --> 00:41:19.240]  而不是我想
[00:41:19.240 --> 00:41:21.240]  我認同
[00:41:21.240 --> 00:41:23.240]  神的旨意
[00:41:23.240 --> 00:41:25.240]  神的美好
[00:41:25.240 --> 00:41:27.240]  其實是很痛苦的
[00:41:27.240 --> 00:41:29.240]  我沒有真正改過
[00:41:29.240 --> 00:41:31.240]  所以這是第一部分
[00:41:31.240 --> 00:41:33.240]  思想上的改變
[00:41:33.240 --> 00:41:35.240]  我們明白神的心意
[00:41:35.240 --> 00:41:37.240]  明白神的美好
[00:41:37.240 --> 00:41:39.240]  神的完全
[00:41:39.240 --> 00:41:41.240]  跟著思想改變
[00:41:41.240 --> 00:41:43.240]  價值觀改變之後
[00:41:43.240 --> 00:41:45.240]  第二部分就是生活
[00:41:45.240 --> 00:41:47.240]  生命的改變
[00:41:47.240 --> 00:41:49.240]  就是這部分
[00:41:49.240 --> 00:41:51.240]  把身體獻上
[00:41:51.240 --> 00:41:53.240]  當作一個活祭
[00:41:53.240 --> 00:41:55.240]  聖結而無神以內的活祭
[00:41:55.240 --> 00:41:57.240]  這個是理所當然的
[00:41:57.240 --> 00:41:59.240]  就是無得自誇的
[00:41:59.240 --> 00:42:01.240]  應該就是這樣
[00:42:01.240 --> 00:42:03.240]  所以當然我們離開了這些完之後
[00:42:03.240 --> 00:42:05.240]  自我中心
[00:42:05.240 --> 00:42:07.240]  神的救恩就是要我們回歸
[00:42:07.240 --> 00:42:09.240]  上帝就是我們中心的生活
[00:42:09.240 --> 00:42:11.240]  回歸神的聖結
[00:42:11.240 --> 00:42:13.240]  公義的範圍裏面生活
[00:42:13.240 --> 00:42:15.240]  如果我們不是想
[00:42:15.240 --> 00:42:17.240]  回歸上帝聖結
[00:42:17.240 --> 00:42:19.240]  公義的範圍生活
[00:42:19.240 --> 00:42:21.240]  其實和上帝一起是很痛苦的
[00:42:21.240 --> 00:42:23.240]  當如果我們還是想
[00:42:23.240 --> 00:42:25.240]  貪念希望賺多點錢
[00:42:25.240 --> 00:42:27.240]  不要侍奉
[00:42:27.240 --> 00:42:29.240]  我還有很多機會去賺錢
[00:42:29.240 --> 00:42:31.240]  我不會想上帝的事
[00:42:31.240 --> 00:42:33.240]  當我還有很多色情思緒
[00:42:33.240 --> 00:42:35.240]  我想去看上帝
[00:42:35.240 --> 00:42:37.240]  又叫我不好
[00:42:37.240 --> 00:42:39.240]  想一想起來我又不安樂
[00:42:39.240 --> 00:42:41.240]  是很痛苦的
[00:42:41.240 --> 00:42:43.240]  當上帝叫我去
[00:42:43.240 --> 00:42:45.240]  原諒一個朋友
[00:42:45.240 --> 00:42:47.240]  或者一個親人
[00:42:47.240 --> 00:42:49.240]  我還是很享受去憎恨他的
[00:42:49.240 --> 00:42:51.240]  很痛苦的
[00:42:51.240 --> 00:42:53.240]  我去教會來做什麼呢
[00:42:53.240 --> 00:42:55.240]  聖經裏面真正的悔改不是這樣的
[00:42:55.240 --> 00:42:57.240]  聖經悔改是我要價值觀的改變
[00:42:57.240 --> 00:42:59.240]  我要明白上帝的旨意
[00:42:59.240 --> 00:43:01.240]  明白上帝的美好
[00:43:01.240 --> 00:43:03.240]  那我就自然想去做
[00:43:03.240 --> 00:43:05.240]  當我思想改變的時候
[00:43:05.240 --> 00:43:07.240]  我就用身體力行
[00:43:07.240 --> 00:43:09.240]  將我的生命
[00:43:09.240 --> 00:43:11.240]  活翻出上帝的樣式
[00:43:11.240 --> 00:43:13.240]  這個就是
[00:43:13.240 --> 00:43:15.240]  真正的悔改的意思
[00:43:15.240 --> 00:43:17.240]  思想價值的改變
[00:43:17.240 --> 00:43:19.240]  和生命的改變
[00:43:19.240 --> 00:43:21.240]  所以當我們明白的時候
[00:43:21.240 --> 00:43:23.240]  你就明白耶穌基督說
[00:43:23.240 --> 00:43:25.240]  我的騙是容易付
[00:43:25.240 --> 00:43:27.240]  我的貪只是輕散
[00:43:27.240 --> 00:43:29.240]  今天我很多時候在教會裏面聽很多朋友說
[00:43:29.240 --> 00:43:31.240]  我做基督徒很辛苦
[00:43:31.240 --> 00:43:33.240]  如果你真是明白
[00:43:33.240 --> 00:43:35.240]  耶穌基督說的話的時候
[00:43:35.240 --> 00:43:37.240]  當你真是想去做
[00:43:37.240 --> 00:43:39.240]  神的旨意
[00:43:39.240 --> 00:43:41.240]  因為你知道祂是美好的時候
[00:43:41.240 --> 00:43:43.240]  其實就不難了
[00:43:43.240 --> 00:43:45.240]  我們做研究都是的
[00:43:45.240 --> 00:43:47.240]  我請的研究生
[00:43:47.240 --> 00:43:49.240]  我第一個決策
[00:43:49.240 --> 00:43:51.240]  請不請這個學生的時候
[00:43:51.240 --> 00:43:53.240]  我會看他有沒有興趣
[00:43:53.240 --> 00:43:55.240]  如果他有興趣他自然
[00:43:55.240 --> 00:43:57.240]  會想做這個研究
[00:43:57.240 --> 00:43:59.240]  如果他只是為了學位
[00:43:59.240 --> 00:44:01.240]  他才會捱的
[00:44:01.240 --> 00:44:03.240]  所以一樣我們今天做基督徒
[00:44:03.240 --> 00:44:05.240]  如果我不是真是想去
[00:44:05.240 --> 00:44:07.240]  學悟上帝的公義
[00:44:07.240 --> 00:44:09.240]  聖潔
[00:44:09.240 --> 00:44:11.240]  而我只是想一個入天堂的門票
[00:44:11.240 --> 00:44:13.240]  你只是那個假的基督生活
[00:44:13.240 --> 00:44:15.240]  也是很痛苦的生活
[00:44:15.240 --> 00:44:17.240]  天堂會變成你的地獄
[00:44:17.240 --> 00:44:19.240]  因為你每日要面對
[00:44:19.240 --> 00:44:21.240]  聖潔的上帝
[00:44:21.240 --> 00:44:23.240]  這個就是那個問題
[00:44:23.240 --> 00:44:25.240]  所以認罪如果沒有悔改
[00:44:25.240 --> 00:44:27.240]  沒有回歸去到上帝的價值觀
[00:44:27.240 --> 00:44:29.240]  那個基督徒生活是痛苦困難的
[00:44:29.240 --> 00:44:31.240]  你只是有一個行為上的壓抑
[00:44:31.240 --> 00:44:33.240]  好像你看到法律錯誤
[00:44:33.240 --> 00:44:35.240]  一天不行那天不行
[00:44:35.240 --> 00:44:37.240]  給很多家屬的人去遵守
[00:44:37.240 --> 00:44:39.240]  你會沒有了與主同行的興省和喜樂
[00:44:39.240 --> 00:44:41.240]  你只是過著虛假的基督徒生活
[00:44:41.240 --> 00:44:43.240]  這個我今天要大家去互相提醒
[00:44:43.240 --> 00:44:45.240]  如果不是我們在浪費我們
[00:44:45.240 --> 00:44:47.240]  去教會的時間
[00:44:47.240 --> 00:44:49.240]  因為我們不是得救的人
[00:44:49.240 --> 00:44:51.240]  我之前說過信心
[00:44:51.240 --> 00:44:53.240]  我相信大家
[00:44:53.240 --> 00:44:55.240]  如果大家有信心
[00:44:55.240 --> 00:44:59.240]  我之前說過信心那個題目的時候
[00:44:59.240 --> 00:45:02.240]  我講過信心有三個層面
[00:45:02.240 --> 00:45:04.240]  對象就是上帝和上帝的說話
[00:45:04.240 --> 00:45:07.240]  就是包含了上帝的價值觀
[00:45:07.240 --> 00:45:10.240]  聖潔公義的說話
[00:45:10.240 --> 00:45:13.240]  我們明白了的時候
[00:45:13.240 --> 00:45:15.240]  我們首先要明白要信任
[00:45:15.240 --> 00:45:19.240]  信任完之後明白和信任
[00:45:19.240 --> 00:45:21.240]  就是我們思想的改變
[00:45:21.240 --> 00:45:23.240]  思想改變不夠的
[00:45:23.240 --> 00:45:25.240]  我們要去到行為的改變
[00:45:25.240 --> 00:45:27.240]  生命的改變就是信服
[00:45:27.240 --> 00:45:31.240]  所以我們的悔改和我們的信心是結合在一起
[00:45:31.240 --> 00:45:37.240]  我再看看
[00:45:37.240 --> 00:45:41.240]  在我第一次的講座
[00:45:41.240 --> 00:45:43.240]  講到綿羊和山羊的避孕的時候
[00:45:43.240 --> 00:45:45.240]  將來耶穌基督會來審判
[00:45:45.240 --> 00:45:47.240]  人會好像綿羊山羊一樣分開
[00:45:47.240 --> 00:45:49.240]  左邊右邊
[00:45:49.240 --> 00:45:51.240]  將來那個神的價值觀
[00:45:51.240 --> 00:45:53.240]  和我們現在世界上的不同
[00:45:53.240 --> 00:45:55.240]  將來神的審判的價值觀
[00:45:55.240 --> 00:45:57.240]  不是看名利富貴
[00:45:57.240 --> 00:45:59.240]  這些完全沒有作用的
[00:45:59.240 --> 00:46:01.240]  是看我們有沒有出上帝的愛
[00:46:01.240 --> 00:46:03.240]  有沒有愛上帝愛麟舍
[00:46:03.240 --> 00:46:05.240]  所以耶穌基督就用
[00:46:05.240 --> 00:46:07.240]  餓了喝了
[00:46:07.240 --> 00:46:09.240]  這些的例子
[00:46:09.240 --> 00:46:11.240]  看看我們有沒有將我們的生命
[00:46:11.240 --> 00:46:13.240]  我們的信仰變成行動
[00:46:13.240 --> 00:46:15.240]  我們的愛心變成行動
[00:46:15.240 --> 00:46:17.240]  我們有一個思想的改變
[00:46:17.240 --> 00:46:19.240]  改變我們的價值觀
[00:46:19.240 --> 00:46:21.240]  再有生命的改變
[00:46:21.240 --> 00:46:23.240]  將我們的信心和愛心
[00:46:23.240 --> 00:46:25.240]  實踐出來
[00:46:25.240 --> 00:46:27.240]  在一個最細的人身上
[00:46:27.240 --> 00:46:29.240]  實踐出來
[00:46:29.240 --> 00:46:31.240]  即是說我們實踐的時候
[00:46:31.240 --> 00:46:33.240]  我們不計算
[00:46:33.240 --> 00:46:35.240]  這個就是真正悔改之後
[00:46:35.240 --> 00:46:37.240]  那個的生命
[00:46:37.240 --> 00:46:39.240]  我們再看思想日行
[00:46:39.240 --> 00:46:41.240]  一出來講天國近要
[00:46:41.240 --> 00:46:43.240]  你們要悔改
[00:46:43.240 --> 00:46:45.240]  你們要悔改
[00:46:45.240 --> 00:46:47.240]  你們要悔改
[00:46:47.240 --> 00:46:49.240]  當時有一個很特別的故事
[00:46:49.240 --> 00:46:51.240]  大家可能未必有留意的
[00:46:51.240 --> 00:46:53.240]  當時很多人
[00:46:53.240 --> 00:46:55.240]  猶太地的人、猶太河的人走出來
[00:46:55.240 --> 00:46:57.240]  承認自己的罪
[00:46:57.240 --> 00:46:59.240]  當中有很多法理賽人
[00:46:59.240 --> 00:47:01.240]  殺該都的人都來受洗
[00:47:01.240 --> 00:47:03.240]  他們來承認自己的罪
[00:47:03.240 --> 00:47:07.240]  跟著思想日行已經跟他說
[00:47:07.240 --> 00:47:09.240]  他罵他
[00:47:09.240 --> 00:47:11.240]  你們毒蛇的種類
[00:47:11.240 --> 00:47:13.240]  誰叫你們逃避將來的憤怒呢
[00:47:13.240 --> 00:47:15.240]  憤怒呢
[00:47:15.240 --> 00:47:17.240]  應當結出果子內
[00:47:17.240 --> 00:47:19.240]  與悔改的心相稱
[00:47:19.240 --> 00:47:21.240]  什麼意思
[00:47:21.240 --> 00:47:23.240]  如果思想日行
[00:47:23.240 --> 00:47:25.240]  今天是我們現代教會的牧師
[00:47:25.240 --> 00:47:29.240]  可能會覺得很大問題
[00:47:29.240 --> 00:47:33.240]  牧師我想來到這個教會受洗
[00:47:33.240 --> 00:47:37.240]  很多人拍手就開心都開不節
[00:47:37.240 --> 00:47:39.240]  思想日行罵他們
[00:47:39.240 --> 00:47:41.240]  承認自己的罪不夠
[00:47:41.240 --> 00:47:43.240]  為什麼
[00:47:43.240 --> 00:47:45.240]  承認罪後最重要的是什麼
[00:47:45.240 --> 00:47:47.240]  悔改
[00:47:47.240 --> 00:47:49.240]  悔改是什麼要求
[00:47:49.240 --> 00:47:51.240]  生命結出果子內
[00:47:51.240 --> 00:47:53.240]  生命的改變
[00:47:53.240 --> 00:47:55.240]  你受洗沒用,你認罪沒用
[00:47:55.240 --> 00:47:57.240]  你沒悔改,你知罪沒用
[00:47:57.240 --> 00:48:05.240]  猶太出賣耶穌的門徒猶太一樣知罪
[00:48:05.240 --> 00:48:07.240]  但他沒悔改
[00:48:07.240 --> 00:48:09.240]  所以最重要的是悔改
[00:48:09.240 --> 00:48:13.240]  不單止為了日行還要多說一句
[00:48:13.240 --> 00:48:15.240]  這些法律錯人常說
[00:48:15.240 --> 00:48:19.240]  我們是阿伯拉罕的祖宗
[00:48:19.240 --> 00:48:21.240]  我一開始都沒有留意這句話的意思
[00:48:21.240 --> 00:48:25.240]  前幾年我開始明白這個意思是什麼意思
[00:48:25.240 --> 00:48:29.240]  前幾年我有一次機會和一對夫婦聊天
[00:48:29.240 --> 00:48:31.240]  他們已經去了教會幾十年了
[00:48:31.240 --> 00:48:35.240]  我問他們是不是基督徒
[00:48:35.240 --> 00:48:37.240]  他們說是,我們是德教基督徒
[00:48:37.240 --> 00:48:41.240]  我說為什麼你會這樣說呢
[00:48:41.240 --> 00:48:43.240]  他們說,因為我在某個教會
[00:48:43.240 --> 00:48:45.240]  就是那個超過一千人的教會
[00:48:45.240 --> 00:48:47.240]  那個很出名的牧師跟我洗禮的
[00:48:47.240 --> 00:48:49.240]  所以我就德教
[00:48:49.240 --> 00:48:51.240]  明白這個意思嗎
[00:48:51.240 --> 00:48:53.240]  就是說原來他們德教的憑證
[00:48:53.240 --> 00:48:57.240]  就是因為我在一個很大很出名的教會
[00:48:57.240 --> 00:48:59.240]  一個很出名的牧師跟我洗禮
[00:48:59.240 --> 00:49:03.240]  就好像當時這些猶太的法理賽人
[00:49:03.240 --> 00:49:05.240]  他說阿伯拉罕就是我的祖師
[00:49:05.240 --> 00:49:07.240]  但是原來德不德教
[00:49:07.240 --> 00:49:09.240]  誰是我祖師,不關誰
[00:49:09.240 --> 00:49:11.240]  我在哪個教會受洗
[00:49:11.240 --> 00:49:13.240]  不關誰的牧師和我受洗
[00:49:13.240 --> 00:49:15.240]  是我們有沒有悔改
[00:49:15.240 --> 00:49:17.240]  有沒有悔改之後
[00:49:17.240 --> 00:49:19.240]  我的生命和我的悔改的心是相稱
[00:49:19.240 --> 00:49:23.240]  這個才是真正得救和不得救的分別
[00:49:23.240 --> 00:49:29.240]  接著說,約翰很嚴厲說
[00:49:29.240 --> 00:49:31.240]  沒有結果的樹會斬下來
[00:49:31.240 --> 00:49:33.240]  所以你們要悔改
[00:49:33.240 --> 00:49:35.240]  接著其實耶穌是一樣的
[00:49:35.240 --> 00:49:41.240]  耶穌基督說一出來傳道
[00:49:41.240 --> 00:49:43.240]  又是天國近了,你們應該悔改
[00:49:43.240 --> 00:49:45.240]  和牧師一樣
[00:49:45.240 --> 00:49:47.240]  所以我們再看回耶穌基督說什麼
[00:49:47.240 --> 00:49:51.240]  又是你不過結果子,我就斬下來
[00:49:51.240 --> 00:49:55.240]  你要進一個閘門
[00:49:55.240 --> 00:49:59.240]  不是認罪就夠
[00:49:59.240 --> 00:50:01.240]  是要認罪悔改
[00:50:01.240 --> 00:50:03.240]  不然就要斬下來
[00:50:03.240 --> 00:50:05.240]  這個就是悔改的意思
[00:50:05.240 --> 00:50:09.240]  接著我或者去到這裏
[00:50:09.240 --> 00:50:11.240]  我先停一停,不知道大家有沒有問題
[00:50:11.240 --> 00:50:13.240]  如果有問題
[00:50:13.240 --> 00:50:15.240]  我先解答一段問題
[00:50:15.240 --> 00:50:19.240]  我繼續解釋這個小兒子的經歷
[00:50:19.240 --> 00:50:23.240]  接著我會再解釋父親和大兒子的對話
[00:50:23.240 --> 00:50:25.240]  如果有問題
[00:50:25.240 --> 00:50:27.240]  可以按鈕自己
[00:50:27.240 --> 00:50:31.240]  好,歡迎你發文
[00:50:31.240 --> 00:50:35.240]  我想問一問
[00:50:35.240 --> 00:50:39.240]  regret, remorse, and repent
[00:50:39.240 --> 00:50:43.240]  為什麼不可以interchangeable
[00:50:43.240 --> 00:50:45.240]  為什麼要separate
[00:50:45.240 --> 00:50:47.240]  三個程度不同
[00:50:47.240 --> 00:50:49.240]  regret就是我遺憾
[00:50:49.240 --> 00:50:51.240]  和我無關的
[00:50:51.240 --> 00:50:55.240]  例如說,有人家裏有不幸的事發生
[00:50:55.240 --> 00:50:57.240]  我就為他難過
[00:50:57.240 --> 00:51:01.240]  不是我負責的,我不用負責的
[00:51:01.240 --> 00:51:03.240]  所以我就遺憾
[00:51:03.240 --> 00:51:05.240]  所以這句話,你看到很多政治人物
[00:51:05.240 --> 00:51:07.240]  政府官員經常說的
[00:51:07.240 --> 00:51:09.240]  因為這句話
[00:51:09.240 --> 00:51:11.240]  你說了之後是不需要負責任的
[00:51:11.240 --> 00:51:13.240]  可以真誠的
[00:51:13.240 --> 00:51:15.240]  但是政府官員說
[00:51:15.240 --> 00:51:17.240]  因為他不想負責任,他用這個詞
[00:51:17.240 --> 00:51:19.240]  但是如果我是為了一件事遺憾
[00:51:19.240 --> 00:51:21.240]  例如有個飛機災難發生
[00:51:21.240 --> 00:51:23.240]  我為這件事遺憾
[00:51:23.240 --> 00:51:25.240]  這件事是控制不了的
[00:51:25.240 --> 00:51:27.240]  也與我無關,但是我都為他這件事不開心
[00:51:27.240 --> 00:51:29.240]  所以我遺憾
[00:51:29.240 --> 00:51:31.240]  字本身的意思就是這樣
[00:51:31.240 --> 00:51:33.240]  remorse就是因為我犯了罪
[00:51:33.240 --> 00:51:35.240]  這個和我有關
[00:51:35.240 --> 00:51:39.240]  regret就是可以和我無關的
[00:51:39.240 --> 00:51:41.240]  remorse就是因為我做錯了一件事
[00:51:41.240 --> 00:51:43.240]  那個罪夠感令到我很不安樂
[00:51:43.240 --> 00:51:45.240]  這個就是remorse
[00:51:45.240 --> 00:51:47.240]  但repent就不同
[00:51:47.240 --> 00:51:49.240]  repent的意思,英文字的意思
[00:51:49.240 --> 00:51:51.240]  或者中文字,悔改的意思就是
[00:51:51.240 --> 00:51:53.240]  我知道罪是不對的
[00:51:53.240 --> 00:51:55.240]  我要離開罪惡
[00:51:55.240 --> 00:51:57.240]  離開罪惡之後
[00:51:57.240 --> 00:51:59.240]  還沒完的
[00:51:59.240 --> 00:52:01.240]  我要將生命改變
[00:52:01.240 --> 00:52:03.240]  包括思想上的改變
[00:52:03.240 --> 00:52:05.240]  我不再要
[00:52:05.240 --> 00:52:07.240]  繼續留在罪惡當中
[00:52:07.240 --> 00:52:09.240]  我要生命的改變
[00:52:09.240 --> 00:52:11.240]  有行動去
[00:52:11.240 --> 00:52:13.240]  第二步驟就是有行動去改變
[00:52:13.240 --> 00:52:15.240]  這就是這三個字的意思
[00:52:15.240 --> 00:52:17.240]  聖經說
[00:52:17.240 --> 00:52:19.240]  我們要悔改
[00:52:19.240 --> 00:52:21.240]  我們要思想改變
[00:52:21.240 --> 00:52:23.240]  然後生命要改變
[00:52:23.240 --> 00:52:25.240]  要我們悔改的心
[00:52:25.240 --> 00:52:27.240]  我們的行為和悔改的心要相稱
[00:52:27.240 --> 00:52:31.240]  這個才叫真悔改
[00:52:31.240 --> 00:52:33.240]  意思就是說我認罪
[00:52:33.240 --> 00:52:35.240]  我舉個簡單例子,實在一點的
[00:52:35.240 --> 00:52:37.240]  我今天認罪是沒有意思的
[00:52:37.240 --> 00:52:39.240]  我仍然是去
[00:52:39.240 --> 00:52:43.240]  很多神不願意我做的事
[00:52:43.240 --> 00:52:45.240]  我都想去做
[00:52:45.240 --> 00:52:47.240]  我只是行為上禁制了自己
[00:52:47.240 --> 00:52:49.240]  我不是真心願意
[00:52:49.240 --> 00:52:51.240]  神叫我不好是因為是對的
[00:52:51.240 --> 00:52:53.240]  是好的所以我不做
[00:52:53.240 --> 00:52:57.240]  即是一個積極一個消極的
[00:52:57.240 --> 00:52:59.240]  真正悔改的人
[00:52:59.240 --> 00:53:01.240]  為什麼我要跟上帝
[00:53:01.240 --> 00:53:03.240]  因為我恨慕神的美善
[00:53:03.240 --> 00:53:05.240]  我恨慕神的聖潔
[00:53:05.240 --> 00:53:09.240]  所以我不要再去罪惡那邊
[00:53:09.240 --> 00:53:11.240]  那些人我不要
[00:53:11.240 --> 00:53:13.240]  因為我知道那些不好
[00:53:13.240 --> 00:53:15.240]  我恨慕上帝那些
[00:53:15.240 --> 00:53:17.240]  但是如果我只是認罪不悔改
[00:53:17.240 --> 00:53:21.240]  即是我心不是傾慕上帝的價值觀
[00:53:21.240 --> 00:53:25.240]  我做過假基督徒我只是壓制我自己的慾望
[00:53:25.240 --> 00:53:27.240]  我不是真心去悔改過
[00:53:27.240 --> 00:53:31.240]  所以那些人在教會裏面就很痛苦
[00:53:31.240 --> 00:53:33.240]  他過了一個假的基督徒生活
[00:53:33.240 --> 00:53:35.240]  很多的祭爪一樣不行
[00:53:35.240 --> 00:53:37.240]  那樣又不行
[00:53:37.240 --> 00:53:39.240]  因為他的心沒有悔改過
[00:53:39.240 --> 00:53:41.240]  所以耶穌基督沒有說謊
[00:53:41.240 --> 00:53:43.240]  你生命裏面的價值觀
[00:53:43.240 --> 00:53:47.240]  傾向上帝的價值觀的時候
[00:53:47.240 --> 00:53:51.240]  你就樂意自然去做出來
