
[00:00:00.000 --> 00:00:04.480]  好,很高興能夠和大家一起
[00:41:04.920 --> 00:41:08.920]  英文聖經更加準確的說
[00:41:08.920 --> 00:41:11.920]  Do not resist the evil doer
[00:41:11.920 --> 00:41:15.920]  不要去嘗試去和他搶
[00:41:15.920 --> 00:41:17.920]  我已經講過很多次
[00:41:17.920 --> 00:41:19.920]  這個世界不信主的人
[00:41:19.920 --> 00:41:21.920]  很喜歡做一件事contrary人
[00:41:21.920 --> 00:41:23.920]  什麼都和人搶
[00:41:23.920 --> 00:41:27.920]  耶穌在這裡叫我們作祂的神的指紋
[00:41:27.920 --> 00:41:31.920]  我們不要和惡人去搶
[00:41:31.920 --> 00:41:34.920]  這句話開始有很多大英尖妹
[00:41:34.920 --> 00:41:36.920]  眼睛都睜一睜的了
[00:41:36.920 --> 00:41:38.920]  為什麼呢
[00:41:38.920 --> 00:41:44.920]  和現在我們所了解的教會很多主張都不同的
[00:41:44.920 --> 00:41:47.920]  是不是聖經也不是這樣說的
[00:41:47.920 --> 00:41:49.920]  搞出來要撐的
[00:41:49.920 --> 00:41:51.920]  為什麼呢
[00:41:51.920 --> 00:41:53.920]  首先看看這句聖經
[00:41:53.920 --> 00:41:57.920]  耶穌說不要與惡人作對
[00:41:57.920 --> 00:42:00.920]  在原文聖經裡面寫得非常好
[00:42:00.920 --> 00:42:03.920]  它就在原本的字眼
[00:42:03.920 --> 00:42:07.920]  惡人就不是直接說人的
[00:42:07.920 --> 00:42:11.920]  只是用了一個形容說到這些是恨惡的
[00:42:11.920 --> 00:42:14.920]  不過最大特色就是
[00:42:14.920 --> 00:42:18.920]  在原文聖經裡面加上了一個指定的半詞
[00:42:18.920 --> 00:42:20.920]  definite article
[00:42:20.920 --> 00:42:22.920]  是這個evil
[00:42:22.920 --> 00:42:24.920]  恨惡這個字眼之詞
[00:42:24.920 --> 00:42:30.920]  將一個動詞變成一種形容詞的名詞化
[00:42:30.920 --> 00:42:32.920]  聽清楚了
[00:42:32.920 --> 00:42:36.920]  原本一個動詞將它變成一種形容詞
[00:42:36.920 --> 00:42:39.920]  再將形容詞變成名詞化
[00:42:39.920 --> 00:42:44.920]  就是說這是一個作惡的
[00:42:44.920 --> 00:42:46.920]  作惡的什麼
[00:42:46.920 --> 00:42:48.920]  是一個人來的
[00:42:48.920 --> 00:42:51.920]  所以加上了指定半詞
[00:42:51.920 --> 00:42:53.920]  definite article在上面
[00:42:53.920 --> 00:42:56.920]  這種用法其實在馬太福音第
[00:42:56.920 --> 00:43:00.920]  除了這裡所講到的這一字經文39節
[00:43:00.920 --> 00:43:02.920]  第45節
[00:43:02.920 --> 00:43:03.920]  遲些我們會看的了
[00:43:03.920 --> 00:43:05.920]  13章第49節
[00:43:05.920 --> 00:43:08.920]  第22章第10節
[00:43:08.920 --> 00:43:13.920]  以及在哥倫多前書第5章第13節裡面
[00:43:13.920 --> 00:43:16.920]  都有同樣的用法
[00:43:16.920 --> 00:43:24.920]  就是講到將這個原本所謂動詞加一個指定半詞
[00:43:24.920 --> 00:43:25.920]  definite article
[00:43:25.920 --> 00:43:28.920]  將它變成了一個名詞用
[00:43:28.920 --> 00:43:29.920]  就是怎樣
[00:43:29.920 --> 00:43:31.920]  準確地講到
[00:43:31.920 --> 00:43:36.920]  有一些人他們是專門行惡的
[00:43:36.920 --> 00:43:39.920]  而在這裡就怎樣呢
[00:43:39.920 --> 00:43:43.920]  要讓我們去處理這種的人
[00:43:43.920 --> 00:43:47.920]  所以耶穌在這裡專注討論的是人的問題
[00:43:47.920 --> 00:43:49.920]  好像和舊約
[00:43:49.920 --> 00:43:51.920]  《出冷及寂》和《離未寂》一樣
[00:43:51.920 --> 00:43:55.920]  是講到處理與輪射之下關係的問題
[00:43:55.920 --> 00:43:58.920]  甚至好像在創世紀裡面
[00:43:58.920 --> 00:44:00.920]  人和阿伯的問題
[00:44:00.920 --> 00:44:04.920]  甚至男人和女人之間人的問題
[00:44:04.920 --> 00:44:07.920]  所以和合本在這裡把它列為
[00:44:07.920 --> 00:44:11.920]  惡人是很準確的一個翻譯
[00:44:11.920 --> 00:44:12.920]  還有一個特點
[00:44:12.920 --> 00:44:14.920]  在《原文聖經》裡面
[00:44:14.920 --> 00:44:17.920]  這裡用了單數
[00:44:17.920 --> 00:44:19.920]  什麼意思啊
[00:44:19.920 --> 00:44:21.920]  耶穌重複再講這句話
[00:44:21.920 --> 00:44:25.920]  不要與惡人作對
[00:44:25.920 --> 00:44:28.920]  奉希臘文的版本用單數
[00:44:28.920 --> 00:44:33.920]  可以指是一種概括的一個陳述
[00:44:33.920 --> 00:44:37.920]  和一類這類人行惡的人
[00:44:37.920 --> 00:44:39.920]  但同時有另一種意思就是
[00:44:39.920 --> 00:44:42.920]  連一個都嫌多
[00:44:42.920 --> 00:44:45.920]  你不要和一個
[00:44:45.920 --> 00:44:46.920]  一個都多了
[00:44:46.920 --> 00:44:50.920]  一個的人去做成為對頭
[00:44:50.920 --> 00:44:55.920]  你不要和他們捲入到
[00:44:55.920 --> 00:44:59.920]  這幫人的行為
[00:44:59.920 --> 00:45:02.920]  或者這個一個都不好
[00:45:02.920 --> 00:45:07.920]  因為這個惡人會把我們捲入到
[00:45:07.920 --> 00:45:12.920]  可以不需要參與的惡行循環當中
[00:45:12.920 --> 00:45:13.920]  簡而言之
[00:45:13.920 --> 00:45:16.920]  這句聖經耶穌其實說的是什麼呢
[00:45:16.920 --> 00:45:18.920]  第一
[00:45:18.920 --> 00:45:19.920]  告訴大家
[00:45:19.920 --> 00:45:23.920]  與惡人並存是一個必然的事實
[00:45:23.920 --> 00:45:25.920]  我們現在經常說
[00:45:25.920 --> 00:45:28.920]  疫情當中與病毒並存
[00:45:28.920 --> 00:45:35.920]  這句話我在新冠狀病毒疫情最開始已經說過了
[00:45:35.920 --> 00:45:39.920]  你根本沒辦法打贏這個病症
[00:45:39.920 --> 00:45:42.920]  你只能和它並存
[00:45:42.920 --> 00:45:44.920]  問題是你怎麼學會和它並存
[00:45:44.920 --> 00:45:46.920]  怎樣並存
[00:45:46.920 --> 00:45:49.920]  並存你會不會被它捲入去做
[00:45:49.920 --> 00:45:50.920]  好像我剛才所說的
[00:45:50.920 --> 00:45:52.920]  隨波逐流
[00:45:52.920 --> 00:45:54.920]  人不交稅我又不交稅
[00:45:54.920 --> 00:45:55.920]  人騙人我又騙
[00:45:55.920 --> 00:45:56.920]  人也不是騙
[00:45:56.920 --> 00:45:59.920]  是虧本
[00:45:59.920 --> 00:46:03.920]  甚至你覺得自己如果是做得對交稅
[00:46:03.920 --> 00:46:06.920]  就給予了那幫人不好
[00:46:06.920 --> 00:46:11.920]  這就是隨波逐流的想法
[00:46:11.920 --> 00:46:13.920]  這是其中一個做法
[00:46:13.920 --> 00:46:15.920]  我們被捲入去
[00:46:15.920 --> 00:46:20.920]  這些其實本來不必要參與的罪惡循環當中
[00:46:20.920 --> 00:46:23.920]  另一個做法就是不做
[00:46:23.920 --> 00:46:25.920]  所以耶穌在這裏告訴大家
[00:46:25.920 --> 00:46:28.920]  我們和他們有抗衡
[00:46:28.920 --> 00:46:31.920]  但是我們不可以逃避的
[00:46:31.920 --> 00:46:35.920]  惡人和我們並存是一件必然的事實
[00:46:35.920 --> 00:46:38.920]  而且這些惡人
[00:46:38.920 --> 00:46:42.920]  你不搞它它會來搞你的
[00:46:42.920 --> 00:46:45.920]  請留意
[00:46:45.920 --> 00:46:47.920]  惡人不是你不理它
[00:46:47.920 --> 00:46:49.920]  它就不會來理你
[00:46:49.920 --> 00:46:51.920]  就好像鄧松茲的人說
[00:46:51.920 --> 00:46:52.920]  我不搞政治
[00:46:52.920 --> 00:46:55.920]  你不搞政治政治會來搞你的
[00:46:55.920 --> 00:46:56.920]  你明白嗎
[00:46:56.920 --> 00:46:59.920]  有時候法例寫出來
[00:46:59.920 --> 00:47:01.920]  不是你同意的
[00:47:01.920 --> 00:47:02.920]  你說我不理
[00:47:02.920 --> 00:47:03.920]  我不同意就不同意
[00:47:03.920 --> 00:47:04.920]  我不理它
[00:47:04.920 --> 00:47:06.920]  但是那些法律會影響你的
[00:47:06.920 --> 00:47:10.920]  最簡單是不讓你去堂食
[00:47:10.920 --> 00:47:12.920]  你看到那些餐廳的人
[00:47:12.920 --> 00:47:14.920]  他想搞政治嗎
[00:47:14.920 --> 00:47:16.920]  他沒有興趣搞政治
[00:47:16.920 --> 00:47:17.920]  他搞堂食
[00:47:17.920 --> 00:47:19.920]  搞做餐廳的
[00:47:19.920 --> 00:47:20.920]  但是怎樣
[00:47:20.920 --> 00:47:22.920]  你不搞它它來搞你
[00:47:22.920 --> 00:47:25.920]  生意都沒有了大量倒閉
[00:47:25.920 --> 00:47:26.920]  破產
[00:47:26.920 --> 00:47:29.920]  經常看到很多餐廳大集團
[00:47:29.920 --> 00:47:32.920]  做了五六十年一百年都知道要倒閉
[00:47:32.920 --> 00:47:34.920]  就是這樣的情況
[00:47:34.920 --> 00:47:40.920]  所以我們沒有辦法逃避
[00:47:40.920 --> 00:47:41.920]  惡人來搞我們
[00:47:41.920 --> 00:47:45.920]  因為我們是必然與它共存的情況
[00:47:45.920 --> 00:47:47.920]  但是我們卻要學會
[00:47:47.920 --> 00:47:52.920]  不要讓這些惡人將我們牽扯進入
[00:47:52.920 --> 00:47:57.920]  去參與這些惡人的活動裡面
[00:47:57.920 --> 00:48:00.920]  所以我們當務之急是什麼
[00:48:00.920 --> 00:48:03.920]  要一個熟靈觸覺
[00:48:03.920 --> 00:48:06.920]  留意知道他們怎樣行惡
[00:48:06.920 --> 00:48:10.920]  也要留意我們應該怎樣去回應
[00:48:10.920 --> 00:48:12.920]  耶穌這句話
[00:48:12.920 --> 00:48:16.920]  用一句比較中文英文說叫Coloquial
[00:48:16.920 --> 00:48:19.920]  比較俗語式的說法
[00:48:19.920 --> 00:48:24.920]  就是如果這些惡人人家很小便的時候
[00:48:24.920 --> 00:48:26.920]  就不要連我都搞小便
[00:48:26.920 --> 00:48:27.920]  明不明白
[00:48:27.920 --> 00:48:30.920]  因為我們是神的子民
[00:48:30.920 --> 00:48:31.920]  他是惡人
[00:48:31.920 --> 00:48:34.920]  我們不應該讓他搞小便
[00:48:34.920 --> 00:48:36.920]  明不明白
[00:48:36.920 --> 00:48:38.920]  不要讓他把我們拖下去
[00:48:38.920 --> 00:48:41.920]  和他行惡的狀態
[00:48:41.920 --> 00:48:44.920]  其實你看看耶穌基督被試探的情況
[00:48:44.920 --> 00:48:45.920]  都是一樣的
[00:48:45.920 --> 00:48:52.920]  魔鬼撒旦這隻奸詐的邪惡的天使
[00:48:52.920 --> 00:48:54.920]  他要叫耶穌怎樣
[00:48:54.920 --> 00:48:57.920]  讓上帝來展示一下你
[00:48:57.920 --> 00:48:59.920]  如果聽他講真是
[00:48:59.920 --> 00:49:05.920]  跳下來在聖殿最巔峰的地方跳下來
[00:49:05.920 --> 00:49:06.920]  怎樣
[00:49:06.920 --> 00:49:08.920]  上帝會托著他
[00:49:08.920 --> 00:49:09.920]  不死的
[00:49:09.920 --> 00:49:11.920]  嘩 嘩然
[00:49:11.920 --> 00:49:13.920]  耶穌很厲害了
[00:49:13.920 --> 00:49:14.920]  很厲害
[00:49:14.920 --> 00:49:18.920]  那你就開始很出名了
[00:49:18.920 --> 00:49:19.920]  耶穌有沒有這樣做
[00:49:19.920 --> 00:49:22.920]  幸好耶穌有這種悟性
[00:49:22.920 --> 00:49:23.920]  肅靈的悟性
[00:49:23.920 --> 00:49:25.920]  那當然上帝當然有了
[00:49:25.920 --> 00:49:26.920]  那當然有了神
[00:49:26.920 --> 00:49:29.920]  我們是神的子民都應該有
[00:49:29.920 --> 00:49:32.920]  明不明白 兄姐妹
[00:49:32.920 --> 00:49:35.920]  當我們看耶穌說這句話
[00:49:35.920 --> 00:49:38.920]  不要與惡人作對
[00:49:38.920 --> 00:49:41.920]  照聽上去都OK的
[00:49:41.920 --> 00:49:43.920]  都合情合理的
[00:49:43.920 --> 00:49:45.920]  不要和他撐
[00:49:45.920 --> 00:49:51.920]  我們犯不上要和惡人多個仇人
[00:49:51.920 --> 00:49:53.920]  我們中國人還有句話
[00:49:53.920 --> 00:49:56.920]  多個朋友多個敵人
[00:49:56.920 --> 00:49:58.920]  其實都是類似的
[00:49:58.920 --> 00:50:00.920]  好像
[00:50:00.920 --> 00:50:04.920]  不過當我們看以下經文的時候
[00:50:04.920 --> 00:50:08.920]  從第39節下到第42節
[00:50:08.920 --> 00:50:12.920]  耶穌就列舉了五個的情況
[00:50:12.920 --> 00:50:20.920]  都是叫我們不要讓惡人捲我們進入一些罪惡的循環裡面
[00:50:20.920 --> 00:50:23.920]  我們看看這五個情況之後
[00:50:23.920 --> 00:50:25.920]  你又會怎麼看
[00:50:25.920 --> 00:50:27.920]  這五個情況是什麼呢
[00:50:27.920 --> 00:50:30.920]  我給了五個字眼
[00:50:30.920 --> 00:50:32.920]  去把他籠統說出來
[00:50:32.920 --> 00:50:37.920]  第一個就是第39節下半節
[00:50:37.920 --> 00:50:38.920]  這裡這樣說
[00:50:38.920 --> 00:50:42.920]  有人打你的由念
[00:50:42.920 --> 00:50:46.920]  連左念也轉過來由他打
[00:50:46.920 --> 00:50:48.920]  這句話非常熟悉
[00:50:48.920 --> 00:50:50.920]  很多不信主的人都知道
[00:50:50.920 --> 00:50:53.920]  不過我給了一個籠統的介紹
[00:50:53.920 --> 00:50:55.920]  就是武力
[00:50:55.920 --> 00:50:57.920]  force
[00:50:57.920 --> 00:50:59.920]  耶穌說到第一個情況
[00:50:59.920 --> 00:51:02.920]  有人會用武力
[00:51:02.920 --> 00:51:04.920]  用force
[00:51:04.920 --> 00:51:11.920]  來把我們進入到一個可能會報復的階段
[00:51:11.920 --> 00:51:13.920]  他打我右邊面
[00:51:13.920 --> 00:51:15.920]  如果照著眼睛橫眼,耳眼橫眼
[00:51:15.920 --> 00:51:17.920]  我就要把右邊面蓋起來
[00:51:17.920 --> 00:51:19.920]  對不對
[00:51:19.920 --> 00:51:21.920]  但是耶穌不是這樣說
[00:51:21.920 --> 00:51:23.920]  耶穌怎麼說
[00:51:23.920 --> 00:51:25.920]  他打你右邊面
[00:51:25.920 --> 00:51:28.920]  然後主動地
[00:51:28.920 --> 00:51:30.920]  把另一邊面
[00:51:30.920 --> 00:51:38.920]  向著那個打你的人轉過去
[00:51:38.920 --> 00:51:40.920]  你說不是吧
[00:51:40.920 --> 00:51:42.920]  穆斯,不是吧
[00:51:42.920 --> 00:51:46.920]  耶穌,有沒有搞錯
[00:51:46.920 --> 00:51:48.920]  傻了
[00:51:48.920 --> 00:51:51.920]  他用武力打我
[00:51:51.920 --> 00:51:53.920]  我不用武力回應他已經好
[00:51:53.920 --> 00:51:58.920]  你還要我去主動地另一邊面給他打
[00:51:58.920 --> 00:52:00.920]  所以原文那裡真的用的
[00:52:00.920 --> 00:52:02.920]  用一個命令式的句子
[00:52:02.920 --> 00:52:05.920]  命令式的句子是指定你要這樣做
[00:52:05.920 --> 00:52:10.920]  是一種帶著命令和指導性的說話
[00:52:10.920 --> 00:52:12.920]  叫你這樣去做
[00:52:12.920 --> 00:52:14.920]  不明白吧
[00:52:14.920 --> 00:52:16.920]  我們看另外四個
[00:52:16.920 --> 00:52:18.920]  第二個
[00:52:18.920 --> 00:52:19.920]  有人想告你
[00:52:19.920 --> 00:52:21.920]  要拿你的女兒
[00:52:21.920 --> 00:52:24.920]  連外衣也由他拿去
[00:52:24.920 --> 00:52:29.920]  這裡我給了第二個字去總括
[00:52:29.920 --> 00:52:33.920]  就是法律指控
[00:52:33.920 --> 00:52:35.920]  sue
[00:52:35.920 --> 00:52:37.920]  有人用法律去指控你
[00:52:37.920 --> 00:52:41.920]  耶穌說那個人用法律
[00:52:41.920 --> 00:52:44.920]  拉你去控告你
[00:52:44.920 --> 00:52:47.920]  要拿你的內衣
[00:52:47.920 --> 00:52:49.920]  不是女衣
[00:52:49.920 --> 00:52:51.920]  是和合版的
[00:52:51.920 --> 00:52:52.920]  其實是指什麼
[00:52:52.920 --> 00:52:56.920]  原來以前的人穿衣服有很多層
[00:52:56.920 --> 00:52:57.920]  以前的人很帥的了
[00:52:57.920 --> 00:53:00.920]  很早已經玩layers了
[00:53:00.920 --> 00:53:02.920]  不要以為現在才是這樣
[00:53:02.920 --> 00:53:03.920]  為什麼呢
[00:53:03.920 --> 00:53:06.920]  一層又一層的衣著就方便
[00:53:06.920 --> 00:53:09.920]  在不同的氣溫不同的環境
[00:53:09.920 --> 00:53:11.920]  可以有不同的配搭
[00:53:11.920 --> 00:53:14.920]  可以方便去適應環境
[00:53:14.920 --> 00:53:16.920]  可能晚上出來胸曠又冷
[00:53:16.920 --> 00:53:18.920]  你要多蓋一件衣服
[00:53:18.920 --> 00:53:20.920]  有外衣要蓋著
[00:53:20.920 --> 00:53:23.920]  平日至少你有一件最貼身的衣服
[00:53:23.920 --> 00:53:25.920]  就是內衣、女衣
[00:53:25.920 --> 00:53:27.920]  這裡有人說告你
[00:53:27.920 --> 00:53:30.920]  為什麼要告你
[00:53:30.920 --> 00:53:32.920]  我現在去研究一下
[00:53:32.920 --> 00:53:34.920]  告你當然有原因的
[00:53:34.920 --> 00:53:36.920]  或者你欠他錢
[00:53:36.920 --> 00:53:38.920]  或者沒有原因的
[00:53:38.920 --> 00:53:41.920]  那樣無理取鬧地去告你
[00:53:41.920 --> 00:53:43.920]  很多的
[00:53:43.920 --> 00:53:45.920]  加拿大以前曾經有個廣告
[00:53:45.920 --> 00:53:47.920]  在人家家裡有雪地
[00:53:47.920 --> 00:53:49.920]  最好就是怎麼樣
[00:53:49.920 --> 00:53:51.920]  假裝跌一跌然後告屋主
[00:53:51.920 --> 00:53:55.920]  希望他拿回賠償金
[00:53:55.920 --> 00:53:57.920]  這個世界有這樣的無賴嗎
[00:53:57.920 --> 00:53:59.920]  有,很多的
[00:53:59.920 --> 00:54:01.920]  在這樣的情況下
[00:54:01.920 --> 00:54:03.920]  耶穌說你這樣長
[00:54:03.920 --> 00:54:06.920]  你要連外衣都給他
[00:54:06.920 --> 00:54:08.920]  原文所說的外衣是什麼
[00:54:08.920 --> 00:54:10.920]  你那件褲子
[00:54:10.920 --> 00:54:13.920]  你那件外套
[00:54:13.920 --> 00:54:15.920]  那你就說了
[00:54:15.920 --> 00:54:16.920]  牧師
[00:54:16.920 --> 00:54:18.920]  內衣貴一點
[00:54:18.920 --> 00:54:20.920]  外套貴一點
[00:54:20.920 --> 00:54:22.920]  我知道買外套
[00:54:22.920 --> 00:54:24.920]  至少都三、四百元
[00:54:24.920 --> 00:54:26.920]  質地好一點五、六百元
[00:54:26.920 --> 00:54:28.920]  穿幾十年
[00:54:28.920 --> 00:54:31.920]  衣服穿一年半載
[00:54:31.920 --> 00:54:32.920]  很便宜的
[00:54:32.920 --> 00:54:36.920]  T恤十元八元五元都有一件
[00:54:36.920 --> 00:54:38.920]  哇
[00:54:38.920 --> 00:54:40.920]  他要我一件便宜的東西
[00:54:40.920 --> 00:54:42.920]  我連貴的東西都給他
[00:54:42.920 --> 00:54:44.920]  有沒有搞錯
[00:54:44.920 --> 00:54:47.920]  耶穌你搞什麼
[00:54:47.920 --> 00:54:50.920]  第三個我們看完
[00:54:50.920 --> 00:54:53.920]  有人強迫你走一里路
[00:54:53.920 --> 00:54:56.920]  你就要跟他走二里路
[00:54:56.920 --> 00:54:58.920]  這裏我給了一個字眼
[00:54:58.920 --> 00:55:00.920]  叫做強權
[00:55:00.920 --> 00:55:02.920]  authority
[00:55:02.920 --> 00:55:04.920]  但在當時的
[00:55:04.920 --> 00:55:07.920]  羅馬統治這個巴勒斯坦地的時候
[00:55:07.920 --> 00:55:09.920]  有一個這樣的習俗
[00:55:09.920 --> 00:55:12.920]  羅馬兵丁其實可以隨時隨意
[00:55:12.920 --> 00:55:14.920]  隨意拉一個平民
[00:55:14.920 --> 00:55:15.920]  跟我做事
[00:55:15.920 --> 00:55:17.920]  做一個公里的事
[00:55:17.920 --> 00:55:21.920]  這個公里跟我搬東西
[00:55:21.920 --> 00:55:24.920]  公里是以前的里
[00:55:24.920 --> 00:55:27.920]  不是現在我們說的一個公里
[00:55:27.920 --> 00:55:29.920]  現在一個公里都很遠的
[00:55:29.920 --> 00:55:32.920]  不過以前的一個公里更遠
[00:55:32.920 --> 00:55:34.920]  耶穌說
[00:55:34.920 --> 00:55:36.920]  他要你走一公里
[00:55:36.920 --> 00:55:38.920]  你跟他做夠兩公里
[00:55:38.920 --> 00:55:40.920]  那你就開始
[00:55:40.920 --> 00:55:43.920]  會覺得耶穌你都傻了
[00:55:43.920 --> 00:55:45.920]  這樣叫我們做
[00:55:45.920 --> 00:55:47.920]  有沒有搞錯
[00:55:47.920 --> 00:55:49.920]  第四
[00:55:49.920 --> 00:55:50.920]  第四更離譜
[00:55:50.920 --> 00:55:53.920]  如果你之前那種想法
[00:55:53.920 --> 00:55:57.920]  有求你的就給他
[00:55:57.920 --> 00:55:59.920]  這裏我給了一個字眼
[00:55:59.920 --> 00:56:04.920]  叫做exaction
[00:56:04.920 --> 00:56:06.920]  exaction是什麼意思
[00:56:06.920 --> 00:56:09.920]  就是那個人
[00:56:09.920 --> 00:56:12.920]  求求你一些東西
[00:56:12.920 --> 00:56:13.920]  求求
[00:56:13.920 --> 00:56:15.920]  他不應該的
[00:56:15.920 --> 00:56:17.920]  求求你給他
[00:56:17.920 --> 00:56:19.920]  耶穌說你給他
[00:56:19.920 --> 00:56:22.920]  這個字眼如果我們去參考
[00:56:22.920 --> 00:56:26.920]  在新約聖經雅各書第四章第二節裏面
[00:56:26.920 --> 00:56:28.920]  有一個很熟悉的字眼
[00:56:28.920 --> 00:56:29.920]  求是什麼
[00:56:29.920 --> 00:56:31.920]  望求
[00:56:31.920 --> 00:56:35.920]  雅各向著當時他的聽眾說
[00:56:35.920 --> 00:56:36.920]  求求不了
[00:56:36.920 --> 00:56:38.920]  因為你們望求
[00:56:38.920 --> 00:56:40.920]  就是這個字眼
[00:56:40.920 --> 00:56:42.920]  exaction
[00:56:42.920 --> 00:56:44.920]  不應該有的東西你便要求
[00:56:44.920 --> 00:56:46.920]  耶穌說那個人要求你
[00:56:46.920 --> 00:56:49.920]  那些不應該求的你給他
[00:56:49.920 --> 00:56:52.920]  耶穌說不是吧
[00:56:52.920 --> 00:56:55.920]  到最後那個更加奇怪
[00:56:55.920 --> 00:56:59.920]  不過在聖經裏面很特別
[00:56:59.920 --> 00:57:02.920]  有向你借貸的
[00:57:02.920 --> 00:57:04.920]  不可推辭
[00:57:04.920 --> 00:57:06.920]  最後這個我們用了字眼
[00:57:06.920 --> 00:57:07.920]  借貸
[00:57:07.920 --> 00:57:09.920]  following
[00:57:09.920 --> 00:57:12.920]  不過最特別的地方是什麼
[00:57:12.920 --> 00:57:16.920]  是不是人人問你借錢你一定要借給他
[00:57:16.920 --> 00:57:18.920]  無限借給他
[00:57:18.920 --> 00:57:20.920]  他要你借一億你一億
[00:57:20.920 --> 00:57:22.920]  是不是這樣
[00:57:22.920 --> 00:57:28.920]  在原文聖經裏面頭四句都用了命令式的動詞來說的
[00:57:28.920 --> 00:57:31.920]  耶穌命令你怎樣
[00:57:31.920 --> 00:57:34.920]  主動地轉過那個幼年
[00:57:34.920 --> 00:57:36.920]  要你怎樣
[00:57:36.920 --> 00:57:39.920]  主動地將你的外衣給他
[00:57:39.920 --> 00:57:41.920]  要你主動地
[00:57:41.920 --> 00:57:43.920]  和他走多兩里路
[00:57:43.920 --> 00:57:45.920]  走到兩里路
[00:57:45.920 --> 00:57:47.920]  要主動地給他
[00:57:47.920 --> 00:57:51.920]  但是來到這裏原文聖經轉了一個詞態
[00:57:51.920 --> 00:57:53.920]  叫十貞帖
[00:57:53.920 --> 00:57:55.920]  十貞帖就很不同
[00:57:55.920 --> 00:57:58.920]  十貞帖通常這個字眼的意思是什麼
[00:57:58.920 --> 00:58:03.920]  就是說這句話是一個指導性的說話
[00:58:03.920 --> 00:58:05.920]  當你做了的時候
[00:58:05.920 --> 00:58:11.920]  其實是更加作為一個上算的決定
[00:58:11.920 --> 00:58:13.920]  這個決定你做了
[00:58:13.920 --> 00:58:15.920]  其實對你是最有益處的
[00:58:15.920 --> 00:58:18.920]  你有個選擇的有些彈性的
[00:58:18.920 --> 00:58:19.920]  意思是什麼呢
[00:58:19.920 --> 00:58:25.920]  你可以在這個時候按照你自己的實際的情況
[00:58:25.920 --> 00:58:29.920]  去作出離定借多少給他
[00:58:29.920 --> 00:58:31.920]  但是大家還要留意
[00:58:31.920 --> 00:58:37.920]  借貸這件事在神的律例典章裏面
[00:58:37.920 --> 00:58:39.920]  是很清楚界定
[00:58:39.920 --> 00:58:41.920]  如果你借給弟兄的時候
[00:58:41.920 --> 00:58:43.920]  是不能夠收息的
[00:58:43.920 --> 00:58:45.920]  並且怎樣
[00:58:45.920 --> 00:58:47.920]  甚至你可能不能收回來的
[00:58:47.920 --> 00:58:52.920]  那你就可以參考出埃及記第二十二章第二十五節
[00:58:52.920 --> 00:58:56.920]  利備記二十五章第三十七節
[00:58:56.920 --> 00:59:00.920]  生命記第十五章二十八節
[00:59:00.920 --> 00:59:04.920]  生命記二十三章十九至二十節
[00:59:04.920 --> 00:59:06.920]  那你說牧師
[00:59:06.920 --> 00:59:08.920]  不是說笑的吧
[00:59:08.920 --> 00:59:11.920]  這裡可以談好像好一點
[00:59:11.920 --> 00:59:14.920]  比之前那四個好一點
[00:59:14.920 --> 00:59:17.920]  但是在這裡要我們要
[00:59:17.920 --> 00:59:20.920]  不能玩都要接手
[00:59:20.920 --> 00:59:22.920]  又不能收息
[00:59:22.920 --> 00:59:24.920]  借錢當然要收息
[00:59:24.920 --> 00:59:26.920]  聖經說不不不
[00:59:26.920 --> 00:59:27.920]  特別是你借給弟兄
[00:59:27.920 --> 00:59:30.920]  借給鄰舍住在你旁邊的弟兄
[00:59:30.920 --> 00:59:32.920]  和社群的弟兄
[00:59:32.920 --> 00:59:34.920]  不能收息
[00:59:34.920 --> 00:59:36.920]  過了某些日子
[00:59:36.920 --> 00:59:40.920]  甚至不用還
[00:59:40.920 --> 00:59:42.920]  或者有些情況
[00:59:42.920 --> 00:59:44.920]  那條聖經你自己看
[00:59:44.920 --> 00:59:47.920]  告訴他知道
[00:59:47.920 --> 00:59:50.920]  借給他們預料了沒得回頭的
[00:59:50.920 --> 00:59:53.920]  七哥等著要給他
[00:59:53.920 --> 00:59:57.920]  在這段聖經的裡面
[00:59:57.920 --> 01:00:02.920]  其實告訴我們知道
[01:00:02.920 --> 01:00:07.920]  耶穌叫我們做所有這一連串的事
[01:00:07.920 --> 01:00:11.920]  都是非一般常人
[01:00:11.920 --> 01:00:13.920]  為了爭取自己利益的人
[01:00:13.920 --> 01:00:16.920]  會去做的事情
[01:00:16.920 --> 01:00:20.920]  在這裡我就想提出
[01:00:20.920 --> 01:00:22.920]  這五樣東西
[01:00:22.920 --> 01:00:24.920]  耶穌所提出的
[01:00:24.920 --> 01:00:26.920]  其實有它本身特別的意思
[01:00:26.920 --> 01:00:28.920]  是什麼特別意思呢
[01:00:28.920 --> 01:00:32.920]  首先我們一跳跳回去
[01:00:32.920 --> 01:00:34.920]  看看那個借貸
[01:00:34.920 --> 01:00:38.920]  借貸其實在生命記第十五章
[01:00:38.920 --> 01:00:40.920]  第六節的裡面
[01:00:40.920 --> 01:00:42.920]  就很清楚講了一樣東西
[01:00:42.920 --> 01:00:44.920]  給我們知道
[01:00:44.920 --> 01:00:47.920]  你能夠去借貸給你的弟兄
[01:00:47.920 --> 01:00:51.920]  是因為上帝有的公益
[01:00:51.920 --> 01:00:55.920]  是因為上帝對你的賜福
[01:00:55.920 --> 01:00:59.920]  而在《真言Forwards》
