
[00:00:00.000 --> 00:00:05.480]  很高興有機會在大家當中分享差全聯會
[00:31:57.400 --> 00:31:58.400]  我們北美教會的長老
[00:31:58.400 --> 00:32:00.400]  執事下去看就好了
[00:32:00.400 --> 00:32:03.400]  大開眼界
[00:32:03.400 --> 00:32:07.400]  大開眼界
[00:32:07.400 --> 00:32:10.400]  我們坐在那裡說宣教沒用
[00:32:10.400 --> 00:32:13.400]  宣教是要去到工場看的
[00:32:13.400 --> 00:32:16.400]  是在那裡看到神的工作
[00:32:16.400 --> 00:32:18.400]  神的作為
[00:32:18.400 --> 00:32:20.400]  你才會發覺原來你這麼渺小
[00:32:20.400 --> 00:32:22.400]  不是你計算出來
[00:32:22.400 --> 00:32:24.400]  你才會繼續
[00:32:24.400 --> 00:32:28.400]  第二個我們怕的就是怕
[00:32:28.400 --> 00:32:32.400]  什麼水
[00:32:32.400 --> 00:32:34.400]  我怎麼可以做
[00:32:34.400 --> 00:32:36.400]  這本書
[00:32:36.400 --> 00:32:38.400]  夠長的名字
[00:32:38.400 --> 00:32:40.400]  If you want to walk on water
[00:32:40.400 --> 00:32:42.400]  You've got to get out of the boat
[00:32:42.400 --> 00:32:44.400]  如果你是在水上漂
[00:32:44.400 --> 00:32:46.400]  在水上走
[00:32:46.400 --> 00:32:48.400]  你先走出去船
[00:32:48.400 --> 00:32:50.400]  就說彼得
[00:32:50.400 --> 00:32:52.400]  彼得同門徒看到
[00:32:52.400 --> 00:32:54.400]  有人在水上走
[00:32:54.400 --> 00:32:56.400]  以為很奇怪
[00:32:56.400 --> 00:32:58.400]  每個人都在叫
[00:32:58.400 --> 00:33:00.400]  不用怕
[00:33:00.400 --> 00:33:02.400]  彼得衝動
[00:33:02.400 --> 00:33:04.400]  嘴多口
[00:33:04.400 --> 00:33:06.400]  主人如果你是我
[00:33:06.400 --> 00:33:08.400]  你讓我走過這裡
[00:33:08.400 --> 00:33:10.400]  彼得就走了
[00:33:10.400 --> 00:33:12.400]  走了兩步才發現
[00:33:12.400 --> 00:33:14.400]  水深至處真的淹死
[00:33:14.400 --> 00:33:16.400]  一驚整個淹死
[00:33:16.400 --> 00:33:18.400]  然後出現聖經裡面很重要的
[00:33:18.400 --> 00:33:20.400]  禱告經文就是
[00:33:20.400 --> 00:33:22.400]  主啊
[00:33:22.400 --> 00:33:24.400]  救我
[00:33:24.400 --> 00:33:26.400]  我們經常笑
[00:33:26.400 --> 00:33:28.400]  彼得又衰多次
[00:33:28.400 --> 00:33:30.400]  所以我們以為彼得衰
[00:33:30.400 --> 00:33:32.400]  其實比他還衰
[00:33:32.400 --> 00:33:34.400]  就是在船上的門徒
[00:33:34.400 --> 00:33:38.400]  因為他連踏出去都不敢
[00:33:38.400 --> 00:33:42.400]  彼得是唯一除了耶穌之外
[00:33:42.400 --> 00:33:44.400]  在水上漂的
[00:33:44.400 --> 00:33:46.400]  當然金庸還有一個求籤人
[00:33:46.400 --> 00:33:50.400]  要操練很多年才行
[00:33:50.400 --> 00:33:56.400]  彼得是經歷一個神蹟
[00:33:56.400 --> 00:34:00.400]  經歷一個遠超我們的計算
[00:34:00.400 --> 00:34:04.400]  我們的想像
[00:34:04.400 --> 00:34:06.400]  我們的舒適區
[00:34:06.400 --> 00:34:10.400]  但今天很多的基督徒
[00:34:10.400 --> 00:34:12.400]  為了爬
[00:34:12.400 --> 00:34:14.400]  我寧願在船上好了
[00:34:14.400 --> 00:34:16.400]  宣教你去吧
[00:34:16.400 --> 00:34:18.400]  我為你祈禱
[00:34:18.400 --> 00:34:20.400]  我出錢沒問題
[00:34:20.400 --> 00:34:22.400]  我們寧願留在船上
[00:34:22.400 --> 00:34:24.400]  因為我們怕
[00:34:24.400 --> 00:34:26.400]  fear and faith
[00:34:26.400 --> 00:34:28.400]  永遠是相對的
[00:34:28.400 --> 00:34:30.400]  你有信心
[00:34:30.400 --> 00:34:32.400]  你就不懼怕
[00:34:32.400 --> 00:34:34.400]  你懼怕
[00:34:34.400 --> 00:34:36.400]  因為你沒信心
[00:34:36.400 --> 00:34:38.400]  當你踏出信心一步
[00:34:38.400 --> 00:34:40.400]  然後你發覺
[00:34:40.400 --> 00:34:42.400]  原來是這樣的
[00:34:42.400 --> 00:34:44.400]  原來神在當中的參與
[00:34:44.400 --> 00:34:46.400]  神的介入
[00:34:46.400 --> 00:34:48.400]  在神的作為的時候
[00:34:48.400 --> 00:34:50.400]  你的信心又再大一點
[00:34:50.400 --> 00:34:52.400]  你又再走出一步
[00:34:52.400 --> 00:34:54.400]  如果你不走出第一步
[00:34:54.400 --> 00:34:56.400]  你永遠都會在船上
[00:34:56.400 --> 00:35:00.400]  無論你在教會多少年
[00:35:00.400 --> 00:35:02.400]  無論你年紀多大
[00:35:02.400 --> 00:35:04.400]  你熟齡的生命可能
[00:35:04.400 --> 00:35:06.400]  還是那麼淺
[00:35:06.400 --> 00:35:08.400]  因為你只是聽
[00:35:08.400 --> 00:35:10.400]  你不肯去走
[00:35:10.400 --> 00:35:12.400]  這兩個都是我們需要面對的
[00:35:12.400 --> 00:35:14.400]  就是從
[00:35:14.400 --> 00:35:16.400]  宗士宣教成為使命人生
[00:35:16.400 --> 00:35:18.400]  我們從
[00:35:18.400 --> 00:35:20.400]  看我的故事
[00:35:20.400 --> 00:35:22.400]  以讓我的故事成為神的故事
[00:35:22.400 --> 00:35:24.400]  讓神成為我故事的導演
[00:35:24.400 --> 00:35:28.400]  成為那個編劇
[00:35:28.400 --> 00:35:32.400]  神是帶領
[00:35:32.400 --> 00:35:34.400]  我們的故事在他的故事裏面
[00:35:34.400 --> 00:35:36.400]  有份
[00:35:36.400 --> 00:35:38.400]  那不是儘管我在地上多少年
[00:35:38.400 --> 00:35:40.400]  賺了多少東西
[00:35:40.400 --> 00:35:42.400]  那些都是
[00:35:42.400 --> 00:35:44.400]  沒有意思
[00:35:44.400 --> 00:35:46.400]  這兩個如果能夠改變的時候
[00:35:46.400 --> 00:35:48.400]  我們就有機會了
[00:35:48.400 --> 00:35:50.400]  從這裡到遠方
[00:35:50.400 --> 00:35:52.400]  從華人到萬民
[00:35:52.400 --> 00:35:54.400]  就是你們今年的主題
[00:35:54.400 --> 00:35:56.400]  超越不只是華人
[00:35:56.400 --> 00:35:58.400]  不只是這個地方
[00:35:58.400 --> 00:36:00.400]  我開始發覺
[00:36:00.400 --> 00:36:02.400]  原來神
[00:36:02.400 --> 00:36:04.400]  很奇妙的
[00:36:04.400 --> 00:36:06.400]  一個設備
[00:36:06.400 --> 00:36:08.400]  這個說明說明
[00:36:08.400 --> 00:36:10.400]  你們身上得著能力
[00:36:10.400 --> 00:36:12.400]  耶路撒冷,猶太全地撒瑪利
[00:36:12.400 --> 00:36:14.400]  作我的見證
[00:36:14.400 --> 00:36:16.400]  我們在不同的地區
[00:36:16.400 --> 00:36:18.400]  在不同的人群種族裏面
[00:36:18.400 --> 00:36:20.400]  為主作見證
[00:36:20.400 --> 00:36:22.400]  這個是我們的使命
[00:36:22.400 --> 00:36:24.400]  這張圖可能不太清楚
[00:36:24.400 --> 00:36:26.400]  就是說到散居在世界的華人
[00:36:26.400 --> 00:36:30.400]  我們在世界
[00:36:30.400 --> 00:36:32.400]  為主作見證
[00:36:32.400 --> 00:36:34.400]  在加拿大1.3個million
[00:36:34.400 --> 00:36:36.400]  這是2011年的統計
[00:36:36.400 --> 00:36:38.400]  所以這個數字都不會太舊
[00:36:38.400 --> 00:36:40.400]  2016年我們做過Census
[00:36:40.400 --> 00:36:42.400]  世界觀未出
[00:36:42.400 --> 00:36:44.400]  2011年我們的統計是
[00:36:44.400 --> 00:36:46.400]  130萬中國人
[00:36:46.400 --> 00:36:48.400]  美國大概300多萬
[00:36:48.400 --> 00:36:50.400]  秘魯南美洲有100多萬
[00:36:50.400 --> 00:36:52.400]  非洲100萬
[00:36:52.400 --> 00:36:54.400]  歐洲100多萬
[00:36:54.400 --> 00:36:56.400]  東盟Asian是一個
[00:36:56.400 --> 00:36:58.400]  很大的計機
[00:36:58.400 --> 00:37:00.400]  今年我在緬甸
[00:37:00.400 --> 00:37:02.400]  緬甸
[00:37:02.400 --> 00:37:04.400]  越南,泰國
[00:37:04.400 --> 00:37:06.400]  那裏有3300萬中國人
[00:37:06.400 --> 00:37:10.400]  澳洲
[00:37:10.400 --> 00:37:12.400]  80多萬,90萬
[00:37:12.400 --> 00:37:14.400]  日本,蘇聯
[00:37:14.400 --> 00:37:16.400]  如果你真的有到短暫
[00:37:16.400 --> 00:37:18.400]  你去不同地方原來法國神
[00:37:18.400 --> 00:37:20.400]  很奇妙的已經將華人散居世界各地
[00:37:20.400 --> 00:37:22.400]  無論幾偏僻的地方
[00:37:22.400 --> 00:37:24.400]  裏面都有中國人
[00:37:24.400 --> 00:37:26.400]  我們這次去蘇黎南之前
[00:37:26.400 --> 00:37:28.400]  我去幾個島
[00:37:28.400 --> 00:37:30.400]  因為我們會猜劉牧師
[00:37:30.400 --> 00:37:32.400]  劉師母去下去
[00:37:32.400 --> 00:37:34.400]  Martinique de la Lune
[00:37:34.400 --> 00:37:36.400]  你都不知道哪裏
[00:37:36.400 --> 00:37:38.400]  在加勒比海一些島
[00:37:38.400 --> 00:37:40.400]  是有些法屬,有些河屬
[00:37:40.400 --> 00:37:44.400]  都有中國人
[00:37:44.400 --> 00:37:46.400]  我們就在那裏
[00:37:46.400 --> 00:37:48.400]  希望建立那裏的教會
[00:37:48.400 --> 00:37:50.400]  這裏神已經設立了
[00:37:50.400 --> 00:37:52.400]  這個infrastructure
[00:37:52.400 --> 00:37:54.400]  問題是我們怎樣善用
[00:37:54.400 --> 00:37:56.400]  這個infrastructure
[00:37:56.400 --> 00:37:58.400]  試圖行轉第一章對八節是可以實現的
[00:37:58.400 --> 00:38:00.400]  為主作見證
[00:38:00.400 --> 00:38:02.400]  這裏就是
[00:38:02.400 --> 00:38:04.400]  我們宣導會
[00:38:04.400 --> 00:38:06.400]  有的不同國家的地方
[00:38:06.400 --> 00:38:08.400]  城市的地方都有這個名字
[00:38:08.400 --> 00:38:10.400]  有一次我在Calgary
[00:38:10.400 --> 00:38:12.400]  吃一個restaurant
[00:38:12.400 --> 00:38:14.400]  一個地方叫Big Fat Burger
[00:38:14.400 --> 00:38:16.400]  漢堡
[00:38:16.400 --> 00:38:18.400]  他在牆上有一個很大的漢堡包
[00:38:18.400 --> 00:38:20.400]  他們的標誌
[00:38:20.400 --> 00:38:22.400]  然後就將他的城市放下來
[00:38:22.400 --> 00:38:24.400]  他世界裏面有個franchise
[00:38:24.400 --> 00:38:26.400]  我們不是漢堡包
[00:38:26.400 --> 00:38:28.400]  我們是四重福音
[00:38:28.400 --> 00:38:30.400]  我們是Fourfold Gospel
[00:38:30.400 --> 00:38:32.400]  的logos
[00:38:32.400 --> 00:38:34.400]  我就發覺
[00:38:34.400 --> 00:38:36.400]  全世界不同城市裏面
[00:38:36.400 --> 00:38:38.400]  我們都可以有我們宣導會
[00:38:38.400 --> 00:38:40.400]  所以突然間給我一個很大的
[00:38:40.400 --> 00:38:42.400]  觸動
[00:38:42.400 --> 00:38:44.400]  世界都有中國人
[00:38:44.400 --> 00:38:46.400]  有中國人的地方
[00:38:46.400 --> 00:38:48.400]  就有中國人的餐館
[00:38:48.400 --> 00:38:52.400]  既然有中國人的餐館
[00:38:52.400 --> 00:38:54.400]  為甚麼不可以有中國人的地方
[00:38:54.400 --> 00:38:56.400]  就有中國人的華人宣導會
[00:38:56.400 --> 00:38:58.400]  可以的
[00:38:58.400 --> 00:39:00.400]  為甚麼不可以
[00:39:00.400 --> 00:39:02.400]  所以我就想到一個方法
[00:39:02.400 --> 00:39:04.400]  就是怎樣可以做到
[00:39:04.400 --> 00:39:06.400]  我們就不是用傳統的方法
[00:39:06.400 --> 00:39:08.400]  傳統的方法就是要建立一個教會
[00:39:08.400 --> 00:39:10.400]  請一個牧師
[00:39:10.400 --> 00:39:12.400]  不是很多地方有這樣的能力
[00:39:12.400 --> 00:39:14.400]  但只要有教徒的地方
[00:39:14.400 --> 00:39:16.400]  有門徒的地方就可以有教會
[00:39:16.400 --> 00:39:18.400]  就有見證
[00:39:18.400 --> 00:39:20.400]  所以我就將門徒訓練和小組事工加在一起
[00:39:20.400 --> 00:39:22.400]  就成立一種現在叫organic church
[00:39:22.400 --> 00:39:24.400]  其實這個organic church
[00:39:24.400 --> 00:39:26.400]  等於初期教會
[00:39:26.400 --> 00:39:28.400]  在家裏面聚集
[00:39:28.400 --> 00:39:30.400]  在家裏面聚集
[00:39:30.400 --> 00:39:34.400]  你看看使徒行主
[00:39:34.400 --> 00:39:36.400]  他們在家裏面聚集
[00:39:36.400 --> 00:39:38.400]  當然也在聖殿
[00:39:38.400 --> 00:39:40.400]  但很多時候在家裏面聚集
[00:39:40.400 --> 00:39:42.400]  宣教
[00:39:42.400 --> 00:39:44.400]  在頭兩個世紀
[00:39:44.400 --> 00:39:46.400]  是最厲害的時候
[00:39:46.400 --> 00:39:48.400]  由耶路撒冷
[00:39:48.400 --> 00:39:52.400]  一直到地中海的北面和南面
[00:39:52.400 --> 00:39:54.400]  你猜誰做的?
[00:39:54.400 --> 00:39:56.400]  只是使徒?
[00:39:56.400 --> 00:39:58.400]  使徒做不了這麼多
[00:39:58.400 --> 00:40:00.400]  是弟兄姊妹
[00:40:00.400 --> 00:40:02.400]  當這些信者主義的人
[00:40:02.400 --> 00:40:04.400]  被分散到世界不同的地方
[00:40:04.400 --> 00:40:06.400]  有時候受迫不得
[00:40:06.400 --> 00:40:10.400]  但他們沒有倒退
[00:40:10.400 --> 00:40:12.400]  他們成為福音的見證
[00:40:12.400 --> 00:40:14.400]  福音就在那個地方散佈出來
[00:40:16.400 --> 00:40:18.400]  今天我們都可以
[00:40:18.400 --> 00:40:20.400]  我們不要只等牧師
[00:40:20.400 --> 00:40:22.400]  現在很多人都說
[00:40:22.400 --> 00:40:24.400]  牧師來,牧師來,沒有牧師你做不到
[00:40:24.400 --> 00:40:26.400]  我告訴你蘇聯南教會一個牧師
[00:40:26.400 --> 00:40:30.400]  他有個長老,有幾個長老
[00:40:30.400 --> 00:40:32.400]  那個長老就好像做牧師
[00:40:32.400 --> 00:40:36.400]  我們需要他們是門徒
[00:40:36.400 --> 00:40:38.400]  門徒能夠帶領小組
[00:40:38.400 --> 00:40:40.400]  就好像現在
[00:40:40.400 --> 00:40:42.400]  在大陸的家庭教會
[00:40:42.400 --> 00:40:44.400]  他們在北京
[00:40:44.400 --> 00:40:46.400]  在上海的一些公寓裡面聚集
[00:40:46.400 --> 00:40:48.400]  二三十人
[00:40:48.400 --> 00:40:50.400]  因為公寓這麼大
[00:40:50.400 --> 00:40:52.400]  我年初去做培訓
[00:40:52.400 --> 00:40:54.400]  年尾再去
[00:40:54.400 --> 00:40:56.400]  他又藉由另一個堂出來
[00:40:56.400 --> 00:40:58.400]  由一個點,藉由另一個點
[00:40:58.400 --> 00:41:00.400]  然後由一個點藉由十幾個點出來
[00:41:00.400 --> 00:41:02.400]  你想想如果有十幾個點的話
[00:41:02.400 --> 00:41:04.400]  有可能請一個同工
[00:41:04.400 --> 00:41:08.400]  你請一個同工就可以
[00:41:08.400 --> 00:41:10.400]  他帶領這十幾個點
[00:41:10.400 --> 00:41:12.400]  但那個教務同工就不是一個點的妙卒
[00:41:12.400 --> 00:41:14.400]  就是在照顧你們
[00:41:14.400 --> 00:41:16.400]  由出生到死
[00:41:16.400 --> 00:41:18.400]  由結婚什麼都好
[00:41:18.400 --> 00:41:20.400]  我照顧你啦,好像現在這樣
[00:41:20.400 --> 00:41:22.400]  牧師不是做這些
[00:41:22.400 --> 00:41:24.400]  牧師應該做一個裝備
[00:41:24.400 --> 00:41:28.400]  裝備性和各進其職
[00:41:28.400 --> 00:41:32.400]  所以如果有個十幾個點的時候
[00:41:32.400 --> 00:41:34.400]  教務同工就可以去制服
[00:41:34.400 --> 00:41:36.400]  支持這一點
[00:41:36.400 --> 00:41:38.400]  但最基本的就是門徒訓練
[00:41:38.400 --> 00:41:40.400]  我們需要門徒
[00:41:40.400 --> 00:41:42.400]  我就用這個
[00:41:42.400 --> 00:41:44.400]  我們就想到
[00:41:44.400 --> 00:41:46.400]  我們聯會,很快的,賣告白
[00:41:46.400 --> 00:41:48.400]  聯會
[00:41:48.400 --> 00:41:50.400]  我用的方法就是4-3-2-1
[00:41:50.400 --> 00:41:52.400]  我們怎樣把這個機會
[00:41:52.400 --> 00:41:54.400]  四重複印,回到我們宣導會的基因和信念
[00:41:54.400 --> 00:41:56.400]  我們是一個盡心生命
[00:41:56.400 --> 00:41:58.400]  普世猜傳的運動
[00:41:58.400 --> 00:42:02.400]  運動
[00:42:02.400 --> 00:42:04.400]  所以我們回到我們原有的基因
[00:42:04.400 --> 00:42:06.400]  我們出書
[00:42:06.400 --> 00:42:08.400]  這些都現在免費送
[00:42:08.400 --> 00:42:10.400]  上網,你有PTF download
[00:42:10.400 --> 00:42:12.400]  上我們的website
[00:42:12.400 --> 00:42:14.400]  遲些我們轉真正的電子書
[00:42:14.400 --> 00:42:18.400]  Tribe of Caleb
[00:42:18.400 --> 00:42:20.400]  這本不是送的,這本不是我們出的
[00:42:20.400 --> 00:42:22.400]  是香港翻譯的
[00:42:22.400 --> 00:42:24.400]  這本就是我們出的
[00:42:24.400 --> 00:42:26.400]  加上一種
[00:42:26.400 --> 00:42:28.400]  剛才是英文的,這是中文的
[00:42:28.400 --> 00:42:30.400]  應該在這個月底或12月初會出
[00:42:30.400 --> 00:42:32.400]  也是免費送的
[00:42:32.400 --> 00:42:34.400]  這個說什麼呢?就是說華人教會老化
[00:42:34.400 --> 00:42:36.400]  老化是不是等著坐著等死
[00:42:36.400 --> 00:42:38.400]  不是
[00:42:38.400 --> 00:42:40.400]  其實原來老化都可以在場高峰
[00:42:40.400 --> 00:42:42.400]  這個是我們想做的
[00:42:42.400 --> 00:42:44.400]  三重培訓
[00:42:44.400 --> 00:42:46.400]  我們有神學院
[00:42:46.400 --> 00:42:48.400]  AMBROS
[00:42:48.400 --> 00:42:50.400]  有CCS/CAS
[00:42:50.400 --> 00:42:52.400]  華人的神學院
[00:42:52.400 --> 00:42:54.400]  我們有領袖培訓
[00:42:54.400 --> 00:42:56.400]  但是聯會想集中就是基層培訓
[00:42:56.400 --> 00:42:58.400]  我們要做門徒訓練
[00:42:58.400 --> 00:43:00.400]  要帶領小組
[00:43:00.400 --> 00:43:02.400]  就是剛才那些organic church
[00:43:02.400 --> 00:43:04.400]  能夠帶組的人
[00:43:04.400 --> 00:43:06.400]  給我們一個hardware
[00:43:06.400 --> 00:43:08.400]  這裡有一個浸水會
[00:43:08.400 --> 00:43:10.400]  他們做不住
[00:43:10.400 --> 00:43:12.400]  他們就把這個堂
[00:43:12.400 --> 00:43:14.400]  一元買給我們一間宣導會
[00:43:14.400 --> 00:43:18.400]  就是送
[00:43:18.400 --> 00:43:20.400]  因為他們希望這個地方
[00:43:20.400 --> 00:43:22.400]  能夠繼續是被神使用
[00:43:22.400 --> 00:43:24.400]  它是二樓的
[00:43:24.400 --> 00:43:26.400]  沒有電梯的,所以就不太適合做教會
[00:43:26.400 --> 00:43:28.400]  我聽到這個消息
[00:43:28.400 --> 00:43:30.400]  剛剛那時候
[00:43:30.400 --> 00:43:32.400]  這個宣導會的牧師告訴我們區監督
[00:43:32.400 --> 00:43:34.400]  他說有這件事發生
[00:43:34.400 --> 00:43:36.400]  這個教會給我們,我們屬於區會的
[00:43:36.400 --> 00:43:38.400]  我剛剛聽到
[00:43:38.400 --> 00:43:40.400]  區監督跟他說電話
[00:43:40.400 --> 00:43:42.400]  我心血內潮
[00:43:42.400 --> 00:43:44.400]  如果這個做我們聯會的辦事處
[00:43:44.400 --> 00:43:46.400]  就很棒了
[00:43:46.400 --> 00:43:48.400]  所以我就跟宣導會的牧師說
[00:43:48.400 --> 00:43:50.400]  你有堂,我幫你買,雙倍價錢
[00:43:50.400 --> 00:43:52.400]  兩元
[00:43:52.400 --> 00:43:54.400]  就買你了
[00:43:54.400 --> 00:43:56.400]  結果跟教會的長輩
[00:43:56.400 --> 00:43:58.400]  會談一段時間
[00:43:58.400 --> 00:44:00.400]  結果真的感謝神,他們免費送給我們
[00:44:00.400 --> 00:44:02.400]  當然那個成交成本
[00:44:02.400 --> 00:44:04.400]  我們要cover了
[00:44:04.400 --> 00:44:06.400]  律師費什麼什麼
[00:44:06.400 --> 00:44:08.400]  但根本上他們不賺我們的錢
[00:44:08.400 --> 00:44:10.400]  這裡我們去做辦事處
[00:44:10.400 --> 00:44:12.400]  我們去做培訓中心
[00:44:12.400 --> 00:44:14.400]  2000呎的
[00:44:14.400 --> 00:44:16.400]  另外1000呎,資源中心
[00:44:16.400 --> 00:44:18.400]  製造中心,整個辦事處5000呎
[00:44:18.400 --> 00:44:20.400]  在這裡特別多謝
[00:44:20.400 --> 00:44:22.400]  Jeffrey宣導會
[00:44:22.400 --> 00:44:24.400]  因為你憐憫我們
[00:44:24.400 --> 00:44:26.400]  淒涼
[00:44:26.400 --> 00:44:28.400]  弱小,讓我們Raymond弟兄
[00:44:28.400 --> 00:44:30.400]  慶用你們的辦事處做聯會辦事處
[00:44:30.400 --> 00:44:32.400]  有兩年了,差不多時間
[00:44:32.400 --> 00:44:34.400]  多謝你們
[00:44:34.400 --> 00:44:36.400]  現在我們有自己的地方
[00:44:36.400 --> 00:44:38.400]  Raymond將會搬進這裡
[00:44:38.400 --> 00:44:40.400]  看守大半年
[00:44:40.400 --> 00:44:42.400]  我都會在那裡
[00:44:42.400 --> 00:44:44.400]  明年50週年的時候
[00:44:44.400 --> 00:44:46.400]  我們就會籌款
[00:44:46.400 --> 00:44:48.400]  希望將這個地方
[00:44:48.400 --> 00:44:50.400]  成為資源中心,製造中心
[00:44:50.400 --> 00:44:52.400]  因為我們希望
[00:44:52.400 --> 00:44:54.400]  培訓門徒
[00:44:54.400 --> 00:44:56.400]  培訓大組的人
[00:44:56.400 --> 00:44:58.400]  在不同地方,透過科技可以培訓
[00:44:58.400 --> 00:45:00.400]  在有弱眼的地方
[00:45:00.400 --> 00:45:02.400]  建立宣導會
[00:45:02.400 --> 00:45:04.400]  我們會需要籌款
[00:45:04.400 --> 00:45:06.400]  做這件事
[00:45:06.400 --> 00:45:08.400]  雙重身份,我們要強調
[00:45:08.400 --> 00:45:10.400]  我們是門徒
[00:45:10.400 --> 00:45:12.400]  我們都是宣教士
[00:45:12.400 --> 00:45:14.400]  使命人生
[00:45:14.400 --> 00:45:16.400]  這個
[00:45:16.400 --> 00:45:18.400]  Richard Foster說,今天教會
[00:45:18.400 --> 00:45:20.400]  其實很需要的不是有恩賜
[00:45:20.400 --> 00:45:22.400]  有智慧的人,今天需要
[00:45:22.400 --> 00:45:24.400]  deep people,深度的人
[00:45:24.400 --> 00:45:26.400]  他講了一句說話之後
[00:45:26.400 --> 00:45:28.400]  Gordon McDonald寫了一本書
[00:45:28.400 --> 00:45:30.400]  回應這句說話
[00:45:30.400 --> 00:45:32.400]  deep people是什麼呢
[00:45:32.400 --> 00:45:34.400]  其實他寫這本書就是講
[00:45:34.400 --> 00:45:36.400]  就是門徒
[00:45:36.400 --> 00:45:38.400]  什麼是門徒,門徒不是你的恩賜的問題
[00:45:38.400 --> 00:45:40.400]  不是你的才學的問題
[00:45:40.400 --> 00:45:42.400]  門徒是一個馴服主權的人
[00:45:42.400 --> 00:45:44.400]  他願意被神
[00:45:44.400 --> 00:45:46.400]  使用
[00:45:46.400 --> 00:45:48.400]  他的生命
[00:45:48.400 --> 00:45:50.400]  一切以耶穌為中心
[00:45:50.400 --> 00:45:52.400]  他的生命能夠影響別人
[00:45:52.400 --> 00:45:54.400]  同樣地跟從耶穌
[00:45:54.400 --> 00:45:56.400]  這個就是深度的人
[00:45:56.400 --> 00:45:58.400]  所以這是我們雙重身份
[00:45:58.400 --> 00:46:00.400]  我們是門徒,我們也是宣教士
[00:46:00.400 --> 00:46:02.400]  我們明年
[00:46:02.400 --> 00:46:04.400]  2017年8月
[00:46:04.400 --> 00:46:06.400]  4-7號
[00:46:06.400 --> 00:46:08.400]  我們在Hamilton Mohawk
[00:46:08.400 --> 00:46:10.400]  College
[00:46:10.400 --> 00:46:12.400]  有我們的JMC,聯合宣教大會
[00:46:12.400 --> 00:46:14.400]  這次不同了,這次宣教大會主題
[00:46:14.400 --> 00:46:16.400]  靈命晉身,使命更新
[00:46:16.400 --> 00:46:18.400]  Deeper Life and Global Mission
[00:46:18.400 --> 00:46:20.400]  我們請了兩個Gordon
[00:46:20.400 --> 00:46:22.400]  一個Gordon Seale
[00:46:22.400 --> 00:46:24.400]  蕭壽華牧師
[00:46:24.400 --> 00:46:26.400]  一個Gordon Smith
[00:46:26.400 --> 00:46:28.400]  我們Ambrose的院長
[00:46:28.400 --> 00:46:30.400]  還有林安的牧師
[00:46:30.400 --> 00:46:32.400]  有些教會已經取消教會的下令會
[00:46:32.400 --> 00:46:34.400]  所以位置有限
[00:46:34.400 --> 00:46:36.400]  希望你們把握
[00:46:36.400 --> 00:46:38.400]  我們要強調我們是門徒
[00:46:38.400 --> 00:46:40.400]  我們都是一個宣教士
[00:46:40.400 --> 00:46:42.400]  最後我們有一個平台
[00:46:42.400 --> 00:46:44.400]  這個平台是什麼呢
[00:46:44.400 --> 00:46:46.400]  就是世界環宣道團結
[00:46:46.400 --> 00:46:48.400]  你看我們現在有九十幾間
[00:46:48.400 --> 00:46:50.400]  二萬多回中
[00:46:50.400 --> 00:46:52.400]  美國有七十幾間,萬多回中
[00:46:52.400 --> 00:46:54.400]  香港有最多了,八二間
[00:46:54.400 --> 00:46:56.400]  三萬多回中
[00:46:56.400 --> 00:46:58.400]  澳洲十四間,三千回中
[00:46:58.400 --> 00:47:00.400]  台灣二十幾間
[00:47:00.400 --> 00:47:02.400]  剛剛歐洲
[00:47:02.400 --> 00:47:04.400]  有二十幾間,我們歐洲有個Faces
[00:47:04.400 --> 00:47:06.400]  剛剛在蘇里蘭回來
[00:47:06.400 --> 00:47:08.400]  我才知道四十年前
[00:47:08.400 --> 00:47:10.400]  一間華人宣道會都沒有
[00:47:10.400 --> 00:47:12.400]  四十年後,今天我們有四十間
[00:47:12.400 --> 00:47:14.400]  教會和
[00:47:14.400 --> 00:47:16.400]  福音點
[00:47:16.400 --> 00:47:18.400]  然後非洲
[00:47:18.400 --> 00:47:20.400]  神將華人散佈
[00:47:20.400 --> 00:47:22.400]  在世界不同的各地
[00:47:22.400 --> 00:47:24.400]  神也將宣道會
[00:47:24.400 --> 00:47:26.400]  開始慢慢成長
[00:47:26.400 --> 00:47:28.400]  在世界不同的各地都有
[00:47:28.400 --> 00:47:30.400]  所以這個就是我們想做
[00:47:30.400 --> 00:47:32.400]  希望能夠我們盡我們一點的本分
[00:47:32.400 --> 00:47:34.400]  能夠善用
[00:47:34.400 --> 00:47:36.400]  神所擺設的
[00:47:36.400 --> 00:47:38.400]  這個infrastructure
[00:47:38.400 --> 00:47:40.400]  能夠把福音傳到地極
[00:47:40.400 --> 00:47:42.400]  傳避物
[00:47:42.400 --> 00:47:44.400]  特別我們下一代
[00:47:44.400 --> 00:47:46.400]  是一個很不得了的資源
[00:47:46.400 --> 00:47:48.400]  我這次在蘇里蘭
[00:47:48.400 --> 00:47:50.400]  那班年輕人第二代
[00:47:50.400 --> 00:47:52.400]  他們可以講
[00:47:52.400 --> 00:47:54.400]  何語,他們可以講英語
[00:47:54.400 --> 00:47:56.400]  他們可以講廣東話
[00:47:56.400 --> 00:47:58.400]  他們可以講普通話
[00:47:58.400 --> 00:48:00.400]  我說,還有什麼話你不會說呢
[00:48:00.400 --> 00:48:04.400]  但這些人不只是在蘇里蘭
